,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
206,Tammy Abraham,Chelsea,4.4470675463248766,5.682364086970676,23,18,0.0,0.0,1.297127583108715,0.32268479574899805,2.0522015912387106,1.488852450563333,,0.0,0.0,2.922566725840107,2.5178320442826814,0.32268479574899805,0.37681805131417534,0.4120580310762521,1.970876676967373,26.9501616391116,38.503210807050095,9.385099571904233,0.3242375646909481,0.0,10.52294713600298,2.913194100822937,0.0,0.0
207,Michy Batshuayi,Crystal Palace,4.380712587481807,6.717092634138771,23,15,8.735630258816546,2.753422086968058,26.137468455668845,0.11444691110375825,,0.184409232577151,0.0,0.0,0.0,22.771910818457226,0.2844189163955686,0.0,0.0,0.13872352861061604,8.760888458534732,16.175943977591032,0.0,1.9361087744939884,10.235860597622914,2.2445439567554946,0.0,0.2826135384856315,0.0,0.0
208,Rhian Brewster,Sheffield Utd,4.357448330446808,5.567850644459811,23,18,0.43541595419927404,0.0,2.028501558348661,0.0,,0.4479265174925847,3.5877924163523183,0.8381108338409452,2.1364454310025893,16.391585232166626,1.1813389246081551,12.212948270025715,1.5049860311900594,0.3420335985397851,8.878305831079427,11.673584932583339,0.0,22.497926374412422,15.785249859954055,0.2791598344806249,0.0,0.0,0.0,0.0
209,Bernard Anicio Caldeira Duarte,Everton,4.3049336163255925,15.067267657139574,21,6,0.0,0.0,0.0,0.0,,,0.0,16.709249021148704,,1.3276969243810377,0.0,0.0,0.0,0.0,0.9065276683677548,0.0,32.85607322201608,11.51431054550279,27.089748561421068,0.0,0.0,0.0,0.0,0.0
210,Grady Diangana,West Brom,4.29913328829116,6.592004375379778,23,15,0.0,0.0,0.0,0.0,0.0,0.0,,0.562032062661559,1.730643730520259,1.5643040401756272,2.078388685811572,2.950547721234416,0.0,5.680528984921962,0.0,3.1342964586791653,0.6270971244896185,2.5124385103256244,16.7750127294358,12.05565636065747,1.9063156395074083,29.318007582751118,3.391362461827578,14.593433537697498
211,Allan Marques Loureiro,Everton,4.15995371524311,7.2799190016754425,21,12,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,12.427220746945526,1.1611092111980643,9.537702816975846,18.872257823292347,2.047172119524583,2.701979705757901,20.27519900403752,1.6053184332693966,1.2798851237800586,0.0,10.243576858055997,4.161705858318481,3.045900318949576
212,Fabio Silva,Wolves,4.158133844325777,5.625710495264286,23,17,1.4821455936724022,0.0,0.0,0.0,,13.733629332450988,0.7536361026283507,13.349129848072154,3.7827715880610615,2.2396325874629235,0.07630162253580677,18.57774737916903,10.211213978117724,1.9909324147689798,13.825988741474353,0.0,0.3420335985397851,0.2793702779469817,0.0,0.0,0.0,14.992545354592329,0.0,0.0
213,Alireza Jahanbakhsh,Brighton,4.1520475188180415,8.681553902983177,23,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.643636052197203,0.3433407333112747,24.164084023734887,0.09305327816020831,18.01376952309535,0.702326814555361,0.9954662073844899,0.0,0.991921092965488,0.0,0.0,0.0,0.0,32.85607322201608,8.677451425596304,1.015970559798306
214,Jairo Riedewald,Crystal Palace,4.122370559121936,4.9902380452528705,23,19,12.196917719857064,11.26399944668751,1.3983007815789916,2.0600443998676483,,0.0,0.0,0.0,0.4560447980530468,9.94011980170752,0.1422094581977843,0.0,0.0,0.5548941144424642,0.6674962635074081,24.645424079065585,0.9889392745830051,15.488870195951908,12.376085995307706,1.7720083869122327,0.5805546055990322,0.2826135384856315,0.0,0.0
215,Javier Manquillo,Newcastle,4.117328344746896,9.469855192917858,23,10,0.6019944124760237,11.267934543861596,1.6014767180852452,0.0,18.886227623244285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.247884175296068,16.400667608172657,0.0,0.0,0.0,0.0,3.280969769039691,1.612535462973305,4.2528201285893585,22.546041487440373
216,Nemanja Matic,Man Utd,4.113000531982451,7.883251019633032,23,12,0.0,0.0,0.0,4.691195799479667,0.0,0.0,10.60592553247714,10.572672879997997,21.29719651943387,0.0,0.0,2.1243150790096603,0.0,0.0,3.110304464459456,10.612349938712127,0.0,14.612833629200535,0.0,0.250311098815278,11.287748240813134,5.434159053197513,0.0,
217,Conor Townsend,West Brom,4.076835105759787,9.376720743247509,23,10,13.975307345768643,10.001983497003819,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2128282073017296,1.9454253881456889,10.571065812825,7.258155696496248,22.32730567509413,21.135549442418473,2.3076452478247576,2.031941119596612,0.0,0.0
218,Olivier Giroud,Chelsea,4.0411648475605615,7.74556595782441,23,12,2.6553938487620754,0.0,0.0,12.154460639878927,0.0,21.960573645809163,,0.0,1.8976592348714356,0.0,0.0,12.154460639878927,7.9131790775976825,31.23399875557991,0.08958530349851694,0.0,0.26553938487620754,1.3734292056445219,0.0,0.0,0.0,1.2485117574955444,0.0,0.0
219,Mario Lemina,Fulham,4.036702483707086,5.920496976103726,22,15,12.93250095472468,2.280223990265234,3.676173508181325,0.35440167738244654,11.132156387722553,0.0,0.0,,,0.0,9.762132853795842,0.7088033547648931,0.8532567491867057,21.022652513795215,0.9120895961060936,11.492950565082348,0.0,7.8378793664998065,5.4942821329573075,0.26553938487620754,0.0,0.0,0.08241160621525043,0.0
220,Raul Jimenez,Wolves,4.020253926656245,9.246584031309364,23,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3372192375969354,24.481106107358297,6.384627172742655,13.87539047136676,21.52675449811391,3.708522279686269,2.884651622966458,8.240177599470593,3.5037754189658687,7.52361590482588
221,Isaac Hayden,Newcastle,3.9855900991931152,5.092698460080092,23,18,0.30099720623801185,5.8667758368866165,1.8840902565708766,9.065276683677547,1.988023960341504,0.0,1.0621575395048302,0.0,0.8532567491867057,20.838243281218066,0.46526639080104154,0.576881243506753,0.0,,0.0,17.852054122170237,0.0,0.18840902565708767,0.0,11.24023557595287,1.4497308281803285,0.6270971244896185,15.121138234984388,2.288938222075165
222,Joel Ward,Crystal Palace,3.981072103668824,7.630388198698579,23,12,0.0,0.0,0.0,2.632278955386439,,20.46942481606376,12.139892553489675,1.9472888224255223,0.0,2.8916712150421877,0.0,34.21962642002371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0632050321473396,1.8868024681968543,1.5072722052567014,12.104869081795396,0.702326814555361
223,Adam Webster,Brighton,3.9711466010945027,4.151653264780617,23,22,8.011670366259711,0.7110472909889214,1.254194248979237,1.3957991724031247,,0.8241160621525042,2.028501558348661,13.660323020040916,2.810160313307795,2.632278955386439,3.2749857468065597,10.980286822904581,0.0,1.5049860311900594,1.1376756655822744,0.27109417641020506,1.0682227155012947,2.508388497958474,1.2485117574955444,12.478539081631851,4.710225641427192,0.8646335058425284,0.83437032938426,17.126360865171446
224,Sean Longstaff,Newcastle,3.903922778853131,7.482518659468501,23,12,0.0,0.0,0.0,0.0,0.0,0.0,2.6553938487620754,3.1923135863713274,0.0,0.0,12.934405664268954,12.361740932287564,2.0114911648539326,,1.862468519646545,4.789575496192015,15.551522322297279,33.44260205413306,0.6453695914979961,0.0,0.0,0.0,0.0,0.3433407333112747
225,Gareth Bale,Spurs,3.860195426759848,12.867318089199493,20,6,0.0,0.0,21.145966750485975,0.8532567491867057,,0.0,0.0,0.0,,0.0,18.355803121635134,0.0,0.0,0.0,0.0,0.0,12.277032282039519,24.571849631849627,0.0,0.0,0.0,0.0,,
226,Cengiz Under,Leicester,3.8102501386000873,10.001906613825229,21,8,0.0,0.0,0.3296464248610017,10.927723488111084,0.0,0.0,,0.0,0.0,0.0,0.0,2.9203398976848587,0.0,0.0,23.542479374532704,8.67477695006484,0.0,17.141614092772087,12.701924616151235,0.0,3.776748066424022,0.0,,
227,Jake Livermore,West Brom,3.804773553159513,5.833986114844587,23,15,0.0,1.1506706677968994,4.373504073529791,2.212910790925812,0.3433407333112747,11.293967851214932,,0.0,0.0,0.0,0.994011980170752,19.362969420600855,0.0,0.0,0.0,0.0,1.0750236419822032,13.67883188955062,1.6538744944514172,0.991921092965488,0.5016620103966865,15.674974351173868,1.3188631795996135,12.883265544998572
228,Vitor Ferreira,Wolves,3.7083245724053797,7.107622097110311,23,12,0.0,29.338073670933383,1.5830982416995631,0.0,,0.0,1.3188631795996135,16.30247715959254,2.918138082218533,0.2687559104955508,0.6104129802864542,14.949281094175078,0.0,2.8441891639556856,0.0,0.6019944124760237,0.0,0.0,0.0,0.0,0.0,13.848076243554747,0.0,0.7081050263365535
229,Mason Holgate,Everton,3.6991865987114174,7.062083506630888,21,11,0.3242375646909481,1.2361740932287564,0.0,16.18959033088316,,,1.2907391829959922,24.262745153996747,,1.6817494375493143,18.322245242766826,12.313209547432264,1.1611092111980643,0.0,0.576881243506753,0.0,0.3242375646909481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Matt Doherty,Spurs,3.697957122132864,8.1355056686923,22,10,0.6936176430530802,0.0,0.0,5.403959411515802,,0.0,0.0,9.477334714753798,,2.366355168825986,0.0,0.0,0.0,0.0,0.0,0.0,21.224699877424253,2.3626778492163103,13.047577453622958,0.0,0.0,22.277687794559743,1.2039888249520474,3.297157948999034
231,Conor Hourihane,Aston Villa,3.6478824694842804,19.15138296479247,21,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.120088799735297,1.8901422793730485,0.0,0.0,0.0,0.0,0.0,37.31436454224353,33.28093623781801,
232,Andriy Yarmolenko,West Ham,3.6468633485914212,5.991275501257335,23,14,0.46526639080104154,0.0,1.8487229565711958,0.0,8.531497009552886,7.630162253580677,,9.703064821340016,6.922935743474273,19.84649393341701,0.0,0.9312342598232725,0.0,0.0,0.0,0.0,0.0,1.8487229565711958,18.994150955446553,0.5375118209911016,0.0,0.0,5.283101389018655,1.3349925270148162
233,Matej Vydra,Burnley,3.6272637486348462,5.699985890711901,22,14,38.0391133723826,8.851643163703248,1.1611092111980643,0.5421883528204101,0.0,0.6866814666225494,0.2161583764606321,,0.0,0.0,0.0,0.0,1.124064125323118,0.0,0.184409232577151,0.0,0.35440167738244654,0.0,0.0,0.0,0.0,16.554846343090652,12.08518714840574,
234,Victor Lindelof,Man Utd,3.6112392532173523,4.885794283764653,23,17,1.695681230913789,17.156840755566677,1.573689775452365,0.0,0.0,0.42662837459335284,0.0,0.0,0.0,1.4821455936724022,0.08241160621525043,9.293878470667265,19.178560188023706,0.915575288830066,0.30099720623801185,8.115326423721038,0.37681805131417534,2.360534663178548,16.400667608172657,0.500622197630556,0.0,0.5906694623040776,2.6074559275051628,
235,Percy Tau,Brighton,3.5175106866684107,10.552532060005232,6,2,0.0,0.0,0.0,0.0,,0.08241160621525043,21.022652513795215,,,,,,,,,,,,,,,,,
236,Jeff Hendrick,Newcastle,3.514217660266682,4.754529775654923,23,17,0.30099720623801185,2.7937027794698173,14.79010851408138,9.724569533399551,11.56668486016875,0.22481282506462363,14.781692424775553,0.0,0.0,0.0,0.0,1.3185856994440068,0.0,,1.1174811117879269,0.0,0.6019944124760237,1.130454153942526,0.8604927886639949,1.7292670116850568,1.678635695787749,0.6270971244896185,2.2445439567554946,15.335886087903605
237,Cedric Soares,Arsenal,3.509618405263383,13.453537220176301,23,6,14.367991349740869,5.05539513340097,11.672552328874133,22.675122869930227,,26.9501616391116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Moussa Djenepo,Southampton,3.405113774367828,4.9941668690728145,22,15,0.0,0.4323167529212642,0.9036472547006835,0.0,,0.0,,0.1422094581977843,2.288938222075165,0.0,1.475273860617208,16.07411699212059,0.0,0.9450711396865242,12.429106646486344,24.308921279757854,10.01244395261112,0.0,0.0,0.0,0.5548941144424642,2.289048676074203,2.777144408454025,0.2793702779469817
239,Pablo Hernandez Dominguez,Leeds,3.396543928117815,7.472396641859193,22,10,0.0,1.695681230913789,0.0,0.0,,3.3077489889028344,,20.156693287166313,1.1097882288849283,1.983842185930976,0.0,18.272710213515293,0.0,0.0,0.0,0.0,0.0,10.489030355220075,10.572672879997997,3.0117247603239816,0.0,0.0,0.0,4.124074287735744
240,Aboubakar Kamara,Fulham,3.3864873726832063,6.772974745366413,22,11,0.0,0.0,0.0,0.0,22.69662952836637,0.7256932569987901,9.496042170842795,,,0.0,0.0,0.35440167738244654,1.1376756655822744,0.553227697731453,0.0,0.0,0.0,0.0,1.2106045377702541,0.0,0.8604927886639949,33.79640732580556,1.6482321243050084,2.0233154255816124
241,Seamus Coleman,Everton,3.3317661835598735,5.830590821229779,21,12,0.0,0.0,4.672473844551856,0.3420335985397851,,,0.0,19.91376253205393,,0.6195918980444842,0.0,0.0,0.0,0.0,0.0,0.0,17.076511740389936,0.0,0.0,0.42662837459335284,2.3626778492163103,10.52294713600298,3.1906411580441687,10.839821723320549
242,Lucas Rodrigues Moura da Silva,Spurs,3.315142650558826,4.29018460660554,22,17,16.577461668968617,3.3381889821944344,2.1264100642946793,0.0,,2.6553938487620754,0.0,1.4009973056592573,,0.0,8.550839963494628,0.7110472909889214,0.0,0.0,0.43541595419927404,2.028501558348661,0.5548941144424642,0.0,8.927289836689392,0.0,3.4585340233701136,16.603969554746776,0.10033240207933729,5.463861744055542
243,Johann Berg Gudmundsson,Burnley,3.2679971088702247,6.535994217740449,22,11,37.09404223269607,2.766138488657265,0.43541595419927404,0.36145890188027346,0.5688378327911372,2.0600443998676483,2.8100588939882174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.267934543861596,0.0,0.0,2.4188031944599575,11.028520524543975,1.084681428199538,0.0,0.0,
244,Toby Alderweireld,Spurs,3.240832205791958,5.092736323387363,22,14,1.0404264645796202,0.43541595419927404,6.497364085344853,0.0,,0.0,0.0,0.24723481864575128,,0.0,13.339310343051618,14.220945819778429,13.13040306350814,0.11240641253231182,0.0,0.184409232577151,0.6936176430530802,0.35440167738244654,10.37702066486972,0.11444691110375825,0.0,0.0,0.0,10.550905436796908
245,Harry Maguire,Man Utd,3.1959477977553568,3.1959477977553568,23,23,2.166703795056508,8.327589372584995,2.5853474882431713,2.301341335593799,12.841352386108747,0.42662837459335284,0.8393178478938745,0.45182362735034176,1.0756159858299936,0.4560447980530468,0.9065276683677548,0.8851312829206918,1.106455395462906,0.915575288830066,0.702326814555361,1.3178735218008524,0.18840902565708767,13.263956678812795,16.400667608172657,0.6674962635074081,0.8062677314866525,0.5906694623040776,4.2836775951870525,
246,Karlan Grant,West Brom,3.181487980010133,3.778016976262033,19,16,0.7166824279881355,0.7081050263365535,2.2332786758449994,2.212910790925812,0.0,0.0,,0.0,1.0713508807982555,1.1376756655822744,5.783342430084375,4.057003116697322,1.5018665928916681,2.5143325015228357,10.444549138464165,0.8646335058425284,3.4938268364421607,1.488852450563333,12.758460385768077,9.46140119444004,,,,
247,Ben Godfrey,Everton,3.1505570660722535,3.8256764373734504,17,14,0.6484751293818962,8.900453471247047,0.0,0.9120895961060936,,,1.5058623801619908,6.52347393291422,,2.035801950717591,6.182352689277149,1.8241791922121873,1.4513865139975801,1.9075405633951692,0.9065276683677548,4.466557351689999,0.0,0.0,1.5049860311900594,14.789783652569566,,,,
248,James Tarkowski,Burnley,3.1137259539827498,3.425098549381025,22,20,18.665155008808853,0.553227697731453,0.8708319083985481,0.09036472547006837,0.1422094581977843,0.11444691110375825,0.7565543176122123,,0.08851312829206918,8.982865077462296,0.32268479574899805,10.211213978117724,0.0,0.37681805131417534,0.184409232577151,9.964206580109014,0.5906694623040776,0.14513865139975804,0.5375118209911016,7.144261723446727,8.760888458534732,0.0,0.0,
249,Ahmed El Mohamady,Aston Villa,3.0760403924786703,12.919369648410415,21,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.46561712991163623,0.0,42.50000375244437,0.0,,1.0300221999338242,0.0,0.0,4.81595529980819,0.0,0.0,15.785249859954055,0.0,0.0,
250,Daniel James,Man Utd,3.071242634135151,10.091225797872639,23,7,0.0,16.35418153893198,0.0,0.0,0.0,0.0,0.0,0.27109417641020506,0.0,0.6840671970795702,10.466273989336804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.400667608172657,21.52675449811391,0.0,0.0,4.9355415770633435,
251,Lewis Dunk,Brighton,3.0348383823469205,3.4900641396989585,23,20,0.07630162253580677,0.5688378327911372,9.227286260347245,0.6513729471214581,,8.653218652601295,1.475273860617208,1.828547175910989,12.926737441215858,0.5722345555187912,13.453995500394514,0.7444262252816665,1.4821455936724022,0.9029916187140355,0.42662837459335284,0.0,0.0,0.0,0.0,10.52294713600298,3.0145444105134027,0.8646335058425284,0.6674962635074081,1.7416638167970961
252,Manuel Lanzini,West Ham,3.022405846929511,6.319575861761705,23,11,0.0,0.0,0.0,0.0,10.196179352880279,0.8393178478938745,,0.7536361026283507,1.6053184332693966,16.06620937467091,0.0,23.094609643617158,0.0,0.3242375646909481,0.0,0.7081050263365535,1.1166393379224997,14.363155277976212,0.0,0.4479265174925847,0.0,0.0,0.0,0.0
253,Jay Rodriguez,Burnley,3.011183879847316,3.8968261974494673,22,17,0.0,2.212910790925812,0.7256932569987901,1.6265650584612303,0.0,0.915575288830066,0.3242375646909481,,0.0,0.8241160621525042,0.8604927886639949,10.572672879997997,1.23647053785543,2.637726359199227,2.950547721234416,10.988564265914615,0.11813389246081553,16.11039030537314,1.1646089454807202,0.20808529291592404,0.0,0.0,12.76925434548531,
254,Kieran Gibbs,West Brom,2.964820170509821,6.819086392172588,23,10,0.0,0.0,18.331495797561036,1.475273860617208,31.12955982022224,1.183177584412993,,0.0,0.0,0.1422094581977843,0.6325530782904785,1.106455395462906,1.4184295599532422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83351897528254,1.9381903917254488
255,Mohamed Naser El Sayed Elneny,Arsenal,2.9450188435992395,5.644619450231875,23,12,0.0,0.0,0.0,10.033240207933728,,0.7509332964458341,0.0,0.0,2.5989456341379418,2.031941119596612,2.0724992822279646,2.407977649904095,11.674148247978437,0.0,0.0,0.0,12.289602663929296,5.944355352667382,0.0,0.0,13.542508628686585,0.8532567491867057,0.0,3.5360245700879154
256,Ibrahima Diallo,Southampton,2.944412381211249,4.818129351072954,18,11,0.0,0.0,21.4164399364062,3.597005201033978,,4.446436781017206,,3.555236454944607,0.0,2.7915983448062494,0.0,0.0,0.8851312829206918,0.0,0.0,0.0,0.0,0.09036472547006837,1.4130676924281576,14.804142442775317,,,,
257,Jonny Evans,Leicester,2.8194702213136167,3.4130428994849047,23,19,1.3983007815789916,0.2791598344806249,8.982865077462296,1.695681230913789,1.015970559798306,0.5016620103966865,,0.33374813175370405,29.613249462380065,0.8646335058425284,0.4479265174925847,0.0,0.35440167738244654,10.444549138464165,2.047172119524583,0.8532567491867057,3.4419711546559797,0.0,0.6744384751938708,0.27109417641020506,1.2589160221413407,0.368818465154302,0.0,0.0
258,Aaron Connolly,Brighton,2.8193377097248025,4.63176909454789,23,14,1.2208259605729084,0.8532567491867057,1.1646089454807202,0.0,,0.0,0.0,0.0,0.0,0.0,10.621575395048302,0.0,0.0,1.1036564228727102,17.065134983734115,0.0,0.0,0.0,0.0,9.591712876179706,0.2826135384856315,13.077581775868241,9.42838472204214,0.43541595419927404
259,Oleksandr Zinchenko,Man City,2.7992778908973244,6.842679288860126,22,9,3.4130269967468227,2.212747053538396,13.01142985893417,17.13235578341108,3.524224293332666,6.332392966798253,9.21444361194361,5.370130101791047,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3733629332450987,0.0,0.0,0.0,0.0,
260,Ian Carlo Poveda-Ocampo,Leeds,2.792087803922965,6.1425931686305235,22,10,0.0,0.0,0.0,0.0,,2.2445439567554946,,0.9854383384836864,0.0,0.6104129802864542,0.0,0.0,0.0,0.5805546055990322,9.891473846997103,16.411336229717524,0.0,2.3942351897784957,0.0,0.8604927886639949,26.739338723686895,0.7081050263365535,0.0,0.0
261,Max Kilman,Wolves,2.710636588281518,4.453188680748208,23,14,0.6840671970795702,14.612833629200535,11.361057969843923,0.14513865139975804,,0.0,0.0,0.8269372472257086,0.4323167529212642,0.0,0.38150811267903384,0.0,0.0,0.0,0.0,0.20066480415867458,1.4821455936724022,0.9312342598232725,2.4196739552143542,8.488395440170795,20.378667917085618,0.0,0.0,0.0
262,Fabio Henrique Tavares,Liverpool,2.6828187831143864,3.4280462228683826,23,18,0.922046162885755,0.0,0.0,0.0,1.6023340732519422,0.9727126940728444,,2.407977649904095,1.5018665928916681,3.121279393738861,0.744987407858618,1.7021207664718219,1.6749590068837497,0.21512319716599873,11.931523138542367,0.6840671970795702,0.0,0.0,0.7966181546286226,1.7898857437423328,12.018508487519092,17.198181117443706,1.5965251653973382,0.8241160621525042
263,Nathaniel Clyne,Crystal Palace,2.6744462205735644,4.234539849241477,19,12,0.576881243506753,1.168118461137964,2.473916767408985,0.0,,0.0,0.0,0.0,0.7980783965928319,0.0,8.105939117273705,0.0,0.8062677314866525,10.612349938712127,4.589036811613431,2.7468584112890437,0.49446963729150256,18.07034856194389,0.37221311264083323,0.0,,,,
264,Marcos Alonso,Chelsea,2.640139254099396,10.120533807381019,23,6,1.5932363092572452,12.452357186293856,16.786356957877487,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73958230246881,16.780716067338545,4.370954021050174
265,Robert Snodgrass,West Brom,2.62828355678693,7.5563152257624235,23,8,17.737890092706355,10.444549138464165,1.6749590068837497,28.03020335172695,0.0,1.828547175910989,,0.0,0.0,0.0,0.0,0.46561712991163623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687559104955508,0.0,0.0,0.0,0.0
266,Erik Pieters,Burnley,2.608425713501486,3.825691046468846,22,15,4.607221805971805,1.6596830931943591,1.4513865139975801,19.24768652512456,0.2844189163955686,2.403385133178923,1.0807918823031604,,0.7966181546286226,2.225113367811762,0.5378079929149968,0.0,0.0,0.0,21.391470978949517,0.0,0.0,0.0,0.0,0.9017029359690043,0.0,0.0,0.7980783965928319,
267,Joe Bryan,Fulham,2.5979842522939958,5.1959685045879915,22,11,0.0,0.0,0.0,0.23626778492163106,0.8646335058425284,6.240962010189595,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.54426532935288,22.95264026939736,1.4834089118745077,4.833475738889407
268,Wesley Fofana,Leicester,2.5321111428672722,3.1651389285840903,20,16,0.0,0.0,0.49446963729150256,10.739314462453997,0.7256932569987901,0.9029916187140355,,0.250311098815278,0.0,0.7565543176122123,9.227286260347245,1.22465866677107,2.1264100642946793,3.8945776448510445,3.070758179286874,1.7065134983734114,13.767884618623919,0.24723481864575128,1.23647053785543,0.27109417641020506,0.0,,,
269,Tyrone Mings,Aston Villa,2.521339912634218,2.6474069082659293,21,20,0.3372192375969354,1.0300221999338242,0.30099720623801185,0.0,0.250311098815278,0.184409232577151,,0.2161583764606321,0.0,0.1862468519646545,8.115326423721038,15.641832619840388,1.828547175910989,,0.5722345555187912,1.5357406019906017,0.7868448877261826,0.8026592166346983,8.735630258816546,0.5700559975663085,0.42662837459335284,0.18610655632041662,11.241167293092785,
270,Naby Keita,Liverpool,2.5014547496382797,8.219065605954347,23,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.992871583154688,0.0,0.0,0.10756159858299937,0.0,14.251399939157713,0.0,0.0,0.0,0.0,2.801306489572119,16.07411699212059,5.515268753190805,3.790933885901519
271,Jack Stephens,Southampton,2.499093719758123,4.581671819556559,22,12,2.169362856399076,0.0,0.7229178037605469,1.124064125323118,,0.3420335985397851,,14.220945819778429,13.504735510243473,0.37221311264083323,0.0,0.0,0.0,0.0,0.0,0.0,20.69238416872965,0.09036472547006837,0.0,0.0,0.0,0.0,0.7166824279881355,1.0243576858055998
272,Tyler Roberts,Leeds,2.479546743872201,4.959093487744402,22,11,0.0,1.5072722052567014,0.0,10.095880985549547,,1.5357406019906017,,0.0,0.0,0.0,0.0,0.250311098815278,0.11444691110375825,0.0,0.0,0.0,1.3037279637525814,0.3420335985397851,0.0,0.0,20.65383404864091,4.602682671187598,14.144098280351662,0.0
273,Jean-Philippe Mateta,Crystal Palace,2.4517452849037,9.8069811396148,4,1,9.8069811396148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
274,Dara O'Shea,West Brom,2.4309787528851774,3.2889712539034752,23,17,0.0,4.868222056063805,0.0,0.0,1.7167036665563735,1.183177584412993,,13.713582328942039,0.16482321243050085,0.2844189163955686,0.09036472547006837,0.184409232577151,1.5018665928916681,10.616070561985305,0.0,0.0,9.585627474341312,0.0,0.0,0.0,11.036564228727102,0.0,0.2826135384856315,0.6840671970795702
275,Edward Nketiah,Arsenal,2.4308923767818933,3.9936089047131103,23,14,0.0,0.0,0.0,0.0,,0.0,0.46561712991163623,0.0,0.0,0.0,0.2826135384856315,21.87246365329553,0.0,9.67521277783983,0.0,0.0,18.886227623244285,0.3242375646909481,0.5700559975663085,0.922046162885755,2.6553938487620754,0.1422094581977843,0.11444691110375825,0.0
276,Dan Burn,Brighton,2.4213874663454917,3.7127941150630877,23,15,1.3734292056445219,3.1286080803512544,0.2687559104955508,0.0,,0.9889392745830051,2.766138488657265,1.9361087744939884,2.922566725840107,4.005641888631538,0.0,0.0,17.215691126502517,0.0,0.0,0.0,13.581688811373605,2.2396325874629235,1.2485117574955444,2.5143325015228357,0.0,0.0,1.5018665928916681,0.0
277,Robin Koch,Leeds,2.4144572462157106,4.828914492431421,22,11,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826135384856315,37.094116135662894,10.709193987967632,1.5961567931856637,0.27109417641020506,0.8604927886639949,1.475273860617208,0.26553938487620754,0.2791598344806249,0.2844189163955686
278,DeAndre Yedlin,Newcastle,2.410183368351615,9.239036245347856,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5310787697524151,1.2541231946458788,16.069668776349626,21.76028944410382,15.819057287235413,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Federico Fernandez,Newcastle,2.4024226907574344,3.453482617963812,23,16,0.0,0.0,0.0,0.0,0.0,0.0,12.657377345765894,17.44371352552904,1.1376756655822744,1.475273860617208,0.09305327816020831,0.0,0.0,,0.1862468519646545,0.5805546055990322,0.6019944124760237,9.79726933416856,1.2907391829959922,0.3242375646909481,0.0,9.316871563845762,0.23626778492163106,0.11444691110375825
280,Joseph Willock,Newcastle,2.371426403489857,6.817850910033339,23,8,20.96947203458149,0.0,0.0,0.0,,0.0,0.0,0.20808529291592404,0.0,15.239558396974592,11.587155077910891,0.10033240207933729,0.0,0.0,4.625148739068972,1.8130553367355096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Michael Keane,Everton,2.366268836995253,2.4845822788450156,21,20,11.132156387722553,0.0,0.33374813175370405,0.1140111995132617,,,0.9680543872469942,0.0,,9.205365342375195,1.0116577127908062,0.0,0.14513865139975804,0.6104129802864542,0.16482321243050085,1.209692616082708,0.3242375646909481,1.001244395261112,0.40132960831734915,14.505364736173995,0.4725355698432621,0.372493703929309,7.629794073583882,0.08958530349851694
