,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
218,Dimitris Giannoulis,Norwich,2,4.552081264866128,8.648954403245643,19,10,8.79973583008238,,9.3435088268039,0.10127010332441683,0.0,,0.0,25.368957240066475,0.0,13.043169815761967,0.0,0.0,0.3408863613571949,0.0,0.13452032823945897,27.947433790155436,1.36257037002444,0.40326071612855674,0.0,0.0,0.0,0.7837778777683011,17.00369742963019
219,Eric Dier,Spurs,2,4.55110461057525,4.55110461057525,18,18,4.1797332182124665,,2.444390134070493,12.629510451828079,1.3165113432174187,5.01748448743186,,,2.5715635834143553,0.3408863613571949,,15.203000119866008,0.3024455370964175,0.7103308027218612,1.0396248069376688,0.49846508850045734,9.973854299697763,14.789480985376606,13.990114136903735,0.0,0.8962763824925143,0.0,0.19594446944207528
220,Harry Winks,Spurs,3,4.527958711150808,11.643322400102079,18,7,10.693224078607297,,3.503625858834374,52.55819349568455,0.0,21.184934502490073,,,0.0,0.3408863613571949,,3.004185652428612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9114309299197514,0.0,0.0,0.0
221,Luke Ayling,Leeds,2,4.471753346169101,8.496331357721292,19,10,9.178629385134588,,14.155592177476125,,,0.7290589218143397,20.770113760859978,0.4035609847183769,17.726090790574133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.387759166758615,1.1149965527626355,2.1952522628171534,13.610049169338788,4.870839790092763
222,Nathan Tella,Southampton,3,4.459932179632849,10.592338926628017,19,8,9.579552992886782,,9.877639273884942,0.0,0.0,,2.1266721698127533,22.39252402715472,5.996384261489288,12.918233489758714,34.00739485926038,0.0,0.0,0.0,0.0,0.0,6.995057068451867,0.0,0.0,0.0,0.0,0.0,0.3024455370964175
223,Ben Davies,Spurs,2,4.401232211538153,8.802464423076305,18,9,8.08418089660546,,21.42915350868466,17.2927143109646,0.0,0.9756219836673059,,,21.697567735058623,1.2499166583097148,,0.7282874308917848,12.601897379017396,3.1457506977682432,0.0,0.0,0.0,0.0,0.0,0.10127010332441683,0.0,0.0,0.0
224,Nemanja Matic,Man Utd,3,4.341208501477232,7.814175302659018,18,10,7.932477681285831,,7.067023338853741,9.31089752850034,0.5815426032505335,,,0.0,0.0,0.0,0.8071219694367538,0.8147967113568312,0.0,13.75773633541593,0.0,12.834890047889303,0.0,0.0,10.207225377206203,25.75402957252363,0.0,2.525902090365616,1.5476107906450427
225,Kai Havertz,Chelsea,3,4.291994926021336,6.0087928964298705,21,15,3.2645401201107753,,3.2056150891925768,0.0,0.0,0.0,0.0,5.553191660549859,2.740829036472036,21.75507219322739,0.0,4.000485209731731,4.76899629508554,12.461627212511434,3.7769840131398347,0.11362878711906498,0.0,0.39188893888415055,10.137279405043317,12.49152625884477,2.50874224371593,5.4158662763350955,0.8101608265953346
226,Moussa Djenepo,Southampton,3,4.279634598920019,10.164132172435046,19,8,9.192289205151333,,9.478325025931042,0.0,0.0,,10.633360849063767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.219742729580457,0.4035609847183769,1.8716572732934362,0.0,11.908429606740569,10.55084437325968,11.466768672510048,7.258692890314021
227,Ben White,Arsenal,2,4.2504457496066,4.722717499562888,20,18,4.610062977096283,,0.5878334083262258,,4.259152185030026,9.467736601593202,0.47255673042621305,1.262951045182808,0.8065214322571135,14.815471028198822,2.6584804720024393,0.41812370728598824,0.3259186845427325,0.2500303256082332,0.38733414756107815,12.45622270890327,11.243220490292416,0.20688325316414932,0.15139670778049333,24.670938128381472,0.0,0.0,0.5681439355953248
228,Aymeric Laporte,Man City,2,4.184704725362496,5.1693411313301425,21,17,3.81826329529166,,2.499630589077736,2.840719677976624,2.0002426048658655,0.9969301770009147,13.382281542636546,3.7433145465868725,10.347918234231756,0.0,2.0792496138753376,3.427716087092732,0.0,12.354952605578852,1.2849394846048474,1.8167604933659198,0.8362474145719765,2.959447221268098,0.0,16.50200149014339,3.332840785436982,7.473606664297971,0.0
229,Joel Matip,Liverpool,2,4.137758350882939,5.517011134510586,20,15,5.144760400340619,,0.0,2.7503335816905645,,0.6206497594924479,12.212394668261204,11.426357353051804,3.523119573258233,0.5040758951606958,0.0,0.624907647269434,2.646317690386793,0.0,0.0,2.281430791799127,24.10116974137526,1.3635454454287796,0.0,12.198814467437396,4.842731816620524,0.6055868311219733,3.053731755304547
230,Leander Dendoncker,Wolves,3,4.127008921886784,5.306154328140151,18,14,5.463209735474024,,5.50855229392524,,,3.4975285342259337,0.1070782903837373,1.1756668166524515,2.50874224371593,28.613977770513237,1.2054204297254791,0.18902269217048523,0.0,0.0,1.5476107906450427,24.014717148786843,8.556984019257852,1.7487014471761957,0.0,0.0,0.0,0.6206497594924479,0.5000606512164664
231,Danny Rose,Watford,2,4.100798332153283,9.226796247344886,18,8,11.064150003585675,,0.0,0.0,,,,0.0,0.5878334083262258,1.7487642671129668,0.0,0.0,12.28985039629887,0.0,0.0,0.41812370728598824,0.5462155731688386,28.16327750027584,14.866851966614242,15.19345315967613,0.0,0.0,0.0
232,Virgil van Dijk,Liverpool,2,4.082651740243362,4.536279711381514,20,18,4.230202124842097,,0.6726016411972949,1.416838511779988,,0.0,0.0,0.8715018320124258,1.3211698399718372,0.5040758951606958,10.103608361462465,0.20830254908981138,2.2682723060458225,1.499096065372322,0.6088549737615954,9.125723167196508,2.155389163862828,1.3635454454287796,11.038441262361435,12.653994111744762,3.9010895189443104,7.796930450695407,14.143599708778956
233,Ross Barkley,Chelsea,3,4.054540273752765,17.02906914976161,21,5,9.251788238627352,,0.0,0.0,0.0,0.0,17.239395614495802,0.0,0.0,0.0,0.0,0.0,49.20393002866033,7.393898812756785,10.045170247712326,0.0,1.262951045182808,0.0,0.0,0.0,0.0,0.0,0.0
234,Shandon Baptiste,Brentford,3,4.054422991768872,5.925695141816044,19,13,4.429653503365243,6.101088167853506,10.264354910368569,19.986335883091677,4.6043664865007035,,,18.8218040323428,1.7296826483679888,1.6550660253131946,10.484778619342475,0.0,0.0,0.0,0.0,0.0,0.09451134608524261,6.132481040194495,1.7615597866291166,1.499096065372322,0.0,0.0,0.0
235,Sean Longstaff,Newcastle,3,4.046293897723279,5.913814158210946,19,13,7.250812900794537,,,,12.38005113315244,0.0,0.0,0.0,0.0,0.0,0.0,0.6817727227143898,0.0,1.3452032823945899,1.8228618598395028,2.172274158223568,8.367408986488302,10.755316589910171,10.924311463376773,1.8265649212847863,24.773270501662772,1.4525030533540428,0.37804538434097046
236,Fernando Marcal,Wolves,2,3.962710792395705,7.132879426312269,18,10,7.3440035690500345,,7.404955999437863,,,7.264097724930785,1.499096065372322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0018396435983554,4.818495855504421,1.262951045182808,4.545151484762599,2.5258698052061765,2.841323210887445,23.06748272780265,20.50248669987512
237,Leon Bailey,Aston Villa,3,3.961291821784681,8.362727179323215,19,9,8.681715068637766,,0.0,,0.0,,0.0,0.0,0.0,0.39188893888415055,25.925146451050708,1.7132526461397968,3.7888531355484236,2.551806344301551,13.331363141747929,0.0,0.0,0.0,0.3024455370964175,15.200797091058865,0.0,0.0,12.0589913280811
238,Patson Daka,Leicester,4,3.9403900096547457,10.132431453397917,18,7,13.44656105103345,,10.30907505684846,0.0,0.0,,,9.47083668150869,33.31073669025272,0.2914502411960326,0.0,0.0,0.0,0.9373614709041511,13.52182566716873,13.394809422755099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Harvey Elliott,Liverpool,3,3.936291558265758,19.68145779132879,20,4,18.353485645953146,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83746118694391,34.57172435754096,29.673754724976693,0.6428908958535888
240,Pascal Struijk,Leeds,2,3.904734012504009,6.182495519798014,19,12,6.678980922737981,,0.0,,,0.0,0.0,0.0,0.0,1.3165113432174187,32.65887856703988,23.377807607548874,1.9168991629964542,0.2410840859450958,3.6332170599225524,0.19430016079735507,0.0,0.0,0.0,0.13937456909532944,0.22709506167073998,10.484778619342475,0.0
241,Boubakary Soumare,Leicester,3,3.8502530081595796,4.950325296205174,18,14,6.5694844938305055,,5.036626723715034,1.8118693982392826,0.0,,,1.7446278097516008,0.0,1.068650884385453,10.510877576503121,1.8832845953524255,19.845832491801136,3.436992059981887,1.4771742325478445,2.5368957240066474,0.3038103099732505,19.530175303683638,4.068975034582017,0.0,0.0,0.09451134608524261,0.990877379978878
242,Danny Ings,Aston Villa,4,3.8408536487354334,5.212587094712374,19,14,5.411416031679456,,25.90736346314681,,3.3630082059864743,,0.7232522578352875,0.6968728454766472,0.0,0.0,0.0,1.6061743557560595,0.0,0.0,3.436992059981887,1.6514622999647965,0.7240913860745225,2.5368957240066474,11.492930409663867,4.439170831902146,12.840052944454342,2.8246355015025917,0.7333170402211481
243,Jeffrey Schlupp,Crystal Palace,3,3.8063427089084527,5.075123611877937,20,15,4.771062397010903,,15.405349411894546,9.24155662789534,0.0,,0.0,10.383963440310335,0.8118066316821273,3.004185652428612,0.0,7.796930450695407,11.560236099753576,0.39188893888415055,0.9969301770009147,0.0,1.2501516280411658,0.1070782903837373,0.0,0.0,0.5670680765114556,12.726424157335275,1.8832845953524255
244,Christos Tzolis,Norwich,3,3.776535298190776,7.97268562951386,19,9,8.111677334047268,,8.612932278234794,11.747331985632352,0.312453823634717,,0.0,0.0,0.0,12.295472183011283,0.8807798933145583,0.2914502411960326,0.0,0.0910359288614731,0.0,0.0,0.0,14.920646496756598,8.718324811518093,22.49667530169963,0.0,0.0,0.0
245,Mohammed Salisu,Southampton,2,3.7429482253859656,3.950889793462964,19,18,3.5731256720259137,,3.6843103738490712,1.1378578924028213,0.7560907686819409,,0.4050804132976673,0.0,15.633430396025645,0.5000606512164664,0.41812370728598824,2.009034049542465,1.2588359795735038,1.30367473817093,0.68128518501222,9.558772530454675,1.479723610634049,13.541990859711333,0.19594446944207528,10.301736723291445,10.218534314259376,0.3044274868807977,1.4114125064499483
246,Frank Onyeka,Brentford,3,3.727561874871457,4.166098566032805,19,17,3.1142967477629004,4.289409775398004,0.9683353689026952,0.7837778777683011,13.706021169118374,,,0.5703576979497818,0.1820718577229462,0.6206497594924479,2.0163035806427834,0.9138526622508386,0.0,2.5737440322683867,16.168627722665743,1.3452032823945899,0.8506021147671835,0.6968728454766472,0.0,0.32123487115121185,0.0,12.962573225525354,16.14344755446038
247,Charlie Goode,Brentford,2,3.695189117183177,11.701432204413393,19,6,8.747208372718502,12.047779688410904,0.0,0.0,0.0,,,29.088242595438874,0.5462155731688386,5.378964582267882,10.283148261278194,0.0,24.91202221432657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Jonathan Rowe,Norwich,3,3.645723719679006,10.937171159037018,3,1,11.127844181003503,,11.815480866262698,10.937171159037018,0.0,,0.0,,,,,,,,,,,,,,,,
249,Curtis Jones,Liverpool,3,3.639994958462175,12.133316528207251,20,6,11.314642091012661,,1.0761626259156718,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.996384261489288,19.990738305172382,0.0,25.080892088585635,20.453181681431694,0.20254020664883365,0.0,0.0,0.0,0.0
250,Jay Rodriguez,Burnley,4,3.5956996352415374,4.702068753777395,17,13,5.578740474362533,,0.2731077865844193,0.0,,,,12.66452037542251,0.24923254425022867,11.450138613089257,,0.3038103099732505,14.124634465143194,0.0,0.0,0.19594446944207528,3.857345375121533,0.0,0.0,0.0,0.0,15.331202600486236,2.6769572595934323
251,Stuart Armstrong,Southampton,3,3.5820304485578403,11.343096420433161,19,6,10.258526848097693,,10.57774071109734,13.550853082251779,0.2835340382557278,,0.0,0.0,0.0,0.0,0.0,0.0,25.951387886592233,0.4073983556784156,17.032129625305497,10.8332755345153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Javier Manquillo,Newcastle,2,3.45922070556353,5.477099450475589,19,12,6.715365463303164,,,,11.263817014589515,0.0,0.5574982763813178,2.666990139821154,0.68128518501222,1.0446977057620819,0.0,0.0,0.0,14.52819544986157,1.1139711365685852,14.999035854400825,12.881405939725413,0.651837369085465,0.3641437154458924,4.972315619053029,0.0,0.0,0.0
253,Juraj Kucka,Watford,3,3.455900361033062,4.147080433239674,18,15,4.972898366917166,,1.7585076518952691,15.405349411894546,,,,0.7954015098334547,0.9797223472103763,0.4035609847183769,0.0,0.0,0.8332101963592455,3.594552974751069,12.702712558049535,1.8118693982392826,0.7282874308917848,9.803146740508994,10.286254333657421,0.8807798933145583,1.448182772149045,0.0,0.7746682951221563
254,Todd Cantwell,Norwich,3,3.4052090699364315,8.087371541099024,19,8,8.228362620884127,,8.736828043808943,0.0,0.0,,2.13033781158593,2.841323210887445,0.0,0.0,0.0,1.7487014471761957,0.0,0.0,0.0,0.0,0.0,0.0,1.9555121072563946,1.3539665690837739,1.500181953649399,9.405334533219612,43.76361469593344
255,Mathias Jorgensen,Brentford,2,3.2921024414751825,7.524805580514703,16,7,5.625041552788008,7.747530238048395,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5139670778049332,9.584495814982272,40.3560984718377,0.6615794225966982,0.5574982763813178,0.0,0.0,,,
256,Andre Filipe Tavares Gomes,Everton,3,3.2874357894875796,8.453406315825205,18,7,10.672083824039598,10.02949178963846,15.41927381525817,,,,0.6726016411972949,17.51972787512411,11.248337650849814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2588359795735038,11.127658021866258,1.9274092269072713,0.0,0.0
257,Thiago Emiliano da Silva,Chelsea,2,3.208433579747267,3.9633591279230944,21,17,2.153268569332726,,1.3937456909532944,0.0,1.5493365902443126,2.6423396799436745,6.552986637089046,2.64004193698272,1.228647499108154,0.48887802681409864,1.6236132633642546,1.1668081861717547,1.2111736622439466,4.3200307670039635,9.563002075822133,0.0,11.36655940664527,0.5878334083262258,11.068254044281987,9.973854299697763,0.0,0.0,0.0
258,Joachim Andersen,Crystal Palace,2,3.1665822855250636,3.9582278569063294,20,16,3.7210821905279428,,1.1341361530229113,0.1607227239633972,0.6206497594924479,,0.19430016079735507,0.0,0.0,0.0,0.0,10.219277775183299,0.7706824066502383,0.0,1.2461627212511435,1.3539665690837739,8.834404838157571,12.528159974897262,0.5574982763813178,0.8275330126565973,23.344302483054925,1.1362878711906497,0.4035609847183769
259,Saman Ghoddos,Brentford,3,3.1155379953003886,5.381383810064308,19,11,4.022762743730829,5.540665914210305,2.227171348476199,0.5878334083262258,6.745932294175449,,,0.9777560536281973,0.0,0.0,0.0,0.9969301770009147,12.295288383199887,8.705310697378366,0.16668688373882212,1.8832845953524255,0.0,0.0,0.0,0.0,24.30521775945765,0.3038103099732505,0.0
260,Bamidele Alli,Spurs,3,3.1006096016918834,5.5810972830453895,18,10,5.125678204323149,,0.0,15.058262461795017,0.0,19.37306510425079,,,0.0,0.0,,0.0,0.0,2.130992408165584,0.0,0.0,0.0,1.5622691181735853,5.111772473099441,1.721591756515086,2.6888291474775428,3.853412033251192,4.310778327725656
261,Matt Doherty,Spurs,2,3.0906819511762342,13.908068780293053,18,4,12.773166529087286,,0.0,40.80303376744457,0.0,0.0,,,9.402279351858736,0.0,,0.0,4.83912859354268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5878334083262258
262,Ken Sema,Watford,3,3.061893472092856,6.123786944185712,18,9,7.343231119898997,,10.757929164535764,0.09451134608524261,,,,0.11362878711906498,0.0,0.0,0.0,0.0,0.0,3.8860032159471016,0.0,0.0,0.7282874308917848,0.0,0.6428908958535888,1.2110723533075176,0.0,13.277708007583424,24.40205129634792
263,Ciaran Clark,Newcastle,2,2.8984501755787275,4.589212777999652,19,12,5.626744825758535,,,,0.0,0.0,0.0,0.0,0.0,0.1607227239633972,0.0,0.6817727227143898,11.56445536144363,19.101886610003174,0.0,0.20688325316414932,0.6605849199859186,0.4073983556784156,0.3641437154458924,10.959389527708717,0.0,0.0,10.963316145888143
264,Romain Saiss,Wolves,2,2.837826281260581,2.837826281260581,18,18,2.92182232340027,,2.9460723350047298,,,0.6726016411972949,0.749548032686161,0.0,1.1149965527626355,1.0597769544634532,1.1250590677437804,13.04256575976348,0.607620619946501,3.024455370964175,0.5462155731688386,0.7746682951221563,1.3292402360012197,1.262951045182808,2.4998333166194295,1.3851544093066128,0.40590331584106365,11.895787056938586,9.584495814982272
265,Romain Perraud,Southampton,2,2.830632726807494,6.722752726167798,19,8,6.079957075061232,,6.269146674458948,10.344162658207464,0.0,,0.0,0.0,0.0,0.0,1.8118693982392826,0.0,0.0,0.0,9.840786005732067,4.824904229658074,0.0,0.0,0.0,14.554747297127363,0.0,0.8118066316821273,11.593745588696006
266,Max Kilman,Wolves,2,2.8114615558838407,2.8114615558838407,18,18,2.8946772357447075,,2.918701953468229,,,2.1523252518313436,0.32123487115121185,0.39188893888415055,0.13937456909532944,9.235199174610093,1.6875886016156707,0.9451134608524261,0.607620619946501,1.0081517903213917,0.2731077865844193,1.3556695164637733,0.9969301770009147,1.457251205980163,14.544484751240317,1.30367473817093,0.7103308027218612,12.309553563266883,1.1668081861717547
267,Andreas Christensen,Chelsea,2,2.77283061075363,4.479187909678941,21,13,2.433515164975978,,0.0,0.9637046134536357,0.29050061067080857,0.0,0.0,0.1820718577229462,2.646317690386793,1.2221950670352466,0.0,0.0,9.0838024668296,15.286262714014024,0.0,1.8180605939050396,0.0,0.7837778777683011,22.343391341728125,0.0,0.41812370728598824,1.8747229418083022,1.3165113432174187
268,Grant Hanley,Norwich,2,2.735521243680072,3.4649935753280916,19,15,3.525400492847744,,3.743249940564789,0.0,0.0,,0.0,0.0,1.2412995189848959,0.747697632750686,0.3302924599929593,0.5829004823920652,0.0,12.016742609714449,1.6142439388735077,0.6424697423024237,0.0,0.3024455370964175,8.392406126975361,11.664942749029436,0.16668688373882212,0.19594446944207528,14.076831478628272
269,Cheikhou Kouyate,Crystal Palace,2,2.666423863212863,3.1369692508386624,20,17,2.9490268962567616,,0.0,1.6072272396339722,2.89636554429809,,1.068650884385453,1.613042864514227,1.014758289602659,0.1820718577229462,16.26803419756528,18.091906579768953,3.0827296266009534,0.5878334083262258,0.0,0.10415127454490569,0.0,0.1070782903837373,1.1149965527626355,2.172274158223568,1.701204229534367,0.9090302969525198,0.8071219694367538
270,Ozan Tufan,Watford,3,2.6603490133615275,6.460847603877995,17,7,7.747411465836092,,0.0,0.47255673042621305,,,,0.0,0.0,0.0,0.9167778605635217,0.0,1.666420392718491,0.0,3.427716087092732,0.0,1.2745030040606233,37.46795915228438,0.0,0.0,0.0,0.0,
271,Przemyslaw Placheta,Norwich,3,2.6143855147738972,9.93466495614081,19,5,10.10786080009967,,10.732468386491583,17.21591756515086,1.4581178436286795,,20.14137567317606,10.857913698748451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Adam Idah,Norwich,4,2.57987587174953,3.7705878125570047,19,13,3.8363223029801703,,4.073384927968267,13.975274258769522,0.8332101963592455,,4.841676844513477,0.0,11.79234543035651,0.5815426032505335,0.0,0.0,0.3408863613571949,0.0910359288614731,0.0,0.5353914519186864,0.0,0.0,0.08147967113568312,14.581178436286795,0.6667475349552885,0.0,0.6968728454766472
273,Nathan Collins,Burnley,2,2.5616271683591205,8.70953237242101,17,5,10.333370969908215,,0.0,0.0,,,,0.0,0.24923254425022867,11.890528559746537,,0.0,0.0,0.0,10.200758441861142,20.966058230302053,0.2410840859450958,0.0,0.0,0.0,0.0,0.0,0.0
274,Nikola Vlasic,West Ham,3,2.531994995866981,4.7826572144154085,17,9,5.173859732267211,6.0379114391245805,0.8101608265953346,1.0592357247638806,0.7772006431894203,,0.0,23.920679829317947,0.0,0.0,0.0,2.2019497332863955,0.0,0.6778347582318867,0.0,0.0,0.0,1.0924311463376772,1.6236132633642546,10.880809004651883,,,
275,Joe Gelhardt,Leeds,4,2.4488285575504944,5.947155068336914,17,7,6.424741452507264,,10.673467898524779,,,0.5207563727245283,2.7432225721890533,13.855593808664276,0.0,0.0,0.0,1.6550660253131946,0.0,0.0,11.890528559746537,0.2914502411960326,0.0,0.0,0.0,0.0,0.0,,
276,Japhet Tanganga,Spurs,2,2.425058488531228,4.850116977062456,18,9,4.454346093064604,,0.0,0.0,3.848263926327839,0.0,,,2.250118135487561,0.0,,0.7282874308917848,0.0,0.0,0.0,0.0,0.0,1.1456640199939625,0.0,0.0,23.629104629348102,0.8807798933145583,11.16883475819829
277,Jonjoe Kenny,Everton,2,2.399963154468835,14.399778926813012,18,3,18.179138919053127,17.084528901528593,37.04908847277311,,,,6.053414770775654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09683353689026954,0.0,0.0,0.0,0.0
278,Ben Gibson,Norwich,2,2.3229120713017077,2.9423552903154966,19,15,2.993650800529761,,3.178641179601925,10.53209074573935,0.624907647269434,,0.6778347582318867,0.0,12.102670310102733,3.2400230752529726,1.1009748666431978,0.2914502411960326,0.3408863613571949,0.0,0.4035609847183769,11.13614219990868,0.3784917694512333,1.4114125064499483,0.0,0.0,0.6667475349552885,0.39188893888415055,0.8362474145719765
279,Harry Maguire,Man Utd,2,2.321387287409583,2.6115606983357806,18,16,2.651098311785058,,2.3618564584405877,0.8326818927927133,10.218534314259376,,,1.6072272396339722,12.354952605578852,1.8747229418083022,0.0,0.8962763824925143,4.506722797167731,1.8619492784773437,0.6968728454766472,0.5000606512164664,0.0,0.29050061067080857,1.228647499108154,2.1600153835019817,0.7706824066502383,1.1658009647841303,0.819323359753258
280,Jack Stephens,Southampton,2,2.296888354575691,7.273479789489688,19,6,6.578026398961581,,6.7827143867027795,0.0,0.0,,0.0,21.559313830795475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39188893888415055,0.47255673042621305,19.19090590726761,1.5221374344039886,0.5040758951606958
281,Dominic Calvert-Lewin,Everton,4,2.277278232000522,10.247752044002349,18,4,12.93737278626128,12.158382212761197,2.6769572595934323,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.956473136432212,23.12312593081417,2.234451849169583
282,Patrick Bamford,Leeds,4,2.2722307487668814,7.195397371095125,19,6,7.773223873623356,,0.0,,,0.0,0.0,0.0,0.11362878711906498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.218534314259376,7.1081030238618,2.876537447829373,11.896191125792424,10.959389527708717
283,Cedric Soares,Arsenal,2,2.2718464300757972,11.359232150378986,20,4,11.08827186668497,,0.0,,0.0,4.005580869904817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.491674763382902,1.9594446944207526,27.98022827380747,0.0
284,Mohamed Naser El Sayed Elneny,Arsenal,3,2.2619321310205387,6.462663231487253,20,7,6.308504478550397,,1.5675557555366022,,0.2410840859450958,0.0,0.0,0.0,0.0,17.047939265324672,8.556984019257852,0.6968728454766472,16.540373240543673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5878334083262258,0.0,0.0
285,Pontus Jansson,Brentford,2,2.220310411550271,2.220310411550271,19,19,1.6597556164638925,2.2860287707476927,0.29050061067080857,0.0,0.2141565807674746,,,0.4073983556784156,0.0910359288614731,11.171695670864063,0.0,0.0,1.2857817917071777,0.07569835389024666,0.2500303256082332,2.959447221268098,0.2835340382557278,4.320611641955212,0.11009748666431979,0.32123487115121185,9.973854299697763,10.430820642414934,0.0
286,Trevoh Chalobah,Chelsea,2,2.1736266785854568,3.260440017878185,21,14,1.7713769522497729,,2.50874224371593,0.32123487115121185,3.0018396435983554,1.431267326636157,3.7301616241891495,0.0,0.0,0.8962763824925143,4.4649364742517,1.6668688373882212,0.0,0.0,10.286254333657421,7.044984801382028,2.8173523315616484,0.0,0.0,0.38733414756107815,0.0,0.0,7.088907232709178
287,Fabian Schar,Newcastle,2,2.1606970641694354,4.561471579913253,19,9,5.592731880544642,,,,0.40590331584106365,0.0,0.0,1.500181953649399,7.721232096805159,0.2410840859450958,10.727581278125285,12.612795370216212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2914502411960326,7.553015877441023,0.0
288,Wilfred Ndidi,Leicester,3,2.143301983631728,2.9676489004131623,18,13,3.938311579108272,,3.019385366428852,0.41812370728598824,0.0,,,0.24923254425022867,3.098673180488625,0.8743507235880978,9.777560536281973,2.2868455800708025,1.2745030040606233,0.0,0.0,0.0,0.0,2.04385555503666,3.4265052922795936,7.054000899914709,1.6072272396339722,2.8353403825572783,3.6332170599225524
289,Ezri Konsa Ngoyo,Aston Villa,2,2.1109234056109,2.228196928144839,19,18,2.313189278109747,,0.5681439355953248,,0.4035609847183769,,0.3214454479267944,0.9756219836673059,0.0,0.5878334083262258,0.4050804132976673,12.421081684513526,0.0,0.09451134608524261,0.8332101963592455,0.6605849199859186,11.068254044281987,0.40590331584106365,0.9073366112892526,0.6726016411972949,0.0,8.723139048758004,1.0592357247638806
290,Armando Broja,Southampton,4,2.0948351373229146,2.653457840609025,19,15,2.399747607641648,,2.474420386238655,0.10344162658207466,1.228647499108154,,10.937171159037018,2.499630589077736,1.7132526461397968,0.6667475349552885,6.968728454766471,0.0,0.09683353689026954,0.0,0.9083802466829599,12.198814467437396,0.0,1.981754759957756,0.0,0.0,0.49846508850045734,0.0,0.0
291,Bryan Gil Salvatierra,Spurs,3,2.0753823199705694,4.669610219933781,18,8,4.288568737138882,,0.651837369085465,18.94426567774212,12.051142295605603,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.9451134608524261,0.0,0.29050061067080857,2.187176765443019,2.2868455800708025,0.0,0.0,0.0,0.0
292,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,2.0593386028514358,4.376094531059301,17,8,3.957674480824965,,4.08082516105675,0.0,0.0,,0.3038103099732505,0.0,33.62258318049351,0.0,0.2787491381906589,0.8036136198169861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
293,Davinson Sanchez,Spurs,2,2.0584136963566086,3.087620544534913,18,12,2.835669855893868,,5.21469895268372,10.006458281063788,3.949534029652256,1.8118693982392826,,,0.7232522578352875,1.3635454454287796,,9.37670067273173,0.0,0.0,0.0,0.0,0.0,2.603781863622642,0.0,0.0,1.30367473817093,0.11009748666431979,0.5878334083262258
294,Gabriel Magalhaes,Arsenal,2,2.055596819017265,2.418349198843841,20,17,2.360662501687286,,0.39188893888415055,,0.7232522578352875,0.2731077865844193,0.9451134608524261,0.5829004823920652,1.4114125064499483,0.8118066316821273,9.886224255259071,0.5574982763813178,0.651837369085465,0.08334344186941106,9.780187225917222,2.329212376461587,0.6424697423024237,11.171695670864063,0.22709506167073998,0.6428908958535888,0.0,0.0,0.0
295,Victor Lindelof,Man Utd,2,2.0301154888516635,2.8109291384099957,18,13,2.8534850819799025,,2.542162295520529,0.0,0.0,,,1.0446977057620819,3.038103099732505,1.0415127454490567,0.13452032823945897,0.4073983556784156,1.5675557555366022,0.7240913860745225,0.41812370728598824,13.584981024714002,1.4114125064499483,0.19366707378053907,0.0,0.0,0.0,0.7772006431894203,12.198814467437396
