,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
235,Jay Rodriguez,Burnley,3.3624065955335434,4.259048354342488,19,15,1.7583933968971615,0.0,0.9375110551247229,0.30934162899845863,,0.0,0.7955502850525565,0.8500863212626344,11.429557079831548,1.2430558138946357,2.736226392384286,2.818413412228797,11.311361970236083,0.1248956038961493,15.129752409514431,1.1869044742805541,0.20273651294507564,0.0,0.0,13.051938958590226,
236,Fabio Henrique Tavares,Liverpool,3.28276509161434,3.668972749451321,19,17,,1.5866987944162434,0.9280248869953759,,2.532675646933711,1.445179416643068,3.0410476941761346,0.7668719979821074,1.7347065393331174,1.5862961811722913,0.2125215803156586,12.61445599351108,0.6992110156387622,0.0,0.0,0.7908770699884876,1.8567250519750518,12.992573432629028,17.289776320534475,1.4993448333753043,0.7955502850525565
237,Moussa Sissoko,Spurs,3.230379399811992,3.8764552797743903,18,15,,,0.0,3.613230190447996,0.7159952565473009,,1.062607901578293,5.12754744801759,1.6195074596109464,3.1633469916761925,1.0170456659137928,1.2267366818525216,2.9945642504930965,1.5543132659122465,2.7477032857152848,1.7378129653130283,14.062665826870841,13.301690046933722,0.0,0.0,4.202061959733011
238,Michy Batshuayi,Crystal Palace,3.2030843130591187,5.338473855098531,20,12,0.11718888189059036,,0.1761508382642998,0.0,0.0,0.0,24.61750755656026,0.2944559017474448,0.0,0.0,0.1351576752967171,8.430213263751229,16.018102115059218,0.0,1.9126942228409274,9.694032218275112,2.3730164740268367,0.0,0.293167113469745,0.0,0.0
239,Ian Carlo Poveda-Ocampo,Leeds,3.2015148044707042,6.082878128494338,19,10,0.0,,2.3730164740268367,,1.0043037859296997,0.0,0.6044566835871404,0.0,0.0,0.0,0.5452163030455652,10.260848971441074,16.498740802601525,0.0,2.4472385547356676,0.0,0.8500863212626344,25.54187154832347,0.7030018399897668,0.0,0.0
240,Jeff Hendrick,Newcastle,3.1949708420741594,4.564244060105942,20,14,9.387493363620168,12.504130822379816,0.22601014798084282,14.675163409786382,0.0,0.0,0.0,0.0,1.2728804560840905,0.0,,1.1503079969731609,0.0,0.6331689117334277,1.17266845387898,0.8500863212626344,1.649822021325113,1.662255879864636,0.6391024092279906,2.3730164740268367,15.703310173339109
241,Ben Godfrey,Everton,3.175178305667648,3.7043746899455896,14,12,0.9322813541850163,,,1.48765106220961,6.67976626776365,,2.0211302899705794,6.215279069473177,1.8645627083700327,1.3630407576139127,1.8889271362098137,0.8751053135578123,4.230123149792776,0.0,0.0,1.5829222793335693,15.311706890867129,,,,
242,Aaron Connolly,Brighton,3.0749020976976444,5.5907310867229905,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,10.545027599846502,0.0,0.0,1.1608096715112843,17.667354104846684,0.0,0.0,0.0,0.0,9.873476974019631,0.293167113469745,12.476779036271164,9.072515226703706,0.4089122272841738
243,Joe Bryan,Fulham,3.0702990364043545,5.303243790152976,19,11,0.2497912077922986,0.8249110106625565,5.861075257739825,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.295810920145396,24.81288460065994,1.4319905130946018,4.85921818158812
244,Naby Keita,Liverpool,3.059663782265191,8.304801694719803,19,7,,0.0,0.0,,0.0,0.0,0.0,15.433298959389912,0.0,0.0,0.1062607901578293,0.0,14.566896159140878,0.0,0.0,0.0,0.0,3.0283441835451113,16.159725580630262,5.179554878932869,3.65953131124176
245,Victor Lindelof,Man Utd,3.0350107505487096,4.335729643641014,20,14,0.0,0.0,0.4416838526211671,0.0,0.0,0.0,1.5149572005506515,0.07955502850525566,9.22689914986569,18.31968717948718,0.9375110551247229,0.31658445586671385,7.906724004857949,0.3908894846263267,2.3731065537988494,15.402360561037217,0.48172647221435594,0.0,0.6244780194807464,2.684051992937375,
246,Lewis Dunk,Brighton,2.989891682317407,3.5175196262557726,20,17,0.6168929593447798,,8.353277993051844,1.4092067061143985,1.8064334326830982,12.995583508898463,0.5859444094529518,13.357034959805569,0.7050205249654629,1.5149572005506515,0.9497533676001416,0.4416838526211671,0.0,0.0,0.0,0.0,10.832066971497266,3.1271158770106138,0.8249110106625565,0.6423019629524747,1.6356489091366953
247,Wesley Fofana,Leicester,2.9692136473203528,3.3651088002963996,17,15,11.04262794069373,0.6815203788069564,0.9497533676001416,,0.24086323610717797,0.0,0.7217971343297367,9.403935450069005,1.2703908250355618,2.248120870130687,3.866510119943718,2.908209665482534,1.7667354104846684,13.60138114020215,0.23866508551576693,1.2430558138946357,0.2930655661495269,0.0,,,
248,Harry Maguire,Man Utd,2.946886639849356,2.946886639849356,20,20,2.284755979966742,12.161604055654232,0.4416838526211671,0.831127939932318,0.4884426102492115,1.062607901578293,0.46614067709250817,0.8751053135578123,0.8787522999872085,1.0569050295857987,0.9375110551247229,0.738697063688999,1.2839979153188124,0.19544474231316336,13.334598730869727,15.402360561037217,0.6423019629524747,0.8217030975788451,0.6244780194807464,4.409513988397117,
249,Edward Nketiah,Arsenal,2.936419145864891,4.517567916715217,20,13,0.0,,0.0,0.47929499873881704,0.0,0.0,0.0,0.293167113469745,23.00513712631454,0.0,9.86043717094614,0.0,0.0,20.416901108417036,0.30934162899845863,0.5826758463656352,0.8807541913214989,2.6362568999616256,0.1472279508737224,0.11718888189059036,0.0
250,Nathan Redmond,Southampton,2.9133980188775466,5.535456235867338,19,10,1.3560608878850569,,0.0,,0.0,0.0,0.0,5.989128500986193,4.407197885626434,0.43937614999360425,1.7485384545460898,0.0,0.0,8.671076499858408,0.0,18.76269526206368,5.997379333501217,1.0812614023737368,0.0,0.0,6.901847981838966
251,Nathaniel Clyne,Crystal Palace,2.8866586808726096,5.131837654884639,16,9,0.0,,0.0,0.0,0.0,0.8157461849118891,0.0,8.391993199802176,0.0,0.8217030975788451,10.339562160198858,4.415825995298263,2.7200550761421316,0.47733017103153386,17.85181274651532,0.35251026248273143,0.0,,,,
252,Robin Koch,Leeds,2.821839039645137,4.874085613932509,19,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293167113469745,37.291674416839065,11.023784970992793,1.6314923698237782,0.2930655661495269,0.8500863212626344,1.4092067061143985,0.26362568999616254,0.2643826968620485,0.2944559017474448
253,Tyrone Mings,Aston Villa,2.814209435349855,2.979751166841023,18,17,0.0,0.24086323610717797,0.1761508382642998,,0.2062277526656391,0.0,0.19171799949552684,7.906724004857949,15.489202516920471,1.8064334326830982,,0.5859444094529518,1.6236428506499407,0.7910355179329498,0.8442252156445704,8.432833021557098,0.5826758463656352,0.4416838526211671,0.17625513124136571,11.160154209837547,
254,Kelechi Iheanacho,Leicester,2.8105576449660044,5.621115289932009,20,10,0.0,0.6815203788069564,0.0,,0.0,1.7254619954597414,0.0,0.7304027534034179,10.260848971441074,0.0,1.669629369975696,0.7050205249654629,0.0,0.0,0.0,0.0,21.979917461214516,17.92989892926032,0.5284525147928993,0.0,0.0
255,Federico Fernandez,Newcastle,2.802555673835456,3.50319459229432,20,16,0.0,0.0,0.0,12.566157889817083,17.829880898788435,1.1778236069897792,1.4092067061143985,0.08812756562068286,0.0,0.0,,0.19171799949552684,0.5452163030455652,0.6331689117334277,10.163126600284494,1.2751294818939514,0.30934162899845863,0.0,9.495235794244433,0.2497912077922986,0.11718888189059036
256,Lucas Rodrigues Moura da Silva,Spurs,2.7912601128541508,3.588763002241051,18,14,,,2.6362568999616256,0.0,1.352435484589346,,0.0,8.740137695484528,0.7361397543686119,0.0,0.0,0.4089122272841738,1.937659220907298,0.5406307011868684,0.0,8.840178997461928,0.0,3.299644042650226,15.977261328442806,0.1055281519555713,5.667897527081736
257,Jack Stephens,Southampton,2.7461658307828207,5.797461198319288,19,9,1.1300507399042141,,0.3496055078193811,,14.722795087372239,13.828288063089662,0.35251026248273143,0.0,0.0,0.0,0.0,0.0,0.0,19.911360851526712,0.09768852204984231,0.0,0.0,0.0,0.0,0.7304027534034179,1.0544489972253976
258,Jonny Evans,Leicester,2.7452728188316655,3.431591023539582,20,16,1.75900268081847,0.9541285303297389,0.5276407597778564,,0.32115098147623733,30.483161919788767,0.8249110106625565,0.45650172087713614,0.0,0.37468681168844786,10.36927713984906,1.9388064436550227,0.8833677052423342,3.4003452850505376,0.0,0.6780304439425284,0.2930655661495269,1.289077700796494,0.3523016765285996,0.0,0.0
259,Vitor Ferreira,Wolves,2.7383021596171337,5.4766043192342675,20,10,0.0,,0.0,1.368113196192143,17.2355933376686,2.7840746609861275,0.2739010325262817,0.6044566835871404,14.039319803423304,0.0,2.9445590174744476,0.0,0.6331689117334277,0.0,0.0,0.0,0.0,0.0,14.179854708761432,0.0,0.7030018399897668
260,DeAndre Yedlin,Newcastle,2.7106690880715405,9.035563626905136,20,6,0.0,0.0,0.0,0.5272513799923251,1.2818868620043975,16.63675844873063,20.785798915187378,14.981686155516083,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Tyler Roberts,Leeds,2.688523130656358,5.108193948247081,19,10,9.714817189656179,,1.6236428506499407,,0.0,0.0,0.0,0.0,0.24086323610717797,0.11718888189059036,0.0,0.0,0.0,1.3420259964686876,0.3496055078193811,0.0,0.0,19.728893885601575,4.569511959933484,13.395389974343793,0.0
262,Matthew Longstaff,Newcastle,2.685878046394525,10.7435121855781,20,5,0.0,0.0,1.2430558138946357,0.0,8.507067356938274,16.489530497856904,26.42262573964497,0.0,0.0,0.0,,0.0,0.0,1.0552815195557128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Erik Pieters,Burnley,2.6416921834112266,4.182679290401109,19,12,20.807655196616412,0.2944559017474448,2.460966519702397,1.0311387633281954,,0.7908770699884876,2.1479857696419025,0.5313039507891465,0.0,0.0,0.0,20.433497238658777,0.0,0.0,0.0,0.0,0.8785248894286611,0.0,0.0,0.8157461849118891,
264,Tyrick Mitchell,Crystal Palace,2.6337505523369007,4.788637367885274,20,11,3.3984775748271203,,0.5284525147928993,29.720334459480828,5.360389029921971,0.46614067709250817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5862961811722913,1.1240604350653436,1.7719529848980868,6.742843609804135,1.2373665159938345,0.738697063688999
265,Daniel James,Man Utd,2.6146445527420865,8.715481842473622,20,6,0.0,0.0,0.0,0.0,0.2930655661495269,0.0,0.6992110156387622,10.103488620167466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.402360561037217,20.714238305217307,0.0,0.0,5.080526986631461,
266,Dara O'Shea,West Brom,2.609172166243932,3.4788962216585757,20,15,0.0,1.7578332283588551,1.1688686917361224,,13.78661902683141,0.1591100570105113,0.2944559017474448,0.09768852204984231,0.1761508382642998,1.445179416643068,10.92792597124503,0.0,0.0,9.769136826770712,0.0,0.0,0.0,11.608096715112842,0.0,0.293167113469745,0.6992110156387622
267,James Tarkowski,Burnley,2.564433272949964,2.8661313050617245,19,17,0.09768852204984231,0.1472279508737224,0.11718888189059036,0.7217971343297367,,0.08787522999872086,8.671498107072866,0.31878237047348784,11.038802991632181,0.0,0.3908894846263267,0.1761508382642998,10.256912973010685,0.6244780194807464,0.1363040757613913,0.5478020650525633,6.960620277780931,8.430213263751229,0.0,0.0,
268,Dan Burn,Brighton,2.556381589536749,4.260635982561248,20,12,0.0,,0.9546603420630677,2.642262573964497,1.9126942228409274,2.9381319237509564,4.101610866170662,0.0,0.0,17.596810560242183,0.0,0.0,0.0,13.449161209813873,2.282508604385681,1.2164190776704538,2.588192993189612,0.0,0.0,1.445179416643068,0.0
269,Kieran Gibbs,West Brom,2.546273306941179,5.658385126535953,20,9,1.4092067061143985,31.87537587424058,1.1688686917361224,,0.0,0.0,0.1472279508737224,0.683819654348896,1.0569050295857987,1.3648916712740087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.238072683006893,1.9810978776431596
270,Jan Bednarek,Southampton,2.5316094667692766,2.5316094667692766,19,19,0.7910355179329498,,0.9322813541850163,,0.0,13.242343653636711,0.44063782810341423,1.7615083826429978,2.1470964058180066,9.490524839861852,0.6244780194807464,0.4124555053312782,0.2125215803156586,0.16057549073811866,0.0,0.0,14.720840182230258,0.47305186353850975,0.07555708544839256,1.3695051626314083,1.2461669967209243
271,Tom Davies,Everton,2.5164231101649257,4.117783271178969,18,11,1.2818868620043975,,,2.4439981736300735,6.796955149654241,,2.1090055199693003,13.108588582888883,0.0,0.0,0.0,12.092364332798859,3.9657404529307283,0.0,0.0,0.0,0.0,3.4970769090921796,0.0,0.0,0.0
272,Cedric Soares,Arsenal,2.4891152048082636,16.594101365388426,20,3,23.849362341959115,,25.932941754206162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Thiago Thiago,Chelsea,2.4846681348453368,3.3128908464604487,20,15,4.037910025997514,1.6314923698237782,12.249731621274915,,1.4092067061143985,0.0,0.45202029596168564,1.0546999370153132,0.8500863212626344,1.17266845387898,8.98971822109389,1.6434061951576902,0.0,0.8787522999872085,0.7555708544839255,0.7217971343297367,0.0,11.886515968722662,1.9597862918023978,0.0,0.0
274,Jannik Vestergaard,Southampton,2.410209397630621,3.5226137349986,19,13,0.0,,0.0,,0.0,0.0,0.0,2.818413412228797,16.159725580630262,0.9666275299859295,0.9991648311691944,0.6186832579969173,0.8500863212626344,8.831651990596527,0.09768852204984231,0.879501340409235,2.044561136420869,0.8785248894286611,0.6800137690355329,0.0,9.969335973767395
275,Nicolas Pepe,Arsenal,2.377777675509492,3.6581195007838336,20,13,3.27137271062271,,0.0,2.875769992432902,0.0,0.0,0.4089122272841738,4.202061959733011,2.0050348871558548,0.0,0.0,0.0,12.728804560840905,1.0745737425482653,0.0,1.0488165234581432,0.8807541913214989,0.9666275299859295,1.913963361358391,2.695344283483578,13.483517539964476
276,Cheikhou Kouyate,Crystal Palace,2.3466753289597966,2.470184556799786,20,19,0.46875552756236144,,0.0,0.45202029596168564,0.1757504599974417,0.11653516927312704,0.683819654348896,0.4416838526211671,0.7031332913435421,0.5478020650525633,0.5406307011868684,14.532081911799738,15.71587377326565,0.23866508551576693,0.9563471114204637,0.2643826968620485,0.0,0.2726081515227826,0.19544474231316336,10.311387633281955,0.31658445586671385
277,Angelo Ogbonna,West Ham,2.308780509651369,2.308780509651369,20,20,0.2875769992432902,0.20273651294507564,0.6044566835871404,,0.293167113469745,0.4221126078222852,0.1248956038961493,0.6815203788069564,0.6710129982343438,19.411426955282376,10.311387633281955,0.0,0.26362568999616254,0.2643826968620485,0.2944559017474448,0.0,10.682140268524986,0.0,0.2125215803156586,0.5650253699521071,0.8831651990596527
278,Harry Winks,Spurs,2.307014742209715,5.190783169971859,18,8,,,0.0,11.632838661930135,8.98971822109389,,1.7001726425252688,2.0976330469162865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23437776378118072,0.0,13.568628967371026,1.0552815195557128,2.2476145366013784
279,Kurt Zouma,Chelsea,2.3005445077582065,3.0673926770109423,20,15,0.0,0.0,0.0,,2.1138100591715974,0.0,0.6780304439425284,0.7031332913435421,0.4250431606313172,21.69436639676113,0.5568851995367895,2.099907916034826,1.7663303981193055,0.7030018399897668,0.22667125634517762,11.651868025608609,0.738697063688999,2.1088979944507953,0.0,0.2944559017474448,0.2497912077922986
280,Oleksandr Zinchenko,Man City,2.274295354299712,7.201935288615755,19,6,16.69197289914456,3.809852359943849,6.518411982847912,9.741857103899644,5.043250803171478,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062665826870842,0.0,0.0,0.0,0.0,
281,Caleb Watts,Southampton,2.2601014798084282,4.5202029596168565,2,1,4.5202029596168565,,0.0,,,,,,,,,,,,,,,,,,
282,Fernando Marcal,Wolves,2.247470747918675,4.49494149583735,20,10,0.0,,0.0,0.0,0.0,0.0,2.3738089485611082,0.0,17.583225773219475,2.1491474850965306,2.9445590174744476,3.2771471457222208,0.0,5.943293632929478,0.0,8.831651990596527,0.0,0.0,0.0,0.5284525147928993,1.3181284499808128
283,Ki-Jana Hoever,Wolves,2.207875318549892,7.94835114677961,18,5,0.6815203788069564,,0.0,1.75900268081847,0.0,19.488522626902892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.812710047369734,,
284,Sergio Aguero,Man City,2.1964787315919394,8.34661918004937,19,5,0.0,0.0,0.0,0.0,0.0,,0.08028774536905933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8750221102494458,39.77778604462834,0.0,0.0,0.0,
285,Jamie Shackleton,Leeds,2.1335614249074224,4.504185230360114,19,9,0.0,,0.0,,0.2739010325262817,1.8246286165056809,0.37778542724196273,1.4435942686594734,0.48172647221435594,15.000176881995566,0.0,0.0,0.0,0.0,4.428336432378828,16.11860613822398,0.0,0.0,0.0,0.0,0.5889118034948896
286,Michael Keane,Everton,2.133035005907885,2.258507653314231,18,17,0.11653516927312704,,,0.9563471114204637,0.0,,9.139023919866968,1.0170456659137928,0.0,0.1363040757613913,0.6044566835871404,0.1591100570105113,1.145658353068877,0.30934162899845863,0.9634529444287119,0.4221126078222852,15.017250989119683,0.4995824155845972,0.3834359989910537,7.433672141319439,0.09130034417542723
287,Benjamin Mendy,Man City,2.122174013185126,6.720217708419566,19,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.581678395363003,0.0,3.613230190447996,3.4756259306260566,0.0,0.0,0.0,0.0,0.0,1.0342153705683235,24.472385547356676,4.144170816155342,
288,Andy Carroll,Newcastle,2.1011093460897063,3.5018489101495107,20,12,0.0,1.563016352797477,15.029674840726049,0.43937614999360425,1.5149572005506515,0.0,4.227620118343195,0.0,0.0,0.0,,0.0,0.0,0.2110563039111426,0.293167113469745,0.31878237047348784,0.0,0.0,1.6434061951576902,0.37468681168844786,16.40644346468265
289,Tosin Adarabioyo,Fulham,2.089226235341131,2.089226235341131,15,15,0.6244780194807464,0.5155693816640977,0.4089122272841738,0.7304027534034179,,,0.6331689117334277,8.911939735965586,0.8742692272730449,15.164478939993407,0.5284525147928993,0.0,1.2703908250355618,0.35156664567177104,0.2703153505934342,1.0544489972253976,0.0,,,,
290,Ibrahima Diallo,Southampton,2.055390121790445,3.083085182685667,15,10,3.616162367693485,,4.544871601651954,,3.6806987718430597,0.0,2.6438269686204854,0.0,0.0,0.8787522999872085,0.0,0.0,0.0,0.0,0.09768852204984231,1.465835567348725,13.903015727661911,,,,
291,Joel Matip,Liverpool,1.9959255844340842,4.213620678249733,19,9,,1.511141708967851,0.0,,0.0,0.0,10.812614023737368,9.969335973767395,0.0,0.44063782810341423,0.5313039507891465,0.0,12.818868620043974,1.0569050295857987,0.0,0.0,0.7817789692526534,0.0,0.0,0.0,0.0
292,Kamil Grosicki,West Brom,1.9941526233327842,13.294350822218561,20,3,0.0,27.42219836239814,12.219990868150369,,0.0,0.0,0.0,0.0,0.0,0.24086323610717797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Wilfred Ndidi,Leicester,1.989573844369609,3.6174069897629253,20,11,1.465835567348725,2.453473363705043,1.8995067352002832,,1.445179416643068,0.0,2.3716191556548494,13.512450937963232,0.7817789692526534,5.24561536363827,9.578400069860573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22667125634517762,0.8109460517803025
294,Owen Otasowie,Wolves,1.9849372275655064,7.939748910262026,16,4,0.0,,0.0,0.0,0.0,0.0,0.45650172087713614,0.9066850253807105,30.395808894790257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
295,Ainsley Maitland-Niles,Arsenal,1.9824471106303938,3.6044492920552615,20,11,0.0,,0.0,2.588192993189612,0.47305186353850975,0.0,0.0,21.987533510230875,1.6884504312891409,8.235722313874787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2084192631058355,0.0,2.4675718373791193
296,Rob Holding,Arsenal,1.9811997766579696,2.330823266656435,20,17,0.31658445586671385,,0.9634529444287119,21.568274943246767,6.960620277780931,0.37468681168844786,0.0,1.2703908250355618,0.2110563039111426,0.45334251269035525,2.9216110136136715,0.9563471114204637,0.07955502850525566,1.26995078664795,0.7217971343297367,0.0,0.0,0.0,0.1472279508737224,0.35156664567177104,1.057530787448194
297,Jayden Bogle,Sheffield Utd,1.9213919447008885,7.685567778803554,20,5,0.30934162899845863,,1.278204818455981,19.26905888857424,17.44633795409294,0.0,0.0,0.1248956038961493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Bernardo Fernandes da Silva Junior,Brighton,1.900834090802622,12.67222727201748,20,3,0.0,,0.0,4.579921794871795,0.0,32.432456235250946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0043037859296997,0.0,0.0,0.0,0.0,0.0,0.0
299,Mark Noble,West Ham,1.8992633235228396,3.798526647045679,20,10,0.09585899974776342,0.20273651294507564,0.0,,0.0,0.0,21.107357058449228,5.315858954694259,0.0,0.5568851995367895,0.0,0.0,0.26362568999616254,0.0,0.0,0.0,0.0,0.11653516927312704,0.5313039507891465,0.0,9.795104935025238
300,Donny van de Beek,Man Utd,1.8201729512781717,3.309405365960312,20,11,0.7030018399897668,0.0,0.0,0.0,0.0,0.0,0.0,8.194167936041334,0.08787522999872086,0.0,3.3984775748271203,4.11559792626728,0.47305186353850975,0.0,5.537248625530649,0.0,9.875392680394297,0.7304027534034179,0.1248956038961493,3.1633469916761925,
301,Matej Vydra,Burnley,1.7337501885150486,2.9946594165259928,19,11,0.5861311322990538,0.0,0.7031332913435421,0.2062277526656391,,0.0,0.0,0.0,0.0,1.1300507399042141,0.0,0.1761508382642998,0.0,0.37468681168844786,0.0,0.0,0.0,0.0,17.412145072669265,12.352727942951466,
302,Nathan Ake,Man City,1.7227094730921944,5.455246664791949,19,6,0.0,0.0,0.0,0.0,0.0,,5.379278939726976,0.0,2.7707323435827003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5542942914444415,8.512388050062354,9.089743203303907,0.4250431606313172,
303,David Luiz Moreira Marinho,Arsenal,1.7214705587936137,3.1299464705338433,20,11,0.8442252156445704,,1.0437406897977712,1.629602995711978,0.0,0.0,0.0,2.638504021227705,0.0,0.0,0.0,14.132685090991298,0.0,0.0,0.0,2.913379231828176,5.8129776627218925,0.7030018399897668,4.711294427959117,0.0,0.0
304,Max Kilman,Wolves,1.7153933580110352,3.1188970145655186,20,11,0.1363040757613913,,0.0,0.0,0.8742692272730449,0.4124555053312782,0.0,0.37778542724196273,0.0,0.0,0.0,0.0,0.2110563039111426,1.5149572005506515,0.9585899974776341,2.3283446157027203,8.194167936041334,19.299936870929542,0.0,0.0,0.0
305,James McCarthy,Crystal Palace,1.6812750661096623,4.803643046027607,20,7,0.0,,8.27908939842209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182201140210226,0.0,0.0,0.0,0.8178244545683476,13.583409590764852,1.3404803923266542,9.286477372090275
306,John Stones,Man City,1.6768379314800825,2.8963564271019604,19,11,3.24378420712121,0.976885220498423,3.9302189896582993,4.746032948053673,1.4993448333753043,,3.8538117777148475,0.8442252156445704,0.0,1.3404803923266542,2.115061574896388,8.991293168358713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31878237047348784,
307,Johann Berg Gudmundsson,Burnley,1.6643605625516253,3.95285633606011,19,8,0.39075408819936924,0.5889118034948896,2.1093998740306263,2.6809607846533083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.598938969479372,0.0,0.0,2.465109292736535,10.745035186089009,1.0437406897977712,0.0,0.0,
308,Ruben Santos Gato Alves Dias,Man City,1.6582433760618205,1.6582433760618205,17,17,1.0136825647253782,0.683819654348896,3.546782990667247,3.372181305196031,0.5452163030455652,,1.8466181434883644,0.8442252156445704,3.24378420712121,0.8249110106625565,2.291316706137754,0.831127939932318,1.9173072276839718,1.0305956561160565,0.5272513799923251,2.1093998740306263,3.164142071731799,0.39777514252627827,,,
309,Erik Lamela,Spurs,1.6520411332529819,4.248105771221954,18,7,,,0.0,1.4981686155516085,0.0,,0.31878237047348784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24561536363827,19.342613874788494,0.0,1.4435942686594734,1.0437406897977712,0.8442252156445704,0.0
310,Joseph Willock,Arsenal,1.6479734438004279,4.708495553715508,20,7,0.0,,0.0,0.0,0.20273651294507564,0.0,14.311927954946086,12.019851652259545,0.1055281519555713,0.0,0.0,4.569213976786659,1.7502106271156246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Romain Saiss,Wolves,1.644084706187673,2.3486924374109615,20,14,0.0,,4.527782122440023,1.465835567348725,0.37468681168844786,0.2062277526656391,0.7304027534034179,1.1333562817258882,2.862385590989217,0.19537704409968462,0.0,0.0,0.0,0.0,0.0,4.255250504560144,8.353277993051844,5.904546896585751,1.9922109921400362,0.7046033530571992,0.1757504599974417
312,Conor Coady,Wolves,1.6152564776658196,1.7002699764903364,20,19,0.1363040757613913,,0.20273651294507564,0.58633422693949,0.2497912077922986,0.30934162899845863,9.403935450069005,0.37778542724196273,0.0,0.2930655661495269,0.7361397543686119,0.11300507399042141,0.0,0.3496055078193811,0.0,0.24086323610717797,0.07955502850525566,0.08812756562068286,1.5234554645776746,17.61508382642998,0.0
313,Christian Fuchs,Leicester,1.6079226369306376,3.573161415401417,20,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.638504021227705,3.7468681168844786,6.327016559907901,13.30726240872311,0.1472279508737224,1.48765106220961,1.113770399073579,3.390152219712642,0.0,0.0,0.0,0.0,0.0
314,Fernando Luiz Rosa,Man City,1.595424117300229,3.36811758096715,19,9,0.0,0.0,7.764578979568836,0.0,0.6815203788069564,,2.8100710879170765,0.0,0.0,3.299644042650226,0.0,0.9822421108291032,0.0,0.0,0.0,0.0,0.11300507399042141,0.23866508551576693,9.322813541850163,5.1005179275758055,
315,Gary Cahill,Crystal Palace,1.5530876763368855,4.43739336096253,20,7,0.9375110551247229,,0.5284525147928993,0.0,0.0,0.0,0.0,1.913963361358391,0.0,19.538273653541424,7.501250978967798,0.6423019629524747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.5414013122896773,15.414013122896773,20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.30500948050755,3.5230167652859956,0.0
317,Eric Dier,Spurs,1.5266596397729852,1.6164631479949256,18,17,,,0.1757504599974417,0.7931480905861457,0.23866508551576693,,0.31878237047348784,6.176363971475733,0.0,1.2461669967209243,0.22601014798084282,14.448232030707475,0.0,0.20273651294507564,0.37468681168844786,0.6044566835871404,0.0,0.30934162899845863,1.3648916712740087,0.31658445586671385,0.6840565980960716
318,Marcos Alonso,Chelsea,1.525448454547497,10.16965636364998,20,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.514933543693177,17.37289820309924,4.621137344157524
319,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.4839840185240014,1.5620884405515805,20,19,0.7046033530571992,0.9375110551247229,10.944861386256418,,0.5650253699521071,0.1591100570105113,0.4416838526211671,0.5861311322990538,0.0,9.55424169891806,0.8627309977298707,0.7030018399897668,0.6186832579969173,1.0956041301051267,0.8812756562068285,0.7493736233768957,0.0,0.0,0.0,0.293167113469745,0.5826758463656352
