,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
301,Manuel Lanzini,West Ham,3,1.7711340688666537,3.2892489850380713,13,7,2.847233799845034,4.676340162676488,3.736513308655032,0.0,12.863341911227915,0.6032715888762399,0.3229711116528522,0.0,0.0,0.2953248996879179,0.0,0.5269799124900556,0.0,0.0
302,Nikola Vlasic,West Ham,3,1.753020751579443,3.506041503158886,10,5,3.0348933500812274,0.0,2.335320817909395,0.0,0.6770179953277848,0.0,0.0,0.0,1.1328153056861905,1.5750661316688956,11.809987265202164,,,
303,Armando Broja,Southampton,4,1.7270127025475785,2.494573903679836,13,9,2.81549001653735,6.223353532506576,0.0,0.09671685647539785,0.0,0.8829730630380448,12.649770913495793,0.0,2.1017887361184555,0.0,0.0,0.49656203148425776,0.0,0.0
304,Jack Stephens,Southampton,2,1.69422292073881,4.404979593920906,13,5,4.971661112721562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40663827501534683,0.4857117979175832,19.117638212143923,1.4766244984395895,0.538285186088087
305,Kristoffer Ajer,Brentford,2,1.6890750518521647,3.136853667725449,13,7,3.6191030748102655,0.0,0.0,0.0,0.0,0.9762260517148981,0.0,0.0,5.352084037955655,0.467064163581879,1.1369957947133538,3.3850899766389246,0.6323758949880667,10.008139754485361
306,Craig Cathcart,Watford,2,1.5867448641802087,1.8752439303947919,13,11,1.3197508781791871,0.17749564576634508,0.3937665329172239,0.6255087346553351,0.5272315743393823,15.28729928490167,0.0,0.0,0.33104135432283854,0.2339857824090427,0.0,0.3447266222149942,1.9328928510127015,0.7737348518031828
307,Shandon Baptiste,Brentford,3,1.5561597004421326,2.890010872249675,13,7,3.3343114923106887,11.196331870632209,0.0,0.0,0.0,0.0,0.0,0.09714235958351664,5.476551108605787,1.868256654327516,1.5917941125986952,0.0,0.0,0.0
308,Enock Mwepu,Brighton,3,1.5475211237572728,3.352962434807424,13,6,3.4310330984719415,0.0,0.0,1.6552067716141925,5.849952320556182,2.033191375076734,0.0,0.0,0.0,0.7099825830653803,0.0,0.0,0.9661298395651019,8.903311718966952
309,Calum Chambers,Arsenal,2,1.5464258892639313,10.051768280215553,13,2,9.82163165345761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8132765500306937,0.0,19.290260010400413
310,Edinson Cavani,Man Utd,4,1.54464779497197,4.0160842669271215,13,5,4.248530467489715,0.0,0.0,0.0,2.5854496666124565,0.6223353532506576,0.0,13.780100763855028,0.2901505694261935,0.0,0.0,2.802384981491274,0.0,0.0
311,Theo Walcott,Southampton,3,1.5321661814695107,3.3196933931839396,13,6,3.7467575495305745,0.0,0.7019573472271281,0.0,0.0,1.0301352402110522,0.2832038264215476,15.965037275326795,0.0,0.0,0.0,0.0,0.0,1.9378266699171132
312,Shane Duffy,Brighton,2,1.5009111639900523,1.7738041028973344,13,11,1.8151055091064956,0.0,1.257319134180172,0.6620827086456771,0.4978682826005261,0.0,0.8579478688331567,1.6084510319708618,0.10539598249801112,12.513443026527328,1.148229762523834,0.538285186088087,0.17565997083001852,0.14716217717300747
313,Ben Davies,Spurs,2,1.447452205716622,4.342356617149866,12,4,3.9630988960612425,,0.7552102037907936,13.457129652202175,3.051690630108485,0.0,0.0,0.0,0.0,0.0,0.10539598249801112,0.0,0.0,0.0
314,Jan Bednarek,Southampton,2,1.4233318700259021,1.8503314310336727,13,10,2.08836854409313,0.0,1.8718862592723415,0.3868674259015914,0.35131994166003705,0.6622297972785336,0.5664076528430952,0.4058907781862744,13.66162678476996,0.20331913750767341,0.0,0.0,0.3937665329172239,0.0
315,Diego Llorente,Leeds,2,1.4197042594500056,2.0506839303166746,13,9,1.7761730453744942,0.45479831788534153,2.4130863555049595,9.052277934083598,0.2339857824090427,1.401192490745637,3.9015136501114296,0.26348995624502775,0.0,0.0,0.0,0.7358108858650374,0.0,0.0
316,Steven Alzate,Brighton,3,1.396509713795342,9.077313139669723,13,2,9.288670073987827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42158392999204447,0.0,0.0,0.0,0.0,17.7330423493474
317,Caglar Soyuncu,Leicester,2,1.395118027824554,1.395118027824554,13,13,1.2660537849002313,9.046488497745955,0.8117815563725488,0.2832038264215476,2.6807517199514366,0.3444689287571502,0.49220816614652985,0.31618794749403334,1.2508785059705634,0.9095966357706831,0.8132765500306937,0.5459668256210997,0.2914270787505499,0.35029812268640925
318,Ben Gibson,Norwich,2,1.3690494285754855,1.7797642571481311,13,10,2.237016488314708,1.1676604089546976,0.3163389446036294,0.3444689287571502,0.0,0.4058907781862744,11.82475626501888,0.3679054429325187,1.5071985210466434,0.0,0.0,0.7099825830653803,0.40663827501534683,0.7468024239007891
319,Fabian Delph,Everton,3,1.3486545127988134,4.383127166596144,13,4,3.663810890772108,0.0,2.236510512584408,10.858888599772317,4.437109554027851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Ozan Kabak,Norwich,2,1.3164221620087633,2.194036936681272,10,6,2.757722986971411,0.0,0.0,0.0,0.3776051018953968,0.4058907781862744,0.11369957947133538,0.2207432657595112,11.51930298228506,0.5269799124900555,0.0,,,
321,Joe Gelhardt,Leeds,4,1.3005434409249401,4.768659283391448,11,3,4.130311822566814,0.0,1.378906488859977,0.0,0.0,12.610732416710734,0.3163389446036294,0.0,0.0,0.0,0.0,0.0,,
322,Pablo Mari,Arsenal,2,1.259643119854696,8.187680279055524,13,2,8.000222205225556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.882661866830063,1.4926986912809843
323,Anthony Martial,Man Utd,4,1.256288019253417,2.72195737504907,13,6,2.8795010439242255,0.0,3.3375394457703518,0.0,0.0,0.0,0.0,6.890050381927514,0.0,0.0,0.24828101574212888,3.0359170632822137,1.6871410378860237,1.1328153056861905
324,Danny Welbeck,Brighton,4,1.2537768910060432,4.07477489576964,13,4,4.169652302415718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.791731702466189,10.294747454448014,3.6743352400762688,0.538285186088087,0.0,0.0
325,Emil Krafth,Newcastle,2,1.220094156501074,2.64353733908566,13,6,3.249144219293777,0.9829422973155267,0.0,0.9095966357706831,1.2176723345588234,11.488162092283211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2628506745857162
326,Craig Dawson,West Ham,2,1.2159057690830914,1.5806774998080189,13,10,1.3682632189231616,0.6099574125230202,1.5179585316411068,0.37340121195039455,0.0,0.1723633111074971,0.10765703721761741,0.0,0.0,0.0,1.6871410378860237,0.8431678599840889,9.584764871382635,0.910363724387806
327,Ryan Bertrand,Leicester,2,1.1896420396593557,3.8663366288929057,13,4,3.5086566334040983,0.0,0.0,0.0,0.0,0.0,0.0,0.8431678599840889,2.869662454873646,11.142558788190868,0.6099574125230202,0.0,0.0,0.0
328,Jannik Vestergaard,Leicester,2,1.1855130948435186,2.201667176137963,13,7,1.997987988003128,0.0,0.0,0.0,0.0,0.0,0.09844163322930598,11.382766109785202,0.5886487086920299,2.6150903278407136,0.6099574125230202,0.0,0.0,0.11676604089546976
329,Daniel Amartey,Leicester,2,1.1801828132437568,1.9177970715211048,13,8,1.740379088109108,0.0,0.4058907781862744,0.2832038264215476,2.7701101106164843,0.9185838100190672,0.9844163322930597,0.0,0.0,0.0,0.0,8.65747394913458,0.38856943833406654,0.934128327163758
330,Davinson Sanchez,Spurs,2,1.1741078633742752,2.3482157267485504,12,6,2.1431245691881986,,9.723331373806468,0.0,0.0,0.0,0.0,0.0,2.2339597666261968,0.0,0.0,1.4052797666401482,0.11676604089546976,0.6099574125230202
331,Dan Burn,Brighton,2,1.164443028035815,3.027551872893119,13,5,3.098045649244984,0.0,0.0,0.0,0.0,0.6099574125230202,3.041815171317555,11.169798833130985,0.31618794749403334,0.0,0.0,0.0,0.0,0.0
332,Harry Maguire,Man Utd,2,1.1527432064474281,1.3623328803469605,13,11,1.4411830938611412,0.0,0.9661298395651019,4.676340162676488,1.551269799967474,0.6223353532506576,0.5324869372990352,0.0,0.2901505694261935,1.2628506745857162,2.1517688030984505,0.8173622862682882,1.2653557784145175,0.8496114792646429
333,Adam Idah,Norwich,4,1.149053132032725,1.8672113395531782,13,8,2.346930239200213,0.0,0.0,0.3444689287571502,0.0944012754738492,0.0,0.5684978973566769,0.0,0.0,0.08782998541500926,12.510174693106704,0.7099825830653803,0.0,0.6223353532506576
334,Ki-Jana Hoever,Wolves,2,1.1400681862684472,3.7052216053724534,13,4,4.74358791702138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.820886421489814
335,Nick Pope,Burnley,1,1.1274743838507624,1.1274743838507624,12,12,1.0855427765042416,,0.0,13.529692606209148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Marcus Rashford,Man Utd,3,1.0971000833653928,2.3770501806250177,13,6,2.514631029608468,3.5177200776143787,5.181969139485546,0.8132765500306937,0.4309082777687428,2.9872096956031564,1.331217343247588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Andre Filipe Tavares Gomes,Everton,3,1.0861793528369428,4.706777195626752,13,3,3.9343466192807366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.257319134180172,10.816420022216048,2.046592430484037,0.0,0.0
338,Jordan Pickford,Everton,1,1.0546012131710742,1.1424846476019972,13,12,0.9549911593541064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3398578240904273,0.0,0.0,11.369957947133537,0.0,0.0
339,William Troost-Ekong,Watford,2,1.0325929382911372,1.1186423498153986,13,12,0.78727316463117,0.08874782288317254,0.0,0.0,0.21089262973575296,0.21531407443523481,0.4978682826005261,9.817732649280318,0.49656203148425776,0.2339857824090427,0.467064163581879,0.25854496666124566,1.1369957947133538,0.0
340,Federico Fernandez,Newcastle,2,1.0307279527022373,2.679892677025817,13,5,3.293828186628844,0.0,0.0,0.0,0.0,0.0,0.0,0.35029812268640925,0.08782998541500926,0.0,0.0,0.0,12.669908198277117,0.2914270787505499
341,Reiss Nelson,Arsenal,3,1.024574249636652,13.319465245276474,13,1,13.014514243988385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.319465245276474
342,Taylor Richards,Brighton,3,0.9523507138481538,12.380559280026,13,1,12.668829279563006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.380559280026,0.0,0.0
343,Troy Deeney,Watford,4,0.9231697888441338,6.0006036274868695,13,2,4.223078277242456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.711056685547545,0.2901505694261935
344,Fabio Silva,Wolves,4,0.8104577767867612,1.5051358711754137,13,7,1.9269412446561196,0.0,0.0,0.0,0.0,0.0,9.96183621696598,0.0,0.0,0.574114881261917,0.0,0.0,0.0,0.0
345,James Tomkins,Crystal Palace,2,0.7960541263744284,5.174351821433785,13,2,5.639112774584099,10.34870364286757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Ryan Sessegnon,Spurs,2,0.78667729561541,9.44012754738492,12,1,8.615634863788367,,9.44012754738492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Ben Foster,Watford,1,0.7572433325331228,1.2305204153663245,13,8,0.86601021471123,0.0,9.844163322930596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Neco Williams,Liverpool,2,0.7499329523896944,9.749128381066027,13,1,9.57355010987149,0.0,0.0,0.0,0.0,0.0,9.749128381066027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Eberechi Eze,Crystal Palace,3,0.6993372698990306,9.091384508687398,13,1,9.90797384693281,9.091384508687398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Nathan Ake,Man City,2,0.6967473801804327,2.2644289855864064,13,4,2.447460422168219,0.0,0.43062814887046963,0.0,0.0,0.0,7.946757567342404,0.0,0.0,0.4217852594715059,0.0,0.0,0.0,0.25854496666124566
351,Jack Cork,Burnley,3,0.616141502983683,1.848424508951049,12,4,1.7796802325140955,,0.0,0.0,0.0,2.4252652419611587,2.8464679251074276,0.0,0.0,0.0,0.0,0.0,0.8712694945509206,1.2506953741846893
352,Cristian Romero,Spurs,2,0.5796273178170344,0.9936468305434875,12,7,0.9068625643617284,,0.0,1.076570372176174,0.3937665329172239,1.6514201129197827,2.7310911731634175,0.2901505694261935,0.0,0.4058907781862744,0.0,0.0,0.0,0.40663827501534683
353,Conor Coady,Wolves,2,0.5711469697592955,0.5711469697592955,13,13,0.7312075101433047,0.2339857824090427,0.09714235958351664,0.10539598249801112,3.445025190963757,0.0,0.2901505694261935,0.0,0.3163389446036294,2.0668135725429013,0.4391499270750463,0.0,0.4309082777687428,0.0
354,Tom Davies,Everton,3,0.5564323611094868,1.4467241388846657,13,5,1.2093018191176113,0.0,0.0,1.1203615221987313,0.0,2.1957496353752317,0.0,0.2953248996879179,0.6239620864241139,2.9982225507373332,0.0,0.0,0.0,0.0
355,John Stones,Man City,2,0.5492891536885663,1.7851897494878406,13,4,1.9294847777266133,0.0,4.9522237120104,1.0828579655223658,0.7377718774860778,0.0,0.3679054429325187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Crysencio Summerville,Leeds,3,0.5457441382898599,1.7736684494420447,13,4,1.5362397123986071,0.0,0.0,0.0,0.0,3.8532793495505016,0.6326778892072588,0.0,0.2914270787505499,2.3172894802598694,0.0,0.0,0.0,0.0
357,Oleksandr Zinchenko,Man City,2,0.534684158554303,3.475447030602969,13,2,3.756363794530775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.433804127883447,0.0,0.5170899333224913
358,Jesurun Rak-Sakyi,Crystal Palace,3,0.5203727925465057,6.764846303104574,13,1,7.372465677326999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.764846303104574
359,Bali Mumba,Norwich,2,0.5161178105964017,6.7095315377532225,13,1,8.433326278207337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.709531537753222,0.0
360,Matt Doherty,Spurs,2,0.4814579332473879,2.8887475994843275,12,2,2.636446849459851,,0.0,5.167537786445635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6099574125230202
361,Bryan Gil Salvatierra,Spurs,3,0.45317900935691013,1.0876296224565842,12,5,0.9926369794359136,,0.0,0.0,0.0,0.9714235958351664,0.0,0.2901505694261935,1.8765262039660056,2.300047743055555,0.0,0.0,0.0,0.0
362,Ibrahima Konate,Liverpool,2,0.44168921248667536,1.435489940581695,13,4,1.4096372866589122,0.3163389446036294,0.0,0.0,1.1369957947133538,3.4454571630257087,0.0,0.0,0.0,0.8431678599840889,0.0,0.0,0.0,0.0
363,Kurt Zouma,West Ham,2,0.42147966044989793,0.6088039539831859,13,9,0.5269917854030026,1.016595687538367,0.35029812268640925,0.4978682826005261,0.6770179953277848,0.25854496666124566,0.43062814887046963,0.9185838100190672,1.1328153056861905,0.19688326645861196,0.0,0.0,0.0,0.0
364,Angelo Ogbonna,West Ham,2,0.3950683649063682,0.46689897670752606,13,11,0.4041562537958313,0.0,0.0,0.0,0.2901505694261935,0.4309082777687428,0.538285186088087,0.3444689287571502,0.944012754738492,0.2953248996879179,0.5272315743393823,0.8431678599840889,0.17749564576634508,0.7448430472263866
365,Folarin Balogun,Arsenal,4,0.3787761896198886,2.462045232529276,13,2,2.405676365983179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.464798560049019,0.4592919050095336
366,Harry Winks,Spurs,3,0.3386504944265936,1.3546019777063745,12,3,1.2362921970176892,,3.1152420906370235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9485638424821,0.0,0.0,0.0
367,Mads Roerslev Rasmussen,Brentford,2,0.32248845172015145,0.8384699744723937,13,5,0.9673735482055388,0.0,0.08276033858070964,0.0,3.531892252152179,0.0,0.0,0.0,0.0,0.35029812268640925,0.22739915894267076,0.0,0.0,0.0
368,Erik Pieters,Burnley,2,0.31361270195424484,1.2544508078169794,12,3,1.207796853224012,,0.0,0.0,0.0,0.0,2.6431487875997544,0.0,0.0,0.0,0.0,0.0,1.1202036358511838,0.0
369,Saul Niguez,Chelsea,3,0.3053069853528666,1.5265349267643331,10,2,1.8591329940343106,0.0,0.0,0.0,0.24828101574212888,0.0,0.0,0.0,0.0,0.0,2.8047888377865373,,,
370,Carney Chukwuemeka,Aston Villa,3,0.29147370894835783,3.789158216328652,13,1,1.9005875271433592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789158216328652,0.0,0.0
371,Arthur Masuaku,West Ham,2,0.2815188057798555,1.8298722375690608,13,2,1.5839707203388824,3.659744475138121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Bertrand Traore,Aston Villa,3,0.2561798930287868,0.832584652343557,13,4,0.41761254484336524,0.0,0.0,0.0,0.0,0.0,0.0,0.08618165555374856,0.0,0.21531407443523481,1.6235631127450976,0.0,0.0,1.4052797666401482
373,Malang Sarr,Chelsea,2,0.2384784891395655,3.1002203588143518,13,1,3.775689541585219,0.0,0.0,0.0,0.0,0.0,3.1002203588143518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Aaron Lennon,Burnley,3,0.20938310560846088,0.5234577640211522,10,4,0.5039899821027223,,0.0,0.0,0.0,0.0,0.0,1.2479241728482278,0.2662434686495176,0.0,0.10765703721761741,0.472006377369246,,
375,Andrew Omobamidele,Norwich,2,0.18217226448859306,0.5920598595879274,13,4,0.7441702813437553,0.0,0.0,0.8037608337666837,0.8496114792646429,0.0,0.0,0.0,0.0,0.0,0.7148671253203831,0.0,0.0,0.0
376,Takumi Minamino,Liverpool,3,0.18032679927223663,0.586062097634769,13,4,0.5755073315168872,0.4217852594715059,0.8042255159854309,0.7771388766681331,0.3410987384140061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Jeff Hendrick,Newcastle,3,0.15744734716307418,1.0234077565599822,13,2,1.2578598179957583,0.0,0.0,0.0,0.0,0.0,0.0,1.7514906134320463,0.0,0.0,0.2953248996879179,0.0,0.0,0.0
378,Marcus Forss,Brentford,4,0.15638703592927763,0.4066062934161218,13,5,0.46911658706939985,0.0,0.0,0.15599052160602847,0.2207432657595112,0.08874782288317254,0.4058907781862744,0.0,0.0,0.0,0.0,0.0,0.0,1.1616590786456225
379,Alex Nicolao Telles,Man Utd,2,0.1509368597165279,0.9810895881574313,13,2,1.0378738914791357,1.7588600388071893,0.0,0.20331913750767341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Jean-Philippe Mateta,Crystal Palace,4,0.13529692606209148,0.8794300194035947,13,2,0.9584205380525099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7588600388071893
381,Hamza Choudhury,Leicester,3,0.12971813230524445,1.6863357199681779,13,1,1.5303305371283316,0.0,0.0,0.0,0.0,0.0,0.0,1.6863357199681779,0.0,0.0,0.0,0.0,0.0,0.0
382,Kortney Hause,Aston Villa,2,0.12874856225448872,0.4184328273270883,13,4,0.2098799171642237,0.0,0.0,0.0,0.2914270787505499,0.0,0.0,0.08618165555374856,1.1812995987516717,0.0,0.0,0.1148229762523834,0.0,0.0
383,Dwight Gayle,Newcastle,4,0.1282883003008883,0.555915967970516,13,3,0.6832705281058176,0.0,0.0,0.0,0.0,0.0,0.0,0.35029812268640925,1.317449781225139,0.0,0.0,0.0,0.0,0.0
384,Jurgen Locadia,Brighton,4,0.10384140302123412,1.0384140302123412,10,1,1.0625925511691023,1.0384140302123412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
385,Aaron Connolly,Brighton,4,0.09863982977377962,0.6411588935295676,13,2,0.6560876919594659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31618794749403334,0.0,0.0,0.0,0.9661298395651019,0.0
386,Divock Origi,Liverpool,4,0.09714235958351664,0.6314253372928581,13,2,0.6200535956584347,0.0,0.0,1.2628506745857162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Eric Bailly,Man Utd,2,0.09383960192661848,0.6099574125230202,13,2,0.645261025102457,0.0,0.0,1.2199148250460403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.09353515903003685,0.25722168733260137,11,4,0.2903121417463439,0.24893414130026306,0.7799526080301423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
389,Yerry Mina,Everton,2,0.09327700411996374,0.20210017559325477,13,6,0.16893345691828227,0.0,0.0,0.0,0.0,0.0,0.0,0.2953248996879179,0.31198104321205694,0.2901505694261935,0.2207432657595112,0.0,0.0944012754738492,0.0
390,Axel Tuanzebe,Aston Villa,2,0.09239607137020656,0.17159270397324075,13,7,0.08606844430907172,0.0,0.0,0.0,0.0,0.0,0.35029812268640925,0.0,0.0,0.21531407443523481,0.4058907781862744,0.2296459525047668,0.0,0.0
391,Mason Holgate,Everton,2,0.08713500855407488,0.28318877780074336,13,4,0.23671458500177361,0.0,0.0,0.0,0.467064163581879,0.0,0.0,0.0,0.0,0.0,0.0,0.45479831788534153,0.0,0.21089262973575296
392,Keinan Davis,Aston Villa,4,0.0811125498983665,1.0544631486787646,13,1,0.528903622861376,0.0,0.0,1.0544631486787646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Cameron Archer,Aston Villa,4,0.07668822899481925,0.28119017298100396,11,3,0.141040966096367,0.0,0.0,0.8435705189430118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
394,Yoane Wissa,Brentford,3,0.07402934437118422,0.192476295365079,13,5,0.22206695822344466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37340121195039455,0.0,0.0,0.4835842823769892,0.10539598249801112,0.0
395,Rob Holding,Arsenal,2,0.06250223486166316,0.4062645266008105,13,2,0.3969630440042263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40663827501534683,0.4058907781862744,0.0
396,Lewis Dobbin,Everton,4,0.05849644560226067,0.2339857824090427,8,2,0.19558630751337086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679715648180854,,,,,
397,Morgan Gibbs-White,Wolves,3,0.05002432240158524,0.32515809561030407,13,2,0.41628171746118153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953248996879179,0.0,0.35499129153269016
398,Joseph Gomez,Liverpool,2,0.04691980096330924,0.3049787062615101,13,2,0.2994861502192142,0.0,0.0,0.0,0.0,0.0,0.0,0.6099574125230202,0.0,0.0,0.0,0.0,0.0,0.0
399,Jeremy Sarmiento,Brighton,3,0.04045768948879252,0.2832038264215476,7,1,0.2897979685006643,0.2832038264215476,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
400,Ashley Fletcher,Watford,4,0.03413377803198944,0.14791303813862092,13,3,0.1040975836868858,0.4437391144158627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Charlie Cresswell,Leeds,2,0.03238078652783888,0.19428471916703327,12,2,0.16827716656430264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38856943833406654,0.0,0.0,0.0,0.0,
402,Francisco Sierralta,Watford,2,0.031855000986041326,0.1380383376061791,13,3,0.0971480106269677,0.0,0.0,0.0,0.0,0.0,0.0,0.0944012754738492,0.0,0.0,0.2335320817909395,0.08618165555374856,0.0,0.0
403,Wesley Moraes,Aston Villa,4,0.031830899454119085,0.4138016929035481,13,1,0.20755700642273636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138016929035481,0.0
404,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.030289733301324916,0.3937665329172239,13,1,0.341055728578386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937665329172239
405,Mads Bidstrup,Brentford,3,0.02872855034562729,0.12449038483105158,13,3,0.14362912084868273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10539598249801112,0.26807517199514364
406,Jean-Philippe Gbamin,Everton,3,0.026946009437416096,0.17514906134320463,13,2,0.1464052978768781,0.0,0.0,0.0,0.35029812268640925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Christian Kabasele,Watford,2,0.02493200118600528,0.10803867180602288,13,3,0.07603497853385593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22739915894267076,0.09671685647539785
408,Jamal Lewis,Newcastle,2,0.022717299975993685,0.2953248996879179,13,1,0.36298075932091844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953248996879179,0.0,0.0,0.0
409,Robin Koch,Leeds,2,0.022717299975993685,0.2953248996879179,13,1,0.25579179643378946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953248996879179
410,Tyler Morton,Liverpool,3,0.022339597666261972,0.08935839066504789,4,1,0.08774907841307612,0.0,0.08935839066504789,0.0,0.0,,,,,,,,,
411,Dan Gosling,Watford,3,0.022319274571245655,0.2901505694261935,13,1,0.2042008842677833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2901505694261935
412,Cody Drameh,Leeds,2,0.01949881520075356,0.23398578240904272,12,1,0.2026637228544648,0.0,0.0,0.0,0.2339857824090427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
413,Joe Rodon,Spurs,2,0.017565997083001852,0.2107919649960222,12,1,0.19238157466731254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21079196499602224,0.0,0.0,0.0
414,Sead Kolasinac,Arsenal,2,0.013653511212795776,0.08874782288317254,13,2,0.08671592918834428,0.0,0.0,0.0,0.17749564576634508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Stuart McKinstry,Leeds,3,0.009575739505972063,0.08618165555374857,9,1,0.07464511294857569,0.0,0.08618165555374856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
416,Shane Long,Southampton,4,0.008982003145805367,0.11676604089546977,13,1,0.1317874856009801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11676604089546976,0.0,0.0,0.0,0.0,0.0
417,Emerson Palmieri dos Santos,Chelsea,2,0.008107383269077778,0.10539598249801112,13,1,0.12835942700377223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10539598249801112
418,Jonjoe Kenny,Everton,2,0.0074397581904152195,0.09671685647539785,13,1,0.08084462499202116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09671685647539785,0.0,0.0,0.0,0.0
419,Tim Krul,Norwich,1,0.007261636574911477,0.007261636574911477,13,13,0.00912727665194036,0.0,0.0,0.0,0.0944012754738492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Harrison Ashby,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
