,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
382,Takumi Minamino,Liverpool,Midfielder,0.866689021593631,2.994016620050725,38,11,0.0,,14.207539856662281,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.4119708125164345,,0.11070305599717367,,14.287339675250129,,0.0,0.0,,0.0,0.0,1.3933589875149655,0.0,0.09738772338772342,0.3666461898493492,1.0294232524183249,0.7255455861070915,0.3042676808545073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Crysencio Summerville,Leeds,Midfielder,0.8517163589486284,5.394203606674647,38,6,0.0,,0.0,0.0,0.0,0.0,,0.0,,,8.805948477751759,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,16.928293484212453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2910200509229792,0.5499692847740238,0.0,0.2720795947901593,2.5179107475964995,0.0,0.0,0.0,0.0
384,Isaac Hayden,Newcastle,Midfielder,0.8364767064036344,2.2704367745241503,38,14,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,1.1861640378548899,1.4488081171333167,0.0,0.0,0.0,0.0,0.0,1.9270286454118795,0.865195582144501,0.996327503974563,0.9205500244818022,2.2937412476129855,9.410278275244528,8.817067099567103,0.3921714643304131,0.0,0.5359073028903713,2.992875542691752
385,Carney Chukwuemeka,Aston Villa,Midfielder,0.8348489884881823,2.6436884635459106,38,12,0.0,1.7925469468971524,0.0,3.702509632674031,0.6234945902250966,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.44962691921366066,1.4412513528138533,,0.0,,0.6863000625782228,,0.0,,1.4419926369075016,,8.044036130259094,0.0,8.568992900341838,1.5815520504731866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3919583401672964,0.0,0.0
386,Ryan Fredericks,West Ham,Defender,0.8068821463592352,4.380217365950133,38,7,0.0,,0.0,,0.0,4.1176930096732995,,0.0,,0.0,0.0,,15.874198912198917,0.0,,0.9646331452026683,,0.0,,0.0,,9.442165303486874,,0.1647883250065738,0.0,,0.09804286608260328,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Luke Cundle,Wolves,Midfielder,0.8047469434855603,7.645095963112823,38,4,0.0,,0.0,0.0,0.0,0.0,,0.0,,,15.647016788635389,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,14.933367063815902,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Ozan Kabak,Norwich,Defender,0.8047052053943743,2.5604256535275542,35,11,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.3391179653679655,15.140922687528768,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.22876072275962775,,0.21436292115614852,0.19608573216520656,0.0,0.0,0.0,0.0,0.0,0.3391179653679655,0.4325977910722505,0.10142256028483577,0.23381047133441119,10.420486402486404,0.5179969692795153,0.0,,,
389,Ferran Torres,Man City,Midfielder,0.7928593620188511,7.532163939179085,38,4,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.355620562713649,18.529618543529846,3.277199904920372,2.9662167455524737
390,Benjamin Mendy,Man City,Defender,0.7832750208310072,29.764450791578273,38,1,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.764450791578273
391,Wayne Hennessey,Burnley,Goalkeeper,0.7740226269679206,14.70642991239049,38,2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,29.41285982478098,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Wesley Fofana,Leicester,Defender,0.7707198593192187,4.1839078077329015,38,7,0.0,0.7209963184537508,0.7769954539192729,0.0,25.223420357420363,0.0,,1.3933589875149655,0.5843263403263405,0.0,0.0,,0.5882571964956196,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Cole Palmer,Man City,Midfielder,0.7703840217531116,7.318648206654561,38,4,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.2697761515281964,0.0,0.0,0.0,0.0,0.0,26.586848484848492,0.0,0.0,0.0,0.7793682377813707,0.0,0.0,0.0,0.0,0.0,1.638599952460186,0.0
394,Shane Long,Southampton,Forward,0.7664656616278893,2.240438087835369,38,13,0.0,,0.0,,0.0,12.620148383677797,,1.6227609645573724,0.0,0.11438036137981387,0.0,,0.2543384740259741,,,8.892281305965014,0.2697761515281964,0.0,,0.0,,0.2921631701631702,,0.0,0.6137000163212014,,0.0,,0.0,,0.0,3.682200097927209,0.0,,0.6642183359830419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09972788033099939,0.0,0.0,0.0,0.0,0.0
395,Cody Drameh,Leeds,Defender,0.7410184611957671,9.139227688081126,37,3,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,6.634060960029204,20.560176656151427,0.0,0.0,0.0,0.0,0.0,0.0,0.2234454480627526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
396,Robert Sanchez,Brighton,Goalkeeper,0.7330664832053759,0.7528790908595753,38,37,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.992538384273212,0.0,0.0,0.0,0.0,11.070305599717367,0.0,0.0,0.0,0.0,7.793682377813706
397,Jamie Shackleton,Leeds,Midfielder,0.7124845168326441,1.9338865456886054,38,14,0.0,,0.7099579219938503,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.511416680267668,0.16097867968147964,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.5930820189274449,0.4325977910722505,0.0,0.0,0.3042676808545073,0.0,0.0,0.4468908961255052,3.8893873329089756,3.0248310662571307,2.676317674610829,11.155263386396532,0.5395523030563928,0.0,1.1690523566720559,1.460815850815851,0.0
398,Jose Malheiro de Sa,Wolves,Goalkeeper,0.7055331217543841,0.7246015845045026,38,37,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.477949134199138,0.0,0.0,18.33230949246746,0.0,0.0,0.0,0.0,0.0
399,Dwight Gayle,Newcastle,Forward,0.6629366834623597,3.1489492464462083,38,8,0.0,,11.78117722212083,,0.0,0.0,,0.0,0.0,0.24718248750986072,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,11.569058197747188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29918364099299816,1.2949924231987882,0.0,0.0,0.0,0.0,0.0
400,Nick Pope,Burnley,Goalkeeper,0.646373220988384,0.6822828443766276,38,36,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,10.142256028483576,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,14.419926369075016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Theo Walcott,Southampton,Midfielder,0.6201344212815434,2.6183453342998497,38,9,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.448716353111434,,0.33210916799152096,0.0,0.0,0.0,0.0,0.6703363441882578,0.0,0.0,1.0911155328939188,0.2543384740259741,17.01551311550852,0.0,0.0,0.0,0.0,0.0,1.7529790209790215
402,Hugo Lloris,Spurs,Goalkeeper,0.6160981589160252,0.6160981589160252,38,38,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,2.720795947901593,0.0,10.718146057807425,0.0,0.0,0.0,0.0,9.972788033099938,0.0
403,Christian Kabasele,Watford,Defender,0.6024160424860975,1.4307381009044815,38,16,0.0,,8.486598737838552,0.5843263403263405,0.0,0.0,,0.39538801261829665,,0.41114646547482386,0.08477949134199138,,0.16097867968147964,,,0.0,4.7869382558879705,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,7.671627050154507,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20284512056967155,0.10718146057807426
404,James Tomkins,Crystal Palace,Defender,0.5915993747801643,2.8100970302057804,38,8,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.2234454480627526,0.40913334421413433,,0.1833230949246746,0.0,10.19645807259074,0.0,11.468416281853944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jeff Hendrick,Newcastle,Midfielder,0.5829613013961863,7.384176484351694,38,3,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,20.362482649842278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4959182049649906,0.0,0.0,0.2941285982478098,0.0,0.0,0.0
406,Yerry Mina,Everton,Defender,0.5730565925986572,1.6750885014422285,38,13,0.0,0.0,0.0,0.0,0.0,14.564125632765766,,0.0,,3.5429489876413367,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.2697761515281964,,1.7149033692491882,,0.2234454480627526,,0.0,,,,0.0,0.0,0.22876072275962775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941285982478098,0.29792726408367015,0.3215443817342228,0.23381047133441119,0.0,0.08477949134199138,0.0
407,Willy Boly,Wolves,Defender,0.5705326186368368,2.16802395081998,38,10,0.0,,1.4896363204183507,0.19769400630914832,15.285121951219518,0.5071128014241788,,1.0131787091157818,,,0.8093284545845891,,0.7502702240465198,0.678235930735931,,0.0,0.9496611103457782,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Yan Valery,Southampton,Defender,0.5645994404307452,4.290955747273663,38,5,0.0,,0.0,,0.0,0.0,,0.0,1.8704837706752895,1.3725643365577664,1.009394845835251,,0.0,,,0.0,0.0,16.07721908671114,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.1251166965888695,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Ibrahima Konate,Liverpool,Defender,0.5481843993860097,1.8937279251516699,38,11,0.0,,1.191600117010385,0.0,3.7844834339807427,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,1.1790115774240237,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,4.902774965485506,0.0,,1.738816712910071,2.4279853637537676,0.0,0.0,0.0,0.2749846423870119,0.0,0.0,1.0142256028483576,3.4315003128911146,0.0,0.0,0.0,0.8856244479773894,0.0,0.0,0.0,0.0
410,Ki-Jana Hoever,Wolves,Defender,0.5214195287244263,2.476742761441025,38,8,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.7749213919802156,,2.53940955137482,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,2.739786010124253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.759825138048912
411,Issa Diop,West Ham,Defender,0.4738758156944569,1.38517546126072,38,13,0.0,,0.0,,0.0,0.0,,0.0,,0.6234945902250966,0.30835984910611786,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,11.370394425453593,0.0,,0.0,,0.5086769480519482,2.4578999286902787,0.0,0.25899848463975766,0.5499692847740238,,0.6862821682788832,0.23381047133441119,1.009394845835251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,William Smallbone,Southampton,Midfielder,0.45537259347855086,4.326039638046233,38,4,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.7209963184537508,,0.0,,,0.8633282821325255,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,15.719833951598659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Pablo Mari,Arsenal,Defender,0.45258276365199196,8.599072509387847,38,2,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.861919005982518,1.3362260127931775
414,Jannik Vestergaard,Leicester,Defender,0.4397916925987268,1.6712084318751619,38,10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.6137000163212014,,,0.0,0.39538801261829665,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09804286608260328,11.955930047694757,0.6234945902250966,2.3327188865512225,0.5930820189274449,0.0,0.0,0.09972788033099939
415,Anthony Martial,Man Utd,Forward,0.429241911493883,2.0388990795959443,38,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,1.451091172214183,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.2806474721035968,0.0,0.0,0.0,0.0,6.232814296814299,0.0,0.0,0.2697761515281964,2.592924888605984,1.4665847593973969,1.0173538961038964
416,Mark Noble,West Ham,Midfielder,0.4084445578037277,1.4109902905946956,38,11,0.0,,0.19769400630914832,,0.8937817922510104,5.833398430370507,,3.0281845375057537,,0.0,0.0,,1.7529790209790215,0.0,,0.0,,0.9658720780888778,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.848983331037334,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Nicolas Nkoulou,Watford,Defender,0.40632287272494844,4.063228727249484,30,3,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.2941285982478098,11.895557583500644,0.0,0.0,,,,,,,,
418,Federico Fernandez,Newcastle,Defender,0.38679914209800365,2.0997667713891626,38,7,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29918364099299816,0.08633282821325255,0.0,0.0,0.0,14.040771335727728,0.2720795947901593
419,Dan Gosling,Watford,Midfielder,0.38416937113718036,3.6496090258032132,38,4,0.0,,12.52391270049961,1.7529790209790215,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3215443817342228
420,Ryan Bertrand,Leicester,Defender,0.3804645658464759,3.6144133755415213,38,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8856244479773894,3.0395361273473456,9.939410907913906,0.5930820189274449,0.0,0.0,0.0
421,Leo Fuhr Hjelde,Leeds,Defender,0.35543123727125847,5.8646154149757646,33,2,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.7529790209790215,0.0,,0.0,,9.976251808972508,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
422,William Troost-Ekong,Watford,Defender,0.3354303335775902,0.7497854515263781,38,17,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.19769400630914832,0.14419926369075017,0.0823941625032869,0.0,0.0,0.1833230949246746,0.19477544677544684,0.6439147187259185,8.817067099567103,0.5395523030563928,0.2234454480627526,0.39891152132399754,0.3068500081606007,1.0142256028483576,0.0
423,Taylor Richards,Brighton,Midfielder,0.32884343773397856,6.248025316945593,38,2,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.296462444302992,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199588189588193,0.0,0.0
424,Jacob Sørensen,Norwich,Defender,0.32066638371067246,1.2185322581005553,38,10,0.0,,0.09972788033099939,0.5767591375230083,1.8138639652677286,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.25899848463975766,,0.7791017871017873,,0.0,0.7749213919802156,0.0,,2.4651735932957077,0.09804286608260328,5.3187334747837465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Aaron Connolly,Brighton,Forward,0.3187114120716677,3.027758414680843,38,4,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.296462444302992,,9.53280093608308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33210916799152096,0.0,0.0,0.0,0.9496611103457782,0.0
426,Reiss Nelson,Arsenal,Midfielder,0.31376967102026027,11.92324749876989,38,1,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.923247498769891
427,Martin Dubravka,Newcastle,Goalkeeper,0.3010009509995102,0.43992446684543796,38,26,0.0,,11.438036137981387,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Tim Krul,Norwich,Goalkeeper,0.2989592589428117,0.3917397186147188,38,29,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,11.275672348484854,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08477949134199138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Bertrand Traore,Aston Villa,Midfielder,0.29790660057657364,1.2578278691010887,38,9,0.0,1.0131787091157818,0.0,0.4829360390444389,0.0,0.0,,0.0,,,0.0,,0.0,1.830085782077022,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.008678038379532,,0.5767970547630007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10228333605353358,0.0,0.19477544677544684,1.730391164289002,0.0,0.0,1.3813252514120409
430,Marcus Forss,Brentford,Forward,0.29782045308441096,1.616739602458231,38,7,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.29918364099299816,0.0,0.0,0.0,0.0,0.0,0.0,,,8.633282821325254,0.0,0.0,0.0,0.0,0.14896363204183508,0.23381047133441119,0.0823941625032869,0.4325977910722505,0.0,0.0,0.0,0.0,0.0,0.0,1.4869446979375804
431,Jamal Lewis,Newcastle,Defender,0.29703109693303525,2.2574363366910677,38,5,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,9.228146200368133,1.1690523566720559,0.5958545281673403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941285982478098,0.0,0.0,0.0
432,Troy Deeney,Watford,Forward,0.28337021292295544,5.384034045536153,38,2,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.446523709338084,0.3215443817342228
433,Dale Stephens,Burnley,Midfielder,0.28295028552422946,3.584036949973573,38,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.359939385590305,0.0,,,,0.0,0.3921714643304131,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Finley Stevens,Brentford,Defender,0.26225387190613175,9.441139388620742,36,1,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,9.441139388620742,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
435,Ben Foster,Watford,Goalkeeper,0.25800754232264017,0.377087946471551,38,26,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,9.804286608260327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kasper Schmeichel,Leicester,Goalkeeper,0.25241553836163355,0.259237579938975,38,37,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,8.477949134199138,,0.0,,0.09972788033099939,,0.9069319826338643,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.10718146057807426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Neco Williams,Liverpool,Defender,0.25218273504397454,9.582943931671032,38,1,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582943931671032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,David Raya Martin,Brentford,Goalkeeper,0.238666311219438,0.3778883260974435,38,24,0.0,,0.0,,0.0,0.0,,0.0,,0.0,9.069319826338644,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Alex McCarthy,Southampton,Goalkeeper,0.21682674342970235,0.48467154413698177,38,17,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8.23941625032869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Tom Davies,Everton,Midfielder,0.2026476967990185,1.2834354130604506,38,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3296833686959366,0.0,2.1583207053313136,0.0,0.2941285982478098,0.5958545281673403,3.3226252779203023,0.0,0.0,0.0,0.0
