,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
271,Marvelous Nakamba,Aston Villa,3,2.53017845009677,3.45024334104105,15,11,2.699750461850744,10.134304107386473,1.719846017413738,11.755712575533007,1.9858169914360186,1.2598458631075413,2.4629101614536157,0.0,0.34505968555900624,0.0,0.0,1.9103011760491913,0.6641316123729827,0.3271325829601913,0.0,5.387615978179784
272,Ezri Konsa Ngoyo,Aston Villa,2,2.4821163028725843,2.6594103245063403,15,14,2.080938514229628,0.0,0.5732820058045792,0.4053693991563106,12.79748727814323,0.0,0.09472731390206215,0.7269092767697419,0.6901193711180125,9.876375000000001,0.40120683818551117,0.9551505880245956,0.6641316123729827,0.0,8.969462663975783,1.0775231956359568
273,Timo Werner,Chelsea,4,2.4801871482798905,4.650350903024795,15,8,4.914265092226991,0.0,0.0,1.3039222241029114,0.0,0.0,0.0,0.0,6.433607464883764,2.0997431051792357,2.484222025153177,11.81472897196262,0.09476265991471218,0.0,0.0,12.971820773001939
274,Gabriel Magalhaes,Arsenal,2,2.4769896052100675,3.0962370065125846,15,12,2.8835525927751506,1.4857898035938153,0.8024136763710223,10.165391019172555,0.5324191374663073,0.6630911973144349,0.08661798382381602,9.571028651385928,2.3308740451487857,0.6619389971453394,9.96867757009346,0.22242696277760401,0.6641750338579369,0.0,0.0,0.0
275,Fabian Schar,Newcastle,2,2.465392921279814,6.163482303199534,15,6,7.243638195286636,7.562516734438536,0.2490656376967263,9.358956938410428,12.103905569527079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31496146577688533,7.391487473347549,0.0
276,Victor Lindelof,Man Utd,2,2.4548985804041576,3.0686232255051973,15,12,3.64186712935646,3.0402704936723293,0.9086365959621774,0.13282632247459655,0.4144319983215218,1.528752015478878,0.6461179906542057,0.39931435309973046,14.118731363282011,1.4857898035938153,0.18952531982942436,0.0,0.0,0.0,0.8398972420716944,13.119185207621985
277,Jairo Riedewald,Crystal Palace,3,2.3682626989139384,17.761970241854538,15,2,16.876684452634755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.351319070080862,0.0,0.0,0.0,7.172621413628214
278,Trevoh Chalobah,Chelsea,2,2.330837900653294,3.884729834422157,15,9,4.105193912488662,0.0,0.911750396307348,4.413275220040624,1.7323596764763203,0.0,0.0,10.62680054172699,6.760740047843955,3.0446275025098917,0.0,0.0,0.3790506396588487,0.0,0.0,7.093964485235435
279,Ainsley Maitland-Niles,Arsenal,3,2.3165703825489237,4.343569467279232,15,8,4.045204218193658,0.0,0.0,0.0,0.9317334905660377,10.27791355837374,0.0,0.2842879797441365,0.0,0.0,0.27690771028037386,0.37071160462934005,22.415907392705368,0.19109400193485976,0.0,0.0
280,Matej Vydra,Burnley,4,2.301597296662569,2.6851968461063307,14,12,2.7610943726574617,10.079967565229929,0.34505968555900624,,0.0,0.3984789674237896,0.3271325829601913,0.0,0.0,0.6641750338579369,19.055956441239523,0.7269092767697419,0.0,0.29371310166317877,0.0,0.3309694985726697
281,Edward Nketiah,Arsenal,4,2.2691937981137715,17.018953485853288,15,2,15.84990016824556,33.53639842397469,0.5015085477318889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Jamaal Lascelles,Newcastle,2,2.2427269790878106,3.058264062392469,15,11,3.5942276271514086,0.22242696277760401,0.0,0.18172731919243548,0.6542651659203826,11.032316619088991,0.3984789674237896,10.944973777220387,9.50716471962617,0.0,0.0,0.0,0.10030170954637779,0.31496146577688533,0.2842879797441365,0.0
283,Caglar Soyuncu,Leicester,2,2.232735661506639,2.232735661506639,15,15,2.7882786418773384,15.25678824626866,0.6299229315537707,8.537299165423349,0.7969579348475792,0.29371310166317877,2.725909787886532,0.3271325829601913,0.5015085477318889,0.3040270493672329,1.2604194557397561,0.8825853295271194,0.764376007739439,0.5811531546256946,0.28418194170618644,0.34505968555900624
284,Jonny Evans,Leicester,2,2.200237073580438,3.66706178930073,15,9,4.579489745173007,10.708180570362476,0.31496146577688533,19.312531121782914,0.3984789674237896,0.1958087344421192,1.090363915154613,0.10904419432006379,0.3009051286391334,0.0,0.0,0.0,0.5732820058045792,0.0,0.0,0.0
285,Manuel Lanzini,West Ham,3,2.1823682719972215,3.6372804533287026,15,9,4.816032259062859,7.30544773610281,2.978725487154028,4.395162044501774,3.6806366459627338,0.0,12.60343376865672,0.6461179906542057,0.31838352934153186,0.0,0.0,0.3009051286391334,0.0,0.5067117489453882,0.0,0.0
286,Cole Palmer,Man City,3,2.1027203814964937,10.51360190748247,15,3,9.640978103061801,0.0,0.0,0.0,28.9729011700794,0.0,0.0,0.0,0.7414232092586801,0.0,0.0,0.0,0.0,0.0,1.8264813431093263,0.0
287,Ben Gibson,Norwich,2,2.10170390969711,2.6271298871213875,15,12,2.5348276285456066,10.79940070093458,3.3315147037624335,1.1501989518633542,0.31496146577688533,0.3271325829601913,0.0,0.3984789674237896,11.473609283852552,0.37071160462934005,1.4857898035938153,0.0,0.0,0.6929438705905282,0.3821880038697195,0.7986287061994609
288,Diego Llorente,Leeds,2,2.0728049244999376,2.826552169772642,15,11,2.054939280692364,12.321993958167209,0.4053693991563106,0.4412926647635597,2.584471962616823,8.835034350029233,0.2490656376967263,1.380238742236025,3.884524744581586,0.24865919899291306,0.0,0.0,0.0,0.7414232092586801,0.0,0.0
289,Marc Guehi,Crystal Palace,2,2.069948000909131,2.069948000909131,15,15,1.9667783905181264,0.10030170954637779,0.5874262033263575,1.3266772388059702,0.9638501720362841,0.6901193711180125,0.5732820058045792,3.844055427418193,1.9081368515205726,0.6063258867667121,2.3167864900086883,0.7986287061994609,0.6461179906542057,0.663091197314435,0.21808838864012758,15.806332374476987
290,Shane Duffy,Brighton,2,2.055191993688597,2.3713753773329964,15,13,2.617491431046383,10.918664146932025,0.663091197314435,0.0,1.2319145788912582,0.6833876315410121,0.5324191374663073,0.0,0.9132406715546632,1.6355458727319194,0.10134234978907765,12.213135719158059,1.0904419432006378,0.5306392155692198,0.16577279932860872,0.148284641851736
291,Jose Malheiro de Sa,Wolves,1,2.052524518259888,2.052524518259888,15,15,1.1210743023681486,0.0,0.0,0.0,0.0,0.0,0.0,9.790436722105959,0.0,0.0,20.997431051792358,0.0,0.0,0.0,0.0,0.0
292,Isaac Hayden,Newcastle,3,2.0332702141086347,2.5415877676357934,15,12,2.987003340751528,0.0,0.0,0.0,0.0,2.0961401576269085,0.7969579348475792,0.9120811481016988,0.8307231308411217,2.6454575892857144,9.034617563409176,10.182054190990199,0.40120683818551117,0.0,0.47381329957356083,3.1260013587680504
293,Oghenekaro Peter Etebo,Watford,3,2.004173043400471,5.010432608501177,15,6,4.884740811526462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512540723655759,1.1623063092513892,0.9201591614906834,13.937688084112152,2.537432822390468,10.992468550106612
294,Raphael Varane,Man Utd,2,2.0018545788972673,4.670994017426957,14,6,5.543573884241624,0.0,0.0,0.0,0.0,0.0,0.27690771028037386,0.0,0.0,1.3796619604799716,9.950079291044778,2.4629101614536157,1.8793159867377833,12.07708899456522,0.0,
295,Donny van de Beek,Man Utd,3,1.9664696163331261,4.916174040832815,15,6,5.834555540313017,0.8107387983126212,0.0,0.0,28.430035084856392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2562703618278795,0.0,0.0,0.0
296,Tyrone Mings,Aston Villa,2,1.9405094708412967,2.079117290187104,15,14,1.6268701391742555,0.259853951471448,1.9109400193485977,0.7093964485235434,0.8825853295271194,0.8398972420716944,0.7578185112164972,0.0,0.11501989518633543,0.7384205607476637,0.3009051286391334,11.992446271864369,0.7969579348475792,0.0,9.140309571861035,0.6630911973144349
297,Harry Maguire,Man Utd,2,1.9223853581098131,2.2181369516651688,15,13,2.6325030670229586,12.363766674267472,1.6355458727319194,0.0,0.911750396307348,4.395162044501774,1.6614462616822434,0.6655239218328841,0.519707902942896,0.0,0.2842879797441365,1.2314550807268079,2.221009802508289,0.805139266304348,1.2598458631075413,0.8811393049895364
298,James Tarkowski,Burnley,2,1.8825162793933778,2.027325223962099,14,13,2.0846279018780804,0.2562703618278795,0.0,,20.775181706760918,0.5313052898983862,0.3271325829601913,0.9448843973306561,0.5732820058045792,0.4981312753934526,0.259853951471448,0.8177729363659597,0.21225568622768792,0.0979043672210596,0.39931435309973046,0.6619389971453394
299,Jan Bednarek,Southampton,2,1.8564864141793598,2.531572382971854,15,11,2.6509705223080897,0.0,9.441360236795946,0.0,1.9925251015738104,0.3790506396588487,0.33154559865721744,0.6672808883328121,0.5874262033263575,0.3984789674237896,13.457327736801243,0.19109400193485976,0.0,0.0,0.40120683818551117,0.0
300,Adam Webster,Brighton,2,1.8549950396080253,3.4781156992650475,15,8,3.839096132158141,0.0,0.3789092556082486,7.636540643242649,3.2219304371002138,1.3667752630820242,0.0,0.0,0.0,0.0,0.0,0.0,0.5452209716003189,2.653196077846099,9.946367959716524,2.075984985924304
301,Lewis Dunk,Brighton,2,1.8508626521942475,1.9830671273509795,15,14,2.188882140991407,0.0,1.6103643363350564,0.8811393049895364,1.705727878464819,2.391856710393542,0.5324191374663073,0.5732820058045792,0.5811531546256946,13.902139918221316,1.114765847679854,0.6929438705905282,1.4175745261608292,1.5919176467076595,0.24865919899291306,0.518996246481076
302,Jeremy Ngakia,Watford,2,1.8416820902877582,3.069470150479597,15,9,2.992469370483188,0.19109400193485976,1.0626105797967724,0.0,0.0,0.0,1.8897687946613122,1.2735341173661274,18.76777459568733,0.0,0.512540723655759,0.9132406715546632,2.6454575892857144,0.36921028037383186,0.0,0.0
303,Benjamin Mendy,Man City,2,1.7906698598130846,26.860047897196267,15,1,24.630677088863536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.860047897196267
304,Ferran Torres,Man City,3,1.7786546014709497,6.669954755516061,15,4,6.11635178050425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.630168948548041,14.719912854587273,3.6529626862186526,2.6767745327102808
305,Adam Idah,Norwich,4,1.750625098996433,2.6259376484946495,15,10,2.5336772783380703,10.522492990654207,0.5979641775983855,0.0,0.0,0.3271325829601913,0.0979043672210596,0.0,0.5516158309544495,0.0,0.0,0.08288639966430436,12.720912343470484,0.6929438705905282,0.0,0.6655239218328841
306,Jamie Shackleton,Leeds,3,1.747798932905164,2.912998221508607,15,9,2.117786656825276,0.0,0.0,0.3309694985726697,0.0,0.0,0.4981312753934526,4.485775912267082,3.4645761235457386,2.569478389593435,11.651459609953644,0.512540723655759,0.0,1.11213481388802,1.5919176467076595,0.0
307,Robert Sanchez,Brighton,1,1.7393874977171475,1.863629461839801,15,14,2.0570484933083084,0.0,0.0,0.0,0.0,8.54234539426265,0.0,0.0,0.0,0.0,10.134234978907765,0.0,0.0,0.0,0.0,7.414232092586801
308,Armando Broja,Southampton,4,1.719993886908701,2.345446209420956,15,11,2.4560659630577617,1.7651706590542389,0.6929438705905282,6.655239218328841,0.0,0.09476265991471218,0.0,0.8897078511104161,13.119185207621985,0.0,2.070358113354038,0.0,0.0,0.512540723655759,0.0,0.0
309,Hugo Lloris,Spurs,1,1.7014339233690445,1.7014339233690445,14,14,1.5063868778561111,0.0,0.0,,0.0,0.0,0.0,2.8418194170618643,0.0,9.476265991471218,0.0,0.0,0.0,0.0,11.501989518633541,0.0
310,Ben Mee,Burnley,2,1.6865234124388988,2.3611327774144586,14,10,2.427870580240502,0.0,0.23003979037267086,,1.5201352468361646,0.0,0.3271325829601913,0.0,0.0,0.0,0.3464719352952641,9.813275236391517,0.10612784311384396,9.986245456548078,0.39931435309973046,0.8825853295271194
311,Andriy Yarmolenko,West Ham,3,1.6160653902978217,3.0301226068084155,15,8,4.012109709590817,0.0,0.0,0.0,10.466810461956523,0.0,0.0,0.0,0.0,0.0,0.0,11.033188050101558,0.6299229315537707,0.3040270493672329,0.9527978220619763,0.854234539426265
312,Andre Filipe Tavares Gomes,Everton,3,1.5953285321880926,5.982481995705347,15,4,5.541470036641561,9.813275236391517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2319145788912582,10.898921176102597,1.9858169914360186,0.0,0.0
313,Oleksandr Zinchenko,Man City,2,1.591265981092832,7.95632990546416,15,3,7.295958423603994,0.0,16.772990804904055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.542183490927678,0.0,0.5538154205607477
314,Shandon Baptiste,Brentford,3,1.5807000172146999,2.6345000286911664,15,9,3.1205276513982887,1.8601829772001321,1.4768411214953274,11.037295683839773,0.0,0.0,0.0,0.0,0.0,0.09472731390206215,5.8566105121293806,1.8403183229813669,1.5445243266724586,0.0,0.0,0.0
315,Jesse Lingard,Man Utd,3,1.5750022520183586,2.9531292225344226,15,8,3.50479790249241,0.0,0.27259097878865324,0.0,0.0,0.0,0.09230257009345796,0.0,9.961068139738842,0.0,0.0,11.177823040443334,1.2813518091393976,0.0,0.8398972420716944,0.0
316,Bamidele Alli,Spurs,3,1.514609039848349,2.6505658197346107,14,8,2.346713272200405,0.0,0.0,,0.0,0.0,2.1063359004739337,0.0,0.0,0.0,1.362954893943266,5.0474002540346685,1.72281994641432,2.7352511889220437,4.02569633152174,4.204068042566915
317,Jack Stephens,Southampton,2,1.5082538195261095,4.524761458578328,15,5,4.738165626963336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3821880038697195,0.4736365695103107,19.732817860746724,1.5045256431956668,0.5306392155692198
318,Kristoffer Ajer,Brentford,2,1.4894061242003198,3.1915845518578285,15,7,3.7803863114003704,0.0,0.0,0.0,0.0,0.0,0.0,0.9527978220619763,0.0,0.0,5.723505727762803,0.4600795807453417,1.103231661908899,3.3166930970149258,0.6080540987344658,10.176729874776386
319,Nikola Vlasic,West Ham,3,1.4584981392940142,3.500395534305634,12,5,4.6347863545324595,0.0,0.0,0.0,2.3003979037267084,0.0,0.6633386194029851,0.0,0.0,0.0,1.174852406652715,1.6048273527420447,11.758561389003718,,,
320,Enock Mwepu,Brighton,3,1.4474063283643792,3.101584989352241,15,7,3.423486728373653,1.2598458631075413,0.0,0.0,0.0,1.70846907885253,6.255924865229111,1.9109400193485977,0.0,0.0,0.0,0.6929438705905282,0.0,0.0,0.911750396307348,8.97122083203003
321,Nicolas Nkoulou,Watford,2,1.3929608180922541,3.2502419088819265,7,3,3.1687062855034682,0.0,0.0,0.0,0.3009051286391334,9.449820598006646,0.0,0.0,,,,,,,,
322,Craig Cathcart,Watford,2,1.3903926271170173,1.60429918513502,15,13,1.5640537087019952,0.19109400193485976,0.2656526449491931,0.17323596764763205,0.40120683818551117,0.6360456171735241,0.5249357762948089,15.070153722165841,0.0,0.0,0.34169381577050606,0.2490656376967263,0.0,0.36921028037383186,1.8754938252451285,0.7581012793176974
323,James Tomkins,Crystal Palace,2,1.371398826913166,5.142745600924373,15,4,4.886422707907549,10.431377792823291,0.0,10.139604610874201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Edinson Cavani,Man Utd,4,1.3375820271616559,4.012746081484968,15,5,4.762359852832081,0.0,0.0,0.0,0.0,0.0,2.7690771028037386,0.6655239218328841,0.0,13.584363918572027,0.2842879797441365,0.0,0.0,2.76047748447205,0.0,0.0
325,Theo Walcott,Southampton,3,1.3108473157178062,3.2771182892945157,15,6,3.4316790787700193,0.0,0.0,0.0,0.7471969130901789,0.0,0.0,1.037992492962152,0.29371310166317877,15.673506052002391,0.0,0.0,0.0,0.0,0.0,1.9103011760491913
326,Mads Roerslev Rasmussen,Brentford,2,1.2858155618912168,3.2145389047280424,15,6,3.8075754144830687,15.077272552043178,0.0,0.0,0.08542345394262651,0.0,3.5588314044416642,0.0,0.0,0.0,0.0,0.34505968555900624,0.22064633238177986,0.0,0.0,0.0
327,Kurt Zouma,West Ham,2,1.2824633530812442,1.7488136632926057,15,11,2.3155605198931717,13.681111214883444,0.11032316619088993,0.9554700096742988,0.34505968555900624,0.5324191374663073,0.6633386194029851,0.27690771028037386,0.42451137245537585,0.8723535545605103,1.174852406652715,0.20060341909275559,0.0,0.0,0.0,0.0
328,Calum Chambers,Arsenal,2,1.2722533769006772,9.541900326755078,15,2,8.886455193624672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.764376007739439,0.0,18.319424645770717
329,Fabian Delph,Everton,3,1.2423555338404142,3.727066601521243,15,5,3.4523176019123776,0.0,0.5324191374663073,0.0,2.1020340212834574,11.630123831775702,4.370756017080746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Steven Alzate,Brighton,3,1.2182445828193667,9.13683437114525,15,2,10.085111746525675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4053693991563106,0.0,0.0,0.0,0.0,17.86829934313419
331,Davinson Sanchez,Spurs,2,1.1732823467303795,2.053244106778164,14,8,1.8178666458945079,0.7471969130901789,1.3085303318407653,,10.084149823769138,0.0,0.0,0.0,0.0,0.0,2.2715914899054437,0.0,0.0,1.3261823946288698,0.11501989518633543,0.5732820058045792
332,Matt Doherty,Spurs,2,1.0986413103886723,5.126992781813804,14,3,4.53925041890218,9.713559870172325,0.0,,0.0,5.09413646946451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732820058045792
333,Joe Gelhardt,Leeds,4,1.093380866722803,4.737983755798814,13,3,3.4445742891971713,0.0,0.0,0.0,1.4768411214953274,0.0,0.0,12.422148680124227,0.31496146577688533,0.0,0.0,0.0,0.0,0.0,,
334,Ozan Kabak,Norwich,2,1.0813203480369709,2.1626406960739417,12,6,2.0866579204547855,0.0,0.0,0.0,0.0,0.0,0.3916174688842384,0.3984789674237896,0.11032316619088993,0.22242696277760401,11.355679213181302,0.4973183979858261,0.0,,,
335,Craig Dawson,West Ham,2,1.0701549094692762,1.337693636836595,15,12,1.7712067547203676,0.3984789674237896,0.11032316619088993,0.5732820058045792,1.4952586374223606,0.39931435309973046,0.0,0.18460514018691593,0.10612784311384396,0.0,0.0,0.0,1.6797944841433887,0.8107387983126212,9.35474225297213,0.9396579933688917
336,Anthony Martial,Man Utd,4,1.0695533115998856,2.2918999534283264,15,7,2.720045600511957,0.0,0.0,0.0,3.1496831872435656,0.0,0.0,0.0,0.0,6.7921819592860135,0.0,0.0,0.2562703618278795,2.9905172748447213,1.6797944841433887,1.174852406652715
337,Pablo Mari,Arsenal,2,1.0685646665577633,8.014234999183225,15,2,7.463727118562304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61089547220562,1.4175745261608292
338,Daniel Amartey,Leicester,2,1.0599222118981206,1.9873541473089762,15,8,2.481841992459031,0.0,0.0,0.0,0.3984789674237896,0.29371310166317877,2.81677344748275,0.8723535545605103,1.0030170954637778,0.0,0.0,0.0,0.0,9.215428594778873,0.3789092556082486,0.9201591614906834
339,Danny Welbeck,Brighton,4,1.052703966919216,3.94763987594706,15,4,4.357350441822291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72281994641432,10.047686123562658,3.4894142182420413,0.5306392155692198,0.0,0.0
340,Dan Burn,Brighton,2,1.052538750702224,2.63134687675556,15,6,2.904444386094834,0.31496146577688533,0.0,0.0,0.0,0.0,0.0,0.5732820058045792,3.237853290057442,11.357957449527218,0.3040270493672329,0.0,0.0,0.0,0.0,0.0
341,Emil Krafth,Newcastle,2,1.0236862463395437,2.5592156158488595,15,6,3.007720485432968,0.0,0.0,0.9995002555583953,0.0,0.8825853295271194,1.195436902271369,11.046316127009463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2314550807268079
342,Ryan Bertrand,Leicester,2,1.0058161071288843,3.771810401733316,15,4,4.710301611462176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8107387983126212,2.891550516108852,10.811670286707212,0.5732820058045792,0.0,0.0,0.0
343,Jannik Vestergaard,Leicester,2,0.990943251837006,2.123449825365013,15,7,2.6518006126923797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10030170954637779,10.944973777220387,0.593138567406944,2.537432822390468,0.5732820058045792,0.0,0.0,0.11501989518633543
344,Ki-Jana Hoever,Wolves,2,0.9643468865718182,2.8930406597154548,15,5,1.580158244376464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.465203298577274
345,Nick Pope,Burnley,1,0.9487594462471182,0.9487594462471182,14,14,0.9755762866462095,0.0,0.0,,0.0,13.282632247459654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,William Troost-Ekong,Watford,2,0.9432711298481659,1.0106476391230348,15,14,0.9852945153919428,0.19109400193485976,0.13282632247459655,0.08661798382381602,0.0,0.0,0.2099743105179236,0.21225568622768792,0.5324191374663073,10.182054190990199,0.512540723655759,0.2490656376967263,0.4600795807453417,0.27690771028037386,1.103231661908899,0.0
347,Carney Chukwuemeka,Aston Villa,3,0.9423653830478566,4.711826915239283,15,3,3.6869158587346935,9.008270317676866,1.528752015478878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5984584125621044,0.0,0.0
348,Jordan Pickford,Everton,1,0.9015315330704169,0.9659266425754467,15,14,0.8947212129126569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4906563769672627,0.0,0.0,11.032316619088991,0.0,0.0
349,Federico Fernandez,Newcastle,2,0.8750690983837861,1.875148067965256,15,7,2.2037694762066624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34505968555900624,0.08288639966430436,0.0,0.0,0.0,12.413908448827295,0.28418194170618644
350,Reiss Nelson,Arsenal,3,0.8432751027418265,12.649126541127398,15,1,11.780242131751885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.649126541127398
351,Ryan Sessegnon,Spurs,2,0.8416401302628407,5.891480911839885,14,2,5.216100028828675,1.9925251015738104,0.0,,9.790436722105959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Taylor Richards,Brighton,3,0.8136467972061371,12.204701958092055,15,1,13.471381671217816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.204701958092055,0.0,0.0
353,Aaron Connolly,Brighton,4,0.8089627728404404,4.044813864202202,15,3,4.464609749652541,10.918664146932025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3040270493672329,0.0,0.0,0.0,0.911750396307348,0.0
354,Troy Deeney,Watford,4,0.7765049398270533,5.8237870487029,15,2,5.677691428514823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.363286117661662,0.2842879797441365
355,Fabio Silva,Wolves,4,0.6870516628543781,1.4722535632593818,15,7,0.8041344313583725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.760553971215353,0.0,0.0,0.5452209716003189,0.0,0.0,0.0,0.0
356,Jack Cork,Burnley,3,0.6729062089464541,1.8841373850500716,14,5,1.9373928353591152,0.0,2.185378008540373,,0.0,0.0,0.0,2.414704570956121,2.6753160270880363,0.0,0.0,0.0,0.0,0.0,0.9317334905660377,1.2135548280997892
357,Ben Foster,Watford,1,0.6686780636425186,1.2537713693297223,15,8,1.2223192395996223,0.0,0.0,0.0,10.030170954637779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Nathan Ake,Man City,2,0.6528051322112218,1.9584153966336655,15,5,1.7958678787530213,0.0,0.6633386194029851,0.0,0.42451137245537585,0.0,0.0,0.0,8.007370659993745,0.0,0.0,0.4199486210358472,0.0,0.0,0.0,0.27690771028037386
359,Neco Williams,Liverpool,2,0.6133593575158522,9.200390362737783,15,1,9.821790537575005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.200390362737783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Eberechi Eze,Crystal Palace,3,0.6005327827686214,4.503995870764661,15,2,4.279509314104592,0.10030170954637779,0.0,8.907690031982945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Alex McCarthy,Southampton,1,0.5774532254921068,0.5774532254921068,15,15,0.6046880148827728,0.0,8.661798382381601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Conor Coady,Wolves,2,0.5001095357252973,0.5001095357252973,15,15,0.2731562735953181,0.0,0.22242696277760401,0.2490656376967263,0.09472731390206215,0.10134234978907765,3.3960909796430068,0.0,0.2842879797441365,0.0,0.31496146577688533,1.9627954977611481,0.4144319983215218,0.0,0.4615128504672898,0.0
363,Cristian Romero,Spurs,2,0.4969127526288091,0.9938255052576181,14,7,0.8798964681710267,0.0,0.0,,0.0,1.0612784311384396,0.40120683818551117,1.6103643363350564,2.8189739801066747,0.2842879797441365,0.0,0.3984789674237896,0.0,0.0,0.0,0.3821880038697195
364,Arthur Masuaku,West Ham,2,0.4855256617120135,1.8207212314200507,15,4,2.4107715359850452,1.195436902271369,2.6477559885813577,3.439692034827476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Tom Davies,Everton,3,0.47832106817838066,1.434963204535142,15,5,1.329181702063294,0.0,0.0,0.0,0.0,1.1999334112149536,0.0,2.072159991607609,0.0,0.3009051286391334,0.6641750338579369,2.9376424573560773,0.0,0.0,0.0,0.0
366,Crysencio Summerville,Leeds,3,0.4734412083201712,1.7754045312006421,15,4,1.2907416142178874,0.0,0.0,0.0,0.0,0.0,0.0,3.795656541149069,0.6299229315537707,0.0,0.28418194170618644,2.391856710393542,0.0,0.0,0.0,0.0
367,John Stones,Man City,2,0.4710205094266574,1.7663269103499653,15,4,1.6197226426666678,0.0,0.0,0.0,4.881880783236822,1.103318805010156,0.7093964485235434,0.0,0.37071160462934005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jesurun Rak-Sakyi,Crystal Palace,3,0.44275440824865514,6.641316123729827,15,1,6.310302012907831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.641316123729827
369,Bali Mumba,Norwich,2,0.42040680425669147,6.306102063850372,15,1,6.084541848591823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.306102063850372,0.0
370,Bryan Gil Salvatierra,Spurs,3,0.38555324659667656,1.0795490904706944,14,5,0.9557929705941473,0.0,0.0,,0.0,0.0,0.0,0.9472731390206214,0.0,0.2842879797441365,1.9081368515205726,2.258047482068141,0.0,0.0,0.0,0.0
371,Ibrahima Konate,Liverpool,2,0.3826327840081086,1.4348729400304072,15,4,1.5317851644741936,0.0,0.0,0.31496146577688533,0.0,0.0,1.103231661908899,3.5105598341232227,0.0,0.0,0.0,0.8107387983126212,0.0,0.0,0.0,0.0
372,Andrew Omobamidele,Norwich,2,0.36115618367225577,1.0834685510167674,15,5,1.0454016876900152,3.0459848130841123,0.0,0.0,0.0,0.7633093602404464,0.8811393049895364,0.0,0.0,0.0,0.0,0.0,0.7269092767697419,0.0,0.0,0.0
