,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
410,Caglar Soyuncu,Leicester,Defender,0.03539047619047618,0.5308571428571427,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Connor Ronan,Wolves,Midfielder,0.03429459623557984,0.5144189435336975,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Luke Harris,Fulham,Midfielder,0.03295094811974006,0.24713211089805043,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Nathaniel Chalobah,Fulham,Midfielder,0.03137955555555555,0.15689777777777775,15,3,0.0,0.0,0.0,0.0,0.47069333333333324,0.0,0.0,0.0,0.0
414,Siriki Dembele,Bournemouth,Midfielder,0.029533514038081847,0.4430027105712277,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Manor Solomon,Fulham,Midfielder,0.02317544723453142,0.3476317085179713,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3476317085179713
416,Alex Mighten,Nott'm Forest,Midfielder,0.022364269876464993,0.3354640481469749,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3354640481469749
417,Tyrese Francois,Fulham,Midfielder,0.019878371529928482,0.2981755729489272,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2981755729489272,0.0,0.0
418,Ludwig Augustinsson,Aston Villa,Defender,0.019612222222222215,0.14709166666666662,15,2,0.29418333333333324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Willy Boly,Nott'm Forest,Defender,0.019251261077027945,0.14438445807770958,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Morgan Sanson,Aston Villa,Midfielder,0.01872288517634579,0.28084327764518685,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Bobby Clark,Liverpool,Midfielder,0.01806585218569074,0.23485607841397962,13,1,0.0,,0.0,0.0,0.23485607841397962,0.0,0.0,0.0,
422,Michael Keane,Everton,Defender,0.016633056916698075,0.24949585375047112,15,1,0.0,0.0,0.0,0.0,0.24949585375047112,0.0,0.0,0.0,0.0
423,James Tomkins,Crystal Palace,Defender,0.015814182681539217,0.22139855754154902,14,1,0.22139855754154902,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Yerry Mina,Everton,Defender,0.014759903836103268,0.22139855754154902,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22139855754154902
425,Mads Bech Sørensen,Brentford,Defender,0.012481923450897195,0.06240961725448598,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.18722885176345794,0.0,0.0
426,Marcus Oliveira Alencar,Arsenal,Midfielder,0.011880754940498625,0.16633056916698075,14,1,0.0,0.16633056916698075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.007669012860618699,0.11503519290928048,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.11503519290928048,0.0,0.0
428,Ben Godfrey,Everton,Defender,0.007379951918051634,0.11069927877077451,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11069927877077451
429,Jamaal Lascelles,Newcastle,Defender,0.007051374240971555,0.02644265340364333,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Rob Holding,Arsenal,Defender,0.007004365079365078,0.024515277777777775,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.005940377470249313,0.013860880763915062,14,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Javier Manquillo Gaitan,Newcastle,Defender,0.00590670280761637,0.08860054211424555,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Ed Turns,Brighton,Defender,0.0,0.0,7,0,,,,,,,,0.0,
434,Harvey Vale,Chelsea,Midfielder,0.0,0.0,10,0,0.0,,0.0,0.0,,,,0.0,
435,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,14,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Jason Steele,Brighton,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,14,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Ethan Ampadu,Chelsea,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Nathan Redmond,Southampton,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Harry Winks,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,3,0,,,,,,,,,
443,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Steven Alzate,Brighton,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Tristan Crama,Brentford,Defender,0.0,0.0,4,0,,,,,,,,,
446,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Sergio Reguilon,Spurs,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Japhet Tanganga,Spurs,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,8,0,0.0,,,,,,,0.0,
450,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,8,0,0.0,,,,,,,0.0,
451,Joe Rodon,Spurs,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Denis Zakaria,Chelsea,Midfielder,0.0,0.0,9,0,0.0,,0.0,,,,,0.0,
453,Malang Sarr,Chelsea,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Evan Ferguson,Brighton,Forward,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,,,0.0,
456,Jakub Moder,Brighton,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Andrew Moran,Brighton,Midfielder,0.0,0.0,3,0,,,,,,,,,
461,Matt Clarke,Brighton,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Fin Stevens,Brentford,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Tino Livramento,Southampton,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,James Furlong,Brighton,Defender,0.0,0.0,3,0,,,,,,,,,
467,Lewis Payne,Southampton,Midfielder,0.0,0.0,4,0,,,,,,,,,
468,Marcos Alonso,Chelsea,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,4,0,,,,,,,,,
470,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Haydon Roberts,Brighton,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Taylor Richards,Brighton,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Ross Barkley,Chelsea,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Will Smallbone,Southampton,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Nathan Tella,Southampton,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Timo Werner,Chelsea,Forward,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Halil Dervisoglu,Brentford,Forward,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Troy Parrott,Spurs,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Keinan Davis,Aston Villa,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Kortney Hause,Aston Villa,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Luke Cundle,Wolves,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Karl Hein,Arsenal,Goalkeeper,0.0,0.0,3,0,,,,,,,,,
493,Fabio Silva,Wolves,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Lino Sousa,Arsenal,Defender,0.0,0.0,8,0,0.0,0.0,,,,,,0.0,
495,Ethan Nwaneri,Arsenal,Midfielder,0.0,0.0,8,1,0.0,0.0,,,,,,0.0,
496,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Matthew Smith,Arsenal,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,,,,0.0,
500,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Sasa Kalajdzic,Wolves,Forward,0.0,0.0,10,1,0.0,0.0,0.0,,,,,0.0,
507,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Nathan Fraser,Wolves,Forward,0.0,0.0,2,0,,,,,,,,,
509,Harvey Griffiths,Wolves,Midfielder,0.0,0.0,2,0,,,,,,,,,
510,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Conor Coventry,West Ham,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Dane Scarlett,Spurs,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Harvey White,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Alfie Devine,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Omari Hutchinson,Chelsea,Midfielder,0.0,0.0,3,0,,,,,,,,,
521,Dominic Thompson,Brentford,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Marcus Forss,Brentford,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Charlie Goode,Brentford,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Cameron Plain,Bournemouth,Goalkeeper,0.0,0.0,3,0,,,,,,,,,
526,Owen Bevan,Bournemouth,Defender,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,,,0.0,
527,Christian Saydee,Bournemouth,Forward,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
528,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
529,Arthur Masuaku,West Ham,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,James Hill,Bournemouth,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,David Brooks,Bournemouth,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Lamare Bogarde,Aston Villa,Defender,0.0,0.0,8,0,0.0,,,,,,,0.0,
539,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Harrison Ashby,West Ham,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,8,0,0.0,,,,,,,0.0,
542,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Dale Taylor,Nott'm Forest,Forward,0.0,0.0,1,0,,,,,,,,,
544,Alex Telles,Man Utd,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Scott Carson,Man City,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Lewis Brunt,Leicester,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Claudio Gomes,Man City,Midfielder,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
549,Ben Knight,Man City,Midfielder,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
550,Hamza Choudhury,Leicester,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Ricardo Barbosa Pereira,Leicester,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Danny Ward,Leicester,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Phil Jones,Man Utd,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jannik Vestergaard,Leicester,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Ryan Bertrand,Leicester,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Kasper Schmeichel,Leicester,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Kristian Sekularac,Fulham,Midfielder,0.0,0.0,1,0,,,,,,,,,
558,Martial Godo,Fulham,Midfielder,0.0,0.0,7,0,,,,,,,,0.0,
559,Terence Kongolo,Fulham,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Stefan Parkes,Fulham,Defender,0.0,0.0,8,0,0.0,,,,,,,0.0,
561,Layvin Kurzawa,Fulham,Defender,0.0,0.0,10,1,0.0,0.0,0.0,,,,,0.0,
562,Terry Ablade,Fulham,Forward,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
563,Eric Bailly,Man Utd,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Brandon Williams,Man Utd,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Rodrigo Muniz Carvalho,Fulham,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Amad Diallo,Man Utd,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Liam Delap,Man City,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Josh Wilson-Esbrand,Man City,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Luke Mbete-Tabu,Man City,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Daniel Iversen,Leicester,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Rhys Williams,Liverpool,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Ben Davies,Liverpool,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Sepp van den Berg,Liverpool,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Luke Chambers,Liverpool,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Harvey Davies,Liverpool,Goalkeeper,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,,0.0,
584,Arthur Henrique Ramos de Oliveira Melo,Liverpool,Midfielder,0.0,0.0,9,0,0.0,,0.0,,,,,0.0,
585,Ben Doak,Liverpool,Midfielder,0.0,0.0,1,0,,,,,,,,,
586,Naby Keita,Liverpool,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Sonny Perkins,Leeds,Forward,0.0,0.0,1,0,,,,,,,,,
588,Mateo Joseph Fernandez,Leeds,Forward,0.0,0.0,2,1,,,,,,,,,
589,Joel Robles,Leeds,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
590,Archie Gray,Leeds,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Darko Gyabi,Leeds,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Leo Fuhr Hjelde,Leeds,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Lewis Bate,Leeds,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Illan Meslier,Leeds,Goalkeeper,0.0,0.0,14,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Kristoffer Klaesson,Leeds,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Zack Steffen,Man City,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Jamie Shackleton,Leeds,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Raphael Dias Belloli,Leeds,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Tyler Roberts,Leeds,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Stuart Dallas,Leeds,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Joe Wormleighton,Leicester,Defender,0.0,0.0,5,0,,,,,,,,,
602,James McAtee,Man City,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Sammy Braybrooke,Leicester,Midfielder,0.0,0.0,7,0,,,,,,,,0.0,
604,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Paulo Gazzaniga Farias,Fulham,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,14,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Owen Goodman,Crystal Palace,Goalkeeper,0.0,0.0,5,0,,,,,,,,,
609,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Kofi Balmer,Crystal Palace,Defender,0.0,0.0,6,0,,,,,,,,,
612,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,John-Kymani Gordon,Crystal Palace,Forward,0.0,0.0,8,0,0.0,,,,,,,0.0,
614,Killian Phillips,Crystal Palace,Midfielder,0.0,0.0,10,0,0.0,,0.0,0.0,,,,0.0,
615,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
