,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
253,Robin Koch,Leeds,2.922163513621376,4.781722113198615,18,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975720137100315,35.989334089113164,11.30468869274551,1.6111922077230831,0.31675646715601397,0.8617717708741089,1.3938762566959835,0.26371977511383704,0.2700339934582218,0.28999797859482
254,James Tarkowski,Burnley,2.9043052794672297,3.2915459833961935,17,15,0.11082106434673947,0.7026316607403592,,0.08790659170461235,8.603504039022152,0.32316441407779084,11.931160262876528,0.0,0.39676268494670874,0.17423453208699793,10.518275566293648,0.6208632920392705,0.12980288100077472,0.5461049664895008,6.959568167630579,8.26838962768725,0.0,0.0,
255,Daniel James,Man Utd,2.8458811453781414,8.537643436134424,18,6,0.0,0.0,0.31675646715601397,0.0,0.6905109461670357,10.024266173906543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.667725553087545,20.316614513745815,0.0,0.0,5.209986962743582,
256,Vitor Ferreira,Wolves,2.797630540398667,5.315498026757467,19,10,0.0,1.3886693973134805,17.135826860283863,2.7101506914271,0.2730524832447504,0.6369617436895587,13.369696743079796,0.0,2.8999797859482004,0.0,0.6280410429955577,0.0,0.0,0.0,0.0,0.0,13.409348785955475,0.0,0.7032527336368988
257,Lucas Rodrigues Moura da Silva,Spurs,2.790991294880616,3.5884173791322205,18,14,2.63719775113837,0.0,1.3418309051685926,,0.0,8.631386827087946,0.7249949464870501,0.0,0.0,0.38940864300232414,1.9165798529569773,0.5405489838936373,0.0,9.315565501459796,0.0,3.212030449098785,15.670567008664406,0.1046735071659263,5.753058931727276
258,Dara O'Shea,West Brom,2.782368351257091,3.8525100248175104,18,13,1.1849361849518998,,13.305147754156987,0.15786245943159913,0.28999797859482,0.10558548905200467,0.17423453208699793,1.417438221889243,11.206387051939027,0.0,0.0,9.738871902396099,0.0,0.0,0.0,11.514085788251892,0.0,0.2975720137100315,0.6905109461670357
259,Jack Stephens,Southampton,2.76257098047288,6.21578470606398,18,8,0.34525547308351784,,14.499898929741,13.076885592915257,0.36004532461096245,0.0,0.0,0.0,0.0,0.0,0.0,19.52914883491846,0.10558548905200467,0.0,0.0,0.0,0.0,0.7281399553193345,1.0813180488713097
260,Dan Burn,Brighton,2.7014448670067197,4.277287706093973,19,12,0.9471747565895947,2.6135179813049687,1.9389864844667453,2.8355232918695226,3.878737252135881,0.0,0.0,17.377858811870396,0.0,0.0,0.0,14.172398797092683,2.27543736037292,1.2162352137606838,2.654144301775033,0.0,0.0,1.417438221889243,0.0
261,Jordan Ayew,Crystal Palace,2.7012927917055896,3.4216375361604134,19,15,7.4920848797409105,0.0,2.900917526252207,0.34525547308351784,0.0,6.95995148627568,0.3324631930402184,0.0,1.148666590773979,11.890731750293092,1.9108852310686761,10.41892232248554,0.9694932422333726,0.0,0.0,3.634480668021692,2.182194767206898,0.30112785460301106,0.8373880573274104
262,Thomas Partey,Arsenal,2.660145302092822,6.207005704883251,14,6,,11.69789525597144,0.0,0.0,0.0,0.0,0.0,0.0,2.912559821277338,0.0,0.0,2.1117097810400933,4.115414012907817,15.881751761841821,0.5227035962609937,,,,
263,Wesley Fofana,Leicester,2.593341081705005,2.9923166327365442,15,13,0.9420615644933368,,0.23623970364820712,0.0,0.7026316607403592,9.374801924736431,1.2894787260768035,2.235107851341374,3.8678900350029433,2.97037392804044,1.73998787156892,13.788348333985743,0.23679368914739868,1.1996444696371056,0.31675646715601397,0.0,,,
264,Kurt Zouma,Chelsea,2.553219029288102,3.063862835145722,18,15,0.0,,2.090814385043975,0.0,0.6543515288929667,0.6649263860804367,0.43088588543705447,22.020329014542334,0.5525186080105969,2.0934023715430863,1.7324244934201858,0.7032527336368988,0.23886065388358452,11.342482523380086,0.732714550161484,2.1626360977426193,0.0,0.28999797859482,0.24834531681570818
265,Jan Bednarek,Southampton,2.545093735478755,2.545093735478755,18,18,0.9206812615560476,,0.0,12.52278027118156,0.4500566557637031,1.742345320869979,2.0721131748277277,9.493911904098134,0.6208632920392705,0.40150380613734815,0.21544294271852724,0.15749313576547144,0.0,0.0,14.018711148083671,0.4729803609069325,0.07962021796119484,1.365262416223752,1.2779213304842751
266,Tom Davies,Everton,2.540627132567262,4.319066125364345,17,10,,2.477593841263063,6.427621732110888,,2.1097582009106963,12.650796225264022,0.0,0.0,0.0,11.997546916801532,4.050509901873327,0.0,0.0,0.0,0.0,3.476834435419914,0.0,0.0,0.0
267,Tyrick Mitchell,Crystal Palace,2.538649085657706,4.823433262749641,19,10,0.5227035962609937,28.682408683141706,5.362302093981352,0.4603406307780238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6202039607493313,1.117553925670687,1.6874374530100713,6.844156315330726,1.2045114184120442,0.732714550161484
268,Jannik Vestergaard,Southampton,2.512962432856378,3.4794864454934467,18,13,0.0,,0.0,0.0,0.0,2.787752513391967,15.595378105282373,0.9669725087507358,0.9933812672628327,0.6022557092060221,0.8617717708741089,8.662122467100929,0.10558548905200467,0.8927160411300947,1.9470432150116208,0.8783920988271604,0.7165819616507536,0.0,10.223370643874201
269,Angelo Ogbonna,West Ham,2.5117271257274494,2.5117271257274494,18,18,0.6369617436895587,,0.2975720137100315,0.4186940286637052,0.12417265840785409,0.6490144050038736,0.6881114856453788,19.25922005065509,10.037595153433703,0.0,0.26371977511383704,0.2700339934582218,0.28999797859482,0.0,10.649046846545266,0.0,0.21544294271852724,0.5452929407441389,0.8662122467100929
270,Thiago Thiago,Chelsea,2.4708595658737615,3.4211901681329007,18,13,12.511575030230944,,1.3938762566959835,0.0,0.4362343525953111,0.9973895791206553,0.8617717708741089,1.190288054840126,8.919228957885352,1.6383148994685028,0.0,0.8790659170461235,0.7962021796119484,0.7026316607403592,0.0,12.189403460003856,1.9594900666144346,0.0,0.0
271,Nicolas Pepe,Arsenal,2.4701337275707465,3.7052005913561197,18,12,,2.949049224194481,0.0,0.0,0.38940864300232414,4.265198863177119,1.9887966361525993,0.0,0.0,0.0,12.628996754527929,1.1614403795720514,0.0,1.0357664192505536,0.8711726604349895,0.9669725087507358,1.8849868608663303,2.548884479975007,13.771733666369313
272,Cheikhou Kouyate,Crystal Palace,2.460677170966734,2.5973814582426638,19,18,0.0,0.4362343525953111,0.1758131834092247,0.11508515769450595,0.7390984233640326,0.43499696789223,0.6649263860804367,0.5461049664895008,0.5405489838936373,14.253128786775164,16.561005335928527,0.23679368914739868,0.9694932422333726,0.2700339934582218,0.0,0.25960576200154944,0.19838134247335437,10.037595153433703,0.31402052149777887
273,Jeff Hendrick,Newcastle,2.412182744783709,3.7279187873930044,17,11,,14.68040081467026,0.0,0.0,0.0,0.0,1.262899675452793,0.0,,1.1796196896777924,0.0,0.6280410429955577,1.190288054840126,0.8617717708741089,1.6060152245493926,1.7516447951462866,0.6371224609044176,2.3592805097492273,14.850022622463086
274,Harry Maguire,Man Utd,2.4110552640153857,2.4110552640153857,18,18,0.43499696789223,0.8758223975731433,0.5279274452600233,1.0772147135926362,0.4603406307780238,0.8682435268737952,0.8790659170461235,1.0454071925219874,0.8865685147739157,0.732714550161484,1.283803836747388,0.19838134247335437,12.868913401561679,14.667725553087545,0.6299725430618858,0.8191574497342514,0.6208632920392705,4.521875477098203,
275,Benjamin Mendy,Man City,2.372309300407976,6.721543017822598,17,6,0.0,0.0,0.0,,0.0,0.0,3.581137018295346,0.0,3.6904645772623645,3.662530026214962,0.0,0.0,0.0,0.0,0.0,1.0261059863053943,24.167883115846248,4.201137383011281,
276,Sergio Aguero,Man City,2.3670886250481145,8.04810132516359,17,5,0.0,0.0,0.0,,0.07874656788273572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7731370295478315,38.38862302838738,0.0,0.0,0.0,
277,Fernando Marcal,Wolves,2.308913372981421,4.3869354086647,19,10,0.0,0.0,0.0,0.0,2.366454854787837,0.0,16.74457164909994,2.3228807591441027,2.8999797859482004,3.1626990563160056,0.0,5.8693430424198025,0.0,8.662122467100929,0.0,0.0,0.0,0.5227035962609937,1.318598875569185
278,Harry Winks,Spurs,2.3029852034041713,5.181716707659385,18,8,0.0,11.88149571216176,8.919228957885352,,1.7235435417482179,2.071532838501107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22164212869347893,0.0,13.308169972182334,1.046735071659263,2.281385438443575
279,Tyler Roberts,Leeds,2.30277313718175,4.6055462743635,18,9,1.614244559302103,,0.0,0.0,0.0,0.0,0.23623970364820712,0.11082106434673947,0.0,0.0,0.0,1.3762229712907577,0.34525547308351784,0.0,0.0,19.514267593743764,4.571142768639842,13.681722335216572,0.0
280,Tosin Adarabioyo,Fulham,2.2912924029988644,2.2912924029988644,13,13,0.38940864300232414,0.7281399553193345,,,0.6280410429955577,8.740869034983664,0.8692086088549785,14.93489589763323,0.5227035962609937,0.0,1.2894787260768035,0.3324631930402184,0.27027449194681863,1.0813180488713097,0.0,,,,
281,Jamie Shackleton,Leeds,2.274065722334065,4.54813144466813,18,9,0.0,,0.2730524832447504,1.8243528206410258,0.3981010898059742,1.4052633214807184,0.47247940729641424,14.185096236382652,0.0,0.0,0.0,0.0,4.373235992391225,17.42160569358077,0.0,0.0,0.0,0.0,0.57999595718964
282,Ainsley Maitland-Niles,Arsenal,2.249650426394293,3.6812461522815707,18,11,,2.654144301775033,0.4729803609069325,0.0,0.0,22.317901028252365,1.6747761146548208,8.678603757770238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17498483946115,0.0,2.520317272276737
283,Michael Keane,Everton,2.2386012522332472,2.378513830497825,17,16,,0.9694932422333726,0.0,,9.142285537279683,0.9815272933394501,0.0,0.12980288100077472,0.6369617436895587,0.15786245943159913,1.170147304985628,0.30112785460301106,0.9449588145928285,0.4186940286637052,14.789896908335821,0.49669063363141636,0.3932065632259308,7.432548528537511,0.09101749441491681
284,Ki-Jana Hoever,Wolves,2.2118405119384867,9.40032217573857,17,4,0.0,1.7854320822601895,0.0,18.971054839989694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.844801780704394,,
285,Rob Holding,Arsenal,2.167795991127891,2.6013551893534688,18,15,,22.11786918145861,6.959568167630579,0.3725179752235622,0.0,1.2894787260768035,0.2093470143318526,0.47772130776716903,2.912559821277338,0.9694932422333726,0.07893122971579956,1.3726113576760608,0.7026316607403592,0.0,0.0,0.0,0.14499898929741,0.3324631930402184,1.0801359738328873
286,Mark Noble,West Ham,2.062472433848143,4.640562976158321,18,8,0.0,,0.0,0.0,20.98517927092734,5.062312359030214,0.0,0.5525186080105969,0.0,0.0,0.26371977511383704,0.0,0.0,0.0,0.0,0.11508515769450595,0.5386073567963181,0.0,9.607081281693755
287,Joel Matip,Liverpool,2.0289619023954457,4.5651642803897525,18,8,0.0,,0.0,0.0,10.810979677872744,10.223370643874201,0.0,0.4500566557637031,0.5386073567963181,0.0,12.659367346395655,1.0454071925219874,0.0,0.0,0.7935253698934175,0.0,0.0,0.0,0.0
288,Owen Otasowie,Wolves,2.0237715033854458,7.589143137695421,15,4,0.0,0.0,0.0,0.0,0.45508747207458405,0.9554426155343381,28.946042463172763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
289,Jayden Bogle,Sheffield Utd,2.0099206578343742,9.547123124713277,19,4,1.2742449218088352,18.89917629185657,17.89089862677985,0.0,0.0,0.12417265840785409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Wilfred Ndidi,Leicester,1.9845042810068572,3.9690085620137143,18,9,1.8841231289866736,,1.417438221889243,0.0,2.3086468852897513,13.470589173407687,0.7935253698934175,5.215251653129872,9.581818495802745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23886065388358452,0.8108234758404558
291,Donny van de Beek,Man Utd,1.9507137048930911,3.5112846688075643,18,10,0.0,0.0,0.0,0.0,0.0,8.129916660727355,0.08790659170461235,0.0,3.213810866055444,4.082266779471125,0.4729803609069325,0.0,5.343870819292562,0.0,9.685827849576492,0.7281399553193345,0.12417265840785409,3.2439541466139286,
292,Bernardo Fernandes da Silva Junior,Brighton,1.9384792142915581,12.277035023846535,19,3,0.0,4.530097834261946,0.0,31.299814798713573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001192438564085,0.0,0.0,0.0,0.0,0.0,0.0
293,Nathan Ake,Man City,1.8955824393193685,5.370816911404877,17,6,0.0,0.0,0.0,,5.276020048143292,0.0,2.77031354245489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.325398112632011,8.445641579590554,8.976642300171463,0.43088588543705447,
294,Ibrahima Diallo,Southampton,1.8947172252736075,2.947337905981167,14,9,4.488321150085731,,3.62497473243525,0.0,2.7003399345822183,0.0,0.0,0.8790659170461235,0.0,0.0,0.0,0.0,0.10558548905200467,1.4878600685501577,13.239893862079022,,,,
295,Matej Vydra,Burnley,1.8807748279966716,3.1973172075943417,17,10,0.6649263860804367,0.20075190306867408,,0.0,0.0,0.0,0.0,1.0905858814882778,0.0,0.17423453208699793,0.0,0.3725179752235622,0.0,0.0,0.0,0.0,17.27112868237784,12.199026715617629,
296,Max Kilman,Wolves,1.8149122436316023,3.4483332629000443,19,10,0.0,0.0,0.8692086088549785,0.40150380613734815,0.0,0.3981010898059742,0.0,0.0,0.0,0.0,0.2093470143318526,1.4961070500285774,0.9830164080648269,2.2836504685993355,8.129916660727355,19.712481522450194,0.0,0.0,0.0
297,David Luiz Moreira Marinho,Arsenal,1.813684477792786,3.627368955585572,18,9,,1.6711278937102059,0.0,0.0,0.0,2.678148123390284,0.0,0.0,0.0,14.32695569078206,0.0,0.0,0.0,2.8771289423626483,5.749739558870931,0.7032527336368988,4.63996765751712,0.0,0.0
298,Johann Berg Gudmundsson,Burnley,1.807273013075461,5.120606870380473,17,6,1.9947791582413106,2.609774739892763,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.894498537584406,0.0,0.0,2.4574723492027544,10.74341105488604,1.0237053824755642,0.0,0.0,
299,Joseph Willock,Arsenal,1.8058691536397002,5.4176074609191005,18,6,,0.0,0.20270586896011394,0.0,13.629302505081347,12.200452562111293,0.1046735071659263,0.0,0.0,4.632023268448336,1.7364870537475905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Christian Fuchs,Leicester,1.79745599617972,3.59491199235944,18,9,0.0,,0.0,0.0,0.0,0.0,2.678148123390284,3.7251797522356225,6.32927460273209,13.591711004063832,0.14499898929741,1.5081005990296905,1.1050372160211939,3.2717576444648335,0.0,0.0,0.0,0.0,0.0
301,Fernando Luiz Rosa,Man City,1.7845862345247294,3.3708851096578223,17,9,7.962432905325099,0.0,0.6490144050038736,,2.75612987589575,0.0,0.0,3.212030449098785,0.0,1.035062833495533,0.0,0.0,0.0,0.0,0.10905858814882778,0.23679368914739868,9.206812615560475,5.1706306252446534,
302,James McCarthy,Crystal Palace,1.7677486587054092,4.798174930771824,19,7,8.189023008088903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31572491886319826,0.0,0.0,0.0,0.7788172860046483,13.787503301898127,1.3048873699463814,9.211268630601515
303,Ruben Santos Gato Alves Dias,Man City,1.754459152378437,1.754459152378437,15,15,3.6371607098398595,3.352661777012061,0.5192115240030989,,1.811171061302921,0.8373880573274104,3.243293903361823,0.8030076122746963,2.340294609971256,0.8758223975731433,1.9113673827132531,1.0149929250818701,0.5274395502276741,1.9947791582413106,3.0536404681671776,0.3946561485789978,,,
304,Romain Saiss,Wolves,1.7208693790336052,2.3354655858313214,19,14,4.527097740109211,1.4878600685501577,0.3725179752235622,0.20075190306867408,0.7281399553193345,1.1943032694179225,2.7258605010162693,0.21117097810400934,0.0,0.0,0.0,0.0,0.0,4.173568097784992,8.287779120158953,6.03075918723362,1.8839580938945708,0.6969381283479917,0.1758131834092247
305,Erik Lamela,Spurs,1.7065411808974347,4.388248750879118,18,7,0.0,1.5301926295965904,0.0,,0.32316441407779084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.215251653129872,20.38277579806588,0.0,1.4052633214807184,1.0237053824755642,0.8373880573274104,0.0
306,Erik Pieters,Burnley,1.6874768044629278,2.8687105675869775,17,10,2.327242351281529,1.0037595153433703,,0.7911593253415112,2.1311432023265886,0.5386073567963181,0.0,0.0,0.0,20.211205722091755,0.0,0.0,0.0,0.0,0.8783920988271604,0.0,0.0,0.8055961038615416,
307,Marcos Alonso,Chelsea,1.678773088583876,10.072638531503257,18,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.513646496324785,17.109880737094382,4.594388361090601
308,Conor Coady,Wolves,1.678189519312677,1.7714222703856035,19,18,0.20270586896011394,0.595144027420063,0.24834531681570818,0.30112785460301106,9.374801924736431,0.3981010898059742,0.0,0.31675646715601397,0.7249949464870501,0.10905858814882778,0.0,0.34525547308351784,0.0,0.23623970364820712,0.07893122971579956,0.09001133115274061,1.440673836507613,17.42345320869979,0.0
309,Timothy Fosu-Mensah,Man Utd,1.665666691443179,29.982000445977224,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.982000445977224,
310,John Stones,Man City,1.656200859361771,3.1283794010166783,17,9,4.128668913872274,4.718561019498455,1.427831691008522,,3.779835258371314,0.8373880573274104,0.0,1.3048873699463814,2.1602719476657746,9.474805937382186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32316441407779084,
311,Gary Cahill,Crystal Palace,1.5797644187634539,5.00258732608427,19,6,0.5227035962609937,0.0,0.0,0.0,0.0,1.8849868608663303,0.0,19.477743804792198,7.500117151524216,0.6299725430618858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Pascal Struijk,Leeds,1.5690451613783514,3.1380903227567027,18,9,9.685467355812618,,0.45508747207458405,0.6756862298670465,0.07962021796119484,1.9071430791524033,0.0,0.0,0.0,0.0,0.0,13.17241986806868,0.0,1.58378233578007,0.5386073567963181,0.0,0.0,0.0,0.14499898929741
313,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.5576888132037254,1.6493175669215916,18,17,11.095311550004153,,0.5452929407441389,0.15786245943159913,0.43499696789223,0.6335129343120279,0.0,9.37084157804555,0.8847147672583444,0.7032527336368988,0.6022557092060221,1.0922099329790016,0.9001133115274061,0.7450359504471245,0.0,0.0,0.0,0.2975720137100315,0.5754257884725297
314,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.54242098076475,14.652999317265126,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.82130799279029,3.484690641739958,0.0
315,Eric Garcia,Man City,1.5175827946630245,8.599635836423806,17,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07962021796119484,0.0,0.0,0.0,7.535832375578283,0.0,0.0,18.18345491573194,0.0,
316,Emil Krafth,Newcastle,1.5113281018543367,6.423144432880931,17,4,,0.0,0.0,0.0,0.0,0.0,0.07893122971579956,1.89192144362773,,0.0,0.0,0.0,0.0,0.0,11.14173062031141,12.579994437868784,0.0,0.0,0.0
317,Eric Dier,Spurs,1.4867161574621783,1.5741700490776005,18,17,0.1758131834092247,0.8101019803746656,0.23679368914739868,,0.32316441407779084,6.0995133578088145,0.0,1.2779213304842751,0.21811717629765556,13.759105386082119,0.0,0.20270586896011394,0.3725179752235622,0.6369617436895587,0.0,0.30112785460301106,1.338691654006507,0.31402052149777887,0.6943346986567402
318,Willy Boly,Wolves,1.4859514097528213,2.1717751373310468,19,13,7.297411282564103,0.0,0.0,0.0,0.0,0.0,0.6490144050038736,0.0,0.43499696789223,0.5452929407441389,0.31402052149777887,13.580048607951703,0.2949049224194481,1.889917629185657,0.6314498377263965,0.9001133115274061,0.9973895791206553,0.5227035962609937,0.1758131834092247
319,Andy Carroll,Newcastle,1.439596123764403,2.4473134103994854,17,10,,0.43953295852306173,1.4961070500285774,0.0,4.18162877008795,0.0,0.0,0.0,,0.0,0.0,0.2093470143318526,0.2975720137100315,0.32316441407779084,0.0,0.0,1.6383148994685028,0.3725179752235622,15.514949008543525
320,Aymeric Laporte,Man City,1.4310686586279022,6.082041799168585,17,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.014309262769018,1.73998787156892,10.021351454325806,0.0,0.0,0.5525186080105969,0.0,0.0,
321,Jimmy Dunne,Burnley,1.3720972603995032,11.662826713395777,17,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.781371238090408,12.544282188701148,
322,Morgan Gibbs-White,Wolves,1.3719416364529613,13.033445546303133,19,2,22.297645585612532,3.7692455069937325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Ben Mee,Burnley,1.3286725735996767,2.053403068290409,17,11,1.8839580938945708,10.13797110496804,,0.3516263668184494,8.366710349874753,0.5386073567963181,0.21117097810400934,0.32717576444648333,0.2975720137100315,0.34846906417399587,0.0,0.12417265840785409,0.0,0.0,0.0,0.0,0.0,0.0,
324,Lys Mousset,Sheffield Utd,1.3249422489462017,4.195650454996305,19,6,0.0,0.0,0.2949049224194481,9.156325065537407,0.7935253698934175,0.0,0.7026316607403592,0.1046735071659263,0.0,14.121842204221272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Oleksandr Zinchenko,Man City,1.3236787235201752,5.625634574960745,17,4,6.6845115748408235,9.685467355812618,4.802706597028664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3298527721608735,0.0,0.0,0.0,0.0,
326,Yerry Mina,Everton,1.2944962775561566,1.4670957812303107,17,15,,1.400379127670427,13.076885592915257,,0.6153461419322863,1.7449374103812445,0.34525547308351784,0.38940864300232414,0.23886065388358452,0.0,0.0,0.0,0.9449588145928285,0.4186940286637052,0.28999797859482,0.8692086088549785,0.2949049224194481,1.0135293448005698,0.36406997765966725
327,Denis Odoi,Fulham,1.283070233253443,7.27073132176951,17,3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26628960599681,0.7103810674421961,2.8355232918695226
328,Gabriel Magalhaes,Arsenal,1.2778421566265306,1.9167632349397958,18,12,,0.0,0.0,0.0,0.0,0.0,10.67669773092448,0.23886065388358452,2.6395073380325873,1.8312650131074815,0.15786245943159913,0.8446839124160374,0.20075190306867408,2.6469586269736363,0.6969381283479917,2.0218516092060836,0.0,0.7757474504271762,0.2700339934582218
329,John Egan,Sheffield Utd,1.2433088494644307,1.3123815633235656,19,18,0.45508747207458405,0.7874656788273571,0.7864131264518616,0.9554426155343381,0.595144027420063,0.6208632920392705,0.10037595153433704,0.5233675358296315,2.071532838501107,0.27027449194681863,12.411959206834819,0.25960576200154944,0.6969381283479917,0.43499696789223,0.8101019803746656,0.9815272933394501,0.0,0.0,0.8617717708741089
330,Joachim Andersen,Fulham,1.1856967375229617,1.4012779625271365,13,11,0.12980288100077472,1.0922099329790016,,,0.8373880573274104,8.425882763452721,0.49669063363141636,0.14499898929741,0.5227035962609937,0.11508515769450595,2.578957452153607,0.6649263860804367,0.4054117379202279,0.0,0.0,,,,
331,Nathaniel Phillips,Liverpool,1.1793429174765748,5.110485975731824,13,3,0.0,,0.0,1.4961847897719782,0.0,0.0,0.0,0.0,0.0,0.8692086088549785,0.0,0.0,12.966064528568516,0.0,,,,,
332,Alex Oxlade-Chamberlain,Liverpool,1.1750461374136931,7.050276824482158,18,3,0.0,,2.4074906648163044,0.0,7.635254397497626,11.108085411132546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Neco Williams,Liverpool,1.1500165913606688,5.17507466112301,18,4,0.0,,0.0,0.0,0.0,0.0,0.0,1.7102152919020714,3.662530026214963,1.8625898761178112,13.464963450257194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Caglar Soyuncu,Leicester,1.1420673111969897,3.426201933590969,18,6,0.1046735071659263,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9947791582413106,0.8711726604349895,16.64062555388972,0.945960721813865
335,Rhys Williams,Liverpool,1.1392097542558226,6.835258525534935,12,2,0.0,,0.0,0.0,0.4729803609069325,0.0,13.197536690162938,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
336,Joseph Gomez,Liverpool,1.0807411176148485,2.7790485881524676,18,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227035962609937,2.659705544321747,0.6153461419322863,0.2975720137100315,1.3726113576760608,13.196089166008163,0.0,0.7893122971579956
337,Kean Bryan,Sheffield Utd,1.068603278134726,3.562010927115754,10,3,0.2730524832447504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34525547308351784,10.067724825018994,,,,,,,,,
338,Daniel N'Lundulu,Southampton,1.0462984906854802,1.9431257684158918,13,7,12.659367346395655,,0.57999595718964,0.0,0.0,0.17423453208699793,0.0,0.08790659170461235,0.0,0.10037595153433704,0.0,0.0,0.0,0.0,,,,,
339,Jacob Ramsey,Aston Villa,1.0135608671516494,2.8379704280246183,14,5,,,0.40150380613734815,0.0,0.0,0.0,0.0,13.788348333985743,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
340,Luke Thomas,Leicester,1.0061804299154087,4.527811934619339,18,4,0.0,,0.0,16.121469092263162,0.0,0.0,0.0,0.0,0.0,0.36004532461096245,0.0,1.0772147135926362,0.5525186080105969,0.0,0.0,0.0,0.0,0.0,0.0
341,Kieran Gibbs,West Brom,0.9898059620647951,2.545215331023759,18,7,1.1849361849518998,,0.0,0.0,0.14499898929741,0.7390984233640326,1.0454071925219874,1.338691654006507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.406927192217875,1.956447680806601
342,Antonio Rudiger,Chelsea,0.9189020151549067,5.51341209092944,18,3,14.671846977896719,,0.0,0.8446839124160374,0.0,0.0,0.0,0.0,0.0,0.0,1.0237053824755642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Neeskens Kebano,Fulham,0.9171598819740607,3.1183435987118067,17,5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.879868607285625,1.3726113576760608,0.3946561485789978,2.9445818800183505
344,Fabian Delph,Everton,0.9121753200982529,3.10139608833406,17,5,,0.0,0.0,,0.0,0.0,0.0,0.0,0.23886065388358452,0.6314498377263965,0.0,0.0,11.654492046644885,1.9887966361525993,0.0,0.9933812672628327,0.0,0.0,0.0
345,Islam Slimani,Leicester,0.882393015648896,12.353502219084545,14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.353502219084545,,,,
346,Kyle Edwards,West Brom,0.8635790643450683,3.108884631642246,18,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7281399553193345,0.0,14.031510400087512,0.0,0.2093470143318526,0.0,0.0,0.5754257884725297
