,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
234,Gareth Bale,Spurs,3.3896806438734197,11.524914189169627,17,5,0.9102565343659245,,0.0,0.0,0.0,,0.0,18.766269369034344,0.0,0.0,0.0,0.0,0.0,11.964072676299331,25.983972366148535,0.0,0.0,0.0,0.0,,
235,Jay Rodriguez,Burnley,3.360783345372318,4.256992237471603,19,15,1.7587783165916178,0.0,0.9377162802293694,0.3094093451793353,,0.0,0.7957244343488331,0.850272408726122,11.432059057845514,1.2433279240293307,2.704032180760014,2.819030374753452,11.313838074844499,0.12492294406802179,15.133064375815572,1.1751308692572355,0.20278089281863274,0.0,0.0,13.054796082806496,
236,Ben Godfrey,Everton,3.2087460556582132,3.743537064934582,14,12,0.9324854344861784,,,1.4879767152707133,6.681228496634256,,2.021572723873621,6.216639620146652,1.8649708689723568,1.3633391329563578,1.8893406302876479,0.8752968777837166,4.2285455621301775,0.0,0.0,1.5832687876639489,15.77777992900936,,,,
237,Michy Batshuayi,Crystal Palace,3.203767859692511,5.339613099487519,20,12,0.11721453502867117,,0.17618939842209075,0.0,0.0,0.0,24.622896432282648,0.3034188447886415,0.0,0.0,0.1351872618790885,8.432058672815783,16.021608544839257,0.0,1.9131129196337744,9.69041691321499,2.373535937292414,0.0,0.28971773365285863,0.0,0.0
238,Ian Carlo Poveda-Ocampo,Leeds,3.195207389288376,6.070894039647914,19,10,0.0,,2.373535937292414,,0.9943415047561224,0.0,0.6045890016920474,0.0,0.0,0.0,0.5453356531825432,10.140120677850053,16.502352446207475,0.0,2.4477742655262182,0.0,0.850272408726122,25.547462771203158,0.7031557300429987,0.0,0.0
239,Jeff Hendrick,Newcastle,3.194643546751224,4.5637764953588915,20,14,9.38954832531623,12.506868029095948,0.22605962255078735,14.678375864647597,0.0,0.0,0.0,0.0,1.273159094958133,0.0,,1.1505598042214744,0.0,0.6333075150655795,1.1588709346114345,0.850272408726122,1.6501831742897886,1.6626197546531305,0.632762775753896,2.373535937292414,15.706747693841937
240,Fabio Henrique Tavares,Liverpool,3.117270584013963,3.6673771576634855,20,17,0.0,1.5870461294416243,0.928228035538006,,2.533230060262318,1.4454957724827056,3.0417133922794912,0.7670398694809831,1.7174989627605748,1.5857045857988166,0.2125681021815305,12.617217350870199,0.6993640758646338,0.0,0.0,0.7910501962983735,1.834878979801438,12.99541756148251,17.29356112513523,1.4996730462519938,0.7957244343488331
241,Aaron Connolly,Brighton,3.1020949851310653,5.640172700238301,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,10.54733595064498,0.0,0.0,1.1610637776202293,18.20513068731849,0.0,0.0,0.0,0.0,9.875638319567658,0.28971773365285863,12.479510255566526,9.074501238363652,0.40900173988690736
242,Joe Bryan,Fulham,3.070971137749291,5.304404692476049,19,11,0.24984588813604358,0.8250915871448943,5.862358271712338,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.300253758336165,24.81831624523727,1.4323039818278995,4.860281884841927
243,Moussa Sissoko,Spurs,3.0608421061871964,3.8770666678371155,19,15,0.0,,0.0,3.6118826676528597,0.7161519909139498,,1.0628405109076524,5.128669889673982,1.6688036463375286,3.164039461609055,1.017268301478543,1.227005219660722,2.9952197731755428,1.5546535116095177,2.74830476949648,1.738193379864636,14.065744203440541,13.304601842711419,0.0,0.0,4.152620849024307
244,Victor Lindelof,Man Utd,3.0361082765235112,4.33729753789073,20,14,0.0,0.0,0.45512826718296223,0.0,0.0,0.0,1.5152888310400399,0.07957244343488332,9.228918956814358,18.32369743589744,0.9377162802293694,0.31665375753278974,7.908454819926677,0.3862903115371448,2.3736260367832673,15.405732202406844,0.48183192416090187,0.0,0.6246147203401089,2.6846395431834407,
245,Lewis Dunk,Brighton,2.9893005539578286,3.5168241811268572,20,17,0.6166628944773176,,8.355106560662747,1.409515187376726,1.8068288685430092,12.998428296670273,0.5860726751433558,13.359958870816975,0.704757593688363,1.5152888310400399,0.9499612725983693,0.45512826718296223,0.0,0.0,0.0,0.0,10.834438156418885,3.0903224922971586,0.8250915871448943,0.6424425655478692,1.6360069595476294
246,Wesley Fofana,Leicester,2.964294868680091,3.3595341845041036,17,15,11.009273878808628,0.6816695664781789,0.9499612725983693,,0.24091596208045093,0.0,0.7219551387517824,9.310652271807328,1.2554435124957208,2.248612993224392,3.867356515236493,2.907125073964497,1.820513068731849,13.604358539617952,0.23871733030464992,1.2433279240293307,0.2931297194319363,0.0,,,
247,Harry Maguire,Man Utd,2.947305562483429,2.947305562483429,20,20,2.285256122639746,12.15706849112426,0.45512826718296223,0.8313098773265652,0.48854953238656046,1.0628405109076524,0.4662427172430892,0.8752968777837166,0.8789446625537484,1.0571363905325444,0.9377162802293694,0.7388587675765094,1.2842789878513408,0.1931451557685724,13.337517730496455,15.405732202406844,0.6424425655478692,0.8135521402550091,0.6246147203401089,4.410479249515652,
248,Edward Nketiah,Arsenal,2.932110225760371,4.510938808862109,20,13,0.0,,0.0,0.4793999184256144,0.0,0.0,0.0,0.28971773365285863,23.010173047382725,0.0,9.76262568306011,0.0,0.0,20.421370453758225,0.3094093451793353,0.5828033965538615,0.8809469921104537,2.636833987661245,0.15170942239432075,0.11721453502867117,0.0
249,Naby Keita,Liverpool,2.907316877732943,8.306619650665551,20,7,0.0,0.0,0.0,,0.0,0.0,0.0,15.436677373304786,0.0,0.0,0.10628405109076525,0.0,14.570084913846538,0.0,0.0,0.0,0.0,3.029007100796675,16.163263012381297,5.18068870523416,3.6603323980046323
250,Nathaniel Clyne,Crystal Palace,2.9026072932571765,5.160190743568314,16,9,0.0,,0.0,0.0,0.0,0.815924755175406,0.0,8.647437076476283,0.0,0.8135521402550091,10.34182553375027,4.4167926381416,2.7206505076142133,0.47743466060929984,17.85572058324856,0.3523787968441815,0.0,,,,
251,Nathan Redmond,Southampton,2.902200640193372,5.514181216367407,19,10,1.356357735304724,,0.0,,0.0,0.0,0.0,5.9904395463510856,4.408162639740353,0.4394723312768742,1.748921216952305,0.0,0.0,8.672974634896235,0.0,18.541934953782953,5.998692185007975,1.081498095032708,0.0,0.0,6.903358825328848
252,Robin Koch,Leeds,2.8227319339681793,4.875627885945037,19,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28971773365285863,37.299837720879914,11.026198123789131,1.631849510350812,0.2931297194319363,0.850272408726122,1.409515187376726,0.2636833987661245,0.2642840976331361,0.3034188447886415
253,Tyrone Mings,Aston Villa,2.815561222734411,2.981182471130553,18,17,0.0,0.24091596208045093,0.17618939842209075,,0.20627289678622357,0.0,0.19175996737024578,7.908454819926677,15.492593168358713,1.8068288685430092,,0.5860726751433558,1.6239982728842834,0.7912086789277557,0.8444100200874394,8.434679004097632,0.5828033965538615,0.45512826718296223,0.17618939842209075,11.162597214432603,
254,Kelechi Iheanacho,Leicester,2.8046330436626783,5.609266087325357,20,10,0.0,0.6816695664781789,0.0,,0.0,1.725839706332212,0.0,0.7231574580044525,10.140120677850053,0.0,1.6699948588521218,0.704757593688363,0.0,0.0,0.0,0.0,21.984728957395223,17.93382385938669,0.5285681952662722,0.0,0.0
255,Federico Fernandez,Newcastle,2.7940427222942175,3.492553402867772,20,16,0.0,0.0,0.0,12.568908674518601,17.833783934548162,1.213675379154566,1.409515187376726,0.08809469921104537,0.0,0.0,,0.19175996737024578,0.5453356531825432,0.6333075150655795,10.043548099965767,1.2754086130891829,0.3094093451793353,0.0,9.401046954057884,0.24984588813604358,0.11721453502867117
256,Jack Stephens,Southampton,2.769783317755145,5.847320337483085,19,9,1.1302981127539367,,0.3496820379323169,,15.170942239432074,13.831315133383198,0.3523787968441815,0.0,0.0,0.0,0.0,0.0,0.0,19.915719531983946,0.09770990647731209,0.0,0.0,0.0,0.0,0.7231574580044525,1.054679820536352
257,Jonny Evans,Leicester,2.7458656911038757,3.432332113879845,20,16,1.7383064019171517,0.9543373930694504,0.5277562625546496,,0.3212212827739346,30.489834811869077,0.8250915871448943,0.45197341125278284,0.0,0.37476883220406537,10.37154701813423,1.9380833826429984,0.9102565343659245,3.401089634904488,0.0,0.678178867652362,0.2931297194319363,1.289359885315383,0.3523787968441815,0.0,0.0
258,Vitor Ferreira,Wolves,2.742392151386972,5.484784302773944,20,10,0.0,,0.0,1.352016090380007,17.239366281387007,2.7846841066140184,0.2711840467516697,0.6045890016920474,14.042393069450487,0.0,3.034188447886415,0.0,0.6333075150655795,0.0,0.0,0.0,0.0,0.0,14.182958738469212,0.0,0.7031557300429987
259,DeAndre Yedlin,Newcastle,2.7359573440096705,9.119857813365568,20,6,0.0,0.0,0.0,0.527366797532249,1.2821674724184955,17.143164730558247,20.790349013806708,14.976098865877711,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Matthew Longstaff,Newcastle,2.711381755515127,10.845527022060509,20,5,0.0,0.0,1.2433279240293307,0.0,8.508929589686376,16.991455308163925,26.428409763313613,0.0,0.0,0.0,,0.0,0.0,1.0555125251092992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Tyler Roberts,Leeds,2.68869439642429,5.108519353206152,19,10,9.716943803911521,,1.6239982728842834,,0.0,0.0,0.0,0.0,0.24091596208045093,0.11721453502867117,0.0,0.0,0.0,1.3423197715917203,0.3496820379323169,0.0,0.0,19.733212623274163,4.570512245279492,13.390394280078896,0.0
262,Erik Pieters,Burnley,2.6427388022544935,4.1843364369029485,19,12,20.812210079667476,0.3034188447886415,2.4615052356020946,1.0313644839311178,,0.7910501962983735,2.1484559727418495,0.5314202554538262,0.0,0.0,0.0,20.437970216962523,0.0,0.0,0.0,0.0,0.8787172022140753,0.0,0.0,0.815924755175406,
263,Lucas Rodrigues Moura da Silva,Spurs,2.642526202237294,3.586285560179185,19,14,0.0,,2.636833987661245,0.0,1.3527315383930163,,0.0,8.742050948307922,0.7585471119716037,0.0,0.0,0.40900173988690736,1.9380833826429984,0.540749047516354,0.0,8.842114149746191,0.0,3.300366348579577,15.980758818003245,0.10555125251092992,5.601209517288599
264,Tyrick Mitchell,Crystal Palace,2.630239560645555,4.782253746628282,20,11,3.3992215158314636,,0.5285681952662722,29.726840365428536,5.361562441577865,0.4662427172430892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5857045857988166,1.124306496612196,1.7723408728432652,6.663507874015748,1.2376373807173413,0.7388587675765094
265,Daniel James,Man Utd,2.6152169094081943,8.717389698027313,20,6,0.0,0.0,0.0,0.0,0.2931297194319363,0.0,0.6993640758646338,10.10570031623018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.405732202406844,20.71877273891878,0.0,0.0,5.081639135311513,
266,Dara O'Shea,West Brom,2.6050603549350186,3.473413806580025,20,15,0.0,1.7582180254300677,1.1691245619984179,,13.789636975598029,0.15914488686976663,0.3034188447886415,0.09770990647731209,0.17618939842209075,1.4454957724827056,10.930318140104008,0.0,0.0,9.672231000809552,0.0,0.0,0.0,11.610637776202292,0.0,0.28971773365285863,0.6993640758646338
267,James Tarkowski,Burnley,2.564689933658611,2.866418161147859,19,17,0.09770990647731209,0.15170942239432075,0.11721453502867117,0.7219551387517824,,0.08789446625537484,8.67339633440228,0.3188521532722957,11.041219431936266,0.0,0.3862903115371448,0.17618939842209075,10.259158254308147,0.6246147203401089,0.1363339132956358,0.5423680935033394,6.962143986773058,8.432058672815783,0.0,0.0,
268,Dan Burn,Brighton,2.555784132253943,4.259640220423239,20,12,0.0,,0.9548693212185997,2.642840976331361,1.9131129196337744,2.9387750931602357,4.1025087260034905,0.0,0.0,17.600662575926616,0.0,0.0,0.0,13.452105287648054,2.259867056263914,1.2166853569117966,2.588759559498318,0.0,0.0,1.4454957724827056,0.0
269,Kieran Gibbs,West Brom,2.540318844610351,5.6451529880230025,20,9,1.409515187376726,31.882353527798557,1.1691245619984179,,0.0,0.0,0.15170942239432075,0.6839693453411846,1.0571363905325444,1.365190451789222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.105846456692914,1.981531548283129
270,Jan Bednarek,Southampton,2.5314191462424134,2.5314191462424134,19,19,0.7912086789277557,,0.9324854344861784,,0.0,13.245242458239842,0.44047349605522684,1.7618939842209074,2.1475664142324797,9.492602355580482,0.6246147203401089,0.41254579357244714,0.2125681021815305,0.1606106413869673,0.0,0.0,14.724062635928666,0.4731554165768097,0.07557362521150593,1.3559202337583485,1.2464397879065976
271,Tom Davies,Everton,2.516843570985978,4.118471297977055,18,11,1.2821674724184955,,,2.4445331750876007,6.798443031662927,,2.109467190128996,13.111458107945666,0.0,0.0,0.0,12.095011402102264,3.9642614644970418,0.0,0.0,0.0,0.0,3.49784243390461,0.0,0.0,0.0
272,Cedric Soares,Arsenal,2.489660082573269,16.597733883821792,20,3,23.854583067470163,,25.938618583995215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Thiago Thiago,Chelsea,2.4833137474741767,3.311084996632236,20,15,4.038793941449079,1.631849510350812,12.245163190335305,,1.409515187376726,0.0,0.4521192451015747,1.0549308152580406,0.850272408726122,1.1588709346114345,8.991686108141815,1.6271042805100182,0.0,0.8789446625537484,0.7557362521150592,0.7219551387517824,0.0,11.889117976955237,1.960215297246783,0.0,0.0
274,Jannik Vestergaard,Southampton,2.4101822306893093,3.5225740294689905,19,13,0.0,,0.0,,0.0,0.0,0.0,2.819030374753452,16.163263012381297,0.9668391288091233,0.9993835525441743,0.6188186903586707,0.850272408726122,8.8335852762832,0.09770990647731209,0.8691532009585758,2.0450086994345367,0.8787172022140753,0.6801626269035533,0.0,9.97151830325278
275,Nicolas Pepe,Arsenal,2.3782731328317617,3.658881742818095,20,13,3.272088827838828,,0.0,2.8763995105536866,0.0,0.0,0.40900173988690736,4.152620849024307,2.0054737977076686,0.0,0.0,0.0,12.73159094958133,1.0748089712504332,0.0,1.0490461137969507,0.8809469921104537,0.9668391288091233,1.97222249112617,2.6959343056594367,13.47848897928994
276,Cheikhou Kouyate,Crystal Palace,2.347453775861295,2.471003974590837,20,19,0.4688581401146847,,0.0,0.4521192451015747,0.17578893251074967,0.1165606793107723,0.6839693453411846,0.45512826718296223,0.703287210172027,0.5423680935033394,0.540749047516354,14.53526304552054,15.719314043993233,0.23871733030464992,0.9565564598168872,0.2642840976331361,0.0,0.2726678265912716,0.1931451557685724,10.313644839311177,0.31665375753278974
277,Harry Winks,Spurs,2.343985367401912,4.948413553404036,19,9,3.034188447886415,,0.0,11.628500295857988,8.991686108141815,,1.700544817452244,2.0980922275939013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23442907005734234,0.0,13.571599197198735,1.0555125251092992,2.2211692913385828
278,Angelo Ogbonna,West Ham,2.3041322936858615,2.3041322936858615,20,20,0.2876399510553686,0.20278089281863274,0.6045890016920474,,0.28971773365285863,0.4222050100437197,0.12492294406802179,0.6816695664781789,0.6711598857958602,19.415676198111527,10.313644839311177,0.0,0.2636833987661245,0.2642840976331361,0.3034188447886415,0.0,10.576177823315117,0.0,0.2125681021815305,0.5651490563769683,0.8833585276283202
279,Kurt Zouma,Chelsea,2.2874283810150375,3.0499045080200498,20,15,0.0,0.0,0.0,,2.1142727810650888,0.0,0.678178867652362,0.703287210172027,0.425136204363061,21.439112290311538,0.5570071040441831,2.079077691762801,1.7667170552566405,0.7031557300429987,0.22672087563451776,11.65441866842163,0.7388587675765094,2.109359641072704,0.0,0.3034188447886415,0.24984588813604358
280,Oleksandr Zinchenko,Man City,2.2747932070978543,7.203511822476538,19,6,16.69562684206743,3.8106863526151713,6.519838890588356,9.743989637305699,5.044354791938525,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406574420344054,0.0,0.0,0.0,0.0,
281,Caleb Watts,Southampton,2.2605962255078733,4.521192451015747,2,1,4.521192451015747,,0.0,,,,,,,,,,,,,,,,,,
282,Fernando Marcal,Wolves,2.2512086290627336,4.502417258125467,20,10,0.0,,0.0,0.0,0.0,0.0,2.350261738514471,0.0,17.587074815137015,2.1496179425008664,3.034188447886415,3.2778645269864164,0.0,5.944594644849387,0.0,8.8335852762832,0.0,0.0,0.0,0.5285681952662722,1.3184169938306225
283,Ki-Jana Hoever,Wolves,2.2071874466139705,7.945874807810294,18,5,0.6816695664781789,,0.0,1.7383064019171517,0.0,19.492788746298125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.816609324358016,,
284,Sergio Aguero,Man City,2.196959550004779,8.348446290018162,19,5,0.0,0.0,0.0,0.0,0.0,,0.08030532069348364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8754325604587387,39.78649356893858,0.0,0.0,0.0,
285,Michael Keane,Everton,2.1586252170635998,2.2856031710085176,18,17,0.1165606793107723,,,0.9565564598168872,0.0,,9.141024490558983,1.017268301478543,0.0,0.1363339132956358,0.6045890016920474,0.15914488686976663,1.14523108974359,0.3094093451793353,0.9636638483218037,0.4222050100437197,15.474361084220716,0.49969177627208716,0.38351993474049156,7.435299403349868,0.09039468225055657
286,Jamie Shackleton,Leeds,2.1348189981923364,4.5068401072949325,19,9,0.0,,0.0,,0.2711840467516697,1.8250280353676949,0.3778681260575296,1.4439102775035648,0.48183192416090187,15.00346048366991,0.0,0.0,0.0,0.0,4.429305813809347,16.122134568756497,0.0,0.0,0.0,0.0,0.606837689577283
287,Benjamin Mendy,Man City,2.1225260147175518,6.721332379938914,19,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.582462439795845,0.0,3.6118826676528597,3.476386759729272,0.0,0.0,0.0,0.0,0.0,1.0344417646534831,24.477742655262183,4.145077992539844,
288,Tosin Adarabioyo,Fulham,2.1187263362982014,2.1187263362982014,15,15,0.6246147203401089,0.5156822419655589,0.40900173988690736,0.7231574580044525,,,0.6333075150655795,8.913890596976684,0.8744606084761525,15.62607050661504,0.5285681952662722,0.0,1.2554435124957208,0.3516436050860135,0.270374523758177,1.054679820536352,0.0,,,,
289,Andy Carroll,Newcastle,2.1005605268193253,3.5009342113655424,20,12,0.0,1.5633585036369935,15.03296489962736,0.4394723312768742,1.5152888310400399,0.0,4.2285455621301775,0.0,0.0,0.0,,0.0,0.0,0.21110250502185984,0.28971773365285863,0.3188521532722957,0.0,0.0,1.6271042805100182,0.37476883220406537,16.410034904013962
290,Ibrahima Diallo,Southampton,2.06197995890482,3.0929699383572298,15,10,3.6169539608125976,,4.545866493120119,,3.7927355598580186,0.0,2.642840976331361,0.0,0.0,0.8789446625537484,0.0,0.0,0.0,0.0,0.09770990647731209,1.4485886682642932,13.906059156154848,,,,
291,Kamil Grosicki,West Brom,1.994589151711375,13.297261011409168,20,3,0.0,27.42820119670905,12.222665875438002,,0.0,0.0,0.0,0.0,0.0,0.24091596208045093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Owen Otasowie,Wolves,1.9850824736698525,7.94032989467941,16,4,0.0,,0.0,0.0,0.0,0.0,0.45197341125278284,0.906883502538071,30.402462664926784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
293,Wilfred Ndidi,Leicester,1.9818127127032619,3.603295841278658,20,11,1.4485886682642932,2.454010439321444,1.8999225451967385,,1.4454957724827056,0.0,2.372138313041571,13.378412973082373,0.7725806230742897,5.246763650856915,9.580496821835856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22672087563451776,0.8111235712745309
294,Rob Holding,Arsenal,1.9795823299505138,2.328920388177075,20,17,0.31665375753278974,,0.9636638483218037,21.572996329152648,6.962143986773058,0.37476883220406537,0.0,1.2554435124957208,0.21110250502185984,0.4534417512690355,2.89262983201781,0.9565564598168872,0.07957244343488332,1.2702287842050572,0.7219551387517824,0.0,0.0,0.0,0.15170942239432075,0.3516436050860135,1.0571363905325444
295,Ainsley Maitland-Niles,Arsenal,1.9729691551046316,3.5872166456447845,20,11,0.0,,0.0,2.588759559498318,0.4731554165768097,0.0,0.0,21.7288300239644,1.6888200401748787,8.237525148054146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2756413359148113,0.0,2.4666515779092704
296,Joel Matip,Liverpool,1.9231812670307078,3.8463625340614156,20,10,0.5423680935033394,1.5114725042301185,0.0,,0.0,0.0,10.81498095032708,9.97151830325278,0.0,0.44047349605522684,0.5314202554538262,0.0,12.821674724184952,1.0571363905325444,0.0,0.0,0.7725806230742897,0.0,0.0,0.0,0.0
297,Jayden Bogle,Sheffield Utd,1.9211645918941795,7.684658367576718,20,5,0.3094093451793353,,1.265525551507792,19.273276966436075,17.450157030692363,0.0,0.0,0.12492294406802179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Bernardo Fernandes da Silva Junior,Brighton,1.900741084988423,12.671607233256154,20,3,0.0,,0.0,4.58092435897436,0.0,32.43955583603798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9943415047561224,0.0,0.0,0.0,0.0,0.0,0.0
299,Mark Noble,West Ham,1.899679080235457,3.799358160470914,20,10,0.09587998368512289,0.20278089281863274,0.0,,0.0,0.0,21.11197754749568,5.317022618529795,0.0,0.5570071040441831,0.0,0.0,0.2636833987661245,0.0,0.0,0.0,0.0,0.1165606793107723,0.5314202554538262,0.0,9.797249124605004
300,Donny van de Beek,Man Utd,1.8202011355950103,3.3094566101727456,20,11,0.7031557300429987,0.0,0.0,0.0,0.0,0.0,0.0,8.195961673792981,0.08789446625537484,0.0,3.3992215158314636,4.116498847926267,0.4731554165768097,0.0,5.538460752494291,0.0,9.87755444529849,0.7231574580044525,0.12492294406802179,3.164039461609055,
301,Matej Vydra,Burnley,1.7341297137077643,2.9953149600406834,19,11,0.5862594388638726,0.0,0.703287210172027,0.20627289678622357,,0.0,0.0,0.0,0.0,1.1302981127539367,0.0,0.17618939842209075,0.0,0.37476883220406537,0.0,0.0,0.0,0.0,17.415956664303437,12.355432006941863,
302,David Luiz Moreira Marinho,Arsenal,1.7273850843528442,3.1407001533688077,20,11,0.8444100200874394,,1.0439691690152875,1.629959722647089,0.0,0.0,0.0,2.607459602875728,0.0,0.0,0.0,14.13577879507178,0.0,0.0,0.0,2.9140169827693074,5.814250147928994,0.7031557300429987,4.854701516618264,0.0,0.0
303,Nathan Ake,Man City,1.7230865814259666,5.456440841182228,19,6,0.0,0.0,0.0,0.0,0.0,,5.380456486463404,0.0,2.771338868521314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.555729053972833,8.514251447532514,9.091732986240238,0.425136204363061,
304,Max Kilman,Wolves,1.7151977357718917,3.1185413377670756,20,11,0.1363339132956358,,0.0,0.0,0.8744606084761525,0.41254579357244714,0.0,0.3778681260575296,0.0,0.0,0.0,0.0,0.21110250502185984,1.5152888310400399,0.9587998368512288,2.3288543001110256,8.195961673792981,19.292739127218933,0.0,0.0,0.0
305,John Stones,Man City,1.6771391146731474,2.8968766526172547,19,11,3.2444942850981238,0.9770990647731209,3.9310793310900376,4.747071874584828,1.4996730462519938,,3.854655393287215,0.8444100200874394,0.0,1.3407738291104532,2.1142727810650888,8.993261400169205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3188521532722957,
306,James McCarthy,Crystal Palace,1.6735033677669844,4.781438193619955,20,7,0.0,,8.280901725838264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31828977373953327,0.0,0.0,0.0,0.8180034797738147,13.423588325915782,1.3407738291104532,9.288510220961834
307,Erik Lamela,Spurs,1.6691887211892087,3.964323212824371,19,8,1.97222249112617,,0.0,1.4976098865877714,0.0,,0.3188521532722957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.246763650856915,19.346848054145518,0.0,1.4439102775035648,1.0439691690152875,0.8444100200874394,0.0
308,Johann Berg Gudmundsson,Burnley,1.6643461862784863,3.952822192411405,19,8,0.39083962590924837,0.606837689577283,2.109861630516081,2.6815476582209063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.601478025899869,0.0,0.0,2.4406564207650274,10.747387319387535,1.0439691690152875,0.0,0.0,
309,Ruben Santos Gato Alves Dias,Man City,1.6592151952266503,1.6592151952266503,17,17,1.0139044640931638,0.6839693453411846,3.547559396349547,3.3729194898365886,0.5453356531825432,,1.8470223759501239,0.8444100200874394,3.2444942850981238,0.8250915871448943,2.29046217948718,0.8313098773265652,1.8982883272616877,1.0619659567602453,0.527366797532249,2.109861630516081,3.164834715711023,0.39786221717441655,,,
310,Romain Saiss,Wolves,1.6430212262394004,2.3471731803420006,20,14,0.0,,4.528773272949465,1.4485886682642932,0.37476883220406537,0.20627289678622357,0.7231574580044525,1.1336043781725889,2.8630121792083516,0.19541981295462418,0.0,0.0,0.0,0.0,0.0,4.256181996754633,8.355106560662747,5.90234484714004,1.9926470954874098,0.704757593688363,0.17578893251074967
311,Joseph Willock,Arsenal,1.641131403680443,4.688946867658409,20,7,0.0,,0.0,0.0,0.20278089281863274,0.0,14.315060896041759,11.878427079767205,0.10555125251092992,0.0,0.0,4.570214196902905,1.7505937555674331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Conor Coady,Wolves,1.6116013243759824,1.6964224467115603,20,19,0.1363339132956358,,0.20278089281863274,0.5794354673057173,0.24984588813604358,0.3094093451793353,9.310652271807328,0.3778681260575296,0.0,0.2931297194319363,0.7585471119716037,0.11302981127539367,0.0,0.3496820379323169,0.0,0.24091596208045093,0.07957244343488332,0.08809469921104537,1.5237889553727253,17.618939842209073,0.0
313,Christian Fuchs,Leicester,1.6065221880093215,3.5700493066873813,20,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.607459602875728,3.747688322040654,6.328401570386988,13.302299580867851,0.15170942239432075,1.4879767152707133,1.1140142080883662,3.3908943382618104,0.0,0.0,0.0,0.0,0.0
314,Fernando Luiz Rosa,Man City,1.5957733623354091,3.3688548760414196,19,9,0.0,0.0,7.7662786784949525,0.0,0.6816695664781789,,2.8106862242719273,0.0,0.0,3.300366348579577,0.0,0.982457127749577,0.0,0.0,0.0,0.0,0.11302981127539367,0.23871733030464992,9.324854344861784,5.101634452356731,
315,Marcos Alonso,Chelsea,1.5520329135714614,10.34688609047641,20,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516797498382575,17.90171184252985,4.622148930516807
316,Gary Cahill,Crystal Palace,1.5464152284039099,4.418329224011171,20,7,0.9377162802293694,,0.5285681952662722,0.0,0.0,0.0,0.0,1.97222249112617,0.0,19.344462001619103,7.502893034289412,0.6424425655478692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.54173873150611,15.417387315061099,20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.310986661680385,3.5237879684418147,0.0
318,Eric Dier,Spurs,1.4940777785802546,1.5770820996124908,19,18,0.9102565343659245,,0.17578893251074967,0.7928522928994083,0.23871733030464992,,0.3188521532722957,6.177716003470931,0.0,1.2464397879065976,0.22605962255078735,14.451394809337394,0.0,0.20278089281863274,0.37476883220406537,0.6045890016920474,0.0,0.3094093451793353,1.365190451789222,0.31665375753278974,0.6760080451900035
