,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
426,Mohamed Elneny,Arsenal,Midfielder,0.2540381098916015,1.016152439566406,20,5,0.589649605941431,1.1923152821816585,,0.0,0.0,,0.0,,0.0,0.12160510729990406,0.0,0.0,1.686752660203925,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.2724044303282023,0.0,0.0,0.0
427,James Garner,Everton,Midfielder,0.2518700639499581,0.8815452238248533,21,6,,0.814431057269449,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.18024167118828,0.2583477181838054,0.3562212076463839,1.0445182392542554,0.6771582847481502,0.7727842219282448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kurt Zouma,West Ham,Defender,0.2435890126109039,0.3410246176552655,21,15,,0.31304617070337715,,0.0,0.47121979078712817,,0.0,,0.0,0.0,0.0,0.09910189414492182,0.0,0.48299013870515295,0.6237792456491487,0.3255294186270713,0.0,0.2583477181838054,0.0934845597727173,0.3926831589892735,0.33735053204078497,0.290210693463493,0.20995377885928834,1.0944459656991365,0.08664939365474505,0.34962297625231553
429,Kevin Schade,Brentford,Midfielder,0.23624267131062635,0.3543640069659395,3,2,,0.24927208373961177,,0.47481079681344834,0.0,,0.23391721711843072,,,,,,,,,,,,,,,,,,,
430,Ben Doak,Liverpool,Midfielder,0.23608383551255388,0.8262934242939386,7,2,,1.0871721495931645,,0.0,0.0,,1.3376561802989448,,0.0,0.0,0.31493066828893246,0.0,,,,,,,,,,,,,,
431,Yerry Mina,Everton,Defender,0.22192378968328344,1.553466527782984,21,3,,1.4351973698701195,,0.0,4.061560989564226,,0.0,,0.0,0.0,0.3739382390908692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22490035469385666
432,Jan Paul van Hecke,Brighton,Defender,0.17838340946085926,1.7838340946085927,20,2,,1.9474450284400393,,0.0,3.5676681892171853,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
433,Oriol Romeu Vidal,Southampton,Midfielder,0.17504771986686876,3.676002117204244,21,1,,3.8600386798744304,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676002117204244
434,Chem Campbell,Wolves,Midfielder,0.17192822246740536,0.7220985343631025,21,5,,0.7665113090961618,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3964075765796873,0.0,0.0,1.4618523055100683,0.8781753490949677,0.8740574406307888,0.0,0.0,0.0,0.0,0.0,0.0
435,Dexter Lembikisa,Wolves,Defender,0.1685251240472012,1.1796758683304085,7,1,,1.2522320031304819,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.1796758683304085,,,,,,,,,,,,,,
436,David Ozoh,Crystal Palace,Midfielder,0.1547434428524823,0.9284606571148937,6,1,,0.7522434775696886,,0.0,0.9284606571148937,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
437,Cody Drameh,Leeds,Defender,0.12006893027563849,2.2813096752371314,19,1,,2.290119744669005,2.290119744669005,2.569136614143466,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.2813096752371314,0.0,0.0,0.0,0.0,0.0
438,Dele Alli,Everton,Midfielder,0.11673733513717002,1.2257420189402852,21,2,,1.1324233192413797,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31493066828893246,2.136553369591638
439,Harry Souttar,Leicester,Defender,0.10497688942964417,0.10497688942964417,1,1,,0.10914661811077139,,0.10497688942964417,,,,,,,,,,,,,,,,,,,,,,
440,Mislav Orsic,Southampton,Midfielder,0.10497688942964416,0.31493066828893246,3,1,,0.33069745944502676,,0.0,0.31493066828893246,,0.0,,,,,,,,,,,,,,,,,,,
441,Diego Carlos Santos Silva,Aston Villa,Defender,0.10431249042686976,1.0952811494821324,21,2,,0.6355661542896008,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.020976213372111,1.1695860855921536
442,Cameron Archer,Aston Villa,Forward,0.09575586722029893,0.33514553527104624,21,6,,0.19447715235513918,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.08449295093470857,0.0,0.0,0.6931951492379604,0.0,0.0,0.0,0.0,0.21954383727374194,0.0,0.0,1.0136412741798666
443,Jairo Riedewald,Crystal Palace,Midfielder,0.09438275632849698,0.49550947072460916,21,4,,0.4014642565306567,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9820378828984364,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
444,Ludwig Augustinsson,Aston Villa,Defender,0.08532712729248375,0.5972898910473862,21,3,,0.34659341962429596,,0.0,0.0,,0.0,,1.4957529563634768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961167167786817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Pontus Jansson,Brentford,Defender,0.0795597824096576,0.23867934722897277,21,7,,0.16789543254909345,,0.0,0.0,,0.0,,0.0,0.10977191863687097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15594481141228717,0.7372974177065053,0.0,0.0,0.0,0.17223181212253696,0.0,0.4955094707246091
446,Ruben Nascimento Vinagre,Everton,Defender,0.07097289541049226,0.7452154018101688,21,2,,0.6884803538001109,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534788528041257,0.0,0.0,1.2369519508162117
447,Luke Harris,Fulham,Midfielder,0.07083662633428371,0.5194685931180806,22,3,,0.5850086014028462,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0686636229391515,0.0,0.17481148812615777,0.0,0.0,0.31493066828893246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Cedric Alves Soares,Fulham,Defender,0.06931951492379604,0.6931951492379604,20,2,,0.7806537875962722,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.3863902984759209,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Nathaniel Phillips,Liverpool,Defender,0.06233871133811717,0.6233871133811717,20,2,,0.82020392291322,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.2467742267623434,0.0
450,Djed Spence,Spurs,Defender,0.061793746146498366,0.3244171672691164,21,4,,0.3320820782941237,,0.18825173014640847,0.0,0.0,0.0,,0.0,0.5248844471482208,0.0,0.0,0.0,0.0,0.0,0.7727842219282448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Moussa Niakhate,Nott'm Forest,Defender,0.055828808843809086,0.5582880884380909,20,2,,0.6247070258633238,,0.5657520320568725,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7684034304580967,0.3481727464180851
452,David Datro Fofana,Chelsea,Forward,0.05166954363676109,0.2583477181838054,5,1,,0.23987752853546035,,0.2583477181838054,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
453,Malcolm Ebiowei,Crystal Palace,Midfielder,0.05122772526040929,0.35859407682286504,21,3,,0.2905347182112677,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2599481809642351,0.0,0.0,0.0785366317978547,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.7372974177065053
454,Kalvin Phillips,Man City,Midfielder,0.05081411960239707,0.3387607973493138,20,3,0.23829623828774543,0.32049721173309953,,0.35221652670482734,0.46742279886358645,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5488595931843548
455,Darko Gyabi,Leeds,Midfielder,0.04600302319109415,0.8740574406307888,19,1,,0.8774329169297717,0.8774329169297717,0.9843350063185401,0.0,,0.0,,0.0,0.0,0.8740574406307888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
456,Calum Chambers,Aston Villa,Defender,0.04518296215641518,0.23721055132117969,21,4,,0.13764776097114562,,0.0,0.0,,0.0,,0.0,0.290210693463493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6586315118212257,0.0,0.0,0.0
457,Japhet Tanganga,Spurs,Defender,0.04425821239437116,0.9294224602817943,21,1,,0.9513816572092297,,0.5393222179263989,0.0,0.0,0.0,,0.0,0.0,0.9294224602817943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Jonjo Shelvey,Nott'm Forest,Midfielder,0.043322445139481816,0.28881630092987876,20,3,,0.32317646768986874,,0.2926775844338071,0.0,,0.0,,0.0,0.0,0.0,0.0,0.6647351155388277,0.10497688942964417,0.09673689782116433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Yan Valery,Southampton,Defender,0.04145867049478471,0.8706320803904789,21,1,,0.914219687338681,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8706320803904789
460,Lewis Brunt,Leicester,Defender,0.04126161602606907,0.8664939365474505,21,1,,0.9009114606222728,,0.0,0.0,,0.8664939365474504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Nathaniel Chalobah,Fulham,Midfielder,0.035442226484758546,0.194932245666172,22,4,,0.2195263427207071,,0.0,0.0,,0.0,0.33735053204078497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44237845062390313,0.0,0.0,0.0
462,Jamal Lewis,Newcastle,Defender,0.032806059451911805,0.6889272484901479,21,1,,0.8887692746949233,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889272484901479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Josh Onomah,Fulham,Midfielder,0.029937795991873895,0.32931575591061285,22,2,,0.37086467273950624,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6586315118212257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,James Tomkins,Crystal Palace,Defender,0.02677385174926865,0.18741696224488055,21,3,,0.15184616209019378,,0.0,0.0,0.0,0.33735053204078497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22490035469385666,,0.0,0.0,0.0,0.0,0.0,0.0
465,Caglar Soyuncu,Leicester,Defender,0.024973069732308253,0.26221723218923665,21,2,,0.27263261713430154,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.5244344643784733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Divin Mubama,West Ham,Forward,0.024576580590216845,0.14745948354130106,6,1,,0.13536156707362917,,0.0,0.0,,0.0,,0.0,0.0,0.14745948354130106,,,,,,,,,,,,,,,
467,Morgan Sanson,Aston Villa,Midfielder,0.023200248940105375,0.24360261387110643,21,2,,0.1413569260697656,,0.0,0.0,,0.19741114451912115,,0.0,0.0,0.0,0.0,0.28979408322309175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Connor Ronan,Wolves,Midfielder,0.023162877580934108,0.48642042919961626,21,1,,0.5163377880080716,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.48642042919961626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Alex Mighten,Nott'm Forest,Midfielder,0.017408637320904256,0.3481727464180851,20,1,,0.3895944860833738,,0.35282758645977647,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3481727464180851
470,Tyrese Francois,Fulham,Midfielder,0.012747894514461448,0.28045367931815185,22,1,,0.3158377943724887,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28045367931815185,0.0
471,Jamal Lowe,Bournemouth,Midfielder,0.012722185987370852,0.13358295286739394,21,2,,0.11172129991426805,,0.0,0.0,,0.0,,0.0,0.2671659057347879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Bobby Clark,Liverpool,Midfielder,0.012311432479917407,0.23391721711843072,19,1,,0.30776994743580316,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.23391721711843072,0.0,0.0,
473,Michael Keane,Everton,Defender,0.012070421562101223,0.2534788528041257,21,1,,0.23418089566523148,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534788528041257,0.0,0.0,0.0
474,Mads Bech Sørensen,Brentford,Defender,0.009199812165812438,0.0482990138705153,21,4,,0.03397522206940439,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1931960554820612,0.0
475,Marcus Oliveira Alencar,Arsenal,Midfielder,0.008449295093470857,0.16898590186941714,20,1,0.09805858507752707,0.1982817394584319,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.16898590186941714,0.0,0.0,0.0,0.0,0.0,0.0
476,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.005488595931843548,0.10977191863687097,20,1,,0.12283136652046771,,0.11123949680770982,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10977191863687097,0.0
477,Jamaal Lascelles,Newcastle,Defender,0.0049988994966497224,0.026244222357411043,21,4,,0.03385707056971207,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.10497688942964417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Rob Holding,Arsenal,Defender,0.004935278612978029,0.016450928709926763,20,6,0.009546090973631884,0.019302904705219517,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09870557225956057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Matt Ritchie,Newcastle,Defender,0.004719137816424849,0.04955094707246091,21,2,,0.06392454266623104,,0.0,0.0,,0.0,,0.0,0.0,0.09910189414492182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Javier Manquillo Gaitan,Newcastle,Defender,0.004522007588699508,0.09496215936268967,21,1,,0.12250850824264993,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.09496215936268967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.004023473854033742,0.006499457764208351,21,13,,0.006034788602969898,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449295093470857,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
482,Robert Sanchez,Brighton,Goalkeeper,0.003898620285307179,0.003898620285307179,20,20,,0.004256196647067036,,0.07797240570614358,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
483,Euan Pollock,Bournemouth,Forward,0.0,0.0,2,0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
484,Illia Zabarnyi,Bournemouth,Defender,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
485,Matias Vina,Bournemouth,Defender,0.0,0.0,1,1,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
486,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
487,Matt Clarke,Brighton,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
488,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,21,1,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Max Kinsey-Wellings,Bournemouth,Defender,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
490,Ben Greenwood,Bournemouth,Defender,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
491,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,21,20,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Jakub Moder,Brighton,Midfielder,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
493,Charlie Goode,Brentford,Defender,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Harry Winks,Spurs,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Steven Alzate,Brighton,Midfielder,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
496,Jason Steele,Brighton,Goalkeeper,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
497,Nathan Tella,Southampton,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,9,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
499,Will Smallbone,Southampton,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Tristan Crama,Brentford,Defender,0.0,0.0,10,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
501,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,14,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
502,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,14,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
503,Tino Livramento,Southampton,Defender,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Halil Dervisoglu,Brentford,Forward,0.0,0.0,21,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Taylor Richards,Brighton,Midfielder,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
506,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Fin Stevens,Brentford,Defender,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Marcus Forss,Brentford,Forward,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Haydon Roberts,Brighton,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
513,Nathan Redmond,Southampton,Midfielder,0.0,0.0,21,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Dominic Thompson,Brentford,Defender,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Lewis Payne,Southampton,Midfielder,0.0,0.0,10,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
517,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,10,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
518,Jimmy Morgan,Southampton,Forward,0.0,0.0,6,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
519,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
521,Dominic Sadi,Bournemouth,Forward,0.0,0.0,3,0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
522,Lewis Bate,Leeds,Midfielder,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
523,Michael Dacosta Gonzalez,Bournemouth,Midfielder,0.0,0.0,3,0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
524,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Krisztian Hegyi,West Ham,Goalkeeper,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
526,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Kortney Hause,Aston Villa,Defender,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,21,21,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,21,3,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Jakub Kiwior,Arsenal,Defender,0.0,0.0,1,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
