,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
466,Bobby Thomas,Burnley,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Owen Dodgson,Burnley,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
468,Connor Roberts,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
469,Olivier Giroud,Chelsea,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Will Hughes,Crystal Palace,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Nathan Ferguson,Crystal Palace,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Eberechi Eze,Crystal Palace,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Jarosław Jach,Crystal Palace,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Jack Butland,Crystal Palace,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Martin Kelly,Crystal Palace,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,James Tomkins,Crystal Palace,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Vicente Guaita,Crystal Palace,1,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Marcus Bettinelli,Chelsea,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,
479,Malang Sarr,Chelsea,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Edouard Mendy,Chelsea,1,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Ethan Ampadu,Chelsea,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Tammy Abraham,Chelsea,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Benjamin Chilwell,Chelsea,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Michy Batshuayi,Chelsea,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Ross Barkley,Chelsea,3,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Mathew Ryan,Brighton,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Morgan Sanson,Aston Villa,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Bjorn Engels,Aston Villa,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Emiliano Martinez,Aston Villa,1,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Conor Hourihane,Aston Villa,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Jed Steer,Aston Villa,1,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Arthur Okonkwo,Arsenal,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
498,Aaron Ramsdale,Arsenal,1,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
499,Karl Hein,Arsenal,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,William Saliba,Arsenal,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Matteo Guendouzi,Arsenal,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Edward Nketiah,Arsenal,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Lucas Torreira,Arsenal,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Sead Kolasinac,Arsenal,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Hector Bellerin,Arsenal,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Willian Borges Da Silva,Arsenal,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Frederic Guilbert,Aston Villa,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Keinan Davis,Aston Villa,4,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Davy Propper,Brighton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Aaron Ramsey,Aston Villa,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Jason Steele,Brighton,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Finley Stevens,Brentford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,
514,Alvaro Fernandez,Brentford,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
515,Dominic Thompson,Brentford,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Halil Dervisoglu,Brentford,4,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Patrik Gunnarsson,Brentford,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Jan Zamburek,Brentford,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Ellery Balcombe,Brentford,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Mads Bech Sørensen,Brentford,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Charlie Goode,Brentford,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,David Raya Martin,Brentford,1,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Lamare Bogarde,Aston Villa,2,0.0,0.0,1,0,0.0,0.0,0.0,,,,,
526,Viljami Sinisalo,Aston Villa,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,,,
527,Cameron Archer,Aston Villa,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,,
528,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Nathaniel Clyne,Crystal Palace,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Reece Hannam,Crystal Palace,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Robert Street,Crystal Palace,4,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Dean Henderson,Man Utd,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,David de Gea,Man Utd,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Romeo Lavia,Man City,3,0.0,0.0,2,0,0.0,0.0,0.0,0.0,,,,
535,Joshua Wilson-Esbrand,Man City,2,0.0,0.0,2,0,0.0,0.0,0.0,0.0,,,,
536,Luke Mbete,Man City,2,0.0,0.0,2,0,0.0,0.0,0.0,0.0,,,,
537,Scott Carson,Man City,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,,,
538,Tommy Doyle,Man City,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
539,Samuel Edozie,Man City,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Zack Steffen,Man City,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Ederson Santana de Moraes,Man City,1,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,John Stones,Man City,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Ben Woodburn,Liverpool,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Ben Davies,Liverpool,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Rhys Williams,Liverpool,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Neco Williams,Liverpool,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Caoimhin Kelleher,Liverpool,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Nathaniel Phillips,Liverpool,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Joseph Gomez,Liverpool,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Alex Nicolao Telles,Man Utd,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Marcus Rashford,Man Utd,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Divock Origi,Liverpool,4,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Eric Bailly,Man Utd,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Sam Byram,Norwich,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Onel Hernandez,Norwich,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Marco Stiepermann,Norwich,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Tim Krul,Norwich,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Michael McGovern,Norwich,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Elliot Anderson,Newcastle,3,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
560,Joe White,Newcastle,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
561,Mark Gillespie,Newcastle,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Freddie Woodman,Newcastle,1,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Matthew Longstaff,Newcastle,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Paul Dummett,Newcastle,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Martin Dubravka,Newcastle,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Karl Darlow,Newcastle,1,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Anthony Elanga,Man Utd,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Andreas Pereira,Man Utd,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Tom Heaton,Man Utd,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Juan Mata,Man Utd,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Takumi Minamino,Liverpool,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Alisson Ramses Becker,Liverpool,1,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Scott Banks,Crystal Palace,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Dennis Praet,Leicester,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Nampalys Mendy,Leicester,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Kasper Schmeichel,Leicester,1,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Charlie Whitaker,Everton,3,0.0,0.0,1,0,0.0,0.0,,,,,,
578,Ellis Simms,Everton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,
579,Andy Lonergan,Everton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
580,Niels Nkounkou,Everton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
581,Moise Kean,Everton,4,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
582,Nathan Broadhead,Everton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Jarrad Branthwaite,Everton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Jean-Philippe Gbamin,Everton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Asmir Begovic,Everton,1,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Joao Virginia,Everton,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Bernard Anicio Caldeira Duarte,Everton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,James Rodriguez,Everton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Gylfi Sigurdsson,Everton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Fabian Delph,Everton,3,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Remi Matthews,Crystal Palace,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
592,Danny Ward,Leicester,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Hamza Choudhury,Leicester,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Xherdan Shaqiri,Liverpool,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,James Justin,Leicester,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Adrian San Miguel del Castillo,Liverpool,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Leo Fuhr Hjelde,Leeds,2,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
598,Stuart McKinstry,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,
599,Nohan Kenneh,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,
600,Joe Gelhardt,Leeds,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
601,Liam McCarron,Leeds,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
602,Cody Drameh,Leeds,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
603,Adam Forshaw,Leeds,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Runar Alex Runarsson,Arsenal,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Kristoffer Klaesson,Leeds,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Illan Meslier,Leeds,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Ian Carlo Poveda-Ocampo,Leeds,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Francisco Casilla Cortes,Leeds,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Pablo Hernandez Dominguez,Leeds,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Eldin Jakupovic,Leicester,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,
611,Patson Daka,Leicester,4,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Wesley Fofana,Leicester,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Louie Moulden,Wolves,1,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
