,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
415,Jacob Sørensen,Norwich,Defender,0.35377305016105426,1.5330165506979017,26,6,,1.5135411381312132,,0.0,,0.0,,0.0,0.0,,0.2637478633286638,,0.7893371434113605,,0.0,0.7614490358031244,0.0,,2.3019398889068907,0.10437813094495776,4.977247241792413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Ryan Fredericks,West Ham,Defender,0.3536967287845492,2.3874529192957072,27,4,,1.656421144933714,,0.0,,9.285430469453827,,0.16000307678404463,0.0,,0.10437813094495776,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Evan Ferguson,Brighton,Forward,0.34352987226371523,3.7788285949008675,11,1,,4.307626250586121,,0.0,,3.7788285949008675,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
418,Tom Davies,Everton,Midfielder,0.3107999605470444,1.491839810625813,24,5,,1.5798099360681437,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.2443118104481032,0.0,2.1978988610721983,0.0,0.31313439283487327,0.601239355899385,3.1026146328745057,0.0,0.0,0.0,0.0
419,Christian Kabasele,Watford,Defender,0.3098524636743777,1.3426940092556368,26,6,1.3094541674555602,1.2172997474693374,,0.0,0.0,0.0,,0.0,0.0,0.0,7.740956707204583,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21512300533328657,0.10008434299595179
420,Bertrand Traore,Aston Villa,Midfielder,0.30911631655659766,1.287984652319157,25,6,1.4663530903010293,1.2687161095729025,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.862147501677977,,0.5415136405466312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09571629311139256,0.0,0.19733428585284013,1.6245409216398934,0.0,0.0,1.406655271086207
421,Alex McCarthy,Southampton,Goalkeeper,0.30769822458470125,0.5333435892801488,26,15,0.6079780514165559,0.5296171655121238,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8.000153839202232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Samir Caetano de Souza Santos,Watford,Defender,0.30576693840331143,0.30576693840331143,8,8,0.29819734727520747,0.2772113484807826,,0.0,1.4141196379200882,0.0,,0.3226845079999298,0.09737997668805358,0.23617678718130422,0.3757745974371156,,0.0,,,,,,,,,,,,,,,,,,,,,,
423,Alisson Ramses Becker,Liverpool,Goalkeeper,0.2890573826439351,0.313145497864263,26,24,,0.3321404864646605,,,0.0,7.515491948742312,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Toti Antonio Gomes,Wolves,Defender,0.25510975202295133,0.8928841320803297,7,2,1.0323615402415314,0.817449731787572,,0.0,0.0,0.0,,0.0,0.0,,1.5844707699191702,,0.20129749424148904,,,,,,,,,,,,,,,,,,,,,,
425,Bali Mumba,Norwich,Defender,0.25149022491564293,6.538745847806716,26,1,,6.455677747206769,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.538745847806717,0.0
426,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.25070075951232923,6.768920506832889,27,1,,6.601348561733384,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76892050683289
427,Kortney Hause,Aston Villa,Defender,0.24386244712792693,0.8709373111711676,25,7,0.9915503382705297,0.8579078913101527,,0.0,,0.0,,0.0,0.0,,0.0,,3.8619908449634375,,0.4951471155997407,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2921399300641607,0.0,0.0,0.09571629311139256,1.252537571339493,0.0,0.0,0.09902942311994814,0.0,0.0
428,Andrew Omobamidele,Norwich,Defender,0.21111684497204444,1.0978075938546312,26,5,,1.0838610674460094,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,3.158637672675954,0.0,0.0,0.0,0.6932059618396369,0.757121490777214,0.0,0.0,0.0,0.0,0.0,0.8800728439803513,0.0,0.0,0.0
429,Folarin Balogun,Arsenal,Forward,0.20265021779122916,2.43180261349475,24,2,,2.8116744395284656,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.467487534509707,0.39611769247979256
430,Shane Long,Southampton,Forward,0.19495361005716233,0.8447989769143701,26,6,0.9630175484368867,0.8388964423193149,,0.0,,0.29600142877926017,,0.0,0.5742977586683553,,0.0,,0.0,,0.0,3.445786552010132,0.0,,0.6526706021169638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10003751991150923,0.0,0.0,0.0,0.0,0.0
431,Mason Holgate,Everton,Defender,0.19414194416135358,0.35841589691326814,24,13,,0.3795508010681313,,0.19814381356990055,,0.4025949884829781,,0.0,0.530596026825933,,0.30025302898785533,,0.0,,0.8604920213331463,,,,0.1353784101366578,0.8702274694892851,0.33002731649263173,0.0,0.0,0.0,0.0,0.40015007964603694,0.0,0.0,0.0,0.0,0.0,0.0,0.43024601066657314,0.0,0.20129749424148904
432,Angelo Ogbonna,West Ham,Defender,0.1871484183093022,0.45936429948646906,27,11,,0.3187081649850982,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30025302898785533,0.47858146555696274,0.4933357146321003,0.2970882693598444,0.8412461008635711,0.31313439283487327,0.5032437356037226,0.8702274694892851,0.16000307678404463,0.7958940402388995
433,Divock Origi,Liverpool,Forward,0.15198257472867147,0.7903093885890916,26,5,,0.8382485029286629,,,0.08412461008635712,0.3006196779496925,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.300862957964712,0.0,0.0,0.0,1.2659396969446965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Yerry Mina,Everton,Defender,0.14776829032690145,0.3546438967845635,24,10,,0.37555637536656866,,0.0,,0.0,,0.0,0.2652980134129665,,1.6013494879352286,,0.22546475846226935,,0.0,,,,0.0,0.0,0.22001821099508784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31313439283487327,0.3006196779496925,0.30025302898785533,0.23617678718130422,0.0,0.08412461008635712,0.0
435,Rob Holding,Arsenal,Defender,0.13674433034725217,0.4688377040477217,24,7,,0.5420748301868853,,,0.0,0.0,,,0.0,,1.6532375102691297,,,,0.19814381356990055,,0.22546475846226935,0.0,0.0,0.4025949884829781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3962876271398011,0.40613523040997335,0.0
436,Tyler Morton,Liverpool,Midfielder,0.13596963806232779,1.155741923529786,17,2,,1.225847688460712,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,2.2014747415620284,0.0,0.0,0.0,0.0,0.0,0.11000910549754392,0.0,0.0,,,,,,,,,
437,Hamza Choudhury,Leicester,Midfielder,0.12371372957826185,0.7113539450750056,23,4,,0.8098668363635814,,0.8850267356230997,,0.0,,0.0,0.0,,0.0,,0.28714887933417765,,,0.6196681484173738,0.19814381356990055,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7404549389785702,0.0,0.0,0.0,0.0,0.0,0.0
438,Lewis Bate,Leeds,Midfielder,0.10955247377406027,1.7528395803849643,16,1,1.740592647628732,2.1204506693264804,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.7528395803849643,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
439,Mark Noble,West Ham,Midfielder,0.10745283320797414,0.7253066241538254,27,4,,0.5032196526678736,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.9012264966153016,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Phil Jones,Man Utd,Defender,0.10003751991150923,1.5005627986726384,15,1,,0.804876680769376,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.5005627986726384,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
441,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.0792235384959585,1.9805884623989627,25,1,2.2548731518064895,1.9509584094462695,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.9805884623989627,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Paul Dummett,Newcastle,Defender,0.06605785650528867,0.5504821375440723,25,3,0.542246799817634,0.5272036949895329,,0.0,,0.0,,0.0,0.0,,0.42062305043178555,,1.230823362200431,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Dominic Thompson,Brentford,Defender,0.05786981350775893,0.7812424823547456,27,2,,1.0057195270223984,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5944314407097016,0.9680535239997896,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Eric Bailly,Man Utd,Defender,0.05569500978991884,0.3759413160819522,27,4,,0.20164860738902307,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.31490238290840566,0.0,,,0.0,0.0,0.0,0.0,0.0,1.188862881419403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Harrison Ashby,West Ham,Defender,0.05500455274877195,1.100091054975439,20,1,,0.7632460812468306,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.100091054975439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
446,Kasper Schmeichel,Leicester,Goalkeeper,0.05104007086034769,0.05104007086034769,23,23,,0.05810842970876383,,0.06350119741690935,,0.10003751991150923,,0.9737997668805357,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.10008434299595179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Lewis Dobbin,Everton,Forward,0.04510867091234274,0.28568824911150403,19,3,,0.30253458270089667,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.40613523040997335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4509295169245387,,,,,
448,Jarrad Branthwaite,Everton,Defender,0.04444378585467563,0.5333254302561076,24,2,,0.564774319518242,,0.0,,0.0,,0.0,0.7958940402388995,,0.0,,0.0,,0.0,,,,0.2707568202733156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Axel Tuanzebe,Man Utd,Defender,0.043585031174987424,0.13075509352496228,27,9,,0.07013483591833362,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.07515491948742313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30011255973452766,0.0,0.0,0.19733428585284013,0.40613523040997335,0.19805884623989628,0.0,0.0
450,Aaron Ramsdale,Arsenal,Goalkeeper,0.043494573874569224,0.04763691424357582,23,21,,0.055078275437901114,,,0.0,0.0,,,1.0003751991150922,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
451,Yan Valery,Southampton,Defender,0.040495354777896855,1.0528792242253182,26,1,1.2002159058206003,1.0455228516263553,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.0528792242253182,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Keinan Davis,Aston Villa,Forward,0.040259498848297805,1.0064874712074452,25,1,1.145872360432904,0.9914301901850278,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0064874712074452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Jurgen Locadia,Brighton,Forward,0.040233509171736015,0.9253707109499283,23,1,,1.0548642432182145,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.9253707109499283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
454,Kaide Gordon,Liverpool,Midfielder,0.03961176924797925,0.5941765387196888,15,1,,0.630218495754295,,,0.0,0.0,,0.0,0.0,,0.0,,0.5941765387196888,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
455,Mads Bidstrup,Brentford,Midfielder,0.03826804410698125,0.25830929772212347,27,4,,0.3325301818553926,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5944314407097016,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877843368616064,0.33002731649263173
456,Jonathan Castro Otto,Wolves,Defender,0.03808007497991905,0.9900819494778952,26,1,1.1447426262877982,0.90643589125359,,0.0,0.9900819494778952,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Cameron Archer,Aston Villa,Forward,0.03500825986808505,0.268396658988652,23,3,0.3055659627821077,0.2643813840493407,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8051899769659562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
458,Jean-Philippe Gbamin,Everton,Midfielder,0.029426991256020874,0.235415930048167,24,3,,0.24929782859381092,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.40613523040997335,0.0,0.0,0.0,0.0,0.0,0.0,0.30011255973452766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Jeremy Sarmiento,Brighton,Midfielder,0.027225688016161605,0.27225688016161603,20,2,,0.310355670926541,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.2921399300641607,0.25237383025907134,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
460,Ellis Simms,Everton,Forward,0.02707568202733156,0.5415136405466312,20,1,,0.5734453684361269,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.5415136405466312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
461,Kayky da Silva Chagas,Man City,Forward,0.025051639829141038,0.22546475846226935,9,1,,0.23278069302466284,,0.0,,0.0,,0.22546475846226935,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
462,Morgan Gibbs-White,Wolves,Midfielder,0.02435155947703702,0.31657027320148123,26,2,0.3660217077388504,0.2898251582963372,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31313439283487327,0.0,0.32000615356808926
463,Francisco Sierralta,Watford,Defender,0.01835753537341622,0.09545918394176434,26,5,0.09309598864133417,0.08654424590034412,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.09737997668805358,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08412461008635712,0.0,0.0,0.20007503982301847,0.09571629311139256,0.0,0.0
464,Wesley Moraes,Aston Villa,Forward,0.0176865342275311,0.44216335568827747,25,1,0.5033969945712646,0.4355484915246665,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44216335568827747,0.0
465,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.016058173991531963,0.41751252377983106,26,1,0.41459540126569117,0.5050745775073695,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41751252377983106
466,Charlie Cresswell,Leeds,Defender,0.015580796270088572,0.09737997668805358,25,4,0.09669959153492956,0.11780281496258224,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3895199067522143,0.0,0.0,0.0,0.0,
467,Ashley Fletcher,Watford,Forward,0.01538491122923506,0.1333358973200372,26,3,0.13003502303100514,0.12088365109058626,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.4000076919601116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Sam Greenwood,Leeds,Forward,0.012693358326639682,0.33002731649263173,26,1,0.3277214452662886,0.39924169443910507,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.33002731649263173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,David de Gea,Man Utd,Goalkeeper,0.011951278074071474,0.011951278074071474,27,27,,0.006410464817413489,,0.0,,0.0,0.3226845079999298,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Dan Gosling,Watford,Midfielder,0.01154819342260982,0.30025302898785533,26,1,0.29281994064847783,0.27221238334596043,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30025302898785533
471,Cenk Tosun,Everton,Forward,0.010327802473622897,0.15491703710434346,15,1,,0.16405211386671142,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.15491703710434346,0.0,0.0,0.0,0.0,,,,,,,,,
472,James McAtee,Man City,Midfielder,0.009394364935927891,0.07515491948742313,16,2,,0.0775935643415543,,0.0,,0.0,,0.15030983897484626,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
473,Joe Rodon,Spurs,Defender,0.008702274694892851,0.21755686737232127,25,1,,0.22767054725173294,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21755686737232127,0.0,0.0,0.0
474,Sead Kolasinac,Arsenal,Defender,0.00666679486600186,0.08000153839202231,24,2,,0.09249857672311033,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16000307678404463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Emerson Palmieri dos Santos,Chelsea,Defender,0.0043511373474464255,0.10877843368616064,25,1,,0.1353360345268144,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877843368616064
476,Stuart McKinstry,Leeds,Midfielder,0.004350740595972389,0.09571629311139256,22,1,0.09504753196603229,0.11579021837750081,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09571629311139256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
477,Tim Krul,Norwich,Goalkeeper,0.003235561926398351,0.00442761105717669,26,19,,0.004371362772065814,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08412461008635712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Arthur Okonkwo,Arsenal,Goalkeeper,0.0,0.0,22,0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
479,Maxwell Haygarth,Brentford,Midfielder,0.0,0.0,16,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
480,Joseph Hungbo,Watford,Midfielder,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Nathan Young-Coombes,Brentford,Forward,0.0,0.0,13,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,
482,Ben Wilmot,Watford,Defender,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Kwadwo Baah,Watford,Midfielder,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Myles Peart-Harris,Brentford,Midfielder,0.0,0.0,11,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
485,Marc Navarro,Watford,Defender,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Domingos Quina,Watford,Midfielder,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Andreas Sondergaard,Wolves,Goalkeeper,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,18,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
489,Dion Sanderson,Wolves,Defender,0.0,0.0,7,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
490,Paris Maghoma,Brentford,Midfielder,0.0,0.0,20,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
491,Matthew Pollock,Watford,Defender,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Alvaro Fernandez,Brentford,Goalkeeper,0.0,0.0,26,12,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
493,Adedapo Awokoya-Mebude,Watford,Forward,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Halil Dervisoglu,Brentford,Forward,0.0,0.0,27,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Patrik Gunnarsson,Brentford,Goalkeeper,0.0,0.0,27,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Robert Elliot,Watford,Goalkeeper,0.0,0.0,24,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
497,Jan Zamburek,Brentford,Midfielder,0.0,0.0,27,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,James Morris,Watford,Defender,0.0,0.0,14,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
