,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
411,Emil Krafth,Newcastle,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Connor Ronan,Wolves,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Joe Rodon,Spurs,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Theo Walcott,Southampton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Harry Winks,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Sasa Kalajdzic,Wolves,Forward,0.0,0.0,5,1,0.0,0.0,0.0,,,,,0.0,
421,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Sergio Reguilon,Spurs,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Japhet Tanganga,Spurs,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Harrison Ashby,West Ham,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Nathan Tella,Southampton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Omar Richards,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Luke Cundle,Wolves,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Will Smallbone,Southampton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Nayef Aguerd,West Ham,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Nathan Redmond,Southampton,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Willy Boly,Nott'm Forest,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Arthur Masuaku,West Ham,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Loic Bade,Nott'm Forest,Defender,0.0,0.0,5,0,0.0,0.0,0.0,,,,,0.0,
447,Fabio Silva,Wolves,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Dane Scarlett,Spurs,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Conor Coventry,West Ham,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Harvey White,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Tino Livramento,Southampton,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Alfie Devine,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Troy Parrott,Spurs,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Djed Spence,Spurs,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Paul Dummett,Newcastle,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Timo Werner,Chelsea,Forward,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,9,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Ross Barkley,Chelsea,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Marcos Alonso,Chelsea,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Ed Turns,Brighton,Defender,0.0,0.0,2,0,,,,,,,,0.0,
476,Evan Ferguson,Brighton,Forward,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,,,0.0,
477,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Matt Clarke,Brighton,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Julio Enciso,Brighton,Forward,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Haydon Roberts,Brighton,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Taylor Richards,Brighton,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Jakub Moder,Brighton,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Steven Alzate,Brighton,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,9,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Jason Steele,Brighton,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Malang Sarr,Chelsea,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,9,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Asmir Begovic,Everton,Goalkeeper,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Kofi Balmer,Crystal Palace,Defender,0.0,0.0,1,0,,,,,,,,,
495,John-Kymani Gordon,Crystal Palace,Forward,0.0,0.0,3,0,0.0,,,,,,,0.0,
496,Killian Phillips,Crystal Palace,Midfielder,0.0,0.0,5,0,0.0,,0.0,0.0,,,,0.0,
497,Kaden Rodney,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,,,0.0,
498,Joseph Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,7,0,0.0,,0.0,0.0,0.0,0.0,,0.0,
499,Luke Plange,Crystal Palace,Forward,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Ethan Ampadu,Chelsea,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Christian Benteke,Crystal Palace,Forward,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,James McArthur,Crystal Palace,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,9,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,3,0,0.0,,,,,,,0.0,
509,Denis Zakaria,Chelsea,Midfielder,0.0,0.0,4,0,0.0,,0.0,,,,,0.0,
510,Harvey Vale,Chelsea,Midfielder,0.0,0.0,5,0,0.0,,0.0,0.0,,,,0.0,
511,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,3,0,0.0,,,,,,,0.0,
512,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,3,0,0.0,,,,,,,0.0,
513,Halil Dervisoglu,Brentford,Forward,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Lino Sousa,Arsenal,Defender,0.0,0.0,4,0,0.0,0.0,,,,,,0.0,
515,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Kortney Hause,Aston Villa,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Ethan Nwaneri,Arsenal,Midfielder,0.0,0.0,4,1,0.0,0.0,,,,,,0.0,
524,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Matthew Smith,Arsenal,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,,,,0.0,
526,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Reiss Nelson,Arsenal,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Keinan Davis,Aston Villa,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Fin Stevens,Brentford,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
537,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Dominic Thompson,Brentford,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Marcus Forss,Brentford,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Charlie Goode,Brentford,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Owen Bevan,Bournemouth,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,,,0.0,
544,Christian Saydee,Bournemouth,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
545,James Hill,Bournemouth,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Joe Rothwell,Bournemouth,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,David Brooks,Bournemouth,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Lamare Bogarde,Aston Villa,Defender,0.0,0.0,3,0,0.0,,,,,,,0.0,
555,Andros Townsend,Everton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Allan Marques Loureiro,Everton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Andre Tavares Gomes,Everton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Arthur Henrique Ramos de Oliveira Melo,Liverpool,Midfielder,0.0,0.0,4,0,0.0,,0.0,,,,,0.0,
559,Scott Carson,Man City,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Liam Delap,Man City,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Josh Wilson-Esbrand,Man City,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Luke Mbete-Tabu,Man City,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,James McAtee,Man City,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Zack Steffen,Man City,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Ederson Santana de Moraes,Man City,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Harvey Davies,Liverpool,Goalkeeper,0.0,0.0,7,0,0.0,,0.0,0.0,0.0,0.0,,0.0,
568,Ben Knight,Man City,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
569,Luke Chambers,Liverpool,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Sepp van den Berg,Liverpool,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Ben Davies,Liverpool,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Rhys Williams,Liverpool,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Calvin Ramsay,Liverpool,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Curtis Jones,Liverpool,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Claudio Gomes,Man City,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
578,Phil Jones,Man Utd,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Alex Oxlade-Chamberlain,Liverpool,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,5,0,0.0,,0.0,0.0,,,,0.0,
581,Dwight Gayle,Newcastle,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Ciaran Clark,Newcastle,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Federico Fernandez,Newcastle,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Matt Ritchie,Newcastle,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,1,0,,,,,,,,,
589,Alejandro Garnacho,Man Utd,Midfielder,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Alex Telles,Man Utd,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Amad Diallo,Man Utd,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Brandon Williams,Man Utd,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Eric Bailly,Man Utd,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Naby Keita,Liverpool,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Wilfried Gnonto,Leeds,Forward,0.0,0.0,4,0,0.0,,0.0,,,,,0.0,
601,Jean-Philippe Gbamin,Everton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Joe Bryan,Fulham,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Layvin Kurzawa,Fulham,Defender,0.0,0.0,5,1,0.0,0.0,0.0,,,,,0.0,
604,Terry Ablade,Fulham,Forward,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
605,Luke Harris,Fulham,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Rodrigo Muniz Carvalho,Fulham,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Terence Kongolo,Fulham,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Paulo Gazzaniga Farias,Fulham,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Martial Godo,Fulham,Midfielder,0.0,0.0,2,0,,,,,,,,0.0,
613,Shane Duffy,Fulham,Defender,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Kyle John,Everton,Defender,0.0,0.0,3,0,0.0,,,,,,,0.0,
