,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
297,Matej Vydra,Burnley,4,1.8536976864910375,2.224437223789245,12,10,2.141200246476677,2.5647691367503875,0.0,0.38157077405353274,0.35905922396187884,0.0,0.0,0.6214893366324968,19.54930422184036,0.7109556544008627,0.0,0.2824860754070266,0.0,0.3395069515962925
298,Kristoffer Ajer,Brentford,2,1.8211036913237424,3.121892042269273,12,7,3.5995317254399115,3.1716140665025234,0.0,0.0,0.0,0.9774652110920181,0.0,0.0,5.327107760240512,0.4648845408073331,1.1316898386543084,3.3692929624762744,0.6294248210023866,9.953379161612078
299,Bamidele Alli,Spurs,3,1.7939159656758632,2.690873948513795,12,8,2.3580794867357864,3.483732694515322,0.0,0.0,2.179149714735393,0.0,0.0,0.0,1.3330418520016176,4.833229804678081,1.7833703261734288,2.984689804177098,4.067739732064164,4.34577035428058
300,Adam Webster,Brighton,2,1.720260443891107,3.1947693957977705,13,7,3.2519948068141167,1.6949164524421596,3.273027449262666,1.3145370716510905,0.0,0.0,0.0,0.0,0.0,0.0,0.5984320399364648,2.5783993586484697,10.853417469734902,2.0506559289086366
301,Jack Stephens,Southampton,2,1.6885821982844045,4.390313715539452,13,5,4.805445618479103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3950700322073254,0.5056541912723369,18.97862897196262,1.5565355105252805,0.5156798717296939
302,Craig Cathcart,Watford,2,1.6505041140322623,1.9806049368387146,12,10,1.462929793387575,2.1678836484923525,0.4150761361400748,0.6220861976007549,0.524771171601401,14.645308357123305,0.0,0.0,0.3286342679127726,0.2330585012371863,0.0,0.34311790535046355,1.9238727257123243,0.7701241057088627
303,Edinson Cavani,Man Utd,4,1.6226936604837625,3.8944647851610297,12,5,4.1638299533283,2.8765598113697717,0.0,0.0,2.5733842901284762,0.6194311349116876,0.0,13.201404716280164,0.28879653964082347,0.0,0.0,2.7893072448439984,0.0,0.0
304,Calum Chambers,Arsenal,2,1.6074966620215283,10.448728303139934,13,2,10.072023862936657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7901400644146508,0.0,20.107316541865217
305,Enock Mwepu,Brighton,3,1.5391321293386926,3.3347862802338337,13,6,3.3945197044331104,0.0,0.0,1.6431713395638632,5.822652668169862,1.975350161036627,0.0,0.0,0.0,0.710883789885104,0.0,0.0,0.9948966013923661,8.86176312135518
306,Manuel Lanzini,West Ham,3,1.5223401356286121,3.0446802712572243,12,6,2.6627185622084713,1.589705963384645,3.719076326458665,0.0,12.803313257409842,0.6004563343633111,0.30940792303781633,0.0,0.0,0.3113071021050561,0.0,0.5245206841686556,0.0,0.0
307,Shane Duffy,Brighton,2,1.5025079827400352,1.7756912523291326,13,11,1.8074978239979118,0.0,1.251451671776902,0.6572685358255452,0.49554490792935,0.0,0.8545478378696832,1.599650222401941,0.10490413683373112,12.529326796724957,1.1968640798729295,0.5156798717296939,0.1808902911622484,0.14647542349347406
308,Armando Broja,Southampton,4,1.4636264983423763,2.1141271642723214,13,9,2.3140312462185335,2.8493832205937624,0.0,0.09626551321360784,0.0,0.8788525409608443,12.61771136818052,0.0,2.091980433632999,0.0,0.0,0.4929514018691589,0.0,0.0
309,Theo Walcott,Southampton,3,1.4516836559927246,3.145314587984237,13,6,3.442723956620507,0.0,0.6991755037115589,0.0,0.0,1.0253279644543183,0.2824860754070266,15.008450446105622,0.0,0.0,0.0,0.0,0.0,1.8564475382268981
310,Fabian Delph,Everton,3,1.4497918611124632,4.349375583337389,12,4,3.59943414922322,3.811465545921246,2.17288517714029,10.808214018539601,4.416403137669664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Jan Bednarek,Southampton,2,1.417498226655605,1.8427476946522865,13,10,2.016991132976753,0.0,1.8644680098974904,0.38506205285443135,0.3617805823244968,0.6591394057206332,0.5649721508140532,0.38157077405353274,13.597872818614492,0.1975350161036627,0.0,0.0,0.4150761361400748,0.0
312,Ben Davies,Spurs,2,1.4139197655205884,4.241759296561765,12,4,3.7171587284560754,5.491582224376638,0.7532962010854043,12.891996793242347,3.21684005508558,0.0,0.0,0.0,0.0,0.0,0.10490413683373112,0.0,0.0,0.0
313,Diego Llorente,Leeds,2,1.4005125364568831,2.0229625526599424,13,9,1.7452830197517852,0.22633796773086168,2.4018253374532446,9.063768321035075,0.2330585012371863,1.3946536224219992,3.883306669850367,0.27133543674337257,0.0,0.0,0.0,0.7323771174673702,0.0,0.0
314,Steven Alzate,Brighton,3,1.3899926983306576,9.034952539149275,13,2,9.196788593183745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196165473349245,0.0,0.0,0.0,0.0,17.650288530963625
315,Ben Gibson,Norwich,2,1.357433981427898,1.7646641758562673,13,10,2.202734248218757,1.1622113520183328,0.31486270296084057,0.35905922396187884,0.0,0.38157077405353274,11.769574322004807,0.3661885587336851,1.443903640843143,0.0,0.0,0.710883789885104,0.3950700322073254,0.743317361894025
316,Anthony Martial,Man Utd,4,1.3429212630964695,2.685842526192939,12,6,2.871611935765056,1.9838378562190582,3.436915532082719,0.0,0.0,0.0,0.0,6.600702358140082,0.0,0.0,0.24647570093457946,3.021749515247665,1.679267749124483,1.1299443016281063
317,Joe Gelhardt,Leeds,4,1.294474266014608,4.7464056420535625,11,3,4.094895953975009,0.0,1.3724716214018542,0.0,0.0,12.551882601797994,0.31486270296084057,0.0,0.0,0.0,0.0,0.0,,
318,Ryan Bertrand,Leicester,2,1.2815557766596501,3.84466732997895,12,4,3.481402049279439,4.520736895126207,0.0,0.0,0.0,0.0,0.0,0.839233094669849,2.856270758122744,11.090560418812222,0.592605048310988,0.0,0.0,0.0
319,Daniel Amartey,Leicester,2,1.2809707162434052,1.921456074365108,12,8,1.7399063535964598,2.2593365360935573,0.38157077405353274,0.2824860754070266,2.754953160803343,0.9574912638983437,1.0376903403501871,0.0,0.0,0.0,0.0,8.623164545775893,0.40452335301786957,0.9297690816146662
320,Jannik Vestergaard,Leicester,2,1.2775858598724672,2.190147188352801,12,7,1.9832100557310868,2.575275921258353,0.0,0.0,0.0,0.0,0.1037690340350187,11.329646778042962,0.5859016939738962,2.602886628904909,0.592605048310988,0.0,0.0,0.11622113520183328
321,Ozan Kabak,Norwich,2,1.2669321122204071,2.111553520367345,10,6,2.635737337390633,0.0,0.0,0.0,0.37664810054270215,0.38157077405353274,0.11316898386543084,0.21971313524021108,11.035549255015448,0.5426708734867451,0.0,,,
322,Craig Dawson,West Ham,2,1.264700384132948,1.6862671788439307,12,9,1.4747213230690364,0.8804435117126711,1.5108747576238326,0.3716586809470125,0.0,0.17155895267523177,0.10313597434593878,0.0,0.0,0.0,1.679267749124483,0.839233094669849,9.596931163448904,0.9037442367601247
323,Danny Welbeck,Brighton,4,1.2643715543715774,4.109207551707627,13,4,4.182812579791109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7833703261734288,10.307814953334008,3.829965055593375,0.5156798717296939,0.0,0.0
324,Harry Maguire,Man Utd,2,1.2412419738365337,1.3540821532762186,12,11,1.4477388139602019,1.000162671453289,0.9948966013923661,4.543305370384242,1.5440305740770859,0.6194311349116876,0.5331628424138279,0.0,0.28879653964082347,1.314700897308076,2.136122741433022,0.8135479464128328,1.2594508118433623,0.8474582262210798
325,Emil Krafth,Newcastle,2,1.2136061561592306,2.6294800050116662,13,6,3.2415750593276216,0.9775640248011863,0.0,0.9053518709234467,1.1447123221605984,11.434550914876692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314700897308076
326,Pablo Mari,Arsenal,2,1.1959116681382826,7.773425842898837,13,2,7.493173170453434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.990928381962867,1.5559233038348084
327,Davinson Sanchez,Spurs,2,1.1730311268156737,2.3460622536313473,12,6,2.055912458459348,3.0373231644157492,9.69868858897458,0.0,0.0,0.0,0.0,0.0,2.221736420002696,0.0,0.0,1.4471223292979871,0.11622113520183328,0.592605048310988
328,Andre Filipe Tavares Gomes,Everton,3,1.1712030840104166,4.6848123360416665,12,3,3.8770331929144213,4.10541708017505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.251451671776902,10.765943626770342,2.037041709577755,0.0,0.0
329,Christian Pulisic,Chelsea,3,1.1641072204174892,4.656428881669957,12,3,5.475243509563125,4.488552238280854,9.596931163448904,0.8056148292141073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5667406523468577
330,Dan Burn,Brighton,2,1.157366159608391,3.0091520149818165,13,5,3.0630526067098156,0.0,0.0,0.0,0.0,0.592605048310988,3.029760516083422,11.10868210001348,0.3147124105011933,0.0,0.0,0.0,0.0,0.0
331,Adam Idah,Norwich,4,1.1447346300629015,1.860193773852215,13,8,2.3219786461632776,0.0,0.0,0.35905922396187884,0.09416202513567554,0.0,0.5658449193271542,0.0,0.0,0.0904451455811242,12.441723952015098,0.710883789885104,0.0,0.6194311349116876
332,Ki-Jana Hoever,Wolves,2,1.1415153164501188,3.709924778462886,13,4,4.803044100992532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839699113851545
333,Jordan Pickford,Everton,1,1.1372902832429121,1.2406803089922678,12,11,1.0267559071154995,1.087238883057879,0.0,0.0,0.0,0.0,0.0,0.0,2.330585012371863,0.0,0.0,11.316898386543084,0.0,0.0
334,William Troost-Ekong,Watford,2,1.1070415542460732,1.2076816955411707,12,11,0.8920272288909638,1.3218756308494561,0.0,0.0,0.20990846864056037,0.20627194869187757,0.49554490792935,9.792850614110256,0.4929514018691589,0.2330585012371863,0.4648845408073331,0.25733842901284765,1.1316898386543084,0.0
335,Reiss Nelson,Arsenal,3,1.0679710251173833,13.883623326525983,13,1,13.383081786782773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.883623326525983
336,Nick Pope,Burnley,1,1.0599188168153686,1.0599188168153686,12,12,1.0202573520795206,1.222083068812467,0.0,12.719025801784424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Federico Fernandez,Newcastle,2,1.0271756382255885,2.6706566593865304,13,5,3.29233688888849,0.0,0.0,0.0,0.0,0.0,0.0,0.3486634056054998,0.0904451455811242,0.0,0.0,0.0,12.610782230982625,0.3033925147634021
338,Troy Deeney,Watford,4,0.9954334898150168,5.972600938890101,12,2,4.411528869287296,6.537348096817502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.656405338139377,0.28879653964082347
339,Taylor Richards,Brighton,3,0.9123566961371508,11.86063704978296,13,1,12.073087385316507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86063704978296,0.0,0.0
340,Marcus Rashford,Man Utd,3,0.905123132416644,2.1722955177999457,12,5,2.322544853649825,1.6045177783430997,5.336263589286328,0.7901400644146508,0.4288973816880794,2.9732694475761,1.33290710603457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Ben Foster,Watford,1,0.8647419502918225,1.2971129254377338,12,8,0.9580836181493885,1.4197631486230764,10.37690340350187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Fabio Silva,Wolves,4,0.8087523000721595,1.5019685572768677,13,7,1.9445195387206402,0.0,0.0,0.0,0.0,0.0,9.915347861001608,0.0,0.0,0.5984320399364648,0.0,0.0,0.0,0.0
343,James Tomkins,Crystal Palace,2,0.7997442636207421,5.198337713534824,13,2,5.63406053834325,10.396675427069647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Ryan Sessegnon,Spurs,2,0.7846835427972961,9.416202513567553,12,1,8.25165147644959,12.19066116895236,9.416202513567553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Neco Williams,Liverpool,2,0.7722623968849833,10.039411159504784,13,1,10.199307734466938,0.0,0.0,0.0,0.0,0.0,10.039411159504784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Caglar Soyuncu,Leicester,2,0.7533933547592047,0.7533933547592047,12,12,0.6822086136608774,0.8858746006046488,0.7631415481070655,0.2824860754070266,2.6660837040032352,0.35905922396187884,0.5188451701750936,0.3147124105011933,1.2450410996945294,0.9053518709234467,0.7901400644146508,0.5438031695534347,0.3033925147634021,0.3486634056054998
347,Nathan Ake,Man City,2,0.7499476776937768,2.2498430330813304,12,4,2.404647830366187,2.29014271557475,0.41254389738375513,0.0,0.0,0.0,7.909672868647599,0.0,0.0,0.41981693728112074,0.0,0.0,0.0,0.25733842901284765
348,Shandon Baptiste,Brentford,3,0.7496690635685569,1.4993381271371138,12,6,1.7287321543216254,1.5232179172393867,0.0,0.0,0.0,0.0,0.0,0.10113083825446739,5.450993987222851,1.8595381632293324,1.5843657741160315,0.0,0.0,0.0
349,Eberechi Eze,Crystal Palace,3,0.6960737109291644,9.048958242079136,13,1,9.807438714893804,9.048958242079136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Tom Davies,Everton,3,0.6077740983563756,1.4586578360553015,12,5,1.2071486415759876,1.2782579887356564,0.0,1.1151331923890064,0.0,2.261128639528105,0.0,0.3113071021050561,0.6214893366324968,2.984230909621843,0.0,0.0,0.0,0.0
351,Jack Cork,Burnley,3,0.6076250021844852,1.8228750065534558,12,4,1.754664223196005,2.101769160739832,0.0,0.0,0.0,2.4139473893664443,2.7654902254512774,0.0,0.0,0.0,0.0,0.0,0.8672035888763624,1.2448588225197392
352,John Stones,Man City,2,0.5821859759056827,1.746557927717048,12,4,1.8667332208245837,1.7778426568774477,4.744254819913183,1.141459374385206,0.7343289578361177,0.0,0.3661885587336851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Cristian Romero,Spurs,2,0.5785275155089553,0.9917614551582091,12,7,0.8691051263978659,1.283981291060848,0.0,1.0313597434593877,0.4150761361400748,1.7192242503259454,2.711232710280374,0.28879653964082347,0.0,0.38157077405353274,0.0,0.0,0.0,0.3950700322073254
354,Oleksandr Zinchenko,Man City,2,0.576106478969455,3.45663887381673,12,2,3.69447959082679,3.5185549484321403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.398600889607764,0.0,0.5146768580256953
355,Conor Coady,Wolves,2,0.5675832577970819,0.5675832577970819,13,13,0.7348201327450902,0.2330585012371863,0.10113083825446739,0.10490413683373112,3.300351179070041,0.0,0.28879653964082347,0.0,0.31486270296084057,2.154355343771273,0.45222572790562093,0.0,0.4288973816880794,0.0
356,Crysencio Summerville,Leeds,3,0.5437580967488453,1.7672138144337475,13,4,1.5246393258968387,0.0,0.0,0.0,0.0,3.8352974616604976,0.6297254059216811,0.0,0.3033925147634021,2.300439875389408,0.0,0.0,0.0,0.0
357,Bali Mumba,Norwich,2,0.5014350408785284,6.518655531420869,13,1,8.13688291962636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.518655531420869,0.0
358,Jesurun Rak-Sakyi,Crystal Palace,3,0.4891933000686317,6.359512900892212,13,1,6.892565018373463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359512900892212
359,Matt Doherty,Spurs,2,0.4619276514096708,2.7715659084580246,12,2,2.4287918497560184,3.5882003226617436,0.0,4.950526768605061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592605048310988
360,Ibrahima Konate,Liverpool,2,0.45520783288543476,1.479425456877663,13,4,1.50298810011522,0.31486270296084057,0.0,0.0,1.1316898386543084,3.631916191225655,0.0,0.0,0.0,0.839233094669849,0.0,0.0,0.0,0.0
361,Bryan Gil Salvatierra,Spurs,3,0.44404982510759283,1.0657195802582229,12,5,0.9339164631652772,1.3797309781014748,0.0,0.0,0.0,1.0113083825446738,0.0,0.28879653964082347,1.8662585928022648,2.162234386303352,0.0,0.0,0.0,0.0
362,Angelo Ogbonna,West Ham,2,0.4272093905857126,0.4660466079116865,12,11,0.40758005543495757,0.2433349336567504,0.0,0.0,0.28879653964082347,0.4288973816880794,0.5156798717296939,0.35905922396187884,0.9416202513567553,0.3113071021050561,0.524771171601401,0.839233094669849,0.177720947471276,0.7394271028037384
363,Kurt Zouma,West Ham,2,0.3735769055019329,0.5603653582528993,12,8,0.49006631504938675,0.2925811817084383,0.3486634056054998,0.49554490792935,0.6738585924952548,0.25733842901284765,0.41254389738375513,0.9574912638983437,1.1299443016281063,0.2075380680700374,0.0,0.0,0.0,0.0
364,Folarin Balogun,Arsenal,4,0.3596941651183102,2.338012073269016,13,2,2.253720520871713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19727851458886,0.47874563194917186
365,Mads Roerslev Rasmussen,Brentford,2,0.3477141753464943,1.0431425260394829,12,4,1.202740058206914,1.059756539995189,0.08215856697819315,0.0,3.5154101638433772,0.0,0.0,0.0,0.0,0.3486634056054998,0.22633796773086168,0.0,0.0,0.0
366,Harry Winks,Spurs,3,0.337623671748406,1.350494686993624,12,3,1.1834719423049203,1.7484143014010098,3.1073468294772923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9441372315035801,0.0,0.0,0.0
367,Saul Niguez,Chelsea,3,0.3375750649032452,1.5190877920646033,9,2,1.7862133805371034,1.4643206376581324,0.0,0.0,0.24647570093457946,0.0,0.0,0.0,0.0,0.0,2.791699883194627,,,
368,Erik Pieters,Burnley,2,0.30691093768238775,1.227643750729551,12,3,1.1817061293237543,1.4154693911442815,0.0,0.0,0.0,0.0,2.5679552093476152,0.0,0.0,0.0,0.0,0.0,1.1149760428410376,0.0
369,Carney Chukwuemeka,Aston Villa,3,0.30381934335235905,3.9496514635806674,13,1,2.0622147238969073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9496514635806674,0.0,0.0
370,Malang Sarr,Chelsea,2,0.2692944179714092,3.23153301565691,12,1,3.799785333254993,3.1150276572684046,0.0,0.0,0.0,0.0,3.23153301565691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Bertrand Traore,Aston Villa,3,0.2511889885032009,0.816364212635403,13,4,0.42624477498401675,0.0,0.0,0.0,0.0,0.0,0.0,0.08577947633761589,0.0,0.20627194869187757,1.526283096214131,0.0,0.0,1.4471223292979871
372,Jonny Evans,Leicester,2,0.22166057202745962,0.44332114405491924,12,6,0.4014337280542166,0.52127741630369,0.38157077405353274,0.18832405027135107,1.0664334816012941,0.11968640798729296,0.3113071021050561,0.0,0.0,0.0,0.592605048310988,0.0,0.0,0.0
373,Aaron Lennon,Burnley,3,0.20835061944962244,0.5208765486240561,10,4,0.5013856908930324,0.6005690255858686,0.0,0.0,0.0,0.0,0.0,1.2429786732649937,0.26658142120691397,0.0,0.10313597434593878,0.47081012567837766,,
374,Andrew Omobamidele,Norwich,2,0.1843245181948456,0.5990546841332482,13,4,0.7477673584300463,0.0,0.0,0.8378048559110506,0.8474582262210798,0.0,0.0,0.0,0.0,0.0,0.7109556544008627,0.0,0.0,0.0
375,Takumi Minamino,Liverpool,3,0.18216890047031714,0.5920489265285307,13,4,0.6014784233444178,0.41981693728112074,0.7998251112009706,0.8090467060357391,0.3395069515962925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Marcus Forss,Brentford,4,0.16673497129907566,0.4001639311177816,12,5,0.4613877565055682,0.4065372971441892,0.0,0.1553723341581242,0.21971313524021108,0.088860473735638,0.38157077405353274,0.0,0.0,0.0,0.0,0.0,0.0,1.155302938401402
377,Jeff Hendrick,Newcastle,3,0.15804801001019653,1.0273120650662775,13,2,1.2664516033277178,0.0,0.0,0.0,0.0,0.0,0.0,1.743317028027499,0.0,0.0,0.3113071021050561,0.0,0.0,0.0
378,Hamza Choudhury,Leicester,3,0.13987218244497482,1.678466189339698,12,1,1.5198754871843405,1.973617839494947,0.0,0.0,0.0,0.0,0.0,1.678466189339698,0.0,0.0,0.0,0.0,0.0,0.0
379,Kortney Hause,Aston Villa,2,0.13492975442373348,0.4385217018771338,13,4,0.22896347151085414,0.0,0.0,0.0,0.3033925147634021,0.0,0.0,0.08577947633761589,1.2452284084202243,0.0,0.0,0.11968640798729296,0.0,0.0
380,Dwight Gayle,Newcastle,4,0.13118004533248942,0.5684468631074542,13,3,0.7007709396877391,0.0,0.0,0.0,0.0,0.0,0.0,0.3486634056054998,1.3566771837168627,0.0,0.0,0.0,0.0,0.0
381,Jean-Philippe Mateta,Crystal Palace,4,0.12719025801784425,0.8267366771159876,13,2,0.8960334523885503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6534733542319753
382,Yerry Mina,Everton,2,0.1020602892031679,0.2041205784063358,12,6,0.1689250712883232,0.17887591837085878,0.0,0.0,0.0,0.0,0.0,0.3113071021050561,0.3107446683162484,0.28879653964082347,0.21971313524021108,0.0,0.09416202513567554,0.0
383,Divock Origi,Liverpool,4,0.10113083825446739,0.657350448654038,13,2,0.6678199954849899,0.0,0.0,1.314700897308076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Aaron Connolly,Brighton,4,0.10073915476104303,0.6548045059467797,13,2,0.6665335080579957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3147124105011933,0.0,0.0,0.0,0.9948966013923661,0.0
385,Eric Bailly,Man Utd,2,0.09876750805183133,1.185210096621976,12,1,1.2671865258880899,0.8754290820558775,0.0,1.185210096621976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Mason Holgate,Everton,2,0.09395574540913472,0.28186723622740417,12,4,0.2332662553932826,0.24700724019341566,0.0,0.0,0.4648845408073331,0.0,0.0,0.0,0.0,0.0,0.0,0.45267593546172336,0.0,0.20990846864056037
387,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.09314855679593602,0.25615853118882403,11,4,0.28037993890514623,0.247772453964675,0.7768616707906211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
388,Axel Tuanzebe,Aston Villa,2,0.09045222648657661,0.1679827063322137,13,7,0.08770809615800576,0.0,0.0,0.0,0.0,0.0,0.3486634056054998,0.0,0.0,0.20627194869187757,0.38157077405353274,0.23937281597458593,0.0,0.0
389,Keinan Davis,Aston Villa,4,0.08073402640021553,1.049542343202802,13,1,0.5479930807727269,0.0,0.0,1.049542343202802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Yoane Wissa,Brentford,3,0.07982419865406523,0.2394725959621957,12,4,0.27611115146467574,0.24328664912560252,0.0,0.0,0.0,0.0,0.0,0.0,0.3716586809470125,0.0,0.0,0.48132756606803917,0.10490413683373112,0.0
391,Cameron Archer,Aston Villa,4,0.07633035223293104,0.27987795818741384,11,3,0.14613148820606048,0.0,0.0,0.8396338745622415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
392,Lewis Dobbin,Everton,4,0.06658814321062466,0.2330585012371863,7,2,0.19287337045199876,0.20423493686143523,0.0,0.0,0.0,0.0,0.0,0.0,0.4661170024743726,,,,,
393,Rob Holding,Arsenal,2,0.05974160048160447,0.38832040313042904,13,2,0.37432041999020327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3950700322073254,0.38157077405353274,0.0
394,Morgan Gibbs-White,Wolves,3,0.05128838438827755,0.3333744985238041,13,2,0.4316023947039495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113071021050561,0.0,0.355441894942552
395,Joseph Gomez,Liverpool,2,0.04558500371622985,0.296302524155494,13,2,0.3010217012080495,0.0,0.0,0.0,0.0,0.0,0.0,0.592605048310988,0.0,0.0,0.0,0.0,0.0,0.0
396,Jeremy Sarmiento,Brighton,3,0.04035515362957522,0.2824860754070266,7,1,0.28754602802608725,0.2824860754070266,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
397,Francisco Sierralta,Watford,2,0.03436531432307983,0.1374612572923193,12,3,0.10153270093854397,0.15045908774763697,0.0,0.0,0.0,0.0,0.0,0.09416202513567554,0.0,0.0,0.23244227040366655,0.08577947633761589,0.0,0.0
398,Charlie Cresswell,Leeds,2,0.0337102794181558,0.20226167650893478,12,2,0.1744984696298093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40452335301786957,0.0,0.0,0.0,0.0,
399,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.031928933549236524,0.4150761361400748,13,1,0.3581012072403043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4150761361400748
400,Wesley Moraes,Aston Villa,4,0.0315994488377666,0.4107928348909658,13,1,0.21448551610057756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4107928348909658,0.0
401,Mads Bidstrup,Brentford,3,0.030959375602837888,0.12383750241135155,12,3,0.14278425156716343,0.12580984841579784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10490413683373112,0.26660837040032354
402,Jean-Philippe Gbamin,Everton,3,0.029055283800458315,0.1743317028027499,12,2,0.1442725449520636,0.15277118888974098,0.0,0.0,0.3486634056054998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Christian Kabasele,Watford,2,0.026883623412039124,0.1075344936481565,12,3,0.07942796246172623,0.11770255950226731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22633796773086168,0.09626551321360784
404,Dan Gosling,Watford,3,0.024066378303401956,0.28879653964082347,12,1,0.21331314196466672,0.3161040772865132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28879653964082347
405,Jamal Lewis,Newcastle,2,0.02394670016192739,0.3113071021050561,13,1,0.3837737256233024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113071021050561,0.0,0.0,0.0
406,Robin Koch,Leeds,2,0.02394670016192739,0.3113071021050561,13,1,0.2685759054302282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113071021050561
407,Tyler Morton,Liverpool,3,0.02221736420002696,0.08886945680010784,4,1,0.09028487066605267,0.0,0.08886945680010784,0.0,0.0,,,,,,,,,
408,Cody Drameh,Leeds,2,0.019421541769765526,0.2330585012371863,12,1,0.2010680050815733,0.0,0.0,0.0,0.2330585012371863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
409,Joe Rodon,Spurs,2,0.017484022805621852,0.20980827366746224,12,1,0.18386018659697703,0.2716277152108335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20980827366746224,0.0,0.0,0.0
410,Alex Nicolao Telles,Man Utd,2,0.01646125134197189,0.1975350161036627,12,1,0.21119775431468166,0.14590484700931294,0.0,0.1975350161036627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Sead Kolasinac,Arsenal,2,0.013670842113175078,0.088860473735638,13,2,0.08565681736295558,0.0,0.0,0.0,0.177720947471276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Stuart McKinstry,Leeds,3,0.009531052926401766,0.0857794763376159,9,1,0.07400505921298045,0.0,0.08577947633761589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
