,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
354,Niels Nkounkou,Everton,0.4749037607369385,4.274133846632447,9,1,0.0,0.0,0.0,0.0,0.0,4.274133846632447,0.0,0.0,0.0,,,
355,Virgil van Dijk,Liverpool,0.46408451187091887,1.1138028284902053,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49812695759113007,1.8015899637181256,2.647082399659623,0.6222148214821481
356,Josh Benson,Burnley,0.4476305463911435,2.4619680051512893,11,2,0.0,0.2876873208175344,4.636248689485044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
357,Jack Robinson,Sheffield Utd,0.4451165168170395,1.3353495504511186,12,4,0.0,0.0,0.0,0.8584227246856728,0.0,0.0,0.0,1.0985675400350434,3.0733005263426847,0.31110741074107406,0.0,0.0
358,Ezri Konsa Ngoyo,Aston Villa,0.4450602085870285,0.4450602085870285,10,10,0.43490447729894094,,0.9657255652713821,1.5316410635155095,0.6358552813122795,0.428236435909349,0.0,0.21242939820742637,0.0,0.0,0.24180986435539661,
359,Yerry Mina,Everton,0.4258749790148298,0.5110499748177958,12,10,0.44118039994327046,0.23684810415714935,0.0,0.0,0.0,0.9677284181054596,0.428236435909349,0.2558088072036512,0.974680676782597,0.29989038850862815,1.097387025082019,0.4087394924858339
360,Tim Ream,Fulham,0.388418437335542,0.9322042496053008,12,5,0.0,0.0,0.0,0.0,0.0,0.0,1.3994884797069314,0.4030164405923277,0.21745223864947047,1.7932570473280685,0.0,0.8478070417497061
361,William Smallbone,Southampton,0.34320788907098554,2.0592473344259132,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9196638580931263,3.1988308107587002
362,Kyle Bartley,West Brom,0.3306263395460038,0.49593950931900566,12,8,0.0,1.799342331051769,0.4030164405923277,0.4372426734134514,0.8174789849716678,0.0,0.0,0.0,0.0,0.0,0.19179154721168962,0.3186440973111396
363,Andreas Christensen,Chelsea,0.31066891622276566,0.9320067486682969,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32117732693201173,0.0,2.0484557801531023,0.3837132108054767,0.974680676782597
364,Fabian Schar,Newcastle,0.26054873879561496,0.40943373239310926,11,7,0.0,,0.0,0.44118039994327046,0.7494137628413607,0.2876873208175344,0.5436305966236762,0.7651746784735399,0.07894936805238312,0.0,0.0,0.0
365,Jamaal Lascelles,Newcastle,0.2367437219766985,0.3255226177179604,11,8,0.0,,0.0,0.14706013331442347,0.2141182179546745,0.0,0.3261783579742057,0.10931066835336285,0.0,0.5109243656072924,0.974680676782597,0.3219085217571273
366,Alexis Mac Allister,Brighton,0.23377474809336318,0.7013242442800895,12,4,0.3186440973111396,0.0,0.0,0.0,0.0,1.3284033505789603,0.6584322150492116,0.4998173141810469,0.0,0.0,0.0,0.0
367,Jack O'Connell,Sheffield Utd,0.22499596062544683,1.349975763752681,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19925078303645202,2.50070074446891
368,Nathan Tella,Southampton,0.20356250865612513,0.8142500346245005,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2059019997163523,0.0,0.23684810415714935,0.0,0.0
369,Daniel Amartey,Leicester,0.1959994634647586,1.1759967807885516,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0730284058570911,1.2789651557200123,0.0,0.0
370,Mason Holgate,Everton,0.17073758669769634,0.6829503467907854,12,3,1.1764810665153878,0.0,0.5444379687968797,0.0,0.3279320050600885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Luke Thomas,Leicester,0.16414332863278966,0.6565733145311586,12,3,0.0,0.0,0.3380207815492441,0.0,1.0872611932473524,0.5444379687968797,0.0,0.0,0.0,0.0,0.0,0.0
372,Rekeem Harper,West Brom,0.1593220486555698,1.9118645838668376,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9118645838668376
373,Mamadou Sakho,Crystal Palace,0.15812277785137954,0.47436833355413865,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7353006665721173,0.2876873208175344,0.8744853468269028,0.0
374,Davinson Sanchez,Spurs,0.15730668497862815,0.47192005493588446,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1073028405857091,0.4372426734134514,1.1290164877897029,0.2141182179546745,0.0
375,Ben Johnson,West Ham,0.1554492871653408,0.6217971486613632,12,3,0.23333055805580555,0.2186213367067257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.413439551221558,0.0,0.0
376,Maxime Le Marchand,Fulham,0.1404177951963924,0.8425067711783543,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0872611932473524,0.597752349109356,0.0,0.0
377,Hamza Choudhury,Leicester,0.13795215473595676,0.8277129284157405,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7970031321458081,0.8584227246856728,0.0,0.0,0.0
378,Diego Llorente,Leeds,0.13235411998298113,1.3235411998298114,10,1,0.0,1.3235411998298114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
379,Oleksandr Zinchenko,Man City,0.11705764427531902,1.2876340870285092,11,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2876340870285092,0.0,0.0,0.0,0.0,
380,Issa Diop,West Ham,0.11514539464870654,0.4605815785948262,12,3,0.0,0.0,0.0,0.0,0.3380207815492441,0.0,0.0,0.0,0.0,0.0,0.31792764065613976,0.7257963135790948
381,Shane Long,Southampton,0.111429939738461,0.16714490960769152,12,8,0.0,0.0,0.4372426734134514,0.0,0.2419321045263649,0.0,0.0,0.14706013331442347,0.0,0.0,0.5109243656072924,0.0
382,Charlie Austin,West Brom,0.1075253797894955,1.290304557473946,12,1,1.290304557473946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Anthony Gordon,Everton,0.10705910897733724,1.284709307728047,12,1,0.0,0.0,0.0,0.0,0.0,0.0,1.284709307728047,0.0,0.0,0.0,0.0,0.0
384,Matthew Longstaff,Newcastle,0.09732646270667021,1.0705910897733724,11,1,0.0,,0.0,0.0,1.0705910897733724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Ben Mee,Burnley,0.09678148609880957,0.21291926941738107,11,5,0.31792764065613976,0.2876873208175344,0.3197412889300031,0.0,0.13924009668322815,0.0,0.0,0.0,0.0,0.0,0.0,
386,Billy Gilmour,Chelsea,0.0958957736058448,1.1507492832701376,12,1,1.1507492832701376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Bernardo Fernandes da Silva Junior,Brighton,0.0936694670280036,1.1240336043360433,12,1,0.0,0.0,0.0,0.0,0.0,1.1240336043360433,0.0,0.0,0.0,0.0,0.0,0.0
388,Shkodran Mustafi,Arsenal,0.08851224925309432,0.531073495518566,12,2,0.0,0.0,0.0,0.0,0.0,0.0,1.062146991037132,0.0,0.0,0.0,0.0,0.0
389,Antonio Rudiger,Chelsea,0.08736437107896511,1.0483724529475813,12,1,0.0,0.0,0.0,1.0483724529475813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Moise Kean,Everton,0.07925572958925695,0.4755343775355417,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9510687550710833,0.0
391,Marvelous Nakamba,Aston Villa,0.06372287969674098,0.21240959898913658,10,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3837132108054767,0.2535155861619331,0.0,
392,Joe Rodon,Spurs,0.06302577142046721,0.11029509998581762,7,4,0.0,0.0,0.44118039994327046,0.0,0.0,0.0,0.0,,,,,
393,Phil Jagielka,Sheffield Utd,0.062451146903446726,0.7494137628413607,12,1,0.7494137628413607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Emerson Palmieri dos Santos,Chelsea,0.04704235365790429,0.5645082438948514,12,1,0.0,0.0,0.0,0.5645082438948514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Sam Field,West Brom,0.04367768412626615,0.1747107365050646,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428236435909349,0.0,0.09589577360584481,0.0
396,Leif Davis,Leeds,0.039967661116250386,0.47961193339500463,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47961193339500463,0.0,0.0,0.0
397,Oskar Buur,Wolves,0.033584703382693974,0.4030164405923277,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4030164405923277
398,Divock Origi,Liverpool,0.02997752377213719,0.17986514263282313,12,2,0.2535155861619331,0.0,0.0,0.10621469910371319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Brandon Williams,Man Utd,0.029197938812001067,0.32117732693201173,11,1,0.0,0.0,0.32117732693201173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
400,Felipe Anderson Pereira Gomes,West Ham,0.028992332062089846,0.17395399237253908,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10597588021871326,0.2419321045263649
401,Liam Delap,Man City,0.028967645210103598,0.3186440973111396,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3186440973111396,0.0,
402,Daniel N'Lundulu,Southampton,0.0271305652102612,0.06330465215727614,7,3,0.08060328811846554,0.0,0.10931066835336285,0.0,0.0,0.0,0.0,,,,,
403,Axel Tuanzebe,Man Utd,0.026153392801594035,0.2876873208175344,11,1,0.0,0.0,0.0,0.0,0.2876873208175344,0.0,0.0,0.0,0.0,0.0,0.0,
404,Robert Snodgrass,West Ham,0.02554621828036462,0.15327730968218772,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30655461936437545,0.0,0.0,0.0,0.0
405,Kamil Grosicki,West Brom,0.02016100871053041,0.2419321045263649,12,1,0.2419321045263649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Ahmed El-Sayed Hegazy,West Brom,0.01973734201309578,0.23684810415714935,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23684810415714935,0.0,0.0,0.0,0.0
407,Mathew Ryan,Brighton,0.018289783751366986,0.019952491365127622,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.21947740501640384,0.0,0.0,0.0,0.0,0.0
408,Fikayo Tomori,Chelsea,0.010658700300152132,0.1279044036018256,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279044036018256,0.0
409,Eric Bailly,Man Utd,0.009289533920132589,0.05109243656072924,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10218487312145848,0.0,0.0,
410,Odion Ighalo,Man Utd,0.00908758753056449,0.09996346283620938,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09996346283620938,
411,Wes Morgan,Leicester,0.009060509943727936,0.03624203977491174,12,3,0.0,0.0,0.0,0.0,0.10872611932473523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Michael Obafemi,Southampton,0.0065791140043652595,0.07894936805238312,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894936805238312,0.0,0.0
413,Darren Randolph,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Leonardo Campana,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Jordan Hugill,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Roberto Jimenez Gago,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Lukasz Fabianski,West Ham,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Gedson Carvalho Fernandes,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Josh Sims,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Mohammed Salisu,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Hugo Lloris,Spurs,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Michael Verrips,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
424,Lee Peltier,West Brom,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
425,David Martin,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Fraser Forster,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Meritan Shabani,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
428,David Button,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Ryan Sessegnon,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Morgan Gibbs-White,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Cedric Kipre,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Matija Sarkic,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Sam Johnstone,West Brom,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Oliver Skipp,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Ryan Bennett,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,John Ruddy,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Paulo Gazzaniga,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Angus Gunn,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Jonathan Leko,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Juan Foyth,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Craig Dawson,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
443,Yan Valery,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Kenneth Zohore,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Cameron Carter-Vickers,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Albian Ajeti,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Jack Wilshere,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Danny Rose,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Jonathan Castro Otto,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Leo Bonatini,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Alex McCarthy,Southampton,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Jake Vokins,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Joe Hart,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Japhet Tanganga,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Sofiane Boufal,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Kayne Ramsay,Southampton,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
457,Mesut Ozil,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Jayden Bogle,Sheffield Utd,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Vicente Guaita,Crystal Palace,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Faustino Anjorin,Chelsea,0.0,0.0,1,0,0.0,,,,,,,,,,,
461,Karlo Ziger,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
462,Edouard Mendy,Chelsea,0.0,0.0,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
463,Kepa Arrizabalaga,Chelsea,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Willy Caballero,Chelsea,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Lewis Richardson,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
466,Max Thompson,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
467,Will Norris,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
468,Mace Goodridge,Burnley,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
469,Anthony Driscoll-Glennon,Burnley,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
470,Bobby Thomas,Burnley,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
471,Bailey Peacock-Farrell,Burnley,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472,Nick Pope,Burnley,0.0,0.0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
473,Ben Gibson,Burnley,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
474,Jack Cork,Burnley,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
475,Wayne Hennessey,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,James Tomkins,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Andi Zeqiri,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
478,Martin Kelly,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Fabricio Agosto Ramirez,Fulham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Ellis Simms,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
481,Robin Olsen,Everton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
482,Jarrad Branthwaite,Everton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Joao Virginia,Everton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Jean-Philippe Gbamin,Everton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Jonas Lossl,Everton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Jack Butland,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
487,Stephen Henderson,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
488,Ryan Inniss,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
489,Sam Woods,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Brandon Pierrick,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Nathan Ferguson,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Max Meyer,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Connor Wickham,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Robert Sanchez,Brighton,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
495,Jayson Molumby,Brighton,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
496,Luke Freeman,Sheffield Utd,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
498,Neil Taylor,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
499,Henri Lansbury,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
500,Tom Heaton,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
501,Emiliano Martinez,Aston Villa,0.0,0.0,10,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
502,Runar Alex Runarsson,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
503,Matt Macey,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,William Saliba,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Matteo Guendouzi,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Emile Smith Rowe,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Lucas Torreira,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Calum Chambers,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Pablo Mari,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Bernd Leno,Arsenal,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Cedric Soares,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Jed Steer,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
514,Ørjan Nyland,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
515,Jason Steele,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Bjorn Engels,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
517,Christian Walton,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Matthew Clarke,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Jose Izquierdo,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Florin Andone,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Martin Montoya,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Aaron Mooy,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Davy Propper,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
