,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
534,Lawrence Vigouroux,Burnley,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
535,Scott Twine,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
536,Bobby Thomas,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
537,Charlie Taylor,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
538,Bailey Peacock-Farrell,Burnley,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
539,Michael Obafemi,Burnley,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
540,Arijanet Muric,Burnley,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
541,Luke McNally,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
542,Ivan Toney,Brentford,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
543,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
544,Charlie Goode,Brentford,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
545,Calum Chambers,Aston Villa,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
546,Wesley Moraes Ferreira da Silva,Aston Villa,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
547,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
548,Viljami Sinisalo,Aston Villa,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
549,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
550,Jacob Ramsey,Aston Villa,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
551,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
552,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
553,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
554,Kortney Hause,Aston Villa,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
555,Leander Dendoncker,Aston Villa,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
556,Keinan Davis,Aston Villa,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
557,Emiliano Buendia Stati,Aston Villa,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
558,Mark Flekken,Brentford,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
559,Alexandre Moreno Lopera,Aston Villa,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
560,Karl Hein,Arsenal,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
561,David Raya Martin,Arsenal,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
562,Granit Xhaka,Arsenal,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
563,Kieran Tierney,Arsenal,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
564,Emile Smith Rowe,Arsenal,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
565,Runar Alex Runarsson,Arsenal,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
566,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0
567,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
568,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
569,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
570,Omari Kellyman,Aston Villa,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
571,Filip Marschall,Aston Villa,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
572,Oliwier Zych,Aston Villa,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
573,Clement Lenglet,Aston Villa,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,
574,Halil Dervisoglu,Brentford,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
575,Josh Dasilva,Brentford,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
576,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
577,Sergi Canos Tenes,Brentford,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
578,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
579,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
580,Shandon Baptiste,Brentford,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
581,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
582,Tyler Adams,Bournemouth,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0,,
583,Alex Scott,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
584,Ben Greenwood,Bournemouth,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
585,Ionut Radu,Bournemouth,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
586,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
587,Adam Smith,Bournemouth,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
588,Darren Randolph,Bournemouth,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
589,Ben Pearson,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
590,Dango Ouattara,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
591,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0
592,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
593,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
594,Gavin Kilkenny,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
595,Ryan Fredericks,Bournemouth,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
596,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
597,Romelu Lukaku Bolingoli,Chelsea,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
598,Christopher Nkunku,Chelsea,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
599,Christian Pulisic,Chelsea,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
600,John McAtee,Luton,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
601,Elliot Thorpe,Luton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
602,Joe Taylor,Luton,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
603,James Shea,Luton,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
604,Glen Rea,Luton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
605,Dan Potts,Luton,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
606,Dion Pereira,Luton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
607,Aribim Pepple,Luton,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
608,Gabriel Osho,Luton,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
609,Fred Onyedinma,Luton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
610,Admiral Muskwe,Luton,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
611,Carlos Mendes Gomes,Luton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
612,Matt Macey,Luton,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
613,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
614,Luke Freeman,Luton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
615,Jordan Clark,Luton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
616,Allan Campbell,Luton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
617,Luke Berry,Luton,Midfielder,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,0.0
618,James McConnell,Liverpool,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
619,Bobby Clark,Liverpool,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
620,Sepp van den Berg,Liverpool,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
621,Thiago Alcantara do Nascimento,Liverpool,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
622,Nathaniel Phillips,Liverpool,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
623,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
624,Jordan Henderson,Liverpool,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
625,Jack Walton,Luton,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
626,Louie Watson,Luton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
627,Teden Mengi,Luton,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
628,Thomas Kaminski,Luton,Goalkeeper,0.0,0.0,4,4,0.0,0.0,0.0,0.0,,0.0
629,Andre Onana,Man Utd,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
630,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
631,Shola Shoretire,Man Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
632,Tyrell Malacia,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
633,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
634,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
635,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
636,Alvaro Fernandez Carreras,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
637,Eric Bailly,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
638,Brandon Williams,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
639,Amad Diallo,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
640,Alex Telles,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
641,John Stones,Man City,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
642,Zack Steffen,Man City,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
643,Maximo Perrone,Man City,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
644,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
645,Riyad Mahrez,Man City,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
646,Shea Charles,Man City,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
647,Scott Carson,Man City,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
648,Joao Cancelo,Man City,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
649,Joseph Johnson,Luton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
650,Tim Krul,Luton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
651,Aidan Francis-Clarke,Luton,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
652,Fabio Henrique Tavares,Liverpool,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
653,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
654,Malang Sarr,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
655,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
656,Matheus Franca de Oliveira,Crystal Palace,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
657,Dean Henderson,Crystal Palace,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
658,Joe Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
659,James Tomkins,Crystal Palace,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
660,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
661,Luke Plange,Crystal Palace,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
662,Michael Olise,Crystal Palace,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
663,Jake O'Brien,Crystal Palace,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
664,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
665,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
666,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
667,Nathaniel Clyne,Crystal Palace,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
668,Fode Ballo-Toure,Fulham,Defender,0.0,0.0,1,0,0.0,0.0,,,,
669,Rob Holding,Crystal Palace,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
670,Djordje Petrovic,Chelsea,Goalkeeper,0.0,0.0,1,0,0.0,0.0,0.0,,,
671,Diego Manuel Jadon da Silva Moreira,Chelsea,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0,,
672,Eddie Beach,Chelsea,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,0.0,,
673,Deivid Washington de Souza Eugenio,Chelsea,Forward,0.0,0.0,2,0,0.0,0.0,0.0,0.0,,
674,Bashir Humphreys,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,
675,Romeo Lavia,Chelsea,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,
676,Lucas Bergstrom,Chelsea,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
677,Angelo Gabriel Borges Damaceno,Chelsea,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
678,Hakim Ziyech,Chelsea,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
679,Gabriel Słonina,Chelsea,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
680,John-Kymani Gordon,Crystal Palace,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
681,Andre Tavares Gomes,Everton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
682,Seamus Coleman,Everton,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
683,Dele Alli,Everton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
684,Steven Benda,Fulham,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,,,
685,Matthew Dibley-Dias,Fulham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
686,Jay Stansfield,Fulham,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
687,Luc De Fougerolles,Fulham,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
688,Tosin Adarabioyo,Fulham,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
689,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
690,Kevin Mbabu,Fulham,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
691,Bernd Leno,Fulham,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
692,Terence Kongolo,Fulham,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
693,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
694,Tyrese Francois,Fulham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
695,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
696,Jack Harrison,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,
697,Tyler Onyango,Everton,Midfielder,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0
698,Thomas Cannon,Everton,Forward,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0
699,Andy Lonergan,Everton,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
700,Joao Neves Virginia,Everton,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
701,Ellis Simms,Everton,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
702,Vitalii Mykolenko,Everton,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
703,Mason Holgate,Everton,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
704,Demarai Gray,Everton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
705,Ben Godfrey,Everton,Defender,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0
706,Jean-Philippe Gbamin,Everton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
707,Stefan Bajcetic,Liverpool,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
708,Luis Sinisterra,Bournemouth,Midfielder,,,0,0,0.0,0.0,,,,
709,Mike Tresor,Burnley,Midfielder,,,0,0,0.0,0.0,,,,
710,Odysseas Vlachodimos,Nott'm Forest,Goalkeeper,,,0,0,0.0,0.0,,,,
711,Andrew Omobamidele,Nott'm Forest,Defender,,,0,0,0.0,0.0,,,,
712,Nicolas Dominguez,Nott'm Forest,Midfielder,,,0,0,0.0,0.0,,,,
713,Ibrahim Sangare,Nott'm Forest,Midfielder,,,0,0,0.0,0.0,,,,
714,Divock Origi,Nott'm Forest,Forward,,,0,0,0.0,0.0,,,,
