,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
394,Taylor Richards,Brighton,Midfielder,0.5888613193011634,6.4774745123127975,22,2,6.905768959578299,7.482631515927831,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.4060855782363757,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.548863446389218,0.0,0.0
395,Aaron Connolly,Brighton,Forward,0.5844780701670248,3.2146293859186366,22,4,3.427182582907422,3.7134668935214417,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.4060855782363757,,10.177025224981595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099328590802026,0.0,0.0,0.0,0.9654738813763735,0.0
396,Reiss Nelson,Arsenal,Midfielder,0.5600596890017987,12.32131315803957,22,1,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32131315803957
397,Dale Stephens,Burnley,Midfielder,0.5467830543725649,5.467830543725649,20,2,,3.951152037732996,0.0,10.53244234228771,0.0,,,,0.0,0.40321874516358674,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Troy Deeney,Watford,Forward,0.5170151025298736,5.687166127828609,22,2,,5.329798915473675,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.086536479764677,0.28779577589254146
399,Jamal Lewis,Newcastle,Defender,0.48957568201491314,2.1541330008656177,22,5,,2.204493731035,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,8.694291625201435,1.1161777722178854,0.6577815480360782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30241405887269,0.0,0.0,0.0
400,Aaron Lennon,Burnley,Midfielder,0.4792075683845228,0.7841578391746736,18,11,,0.5666464641474037,0.8064374903271735,1.3165552927859638,1.8947825602113912,,,,1.0947225647867054,1.3104609217816567,,,,0.09777219203875825,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.3155630960721565,0.23288281138932415,0.0,0.10042489953381929,0.4561344019944606,,
401,Marcus Forss,Brentford,Forward,0.47238111438305413,1.6195923921704714,24,7,,1.5444419863996683,0.0,,0.32448128728531744,0.0,0.0,0.0,0.0,0.0,0.0,,,8.777035285239759,0.0,0.0,0.0,0.0,0.16444538700901956,0.2232355544435771,0.07762760379644139,0.40186755615540337,0.0,0.0,0.0,0.0,0.0,0.0,1.3684540712637825
402,Ben Foster,Watford,Goalkeeper,0.4582031195040758,0.9164062390081515,22,11,,0.8588215763381951,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.080468629089667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Finley Stevens,Brentford,Defender,0.45814405514558754,10.079169213202926,22,1,,9.611487554616163,0.0,,0.0,0.0,0.0,10.079169213202926,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
404,Neco Williams,Liverpool,Defender,0.42358735507026657,9.74250916661613,23,1,,12.996184822363059,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74250916661613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jacob Sørensen,Norwich,Defender,0.4028666951531266,1.5443223314203187,23,6,,0.8116423732824098,0.0,,0.2633110585571927,,0.8033991962705543,,0.0,0.7231766711871395,0.0,,2.2064342818428178,0.10080468629089669,5.16880809437331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Christian Kabasele,Watford,Defender,0.39909735951214365,2.19503547731679,22,4,,2.0571049699397554,0.0,0.0,8.468937430964507,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21527255300513934,0.09593192529751382
407,Saul Niguez,Chelsea,Midfielder,0.39908420777466413,1.3967947272113246,21,6,,,,,0.29820046698307556,0.0,0.0,,0.0,0.0,0.0,3.8937754474238093,0.8033991962705543,0.0,0.0,0.35108141140959037,0.0,0.0,0.0,0.2522860075530163,0.0,0.0,0.0,0.0,0.0,2.7820258336279005,,,
408,Conor Coady,Wolves,Defender,0.3777372931555694,0.3777372931555694,22,22,,0.3831794686253554,0.31579709336856515,,0.21243643375930296,,0.0,,0.0,,,0.26791170410360227,0.0,0.20034739545685235,0.0,0.2232355544435771,0.24666808051352931,0.09777219203875825,0.10331095302673422,3.2135967850822174,0.0,0.28779577589254146,0.0,0.2935680353360075,1.9119279038337265,0.4388517642619879,0.0,0.497000778305126,0.0
409,Bertrand Traore,Aston Villa,Midfielder,0.3631990768864659,1.3317299485837084,22,6,,1.5916986815249328,0.0,,0.0,,0.0,,4.142510458306407,,0.5358234082072045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09940015566102521,0.0,0.20084979906763858,1.6074702246216135,0.0,0.0,1.4043256456383615
410,Tom Davies,Everton,Midfielder,0.3533593398111888,1.484109227206993,21,5,,1.6172364165724393,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.2922020235933276,0.0,2.1942588213099397,0.0,0.30241405887269,0.6577815480360782,2.9738896842229283,0.0,0.0,0.0,0.0
411,Cristian Romero,Spurs,Defender,0.3442222498353098,0.9035834058176883,21,8,,0.8287256372806224,0.2935680353360075,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0042489953381928,0.40321874516358674,1.6621272646588903,2.7751460830831793,0.28779577589254146,0.0,0.40186755615540337,0.0,0.0,0.0,0.4006947909137047
412,Alex McCarthy,Southampton,Goalkeeper,0.33751132085409297,0.5175173586429426,23,15,,0.551735912594634,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,7.7627603796441385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.29120837402565464,6.697792602590057,23,1,,6.206154928061889,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.697792602590057
414,Bali Mumba,Norwich,Defender,0.28745495869896204,6.611464050076127,23,1,,3.474756702857401,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.611464050076127,0.0
415,Malang Sarr,Chelsea,Defender,0.2860004239976676,2.288003391981341,24,3,,,,,1.3916021792543527,0.0,2.6045161409390807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8678918557505897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Kortney Hause,Aston Villa,Defender,0.2713388936958703,0.8527793801870208,22,7,,1.0192515506006963,0.0,,0.0,,3.7297733927631773,,0.5310910843982574,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29331657611627476,0.0,0.0,0.09940015566102521,1.20965623549076,0.0,0.0,0.10621821687965148,0.0,0.0
417,Andrew Omobamidele,Norwich,Defender,0.24725652873380846,1.137380032175519,23,5,,0.5977675837854014,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,3.2802051368138314,0.0,0.0,0.0,0.7435275181575602,0.821041923590029,0.0,0.0,0.0,0.0,0.0,0.8421255823161738,0.0,0.0,0.0
418,Issa Diop,West Ham,Defender,0.24598658345061242,0.7379597503518373,24,8,,0.9149948518999828,0.0,,0.0,,0.5473612823933527,2.7133488856488226,0.0,0.2633110585571927,0.587136070672015,,0.6315941867371303,0.2232355544435771,0.9376909643626078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Folarin Balogun,Arsenal,Forward,0.22024618114672923,2.4227079926140216,22,2,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.420543117709437,0.4248728675186059
420,Shane Long,Southampton,Forward,0.21316663847906825,1.2257081712546425,23,4,,1.306752720749732,0.5964009339661511,,0.0,,0.0,,0.0,3.578405603796907,0.0,,0.6198657181604053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10816042909510581,0.0,0.0,0.0,0.0,0.0
421,Angelo Ogbonna,West Ham,Defender,0.2103391449469367,0.4589217707933164,24,11,,0.5690162065078851,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28779577589254146,0.497000778305126,0.5021244976690964,0.3186546506389544,0.9122688039889212,0.30241405887269,0.48928005889334586,0.8264876242138738,0.15525520759288278,0.756858022659049
422,Mason Holgate,Everton,Defender,0.18993321040959102,0.3988597418601411,21,10,,0.4346381572297414,0.5045720151060326,,0.28779577589254146,,0.0,,0.8610902120205574,,,,0.13395585205180113,0.8264876242138738,0.31579709336856515,0.0,0.0,0.0,0.0,0.43264171638042326,0.0,0.0,0.0,0.0,0.0,0.0,0.4305451060102787,0.0,0.19571202355733835
423,Samir Caetano de Souza Santos,Watford,Defender,0.18303030350122107,0.18303030350122107,4,4,,0.17152913967577071,0.09777219203875825,0.2232355544435771,0.4111134675225489,,0.0,,,,,,,,,,,,,,,,,,,,,,
424,Tyler Morton,Liverpool,Midfielder,0.17081923414236438,1.1957346389965506,14,2,,1.595070438337422,0.0,,0.0,,0.0,,0.0,0.0,,2.2862035802035794,0.0,0.0,0.0,0.0,0.0,0.10526569778952173,0.0,0.0,,,,,,,,,
425,Yerry Mina,Everton,Defender,0.16561711104912144,0.347795933203155,21,10,,0.37899383576400925,0.2522860075530163,,1.5349108047602211,,0.24666808051352931,,0.0,,,,0.0,0.0,0.21053139557904346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30241405887269,0.3288907740180391,0.28779577589254146,0.2232355544435771,0.0,0.09122688039889212,0.0
426,Divock Origi,Liverpool,Forward,0.16342297242136047,1.2529094552304303,23,3,,1.6713397511245536,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.4876898691874336,0.0,0.0,0.0,1.2710384965038573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Phil Jones,Man Utd,Defender,0.14749149422059882,1.622406436426587,11,1,1.5204584974248754,1.6374605123183616,0.0,,0.0,0.0,0.0,,1.622406436426587,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
428,Lewis Bate,Leeds,Midfielder,0.14665828805813738,1.7598994566976485,12,1,,1.853555156339158,0.0,,0.0,,1.7598994566976485,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
429,Rob Holding,Arsenal,Defender,0.1456204886936003,0.45766439303702955,22,7,,,0.0,,1.5626488811050396,,,,0.20034739545685235,,0.24666808051352931,0.0,0.0,0.3914240471146767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006947909137047,0.40186755615540337,0.0
430,Hamza Choudhury,Leicester,Midfielder,0.1301582329535649,0.6833307230062158,21,4,,0.7120955599826116,0.0,,0.0,,0.29820046698307556,,,0.5817997811571871,0.20034739545685235,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6529752484277476,0.0,0.0,0.0,0.0,0.0,0.0
431,Mark Noble,West Ham,Midfielder,0.12068423517204667,0.72410541103228,24,4,,0.89781688366008,0.0,,0.0,,0.0,0.0,0.0,2.89642164412912,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.0965620153451377,2.1243643375930295,22,1,,2.5390642591025814,0.0,,0.0,,0.0,,2.1243643375930295,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Paul Dummett,Newcastle,Defender,0.0765872428149103,0.8424596709640133,22,2,,0.8621552441486572,0.0,,0.4561344019944606,,1.2287849399335662,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Dominic Thompson,Brentford,Defender,0.06540702812057016,0.7848843374468419,24,2,,0.7484650650870656,0.0,,0.0,0.0,0.0,0.0,0.0,0.6010421863705571,0.9687264885231269,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Eric Bailly,Man Utd,Defender,0.06520572950721233,0.3749329446664709,23,4,0.3513731016367683,0.3784118935146814,0.0,,0.0,0.0,0.0,,0.0,0.29764740592476946,0.0,,,0.0,0.0,0.0,0.0,0.0,1.2020843727411141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Harrison Ashby,West Ham,Defender,0.06192099869971866,1.0526569778952173,17,1,,1.305187329161928,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0526569778952173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
437,Lewis Dobbin,Everton,Forward,0.05595023232390388,0.29840123906082067,16,3,,0.32516835129965127,0.0,,0.0,,0.0,,0.0,,,,0.40186755615540337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49333616102705863,,,,,
438,Axel Tuanzebe,Man Utd,Defender,0.05312425085965966,0.13576197441913024,23,9,0.1272310334809779,0.13702169024633332,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.08222269350450978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32448128728531744,0.0,0.0,0.20084979906763858,0.40186755615540337,0.21243643375930296,0.0,0.0
439,Kaide Gordon,Liverpool,Midfielder,0.05310910843982573,0.6373093012779087,12,1,,0.850149517621194,0.0,,0.0,,0.6373093012779087,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
440,Jurgen Locadia,Brighton,Forward,0.0528155623362007,1.0034956843878133,19,1,1.0698474127753537,1.1592154349391317,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0034956843878133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
441,Aaron Ramsdale,Arsenal,Goalkeeper,0.05150496623576467,0.05692654162900306,21,19,,,1.0816042909510581,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
442,Jarrad Branthwaite,Everton,Defender,0.04879855841726911,0.5123848633813256,21,2,,0.558346680399151,0.756858022659049,,0.0,,0.0,,0.0,,,,0.26791170410360227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Yan Valery,Southampton,Defender,0.04753920488135988,1.0934017122712774,23,1,,1.1656980804169503,0.0,,0.0,,0.0,,0.0,1.0934017122712774,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Keinan Davis,Aston Villa,Forward,0.04448000535394053,0.9785601177866917,22,1,,1.1695861093538034,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9785601177866917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Mads Bidstrup,Brentford,Midfielder,0.04250625969857735,0.2550375581914641,24,4,,0.24320360782374345,0.0,,0.0,0.0,0.0,0.0,0.0,0.6010421863705571,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10331095302673422,0.31579709336856515
446,Pelenda Joshua Dasilva,Brentford,Midfielder,0.04173904072017757,1.0017369772842617,24,1,,0.9552555658609568,1.0017369772842617,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Cameron Archer,Aston Villa,Forward,0.03914240471146767,0.2609493647431178,20,3,,0.31188962916101426,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7828480942293534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
448,Jeremy Sarmiento,Brighton,Midfielder,0.03543732608205945,0.2834986086564756,16,2,0.30224370439776477,0.3274911572129388,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.29331657611627476,0.27368064119667634,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
449,Jean-Philippe Gbamin,Everton,Midfielder,0.03458804016384385,0.24211628114690695,21,3,,0.263834534371005,0.0,,0.0,,0.0,,0.0,,,,0.40186755615540337,0.0,0.0,0.0,0.0,0.0,0.0,0.32448128728531744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Ellis Simms,Everton,Forward,0.0315190240121885,0.5358234082072045,17,1,,0.5838877036264059,0.0,,0.0,,0.0,,0.0,,,,0.5358234082072045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
451,Morgan Gibbs-White,Wolves,Midfielder,0.027860203366293437,0.3064622370292278,22,2,,0.31087753120059075,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30241405887269,0.0,0.31051041518576555
452,Joseph Gomez,Liverpool,Defender,0.026132268972632915,0.15026054659263927,23,4,,0.20044259662785693,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6010421863705571,0.0,0.0,0.0,0.0,0.0,0.0
453,Francisco Sierralta,Watford,Defender,0.02294182210404033,0.10094401725777744,22,5,,0.09460094915663625,0.0,0.0,0.0,,0.0,,0.0,0.09777219203875825,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09122688039889212,0.0,0.0,0.21632085819021163,0.09940015566102521,0.0,0.0
454,Wesley Moraes,Aston Villa,Forward,0.019112576329773964,0.4204766792550272,22,1,,0.5025584779361448,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4204766792550272,0.0
455,Charlie Cresswell,Leeds,Defender,0.01862327467404919,0.09777219203875825,21,4,,0.10297528646328656,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391088768155033,0.0,0.0,0.0,0.0,
456,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.018328124780163033,0.4032187451635867,22,1,,0.424676637853507,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40321874516358674
457,Ashley Fletcher,Watford,Forward,0.01764263722646395,0.12937933966073564,22,3,,0.12124946743410307,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.38813801898220696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Nathaniel Clyne,Crystal Palace,Defender,0.017531249789721162,0.20160937258179337,23,2,,0.1868106517224962,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.40321874516358674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Sam Greenwood,Leeds,Forward,0.01435441333493478,0.31579709336856515,22,1,,0.33260271121885193,0.0,,0.0,,0.0,,0.0,,,0.31579709336856515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Dan Gosling,Watford,Midfielder,0.013081626176933703,0.28779577589254146,22,1,,0.26971141333893495,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28779577589254146
461,Cenk Tosun,Everton,Forward,0.012120828774108064,0.14544994528929678,12,1,,0.15849705937951958,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.14544994528929678,0.0,0.0,0.0,0.0,,,,,,,,,
462,Joe Rodon,Spurs,Defender,0.009839138383498498,0.20662190605346845,21,1,,0.18950422248551826,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20662190605346845,0.0,0.0,0.0
463,Sead Kolasinac,Arsenal,Defender,0.007057054890585581,0.07762760379644139,22,2,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15525520759288278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Stuart McKinstry,Leeds,Midfielder,0.0055222308700569565,0.09940015566102522,18,1,,0.10468988462109707,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09940015566102521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
465,Kasper Schmeichel,Leicester,Goalkeeper,0.00456818691892923,0.00456818691892923,21,21,,0.004760484949116742,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.09593192529751382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Emerson Palmieri dos Santos,Chelsea,Defender,0.004304623042780593,0.10331095302673424,24,1,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10331095302673422
467,Ryan Fredericks,West Ham,Defender,0.004200195262120695,0.05040234314544834,24,2,,0.06249376673970901,0.0,,0.10080468629089669,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Tim Krul,Norwich,Goalkeeper,0.003966386104299657,0.004801414757836427,23,19,,0.0025234574349381005,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09122688039889212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Dane Scarlett,Spurs,Forward,0.0,0.0,21,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Tariqe Fosu-Henry,Brentford,Midfielder,0.0,0.0,24,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Florin Andone,Brighton,Forward,0.0,0.0,22,0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Halil Dervisoglu,Brentford,Forward,0.0,0.0,24,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Andi Zeqiri,Brighton,Forward,0.0,0.0,22,0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Harvey White,Spurs,Midfielder,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
475,Patrik Gunnarsson,Brentford,Goalkeeper,0.0,0.0,24,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Adedapo Awokoya-Mebude,Watford,Forward,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,7,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
478,Vincent Angelini,Watford,Goalkeeper,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
479,James Morris,Watford,Defender,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
480,Jan Zamburek,Brentford,Midfielder,0.0,0.0,24,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,24,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Michal Karbownik,Brighton,Defender,0.0,0.0,22,0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Matthew Pollock,Watford,Defender,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Tobi Omole,Spurs,Defender,0.0,0.0,18,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
485,Dilan Markanday,Spurs,Midfielder,0.0,0.0,18,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
