,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
413,Dwight Gayle,Newcastle,Forward,0.43486235714159543,2.319265904755176,32,6,,3.0392715175696376,2.1272938450581824,0.23518553358814726,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,12.03207540652153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30126022622848725,1.3470742621928886,0.0,0.0,0.0,0.0,0.0
414,Christian Kabasele,Watford,Defender,0.4201296261934938,1.2221952761992547,32,11,,0.6308517931750343,,0.4053842463093597,0.08723620884842263,,0.15283528368911434,,,0.0,4.820163619655796,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,7.66598650251777,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20736093493649124,0.1051812422348485
415,William Troost-Ekong,Watford,Defender,0.405817379182283,0.811634758364566,32,16,,0.41893570748345554,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.2002689303786148,0.13740321130797806,0.07839517786271576,0.0,0.0,0.192166700057959,0.1926713968142157,0.6113411347564573,9.072565720235954,0.5386514909843566,0.22328116026750786,0.4016803016379831,0.3009262348468592,1.0368046746824562,0.0
416,Aaron Connolly,Brighton,Forward,0.393925590552894,3.151404724423152,32,4,,3.2296396321796377,1.6266380341487299,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.305460980323445,,9.992668403013868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31963505541384263,0.0,0.0,0.0,0.9878544589414517,0.0
417,Taylor Richards,Brighton,Midfielder,0.3870020717856515,6.192033148570424,32,2,,6.345752897242878,3.1960974577830616,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.305460980323445,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.078605316817402,0.0,0.0
418,Reiss Nelson,Arsenal,Midfielder,0.37923042396682033,11.75614314297143,31,1,,12.015120662919978,8.515560294249061,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75614314297143
419,Tim Krul,Norwich,Goalkeeper,0.36530162455276977,0.4675860794275453,32,25,,0.5234053985540142,,0.0,0.0,,0.0,,,11.60241577684021,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08723620884842263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Dale Stephens,Burnley,Midfielder,0.3607890664669691,5.592230530238021,31,2,,5.532475566696076,5.731059934248089,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.776594097543109,0.0,,,,0.0,0.40786696293293323,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Marcus Forss,Brentford,Forward,0.35307293763873443,1.6644867060111765,33,7,,1.6823024155817932,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.30126022622848725,0.0,0.0,0.0,0.0,0.0,0.0,,,8.980495081285925,0.0,0.0,0.0,0.0,0.14885410684500525,0.22925292553367146,0.07839517786271576,0.4122096339239341,0.0,0.0,0.0,0.0,0.0,0.0,1.5009397903984965
422,Troy Deeney,Watford,Forward,0.34358224612293264,5.497315937966922,32,2,,2.837510244599195,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6790881492293,0.31554372670454545
423,Jamal Lewis,Newcastle,Defender,0.3383700374335076,2.1655682395744487,32,5,,2.8378591072276467,1.9863181611280174,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,8.780259920624164,1.1462646276683575,0.595416427380021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30590022219969987,0.0,0.0,0.0
424,Kasper Schmeichel,Leicester,Goalkeeper,0.3291417328891679,0.3291417328891679,30,30,,0.3102019411881382,0.35469943779965224,0.0,0.0,,0.0,0.0,,0.0,,8.723620884842264,,0.0,,0.10042007540949577,,0.9450297841884298,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.1051812422348485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Neco Williams,Liverpool,Defender,0.32155966258797986,9.968349540227376,31,1,,10.74238731950674,,10.187943535512451,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.968349540227376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Finley Stevens,Brentford,Defender,0.31924467912854476,9.896585052984888,31,1,,10.002512414500083,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,9.896585052984888,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
427,Ben Foster,Watford,Goalkeeper,0.31864606479135404,0.4855559082534919,32,21,,0.25062591991110705,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.19667407332333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Bertrand Traore,Aston Villa,Midfielder,0.3138102467249197,1.3897310926389301,31,7,,1.732525758940221,,,0.0,,0.0,1.847310511259688,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.952496401516257,,0.5496128452319122,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10030874494895309,0.0,0.1926713968142157,1.6488385356957365,0.0,0.0,1.436879213005748
429,Jacob Sørensen,Norwich,Defender,0.2975970505773348,1.5871842697457856,32,6,,1.7766585701225572,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.2694148524385777,,0.7706855872568628,,0.0,0.7458151292989661,0.0,,2.419168571401515,0.10196674073323331,5.21605473734556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,David Raya Martin,Brentford,Goalkeeper,0.2863726618752817,0.4973840969412788,33,19,,0.5027078106027622,,0.0,9.450297841884296,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Tom Davies,Everton,Midfielder,0.25703575378392984,1.542214522703579,30,5,,1.0375887902278025,,1.9226211463125475,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.30401368433639,0.0,2.2451237703214812,0.0,0.30590022219969987,0.595416427380021,3.2606185092803033,0.0,0.0,0.0,0.0
432,Alex McCarthy,Southampton,Goalkeeper,0.24498493082098674,0.5226345190847718,32,15,,0.5005100662138505,0.6708110176701211,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,7.839517786271576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Alisson Ramses Becker,Liverpool,Goalkeeper,0.24008726910484715,0.25664501180173316,31,29,,0.2765733795015689,,0.262298676260839,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,7.442705342250262,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.2216180827548033,6.870160565398902,31,1,,7.772596907281808,,7.690304068215706,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.870160565398902
435,Evan Ferguson,Brighton,Forward,0.21576745932580843,3.6680468085387434,17,1,,3.7591075667741145,1.8933094830906358,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.6680468085387434,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
436,Bali Mumba,Norwich,Defender,0.2065273344529465,6.608874702494288,32,1,,7.397826517606096,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.608874702494288,0.0
437,Kortney Hause,Aston Villa,Defender,0.19316981759993396,0.8554663350854218,31,7,,1.0664778742391952,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.7727694071296325,,0.5067303078866996,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835089352565289,0.0,0.0,0.10030874494895309,1.2236008887987995,0.0,0.0,0.10134606157733993,0.0,0.0
438,Andrew Omobamidele,Norwich,Defender,0.17901225467570248,1.1456784299244958,32,5,,1.2824468084326006,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,3.3101885833154516,0.0,0.0,0.0,0.7094224310413795,0.7851258796358037,0.0,0.0,0.0,0.0,0.0,0.923655255629844,0.0,0.0,0.0
439,Mark Noble,West Ham,Midfielder,0.17013992879657522,0.9357696083811637,33,6,,0.6778245573217411,,0.0,0.0,,1.7340425713279413,0.0,,0.0,,0.9170117021346859,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.963563376824355,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Folarin Balogun,Arsenal,Forward,0.15934484578943983,2.469845109736317,31,2,,2.524253630745095,1.7890318868727058,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534305973163275,0.4053842463093597
441,Angelo Ogbonna,West Ham,Defender,0.1538973008793305,0.4616919026379916,33,11,,0.3344264514702617,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31554372670454545,0.5015437247447654,0.4816784920355392,0.30403818473201977,0.8723620884842264,0.30590022219969987,0.48041675014489743,0.8523601477702472,0.1567903557254315,0.807977236476535
442,Toti Antonio Gomes,Wolves,Defender,0.139515668099646,0.906851842647699,13,2,,1.1639610190842684,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.6215369852374388,,0.192166700057959,,,,,,,,,,,,,,,,,,,,,,
443,Divock Origi,Liverpool,Forward,0.12655306052909013,0.7846289752803588,31,5,,0.8455550560857474,,0.8019136632623493,0.0,,0.0,,0.0,0.0,,0.0,,,0.08723620884842263,0.2977082136900105,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.3096617344184023,0.0,0.0,0.0,1.2285387194449586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Yerry Mina,Everton,Defender,0.12140206308003577,0.3642061892401073,30,10,,0.2450348208527112,,0.4540422300157054,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.2693257454921783,,1.682899875757576,,0.22328116026750786,,0.0,,,,0.0,0.0,0.230913813907461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30590022219969987,0.2977082136900105,0.31554372670454545,0.22925292553367146,0.0,0.08723620884842263,0.0
445,Samuel Kalu,Watford,Midfielder,0.12086816943996329,0.7856431013597613,13,2,,0.40551977980939186,,0.0,0.0,,0.0,,,0.0,0.30126022622848725,1.2700259764910355,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
446,Tariqe Fosu-Henry,Brentford,Midfielder,0.11402934961849565,3.762968537410356,33,1,,3.8032451910740717,,0.0,0.0,,0.0,3.762968537410356,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Tyler Morton,Liverpool,Midfielder,0.11011627458089324,1.2112790203898256,22,2,,1.3053342819199945,,1.2379624345717812,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,2.307101133825921,0.0,0.0,0.0,0.0,0.0,0.1154569069537305,0.0,0.0,,,,,,,,,
448,Hamza Choudhury,Leicester,Midfielder,0.10554004769720388,0.5277002384860193,30,6,,0.4973348013541854,0.5686759204757574,0.0,0.0,,0.0,0.0,,0.0,,0.34894483539369053,,0.0,,0.0,,0.0,0.0,,0.0,,0.3009262348468592,,,0.6113411347564573,0.2002689303786148,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7047202955404943,0.0,0.0,0.0,0.0,0.0,0.0
449,Rob Holding,Arsenal,Defender,0.10404520852190016,0.35837794046432275,31,9,,0.3662726920930666,0.2595910004700219,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,1.6047704787357004,,,,0.2002689303786148,,0.22328116026750786,0.0,0.0,0.384333400115918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4005378607572296,0.4122096339239341,0.0
450,Willy Boly,Wolves,Defender,0.10093718943279084,0.8074975154623267,32,4,,1.0364379127922032,,,0.807977236476535,,0.7362686956439394,0.6978896707873811,,0.0,0.9878544589414517,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Lewis Bate,Leeds,Midfielder,0.07732061870632606,1.7010536115391734,22,1,,1.5602526948384834,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.7010536115391734,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
452,Phil Jones,Man Utd,Defender,0.07531505655712181,1.5063011311424361,20,1,1.091088969192058,1.2970462026982734,1.0134265663903694,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.5063011311424364,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
453,Jarrad Branthwaite,Everton,Defender,0.07048355147392624,0.5286266360544468,30,4,,0.35565549650277156,,0.6590190495681731,0.0,0.22925292553367146,0.0,,0.0,0.0,,0.8024699595916247,,0.0,,0.0,,0.0,0.807977236476535,,0.0,,0.0,,0.0,,,,0.2748064226159561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.06538455585634834,2.0269212315467984,31,1,,2.526886865810411,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,2.0269212315467984,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Paul Dummett,Newcastle,Defender,0.052920323613191954,0.5644834518740475,32,3,,0.7397247870124173,0.5177595938209673,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.4361810442421132,,1.2572693113800293,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jeremy Sarmiento,Brighton,Midfielder,0.04959569600103165,0.4298293653422743,26,3,,0.4405000546662986,0.22186194887669783,0.0,0.0,,0.7442705342250262,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.2835089352565289,0.2617086265452679,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
457,Chem Campbell,Wolves,Midfielder,0.04769310076423991,1.526179224455677,32,1,,1.9588791044589444,,,1.526179224455677,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Eric Bailly,Man Utd,Defender,0.04710262967655992,0.37682103741247935,32,4,0.2729502546203598,0.3244731651379632,0.2535219832165652,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.3056705673782287,0.0,,,0.0,0.0,0.0,0.0,0.0,1.2016135822716887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Dominic Thompson,Brentford,Defender,0.04648275752575924,0.7669654991750274,33,2,,0.7751746573104685,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.6008067911358443,0.9331242072142106,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Harrison Ashby,West Ham,Defender,0.044406502674511725,1.1545690695373048,26,1,,0.836311909947952,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.1545690695373048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
461,Axel Tuanzebe,Man Utd,Defender,0.03697688854824436,0.13147338150486884,32,9,0.09523272162289635,0.11320913641448131,0.088454170839769,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.07442705342250262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30126022622848725,0.0,0.0,0.1926713968142157,0.4122096339239341,0.20269212315467985,0.0,0.0
462,Lewis Dobbin,Everton,Forward,0.034350878178357996,0.28625731815298333,25,3,,0.19259148455917974,,0.356866288746152,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.4122096339239341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4465623205350157,,,,,
463,Aaron Ramsdale,Arsenal,Goalkeeper,0.03347335846983192,0.037192620522035466,30,27,,0.038011941323598086,0.026940468375112544,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,1.0042007540949576,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
464,Jurgen Locadia,Brighton,Forward,0.03308959645974652,0.959598297332649,29,1,,0.9834207164885519,0.49530898898787645,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.959598297332649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
465,Mads Bidstrup,Brentford,Midfielder,0.03193098577176717,0.26343063261707916,33,4,,0.26625024278624454,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.6008067911358443,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1065450184712809,0.3463707208611915
466,Keinan Davis,Aston Villa,Forward,0.030994629041606287,0.9608335002897949,31,1,,1.1978351769792837,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9608335002897949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Kaide Gordon,Liverpool,Midfielder,0.030403818473201977,0.6080763694640395,20,1,,0.6552932212360197,,0.6214717584268955,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.6080763694640395,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
468,Cameron Archer,Aston Villa,Forward,0.026505751732132276,0.2562222667439453,29,3,,0.3194227138611423,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.768666800231836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
469,Jean-Philippe Gbamin,Everton,Midfielder,0.023782328671747382,0.2378232867174738,30,3,,0.16000548089807634,,0.29648539382640193,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.4122096339239341,0.0,0.0,0.0,0.0,0.0,0.0,0.30126022622848725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Ellis Simms,Everton,Forward,0.021138955585842778,0.5496128452319122,26,1,,0.36977483922154014,,0.6851817713890003,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.5496128452319122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
471,Wesley Fofana,Leicester,Defender,0.02039334814664666,0.6118004443993997,30,1,,0.5765956319381861,0.6593064688855994,0.0,0.0,,0.6118004443993997,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Morgan Gibbs-White,Wolves,Midfielder,0.01935877917658009,0.30974046682528145,32,2,,0.3975575859943988,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30590022219969987,0.0,0.313580711450863
473,Charlie Cresswell,Leeds,Defender,0.01867264724175366,0.11577041289887269,31,5,,0.1061877753191968,,,0.0,,0.0,0.20084015081899154,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3780119136753719,0.0,0.0,0.0,0.0,
474,Kayky da Silva Chagas,Man City,Forward,0.017175473866731374,0.22328116026750786,13,1,,0.2466871624306024,,0.21382909897627536,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.22328116026750786,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
475,Francisco Sierralta,Watford,Defender,0.01509025259485032,0.09657761660704205,32,5,,0.049849777530305756,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.09450297841884298,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08723620884842263,0.0,0.0,0.20084015081899154,0.10030874494895309,0.0,0.0
476,Wesley Moraes,Aston Villa,Forward,0.014479878789902059,0.44887624248696384,31,1,,0.5595972176230323,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44887624248696384,0.0
477,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.012745842591654163,0.40786696293293323,32,1,,0.3741066852536657,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40786696293293323
478,Ashley Fletcher,Watford,Forward,0.012249246541049337,0.13065862977119294,32,3,,0.06744113030879692,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.3919758893135788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Dan Gosling,Watford,Midfielder,0.009860741459517045,0.31554372670454545,32,1,,0.16287194828287196,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31554372670454545
480,David de Gea,Man Utd,Goalkeeper,0.009720043825148026,0.009720043825148026,32,32,0.007040712098276673,0.008369738077476685,0.00653956266461318,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.3110414024047368,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
