,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
431,Toti Antonio Gomes,Wolves,Defender,0.20112181762715287,0.9050481793221878,9,2,1.0282917236969498,,0.9465427384471595,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.6091921464460863,,0.20090421219828927,,,,,,,,,,,,,,,,,,,,,,
432,Andrew Omobamidele,Norwich,Defender,0.20002731604659568,1.1201529698609358,28,5,,,1.2726880783796535,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,3.259528815517874,0.0,0.0,0.0,0.7040215640701627,0.7657238835030883,0.0,0.0,0.0,0.0,0.0,0.871490586213554,0.0,0.0,0.0
433,Folarin Balogun,Arsenal,Forward,0.19935576381119305,2.491947047639913,25,2,2.373198342543484,1.7097937882021335,3.0353264888504747,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.581596058668304,0.4022980366115216
434,Shane Long,Southampton,Forward,0.19453742965325363,0.7781497186130145,28,7,,,0.8823317390479428,0.2574400709073556,0.0,,0.0,,0.29334959980854197,,0.0,0.5926416028214316,,0.0,,0.0,,0.0,3.5558496169285903,0.0,,0.6479024729429925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09986466688219058,0.0,0.0,0.0,0.0,0.0
435,Angelo Ogbonna,West Ham,Defender,0.18024681456489164,0.458810073437906,28,11,0.46694770452775025,,0.43694640576585453,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31287615946284136,0.4938680023511931,0.4889159996809033,0.30172352745864117,0.8508043150034315,0.2995335986303123,0.5022605304957232,0.8638699639239901,0.16073849808786322,0.7723202127220667
436,Samuel Kalu,Watford,Midfielder,0.16643261741002316,0.7489467783451043,9,2,,,0.7435056355504662,0.2995940006465717,1.1982995560436367,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
437,Yerry Mina,Everton,Defender,0.14423798175650107,0.36059495439125266,25,10,,0.42479767260844026,0.3562418829612369,,0.0,,0.0,,0.0,,0.0,0.2574400709073556,,1.6686728504684876,,0.22689909444729287,,0.0,,,,0.0,0.0,0.2178726465533885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2995335986303123,0.30253212592972384,0.31287615946284136,0.23504256601278192,0.0,0.08508043150034314,0.0
438,Divock Origi,Liverpool,Forward,0.1403994957701366,0.7862371763127649,28,5,,0.7262279370218983,0.0,,0.0,,,0.08508043150034314,0.30253212592972384,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.296887338290383,0.0,0.0,0.0,1.2466859858433754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Mark Noble,West Ham,Midfielder,0.138539547144845,0.7758214640111321,28,5,0.7895817304725874,,0.7388512585950135,,0.9308605289395102,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.9482467911161505,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Rob Holding,Arsenal,Defender,0.1311458834263019,0.40983088570719345,25,8,0.390301222333189,0.2811963052181167,0.499196218681389,,0.0,,,0.0,0.0,,,0.0,,1.6452979620894734,,,,0.19604429070599774,,0.22689909444729287,0.0,0.0,0.40180842439657855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3920885814119955,0.41650873260620946,0.0
441,Hamza Choudhury,Leicester,Midfielder,0.12724001727702958,0.6362000863851478,25,5,0.6332786413030072,,0.5876423682169479,,0.34032172600137256,,0.0,,0.0,,0.0,0.0,,0.0,,0.2963208014107158,,,0.6205736859596735,0.19604429070599774,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7277399278479801,0.0,0.0,0.0,0.0,0.0,0.0
442,Tyler Morton,Liverpool,Midfielder,0.12530153337327277,1.1903645670460912,19,2,,1.099510465638373,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,2.271792810815488,0.0,0.0,0.0,0.0,0.0,0.10893632327669425,0.0,0.0,,,,,,,,,
443,Lewis Bate,Leeds,Midfielder,0.09589892198795195,1.726180595783135,18,1,1.705342291355841,,2.1994193088699516,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.726180595783135,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
444,Phil Jones,Man Utd,Defender,0.08811588254310933,1.4979700032328587,17,1,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.4979700032328587,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
445,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.07449963640954103,2.011490183057608,27,1,1.8579639960965428,,2.1150767991562685,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,2.011490183057608,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Jarrad Branthwaite,Everton,Defender,0.07360726019552462,0.6133938349627052,25,3,,0.7226065431902886,0.6059889970807341,,0.790188803761909,,0.0,,0.0,,0.0,0.7723202127220667,,0.0,,0.0,,0.0,,,,0.27767248840413966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Paul Dummett,Newcastle,Defender,0.06208050086776962,0.5587245078099266,27,3,,0.5843408536062937,0.4034840008043378,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.4254021575017157,,1.250771365928064,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Dominic Thompson,Brentford,Defender,0.05298752073819623,0.7683190507038453,29,2,0.9358542223834693,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5881328721179933,0.9485052292896973,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Harrison Ashby,West Ham,Defender,0.05187443965556869,1.0893632327669425,21,1,1.108684596059323,,1.037451827428996,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0893632327669425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
450,Eric Bailly,Man Utd,Defender,0.05136744249148376,0.3724139580632573,29,4,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.3133900880170426,0.0,,,0.0,0.0,0.0,0.0,0.0,1.1762657442359865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Lewis Dobbin,Everton,Forward,0.04351534607503976,0.29010230716693175,20,3,,0.3417540467555718,0.28660021694150994,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.41650873260620946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45379818889458573,,,,,
452,Aaron Ramsdale,Arsenal,Goalkeeper,0.041610277867579405,0.04539303040099572,24,22,0.043229917189731376,0.031145413575621103,0.05529116989698042,,0.0,,,0.0,0.0,,,0.9986466688219057,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
453,Axel Tuanzebe,Man Utd,Defender,0.04098107527287359,0.13205013143481492,29,9,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.07563303148243096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2995940006465717,0.0,0.0,0.19556639987236135,0.41650873260620946,0.2011490183057608,0.0,0.0
454,Jurgen Locadia,Brighton,Forward,0.037435389860150985,0.9358847465037746,25,1,,0.9524839566139486,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.9358847465037746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
455,Keinan Davis,Aston Villa,Forward,0.03720448374042394,1.0045210609914463,27,1,0.9278513911540949,,1.0562513345887896,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0045210609914463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Kaide Gordon,Liverpool,Midfielder,0.03549688558336955,0.6034470549172823,17,1,,0.5573891988289628,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.6034470549172823,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
457,Mads Bidstrup,Brentford,Midfielder,0.035273296118571544,0.2557313968596437,29,4,0.3114946939398107,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5881328721179933,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10798374549049876,0.32680896983008273
458,Willy Boly,Wolves,Defender,0.03509817608471608,0.9827489303720504,28,1,1.1165732550618865,,1.0278059058215405,0.9827489303720504,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Cameron Archer,Aston Villa,Forward,0.03214467395172629,0.2678722829310524,25,3,0.24742703764109203,,0.28166702255701065,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8036168487931571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
460,Jean-Philippe Gbamin,Everton,Midfielder,0.02864410933011125,0.2387009110842604,25,3,,0.281200805067526,0.23581933411346281,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.41650873260620946,0.0,0.0,0.0,0.0,0.0,0.0,0.2995940006465717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Ellis Simms,Everton,Forward,0.02644499889563235,0.5553449768082793,21,1,,0.6542222811775095,0.5486408997741788,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.5553449768082793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
462,Jeremy Sarmiento,Brighton,Midfielder,0.024679002748403876,0.2714690302324426,22,2,,0.2762839088679449,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.28769676596385585,0.2552412945010294,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
463,Kayky da Silva Chagas,Man City,Forward,0.022689909444729286,0.22689909444729287,10,1,,,0.21142407657965165,,0.0,,0.0,,0.0,,0.22689909444729287,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
464,Morgan Gibbs-White,Wolves,Midfielder,0.022178949814501383,0.31050529740301935,28,2,0.3527878788980148,,0.32474131346943014,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2995335986303123,0.0,0.32147699617572645
465,Francisco Sierralta,Watford,Defender,0.01712436741867553,0.09589645754458297,28,5,,,0.09519976408907073,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.09589892198795195,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08508043150034314,0.0,0.0,0.19972933376438115,0.09877360047023863,0.0,0.0
466,Wesley Moraes,Aston Villa,Forward,0.015891362401688616,0.42906678484559263,27,1,0.3963184334075279,,0.45116263035199555,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42906678484559263,0.0
467,Ashley Fletcher,Watford,Forward,0.014351651614987786,0.13394874840655266,28,3,,,0.13297560279952628,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.401846245219658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.01426350469668154,0.3993781315070831,28,1,0.3945568728819548,,0.5088691044974748,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3993781315070831
469,Charlie Cresswell,Leeds,Defender,0.014207247701918809,0.09589892198795195,27,4,0.09474123840865784,,0.12218996160388622,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3835956879518078,0.0,0.0,0.0,0.0,
470,Sam Greenwood,Leeds,Forward,0.011671748922502955,0.32680896983008273,28,1,0.3228637599143149,,0.416404842177061,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.32680896983008273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Dan Gosling,Watford,Midfielder,0.011174148552244334,0.31287615946284136,28,1,,,0.3106030955951565,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31287615946284136
472,David de Gea,Man Utd,Goalkeeper,0.010902358957352842,0.010902358957352842,29,29,,,0.0,,0.0,,0.0,,0.0,0.3161684097632324,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Nampalys Mendy,Leicester,Midfielder,0.010209651780041176,0.2552412945010294,25,1,0.25406922074540306,,0.2357601043715387,,0.2552412945010294,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Christoph Zimmermann,Norwich,Defender,0.00991687458586213,0.27767248840413966,28,1,,,0.3154841126117209,0.27767248840413966,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Cenk Tosun,Everton,Forward,0.0096964638431199,0.1551434214899184,16,1,,0.1827661856242166,0.15327054338272808,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.1551434214899184,0.0,0.0,0.0,0.0,,,,,,,,,
476,James McAtee,Man City,Midfielder,0.008898003703815407,0.07563303148243096,17,2,,,0.07047469219321723,,0.0,,0.0,,0.0,,0.15126606296486192,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
477,Joe Rodon,Spurs,Defender,0.007998795962259168,0.21596749098099752,27,1,0.2270892661536874,0.20595650002950697,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21596749098099752,0.0,0.0,0.0
478,Sead Kolasinac,Arsenal,Defender,0.006429539923514529,0.08036924904393161,25,2,0.07653941475328004,0.055143564510300544,0.09789409881044821,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16073849808786322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Stuart McKinstry,Leeds,Midfielder,0.004115566686259943,0.09877360047023864,24,1,0.09758121401831878,,0.1258527436883215,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09877360047023863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
480,Emerson Palmieri dos Santos,Chelsea,Defender,0.003999397981129584,0.10798374549049876,27,1,,,0.12720988800673794,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10798374549049876
481,Tim Krul,Norwich,Goalkeeper,0.0030385868392979695,0.004051449119063959,28,21,,,0.004603148974050019,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08508043150034314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Robert Elliot,Watford,Goalkeeper,0.0,0.0,26,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
483,James Morris,Watford,Defender,0.0,0.0,16,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
484,Vincent Angelini,Watford,Goalkeeper,0.0,0.0,13,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
485,Alvaro Fernandez,Brentford,Goalkeeper,0.0,0.0,28,12,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
486,Kamil Conteh,Watford,Midfielder,0.0,0.0,12,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
487,Paris Maghoma,Brentford,Midfielder,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
488,Halil Dervisoglu,Brentford,Forward,0.0,0.0,29,0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Adedapo Awokoya-Mebude,Watford,Forward,0.0,0.0,28,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
491,Patrik Gunnarsson,Brentford,Goalkeeper,0.0,0.0,29,0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Maxwell Haygarth,Brentford,Midfielder,0.0,0.0,18,0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
493,Jan Zamburek,Brentford,Midfielder,0.0,0.0,29,0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,29,0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Matthew Pollock,Watford,Defender,0.0,0.0,28,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,29,15,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Dean Henderson,Man Utd,Goalkeeper,0.0,0.0,29,0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Davy Propper,Brighton,Midfielder,0.0,0.0,28,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Nathan Young-Coombes,Brentford,Forward,0.0,0.0,15,0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,
500,Stipe Perica,Watford,Forward,0.0,0.0,28,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Harvey White,Spurs,Midfielder,0.0,0.0,11,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
502,Marc Leonard,Brighton,Midfielder,0.0,0.0,13,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
503,Ed Turns,Brighton,Defender,0.0,0.0,13,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
504,Alfie Devine,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,Haydon Roberts,Brighton,Defender,0.0,0.0,27,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
506,Moises Caicedo,Brighton,Midfielder,0.0,0.0,28,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Michal Karbownik,Brighton,Defender,0.0,0.0,28,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Andi Zeqiri,Brighton,Forward,0.0,0.0,28,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Florin Andone,Brighton,Forward,0.0,0.0,28,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Andre Gray,Watford,Forward,0.0,0.0,28,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,28,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Nathaniel Chalobah,Watford,Midfielder,0.0,0.0,28,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Bernardo Fernandes Da Silva Junior,Brighton,Defender,0.0,0.0,28,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
