,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
372,Nampalys Mendy,Leicester,Midfielder,1.1460152417956346,3.4380457253869037,36,12,3.7361533062098213,2.4341451568911956,0.691208308459996,1.341731934870454,4.445094648092273,4.708750838728397,,2.2502050874403814,4.445094648092273,3.419864439342485,1.9920593771137842,,12.068800388506467,2.777431318681319,,2.8617682920646508,,0.2545394232503608,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Steven Alzate,Brighton,Midfielder,1.028050818114,4.226431141135333,37,9,4.605533971370702,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,1.2888469332420016,,5.219793091628003,,0.0,,0.0,1.2755642687039357,0.0,,,0.829686185165451,8.862322249635527,0.0,,0.0,0.4220153452207394,0.8229426129426131,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44267986158084094,0.0,0.0,0.0,0.0,18.874029722098896
374,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.0252607891238499,2.563151972809625,35,14,3.0801082451953725,,0.966635199931501,,0.0,0.0,,0.0,0.626523808202453,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.2994200217483556,,0.7200747863247863,0.0,0.0,,0.3320098961856307,0.0,31.871845543147938,0.0,0.3222117333105004,0.7454066304835856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
375,Diego Llorente,Leeds,Defender,1.0242597335220698,1.4036151903820955,37,27,1.3759505558936453,,0.5075134640628652,0.4220153452207394,0.0,0.0,,0.22133993079042047,,,0.2592031156724985,,0.27528243111436235,0.0,,0.22362198914507567,0.0,0.0,,2.661467865368225,0.0,0.2943609850855236,,0.6764274464488242,0.8572209856915739,,1.259950056599863,,0.0,,0.15663095205061325,,,0.0,0.0,0.4220153452207394,11.624064407814409,0.44267986158084094,0.4060107712502922,2.866196162704242,8.4627990886876,0.22362198914507567,1.1976800869934223,3.3951499837438024,0.2592031156724985,0.0,0.0,0.0,0.7831547602530662,0.0,0.0
376,Bryan Gil Salvatierra,Spurs,Midfielder,1.021046061465369,4.1976338082465166,37,9,5.59054481933836,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.691208308459996,17.893358022433553,13.169725882030018,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.9076485367422416,0.0,0.3214578696343402,2.4038853653343066,2.39142028958419,0.0,0.0,0.0,0.0
377,Kurt Zouma,West Ham,Defender,1.008752030452069,1.6227750055098502,37,23,1.5838977303158261,,0.0,,0.22362198914507567,1.1447073168258604,,0.0,,0.0,0.30860347985347986,,0.2898974770494961,1.8425546760241556,,1.0715262321144674,,0.0,,0.19961334783223708,,1.169953623985587,,0.0,0.864010385574995,,10.204514149631486,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.489193519245388,0.10150269281257306,0.9892510077111812,0.2994200217483556,0.6444234666210008,0.7500683624801271,0.3070924460040259,0.38652996939932815,0.8229426129426131,1.018157693001443,0.1962406567236824,0.0,0.0,0.0,0.0
378,Oghenekaro Peter Etebo,Watford,Midfielder,0.9139278046272508,3.7572587523564756,37,9,2.660148795492343,,0.9126548036819963,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.2994200217483556,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5399785956856555,1.0435692826770198,0.7984533913289483,15.456986448869305,2.33456193468918,12.429704292527822
379,Ainsley Maitland-Niles,Arsenal,Midfielder,0.8969034261643416,4.14817834601008,37,8,4.391622759051516,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1277410665867513,10.713728781129939,0.0,0.3214578696343402,0.0,0.0,0.3070924460040259,0.3915773801265331,20.12597902305681,0.19785020154223626,0.0,0.0
380,Crysencio Summerville,Leeds,Midfielder,0.8754311891235329,5.398492332928453,37,6,5.292090437164907,,0.0,0.0,0.0,0.0,,0.0,,,8.812905932864949,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,16.941668289022733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2936202392319114,0.5505648622287247,0.0,0.27229456102267247,2.519900113199726,0.0,0.0,0.0,0.0
381,Takumi Minamino,Liverpool,Midfielder,0.8661346429804303,2.913361980934175,37,11,2.922116146576884,,13.305317503860845,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.4148430925827255,,0.11066996539521023,,14.298627899877902,,0.0,0.0,,0.0,0.0,1.3929841017488076,0.0,0.09663249234983204,0.36704324148581646,1.0302365851432742,0.7261188293937932,0.30450807843771915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Isaac Hayden,Newcastle,Midfielder,0.8591277711496761,2.270551966609858,37,14,2.904500295863826,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,1.1871012092534174,1.4499527998972517,0.0,0.0,0.0,0.0,0.0,1.9285511634388879,0.8440306904414788,0.9960296885568921,0.9212773380120778,2.295553500070726,9.417713202767446,8.82403333934584,0.3924813134473648,0.0,0.5357631160572337,2.995240171249397
383,Carney Chukwuemeka,Aston Villa,Midfielder,0.8326238586398583,2.724950810094082,36,11,1.4536152060643692,3.485769341782512,0.0,3.705434933070754,0.626523808202453,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.4499821630713796,1.4423900650853778,,0.0,,0.6868422985328884,,0.0,,1.4067178174024646,,8.050391609222725,0.0,8.628736325720691,1.58280161233789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3946382783882783,0.0,0.0
384,Luke Cundle,Wolves,Midfielder,0.8271498643354939,7.651136245103318,37,4,4.876075074264931,,0.0,0.0,0.0,0.0,,0.0,,,15.65937927488401,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,14.945165705529263,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Ryan Fredericks,West Ham,Defender,0.8256783565511525,4.3642998846275205,37,7,4.259743130260575,,0.0,,0.0,4.120946340573097,,0.0,,0.0,0.0,,15.751096253022622,0.0,,0.9643736089030207,,0.0,,0.0,,9.449625424498972,,0.1659372370330902,0.0,,0.0981203283618412,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Wayne Hennessey,Burnley,Goalkeeper,0.8176694030153433,14.71804925427618,36,2,16.037736642118027,13.805252715115461,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,29.43609850855236,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Ferran Torres,Man City,Midfielder,0.8158261681528215,7.546392055413599,37,4,7.078373472765484,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.392960203575432,18.544258532578937,3.2797891741277767,2.9685603113722507
388,Ozan Kabak,Norwich,Defender,0.81486304774877,2.518667602132562,34,11,2.4624809140178874,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.3393858976671477,14.770537082725879,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.22894146336517207,,0.21430524642289348,0.1962406567236824,0.0,0.0,0.0,0.0,0.0,0.3393858976671477,0.4220153452207394,0.10150269281257306,0.23494642807591987,10.339676681432026,0.518406231344997,0.0,,,
389,Mason Holgate,Everton,Defender,0.8132824832042108,1.2729638867544169,36,23,1.1026883334123267,1.1442801027670053,0.0,9.331312164209947,0.2489058555496353,0.5626871269609859,,0.0,,0.0,0.0,0.7048392842277597,1.3614728051133622,,0.3599857304571037,10.679314109024682,,1.433098081352121,,0.19785020154223626,,0.36704324148581646,,0.0,0.5399785956856555,,0.3214578696343402,,0.0,,0.8120215425005844,,,,0.14067178174024647,0.8853597231616819,0.34341219504775805,0.0,0.0,0.0,0.0,0.39922669566447416,0.0,0.0,0.0,0.0,0.0,0.0,0.4060107712502922,0.0,0.18352162074290823
390,Benjamin Mendy,Man City,Defender,0.8050801962808247,29.787967262390517,37,1,27.940551687405744,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.787967262390517
391,Wesley Fofana,Leicester,Defender,0.7879701636567454,5.673385178328568,36,5,6.1653155555482595,4.016771200287824,0.7776093470174955,0.0,25.027815518606495,0.0,,1.3929841017488076,0.5797949540989922,0.0,0.0,,0.5887219701710472,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Shane Long,Southampton,Forward,0.7873444257201783,2.427645312637216,37,12,2.9172715559535662,,0.0,,0.0,12.616376055053967,,1.624043085001169,0.0,0.11447073168258604,0.0,,0.2545394232503608,,,8.89930697142245,0.26998929784282777,0.0,,0.0,,0.2898974770494961,,0.0,0.6141848920080518,,0.0,,0.0,,0.0,3.685109352048311,0.0,,0.6640197923712614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09980667391611854,0.0,0.0,0.0,0.0,0.0
393,Cole Palmer,Man City,Midfielder,0.7857759204503764,7.2684272641659815,37,4,6.81764773915899,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.26998929784282777,0.0,0.0,0.0,0.0,0.0,26.380670411504145,0.0,0.0,0.0,0.7831547602530662,0.0,0.0,0.0,0.0,0.0,1.6398945870638884,0.0
394,Cody Drameh,Leeds,Defender,0.7622040385313232,9.14644846237588,36,3,8.966176009275545,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,6.63930243758999,20.57642096039257,0.0,0.0,0.0,0.0,0.0,0.0,0.22362198914507567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
395,Robert Sanchez,Brighton,Goalkeeper,0.7540050649588994,0.7749496500966466,37,36,0.8444611589396913,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.999643261427593,0.0,0.0,0.0,0.0,11.066996539521023,0.0,0.0,0.0,0.0,7.831547602530662
396,Jamie Shackleton,Leeds,Midfielder,0.7318388597235143,1.9341455578407163,37,14,1.8960244044991392,,0.7105188496880114,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.5118207433400432,0.1611058666552502,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.5935506046267087,0.4220153452207394,0.0,0.0,0.30450807843771915,0.0,0.0,0.44724397829015133,3.892460282728623,3.0281067422579855,2.6784321952824848,11.164077001929572,0.5399785956856555,0.0,1.1747321403795994,1.4494873852474806,0.0
397,Jose Malheiro de Sa,Wolves,Goalkeeper,0.7253191761072841,0.7454669309991532,37,36,0.4750866543854966,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.484647441678693,0.0,0.0,18.35216207429082,0.0,0.0,0.0,0.0,0.0
398,Calum Chambers,Aston Villa,Defender,0.7061164789589985,2.310926658411268,36,11,1.2327555118876292,2.956147783350183,0.3320098961856307,0.0,1.253047616404906,0.0,,0.0,,,0.0,,0.0,0.0,,0.1815297073484483,0.0,3.211628363000894,,0.0,,1.4688176554774914,,0.8999643261427592,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791400806168945,0.0,17.281794871794872
399,Dwight Gayle,Newcastle,Forward,0.6814331233963272,3.1516281957080134,37,8,4.031576974014085,,11.790485363306361,,0.0,0.0,,0.0,0.0,0.2489058555496353,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,11.578198746697263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994200217483556,1.2960155783624925,0.0,0.0,0.0,0.0,0.0
400,Nick Pope,Burnley,Goalkeeper,0.672706873757832,0.7122778663318221,36,34,0.7761439467204242,0.6681032097536367,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,10.150269281257305,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,14.067178174024647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Hugo Lloris,Spurs,Goalkeeper,0.6329425762968446,0.6329425762968446,37,37,0.8429734470652025,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,2.7229456102267244,0.0,10.715262321144674,0.0,0.0,0.0,0.0,9.980667391611853,0.0
402,Theo Walcott,Southampton,Midfielder,0.6254902191371791,2.5714597897861804,37,9,3.090091646819823,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.450651049204052,,0.3320098961856307,0.0,0.0,0.0,0.0,0.670865967435227,0.0,0.0,1.0964166643542925,0.2545394232503608,16.599270245349086,0.0,0.0,0.0,0.0,0.0,1.7393848622969768
403,James Tomkins,Crystal Palace,Defender,0.6246234732726751,2.810805629727038,36,8,2.916720971425659,2.9757635629751666,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.22362198914507567,0.4094565946720346,,0.18352162074290823,0.0,10.204514149631486,0.0,11.465330683624801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Christian Kabasele,Watford,Defender,0.6204663071005991,1.530483557514811,37,15,1.0835862687099787,,8.545767707204146,0.5797949540989922,0.0,0.0,,0.3957004030844725,,0.41147130647130653,0.08484647441678693,,0.1611058666552502,,,0.0,4.790720347973689,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,7.677688293980932,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2030053856251461,0.10715262321144674
405,Jeff Hendrick,Newcastle,Midfielder,0.5991900500723686,7.390010617559213,37,3,9.453334845793334,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,20.378570758850337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4971001087417781,0.0,0.0,0.2943609850855236,0.0,0.0,0.0
406,Yerry Mina,Everton,Defender,0.59572971341996,1.6497130525475814,36,13,1.4290423753970984,1.4829437354411004,0.0,0.0,0.0,14.207849955764893,,0.0,,3.5676505962114393,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.26998929784282777,,1.7144419713831478,,0.22362198914507567,,0.0,,,,0.0,0.0,0.22894146336517207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943609850855236,0.29816265219343424,0.3214578696343402,0.23494642807591987,0.0,0.08484647441678693,0.0
407,Yan Valery,Southampton,Defender,0.5793735620012221,4.287364358809044,37,5,5.152073092743351,,0.0,,0.0,0.0,,0.0,1.879571424607359,1.3736487801910322,0.9847024721817252,,0.0,,,0.0,0.0,16.07289348171701,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.1260056353480952,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Willy Boly,Wolves,Defender,0.5760731474281834,2.368300717204754,37,9,1.5093198873456892,,1.4908132609671711,0.19785020154223626,14.911208864466126,0.5075134640628652,,1.018101188328986,,,0.8099678935284833,,0.7500683624801271,0.6787717953342954,,0.0,0.9504114241324946,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Ibrahima Konate,Liverpool,Defender,0.560084391769901,2.0723122495486335,37,10,2.078539201370853,,1.1928905348289034,0.0,3.7874735007163203,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,1.1799430977649141,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,4.78284057916838,0.0,,1.7401905273561469,2.42990368058545,0.0,0.0,0.0,0.27528243111436235,0.0,0.0,1.0150269281257305,3.434211492664442,0.0,0.0,0.0,0.8853597231616819,0.0,0.0,0.0,0.0
410,Ki-Jana Hoever,Wolves,Defender,0.5363413190803368,2.480578600746558,37,8,1.5808746697716056,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.7746897577664715,,2.541415902878276,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,2.6727638530646827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.855759292263032
411,Issa Diop,West Ham,Defender,0.48837726050513774,1.3899968183607767,37,13,1.356696275375613,,0.0,,0.0,0.0,,0.0,,0.626523808202453,0.30860347985347986,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,11.449669355283225,0.0,,0.0,,0.5090788465007215,2.459841880595832,0.0,0.2592031156724985,0.5505648622287247,,0.6868243900955161,0.23494642807591987,0.9847024721817252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,William Smallbone,Southampton,Midfielder,0.46709471298367783,5.76083479346536,37,3,6.922724416964935,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.7033589087012323,,0.0,,,0.864010385574995,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,15.715135086119853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Jannik Vestergaard,Leicester,Defender,0.4643001363214314,1.671480490757153,36,10,1.8164119562734367,1.183412457656239,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.6141848920080518,,,0.0,0.3957004030844725,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0981203283618412,11.952356262682706,0.626523808202453,2.33456193468918,0.5935506046267087,0.0,0.0,0.09980667391611854
414,Pablo Mari,Arsenal,Defender,0.45435615506645566,8.40558886872943,37,2,8.898888210688458,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.473895991427112,1.337281746031746
415,Anthony Martial,Man Utd,Forward,0.43976351656671453,2.033906264121055,37,8,1.8282988960989244,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,1.4522376587875865,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.2832394651849808,0.0,0.0,0.0,0.0,6.1844795103892505,0.0,0.0,0.26998929784282777,2.594973521819082,1.4681729659432659,1.018157693001443
416,Nicolas Nkoulou,Watford,Defender,0.4206661062094645,4.06643902669149,29,3,2.879049219597137,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.2943609850855236,11.904956094988947,0.0,0.0,,,,,,,,
417,Mark Noble,West Ham,Midfielder,0.4173434385163665,1.544170722510556,37,10,1.507176592134031,,0.19785020154223626,,0.8944879565803027,5.838007315811887,,2.954107416545176,,0.0,0.0,,1.7393848622969768,0.0,,0.0,,0.966635199931501,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.8512342723974835,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Ryan Bertrand,Leicester,Defender,0.4022354941224308,3.620119447101877,36,4,3.9340143562639973,2.563053817016646,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8853597231616819,3.054303564986958,9.94726389563216,0.5935506046267087,0.0,0.0,0.0
419,Federico Fernandez,Newcastle,Defender,0.3971651151899473,2.099301323146864,37,7,2.6854357019149826,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994200217483556,0.0864010385574995,0.0,0.0,0.0,14.036993640699523,0.27229456102267247
420,Dan Gosling,Watford,Midfielder,0.39654250666070734,4.8906909154820575,37,3,3.4626216626111677,,12.611230014514856,1.7393848622969768,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214578696343402
421,Leo Fuhr Hjelde,Leeds,Defender,0.366359961451926,5.861759383230816,32,2,5.746226698840176,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.7393848622969768,0.0,,0.0,,9.984133904164656,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
422,William Troost-Ekong,Watford,Defender,0.3446400180495514,0.7500988628137295,37,17,0.5310719111806342,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.19785020154223626,0.14067178174024647,0.0829686185165451,0.0,0.0,0.18352162074290823,0.19326498469966408,0.6444234666210008,8.82403333934584,0.5399785956856555,0.22362198914507567,0.39922669566447416,0.3070924460040259,1.0150269281257305,0.0
423,Taylor Richards,Brighton,Midfielder,0.3354114427335196,6.205111690570113,37,2,6.761698400554887,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.297486760909541,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.112736620230685,0.0,0.0
424,Jacob Sørensen,Norwich,Defender,0.3294163049247463,1.3542670313572902,37,9,1.3240559073286846,,0.09980667391611854,0.5807803296158157,1.815297073484483,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.2592031156724985,,0.7730599387986563,,0.0,0.7746897577664715,0.0,,2.464510333863275,0.0981203283618412,5.32293573073645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Aaron Connolly,Brighton,Forward,0.32764952323942953,3.0307580899647233,37,4,3.3026113229398444,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.297486760909541,,9.543124278631227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320098961856307,0.0,0.0,0.0,0.9504114241324946,0.0
426,Reiss Nelson,Arsenal,Midfielder,0.3225045375045375,11.932667887667888,37,1,12.632961145966634,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.932667887667888
427,Martin Dubravka,Newcastle,Goalkeeper,0.3093803558988812,0.45788292673034414,37,25,0.5857259008896295,,11.447073168258603,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
