,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
218,Harry Winks,Spurs,3,4.553915439815395,11.710068273811016,18,7,10.730834571680655,,3.5037332323595325,52.55980421519028,0.0,21.73746542078482,,,0.0,0.3461777808944975,,2.911838405449899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9114588619980688,0.0,0.0,0.0
219,Eric Dier,Spurs,2,4.522881720134699,4.522881720134699,18,18,4.144663753548596,,2.4444650458322323,12.629897500877517,1.316551689552766,5.148347073343773,,,2.571642392584697,0.3461777808944975,,14.735667082125246,0.3009335426507799,0.710352571804917,1.0396566676970251,0.4984803646617478,9.713920004450431,14.789934229750477,14.073590691625009,0.0,0.8963038501384852,0.0,0.1959504744349789
220,Nathan Tella,Southampton,3,4.515751001228119,10.724908627916783,19,8,9.720559274994347,,9.839368751472822,0.0,0.0,,2.1267373446621605,22.393210277439103,6.128610739642704,12.918629387130325,34.89435238599668,0.0,0.0,0.0,0.0,0.0,7.0367953458125045,0.0,0.0,0.0,0.0,0.0,0.3009335426507799
221,Ben Davies,Spurs,2,4.3990884083318464,8.798176816663693,18,9,8.062444876018464,,21.429810235129235,17.293244270432293,0.0,1.0010674864835114,,,21.69823268743338,1.269318529946491,,0.7059002195030059,12.53889761044916,3.14584710370749,0.0,0.0,0.0,0.0,0.0,0.10127320688867432,0.0,0.0,0.0
222,Nemanja Matic,Man Utd,3,4.343222340191368,7.817800212344463,18,10,8.11011950992756,,7.085691170025265,9.387866240520985,0.5815604254387057,,,0.0,0.0,0.0,0.8119379245168273,0.8148216819440774,0.0,13.7581579605289,0.0,12.835283391084323,0.0,0.0,10.207538191934429,25.75481884085697,0.0,2.5259795001755037,1.5000379664438874
223,Kai Havertz,Chelsea,3,4.326926482216733,6.181323546023904,20,14,3.358398016794291,,4.5811022436630955,0.0,0.0,0.0,0.0,5.382489173710419,2.74091303301943,21.755738907906867,0.0,4.0006078102081,4.8084192939253825,12.462009116543696,3.777099764108774,0.11539259363149919,0.0,0.3919009488699578,10.137590076179189,12.165977481301995,2.5741735366718865,5.416032253148063,0.8101856551093946
224,Joel Matip,Liverpool,2,4.322975149997656,5.4757685233303635,19,15,5.023642398081725,,4.107013629542241,2.750417869518069,,0.620668780174236,12.21276893421282,11.128568548787872,3.523227544195593,0.5015559044179664,0.0,0.6249267984401611,2.6463987905015185,0.0,0.0,2.2815007094434168,24.101908355502406,1.38471112357799,0.0,11.82382867667535,4.871627547100965,0.610592926212747,3.0538253411943272
225,Ross Barkley,Chelsea,3,4.273324022057556,17.093296088230225,20,5,9.287022634515887,,12.668182870278486,0.0,0.0,0.0,17.153211931094454,0.0,0.0,0.0,0.0,0.0,49.61067525478569,7.394125409149259,10.045478096033973,0.0,1.2629897500877518,0.0,0.0,0.0,0.0,0.0,0.0
226,Ben White,Arsenal,2,4.248727709493062,4.720808566103402,20,18,4.61750324677956,,0.5878514233049367,,4.259282712718404,9.176702853539076,0.47257121258955687,1.2629897500877518,0.8024894470687464,14.815925069073984,2.658561944862655,0.42902892277864774,0.325928672777631,0.25003798813800626,0.37723961182331767,12.456604447306942,11.49114513683007,0.20688959339141202,0.15264823155318674,24.671694203859435,0.0,0.0,0.5769629681574959
227,Virgil van Dijk,Liverpool,2,4.247883217312825,4.747634184055511,19,17,4.355629036542541,,3.5608879774445974,1.4168819327820357,,0.0,0.0,0.8487891266024647,1.3212103290733472,0.5015559044179664,10.103918000702015,0.20830893281338703,2.268341820429873,1.532152684910676,0.6088736329756431,9.126002837773667,2.155455218784768,1.38471112357799,11.0387795508655,12.265016313864727,3.9243666351646658,7.861383924989117,14.144033159215834
228,Moussa Djenepo,Southampton,3,4.233888337347638,10.05548480120064,19,8,9.113824596551519,,9.225218262121606,0.0,0.0,,10.633686723310802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.383020703924842,0.40596896225841367,1.8717146328539085,0.0,11.908794557256833,10.55116771867366,11.467120087707947,7.222405023618717
229,Leon Bailey,Aston Villa,3,4.1885161702441955,8.377032340488391,18,9,8.688884962964988,,7.6853531438513505,,0.0,,0.0,0.0,0.0,0.3919009488699578,25.925940963500626,1.7510316398979155,3.7889692502632553,2.551884547983607,13.33177170005677,0.0,0.0,0.0,0.3009335426507799,15.29149757840025,0.0,0.0,12.059360892772347
230,Aymeric Laporte,Man City,2,4.170433070357843,5.1517114398538055,21,17,3.863959736208842,,2.4997071937606443,2.8848148407874796,2.00030390510405,0.9969607293234956,12.970916533367731,3.743429265707817,10.348235360689783,0.0,2.0793133353940503,3.4105801500421715,0.0,12.355331240418266,1.3132737299234365,1.831778778638241,0.8580578455572955,2.9771057232283673,0.0,16.502507217108416,3.3329429250141924,7.473835703449276,0.0
231,Pascal Struijk,Leeds,2,4.159119171233262,6.238678756849893,18,12,6.740166490997476,,8.177789781093255,,,0.0,0.0,0.0,0.0,1.316551689552766,33.37904063555401,23.378524053229558,1.916957909058048,0.2410914743048153,3.6333284049517047,0.19430611539811565,0.0,0.0,0.0,0.14300964092621593,0.2289723473297801,10.432362811893702,0.0
232,Harvey Elliott,Liverpool,3,4.144846101049052,19.688018979982996,19,4,18.062408310482404,,14.766687442130603,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.412104170557111,34.77800776680411,29.919053384424604,0.6429105981461742
233,Leander Dendoncker,Wolves,3,4.107686394907965,5.281311079167383,18,14,5.438720425988068,,5.477918975998904,,,3.5183976729062523,0.10943947749361972,1.1757028466098733,2.5741735366718865,28.85051576355229,1.2054573715240766,0.18902848503582276,0.0,0.0,1.5000379664438874,23.388855933045697,8.557246260026671,1.748755038583041,0.0,0.0,0.0,0.620668780174236,0.5000759762760125
234,Danny Rose,Watford,2,4.101172130723129,9.22763729412704,18,8,11.058022135931589,,0.0,0.0,,,,0.0,0.5878514233049367,1.7591988364531261,0.0,0.0,12.290227035989835,0.0,0.0,0.42902892277864774,0.5294251646272544,28.16414060338875,14.867307582130278,15.193918784343495,0.0,0.0,0.0
235,Sean Longstaff,Newcastle,3,4.0277076561067515,5.886649651232944,19,13,7.22567764099997,,,,12.38043053717141,0.0,0.0,0.0,0.0,0.0,0.0,0.692355561788995,0.0,1.3532298741947124,1.8229177239961376,2.172340730609826,8.367665417464533,10.755646201661822,10.588503292545088,1.8266208989269295,24.774029713259747,1.4146485443374412,0.3780569700716455
236,Fernando Marcal,Wolves,2,3.9666222338505213,7.139920020930939,18,10,7.352725161548381,,7.405718539105295,,,7.3074413206514475,1.532152684910676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.923606991630712,4.818643525063562,1.2629897500877518,4.615703745259967,2.52594721402664,2.841410287219668,23.06818966314244,20.503115027316518
237,Luke Ayling,Leeds,2,3.948087053308018,7.896174106616036,18,9,8.530897357402734,,10.350469135458878,,,0.7290812648468545,20.770750290107763,0.40596896225841367,18.001244606513872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38804686779625,1.1440771274097274,2.2133993575212076,13.542009419285094,4.870989063805145
238,Patson Daka,Leicester,4,3.903862304652695,10.038503069106929,18,7,13.15867846631474,,10.177827753722894,0.0,0.0,,,9.471126928573208,32.44260661680532,0.29145917309717345,0.0,0.0,0.0,0.9373901976602416,13.731718642148403,13.395219925464149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Frank Onyeka,Brentford,3,3.8998866085353736,4.3873724346022955,18,16,3.2515692722266163,4.518137962108148,4.551422882744125,0.7838018977399156,14.008253119183324,,,0.5703751773608542,0.17647505487575146,0.620668780174236,2.0062236176718655,0.9138806685465377,0.0,2.5950199364041744,16.169123232924406,1.3532298741947124,0.8506281826612024,0.7150482046310797,0.0,0.3283184324808591,0.0,12.962970481750313,16.143942293037494
240,Charlie Goode,Brentford,2,3.8967897092499055,11.690369127749717,18,6,8.663965871003915,12.038800292077552,12.127489596307477,0.0,0.0,,,29.089134045403565,0.5294251646272544,5.379129428176713,10.231740450126514,0.0,24.91278567816425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Jay Rodriguez,Burnley,4,3.837364562538341,5.116486083384454,16,12,6.065672025761444,,5.639308425503371,0.0,,,,12.664908497400125,0.2492401823308739,11.450489518635676,,0.3038196206660229,14.20891367904448,0.0,0.0,0.1959504744349789,3.857463588877045,0.0,0.0,0.0,0.0,15.731060501883752,2.735986937340493
242,Boubakary Soumare,Leicester,3,3.83487394166247,4.93055221070889,18,14,6.463070315907928,,4.99898349244587,1.859125332040807,0.0,,,1.7446812763161172,0.0,1.0686836346896362,10.511199697078599,1.8945218238725972,19.23578098145691,3.4370973914208856,1.5001037172094893,2.5369734707318465,0.3038196206660229,19.69162187036109,4.158700144757549,0.0,0.0,0.09451424251791138,0.9909077468050105
243,Jeffrey Schlupp,Crystal Palace,3,3.81297130461655,5.083961739488733,20,15,4.65326434996791,,15.405821530419555,9.241839848351255,0.0,,0.0,10.33205163101011,0.8118315106341909,2.911838405449899,0.0,7.861383924989117,11.560590379391789,0.3919009488699578,0.9969607293234956,0.0,1.2501899406900314,0.10943947749361972,0.0,0.0,0.5670854551074682,12.923970486727907,1.8945218238725972
244,Curtis Jones,Liverpool,3,3.7986755623228503,14.434967136826831,19,5,13.243093205001903,,10.826718938236864,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.128610739642704,19.99135094936695,0.0,25.0816607276773,20.77066685366985,0.20254641377734864,0.0,0.0,0.0,0.0
245,Christos Tzolis,Norwich,3,3.772553657436803,7.964279943477695,19,9,8.074816423237623,,8.604477789630037,11.74769199908622,0.31246339922008054,,0.0,0.0,0.0,12.295848994989779,0.8808068860488982,0.29145917309717345,0.0,0.08823752743787573,0.0,0.0,0.0,14.846054770771808,8.718591996801628,22.4973647438458,0.0,0.0,0.0
246,Mohammed Salisu,Southampton,2,3.744929846532135,3.952981504672809,19,18,3.5827989181286037,,3.6265896560633566,1.137892763652766,0.756113940143291,,0.4050928275546973,0.0,15.978163714068478,0.5000759762760125,0.42902892277864774,2.0090956192067946,1.2260287384257824,1.303714691110524,0.6869170419893403,9.264940380976952,1.4885528616141837,13.54240587300181,0.1959504744349789,10.30205243445234,10.21884747556583,0.30443681648782156,1.404356532370306
247,Enock Mwepu,Brighton,3,3.731756653766171,6.717161976779107,18,10,6.564716577069967,,6.810389668944607,1.3532298741947124,26.88647431613931,,16.625229974172953,,1.1658366923886938,0.0,0.0,0.0,1.6616012155391593,6.721453123532148,1.959504744349789,0.0,0.0,0.0,0.6667679683680168,0.0,0.0,0.8963038501384852,9.235218008967797
248,Shandon Baptiste,Brentford,3,3.7199957921181226,5.579993688177184,18,12,4.135444684978078,5.746305262813304,5.78863803711699,19.986948392367847,4.705897532225647,,,18.82238085290819,1.6765130213196389,1.6551167471312962,10.432362811893702,0.0,0.0,0.0,0.0,0.0,0.09451424251791138,6.292424200753501,1.7616137720977965,1.532152684910676,0.0,0.0,0.0
249,Jonathan Rowe,Norwich,3,3.6458354479922757,10.937506343976827,3,1,11.08930832195792,,11.816702963556468,10.937506343976827,0.0,,0.0,,,,,,,,,,,,,,,,
250,Stuart Armstrong,Southampton,3,3.5363404075087503,11.198411290444376,19,6,10.14972010588351,,10.273774998001205,13.551268367137487,0.2835427275537341,,0.0,0.0,0.0,0.0,0.0,0.0,25.275053992162285,0.4074108409720387,17.17292604973351,10.500265765107212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Mathias Jorgensen,Brentford,2,3.5294537565329147,7.563115192570531,15,7,5.605175610012198,7.788533654870202,7.845911434554475,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5264823155318674,9.58478954529024,40.59689622584137,0.6615996976253796,0.5720385637048637,0.0,0.0,,,
252,Javier Manquillo,Newcastle,2,3.4643357376613273,5.485198251297102,19,12,6.732908650771886,,,,11.264162210049399,0.0,0.5720385637048637,2.667071873472067,0.6869170419893403,1.044729721987533,0.0,0.0,0.0,14.614882641302895,1.1140052757754175,14.999495520877371,12.881800708465136,0.651857345555262,0.3529501097515029,4.97246800263442,0.0,0.0,0.0
253,Todd Cantwell,Norwich,3,3.462391644385399,8.223180155415323,19,8,8.337309918967355,,8.884189344115534,0.0,0.0,,2.074817865028247,2.841410287219668,0.0,0.0,0.0,1.748755038583041,0.0,0.0,0.0,0.0,0.0,0.0,1.9555720366657856,1.3540080632870157,1.5002279288280378,9.405622772878987,44.9050272508318
254,Juraj Kucka,Watford,3,3.453528654363936,4.144234385236723,18,15,4.966280544815443,,1.758561543827002,15.405821530419555,,,,0.8077481554204942,0.9797523721748945,0.40596896225841367,0.0,0.0,0.8332357312535481,3.5946631348651397,12.639208791332754,1.859125332040807,0.7059002195030059,9.803447171681041,10.286569570338788,0.8808068860488982,1.4482271537398839,0.0,0.7544792236466353
255,Thiago Emiliano da Silva,Chelsea,2,3.2790247935810477,4.09878099197631,20,16,2.2269240320840087,,3.0376883945355777,0.0,1.5089584472932707,2.6424206581466945,6.520226757433564,2.558888295698396,1.228685152732848,0.4888930091664464,1.6236630212683818,1.1668439446440293,1.221185852425494,4.3201631604018145,9.563295147424341,0.0,11.366907750789766,0.5878514233049367,11.06859324644054,9.713920004450431,0.0,0.0,0.0
256,Joachim Andersen,Crystal Palace,2,3.181681701413898,3.977102126767372,20,16,3.640174433045452,,1.0396566676970251,0.16072764953654356,0.620668780174236,,0.19430611539811565,0.0,0.0,0.0,0.0,10.303755629840104,0.7707060252927859,0.0,1.2462009116543695,1.3540080632870157,8.834675580876223,12.804418866753505,0.5720385637048637,0.8275583735656481,23.34501790192411,1.1539259363149919,0.40596896225841367
257,Saman Ghoddos,Brentford,3,3.1426134908587224,5.6567042835457,18,10,4.1922964381566485,5.82530221559008,5.868216956917728,0.5878514233049367,6.8946870820980415,,,0.9777860183328928,0.0,0.0,0.0,0.9969607293234956,12.295665189545582,8.777273314308237,0.1666919920920042,1.8945218238725972,0.0,0.0,0.0,0.0,23.671785641913186,0.3038196206660229,0.0
258,Bamidele Alli,Spurs,3,3.1304282720616343,5.634770889710942,18,10,5.163573162253773,,0.0,15.058723943353963,0.0,19.878340088744014,,,0.0,0.0,,0.0,0.0,2.131057715414751,0.0,0.0,0.0,1.5623169961004026,5.142273521939907,1.7216445171074632,2.6889115504154555,3.8535301264639297,4.310910437569536
259,Matt Doherty,Spurs,2,3.089424435400528,13.902409959302375,18,4,12.739845569867683,,0.0,40.804284233604285,0.0,0.0,,,9.402567497887798,0.0,,0.0,4.814936682412478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5878514233049367
260,Ken Sema,Watford,3,3.041711057806079,6.083422115612158,18,9,7.290123600704335,,10.758258856353425,0.09451424251791138,,,,0.11539259363149919,0.0,0.0,0.0,0.0,0.0,3.8861223079623133,0.0,0.0,0.7059002195030059,0.0,0.6429105981461742,1.211109468317235,0.0,13.570495209208845,23.766095544869014
261,Ciaran Clark,Newcastle,2,2.9178760120259106,4.6199703523743585,19,12,5.670868567869039,,,,0.0,0.0,0.0,0.0,0.0,0.16072764953654356,0.0,0.692355561788995,11.81946356931093,19.215864213564913,0.0,0.20688959339141202,0.6606051645366736,0.4074108409720387,0.3529501097515029,10.959725393561579,0.0,0.0,10.96365213207772
262,Andreas Christensen,Chelsea,2,2.9176568470261612,4.48870284157871,20,13,2.438773930679237,,3.326667259137452,0.9849552974425774,0.28292970886748825,0.0,0.0,0.17647505487575146,2.6463987905015185,1.2222325229161162,0.0,0.0,9.158893893191204,15.286731182960265,0.0,1.846281498103987,0.0,0.7838018977399156,22.344076086272498,0.0,0.42902892277864774,1.8747803953204831,1.316551689552766
263,Romain Saiss,Wolves,2,2.840400314472586,2.840400314472586,18,18,2.925058375985768,,2.946140181641344,,,0.6766149370973562,0.766076342455338,0.0,1.1440771274097274,1.0685376208723072,1.1250935467558048,13.04296546747177,0.6076392413320458,3.0093354265077985,0.5294251646272544,0.7544792236466353,1.3292809724313275,1.2629897500877518,2.538637059892982,1.3851968593049315,0.40591575531709545,11.89615162000619,9.58478954529024
264,Max Kilman,Wolves,2,2.8268819199388195,2.8268819199388195,18,18,2.911137066035407,,2.9321185364794693,,,2.16516779871154,0.3283184324808591,0.3919009488699578,0.14300964092621593,9.31154212474439,1.6876403201337074,0.9451424251791137,0.6076392413320458,1.0031118088359328,0.2647125823136272,1.3203386413816118,0.9969607293234956,1.4572958654858674,14.770251984831896,1.303714691110524,0.710352571804917,12.309930806789016,1.1668439446440293
265,Romain Perraud,Southampton,2,2.8265862982516703,6.713142458347717,19,8,6.084480665689881,,6.158848193533019,10.3444796695706,0.0,,0.0,0.0,0.0,0.0,1.859125332040807,0.0,0.0,0.0,9.922135050957138,4.676588954207413,0.0,0.0,0.0,14.555193347758353,0.0,0.8118315106341909,11.535785801613228
266,Grant Hanley,Norwich,2,2.7366136145209468,3.4663772450598658,19,15,3.514487198616009,,3.745017280566928,0.0,0.0,,0.0,0.0,1.241337560348472,0.7477205469926217,0.3303025822683368,0.5829183461943469,0.0,11.647353621799596,1.6238758490336547,0.6566368649617182,0.0,0.3009335426507799,8.392663324023998,11.665300237549673,0.1666919920920042,0.1959504744349789,14.443973733547807
267,Nathan Collins,Burnley,2,2.721812277577477,8.709799288247925,16,5,10.325599450819938,,9.599800275068805,0.0,,,,0.0,0.2492401823308739,11.890892961660127,,0.0,0.0,0.0,10.201071058401071,20.96670076454274,0.2410914743048153,0.0,0.0,0.0,0.0,0.0,0.0
268,Ozan Tufan,Watford,3,2.657109504481362,6.452980225169022,17,7,7.7329868847427905,,0.0,0.47257121258955687,,,,0.0,0.0,0.0,0.9168059565060231,0.0,1.6664714625070962,0.0,3.4105801500421715,0.0,1.2353253841302603,37.46910741040804,0.0,0.0,0.0,0.0,
269,Cheikhou Kouyate,Crystal Palace,2,2.6545603753656577,3.1230122063125387,20,17,2.858440348060171,,0.0,1.6072764953654355,2.8964543074797677,,1.0686836346896362,1.6049788941374927,1.0147893882927386,0.17647505487575146,15.844063696579342,18.241463670605814,3.0828241011711435,0.5878514233049367,0.0,0.10415446640669351,0.0,0.10943947749361972,1.1440771274097274,2.172340730609826,1.7012563653224049,0.9231407490519935,0.8119379245168273
270,Danny Ings,Aston Villa,4,2.6284024828832657,3.639326514761445,18,13,3.774808087655887,,3.338832695743514,,3.383074685486781,,0.723274422914446,0.7150482046310797,0.0,0.0,0.0,1.6415921624042957,0.0,0.0,3.4370973914208856,1.651512911341684,0.7241135768699419,2.5369734707318465,11.435474620729636,4.465658584842551,13.039363080359408,2.824722066416571,0.7333395137496697
271,Przemyslaw Placheta,Norwich,3,2.586805998437535,9.829862794062633,19,5,9.966291754055256,,10.620022988505019,17.216445171074632,1.458162529693709,,19.61645981481252,10.858246454732303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Andre Filipe Tavares Gomes,Everton,3,2.580067438425357,7.310191075538512,17,6,9.217558542865675,8.666342639699721,6.690894476849028,,,,0.6766149370973562,17.520264791740658,11.2486823719229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2260287384257824,11.219645019159225,1.9699105948851547,0.0,0.0
273,Adam Idah,Norwich,4,2.5750124743348595,3.7634797701817178,19,13,3.815713218578302,,4.0660019893914265,13.975702550637056,0.8332357312535481,,4.715495147791471,0.0,11.792706823310485,0.5815604254387057,0.0,0.0,0.3461777808944975,0.08823752743787573,0.0,0.5471973874680985,0.0,0.0,0.08148216819440775,14.58162529693709,0.6667679683680168,0.0,0.7150482046310797
274,Nikola Vlasic,West Ham,3,2.5406436021919454,4.798993470807009,17,9,5.289373189491017,6.0511418657733405,0.8101856551093946,1.0592681865273006,0.7772244615924626,,0.0,24.118420585403506,0.0,0.0,0.0,2.2020172151222455,0.0,0.6601693206908059,0.0,0.0,0.0,1.0588503292545088,1.6236630212683818,10.881142462294475,,,
275,Japhet Tanganga,Spurs,2,2.4238878339154897,4.847775667830979,18,9,4.442389020775788,,0.0,0.0,3.848381861769624,0.0,,,2.2501870935116095,0.0,,0.7059002195030059,0.0,0.0,0.0,0.0,0.0,1.1456991304736286,0.0,0.0,23.629828776378243,0.8808068860488982,11.169177042793798
276,Patrick Bamford,Leeds,4,2.4069162718761374,7.220748815628412,18,6,7.801178920067184,,9.465107625785713,,,0.0,0.0,0.0,0.11539259363149919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21884747556583,7.293491687237012,2.900316399510548,11.836719344264008,10.959725393561579
277,Ben Gibson,Norwich,2,2.3362998566551716,2.9593131517632174,19,15,3.000385547588661,,3.1971935275529497,10.532413516422128,0.6249267984401611,,0.6601693206908059,0.0,12.103041213397601,3.2401223703013606,1.1010086075611227,0.29145917309717345,0.3461777808944975,0.0,0.40596896225841367,11.38170565933645,0.38162057888296685,1.404356532370306,0.0,0.0,0.6667679683680168,0.3919009488699578,0.8580578455572955
278,Harry Maguire,Man Utd,2,2.3210262816782747,2.611154566888059,18,16,2.7087895598709153,,2.3666292762195567,0.8395652735425272,10.21884747556583,,,1.6072764953654355,12.355331240418266,1.8747803953204831,0.0,0.8963038501384852,4.506860912004514,1.862006340522708,0.7150482046310797,0.5000759762760125,0.0,0.28292970886748825,1.228685152732848,2.1600815802009072,0.7707060252927859,1.1658366923886938,0.7941377469408816
279,Pontus Jansson,Brentford,2,2.3208986440808896,2.3208986440808896,18,18,1.7200643044405493,2.390072971085195,2.40768053194853,0.0,0.21887895498723944,,,0.4074108409720387,0.08823752743787573,11.172038043136249,0.0,0.0,1.2858211962923485,0.07632411577659337,0.25003798813800626,2.9771057232283673,0.2835427275537341,4.4332988687126935,0.11010086075611228,0.3283184324808591,9.713920004450431,10.431140309533456,0.0
280,Jack Stephens,Southampton,2,2.2968253017883913,7.273280122329905,19,6,6.5921634398557005,,6.672736117311057,0.0,0.0,,0.0,21.559974546185554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3919009488699578,0.47257121258955687,19.19149403947729,1.522184082439108,0.5015559044179664
281,Cedric Soares,Arsenal,2,2.2740582138364607,11.370291069182304,20,4,11.121475313732923,,0.0,,0.0,3.8824512072665325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.492026941862864,1.959504744349789,28.147181383250018,0.0
282,Mohamed Naser El Sayed Elneny,Arsenal,3,2.2629091512265065,6.465454717790018,20,7,6.323971356445745,,1.5676037954798312,,0.2410914743048153,0.0,0.0,0.0,0.0,17.04846172331801,8.557246260026671,0.7150482046310797,16.540880143464772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5878514233049367,0.0,0.0
283,Dominic Calvert-Lewin,Everton,4,2.228766416060397,12.629676357675583,17,3,15.924998403101986,14.972673301301963,11.559729549167393,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.242176776727984,22.412331969220435,2.23452032707833
284,Ezri Konsa Ngoyo,Aston Villa,2,2.2134094256198824,2.343609980068111,18,17,2.430855783670196,,2.150101562963259,,0.40596896225841367,,0.3214552990730871,1.0010674864835114,0.0,0.5878514233049367,0.4050928275546973,12.694979389259887,0.0,0.09451424251791138,0.8332357312535481,0.6606051645366736,11.06859324644054,0.40591575531709545,0.9028006279523396,0.6766149370973562,0.0,8.723406381580586,1.0592681865273006
285,Fabian Schar,Newcastle,2,2.164021816015799,4.568490500477798,19,9,5.607678665828061,,,,0.40591575531709545,0.0,0.0,1.5002279288280378,7.785059809212523,0.2410914743048153,10.727910039889432,12.808577893096409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29145917309717345,7.356172430554694,0.0
286,Trevoh Chalobah,Chelsea,2,2.1573880264487744,3.319058502228884,20,13,1.8032900896572175,,2.4598204960797263,0.3283184324808591,2.923606991630712,1.4313111898294595,3.711513692692952,0.0,0.0,0.8963038501384852,4.4650733084880505,1.6669199209200418,0.0,0.0,10.286569570338788,7.154340805152949,2.817438673272677,0.0,0.0,0.37723961182331767,0.0,0.0,7.089124482207202
287,Wilfred Ndidi,Leicester,3,2.143183529658631,2.967484887219643,18,13,3.889840867284354,,3.008670698806122,0.42902892277864774,0.0,,,0.2492401823308739,3.0179168945865413,0.8743775192915205,9.77786018332893,2.300490786131011,1.2353253841302603,0.0,0.0,0.0,0.0,2.060751125968021,3.502063279795831,7.0542170796592405,1.6072764953654355,2.835427275537341,3.6333284049517047
288,Liam Cooper,Leeds,2,2.1325599547567937,2.5590719457081526,18,15,2.7647794747526233,,3.354484694971142,,,0.0,0.0,0.0,0.3461777808944975,0.7089124482207202,0.0,0.41377918678282405,0.1666919920920042,0.0,1.3212103290733472,0.29145917309717345,0.651857345555262,0.5670854551074682,8.723406381580586,0.42902892277864774,2.9766405152871416,11.134541078078854,10.655288577073756
289,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,2.1033807695998687,4.469684135399721,17,8,4.051114194629198,,4.100628913175956,0.0,0.0,,0.3038196206660229,0.0,34.36399593299659,0.0,0.28601928185243186,0.8036382476827177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
290,Marvelous Nakamba,Aston Villa,3,2.096661767261269,3.144992650891903,18,12,3.2620716074944607,,2.8853152494230807,,0.0,,0.0,0.42902892277864774,9.751481537382245,1.7635542699148101,11.74769199908622,1.9699105948851547,1.1658366923886938,2.457370305465696,0.0,0.3303025822683368,0.0,0.0,1.8056012559046792,0.6766149370973562,0.3461777808944975,0.0,5.296340932636503
291,Armando Broja,Southampton,4,2.086944682577096,2.643463264597655,19,15,2.3959123798878257,,2.4251964043446317,0.10344479669570601,1.228685152732848,,10.937506343976827,2.4997071937606443,1.7510316398979155,0.6667679683680168,7.150482046310796,0.0,0.09430990295582942,0.0,0.9158893893191205,11.82382867667535,0.0,1.981815493610021,0.0,0.0,0.4984803646617478,0.0,0.0
292,Bryan Gil Salvatierra,Spurs,3,2.0757789961856643,4.670502741417745,18,8,4.2799402285998704,,0.651857345555262,18.944846251316278,12.051511619752244,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.9451424251791137,0.0,0.28292970886748825,2.1872437945405636,2.300490786131011,0.0,0.0,0.0,0.0
293,Timo Werner,Chelsea,4,2.051686078547021,4.559302396771158,20,9,2.47713163908578,,3.378989998480515,0.0,0.0,0.0,0.0,2.1177006585090177,0.0,0.0,1.3192262047805603,0.0,0.0,0.0,0.0,6.808163024258452,1.9430611539811566,2.547356167654726,13.24093397705037,0.09430990295582942,0.0,0.0,12.962970481750313
294,Davinson Sanchez,Spurs,2,2.0462435342264835,3.0693653013397255,18,12,2.812695068772141,,5.214858764442096,10.006764943002956,3.949655068658298,1.859125332040807,,,0.723274422914446,1.38471112357799,,9.0884653261012,0.0,0.0,0.0,0.0,0.0,2.603861660167338,0.0,0.0,1.303714691110524,0.11010086075611228,0.5878514233049367
295,Gabriel Magalhaes,Arsenal,2,2.043652385839616,2.4042969245171952,20,17,2.351683763432886,,0.3919009488699578,,0.723274422914446,0.2647125823136272,0.9451424251791137,0.5829183461943469,1.404356532370306,0.8118315106341909,9.886527232457999,0.5720385637048637,0.651857345555262,0.0833459960460021,9.52530019853877,2.329283758439509,0.6566368649617182,11.172038043136249,0.2289723473297801,0.6429105981461742,0.0,0.0,0.0
