,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
407,Jordan Pickford,Everton,Goalkeeper,0.7625666493072664,0.7930693152795569,26,25,,0.9497357402571497,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,8.663976975651293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.162755906337633,0.0,0.0
408,Jonny Evans,Leicester,Defender,0.7404813340920856,2.056892594700238,25,9,,1.886313730046573,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.099706129907041,9.187806784447128,3.114408897868199,0.5048450519479334,0.559154590943551,1.1348742874849982,1.2517337521938154,0.5801887800403595,1.0793150774691145
409,Mathias Jorgensen,Brentford,Defender,0.7045182770309588,1.1380679859730873,21,13,1.212548886785089,1.4341727121757206,0.0,,,0.0,,0.0,,0.0,0.0,,0.2199412259814082,,0.23414103393284905,0.31652280401154775,0.301394409471116,1.3658765234666617,0.0,0.0,0.20184783192222056,1.4753365737304975,0.0,0.0,0.2199412259814082,0.0,0.0,0.9012158983112931,9.558666290841131,,,
410,Alisson Ramses Becker,Liverpool,Goalkeeper,0.6887401495337343,0.6887401495337343,25,25,,0.9221449746286975,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.07345654333327,0.14504719501008986,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
411,Harry Maguire,Man Utd,Defender,0.6499394423656725,1.6248486059141811,25,10,,1.7311868821359986,0.0,,,0.0,,1.0291707576391842,0.0,0.0,0.0,0.0,0.0,,0.5131961939566191,0.0,0.0,0.0,0.0,0.8440608106974608,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.95919924814793,2.9028590487006167
412,Chris Richards,Crystal Palace,Defender,0.6356103907248297,1.9862824710150928,25,8,1.5764968154686665,1.1917206673103153,0.0,,0.0,0.4151211836419671,,0.0,,0.7455394545914014,0.0,0.09319243182392517,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5366110888999942,0.8073913276888822,12.292404281474575,0.0
413,Ederson Santana de Moraes,Man City,Goalkeeper,0.634198545799756,0.634198545799756,26,26,,0.683064050483284,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.08169800248582164,0.0,0.0,0.0,0.0,16.407464188307834,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Joseph Hodge,Wolves,Midfielder,0.6202405220357462,3.22525071458588,26,5,,2.8027113755120783,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,10.89978292379991,0.0,1.0620740323156814,0.0,0.0,0.0,0.0,1.3518238474669397,0.4293367656283705,2.3832360037184963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Jhon Duran,Aston Villa,Forward,0.6175112238781237,0.7718890298476546,5,4,,0.744604246003275,0.9913374881424225,,0.0,0.43514158503026956,,1.3658765234666617,,0.2952005227512649,,,,,,,,,,,,,,,,,,,,,,
416,Duje Caleta-Car,Southampton,Defender,0.5986036622153041,1.1972073244306083,20,10,1.433708961629138,1.2455119673394015,0.0,,0.0,0.0,,0.0,,0.0,0.20184783192222056,,0.16339600497164328,,0.6869388250053928,0.0,0.0,0.23414103393284905,0.44941435092188925,0.6308511288179052,0.0,0.5131961939566191,0.1055076013371826,0.0,8.986780273440381,0.0,0.0,,,,,
417,David De Gea Quintana,Man Utd,Goalkeeper,0.5801887800403595,0.5801887800403595,25,25,,0.618159255891566,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.504719501008987,0.0,0.0,0.0,0.0,0.0
418,Sam Surridge,Nott'm Forest,Forward,0.5786801994086209,0.9644669990143682,25,15,,0.9736400946679552,0.0,,0.0,0.0,,0.0,,0.3087512272917553,0.0,,0.2952005227512649,,1.2517337521938154,0.0,0.2795772954717755,0.0,0.0,0.0,0.0,0.0,0.0,10.496087259955468,0.0,0.5198386185390776,0.0,0.0,0.10046480315703868,0.0,0.31652280401154775,0.8988287018437785
419,Sergi Canos Tenes,Brentford,Defender,0.5690869295521417,2.73161726185028,24,5,2.9103880530893136,3.4423347157983173,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.4293367656283705,0.28497548143266116,12.312717747255451,0.0,0.6310563149349167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Willy Boly,Nott'm Forest,Defender,0.5222451571821868,1.6320161161943336,25,8,,1.64753830612654,0.0,,0.0,0.0,,0.0,,0.10291707576391844,0.14662748398760547,,0.0,,0.0,12.25664230483798,0.2795772954717755,0.27036476949338795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Bernd Leno,Fulham,Goalkeeper,0.4854279345653205,0.5258802624457639,26,24,,0.3837161151185677,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.621126298698334,0.0,0.0,0.0,0.0
422,Jack Stacey,Bournemouth,Defender,0.4583894200674872,1.2733039446319088,25,9,,1.089698556304461,0.0,,0.0,0.0,,0.0,,0.0,0.0,,1.9095574447530486,,0.2795772954717755,0.0,0.22697485749699964,0.0,0.20583415152783688,0.0,0.0,0.0,0.0,0.9840017425042163,0.0,0.0,0.0,0.0,0.0,0.0,7.853790009933303,0.0
423,Toti Antonio Gomes,Wolves,Defender,0.4520436539162408,1.6790192859746085,26,7,,1.4590513634253783,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.2795772954717755,0.2450940074574649,1.160377560080719,0.0,0.0,0.0,0.0,9.273674137572803,0.7944120012394986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Kalvin Phillips,Man City,Midfielder,0.41622298856323214,2.164359540528807,26,5,,2.3311251724669524,0.0,,9.38415897520675,0.0,0.43514158503026956,0.0,,0.0,0.47495913572110193,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527538006685913
425,Joao Victor Gomes da Silva,Wolves,Midfielder,0.4155959172238011,0.8311918344476023,6,3,,0.7222975873173834,0.0,1.5219167205635187,0.0,0.5865099359504219,,0.3851488468288663,,0.0,,,,,,,,,,,,,,,,,,,,,,
426,Jay Stansfield,Fulham,Forward,0.40873470389362915,3.542367433744786,26,3,,2.5847394684056346,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.627102301234357,0.0,0.0
427,Gavin Bazunu,Southampton,Goalkeeper,0.3727697272957007,0.3727697272957007,25,25,0.44640831019145105,0.38781015362519294,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319243182392517,0.0,0.0,0.0
428,Juan Larios Lopez,Southampton,Defender,0.36325671255023384,1.4530268502009354,20,5,1.7400642095232914,1.511653239885969,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.3482430527656677,0.0,0.0,0.5865099359504219,0.0,1.0244073925999961,4.003202121805261,0.3027717478833308,0.0,,,,,
429,Michael Keane,Everton,Defender,0.36090401815960743,3.127834824049931,26,3,,3.745721168110016,8.844337371944434,0.2900943900201797,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24907271018518023,0.0,0.0,0.0
430,Andre Ayew,Nott'm Forest,Midfielder,0.3506450496615173,0.3506450496615173,5,5,,0.3539800529164644,0.2450940074574649,,0.7385532093602781,0.6829382617333308,,0.08663976975651294,,0.0,,,,,,,,,,,,,,,,,,,,,,
431,Manuel Lanzini,West Ham,Midfielder,0.33198186959154635,1.1856495342555227,25,7,,1.1458360062271804,0.8834788409088833,,0.6869388250053928,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.8110943084801638,0.0,0.0,0.0,1.4443081756082485,0.0,0.0,0.0,0.0,0.0,0.0,1.1359013668828501,1.4597450031364596,1.8780802197666597
432,Maximo Perrone,Man City,Midfielder,0.31769288197314516,1.906157291838871,6,1,,2.0530282342098163,0.0,,1.906157291838871,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
433,Ricardo Barbosa Pereira,Leicester,Defender,0.3158220543996703,2.631850453330586,25,3,,2.4135901205236654,7.895551359991758,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Victor Lindelof,Man Utd,Defender,0.29069673602505547,0.8074909334029319,25,9,,0.8603372069636018,0.0,,,1.0824019167546381,,0.0,0.8233366061113475,0.0,0.0,0.0,0.0,,1.4662748398760546,0.0,0.0,0.08663976975651294,1.211086991533323,0.0,0.3404622862454994,0.0,0.0,1.0620740323156814,1.1951419580333287,,0.0,0.0,0.0,0.0,0.0,0.0
435,Ibrahima Konate,Liverpool,Defender,0.26298827340749004,0.9392438335981786,25,7,,1.2575410068512793,0.18638486364785034,1.234893752874865,0.0,0.0,,0.0,,0.0,0.9078994299879986,,0.37863378896095,,2.7397998120369826,0.0,0.0,0.0,0.4018592126281547,0.0,0.0,0.0,0.0,0.7252359750504493,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
436,Naouirou Ahamada,Crystal Palace,Midfielder,0.26250061291805077,0.32812576614756345,5,4,0.26043084654545057,0.19686739560020586,0.20184783192222056,,0.0,0.33209694691357367,,0.12621126298698335,,0.6523470227674761,,,,,,,,,,,,,,,,,,,,,,
437,Ben Pearson,Bournemouth,Midfielder,0.2616644251445202,0.9345158040875722,25,7,,0.7997623245032163,0.0,,0.0,0.0,,0.0,,0.0,0.6010714718797187,,2.6567755753085893,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43514158503026956,1.5366110888999942,1.3120109074944335
438,Harvey White,Spurs,Midfielder,0.25303369452586305,6.578876057672439,26,1,,7.485464828939999,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,6.578876057672439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Layvin Kurzawa,Fulham,Defender,0.24075768799386923,1.6853038159570846,21,3,,1.2297062263679168,0.0,,0.0,0.0,,0.0,,0.0,0.0,,5.055911447871254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
440,Maxwel Cornet,West Ham,Midfielder,0.2311986216854063,1.1097533840899503,24,5,,1.0724884114437496,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5699509628653223,1.2254700372873246,0.3404622862454994,0.0,0.0,3.1552815746745835,0.2576020593770223,
441,Japhet Tanganga,Spurs,Defender,0.22814136503014734,2.9658377453919154,26,2,,3.3745390454016744,0.0,,0.0,0.0,,5.018408886771503,,0.0,0.0,0.0,0.0,,0.0,0.0,0.9132666040123277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Kurt Zouma,West Ham,Defender,0.22669841657757994,0.3542162759024687,25,16,,0.34232186762979727,0.5048450519479334,,0.0,0.0,,0.0,,0.0,0.4901880149149298,,0.0,,0.0,0.0,0.0,0.09840017425042163,0.0,0.46596215911962585,0.5865099359504219,0.35121155089927353,0.0,0.2599193092695388,0.09499182714422039,0.4084900124291082,0.3404622862454994,0.301394409471116,0.20184783192222056,1.1359013668828501,0.0858673531256741,0.3414691308666654
443,Omari Hutchinson,Chelsea,Midfielder,0.21951586984285631,3.0732221777999884,14,1,,3.1312291521193902,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,3.0732221777999884,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
444,Diego Llorente,Leeds,Defender,0.21521376980920773,0.6725430306537742,25,8,,0.533792127536358,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0824019167546381,0.0,0.0,0.0,,1.0793150774691145,1.4705640447447896,0.7572675779219,0.22697485749699964,0.2888616351216497,0.47495913572110193
445,James Garner,Everton,Midfielder,0.2017378795526252,0.8741974780613759,26,6,,1.0468903196246961,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.1648038335092763,0.2599193092695388,0.3604863593245173,1.0111822895742508,0.7032536220992707,0.7455394545914014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Mohamed Elneny,Arsenal,Midfielder,0.19695515172930658,1.0241667889923942,26,5,,1.1560016471794028,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.12621126298698335,0.0,0.0,1.7023114312274972,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.2923112507474914,0.0,0.0,0.0
447,Yerry Mina,Everton,Defender,0.1734893621365245,1.503574471849879,26,3,,1.8005972322239308,0.0,0.0,0.0,0.0,,0.0,,0.0,3.903781249475756,,0.0,,0.0,0.0,0.37996730857688155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22697485749699964
448,Jan Paul van Hecke,Brighton,Defender,0.15401766404413822,1.7712031365075895,23,2,1.9076757533808217,1.7485453264326485,0.0,,,0.0,,0.0,,0.0,3.542406273015179,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
449,Oriol Romeu Vidal,Southampton,Midfielder,0.15270650079869877,3.8176625199674694,25,1,4.571820482267929,3.9716966801418723,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8176625199674694
450,Ben Doak,Liverpool,Midfielder,0.14092463672834563,0.8455478203700737,12,2,,1.1320926678811567,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.388323892856817,,0.0,0.0,0.3027717478833308,0.0,,,,,,,,,,,,,,
451,Chem Campbell,Wolves,Midfielder,0.13717965033062726,0.7133341817192618,26,5,,0.6198804380089503,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.39360069700168654,0.0,0.0,1.4753365737304975,0.8440608106974608,0.8536728271666635,0.0,0.0,0.0,0.0,0.0,0.0
452,Calum Chambers,Aston Villa,Defender,0.12275329323018148,0.5114720551257562,25,6,,0.4933925075134508,1.6221886169603277,,0.0,0.0,,0.5122036962999981,,0.0,0.0,,0.0,,0.0,0.301394409471116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6330456080230955,0.0,0.0,0.0
453,Dexter Lembikisa,Wolves,Defender,0.09669813000672657,1.160377560080719,12,1,,1.008356768303131,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.160377560080719,,,,,,,,,,,,,,
454,Dele Alli,Everton,Midfielder,0.09457818823480105,1.2295164470524136,26,2,,1.4724005714280408,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3027717478833308,2.1562611462214964
455,David Ozoh,Crystal Palace,Midfielder,0.08988287018437785,0.8988287018437785,10,1,0.7133932896182645,0.5392751313017015,0.0,,0.0,0.0,,0.0,,0.0,0.8988287018437785,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
456,Cody Drameh,Leeds,Defender,0.08966617566666489,2.2416543916666223,25,1,,1.7791835055754908,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.2416543916666223,0.0,0.0,0.0,0.0,0.0
457,Diego Carlos Santos Silva,Aston Villa,Defender,0.08647120648890891,1.0808900811113613,25,2,,1.042682707923951,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0620740323156814,1.099706129907041
458,Jairo Riedewald,Crystal Palace,Midfielder,0.07872013940033731,0.49200087125210823,25,4,0.3904972319170531,0.2951884312336378,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9680034850084327,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
459,Cameron Archer,Aston Villa,Forward,0.07736227641310346,0.3223428183879311,25,6,,0.31094862338915175,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.08302423672839342,0.0,0.0,0.6869388250053928,0.0,0.0,0.0,0.0,0.2110152026743652,0.0,0.0,0.9530786459194355
460,Matt Ritchie,Newcastle,Defender,0.07726908036444956,0.6181526429155965,24,3,,0.6414456795999949,0.0,,,1.7560577544963678,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.09840017425042163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Ludwig Augustinsson,Aston Villa,Defender,0.07314481846397125,0.6095401538664271,25,3,,0.5879940886943417,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,1.5198692343075262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3087512272917553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Cedric Alves Soares,Fulham,Defender,0.07120073805506834,0.42720442833041006,24,4,,0.3117158701450594,0.24907271018518023,,0.0,0.0,,0.0858673531256741,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.3738776500107857,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Pontus Jansson,Brentford,Defender,0.06844381129751546,0.23466449587719587,24,7,0.25002212236080495,0.295719957552259,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.1055076013371826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14662748398760547,0.7252359750504493,0.0,0.0,0.0,0.17327953951302588,0.0,0.4920008712521082
464,Luke Harris,Fulham,Midfielder,0.05980636120346982,0.5183217970967384,26,3,,0.378200971906123,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0814590779735518,0.0,0.1707345654333327,0.0,0.0,0.3027717478833308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Ruben Nascimento Vinagre,Everton,Defender,0.05759363178533378,0.7487172132093391,26,2,,0.8966221275122528,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24907271018518023,0.0,0.0,1.2483617162334981
466,Matias Vina,Bournemouth,Defender,0.05699509628653223,0.14248774071633058,5,2,,0.12194157255560488,0.0,,0.0,0.28497548143266116,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
467,Nathaniel Phillips,Liverpool,Defender,0.050468090305432416,0.6308511288179052,25,2,,0.8446381390312415,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.2617022576358103,0.0
468,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.049400196366680846,1.2350049091670212,25,1,,1.315829850449729,0.0,,,0.0,,0.0,1.2350049091670212,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
469,Djed Spence,Spurs,Defender,0.04808303978449819,0.3125397585992382,26,4,,0.35560867086280024,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.5046195798055514,0.0,0.0,0.0,0.0,0.0,0.7455394545914014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Kobbie Mainoo,Man Utd,Midfielder,0.04630596435313959,0.7872013940033731,17,1,,0.8387198179187096,0.0,,,0.7872013940033731,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
471,Mislav Orsic,Southampton,Midfielder,0.04325310684047583,0.3027717478833308,7,1,0.3625826199108003,0.3149879120062251,0.0,,0.0,0.0,,0.0,,0.0,0.3027717478833308,,0.0,,,,,,,,,,,,,,,,,,,
472,Moussa Niakhate,Nott'm Forest,Defender,0.04302455890206781,0.5378069862758476,25,2,,0.5429220964178404,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7385532093602781,0.3370607631914169
473,Malcolm Ebiowei,Crystal Palace,Midfielder,0.04258144147653173,0.35484534563776443,25,3,0.28163796717992745,0.2128984866282812,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2576020593770223,0.0,0.0,0.08169800248582164,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.7252359750504493
474,Jamaal Lascelles,Newcastle,Defender,0.03977486429699057,0.19091934862555476,24,5,,0.19811351246560763,0.8536728271666635,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.10092391596111028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,James Tomkins,Crystal Palace,Defender,0.03784283730813796,0.23651773317586222,25,4,0.18772226941269793,0.14190482719560785,0.0,,0.0,0.0,,0.37863378896095,,0.0,0.0,0.0,0.3404622862454994,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22697485749699964,,0.0,0.0,0.0,0.0,0.0,0.0
476,Yan Valery,Southampton,Defender,0.03616732913653392,0.904183228413348,25,1,1.082799587905562,0.940665003191496,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9041832284133481
477,Lewis Brunt,Leicester,Defender,0.03434694125026964,0.858673531256741,25,1,,0.7874634172977891,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.858673531256741,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Darko Gyabi,Leeds,Midfielder,0.034146913086666536,0.8536728271666634,25,1,,0.6775534261210081,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.8536728271666635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
479,Nathaniel Chalobah,Fulham,Midfielder,0.02983091812599111,0.19390096781894223,26,4,,0.14148263664276312,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.3404622862454994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43514158503026956,0.0,0.0,0.0
480,Jamal Lewis,Newcastle,Defender,0.02887992325217098,0.6931181580521035,24,1,,0.7192360220896674,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931181580521035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Josh Onomah,Fulham,Midfielder,0.024347908000888287,0.31652280401154775,26,2,,0.2309554272618722,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6330456080230955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Caglar Soyuncu,Leicester,Defender,0.020488147851999924,0.25610184814999903,25,2,,0.2348632270349774,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.5122036962999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Connor Ronan,Wolves,Midfielder,0.01941711738261282,0.5048450519479334,26,1,,0.43870542019153885,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.5048450519479334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Morgan Sanson,Aston Villa,Midfielder,0.019416457879984493,0.24270572349980615,25,2,,0.23412654573277275,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.20583415152783688,,0.0,0.0,0.0,0.0,0.2795772954717755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Mateo Joseph Fernandez,Leeds,Forward,0.01589845081326346,0.06889328685747499,13,3,,0.054680061332099114,0.11348742874849982,,0.0,0.0,,0.0,0.09319243182392517,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
486,Divin Mubama,West Ham,Forward,0.014504719501008987,0.14504719501008986,10,1,,0.1401765815639397,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.14504719501008986,,,,,,,,,,,,,,,
487,Alex Mighten,Nott'm Forest,Midfielder,0.013482430527656677,0.3370607631914169,25,1,,0.34026656559314317,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370607631914169
488,James McArthur,Crystal Palace,Midfielder,0.012110869915333231,0.3027717478833308,25,1,0.24030756114361643,0.18165560774738962,0.3027717478833308,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
