,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
338,Jack Cork,Burnley,3,0.6720431606240729,1.8481186917162005,11,4,1.508949015024005,0.0,0.0,2.535378922439314,2.790781584582442,0.0,0.0,0.0,0.0,0.0,0.8392112041210562,1.2271030557219897
339,Fabian Schar,Newcastle,2,0.6703261042355165,3.6867935732953407,11,2,2.7389767673908056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33070159857904097,7.0428855480116415,0.0
340,Conor Coady,Wolves,2,0.6697880841151252,0.6697880841151252,11,11,0.6887561649319043,0.10372423398328694,3.3928929384965847,0.0,0.27088021338506313,0.0,0.33070159857904097,2.3989477451682184,0.43973783656117155,0.0,0.4307843590930126,0.0
341,Oleksandr Zinchenko,Man City,2,0.6557186606250593,3.6064526334378266,11,2,3.7796124874953763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.695964035964037,0.0,0.516941230911615
342,Tom Davies,Everton,3,0.6398659355986008,1.4077050583169217,11,5,0.7413134492952695,1.1200393336418328,0.0,2.1986891828058575,0.0,0.33267123287671246,0.5880300039478881,2.799095538312319,0.0,0.0,0.0,0.0
343,Crysencio Summerville,Leeds,3,0.6385508153574566,1.7560147422330057,11,4,1.9992978715777172,0.0,0.0,3.769389570552148,0.6614031971580819,0.0,0.30175850891410055,2.2915076923076927,0.0,0.0,0.0,0.0
344,Cristian Romero,Spurs,2,0.6310187923005346,0.9916009593294115,11,7,1.0456538062640766,1.0602790432801827,0.44356164383561664,1.7099648838465697,2.700705494505495,0.27088021338506313,0.0,0.3571323529411765,0.0,0.0,0.0,0.39868308351177745
345,Bali Mumba,Norwich,2,0.5980246252676662,6.578270877944329,11,1,5.821248561171357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578270877944328,0.0
346,Nathan Tella,Southampton,3,0.591670711875556,2.1694592768770384,11,3,2.800033790389548,0.0,0.0,0.0,0.0,6.190294117647061,0.0,0.0,0.0,0.0,0.0,0.3180837129840548
347,Jesurun Rak-Sakyi,Crystal Palace,3,0.5411096256684492,5.952205882352941,11,1,7.428920878450151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.952205882352942
348,Ibrahima Konate,Liverpool,2,0.5296824079911343,1.942168829300826,11,3,2.0942984840668957,0.0,1.115548232474536,3.8811643835616456,0.0,0.0,0.0,0.8297938718662955,0.0,0.0,0.0,0.0
349,Matt Doherty,Spurs,2,0.5170330939102311,2.8436820165062713,11,2,2.9986930694130995,5.089339407744877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5980246252676662
350,Marcus Rashford,Man Utd,3,0.494758338813798,1.3605854317379444,11,4,1.682989937737448,0.7973661670235549,0.4307843590930126,2.8772955569864784,1.3368956438487318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,James Tarkowski,Burnley,2,0.48616451262687355,0.48616451262687355,11,11,0.39694282935189246,0.4761764705882354,0.39982462419470305,0.992104795737123,0.5980246252676662,0.441022502960916,0.26737912876974634,0.8369955044955046,0.21205580865603654,0.09523529411764708,0.3596619446233098,0.6693289394847216
352,Bryan Gil Salvatierra,Spurs,3,0.4775892200231736,1.050696284050982,11,5,1.1079704575804594,0.0,0.0,1.0058616963803353,0.0,0.27088021338506313,1.952989510489511,2.02375,0.0,0.0,0.0,0.0
353,Angelo Ogbonna,West Ham,2,0.47385680833332966,0.47385680833332966,11,11,0.46472374998112265,0.0,0.27088021338506313,0.4307843590930126,0.5301395216400914,0.39982462419470305,0.9523529411764708,0.33267123287671246,0.5511693309650683,0.8297938718662955,0.17825275251316425,0.7365560439560442
354,Folarin Balogun,Arsenal,4,0.4055959437526557,2.230777690639606,11,2,1.9368869263402642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928455882352942,0.5330994989262707
355,Davinson Sanchez,Spurs,2,0.4040361037392088,0.8888794282262593,11,5,0.9373328541989195,0.0,0.0,0.0,0.0,0.0,2.324987512487513,0.0,0.0,1.407161076995749,0.11422392638036813,0.5980246252676662
356,Carney Chukwuemeka,Aston Villa,3,0.399824624194703,4.398070866141733,11,1,3.884619653177251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398070866141733,0.0,0.0
357,Christian Pulisic,Chelsea,3,0.3943096203635145,2.16870291199933,11,2,2.397407347476576,0.8107818685669046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5266239554317553
358,Kurt Zouma,West Ham,2,0.3840898793345051,0.6035698103827938,11,7,0.5919366794434174,0.47954925949774646,0.6320538312318139,0.2584706154558075,0.4241116173120731,1.0661989978525415,1.142823529411765,0.22178082191780832,0.0,0.0,0.0,0.0
359,Mads Roerslev Rasmussen,Brentford,2,0.3730671518446904,1.3679128900971982,11,3,1.7554348401231235,0.0,3.5379572446555834,0.0,0.0,0.0,0.0,0.34267177914110436,0.22310964649490722,0.0,0.0,0.0
360,Saul Niguez,Chelsea,3,0.35800342633845306,1.4320137053538122,8,2,1.5830292659760337,0.0,0.24551868131868138,0.0,0.0,0.0,0.0,0.0,2.6185087293889433,,,
361,Erik Pieters,Burnley,2,0.33367507969968024,1.223475292232161,11,3,0.9989411640036727,0.0,0.0,0.0,2.5914400428265534,0.0,0.0,0.0,0.0,0.0,1.0789858338699294,0.0
362,Malang Sarr,Chelsea,2,0.32712923797748433,3.5984216177523276,11,1,3.9778995905736316,0.0,0.0,0.0,3.5984216177523276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Bertrand Traore,Aston Villa,3,0.2849002881122813,0.7834757923087736,11,4,0.6920091906707353,0.0,0.0,0.0,0.0,0.08615687181860253,0.0,0.21205580865603654,1.428529411764706,0.0,0.0,1.407161076995749
364,Andrew Omobamidele,Norwich,2,0.23036707037961834,0.6335094435439504,11,4,0.5606056675293233,0.9329241231209737,0.8571176470588238,0.0,0.0,0.0,0.0,0.0,0.7439960039960042,0.0,0.0,0.0
365,Aaron Lennon,Burnley,3,0.225071501286864,0.506410877895444,9,4,0.4134735495197922,0.0,0.0,0.0,0.0,1.1760600078957761,0.26737912876974634,0.0,0.10602790432801827,0.4761764705882354,,
366,Jonny Evans,Leicester,2,0.21549412064593154,0.4740870654210494,11,5,0.376791712854505,0.19047058823529417,1.115994005994006,0.13327487473156768,0.33267123287671246,0.0,0.0,0.0,0.5980246252676662,0.0,0.0,0.0
367,Cole Palmer,Man City,3,0.21401426698423684,1.1770784684133027,11,2,1.2335945956223378,0.0,0.0,0.0,0.7370744259699132,0.0,0.0,0.0,0.0,0.0,1.6170825108566922,0.0
368,John Stones,Man City,2,0.21040012467417374,0.7714671238053037,11,3,0.8085082687047954,1.219794520547946,0.7260696378830085,0.0,0.3685372129849566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jeff Hendrick,Newcastle,3,0.1860027389620213,1.023015064291117,11,2,0.7600139357082789,0.0,0.0,0.0,0.0,1.713358895705522,0.0,0.0,0.33267123287671246,0.0,0.0,0.0
370,Marcus Forss,Brentford,4,0.18394382404265555,0.4046764128938422,11,5,0.5193189415149264,0.14700750098697202,0.22112232779097396,0.08912637625658212,0.3571323529411765,0.0,0.0,0.0,0.0,0.0,0.0,1.2089935064935067
371,Kortney Hause,Aston Villa,2,0.16835228972464733,0.46296879674278013,11,4,0.4089196698671091,0.0,0.30175850891410055,0.0,0.0,0.08615687181860253,1.3306849315068499,0.0,0.0,0.13327487473156768,0.0,0.0
372,Dwight Gayle,Newcastle,4,0.1510804808022381,0.5539617629415398,11,3,0.41154688174297294,0.0,0.0,0.0,0.0,0.34267177914110436,1.3192135096835147,0.0,0.0,0.0,0.0,0.0
373,Hamza Choudhury,Leicester,3,0.1508716130665992,1.659587743732591,11,1,1.318995927547578,0.0,0.0,0.0,0.0,1.659587743732591,0.0,0.0,0.0,0.0,0.0,0.0
374,Jean-Philippe Mateta,Crystal Palace,4,0.14068850267379684,0.7737867647058827,11,2,0.96575971419852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475735294117652
375,Divock Origi,Liverpool,4,0.118874564117676,0.653810102647218,11,2,0.7050229033562565,1.307620205294436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Aaron Connolly,Brighton,4,0.11623599476222166,0.6392979711922191,11,2,0.7221081730000007,0.0,0.0,0.0,0.0,0.0,0.3111727019498608,0.0,0.0,0.0,0.9674232404345775,0.0
377,Yerry Mina,Everton,2,0.11035673364948552,0.20232067835739012,11,6,0.10654436385715498,0.0,0.0,0.0,0.0,0.33267123287671246,0.29401500197394403,0.27088021338506313,0.22112232779097396,0.0,0.09523529411764708,0.0
378,Eric Bailly,Man Utd,2,0.10873175004866659,1.1960492505353324,11,1,1.479465241016253,1.1960492505353324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Axel Tuanzebe,Aston Villa,2,0.10712815365467752,0.16834424145735039,11,7,0.1486909530946529,0.0,0.0,0.0,0.34267177914110436,0.0,0.0,0.21205580865603654,0.3571323529411765,0.26654974946313537,0.0,0.0
380,Takumi Minamino,Liverpool,3,0.10357762062242082,0.5696769134233145,11,2,0.614299580031803,0.8046893571042683,0.3346644697423608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Mason Holgate,Everton,2,0.10214388462702857,0.2808956827243286,11,4,0.14792285232070376,0.0,0.4568957055214725,0.0,0.0,0.0,0.0,0.0,0.0,0.44621929298981444,0.0,0.22046773238602732
382,Keinan Davis,Aston Villa,4,0.10021260563001241,1.1023386619301365,11,1,0.9736465284261121,1.1023386619301365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Cameron Archer,Aston Villa,4,0.09798565883823436,0.2939569765147031,9,3,0.25963907424696325,0.8818709295441093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
384,Harry Winks,Spurs,3,0.08486528234996203,0.4667590529247912,11,2,0.49220240834487367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335181058495824,0.0,0.0,0.0
385,Yoane Wissa,Brentford,3,0.08316847281045775,0.2287133002287588,11,4,0.29350647875872765,0.0,0.0,0.0,0.0,0.0,0.3596619446233098,0.0,0.0,0.45146702230843855,0.10372423398328694,0.0
386,Lewis Dobbin,Everton,4,0.073503750493486,0.22051125148045797,6,2,0.11612372597342248,0.0,0.0,0.0,0.0,0.0,0.441022502960916,,,,,
387,Rob Holding,Arsenal,2,0.06871049422299581,0.37790771822647695,11,2,0.32812078131643657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39868308351177745,0.3571323529411765,0.0
388,Morgan Gibbs-White,Wolves,3,0.06265243071845826,0.34458836895152045,11,2,0.3543469480988781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33267123287671246,0.0,0.3565055050263285
389,Joseph Gomez,Liverpool,2,0.05436587502433329,0.2990123126338331,11,2,0.3224338809370197,0.0,0.0,0.0,0.0,0.5980246252676662,0.0,0.0,0.0,0.0,0.0,0.0
390,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.04032378580323787,0.4435616438356166,11,1,0.505013898292427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44356164383561664
391,Charlie Cresswell,Leeds,2,0.04023446785521341,0.20117233927606704,10,2,0.22904331043570636,0.0,0.0,0.0,0.0,0.0,0.4023446785521341,0.0,0.0,0.0,0.0,
392,Francisco Sierralta,Watford,2,0.03725818351790781,0.13661333956566196,11,3,0.11753482439512083,0.0,0.0,0.0,0.0,0.09523529411764708,0.0,0.0,0.22844785276073626,0.08615687181860253,0.0,0.0
393,Wesley Moraes,Aston Villa,4,0.03719980019980021,0.40919780219780233,11,1,0.36142615088169305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40919780219780233,0.0
394,Mads Bidstrup,Brentford,3,0.03479297595288986,0.12757424516059615,11,3,0.16371530400697254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10372423398328694,0.2789985014985015
395,Jean-Philippe Gbamin,Everton,3,0.03115197992191858,0.17133588957055218,11,2,0.0902274226658525,0.0,0.34267177914110436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Jamal Lewis,Newcastle,2,0.030242839352428406,0.33267123287671246,11,1,0.2471466763500239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33267123287671246,0.0,0.0,0.0
397,Robin Koch,Leeds,2,0.030242839352428406,0.33267123287671246,11,1,0.37876042371932034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33267123287671246
398,Christian Kabasele,Watford,2,0.02849118645059954,0.10446768365219831,11,3,0.0898784181110262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22310964649490722,0.09029340446168771
399,Dan Gosling,Watford,3,0.024625473944096647,0.27088021338506313,11,1,0.23305087492589752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27088021338506313
400,Donny van de Beek,Man Utd,3,0.022319880119880123,0.12275934065934067,11,2,0.15184841045155822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24551868131868138,0.0,0.0,0.0
401,Cody Drameh,Leeds,2,0.0220511251480458,0.220511251480458,10,1,0.2510614889162016,0.0,0.220511251480458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
402,Joe Rodon,Spurs,2,0.0188589516333249,0.20744846796657387,11,1,0.21875662593105497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20744846796657387,0.0,0.0,0.0
403,Alex Nicolao Telles,Man Utd,2,0.01812195834144443,0.19934154175588872,11,1,0.24657754016937547,0.19934154175588872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Sead Kolasinac,Arsenal,2,0.01620479568301493,0.08912637625658212,11,2,0.0773845433759747,0.0,0.17825275251316425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Shane Long,Southampton,4,0.010383993307306194,0.11422392638036813,11,1,0.14742422544865605,0.0,0.0,0.0,0.0,0.0,0.11422392638036813,0.0,0.0,0.0,0.0,0.0
406,Emerson Palmieri dos Santos,Chelsea,2,0.00942947581666245,0.10372423398328694,11,1,0.11466265816633371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10372423398328694
407,Tim Krul,Norwich,1,0.00865775401069519,0.00865775401069519,11,11,0.007661426385877909,0.0,0.09523529411764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Jonjoe Kenny,Everton,2,0.008208491314698883,0.09029340446168771,11,1,0.04754953085849971,0.0,0.0,0.0,0.0,0.0,0.0,0.09029340446168771,0.0,0.0,0.0,0.0
409,John Ruddy,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Patrick Cutrone,Wolves,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Louie Moulden,Wolves,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
412,Pierluigi Gollini,Spurs,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Christian Marques,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Daniel Bachmann,Watford,1,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Daniel N'Lundulu,Southampton,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Jonathan Castro Otto,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Chem Campbell,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Stipe Perica,Watford,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Nathaniel Chalobah,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Luke Cundle,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Ryan Sessegnon,Spurs,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Andre Gray,Watford,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Fraser Forster,Southampton,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Alex McCarthy,Southampton,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Ben Foster,Watford,1,0.0,0.0,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Pedro Lomba Neto,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Tobi Omole,Spurs,2,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
429,Owen Otasowie,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,William Smallbone,Southampton,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Andreas Sondergaard,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Dane Scarlett,Spurs,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Dilan Markanday,Spurs,3,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
434,Robert Elliot,Watford,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
435,Michael Obafemi,Southampton,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Arthur Masuaku,West Ham,2,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Mark Noble,West Ham,3,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Matthew Pollock,Watford,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Darren Randolph,West Ham,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Lukasz Fabianski,West Ham,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Yan Valery,Southampton,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Winston Reid,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
445,Joe Hart,Spurs,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Toby Alderweireld,Spurs,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Erik Lamela,Spurs,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Ryan Fredericks,West Ham,2,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Kwadwo Baah,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Joseph Hungbo,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Ben Wilmot,Watford,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Isaac Success Ajayi,Watford,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Marc Navarro,Watford,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Issa Diop,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Alphonse Areola,West Ham,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Frederik Alves,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Domingos Quina,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Conor Coventry,West Ham,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Jamal Baptiste,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Serge Aurier,Spurs,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Alex Kral,West Ham,3,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
462,Harrison Ashby,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
463,Ashley Fletcher,Watford,4,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Willy Boly,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Philip Zinckernagel,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Bernd Leno,Arsenal,1,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Angus Gunn,Norwich,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Jeremy Sarmiento,Brighton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
471,Wayne Hennessey,Burnley,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Josh Benson,Burnley,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Will Norris,Burnley,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Kevin Long,Burnley,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Dale Stephens,Burnley,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Phil Bardsley,Burnley,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Jurgen Locadia,Brighton,4,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
479,Bobby Thomas,Burnley,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Haydon Roberts,Brighton,2,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
481,Moises Caicedo,Brighton,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Michal Karbownik,Brighton,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Andi Zeqiri,Brighton,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Florin Andone,Brighton,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Kjell Scherpen,Brighton,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Lewis Richardson,Burnley,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Owen Dodgson,Burnley,2,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
489,Josh Martin,Norwich,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,James Tomkins,Crystal Palace,2,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Nathaniel Clyne,Crystal Palace,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
