,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
231,Pascal Struijk,Leeds,2,4.105994045886329,6.1589910688294935,18,12,8.078976519692246,,,0.0,0.0,0.0,0.0,1.3108012426223319,33.33516771666356,22.4939637289917,1.914438287844881,0.2407745872254998,3.628552811663891,0.19405072230477133,0.0,0.0,0.0,0.14282167116263245,0.2286713894522833,10.418650668022364,0.0
232,Leander Dendoncker,Wolves,3,4.1010496491156125,5.272778120291501,18,14,5.449833472141201,,,3.513773142878168,0.10929563185791333,1.1696223791185278,2.570790080927384,28.812595070987694,1.2038729361274991,0.1937053338936682,0.0,0.0,1.49806633865647,23.35811396563882,8.545998741705493,1.7464565007429418,0.0,0.0,0.0,0.5971848777608416,0.4994186837856211
233,Sean Longstaff,Newcastle,3,4.03313967081732,5.894588749656084,19,13,,,12.36415788180313,0.0,0.0,0.0,0.0,0.0,0.0,0.6914455398462623,0.0,1.3514512087992954,1.8149555667078443,2.090147072162946,8.35666708140775,11.020356546732648,10.574585919928024,1.824220015348003,24.741467093858343,1.4127891511475095,0.3874106677873364
234,Luke Ayling,Leeds,2,3.938873762793974,7.877747525587948,18,9,10.33353297253347,,,0.7358120997889388,20.663328697760658,0.4054353626397886,17.97758403600282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375707357405055,1.1425733693010596,2.2104900980387385,13.5242100017598,4.8645867075946745
235,Charlie Goode,Brentford,2,3.922651080953204,11.767953242859612,18,6,12.196079131660593,0.0,0.0,,,29.805055205936032,0.5287292959964012,5.175602273927294,10.218292001329626,0.0,24.880040679968314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Fernando Marcal,Wolves,2,3.9182412866567193,7.0528343159820945,18,10,7.289662423075816,,,7.297836527516195,1.5301388460107863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9197642457048527,4.812309971057461,1.2613296949810135,4.609636932308416,2.5881140374902434,2.837675579430227,22.195371290111282,20.47616603521047
237,Frank Onyeka,Brentford,3,3.902646073525575,4.3904768327162715,18,16,4.550205271253984,0.7797482527456853,13.989840877812906,,,0.5844128471752162,0.17624309866546709,0.5971848777608416,2.0035866669273776,0.9126794772695187,0.0,2.591609080459211,16.147870775735083,1.3514512087992954,0.871674002521507,0.7141083558131622,0.0,0.32788689557373996,0.0,12.906350696589115,16.29298220961222
238,Patson Daka,Leicester,4,3.8992803490676664,10.026720897602571,18,7,,0.0,0.0,,,9.458678218975011,32.39996453298288,0.29107608345715696,0.0,0.0,0.0,0.9460441283000643,13.713669873617539,13.377613445885356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Jay Rodriguez,Burnley,4,3.8528402805995645,5.137120374132753,16,12,5.659070300022666,0.0,,,,12.97825737087577,0.24891258470986868,11.435439164031658,,0.30249259445130733,14.190237692392602,0.0,0.0,0.19493706318642132,3.8523933956079968,0.0,0.0,0.0,0.0,15.710383827889569,2.732390796447833
240,Boubakary Soumare,Leicester,3,3.847071977575795,4.946235399740308,18,14,,1.8566817251142218,0.0,,,1.742388092969081,0.0,1.0672789726762424,10.769893897943271,1.8920316923190132,19.21049775453591,3.468828470433569,1.4981320030002352,2.5336389102055596,0.30249259445130733,19.665739492896364,4.153234010600706,0.0,0.0,0.0968526669468341,0.9896053122719705
241,Christos Tzolis,Norwich,3,3.790264783918066,8.001670099382585,19,9,,11.696380318783884,0.3153480427666881,,0.0,0.0,0.0,12.279687512353524,0.8796491664639737,0.29107608345715696,0.0,0.08812154933273354,0.0,0.0,0.0,14.826541335262597,8.933167806821162,22.705059079201543,0.0,0.0,0.0
242,Curtis Jones,Liverpool,3,3.7885580004919452,14.396520401869392,19,5,10.774950328396649,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.120555384043145,19.96507461241981,0.0,24.95194408786193,20.74336619538787,0.20166172963420492,0.0,0.0,0.0,0.0
243,Mohammed Salisu,Southampton,2,3.75465909575142,3.9632512677376095,19,18,,1.094838942561543,0.7748213355746728,,0.40332345926840985,0.0,15.957162251255344,0.4994186837856211,0.42846501348789734,2.0064548935458317,1.2244172643278415,1.3358007935433516,0.6860141683568499,9.252762679937021,1.486596329679225,13.524605934383596,0.19493706318642132,10.556940697204917,10.205415973104618,0.30403666922466716,1.4025106668491645
244,Shandon Baptiste,Brentford,3,3.734711836746407,5.60206775511961,18,12,5.805874669311691,19.88358044501497,4.699712169890272,,,19.28562395678214,1.674309437321937,1.5924930073622443,10.418650668022364,0.0,0.0,0.0,0.0,0.0,0.0968526669468341,6.284153531155828,1.7592983329279475,1.5301388460107863,0.0,0.0,0.0
245,Enock Mwepu,Brighton,3,3.7277227275975733,6.709900909675632,18,10,6.799269467859713,1.3514512087992954,26.851135130696523,,16.603378017007504,,1.1643043338286279,0.0,0.0,0.0,1.6594172313991247,6.712618544643725,1.949370631864213,0.0,0.0,0.0,0.6658915783808282,0.0,0.0,0.9183630455610542,9.223079374575427
246,Jonathan Rowe,Norwich,3,3.6299111334156886,10.889733400247065,3,1,,10.889733400247065,0.0,,0.0,,,,,,,,,,,,,,,,
247,Juraj Kucka,Watford,3,3.569358074562075,4.334220519111091,17,14,4.379141424342235,15.78698471233396,,,,0.8066864631539727,0.9746853159321065,0.4054353626397886,0.0,0.0,0.8409281140445016,3.5899383626382693,12.62259600164248,1.8566817251142218,0.7049723946618683,9.790561665254836,10.27304905495466,0.8796491664639737,1.3934313814419637,0.0,0.7534875472786717
248,Mathias Jorgensen,Brentford,2,3.525963932410902,7.555636998023361,15,7,7.830516047801967,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5244759296818886,9.572191439224405,40.54353626397886,0.6779686686278387,0.5712866846505298,0.0,0.0,,,
249,Stuart Armstrong,Southampton,3,3.5065886136817483,11.104197276658871,19,6,,13.038536497778376,0.29055800084050226,,0.0,0.0,0.0,0.0,0.0,0.0,25.241832833835502,0.4174377479822973,17.150354208921247,10.486464370595291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Will Hughes,Crystal Palace,3,3.475364521039797,13.20638517995123,19,5,13.798833165383627,31.78224551376598,16.024460886582585,,1.455380417285785,16.32923133545813,0.0,0.44060774666366764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Todd Cantwell,Norwich,3,3.4593511600104496,8.215959005024818,19,8,,0.0,0.0,,2.0720907550163474,2.837675579430227,0.0,0.0,0.0,1.7464565007429418,0.0,0.0,0.0,0.0,0.0,0.0,2.0037011903150272,1.366508185322315,1.4982560513568635,9.356979032948223,44.84600474506659
252,Javier Manquillo,Newcastle,2,3.4316604651246942,5.433462403114099,19,12,,,11.249356761312685,0.0,0.5712866846505298,2.663566313523313,0.6860141683568499,1.0433565446438327,0.0,0.0,0.0,14.59567305503239,1.1091395129881272,14.43196787922034,12.864869059535614,0.6679003967716758,0.35248619733093417,4.965932264002897,0.0,0.0,0.0
253,Ben Davies,Spurs,2,3.3927977156689915,7.209695145796607,17,8,8.626329348866205,17.270514285124648,0.0,0.999751698138427,,,21.669712850294985,1.2676501563848146,,0.7049723946618683,12.522416668296112,3.141712248654894,0.0,0.0,0.0,0.0,0.0,0.10083086481710246,0.0,0.0,0.0
254,Joachim Andersen,Crystal Palace,2,3.3200719740667406,4.205424500484538,19,15,4.394082883475098,0.16051639148366656,0.5971848777608416,,0.19405072230477133,0.0,0.0,0.0,0.0,10.290212525352748,0.7696930206559769,0.0,1.2445629235493436,1.366508185322315,8.823063413545974,12.787588927375857,0.5712866846505298,0.7962465036811222,23.92260873586802,1.152409233077104,0.4054353626397886
255,Bamidele Alli,Spurs,3,3.313997005530833,5.6337949094024165,17,10,6.740780211879727,15.038930978619776,0.0,19.85221229160591,,,0.0,0.0,,0.0,0.0,2.1282566845726705,0.0,0.0,0.0,1.5767402138334405,5.135514593437322,1.7141247018907417,2.755089136683162,3.8484651032798847,4.28861539010127
256,Matt Doherty,Spurs,2,3.266722339763614,13.883569943995358,17,4,16.611554920563982,40.75065168400197,0.0,0.0,,,9.390208901794493,0.0,,0.0,4.808608000625706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848111895592639
257,Thiago Emiliano da Silva,Chelsea,2,3.25662358828479,4.070779485355987,20,16,3.0270907758888934,0.0,1.5069750945573435,2.638947499391921,6.511656667513978,2.5555249306492724,1.2590846703088434,0.5009252975787568,1.6215289025315582,1.1653102621664493,1.219580743745511,4.314484801637724,9.550725293278159,0.0,11.351967254829122,0.5848111895592639,10.649796986735009,9.701152171212899,0.0,0.0,0.0
258,Jeffrey Schlupp,Crystal Palace,3,3.1993096675227397,4.341920263066576,19,14,4.536701944632779,9.229692510310826,0.0,,0.0,10.318471334675996,0.8107644512657791,2.9080111279802066,0.0,7.851051037861727,11.545395309839655,0.38987412637284263,0.9956503388394747,0.0,1.2485467094640528,0.10929563185791333,0.0,0.0,0.5811160016810045,12.906983410463564,1.8920316923190132
259,Saman Ghoddos,Brentford,3,3.139713691778333,5.651484645200999,18,10,5.857089378397903,0.5848111895592639,6.885624807048539,,,1.0018505951575136,0.0,0.0,0.0,0.9956503388394747,12.27950394850049,8.76573659567086,0.16647289459520706,1.8920316923190132,0.0,0.0,0.0,0.0,23.640671795868325,0.30249259445130733,0.0
260,Ciaran Clark,Newcastle,2,2.929234170575622,4.637954103411402,19,12,,,0.0,0.0,0.0,0.0,0.0,0.16051639148366656,0.0,0.6914455398462623,11.80392824065464,19.19060716494999,0.0,0.19906162592028054,0.6597368748479803,0.4174377479822973,0.35248619733093417,10.94532009208802,0.0,0.0,11.234909365832754
261,Andreas Christensen,Chelsea,2,2.878687838940371,4.428750521446725,20,13,3.2932832398343823,0.9836606867212199,0.28255783022950187,0.0,0.0,0.17624309866546709,2.7118746745113547,1.252313243946892,0.0,0.0,9.146855578091332,15.266638528871946,0.0,1.8438547729233665,0.0,0.7797482527456853,21.4986555993903,0.0,0.42846501348789734,1.8920882566001287,1.3108012426223319
262,Romain Saiss,Wolves,2,2.833301980576896,2.833301980576896,18,18,2.9284418229186318,,,0.6757256043996477,0.7650694230053932,0.0,1.1425733693010596,1.067133150777322,1.1236147403856658,13.365668038663106,0.6049851889026147,3.005380000391067,0.5287292959964012,0.7534875472786717,1.3275337851192999,1.2613296949810135,2.535300312769629,1.419288343139811,0.40538222563288956,11.44604349041613,9.572191439224405
263,Romain Perraud,Southampton,2,2.822947219716108,6.704499646825757,19,8,,9.953081296014027,0.0,,0.0,0.0,0.0,0.0,1.8566817251142218,0.0,0.0,0.0,9.909093542932277,4.670442114634877,0.0,0.0,0.0,14.915310709812452,0.0,0.8107644512657791,11.520623334832422
264,Ozan Tufan,Watford,3,2.8213361297238686,6.4487682965117,16,7,6.515604884135215,0.4842633347341705,,,,0.0,0.0,0.0,0.9156009202736388,0.0,1.6818562280890033,0.0,3.4060973337765423,0.0,1.2337016906582694,37.419858568050266,0.0,0.0,0.0,0.0,
265,Max Kilman,Wolves,2,2.801248254929604,2.801248254929604,18,18,2.895311760747575,,,2.162321934078873,0.32788689557373996,0.38987412637284263,0.14282167116263245,9.29930317105952,1.6854221105784988,0.968526669468341,0.6049851889026147,1.0017933334636888,0.2643646479982006,1.3186032077376753,0.9956503388394747,1.455380417285785,14.750838183386932,1.3358007935433516,0.7094188948575567,11.844166742256693,1.1653102621664493
266,Cheikhou Kouyate,Crystal Palace,2,2.7831295250411596,3.1105565279871783,19,17,3.250098342304183,1.6051639148366654,2.7868627628839273,,1.0672789726762424,1.6028693335419024,1.0134555640822238,0.17624309866546709,15.823238492852106,18.21748735969857,3.0787720826239076,0.5848111895592639,0.0,0.1051160142555627,0.0,0.10929563185791333,1.1425733693010596,2.090147072162946,1.743348005043014,0.9219273864616833,0.8108707252795772
267,Grant Hanley,Norwich,2,2.748517674627474,3.4814557211948003,19,15,,0.0,0.0,,0.0,0.0,1.1943697555216832,0.7467377541296061,0.32986843742399014,0.5821521669143139,0.0,11.632044511920826,1.6217414505591543,0.6557737911474799,0.0,0.30053800003910663,8.599217608435325,11.77299359662302,0.16647289459520706,0.19493706318642132,14.424988787425876
268,Nathan Collins,Burnley,2,2.7131799750716614,8.682175920229316,16,5,9.564316253351631,0.0,,,,0.0,0.24891258470986868,11.875263747263645,,0.0,0.0,0.0,10.187662921000493,20.858265760947077,0.2407745872254998,0.0,0.0,0.0,0.0,0.0,0.0
269,Nikola Vlasic,West Ham,3,2.647032074160452,5.294064148320904,16,8,5.208712654396771,1.0853381447539732,0.7762028892190853,,0.0,24.086719688973844,0.0,0.0,0.0,2.199122916159934,0.0,0.6593016038688376,0.0,0.0,0.0,1.0574585919928023,1.6215289025315582,10.866840449067192,,,
270,Danny Ings,Aston Villa,4,2.626548579993239,3.636759572298331,18,13,3.3383439336034875,,3.3786280219982383,,0.7223237616764995,0.7141083558131622,0.0,0.0,0.0,1.6394344778686998,0.0,0.0,3.468828470433569,1.6493421871199507,0.6967156907209818,2.5336389102055596,11.420444001486054,4.4597889890376745,13.022224333771275,2.821009293378512,0.7513879463681352
271,Japhet Tanganga,Spurs,2,2.5966177674327944,4.904722449595279,17,9,5.868452182704856,0.0,3.831572863049893,0.0,,,2.2472294807713316,0.0,,0.7049723946618683,0.0,0.0,0.0,0.0,0.0,1.1562761568111897,0.0,0.0,24.211389382973245,0.8796491664639737,11.111412601626014
272,Ken Sema,Watford,3,2.5845399817937578,5.492147461311736,17,8,5.549069400224906,0.0968526669468341,,,,0.11524092330771041,0.0,0.0,0.0,0.0,0.0,3.8810144460954263,0.0,0.0,0.7049723946618683,0.0,0.6420655659346662,1.2095176038879638,0.0,13.552658350381252,23.73485773927816
273,Przemyslaw Placheta,Norwich,3,2.581448525442661,9.809504396682112,19,5,,17.141247018907418,1.4716241995778776,,19.590676229245464,10.843974535679795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Andre Filipe Tavares Gomes,Everton,3,2.580507734017136,7.311438579715218,17,6,6.6748640556205565,,,,0.6757256043996477,17.443739613358726,11.352529539600772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2244172643278415,11.204898083161881,1.9673213734424397,0.0,0.0
275,Adam Idah,Norwich,4,2.555381331360878,3.734788099681283,19,13,,13.914659344760139,0.8409281140445016,,4.7092971704916975,0.0,11.34651267745599,0.5807960309896936,0.0,0.0,0.34572276992313117,0.08812154933273354,0.0,0.5464781592895666,0.0,0.0,0.08348754959645947,14.716241995778779,0.6658915783808282,0.0,0.7141083558131622
276,Patrick Bamford,Leeds,4,2.40375265661454,7.211257969843619,18,6,9.459273956518714,,,0.0,0.0,0.0,0.11524092330771041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.205415973104618,7.283905229294254,2.8965042663955884,11.82116133487153,10.94532009208802
277,Cedric Soares,Arsenal,2,2.3902013650848417,11.353456484152998,19,4,6.247786880122223,,0.0,3.8773481706402757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47692199108216,1.949370631864213,28.110185143025344,0.0
278,Mohamed Naser El Sayed Elneny,Arsenal,3,2.318932574682424,7.343286486494343,19,6,4.040997473442195,,0.2407745872254998,0.0,0.0,0.0,0.0,17.026053476581364,8.545998741705493,0.7141083558131622,16.947972568081273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848111895592639,0.0,0.0
279,Harry Maguire,Man Utd,2,2.315303821395523,2.6047167990699633,18,16,2.3687361695388565,0.8384617613250389,10.205415973104618,,,1.6051639148366654,12.301365507686498,1.8920882566001287,0.0,0.9183630455610542,4.48355245328769,1.791554633282525,0.7141083558131622,0.4994186837856211,0.0,0.28255783022950187,1.2590846703088434,2.157242400818862,0.7696930206559769,1.1643043338286279,0.7930939439946018
280,Ben Gibson,Norwich,2,2.3085391113825104,2.924149541084513,19,15,,10.486409940978655,0.6306960855333762,,0.6593016038688376,0.0,11.64510511633641,3.235863601228293,1.099561458079967,0.29107608345715696,0.34572276992313117,0.0,0.4054353626397886,11.366745713222986,0.38111898242047215,1.4025106668491645,0.0,0.0,0.6658915783808282,0.38987412637284263,0.8569300269757947
281,Jack Stephens,Southampton,2,2.306342181448608,7.303416907920592,19,6,,0.0,0.0,,0.0,21.759014950901477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38987412637284263,0.4842633347341705,19.16626902265989,1.5201833461233358,0.5008966667318444
282,Pontus Jansson,Brentford,2,2.294407743664944,2.294407743664944,18,18,2.3778798083695203,0.0,0.21859126371582666,,,0.4174377479822973,0.08812154933273354,10.74932779969515,0.0,0.0,1.2841311318693325,0.07622379648409444,0.24970934189281055,2.97319265935845,0.29055800084050226,4.427471806041606,0.10995614580799672,0.32788689557373996,9.701152171212899,10.385579076161553,0.0
283,Dominic Calvert-Lewin,Everton,4,2.225836958342747,12.613076097275567,17,3,11.514911512228108,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.224771454807511,22.382873530514317,2.23158330650487
284,Ezri Konsa Ngoyo,Aston Villa,2,2.189997937245262,2.3188213453185127,18,17,2.1285496105430535,,0.4054353626397886,,0.3210327829673331,0.999751698138427,0.0,0.5848111895592639,0.40332345926840985,12.678293295517944,0.0,0.0968526669468341,0.8409281140445016,0.6597368748479803,10.649796986735009,0.40538222563288956,0.9016140001173201,0.6757256043996477,0.0,8.711940464845405,1.0853381447539732
285,Fabian Schar,Newcastle,2,2.1671321963418895,4.575056858943989,19,9,,,0.40538222563288956,0.0,0.0,1.4982560513568635,7.774827241377632,0.2407745872254998,10.826949468322958,12.791742487155854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29107608345715696,7.3465035859670484,0.0
286,Bryan Gil Salvatierra,Spurs,3,2.1573415407043446,5.239258027424837,17,7,6.268720712082761,18.919945424715202,11.998872913235193,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.968526669468341,0.0,0.28255783022950187,2.2074362993668166,2.297467054958802,0.0,0.0,0.0,0.0
287,Wilfred Ndidi,Leicester,3,2.157042470500925,2.986674189924358,18,13,,0.42846501348789734,0.0,,,0.24891258470986868,3.013950189114687,0.8732282503714709,10.018505951575136,2.297467054958802,1.2337016906582694,0.0,0.0,0.0,0.0,2.0580425050705498,3.4974602194532265,7.0177342747111675,1.6051639148366654,2.905580008405023,3.628552811663891
288,Trevoh Chalobah,Chelsea,2,2.154631946418075,3.314818379104731,20,13,2.4649471127659015,0.32788689557373996,2.9197642457048527,1.4294298955039573,3.7066353338156492,0.0,0.0,0.9183630455610542,4.459204481961786,1.6647289459520704,0.0,0.0,10.27304905495466,7.144937245078045,2.813735473419184,0.0,0.0,0.37674377363933587,0.0,0.0,7.058160537197172
289,Liam Cooper,Leeds,2,2.1305568981782046,2.556668277813846,18,15,3.3536763983367135,,,0.0,0.0,0.0,0.34572276992313117,0.7058160537197171,0.0,0.3981232518405611,0.16647289459520706,0.0,1.3194737496959605,0.29107608345715696,0.6679003967716758,0.5811160016810045,8.711940464845405,0.42846501348789734,2.972728062879683,11.119906001446946,10.641283422863351
290,Gabriel Magalhaes,Arsenal,2,2.1081224811122663,2.503395446320816,19,16,1.3776140549895062,,0.7223237616764995,0.2643646479982006,0.968526669468341,0.5821521669143139,1.4025106668491645,0.8107644512657791,9.873532526824793,0.5712866846505298,0.6679003967716758,0.08323644729760353,9.51278028439323,2.319109890793356,0.6557737911474799,10.74932779969515,0.2286713894522833,0.6420655659346662,0.0,0.0,0.0
291,Marvelous Nakamba,Aston Villa,3,2.1027207676894006,3.154081151534101,18,12,2.8952718674395825,,0.0,,0.0,0.42846501348789734,9.738664333819612,1.7544335686777919,11.696380318783884,1.9673213734424397,1.1643043338286279,2.518169340617687,0.0,0.32986843742399014,0.0,0.0,1.8032280002346401,0.6757256043996477,0.34572276992313117,0.0,5.426690723769865
292,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,2.1005615469164525,4.4636932871974615,17,8,,0.0,0.0,,0.30249259445130733,0.0,34.318828403384785,0.0,0.2856433423252649,0.8025819574183327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
293,Armando Broja,Southampton,4,2.0853175461925026,2.64140222517717,19,15,,0.09953081296014027,1.2590846703088434,,10.889733400247065,2.5227843421335048,1.7487301097266132,0.6658915783808282,7.141083558131622,0.0,0.09418594340983397,0.0,0.9146855578091332,11.808287610586293,0.0,1.979210624543941,0.0,0.0,0.49782516941973737,0.0,0.0
294,Craig Dawson,West Ham,2,2.080975540952109,2.471158454880629,19,16,2.431318162066231,0.2504626487893784,21.830706259286774,,1.7869722423445658,0.15244759296818888,0.4054353626397886,0.10929563185791333,0.5848111895592639,1.4294298955039573,0.42846501348789734,0.0,0.19906162592028054,0.1001793333463689,0.0,0.0,0.0,1.5524057784381706,0.8066469185368197,8.989536308141181,0.9126794772695187
295,Timo Werner,Chelsea,4,2.022339681790775,4.494088181757278,20,9,3.3418692734320588,0.0,0.0,0.0,0.0,2.1149171839856047,0.0,0.0,1.317492233306891,0.0,0.0,0.0,0.0,6.799214475154914,1.9405072230477132,2.534181821423477,12.739944058897954,0.09418594340983397,0.0,0.0,12.906350696589115
296,Matej Vydra,Burnley,4,2.015615186315057,2.303560212931494,16,14,2.5376102243886476,0.5067277820411119,,,,0.4842633347341705,9.790561665254836,0.32986843742399014,,0.0,0.4054353626397886,0.34572276992313117,0.0,0.0,0.6420655659346662,18.312018405472774,0.8409281140445016,0.0,0.2643646479982006,0.0,0.32788689557373996
297,Victor Lindelof,Man Utd,2,2.0055342596254775,2.776893590250661,18,13,2.525314187145408,0.0,0.0,,,1.0433565446438327,3.0249259445130736,1.051160142555627,0.13514512087992955,0.4174377479822973,1.5594965054913705,0.6967156907209818,0.42846501348789734,13.567540909509374,1.4025106668491645,0.18837188681966793,0.0,0.0,0.0,0.7762028892190853,11.808287610586293
298,Jairo Riedewald,Crystal Palace,3,1.9852027623766795,18.859426242578454,19,2,19.705473736391422,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.421015957640712,0.0,0.0,0.0,7.297836527516195
299,Joe Gelhardt,Leeds,4,1.9333424527877185,5.1555798741005825,16,6,6.762764920874025,,,0.5255800712778135,2.7291188846098984,13.919947450632742,0.0,0.0,0.0,1.5924930073622443,0.0,0.0,11.875263747263645,0.29107608345715696,0.0,0.0,0.0,0.0,0.0,,
300,Jamaal Lascelles,Newcastle,2,1.9201622051249634,2.432205459824954,19,15,,,0.6080733384493343,0.9746853159321065,0.2856433423252649,0.3329457891904141,0.2286713894522833,0.0,0.2102320285111254,0.6914455398462623,10.929563185791332,0.4054353626397886,10.889733400247065,10.251673734894448,0.0,0.0,0.0,0.10134555640822239,0.29107608345715696,0.28255783022950187,0.0
301,Caglar Soyuncu,Leicester,2,1.9134396277210408,2.152619581186171,18,16,,0.0,0.0,,,0.5807960309896936,15.163936888983269,0.5821521669143139,8.599217608435325,0.8108707252795772,0.2643646479982006,3.153480427666881,0.34572276992313117,0.5067277820411119,0.30249259445130733,1.2958045402296055,0.8743650548633066,0.7797482527456853,0.5618073701928329,0.29055800084050226,0.32986843742399014
302,Wayne Hennessey,Burnley,1,1.9002291826541697,30.403666922466716,16,1,33.492788948275226,30.403666922466716,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Davinson Sanchez,Spurs,2,1.860170621153953,2.874809141783382,17,11,3.439680870086883,9.993612198695724,3.9324037278669954,1.8566817251142218,,,0.7223237616764995,1.3828910796925247,,9.076519581271555,0.0,0.0,0.0,0.0,0.0,2.6279003563890675,0.0,0.0,1.3358007935433516,0.10995614580799672,0.5848111895592639
304,Arthur Masuaku,West Ham,2,1.8579634175507886,4.412663116683123,19,8,4.341521668706473,0.6679003967716758,9.120383948324251,,14.506009967267653,3.6587422312365327,1.216306087919366,2.6230951645899196,3.5088671373555838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Jonny Evans,Leicester,2,1.8509342789320589,3.331681702077706,18,10,,0.0,0.0,,,0.08297086156995624,10.643011605311237,0.29107608345715696,19.452599055975057,0.4054353626397886,0.17624309866546709,1.2613921710667524,0.11524092330771041,0.30403666922466716,0.0,0.0,0.0,0.5848111895592639,0.0,0.0,0.0
306,Oghenekaro Peter Etebo,Watford,3,1.8217418118543118,5.161601800253884,17,6,5.215097884333533,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49782516941973737,1.1236147403856658,0.8796491664639737,15.02915275698118,2.513799532732006,10.925569435540739
307,Andriy Yarmolenko,West Ham,3,1.8084073229674222,3.8177487929312246,19,9,3.756198620176503,0.0,10.575764365610038,,0.0,0.0,0.0,0.0,0.0,10.0060092685277,0.0,0.0,0.0,0.0,0.0,0.0,11.148011204904464,0.5821521669143139,0.30249259445130733,0.9156009202736388,0.8297086156995623
308,Ainsley Maitland-Niles,Arsenal,3,1.7989014217426946,4.2723908766389,19,8,2.3510890893073944,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999751698138427,10.352456149960974,0.0,0.28255783022950187,0.0,0.0,0.2985924388804208,0.38111898242047215,21.669712850294985,0.19493706318642132,0.0,0.0
309,Diego Llorente,Leeds,2,1.7615574101967035,2.4390794910415896,18,13,3.1994308349488922,,,0.0,0.0,0.4054353626397886,13.022224333771275,0.40332345926840985,0.4371825274316533,2.7868627628839273,8.490117624355559,0.2407745872254998,1.3194737496959605,3.5899383626382693,0.2504626487893784,0.0,0.0,0.0,0.7622379648409443,0.0,0.0
310,Edward Nketiah,Arsenal,4,1.759077988936975,11.140827263267509,19,3,6.130777398610296,,0.0,0.0,1.2590846703088434,0.0,31.65666933745257,0.5067277820411119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Danny Welbeck,Brighton,4,1.734178024188518,5.2025340725655544,18,6,5.271826149337998,0.6757256043996477,14.981320030002351,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7141247018907417,9.655427886522007,3.687709545846733,0.5008966667318444,0.0,0.0
312,Edinson Cavani,Man Utd,4,1.722083517010782,4.428214758027726,18,7,4.027029912645903,9.146855578091332,2.4061549855287305,,,0.0,0.0,0.0,0.0,0.0,0.0,2.985924388804208,0.7141083558131622,0.0,12.82295466833522,0.28255783022950187,0.0,0.0,2.638947499391921,0.0,0.0
313,Jeremy Ngakia,Watford,2,1.7203851005646673,2.924654670959934,17,10,2.9549664962878612,0.0,,,,0.576204616538552,0.19493706318642132,1.0811609670394364,0.0,0.0,0.0,1.7464565007429418,1.2021520001564265,20.137855633931174,0.0,0.49782516941973737,0.8828401531601661,2.528991353583924,0.3981232518405611,0.0,0.0
314,Marc Guehi,Crystal Palace,2,1.7147493107380618,1.8100131613346209,19,18,1.8912116601234297,0.2407745872254998,0.0,,0.29107608345715696,0.5008966667318444,0.10134555640822239,0.5287292959964012,1.3186032077376753,0.9909093542932277,0.6597368748479803,0.5848111895592639,3.7336887706480306,2.2074362993668166,0.5826551310832246,2.2952082690161797,0.8569300269757947,0.6967156907209818,0.6779686686278387,0.23048184661542082,16.082269384711616
