,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
268,Angelo Ogbonna,West Ham,2.6042276344549724,2.6042276344549724,17,17,0.293299594955353,0.4263499933092466,0.13183190582588547,0.6472683040793109,0.6865778383204039,18.740036978112045,10.19548163614691,0.0,0.25472605532459225,0.2827108424826085,0.2933806169429098,0.0,10.682234864278191,0.0,0.21139288083864122,0.5438538679502936,0.8827244071681339
269,Fernando Marcal,Wolves,2.577274759210232,4.3813670906573945,17,10,0.0,0.0,2.3738299698395986,0.0,16.699522245246225,2.322671082628635,2.9338061694290976,3.154352434111703,0.0,5.7425709817642066,0.0,8.827244071681339,0.0,0.0,0.0,0.48604367525018305,1.2736302766229615
270,Jordan Ayew,Crystal Palace,2.572851525778339,3.364498149094751,17,13,2.8019866085705147,0.33779829304495335,0.0,7.0411348066298345,0.3284653092783505,0.0,1.1567557128822825,12.117398680217109,1.9314851375108615,10.138052791437664,0.9512679637738856,0.0,0.0,3.6247025028441415,2.150863696339256,0.30586444908440735,0.8526999866184932
271,Tom Davies,Everton,2.5382265555201995,4.512402765369243,16,9,6.350329312714776,,2.037808442596738,12.617409736446811,0.0,0.0,0.0,11.674121396200947,4.2406626372391285,0.0,0.0,0.0,0.0,3.6912933631247933,0.0,0.0,0.0
272,Nicolas Pepe,Arsenal,2.4510760537097127,3.788026628460465,17,11,0.0,0.0,0.3883609824475866,4.203960861026727,2.0251624682189218,0.0,0.0,0.0,12.288548838106259,1.1613355413143176,0.0,1.0133948791348601,0.8100727920836384,0.9339955361901717,1.9069740101289137,2.518234037800687,14.418252966613034
273,Jamie Shackleton,Leeds,2.395437794644632,4.524715834328749,17,9,0.2739034580584152,1.8372002498718607,0.40239273698142947,1.4273674290605676,0.48148604027352754,14.014519862542954,0.0,0.0,0.0,0.0,4.278778378569409,17.420033119714763,0.0,0.0,0.0,0.0,0.5867612338858196
274,Ki-Jana Hoever,Wolves,2.3941135086058276,11.970567543029139,15,3,0.0,19.26946029231766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64224233676976,,
275,Owen Otasowie,Wolves,2.3300318995479534,7.572603673530848,13,4,0.0,0.0,0.456505763430692,0.9657425687554307,28.86816636193727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
276,Michael Keane,Everton,2.3196785184175166,2.4743237529786843,16,15,0.0,,8.830503251252534,0.9789369623105285,0.0,0.12945366081586218,0.6438283791702871,0.15360686047632824,1.225080317424637,0.30586444908440735,0.9629720805470551,0.4263499933092466,14.962411464088397,0.5273276233035419,0.39233019332594504,7.484889906885358,0.09130115268613839
277,Tyler Roberts,Leeds,2.2909460949216025,4.868260451708405,17,8,0.0,0.0,0.0,0.0,0.24074302013676377,0.10948843642611683,0.0,0.0,0.0,1.3731556766408077,0.33779829304495335,0.0,0.0,18.1456305426735,4.415251625626267,14.324016019118833,0.0
278,Mark Noble,West Ham,2.2677607475720585,4.818991588590624,17,8,0.0,0.0,22.27959208457464,5.048692771818626,0.0,0.5376240116671488,0.0,0.0,0.25472605532459225,0.0,0.0,0.0,0.0,0.11259943101498444,0.528482202096603,0.0,9.790216152228393
279,Ainsley Maitland-Niles,Arsenal,2.2229606819932846,3.7790331593885838,17,10,0.4763111758927046,0.0,0.0,21.997469621651476,1.7053999732369864,8.772161666195164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2003546270718233,0.0,2.6386345298376797
280,Donny van de Beek,Man Utd,2.1939529512767866,3.5103247220428586,16,10,0.0,0.0,0.0,7.910753314530904,0.08490868510819742,0.0,3.175164656357388,4.156912434765155,0.4763111758927046,0.0,5.3297679059128775,0.0,9.870463825607315,0.7304092214891071,0.13183190582588547,3.2367240949390466,
281,Joel Matip,Liverpool,2.1310306807787276,4.528440196654796,17,8,0.0,0.0,10.887112591833247,10.200585026474572,0.0,0.4711847374710142,0.528482202096603,0.0,12.385937411648289,0.9720873505003661,0.0,0.0,0.7821322532142748,0.0,0.0,0.0,0.0
282,Nathan Ake,Man City,2.1265753335065356,5.316438333766339,15,6,0.0,,5.376594116387724,0.0,2.78982260165727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.308704868223406,8.21796703548356,8.782755619168787,0.42278576167728243,
283,Matej Vydra,Burnley,2.077846328225983,3.895961865423718,15,8,,0.0,0.0,0.0,0.0,1.0877077359005871,0.0,0.16201455841672768,0.0,0.39549571747765644,0.0,0.0,0.0,0.0,17.586937224006423,11.93553968758835,
284,Max Kilman,Wolves,2.074509162948402,3.5266655770122832,17,10,0.9228233407811983,0.40781926544587643,0.0,0.40239273698142947,0.0,0.0,0.0,0.0,0.2131749966546233,1.4637926031947979,0.9808254833148626,2.3271825279887164,7.910753314530904,20.63789150123042,0.0,0.0,0.0
285,Wilfred Ndidi,Leicester,1.9961222091737758,4.241759694494274,17,8,1.4444581208205827,0.0,2.344960776313789,13.512570597548484,0.7821322532142748,5.5369400446871895,9.25504667679352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24143564218885769,0.8165334443874936
286,Thomas Partey,Arsenal,1.9413898983169793,5.047613735624146,13,5,0.0,0.0,0.0,0.0,0.0,0.0,2.9216368859564286,0.0,0.0,2.111519166026032,4.180147470820233,15.538721480067855,0.48604367525018305,,,,
287,Christian Fuchs,Leicester,1.9354511549510345,3.6558521815741765,17,9,0.0,0.0,0.0,0.0,2.6396963545981773,3.9549571747765646,6.113425327790215,14.229779071624627,0.1466903084714549,1.4797501658704886,1.0752480233342976,3.263123207701762,0.0,0.0,0.0,0.0,0.0
288,Bernardo Fernandes da Silva Junior,Brighton,1.8953838058761396,16.110762349947187,17,2,0.0,31.21721202034685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0043126795475223,0.0,0.0,0.0,0.0,0.0,0.0
289,Joseph Willock,Arsenal,1.8919565318546816,5.360543506921598,17,6,0.2041333610968734,0.0,13.59263438566553,12.025283393169476,0.10658749832731165,0.0,0.0,4.544946938030786,1.6896754652396107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Timothy Fosu-Mensah,Man Utd,1.869698577568957,29.91517724110331,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.91517724110331,
291,Erik Lamela,Spurs,1.8612390418124611,4.963304111499896,16,6,0.0,,0.3170893212579618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5369400446871895,20.602508133449188,0.0,1.4273674290605676,1.0432197539259764,0.8526999866184932,0.0
292,Thiago Thiago,Chelsea,1.8565091145833712,2.6300545789931093,17,12,1.2961164673338215,0.0,0.4350830943602349,0.9853959278350516,0.8455715233545649,1.173198379821412,8.678787616912546,1.6434207483504912,0.0,0.8490868510819742,0.8047854739628589,0.7136837145302838,0.0,12.162235993104296,1.9732891572697762,0.0,0.0
293,Harry Winks,Spurs,1.8432537066903423,4.213151329577925,16,7,8.678787616912546,,1.6911430467091297,2.0267897582697203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21897687285223366,0.0,13.561856801037692,1.0658749832731165,2.2486302279910397
294,Marcos Alonso,Chelsea,1.8094610636034192,10.253612693752709,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.573601166068682,17.309456399631678,4.877780515557763
295,David Luiz Moreira Marinho,Arsenal,1.7783616756145044,3.779018560680822,17,8,0.0,0.0,0.0,2.6396963545981773,0.0,0.0,0.0,14.057626575769643,0.0,0.0,0.0,2.814985775374611,5.346480427752013,0.6792694808655794,4.694089871086557,0.0,0.0
296,Conor Coady,Wolves,1.7593692424333807,1.8693298200854669,17,16,0.26366381165177094,0.30586444908440735,9.404018726672255,0.40239273698142947,0.0,0.3167278749039048,0.7334515423572744,0.10877077359005873,0.0,0.33779829304495335,0.0,0.24074302013676377,0.07680343023816412,0.09423694749420285,1.423349673539519,16.201455841672768,0.0
297,Johann Berg Gudmundsson,Burnley,1.7463604908463892,6.54885184067396,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.867988348109838,0.0,0.0,2.4651311225257366,10.819068138134291,1.0432197539259764,0.0,0.0,
298,Gary Cahill,Crystal Palace,1.7435492019163656,5.928067286515644,17,5,0.0,0.0,0.0,1.9069740101289137,0.0,19.538446674833615,7.552934360584316,0.6419813870313701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Ibrahima Diallo,Southampton,1.7015231018454184,2.764975040498805,13,8,3.667257711786372,0.0,2.8271084248260854,0.0,0.0,0.8490868510819742,0.0,0.0,0.0,0.0,0.10557595830130159,1.4664979747767652,13.204273403217943,,,,
300,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.6912409915070459,14.375548427809889,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.510805687285224,3.2402911683345534,0.0
301,Eric Garcia,Man City,1.6877601549826518,8.43880077491326,15,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.08047854739628589,0.0,0.0,0.0,7.4452136769759445,0.0,0.0,17.790710100367544,0.0,
302,Jeff Hendrick,Newcastle,1.6425818888765344,2.628131022202455,16,10,0.0,0.0,0.0,0.0,1.228854883810626,0.0,,1.176990579977835,0.0,0.63952498996387,1.173198379821412,0.8455715233545649,1.6312770617835057,1.77052804271829,0.6391080688029688,2.5048062106918243,14.671450481099656
303,Emil Krafth,Newcastle,1.6259152024090766,6.503660809636306,16,4,0.0,0.0,0.0,0.0,0.07680343023816412,1.9052447035708184,,0.0,0.0,0.0,0.0,0.0,11.31698461612307,12.715610488613173,0.0,0.0,0.0
304,Eric Dier,Spurs,1.6029770467845479,1.709842183236851,16,15,0.23041029071449234,,0.3170893212579618,5.967769843794175,0.0,1.2750731283093215,0.21754154718011745,13.72208804648139,0.0,0.2041333610968734,0.39549571747765644,0.6438283791702871,0.0,0.30586444908440735,1.3642104474416612,0.319762494981935,0.6843657215624904
305,Aymeric Laporte,Man City,1.601949998015292,6.007312492557345,15,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.051752154570268,1.7602837016574586,9.679590102334506,0.0,0.0,0.5376240116671488,0.0,0.0,
306,Erik Pieters,Burnley,1.588854378402171,2.9791019595040704,15,8,,0.7641781659737769,2.073692616430431,0.528482202096603,0.0,0.0,0.0,18.79368877634041,0.0,0.0,0.0,0.0,0.8845778980864515,0.0,0.0,0.7881960171048911,
307,Romain Saiss,Wolves,1.5751301732763905,2.2314344121415535,17,12,0.39549571747765644,0.20390963272293822,0.7304092214891071,1.2071782109442886,2.718526877133106,0.21115191660260318,0.0,0.0,0.0,0.0,0.0,4.253126689082826,8.064360175007232,6.313875482111591,1.8613034192439861,0.6480582336669107,0.16981737021639484
308,Jimmy Dunne,Burnley,1.5501233538897603,11.625925154173203,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.978512327713101,12.273337980633306,
309,Ruben Santos Gato Alves Dias,Man City,1.4990313250760094,1.4990313250760094,13,13,0.5178146432634487,,1.8456964877151887,0.8526999866184932,3.2661337775499746,0.8156385308917529,2.450160634849274,0.885264021359145,1.9173242064089062,1.0268321593001841,0.5094521106491845,1.9707918556701032,3.045581660521644,0.3840171511908206,,,
310,James McCarthy,Crystal Palace,1.4928585912322578,5.075719210189677,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072137209526565,0.0,0.0,0.0,0.7767219648951732,13.589547899598024,1.3254126126990986,9.379699852803427
311,Lys Mousset,Sheffield Utd,1.4925279343953757,4.228829147453564,17,6,0.29424764499445877,9.255032950572879,0.7821322532142748,0.0,0.7136837145302838,0.10658749832731165,0.0,14.221290823082178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Fernando Luiz Rosa,Man City,1.4790184531793984,2.773159599711372,15,8,0.6472683040793109,,2.808668568262244,0.0,0.0,3.2625541235670115,0.0,1.0462211161517168,0.0,0.0,0.0,0.0,0.10877077359005873,0.23041029071449234,9.007954481198755,5.073429140127389,
313,Andy Carroll,Newcastle,1.4714377177217939,2.615889275949856,16,9,1.4637926031947979,0.0,3.8883494020014644,0.0,0.0,0.0,,0.0,0.0,0.2131749966546233,0.293299594955353,0.3170893212579618,0.0,0.0,1.6434207483504912,0.39549571747765644,15.328381099656356
314,Denis Odoi,Fulham,1.452260784774012,7.26130392387006,15,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.264640786125177,0.6912308721434771,2.828040113341527
315,Gabriel Magalhaes,Arsenal,1.3529371969515476,1.9166610290146924,17,12,0.0,0.0,0.0,0.0,10.871924829385788,0.24143564218885769,2.6477334278980136,1.7968394871284503,0.15360686047632824,0.8446076664104127,0.20390963272293822,2.589786913344642,0.6480582336669107,1.9528997574885405,0.0,0.7664190549828178,0.2827108424826085
316,Kean Bryan,Sheffield Utd,1.309552736773708,5.238210947094832,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.33779829304495335,10.138623601144712,,,,,,,,,
317,John Stones,Man City,1.3073142927838102,2.8013877702510217,15,7,1.4239902689744843,,3.8518883221882203,0.8526999866184932,0.0,1.3254126126990986,2.261686739860868,9.576947140158023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170893212579618,
318,John Egan,Sheffield Utd,1.3066119958271787,1.3882752455663774,17,16,0.7846603866518901,0.9657425687554307,0.586599189910706,0.6591595291294273,0.10195481636146911,0.5329374916365582,2.0267897582697203,0.2721778147958312,12.262704879725085,0.25890732163172436,0.6480582336669107,0.44007092541436466,0.8481325274478256,0.9789369623105285,0.0,0.0,0.8455715233545649
319,Joachim Andersen,Fulham,1.3017262945363703,1.5909988044333414,11,9,,,0.8526999866184932,8.586501051544575,0.5273276233035419,0.1466903084714549,0.48604367525018305,0.11259943101498444,2.5419298229463934,0.656930618556701,0.4082667221937468,0.0,0.0,,,,
320,Yerry Mina,Everton,1.281723042622831,1.4648263344260926,16,14,12.919635498281787,,0.594360795757382,1.7403323774409396,0.33779829304495335,0.3883609824475866,0.24143564218885769,0.0,0.0,0.0,0.9629720805470551,0.4263499933092466,0.2933806169429098,0.9228233407811983,0.29424764499445877,1.020666805484367,0.36520461074455357
321,Nathaniel Phillips,Liverpool,1.271473016403031,5.085892065612124,12,3,0.0,1.524705794199504,0.0,0.0,0.0,0.0,0.0,0.9228233407811983,0.0,0.0,12.810147061855668,0.0,,,,,
322,Alex Oxlade-Chamberlain,Liverpool,1.2484625700569618,7.074621230322784,17,3,2.451512461528168,0.0,7.689023267982232,11.083327961457949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Rhys Williams,Liverpool,1.246816210489343,6.857489157691386,11,2,0.0,0.0,0.4763111758927046,0.0,13.238667139490069,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
324,Willy Boly,Wolves,1.2150549499077419,1.7213278457026344,17,12,0.0,0.0,0.0,0.0,0.6472683040793109,0.0,0.44007092541436466,0.5438538679502936,0.319762494981935,13.286732859768165,0.29424764499445877,1.9259441610941102,0.614427441905313,0.9423694749420284,0.9853959278350516,0.48604367525018305,0.16981737021639484
325,Caglar Soyuncu,Leicester,1.2090296120801707,4.11070068107258,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9707918556701032,0.8100727920836384,16.82001640582375,0.9526223517854092
326,Neco Williams,Liverpool,1.2079878231051893,5.133948248197054,17,4,0.0,0.0,0.0,0.0,0.0,1.7905020023898541,3.5936789742569006,1.9774785873882823,13.174133428753178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Joseph Gomez,Liverpool,1.1354830532285523,2.7576017006979123,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48604367525018305,2.627722474226804,0.594360795757382,0.293299594955353,1.3724874579169208,13.161263604397105,0.0,0.7680343023816412
328,Tyrick Mitchell,Crystal Palace,1.1124081342468672,2.3638672852745928,17,8,5.179429791600042,0.4503977240599378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962650548956513,1.1864871524329694,1.6828975906062087,6.74589068397312,1.2234577963376294,0.7461124882911816
329,Pascal Struijk,Leeds,1.0915555129524244,2.319555465023902,17,8,0.456505763430692,0.680444536989578,0.08047854739628589,1.9371415108679133,0.0,0.0,0.0,0.0,0.0,13.14306147641916,0.0,1.583639374519524,0.528482202096603,0.0,0.0,0.0,0.1466903084714549
330,Luke Thomas,Leicester,1.062180831305936,4.514268533050228,17,4,0.0,16.08553792636375,0.0,0.0,0.0,0.0,0.0,0.3769477899768114,0.0,1.056964404193206,0.5376240116671488,0.0,0.0,0.0,0.0,0.0,0.0
331,Jayden Bogle,Sheffield Utd,1.0578150413033167,8.991427851078193,17,2,17.851023796330498,0.0,0.0,0.13183190582588547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Neeskens Kebano,Fulham,1.024577065226047,3.0737311956781417,15,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.675340482351382,1.3724874579169208,0.3840171511908206,2.9368108869315854
333,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.010557255407028,1.0737170838699672,17,16,0.5438538679502936,0.15360686047632824,0.44007092541436466,0.6334557498078096,0.0,9.549473132091629,0.8827429349833765,0.6792694808655794,0.6117288981688147,1.0956138322336608,0.9423694749420284,0.7909914349553129,0.0,0.0,0.0,0.293299594955353,0.5629971550749222
334,Rob Holding,Arsenal,1.0007625930042217,1.2152117200765549,17,14,7.008578730992654,0.39549571747765644,0.0,1.2709649114731967,0.2131749966546233,0.48287128437771537,2.9216368859564286,0.9512679637738856,0.07680343023816412,1.3724874579169208,0.7136837145302838,0.0,0.0,0.0,0.1466903084714549,0.3284653092783505,1.130843369930434
335,Jacob Ramsey,Aston Villa,0.9954974027942082,2.787392727823783,14,5,0.40781926544587643,0.0,0.0,0.0,0.0,13.529144373673038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
336,Fabian Delph,Everton,0.9882710286875327,3.1624672918001044,16,5,0.0,,0.0,0.0,0.0,0.0,0.24143564218885769,0.614427441905313,0.0,0.0,11.876655660080347,2.0251624682189218,0.0,1.0546552466070838,0.0,0.0,0.0
337,Kyle Edwards,West Brom,0.9649168665613947,3.2807173463087422,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7304092214891071,0.0,14.897005358325059,0.0,0.2131749966546233,0.0,0.0,0.5629971550749222
338,Kieran Gibbs,West Brom,0.9634918401019135,2.7298935469554215,17,6,0.0,0.0,0.1466903084714549,0.7390317081091111,0.9720873505003661,1.3642104474416612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2431511399552,1.9141903272547354
339,Alexis Mac Allister,Brighton,0.9543454589217729,3.244774560334028,17,5,0.0,13.596346698757339,0.0,0.0,0.0,0.33779829304495335,0.0,0.0,0.0,0.0,1.1869149849197993,0.6124000832906202,0.4904127416574313,0.0,0.0,0.0,0.0
340,Islam Slimani,Leicester,0.9501836247117142,12.352387121252285,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.352387121252285,,,,
341,Takumi Minamino,Liverpool,0.9020540554002285,1.9168648677254856,17,8,0.0,0.0,0.0,3.727136836596478,0.0,3.5810040047797083,0.0,6.327931479642503,0.0,0.0,0.0,0.25472605532459225,0.0,1.055759583013016,0.0,0.3883609824475866,0.0
342,Phil Bardsley,Burnley,0.889052650801927,4.445263254009634,15,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444581208205827,10.765337331058477,1.1259943101498444,
343,Lee Peltier,West Brom,0.8780814140971908,4.390407070485954,10,2,0.0,8.294770465721724,0.0,0.0,0.48604367525018305,0.0,0.0,0.0,0.0,0.0,,,,,,,
344,Pablo Mari,Arsenal,0.8771561835060679,4.970551706534385,17,3,0.5443556295916624,14.237845829195631,0.12945366081586218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Bamidele Alli,Spurs,0.8602282253789526,3.4409129015158104,16,4,0.0,,0.0,0.0,0.0,0.29424764499445877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8351866945064441,0.0,0.0,11.634217266562338
346,Hal Robson-Kanu,West Brom,0.8597595161602014,2.923182354944685,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792694808655794,0.10195481636146911,0.0,0.0,0.0,0.0,0.0,13.72208804648139,0.0,0.11259943101498444
347,Kevin Long,Burnley,0.8544288535379259,2.1360721338448148,15,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3883609824475866,0.2739034580584152,0.1360889073979156,0.0,0.5329374916365582,11.485141963528413,
348,Keinan Davis,Aston Villa,0.8312187349968705,3.1170702562382644,15,4,0.0,0.3883609824475866,0.0,0.0,1.1266996635480027,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.953220378957468,
349,Jordan Pickford,Everton,0.8239494114117842,0.9416564701848963,16,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.183190582588548,0.0,0.0,0.0
350,Ciaran Clark,Newcastle,0.8236923247853432,1.6473846495706863,16,8,1.3511931721798134,1.1735224677716392,1.1341019089170938,0.7538955799536228,0.23041029071449234,7.076623184691612,,0.29424764499445877,1.1650829473427597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Dwight Gayle,Newcastle,0.761961767798532,3.047847071194128,16,4,0.0,0.0,0.0,2.355923687355071,0.9216411628579694,8.913823434563472,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Branislav Ivanovic,West Brom,0.7562681342876313,1.1000263771456456,16,11,0.6526246415403523,0.23041029071449234,0.0,0.10557595830130159,0.0,0.4012383668946063,0.09808254833148626,0.0,0.20390963272293822,0.0,9.800642539397096,0.5273276233035419,0.08047854739628589,0.0,0.0,0.0,
353,Nick Pope,Burnley,0.704642936128804,0.7549745744237185,15,14,,0.0,0.0,10.56964404193206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
354,Anthony Gordon,Everton,0.6902217979606527,3.6811829224568147,16,3,0.0,,9.764498787442704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27904997992774,0.0,0.0,0.0,0.0,0.0
355,Ben Mee,Burnley,0.6863936935174841,1.143989489195807,15,9,,0.3396347404327897,8.141163605245396,0.528482202096603,0.21115191660260318,0.32631232077017613,0.293299594955353,0.32402911683345537,0.0,0.13183190582588547,0.0,0.0,0.0,0.0,0.0,0.0,
356,Jack Robinson,Sheffield Utd,0.6783743120060627,1.4415454130128833,17,8,0.0,1.4486138531331463,1.2709649114731967,0.39549571747765644,2.854734858121135,0.0,0.0,0.0,0.8759074914089346,0.0,0.0,0.0,1.225080317424637,3.154352434111703,0.3072137209526565,0.0,0.0
357,Scott Dann,Crystal Palace,0.6779872345533167,1.440722873425798,17,8,0.0,0.0,0.6334557498078096,0.0,0.3284653092783505,0.0,0.0,0.24074302013676377,8.691683118798878,0.07680343023816412,0.8455715233545649,0.2827108424826085,0.0,0.0,0.0,0.0,0.4263499933092466
358,Max Lowe,Sheffield Utd,0.6536164299329797,1.8519132181434426,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.7881960171048911,2.6537336942593543,2.846699347079038,1.8123512514220708,2.9162620515010986,0.0,0.09423694749420285,0.0,0.0,0.0,0.0
359,Marvelous Nakamba,Aston Villa,0.6490919384187329,2.4340947690702484,15,4,0.0,0.0,0.0,0.0,9.013597308384021,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.44007092541436466,0.2827108424826085,0.0,
360,Cenk Tosun,Everton,0.6004861028300046,1.9215555290560147,16,5,0.8759074914089346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30586444908440735,8.426005704786732,0.0,0.0,0.0,0.0,0.0,0.0
361,Michael Hector,Fulham,0.5971272840808884,2.2392273153033315,15,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167278749039048,7.987556744769068,0.6526246415403523
362,Carlos Vinicius Alves Morais,Spurs,0.5904485134359015,3.542691080615409,12,2,0.07680343023816412,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.008578730992654,0.0,0.0,0.0,,,,
363,Josh Benson,Burnley,0.5864006084743312,1.7592018254229935,15,5,,2.037808442596738,1.7664788954777746,0.0,0.0,0.0,0.293299594955353,4.6984221940851025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
364,Illan Meslier,Leeds,0.5543349852600167,0.5543349852600167,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.423694749420283,0.0
365,Reiss Nelson,Arsenal,0.5317087231215015,4.519524146532763,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.813304223062634,3.225744070002893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Liam Cooper,Leeds,0.4957616358303883,0.7661770735560546,17,11,0.0,0.0,0.0,0.30586444908440735,0.24074302013676377,0.9853959278350516,0.3883609824475866,0.09776653165178435,2.50172779257135,0.9808254833148626,1.238593741164829,0.0,0.0,0.9720873505003661,0.3396347404327897,0.3769477899768114,0.0
367,Dale Stephens,Burnley,0.48395471706455184,1.5486550946065658,16,5,,0.0,0.4608205814289847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9061756257110354,0.0,0.0,2.0061918344730314,4.370087431419778,0.0,0.0
368,Emerson Palmieri dos Santos,Chelsea,0.4838778978518016,4.112962131740313,17,2,0.0,0.0,0.0,7.664190549828178,0.0,0.0,0.0,0.0,0.5617337136524488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Fabian Balbuena,West Ham,0.4716171797510502,0.6681243379806544,17,12,0.0,0.0,0.7909914349553129,0.6472683040793109,0.0,0.15360686047632824,0.6117288981688147,0.10557595830130159,0.25472605532459225,1.7905020023898541,0.0,0.0,0.2739034580584152,0.11259943101498444,3.276589652998939,0.0,0.0
370,Aaron Ramsdale,Sheffield Utd,0.4517848837539066,0.4517848837539066,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.680343023816412,0.0,0.0
371,Jonjoe Kenny,Everton,0.4471175128901467,1.7884700515605867,16,4,0.0,,0.0,0.0,0.5629971550749222,1.2945366081586218,0.0,0.0,0.0,0.0,5.296346443008803,0.0,0.0,0.0,0.0,0.0,0.0
372,Josh Onomah,Fulham,0.44496276543552515,3.3372207407664387,15,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3025475002410567,3.3718939812918203
373,Oleksandr Zinchenko,Man City,0.4069097791533535,3.0518233436501516,15,2,4.789785450186901,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313861237113402,0.0,0.0,0.0,0.0,
