,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
429,Sead Kolasinac,Arsenal,2,0.16822864560678558,5.551545305023924,33,1,7.072010525021705,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551545305023924,0.0
430,Terence Kongolo,Fulham,2,0.1679147369059166,4.701612633365665,28,1,3.155812373430808,,,0.0,4.701612633365665,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
431,Joe Rodon,Spurs,2,0.15595199830942721,0.39696872296945107,28,11,0.46294697019813214,,0.0,0.09110043779018093,0.22459794207317077,0.3987603425610888,0.2688442489410231,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6898914481976306,1.2313854802334838,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.4620760528673835,0.0,0.0,0.0,0.0,,,,,
432,Niels Nkounkou,Everton,2,0.14575378038439799,4.2268596311475415,29,1,4.58437987185741,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2268596311475415,0.0,0.0,0.0,,,
433,Tim Ream,Fulham,2,0.13235677992716718,0.8735547475193034,33,5,0.5863466635951241,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2344743858974154,0.41566731823311304,0.20006862269641126,1.6130654936461388,0.0,0.904497917123438
434,Billy Gilmour,Chelsea,3,0.13099740250635541,2.161457141354864,33,2,2.101623772664422,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.229709029227558,0.0,0.0,0.0,0.0,1.093205253482171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Charlie Austin,West Brom,4,0.12351132140877732,0.8151747212979303,33,5,0.8148843860623136,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0351203135277354,0.0,0.13682060891483153,0.08961474964700772,0.5382848382045929,1.2760330961954842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Joel Mumbongo,Burnley,4,0.11553341906923062,0.5776670953461531,20,4,0.5633282790339914,0.0,,0.0,0.23925620553665328,0.0,,0.0,,0.0,0.0,0.0,,0.22310796437842514,0.0,0.0,0.0,0.0,1.848304211469534,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
437,Axel Tuanzebe,Man Utd,2,0.1128118977959207,0.6204654378775638,33,6,0.4625312329856014,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.1614700548121877,0.0,0.0,0.0,0.0,0.0,1.2880212590826523,0.0,0.0,0.0,0.0,0.0,0.0,0.27330131337054275,0.0,0.0,0.0,0.0,0.0,0.0,
438,Thakgalo Leshabela,Leicester,3,0.0969890409210597,1.1638684910527164,12,1,1.1419102928508578,0.0,,0.0,0.0,0.0,,1.1638684910527164,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
439,Rekeem Harper,West Brom,3,0.08099946513419112,1.3364911747141535,33,2,1.3360151657433497,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5653111982021487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.107671151226158
440,Jack O'Connell,Sheffield Utd,2,0.07515208061523469,1.2400093301513724,33,2,1.361565605206878,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17922949929401544,2.3007891610087294
441,Shola Shoretire,Man Utd,3,0.07089072756641579,0.6380165480977421,9,1,0.4756148572373799,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.6380165480977421,,,,,,,,,,,,,,,,,,,,,,,,,,
442,Phil Jagielka,Sheffield Utd,2,0.06086423849842647,0.22316887449423037,33,9,0.24504578818530456,0.0,,0.0,0.0,0.24776275224215244,,0.0,,0.0,0.08961474964700772,0.41046182674449455,,0.10233714526691806,,0.0,0.0,0.0,0.0,0.11229897103658538,,0.0,0.0,0.0,0.0,0.0,0.0,0.3368969131097561,0.7091475124011591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Mamadou Sakho,Crystal Palace,2,0.0606818698888187,0.4854549591105496,32,4,0.27088689547849654,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7701267547789725,0.27330131337054275,0.8983917682926831,0.0
444,Niall Huggins,Leeds,4,0.059856479809639276,1.0175601567638677,17,1,0.8052246971117776,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0175601567638677,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
445,Maxime Le Marchand,Fulham,2,0.04660701852618492,0.7690158056820512,33,2,0.516178125291023,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0003431134820562,0.5376884978820462,0.0,0.0
446,Kortney Hause,Aston Villa,2,0.04070208505204517,0.3256166804163614,32,4,0.36461637956504117,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.30805070191158906,0.1763534836996308,0.8180625360542256,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
447,Neil Taylor,Aston Villa,2,0.0392499361190849,1.2559979558107168,32,1,1.4064311042149702,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2559979558107168,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
448,Shkodran Mustafi,Arsenal,2,0.035482679313571686,0.39030947244928854,33,3,0.4972079926428958,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1709284173478656,0.0,0.0,0.0,0.0,0.0
449,Demarai Gray,Leicester,3,0.034736292243866665,1.1462976440476,33,1,1.1246709473376015,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.1462976440476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Jose Izquierdo,Brighton,3,0.03274954628503315,1.0807350274060938,33,1,1.2826970377865041,1.0807350274060938,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Moise Kean,Everton,4,0.030212536842911742,0.4834005894865879,32,2,0.5242880355325823,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668011789731757,0.0
452,Iliman Ndiaye,Sheffield Utd,3,0.02927321043369664,0.35127852520435965,12,1,0.38571383790125763,0.0,,0.0,0.0,0.0,,0.35127852520435965,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
453,James Tomkins,Crystal Palace,2,0.027659632218671078,0.1770216461994949,32,5,0.09877918285011066,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.179428279401531,0.3391867189212892,0.24940039093986782,0.11709284173478657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Leif Davis,Leeds,2,0.02652065913073785,0.4375908756571745,33,2,0.3462782794390537,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.3368969131097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5382848382045929,0.0,0.0,0.0
455,Jean-Philippe Gbamin,Everton,3,0.02479970864526058,0.7935906766483386,32,1,0.8607149141436333,0.0,,0.0,0.0,0.7935906766483386,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Alexandre Jankewitz,Southampton,3,0.019203160638644506,0.13442212447051155,14,2,0.11244718861104375,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2688442489410231,0.0,,,,,,,,,,,,,,,,,,,,
457,Sam Field,West Brom,3,0.015040229931324256,0.16544252924456682,33,3,0.1653836047042759,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40522714994351955,0.0,0.09110043779018093,0.0
458,Elliot Anderson,Newcastle,3,0.014132779955053716,0.3391867189212892,24,1,0.28977921947977,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3391867189212892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
459,Oskar Buur,Wolves,2,0.012595979340397365,0.41566731823311304,33,1,0.5626493466736098,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41566731823311304
460,Felipe Anderson Pereira Gomes,West Ham,3,0.010676316520517667,0.1761592225885415,33,2,0.22383587936673263,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11306223964042975,0.23925620553665328
461,Liam Delap,Man City,4,0.010644803794071504,0.35127852520435965,33,1,0.4044709758025125,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35127852520435965,0.0,
462,Brandon Williams,Man Utd,2,0.009209707953261807,0.15196018122881982,33,2,0.11328000835777584,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30392036245763965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
463,Ahmed El-Sayed Hegazy,West Brom,2,0.007131079389883011,0.23532561986613934,33,1,0.23524180554081076,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23532561986613934,0.0,0.0,0.0,0.0
464,Wesley Moraes,Aston Villa,4,0.006972123886825786,0.22310796437842514,32,1,0.24983000907621805,0.22310796437842514,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
465,Konstantinos Tsimikas,Liverpool,2,0.005437220587925182,0.179428279401531,33,1,0.16508209989455438,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.179428279401531,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Antwoine Hackford,Sheffield Utd,4,0.0051868671676362004,0.0881767418498154,17,1,0.09682057704135065,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0881767418498154,,,,,,,,,,,,,,,,
467,Fikayo Tomori,Chelsea,2,0.004146079058025198,0.13682060891483153,33,1,0.13303314638271746,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13682060891483153,0.0
468,Alisson Ramses Becker,Liverpool,1,0.003101125614149032,0.0036548980452470736,33,28,0.003362670846659976,0.0,,0.0,0.0,0.0,,0.0,,0.10233714526691806,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Wes Morgan,Leicester,2,0.0030313427681274434,0.03334477044940188,33,3,0.03271566923723557,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10003431134820563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Odion Ighalo,Man Utd,4,0.0026720224802974364,0.0881767418498154,33,1,0.0657321014816883,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0881767418498154,
471,Michael Obafemi,Southampton,4,0.002451308540272285,0.07844187328871312,32,1,0.0656184252067412,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07844187328871312,0.0,0.0
472,Jonathan Leko,West Brom,3,0.0,0.0,33,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Theo Corbeanu,Wolves,3,0.0,0.0,20,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
474,Bruno Andre Cavaco Jordao,Wolves,3,0.0,0.0,33,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Luke Cundle,Wolves,3,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
476,Matija Sarkic,Wolves,1,0.0,0.0,33,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Leonardo Campana,Wolves,4,0.0,0.0,33,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Lewis Richards,Wolves,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
479,Christian Marques,Wolves,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
480,Angus Gunn,Southampton,1,0.0,0.0,32,0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Sofiane Boufal,Southampton,3,0.0,0.0,32,0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,David Button,West Brom,1,0.0,0.0,33,1,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Josh Sims,Southampton,3,0.0,0.0,32,0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Leo Bonatini,Wolves,4,0.0,0.0,33,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Alfie Devine,Spurs,3,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
486,Dane Scarlett,Spurs,4,0.0,0.0,12,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
487,Andreas Sondergaard,Wolves,1,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
488,Taylor Perry,Wolves,3,0.0,0.0,20,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
489,Ryan Bennett,Wolves,2,0.0,0.0,33,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Albian Ajeti,West Ham,4,0.0,0.0,33,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,33,33,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Cameron Carter-Vickers,Spurs,2,0.0,0.0,33,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Ryan Sessegnon,Spurs,2,0.0,0.0,33,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Fraser Forster,Southampton,1,0.0,0.0,32,6,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Paulo Gazzaniga,Spurs,1,0.0,0.0,33,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Roberto Jimenez Gago,West Ham,1,0.0,0.0,33,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Meritan Shabani,Wolves,3,0.0,0.0,31,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
498,Jack Wilshere,West Ham,3,0.0,0.0,33,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Kenneth Zohore,West Brom,4,0.0,0.0,33,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Jordan Hugill,West Ham,4,0.0,0.0,33,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Kayne Ramsay,Southampton,2,0.0,0.0,25,1,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
502,Kgaogelo Chauke,Southampton,3,0.0,0.0,16,0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
503,Harry Lewis,Southampton,1,0.0,0.0,16,0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
504,Will Ferry,Southampton,3,0.0,0.0,15,0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
505,Danny Rose,Spurs,2,0.0,0.0,33,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Hugo Lloris,Spurs,1,0.0,0.0,33,33,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Allan Tchaptchet,Southampton,2,0.0,0.0,15,1,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
508,Lukasz Fabianski,West Ham,1,0.0,0.0,33,31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
