,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
418,Josh Onomah,Fulham,3,0.26585914430442703,1.3292957215221353,30,6,1.4588115034173876,0.0,0.8672423238036266,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15130772724349703,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.553652957421213,3.403571320664474
419,Jakub Moder,Brighton,3,0.26291816584897065,1.0516726633958826,12,3,0.9982604461828671,2.7821615109070836,0.0,,0.0,,0.37285647928056415,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
420,William Smallbone,Southampton,3,0.25316126995033134,2.4472256095198697,29,3,3.010596192544954,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.635625640890575,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8463200572507645,2.859731130418269
421,Andi Zeqiri,Brighton,4,0.2386020504123711,1.1930102520618555,25,5,1.1324197994064407,0.24548483919768382,1.325655368654857,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7816411390368226,0.0,0.0,3.6122699134199134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
422,Shane Long,Southampton,4,0.22913183031432835,0.6040748253741384,29,11,0.7431376012939167,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.3305114218991432,,0.0,1.9253276338220255,3.087421174064942,0.0,0.0,0.0,0.0,0.4345924733044734,0.0,0.24548483919768382,0.0,0.0,0.15130772724349703,0.0,0.0,0.47017780958375804,0.0
423,Eric Bailly,Man Utd,2,0.2014323624491643,0.7301923138782206,29,8,0.5967851578334851,,0.0,,0.0,0.8042993804301382,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.572850978387452,0.0,0.4001549000850341,0.5399990389580585,0.8793462814164253,0.5508523698319053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09403556191675161,0.0,0.0,
424,Sead Kolasinac,Arsenal,2,0.19917182418848542,5.775982901466077,29,1,4.310827748406863,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.775982901466077,0.0
425,Virgil van Dijk,Liverpool,2,0.19659164210283353,1.1402315241964345,29,5,0.9990516506821149,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999919913171543,1.8664745952030986,2.7235390903829466,0.6611447362644118
426,Davy Propper,Brighton,3,0.19280793638988317,0.7987757364723731,29,7,0.7582076161570801,0.0,0.4078939595861098,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.3087421174064942,,0.41321546016525734,1.2141392533250772,2.149513132351262,1.097926232472411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Niels Nkounkou,Everton,2,0.17347595303302993,4.336898825825748,25,1,5.022713038187816,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336898825825748,0.0,0.0,0.0,,,
428,Joe Rodon,Spurs,2,0.15031023531207274,0.4509307059362182,24,8,0.5606018033449743,0.2699995194790292,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6519011469345326,1.2316217993456928,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.45392318173049107,0.0,0.0,0.0,0.0,,,,,
429,Thakgalo Leshabela,Leicester,3,0.14701098484848485,1.1760878787878788,8,1,0.6890413934168887,,1.1760878787878788,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
430,Billy Gilmour,Chelsea,3,0.14566578348107276,2.112153860475555,29,2,2.8928662482115377,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.122072365693056,0.0,0.0,0.0,0.0,1.1022353552580537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Tim Ream,Fulham,2,0.14549707141502294,0.8729824284901376,30,5,0.958038748145819,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2511323695579926,0.42003138528138534,0.19541028475920566,1.6199971168741756,0.0,0.8783409859779289
432,Charlie Austin,West Brom,4,0.13905902740944154,0.806542358974761,29,5,0.541481699857372,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.9762672184503398,0.0,0.13684686659396586,0.08999983982634309,0.520345394282176,1.3092524757209805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Issa Diop,West Ham,2,0.1343715814205298,0.3896775861195364,29,10,0.3907242037440752,0.10979262324724111,0.32594435497835506,,0.16528618406610296,,1.2141392533250772,,0.0,,0.3360251082251083,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.2680997934767127,0.0,0.0,0.0,0.0,0.4116561565419923,0.0,0.0,0.0,0.0,0.0,0.3293778697417233,0.7364545175930516
434,Shola Shoretire,Man Utd,3,0.13092524757209806,0.6546262378604903,5,1,0.5350251094928236,,0.0,,0.0,0.0,0.0,,0.6546262378604902,,,,,,,,,,,,,,,,,,,,,,,,,,
435,Joel Mumbongo,Burnley,4,0.12746291340564392,0.6798022048301009,16,3,0.6352292448448008,,0.0,,0.0,0.0,0.0,,0.2237138875683385,0.0,0.0,0.0,0.0,1.8156927269219643,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
436,Axel Tuanzebe,Man Utd,2,0.12660680192785895,0.6119328759846515,29,6,0.5001318844872207,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.184163203463204,0.0,0.0,0.0,0.0,0.0,1.2118752136301918,0.0,0.0,0.0,0.0,0.0,0.0,0.27555883881451343,0.0,0.0,0.0,0.0,0.0,0.0,
437,Rekeem Harper,West Brom,3,0.08731143612520913,1.2660158238155323,29,2,0.8499546151517352,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5489631162362055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.983068531394859
438,Jack O'Connell,Sheffield Utd,2,0.0836971708408121,1.2136089771917755,29,2,1.4801656284409206,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17999967965268618,2.247218274730865
439,Niall Huggins,Leeds,4,0.07601027763270538,0.9881336092251699,13,1,1.146309772324199,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.9881336092251699,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
440,Mamadou Sakho,Crystal Palace,2,0.06556146281520502,0.47532060541023635,29,4,0.5301363443363983,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7565386362174851,0.27555883881451343,0.8691849466089469,0.0
441,Phil Jagielka,Sheffield Utd,2,0.06040901314910014,0.21898267266548802,29,8,0.2670799502930548,,0.0,,0.0,0.08999983982634309,0.41054059978189755,,0.10291403913549807,,0.0,0.0,0.0,0.0,0.10864811832611836,,0.0,0.0,0.0,0.0,0.0,0.0,0.32594435497835506,0.713814429275692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Maxime Le Marchand,Fulham,2,0.05056834875846956,0.7585252313770433,30,2,0.8324297710806559,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9770514237960282,0.5399990389580585,0.0,0.0
443,Kortney Hause,Aston Villa,2,0.04648688944840633,0.3254082261388443,28,4,0.3154555045620695,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.30261545448699406,0.17873319565114182,0.8202842544172413,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
444,Neil Taylor,Aston Villa,2,0.04336211619018133,1.2141392533250772,28,1,1.1770043901805243,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2141392533250772,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
445,Iliman Ndiaye,Sheffield Utd,3,0.0413139277373929,0.3305114218991432,8,1,0.4031048349973946,,0.3305114218991432,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
446,Demarai Gray,Leicester,3,0.04006088868042834,1.161765771732422,29,1,0.6806504178952901,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.161765771732422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Shkodran Mustafi,Arsenal,2,0.03798981860909692,0.3672349132212702,29,3,0.27408087612174453,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1017047396638107,0.0,0.0,0.0,0.0,0.0
448,Moise Kean,Everton,4,0.03462238736176667,0.48471342306473336,28,2,0.5613634367752027,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9694268461294668,0.0
449,James Tomkins,Crystal Palace,2,0.02982812550474693,0.1730031279275322,29,5,0.19295449167222029,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.17344846476072534,0.3293778697417233,0.25201883116883117,0.11017047396638106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Leif Davis,Leeds,2,0.029182405146914864,0.4231448746302655,29,2,0.49088007974743425,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.32594435497835506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520345394282176,0.0,0.0,0.0
451,Alexandre Jankewitz,Southampton,3,0.02454541086172993,0.1349997597395146,11,2,0.16607776622033846,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2699995194790292,0.0,,,,,,,,,,,,,,,,,,,,
452,Sam Field,West Brom,3,0.01723265192612463,0.1665823019525381,29,3,0.11183698788253847,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4078939595861098,0.0,0.09185294627150448,0.0
453,Elliot Anderson,Newcastle,3,0.016468893487086165,0.3293778697417233,20,1,0.34600756739413213,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3293778697417233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
454,Oskar Buur,Wolves,2,0.014483840871771908,0.42003138528138534,29,1,0.3921351455705272,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42003138528138534
455,Felipe Anderson Pereira Gomes,West Ham,3,0.012250946980859479,0.17763873122246246,29,2,0.17811584315684273,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10979262324724111,0.24548483919768382
456,Liam Delap,Man City,4,0.011017047396638106,0.3305114218991432,30,1,0.29486379134808116,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305114218991432,0.0,
457,Brandon Williams,Man Utd,2,0.010548981713433873,0.15296023484479115,29,2,0.12501418620700486,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3059204696895823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
458,Ahmed El-Sayed Hegazy,West Brom,2,0.00827906689831105,0.24009294005102047,29,1,0.16118921945753495,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24009294005102044,0.0,0.0,0.0,0.0
459,Mathew Ryan,Arsenal,1,0.0077142719851151205,0.018642823964028207,29,12,0.013913822846047294,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2237138875683385,0.0,0.0,0.0,0.0,0.0
460,Antwoine Hackford,Sheffield Utd,4,0.00687435367889007,0.08936659782557091,13,1,0.10899504611295455,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08936659782557091,,,,,,,,,,,,,,,,
461,Konstantinos Tsimikas,Liverpool,2,0.005980981543473288,0.17344846476072534,29,1,0.15197262253348173,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.17344846476072534,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Fikayo Tomori,Chelsea,2,0.004718857468757443,0.13684686659396586,29,1,0.18742937669041682,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13684686659396586,0.0
463,Alisson Ramses Becker,Liverpool,1,0.0035487599701895887,0.004288084963979086,29,24,0.0037571477990380746,,0.0,,0.10291403913549807,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Wes Morgan,Leicester,2,0.0033691428406759597,0.03256838079320094,29,3,0.01908102522594445,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09770514237960283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Odion Ighalo,Man Utd,4,0.0030816068215714105,0.08936659782557091,29,1,0.07303919553071271,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08936659782557091,
466,Michael Obafemi,Southampton,4,0.0027596889661036838,0.08003098001700683,29,1,0.09845474106987347,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08003098001700683,0.0,0.0
467,David Button,West Brom,1,0.0,0.0,29,1,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Lukasz Fabianski,West Ham,1,0.0,0.0,29,27,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Roberto Jimenez Gago,West Ham,1,0.0,0.0,29,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Conor Coventry,West Ham,3,0.0,0.0,6,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
471,Theo Corbeanu,Wolves,3,0.0,0.0,16,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
472,Ademipo Odubeko,West Ham,4,0.0,0.0,12,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
473,Frederik Alves,West Ham,2,0.0,0.0,12,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
474,Jack Wilshere,West Ham,3,0.0,0.0,29,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Hugo Lloris,Spurs,1,0.0,0.0,29,29,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Danny Rose,Spurs,2,0.0,0.0,29,0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Meritan Shabani,Wolves,3,0.0,0.0,27,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
478,Dane Scarlett,Spurs,4,0.0,0.0,8,1,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
479,Cameron Carter-Vickers,Spurs,2,0.0,0.0,29,0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Andreas Sondergaard,Wolves,1,0.0,0.0,13,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
481,Nigel Lonwijk,Wolves,2,0.0,0.0,12,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
482,Jamal Baptiste,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
483,Alfie Devine,Spurs,3,0.0,0.0,10,0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
484,Sofiane Boufal,Southampton,3,0.0,0.0,29,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Patrick Cutrone,Wolves,4,0.0,0.0,12,2,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
486,Nathan Trott,West Ham,1,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,Josh Sims,Southampton,3,0.0,0.0,29,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Leonardo Campana,Wolves,4,0.0,0.0,29,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Bruno Andre Cavaco Jordao,Wolves,3,0.0,0.0,29,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,John Ruddy,Wolves,1,0.0,0.0,29,1,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Andy Lonergan,West Brom,1,0.0,0.0,12,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
492,Sam Johnstone,West Brom,1,0.0,0.0,29,28,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Joe Hart,Spurs,1,0.0,0.0,29,0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cedric Kipre,West Brom,2,0.0,0.0,29,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,29,29,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Cheikh Diaby,West Brom,4,0.0,0.0,13,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
497,Kenneth Zohore,West Brom,4,0.0,0.0,29,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Matija Sarkic,Wolves,1,0.0,0.0,29,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Ryan Sessegnon,Spurs,2,0.0,0.0,29,0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Gedson Carvalho Fernandes,Spurs,3,0.0,0.0,29,0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Kayne Ramsay,Southampton,2,0.0,0.0,22,1,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
502,Christian Marques,Wolves,2,0.0,0.0,14,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
503,Fraser Forster,Southampton,1,0.0,0.0,29,4,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Kgaogelo Chauke,Southampton,3,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
505,Jonathan Leko,West Brom,3,0.0,0.0,29,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Lewis Richards,Wolves,2,0.0,0.0,14,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
