,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
409,Julio Enciso,Brighton,Forward,0.025656249300597574,0.3335312409077685,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Manor Solomon,Fulham,Midfielder,0.02473026869310092,0.3462237617034129,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462237617034129
411,Alex Mighten,Nott'm Forest,Midfielder,0.022914449125226753,0.32080228775317454,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32080228775317454
412,Ludwig Augustinsson,Aston Villa,Defender,0.021482859672794737,0.3007600354191263,14,1,0.3007600354191263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Tyrese Francois,Fulham,Midfielder,0.021333138707186127,0.2986639419006058,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2986639419006058,0.0,0.0
414,Morgan Sanson,Aston Villa,Midfielder,0.020575931559959078,0.2880630418394271,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Bobby Clark,Liverpool,Midfielder,0.019186363978710586,0.23023636774452705,12,1,0.0,,0.0,0.0,0.23023636774452705,0.0,0.0,0.0,
416,Michael Keane,Everton,Defender,0.019166555202120055,0.2683317728296808,14,1,0.0,0.0,0.0,0.0,0.2683317728296808,0.0,0.0,0.0,0.0
417,James Tomkins,Crystal Palace,Defender,0.017104166200398386,0.222354160605179,13,1,0.222354160605179,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Yerry Mina,Everton,Defender,0.015882440043227072,0.222354160605179,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222354160605179
419,Marcus Oliveira Alencar,Arsenal,Midfielder,0.013760603734855428,0.17888784855312057,13,1,0.0,0.17888784855312057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Mads Bech Sørensen,Brentford,Defender,0.01371728770663939,0.06401400929765048,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.19204202789295144,0.0,0.0
421,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.00802498385513197,0.11234977397184757,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.11234977397184757,0.0,0.0
422,Ben Godfrey,Everton,Defender,0.007941220021613536,0.1111770803025895,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111770803025895
423,Rob Holding,Arsenal,Defender,0.0077117957799775995,0.0250633362849272,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Jamaal Lascelles,Newcastle,Defender,0.0073797413043898115,0.02582909456536434,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.006880301867427714,0.014907320712760047,13,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Javier Manquillo Gaitan,Newcastle,Defender,0.006343010275223268,0.08880214385312575,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Steven Alzate,Brighton,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Jakub Moder,Brighton,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,13,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Calvin Ramsay,Liverpool,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Jason Steele,Brighton,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,2,0,,,,,,,,,
433,Harry Winks,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Tristan Crama,Brentford,Defender,0.0,0.0,3,0,,,,,,,,,
435,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Sergio Reguilon,Spurs,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Japhet Tanganga,Spurs,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,7,0,0.0,,,,,,,0.0,
439,Halil Dervisoglu,Brentford,Forward,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Joe Rodon,Spurs,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,7,0,0.0,,,,,,,0.0,
442,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Taylor Richards,Brighton,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Ethan Ampadu,Chelsea,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,13,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Nathan Redmond,Southampton,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Malang Sarr,Chelsea,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Timo Werner,Chelsea,Forward,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Ross Barkley,Chelsea,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Nathan Tella,Southampton,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Marcos Alonso,Chelsea,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Will Smallbone,Southampton,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,James Furlong,Brighton,Defender,0.0,0.0,2,0,,,,,,,,,
458,Andrew Moran,Brighton,Midfielder,0.0,0.0,2,0,,,,,,,,,
459,Ed Turns,Brighton,Defender,0.0,0.0,6,0,,,,,,,,0.0,
460,Tino Livramento,Southampton,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Evan Ferguson,Brighton,Forward,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,,,0.0,
462,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Matt Clarke,Brighton,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Haydon Roberts,Brighton,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Lewis Payne,Southampton,Midfielder,0.0,0.0,3,0,,,,,,,,,
470,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,3,0,,,,,,,,,
471,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Fin Stevens,Brentford,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Troy Parrott,Spurs,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Lino Sousa,Arsenal,Defender,0.0,0.0,7,0,0.0,0.0,,,,,,0.0,
476,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Keinan Davis,Aston Villa,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Kortney Hause,Aston Villa,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Luke Cundle,Wolves,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Karl Hein,Arsenal,Goalkeeper,0.0,0.0,2,0,,,,,,,,,
488,Fabio Silva,Wolves,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Ethan Nwaneri,Arsenal,Midfielder,0.0,0.0,7,1,0.0,0.0,,,,,,0.0,
492,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Matthew Smith,Arsenal,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,,,0.0,
495,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Sasa Kalajdzic,Wolves,Forward,0.0,0.0,9,1,0.0,0.0,0.0,,,,,0.0,
502,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Nathan Fraser,Wolves,Forward,0.0,0.0,1,0,,,,,,,,,
504,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Conor Coventry,West Ham,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Harrison Ashby,West Ham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Dane Scarlett,Spurs,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Dominic Thompson,Brentford,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Harvey White,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Alfie Devine,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Denis Zakaria,Chelsea,Midfielder,0.0,0.0,8,0,0.0,,0.0,,,,,0.0,
515,Marcus Forss,Brentford,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Charlie Goode,Brentford,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Naby Keita,Liverpool,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Cameron Plain,Bournemouth,Goalkeeper,0.0,0.0,2,0,,,,,,,,,
520,Owen Bevan,Bournemouth,Defender,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,,,0.0,
521,Christian Saydee,Bournemouth,Forward,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
522,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
523,James Hill,Bournemouth,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Arthur Masuaku,West Ham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,David Brooks,Bournemouth,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Nayef Aguerd,West Ham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Lamare Bogarde,Aston Villa,Defender,0.0,0.0,7,0,0.0,,,,,,,0.0,
534,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Harvey Vale,Chelsea,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,,,,0.0,
536,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Loic Bade,Nott'm Forest,Defender,0.0,0.0,9,0,0.0,0.0,0.0,,,,,0.0,
538,Alex Telles,Man Utd,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Ricardo Barbosa Pereira,Leicester,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Danny Ward,Leicester,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Claudio Gomes,Man City,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
542,Ben Knight,Man City,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
543,Jannik Vestergaard,Leicester,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Alex Oxlade-Chamberlain,Liverpool,Midfielder,0.0,0.0,13,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Ryan Bertrand,Leicester,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Phil Jones,Man Utd,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Kasper Schmeichel,Leicester,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Martial Godo,Fulham,Midfielder,0.0,0.0,6,0,,,,,,,,0.0,
549,Stefan Parkes,Fulham,Defender,0.0,0.0,7,0,0.0,,,,,,,0.0,
550,Layvin Kurzawa,Fulham,Defender,0.0,0.0,9,1,0.0,0.0,0.0,,,,,0.0,
551,Terry Ablade,Fulham,Forward,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
552,Rodrigo Muniz Carvalho,Fulham,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Shane Duffy,Fulham,Defender,0.0,0.0,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Eric Bailly,Man Utd,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Brandon Williams,Man Utd,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Terence Kongolo,Fulham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Paulo Gazzaniga Farias,Fulham,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Joe Bryan,Fulham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Amad Diallo,Man Utd,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Scott Carson,Man City,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Liam Delap,Man City,Forward,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Josh Wilson-Esbrand,Man City,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Rhys Williams,Liverpool,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Ben Davies,Liverpool,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Sepp van den Berg,Liverpool,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Joel Robles,Leeds,Goalkeeper,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
575,Luke Chambers,Liverpool,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Mateo Joseph Fernandez,Leeds,Forward,0.0,0.0,1,0,,,,,,,,,
577,Harvey Davies,Liverpool,Goalkeeper,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,,0.0,
578,Arthur Henrique Ramos de Oliveira Melo,Liverpool,Midfielder,0.0,0.0,8,0,0.0,,0.0,,,,,0.0,
579,Archie Gray,Leeds,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Darko Gyabi,Leeds,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Leo Fuhr Hjelde,Leeds,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Lewis Bate,Leeds,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Illan Meslier,Leeds,Goalkeeper,0.0,0.0,13,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Kristoffer Klaesson,Leeds,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jamie Shackleton,Leeds,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Raphael Dias Belloli,Leeds,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Tyler Roberts,Leeds,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Stuart Dallas,Leeds,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Zack Steffen,Man City,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Joe Wormleighton,Leicester,Defender,0.0,0.0,4,0,,,,,,,,,
591,Sammy Braybrooke,Leicester,Midfielder,0.0,0.0,6,0,,,,,,,,0.0,
592,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
593,Daniel Iversen,Leicester,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Lewis Brunt,Leicester,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,James McAtee,Man City,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Hamza Choudhury,Leicester,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Luke Mbete-Tabu,Man City,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Kyle John,Everton,Defender,0.0,0.0,7,0,0.0,,,,,,,0.0,
600,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,7,0,0.0,,,,,,,0.0,
601,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Kaden Rodney,Crystal Palace,Midfielder,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,,,0.0,
603,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Joseph Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,,0.0,
606,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Luke Plange,Crystal Palace,Forward,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
