,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
240,Yves Bissouma,Brighton,3,3.7949532822009795,5.3761838164513875,17,12,3.8697072189784003,0.0,,3.6137540014902063,,2.118882471588115,15.988502683535625,7.020972118582026,4.035935869353995,3.3087556573876094,1.8269101150256495,0.0,0.0,0.0,0.0,0.6785575094198081,7.143665344218633,4.29014262107028,10.582737341246734,3.905390064497974
241,Ibrahima Diallo,Southampton,3,3.765458286166364,5.648187429249546,18,12,5.927664434589508,9.78690164264908,,0.0,1.5703095842329204,0.0,0.0,0.0,23.997158081775094,0.09385897370590687,0.0,10.214097091763932,2.720626695950535,14.792512127073053,0.0,0.0,0.8721001463746705,1.2407833715203533,1.5919646082831338,0.8979368276658726
242,Sean Longstaff,Newcastle,3,3.6148814956134396,5.422322243420159,18,12,5.554789176653953,5.539608157832716,0.0,0.0,0.0,0.0,0.0,0.0,0.6913224526663192,0.0,1.382477768885332,1.8073053228977036,2.0176056719714666,8.32258497312896,10.999380543658024,10.53145817787304,1.7909601843185254,25.729287154998534,1.407884605588603,0.3876000650554091
243,Todd Cantwell,Norwich,3,3.612632439319028,8.128422988467813,18,8,7.881632855379981,0.0,,2.064897421529951,2.785938064495484,0.0,0.0,0.0,1.8161849756469555,0.0,0.0,0.0,0.0,0.0,0.0,1.999887371574186,1.3609349730018645,1.5267543961945682,9.345880850064576,44.12690585523492
244,Enock Mwepu,Brighton,3,3.5739943883058354,6.7508782890221335,17,9,4.859194428868486,22.122318485322214,,16.535662249243067,,1.210789983764637,0.0,0.0,0.0,1.6543778286938047,6.604982723554271,1.9470585104301201,0.0,0.0,0.0,0.6785575094198081,0.0,0.0,0.9166150453048354,9.087542265466439
245,Joachim Andersen,Crystal Palace,2,3.5072333676644862,4.509300044140054,18,14,5.513995079961446,0.5764587634204189,,0.20179833062743951,0.0,0.0,0.0,0.0,10.138993436677433,0.7665538791039832,0.0,1.2407833715203533,1.3609349730018645,8.990886999812457,13.021801554383282,0.5621261892386614,0.7686116845605586,23.93430401717151,1.1522040877771988,0.4147433306655996
246,Thiago Emiliano da Silva,Chelsea,2,3.4343365280646556,4.0782746270767785,19,16,3.691897466260892,1.50174357929451,2.628184728356514,6.485099310920191,2.5451023929859846,1.2597002114300797,0.4999718428935465,1.5919646082831338,1.1874756414846641,1.2016584813839921,4.301382354603892,9.713135414051823,0.0,11.80520234170521,0.584117553129036,10.280181280997471,9.667474291708409,0.0,0.0,0.0
247,Christos Tzolis,Norwich,3,3.3398707719139313,7.514709236806345,18,8,7.286552299685955,0.3140619168465841,,0.0,0.0,0.0,12.242395932334155,0.8760615761188381,0.30269749594115924,0.0,0.08776215148227534,0.0,0.0,0.0,14.766072277172126,8.916164531601579,22.612458012954054,0.0,0.0,0.0
248,Saman Ghoddos,Brentford,3,3.299675010893058,6.232719465020221,17,9,3.4451629691867796,7.011739298514075,,,0.999943685787093,0.0,0.0,0.0,0.9926266972162827,12.488316960923774,8.636920334947442,0.16963937735495202,1.9354688764394647,0.0,0.0,0.0,0.0,23.558602400182625,0.30121755381628396,0.0
249,Ciaran Clark,Newcastle,2,3.1171628422227524,4.675744263334129,18,12,4.789972351474957,4.776881546746208,0.0,0.0,0.0,0.0,0.1632459733454088,0.0,0.6913224526663192,12.020124511738416,19.631184318171716,0.0,0.19215292114013965,0.6570461820891285,0.41664320241128877,0.35104860592910136,10.745761105911154,0.0,0.0,11.240401886606863
250,Javier Manquillo,Newcastle,2,2.9825093829693645,4.880469899404415,18,11,4.999699419763235,4.986035439263137,0.0,0.5621261892386614,2.7142300376792323,0.6759328957784956,1.0610988267451573,0.0,0.0,0.0,14.930759903961587,1.1044643639930412,13.931086782660124,12.812400550738005,0.6666291238580621,0.35104860592910136,4.875391612867097,0.0,0.0,0.0
251,Ozan Tufan,Watford,3,2.969007294433483,7.422518236083707,15,6,7.6534747668320176,,,,0.0,0.0,0.0,0.9330165754522362,0.0,1.6749968898484484,0.0,3.392205793404407,0.0,1.2286701207518547,37.30622003704529,0.0,0.0,0.0,0.0,
252,Stuart Armstrong,Southampton,3,2.955753701402169,10.640713325047809,18,5,11.167224658465175,0.2907000487915568,,0.0,0.0,0.0,0.0,0.0,0.0,25.15420495318304,0.41664320241128877,16.898322394462387,10.443696026390764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Andreas Christensen,Chelsea,2,2.928371239913859,4.636587796530276,19,12,4.197315851280959,0.2815769211177206,0.0,0.0,0.17552430296455068,2.7132004553878635,1.2499296072338664,0.0,0.0,9.01243861037994,15.220276023983,0.0,1.8435265404435182,0.0,0.7788234041720481,20.752515483135085,0.0,0.421594641928996,1.8843715010795046,1.3052760665372305
254,Nathan Collins,Burnley,2,2.9165196887646236,8.749559066293871,15,5,8.938813778523896,,,,0.0,0.24815667430407068,11.826831277604313,,0.0,0.0,0.0,10.594412357940573,20.833526061602285,0.2448689600181132,0.0,0.0,0.0,0.0,0.0,0.0
255,Grant Hanley,Norwich,2,2.883768868181874,3.460522641818249,18,15,3.3554564014737904,0.0,,0.0,0.0,1.1529175268408378,0.7444700229122121,0.32852309104456423,0.6053949918823185,0.0,11.584603995660343,1.6589733226623984,0.6677846950965786,0.0,0.2993122758886242,8.58284996967255,11.724978228939138,0.16963937735495202,0.19470585104301202,14.193686278276198
256,Jeffrey Schlupp,Crystal Palace,3,2.8549828910079458,3.9530532337033097,18,13,4.833813644712248,0.0,,0.0,10.276388138842764,0.7959823041415669,2.8961509989150858,0.0,7.735676473909449,11.498308186559749,0.38941170208602405,0.9926266972162827,0.0,1.2722953301621402,0.1112974491827631,0.0,0.0,0.5814000975831136,12.904685783104625,1.9354688764394647
257,Romain Saiss,Wolves,2,2.823423711676649,2.823423711676649,18,18,,,0.691238884442666,0.7790821442793416,0.0,1.1242523784773228,1.0514511712109929,1.1427218134178616,13.372202244411614,0.6024351076325679,2.993122758886242,0.5265729088936519,0.750871789647255,1.3235022629550437,1.3116891490783569,2.5348489931098377,1.4165868881983819,0.39799115207078345,11.04879296555803,9.754264197909741
258,Cheikhou Kouyate,Crystal Palace,2,2.821587404610396,3.1742858301866956,18,16,3.88153289395465,2.690140895961955,,1.1098908184509173,1.5963321380726623,0.9949778801769585,0.17552430296455068,15.768307582592355,17.94977356567338,3.066215516415933,0.584117553129036,0.0,0.10468730561552803,0.0,0.1112974491827631,1.1242523784773228,2.0176056719714666,1.744200292749341,0.9217632702217591,0.8294866613311992
259,Juraj Kucka,Watford,3,2.8153925762630814,3.4650985554007154,16,13,3.5729173731660704,,,,0.8065428614440391,0.9735292552150601,0.4147433306655996,0.0,0.0,0.8374984449242242,3.733269116607631,12.571115587322215,1.8269101150256495,0.7020972118582027,9.760829189293448,10.447742294106163,0.8760615761188381,1.3450704479809774,0.0,0.750871789647255
260,Max Kilman,Wolves,2,2.7779792957983025,2.7779792957983025,18,18,,,2.2119644302165313,0.3338923475482893,0.38941170208602405,0.14053154730966536,9.162645920552938,1.7140827201267925,0.9690001626385227,0.6024351076325679,0.9977075862954139,0.26328645444682597,1.3140256318826962,0.9926266972162827,1.5134874797057962,14.748212323548145,1.3332582477161241,0.696484516123871,11.43309880783831,1.1874756414846641
261,Shandon Baptiste,Brentford,3,2.7768320558648534,4.291467722700228,17,11,2.3721275704263025,4.785790314858813,,,19.248915951401543,1.6674808781632313,1.5372233691211172,10.376158897472305,0.0,0.0,0.0,0.0,0.0,0.09690001626385228,6.183388081625275,1.7521231522376761,1.5581642885586833,0.0,0.0,0.0
262,Ken Sema,Watford,3,2.7602623666425568,6.309171123754416,16,7,6.505485127747832,,,,0.11522040877771988,0.0,0.0,0.0,0.0,0.0,4.03596661254879,0.0,0.0,0.7020972118582027,0.0,0.6529838933816352,1.2045846671634024,0.0,13.800883698662624,23.65246137388853
263,Japhet Tanganga,Spurs,2,2.7558827733893496,4.899347152692177,16,9,4.860484823230171,3.8154223483395966,0.0,,,2.285443626835723,0.0,,0.7020972118582027,0.0,0.0,0.0,0.0,0.0,1.1515603617708083,0.0,0.0,24.165305739854748,0.8760615761188381,11.098233509451685
264,Nikola Vlasic,West Ham,3,2.7555288018192727,5.904704575327012,15,7,7.095805129967634,0.8071933225097581,,0.0,23.732755007333843,0.0,0.0,0.0,2.190153940297095,0.0,0.6570128159413481,0.0,0.0,0.0,1.0531458177873039,1.5919646082831338,11.30070651513661,,,
265,Danny Ings,Aston Villa,4,2.629919257089834,3.6414266636628474,18,13,,3.45619442221333,,0.7346068800543396,0.7026577365483266,0.0,0.0,0.0,1.6694617377414465,0.0,0.0,3.4546810853124246,1.6426154552228212,0.6725352239904887,2.4874447004423965,11.373866483767719,4.5621766373215955,13.019906191882347,2.8124423087794677,0.7499577643403198
266,Andre Filipe Tavares Gomes,Everton,3,2.566555188363178,7.271906367029004,17,6,8.777400118907298,,,0.691238884442666,17.370212270072376,11.306229006477027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2201666581767894,11.040237297715427,2.0033540852897356,0.0,0.0
267,Bamidele Alli,Spurs,3,2.563756653526161,4.557789606268731,16,9,4.521636560612435,0.0,19.533885076043482,,,0.0,0.0,,0.0,0.0,2.0894535483716132,0.0,0.0,0.0,1.5703095842329204,5.2534155217642615,1.706899471625609,2.749845135914506,3.8327693955199162,4.283528722946265
268,Ben Davies,Spurs,2,2.5404769406077694,5.806804435674901,16,7,5.760744023936852,0.0,0.9837208311676573,,,22.038206401630188,1.2674244965549188,,0.7020972118582027,12.471344828692674,3.0844314285485717,0.0,0.0,0.0,0.0,0.0,0.10040585127209466,0.0,0.0,0.0
269,Cedric Soares,Arsenal,2,2.433485150666414,11.559054465665467,19,4,,0.0,3.861534665220115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67208709419673,1.9470585104301201,28.755537592814907,0.0
270,Jack Stephens,Southampton,2,2.4246426989247873,7.2739280967743625,18,6,7.633848100671048,0.0,,0.0,21.6702722624143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38941170208602405,0.48450008131926137,19.108063921413443,1.4924668202654379,0.49885379314770695
271,Romain Perraud,Southampton,2,2.413000075333514,6.204857336571893,18,7,6.511878831291874,0.0,,0.0,0.0,0.0,0.0,1.8269101150256495,0.0,0.0,0.0,9.763475161244935,4.651394028560593,0.0,0.0,0.0,14.92260250463325,0.0,0.7959823041415669,11.47363724239726
272,Pontus Jansson,Brentford,2,2.4047114485850023,2.4047114485850023,17,17,1.3292147802801313,0.2225948983655262,,,0.41664320241128877,0.08776215148227534,10.376257741567542,0.0,0.0,1.3059677867632704,0.07510365508649951,0.254459066032428,3.0414510915477306,0.2907000487915568,4.356477966599625,0.10950769701485476,0.3338923475482893,9.667474291708409,10.341802681025749,0.0
273,Patrick Bamford,Leeds,4,2.379411249195643,7.138233747586928,18,6,,,0.0,0.0,0.0,0.11522040877771988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.174423646466899,7.167108912792932,2.8539388932869807,11.772949518285886,10.745761105911154
274,Mohamed Naser El Sayed Elneny,Arsenal,3,2.2991069722284108,7.280505412056634,19,6,,0.2448689600181132,0.0,0.0,0.0,0.0,16.715628386972906,8.520045817773093,0.7026577365483266,16.915714017898324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584117553129036,0.0,0.0
275,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,2.271619347409392,4.543238694818784,16,8,4.768041919017259,0.0,,0.30121755381628396,0.0,34.94739904338761,0.0,0.2810630946193307,0.816229866727044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
276,Victor Lindelof,Man Utd,2,2.269015907400957,2.7926349629550242,16,13,3.7116024774593477,3.370790714116513,,,1.0610988267451573,3.0121755381628392,1.0468730561552804,0.1382477768885332,0.41664320241128877,1.5576468083440962,0.6725352239904887,0.421594641928996,13.82560925442859,1.3967906208135794,0.18771794741181375,0.0,0.0,0.0,0.8071933225097581,11.760128298624895
277,Wilfred Ndidi,Leicester,3,2.26411749576686,3.2074997856697185,17,12,2.436222000767184,0.0,,,0.24815667430407068,3.00348715858902,0.9080924878234777,9.999436857870931,2.3502122071050646,1.2286701207518547,0.0,0.0,0.0,0.0,2.0277986873354865,3.5615183738484193,7.009410637548433,1.632459733454088,2.9070004879155684,3.6137540014902063
278,Trevoh Chalobah,Chelsea,2,2.259841406489219,3.5780822269412638,19,12,3.2390934685990396,2.909628184883113,1.4236000611931117,3.6915180692930316,0.0,0.0,0.9166150453048354,4.377902672778618,1.6963937735495203,0.0,0.0,10.447742294106163,7.143665344218633,2.9260757940978728,0.0,0.0,0.3754358948236275,0.0,0.0,7.028409589046626
279,Fabian Schar,Newcastle,2,2.2571195262646566,5.078518934095477,18,8,5.202586777792103,5.1883683141779064,0.0,0.0,1.5267543961945682,7.660572818822948,0.2448689600181132,10.782792478399388,12.789465374326905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30269749594115924,7.320999949060735,0.0
280,Craig Dawson,West Ham,2,2.2426415586243547,2.691169870349226,18,15,3.234034273523464,22.702312195586945,,1.7796841954639764,0.15020731017299901,0.4147433306655996,0.1112974491827631,0.584117553129036,1.4236000611931117,0.421594641928996,0.0,0.19215292114013965,0.09977075862954139,0.0,0.0,0.0,1.6143866450195161,0.8032468101767573,9.16052637716741,0.9099078057815926
281,Dominic Calvert-Lewin,Everton,4,2.239956389989872,12.693086209942607,17,3,15.32092009787101,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.466991351114334,22.291586476497933,2.320680802215554
282,Armando Broja,Southampton,4,2.184700254092254,2.808900326690041,18,14,2.9478870479055015,1.2597002114300797,,10.843831937386222,2.5124953347726726,1.7807591869242096,0.6785575094198081,7.026577365483266,0.0,0.09385897370590687,0.0,0.901243861037994,11.760128298624895,0.0,1.9711385462673854,0.0,0.0,0.49631334860814136,0.0,0.0
283,Ezri Konsa Ngoyo,Aston Villa,2,2.180486104850435,2.3087499933710487,18,17,,0.4147433306655996,,0.3264919466908176,0.9837208311676573,0.0,0.584117553129036,0.4016234050883786,12.910504105200518,0.0,0.09690001626385228,0.8374984449242242,0.6570461820891285,10.280181280997471,0.39799115207078345,0.8979368276658726,0.691238884442666,0.0,8.685483600642474,1.0832723262693509
284,Matej Vydra,Burnley,4,2.138816637866782,2.467865351384748,15,13,2.5212457724276804,,,,0.48450008131926137,9.760829189293448,0.32852309104456423,,0.0,0.4147433306655996,0.3456612263331596,0.0,0.0,0.6529838933816352,18.660331509044724,0.8374984449242242,0.0,0.26328645444682597,0.0,0.3338923475482893
285,Marvelous Nakamba,Aston Villa,3,2.1142295891420666,3.1713443837131,18,12,,0.0,,0.0,0.421594641928996,9.923903575264692,1.7523526593871082,11.64707874756298,2.0033540852897356,1.210789983764637,2.5194004228601594,0.0,0.32852309104456423,0.0,0.0,1.7958736553317451,0.691238884442666,0.3456612263331596,0.0,5.416361631346754
286,Liam Cooper,Leeds,2,2.112511623728653,2.535013948474384,18,15,,,0.0,0.0,0.0,0.3456612263331596,0.7028409589046625,0.0,0.3843058422802793,0.16963937735495202,0.0,1.314092364178257,0.30269749594115924,0.6666291238580621,0.5814000975831136,8.685483600642474,0.421594641928996,2.9290425483734803,11.074554207879094,10.447267741858065
287,Timo Werner,Chelsea,4,2.104764276685613,4.4433912507807385,19,9,4.02242281366953,0.0,0.0,0.0,2.1062916355746077,0.0,0.0,1.2934712442300462,0.0,0.0,0.0,0.0,6.7980041178854735,2.017983306274395,2.5311760635591565,12.297786952968938,0.09385897370590687,0.0,0.0,12.851948962828116
288,Gabriel Magalhaes,Arsenal,2,2.0859796165968167,2.47710079470872,19,16,,0.7346068800543396,0.26328645444682597,0.9690001626385227,0.6053949918823185,1.3967906208135794,0.7959823041415669,9.843548080728137,0.5621261892386614,0.6666291238580621,0.08481968867747601,9.479756344296593,2.3093345792581768,0.6677846950965786,10.376257741567542,0.2253109652594985,0.6529838933816352,0.0,0.0,0.0
289,Jairo Riedewald,Crystal Palace,3,2.077699973829973,18.699299764469757,18,2,22.86559907096926,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.933219576958717,0.0,0.0,0.0,7.465379951980793
290,Caglar Soyuncu,Leicester,2,2.0231106560811876,2.1495550720862617,17,16,1.6326714601428454,0.0,,,0.5790322400428316,15.111294766651007,0.6053949918823185,8.58284996967255,0.8294866613311992,0.26328645444682597,3.140619168465841,0.3456612263331596,0.49748894008847927,0.30121755381628396,1.2767621364704915,0.8903795934621048,0.7788234041720481,0.5713609067089308,0.2907000487915568,0.32852309104456423
291,Jamaal Lascelles,Newcastle,2,1.9826581646568373,2.549131925987362,18,14,2.611407031280792,2.6042701592896096,0.9735292552150601,0.2810630946193307,0.33927875470990404,0.2253109652594985,0.0,0.20937461123105605,0.6913224526663192,11.129744918276309,0.4147433306655996,10.843831937386222,9.895875438717193,0.0,0.0,0.0,0.09949778801769586,0.30269749594115924,0.2815769211177206,0.0
292,Jonny Evans,Leicester,2,1.955964722087395,3.3251400275485716,17,10,2.5255743825572874,0.0,,,0.08271889143469023,10.606064028767477,0.30269749594115924,19.415573232366057,0.4147433306655996,0.17552430296455068,1.2562476673863363,0.11522040877771988,0.2984933640530876,0.0,0.0,0.0,0.584117553129036,0.0,0.0,0.0
293,Joe Gelhardt,Leeds,4,1.9472244753040824,5.192598600810887,16,6,,,0.5234365280776402,2.725881914602168,14.239521019518921,0.0,0.0,0.0,1.5372233691211172,0.0,0.0,11.826831277604313,0.30269749594115924,0.0,0.0,0.0,0.0,0.0,,
294,Arthur Masuaku,West Ham,2,1.9420232916523237,4.993774178534546,18,7,6.00112130622266,9.484521539489657,,14.446848174942868,3.604975444151976,1.244229991996799,2.6711387803863142,3.5047053187742163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Andriy Yarmolenko,West Ham,3,1.9208213424995288,3.8416426849990577,18,9,4.616581155579536,10.998009019195454,,0.0,0.0,0.0,0.0,0.0,9.965200428351782,0.0,0.0,0.0,0.0,0.0,0.0,10.944756681946544,0.6053949918823185,0.30121755381628396,0.9330165754522362,0.8271889143469023
296,Harry Maguire,Man Utd,2,1.9100824002472832,2.1829513145683235,16,14,2.901291294710263,2.6348850165254647,,,1.632459733454088,12.249513855195547,1.8843715010795046,0.0,0.9166150453048354,4.478234573989276,1.7293762902612568,0.7026577365483266,0.508918132064856,0.0,0.2815769211177206,1.2597002114300797,2.150691177301946,0.7665538791039832,1.210789983764637,0.789859363340478
297,Oghenekaro Peter Etebo,Watford,3,1.9043827853321331,5.078354094219022,16,6,5.236370417817999,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49631334860814136,1.1427218134178616,0.8760615761188381,14.507545546080543,2.559841331203551,10.887640949885196
298,Adam Idah,Norwich,4,1.8984929539779958,2.847739430966994,18,12,2.7612781340875254,0.8374984449242242,,4.6929486852953435,0.0,10.95271650498796,0.5790322400428316,0.0,0.0,0.3456612263331596,0.08776215148227534,0.0,0.5564872459138155,0.0,0.0,0.08332864048225776,14.656222786173924,0.6785575094198081,0.0,0.7026577365483266
299,Will Hughes,Crystal Palace,3,1.8712912247507592,8.420810511378416,18,4,10.297010018077671,15.468310151781242,,1.5134874797057962,16.262633656615247,0.0,0.43881075741137665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Donny van de Beek,Man Utd,3,1.8520704481184522,4.2333038814136055,16,7,5.62634980315043,5.109719531120897,,,0.0,0.8032468101767573,0.0,0.0,28.58172368541441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24815667430407068,0.0,0.0,0.0
301,Ben Gibson,Norwich,2,1.842705579555074,2.369192887999381,18,14,2.297260924201527,0.6281238336931682,,0.6570128159413481,0.0,11.240945886698169,3.226036765952919,1.0950769701485474,0.30269749594115924,0.3456612263331596,0.0,0.4147433306655996,11.574934715007362,0.3755182754324975,1.3967906208135794,0.0,0.0,0.6785575094198081,0.38941170208602405,0.843189283857992
302,Raphael Varane,Man Utd,2,1.8185310469331706,4.546327617332927,15,6,6.042379713666323,5.487548182674559,,,0.0,0.0,0.0,0.0,0.0,0.0,0.28822938171020945,0.0,0.0,1.297019862184038,9.855192239120221,2.5194004228601594,1.8198156115631852,11.498308186559749,0.0,
303,Marc Guehi,Crystal Palace,2,1.8159376413488566,1.9227575026046717,18,17,2.3511576753688797,0.0,,0.30269749594115924,0.49885379314770695,0.09949778801769586,0.5265729088936519,1.3140256318826962,0.9763475161244936,0.6570461820891285,0.584117553129036,3.7223501145610602,2.1984334179260885,0.5937378207423321,2.337246432838025,0.843189283857992,0.6725352239904887,0.6783001138469659,0.23044081755543977,16.45148544973545
304,Ainsley Maitland-Niles,Arsenal,3,1.815511004310592,4.311838635237656,19,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837208311676573,10.332751419799962,0.0,0.2815769211177206,0.0,0.0,0.28822938171020945,0.3755182754324975,22.038206401630188,0.19470585104301202,0.0,0.0
305,Jeremy Ngakia,Watford,2,1.8126450897208732,2.900232143553397,16,10,2.9904747718548728,,,,0.5761020438885994,0.19470585104301202,1.1059822151082657,0.0,0.0,0.0,1.8161849756469555,1.1972491035544968,19.814948170662813,0.0,0.49631334860814136,0.8978528533997485,2.518677031341659,0.3843058422802793,0.0,0.0
306,Danny Welbeck,Brighton,4,1.8065025513735973,6.142108674670231,17,5,4.421009974657022,14.978653141103583,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.706899471625609,9.839083886587217,3.6870530808870363,0.49885379314770695,0.0,0.0
307,Shane Duffy,Brighton,2,1.789763886276746,2.3404604666695907,17,13,1.6846330171766668,0.0,,0.0,,10.493513192626855,0.6783001138469659,0.0,1.2201666581767894,0.6617511314775218,0.5621261892386614,0.0,0.8978528533997485,1.8843715010795046,0.10040585127209466,11.959576103524117,1.1522040877771988,0.49885379314770695,0.16665728096451551,0.15020731017299901
308,Isaac Hayden,Newcastle,3,1.7744026216555595,2.2813747992714335,18,14,2.337108617670565,2.3307213923801346,1.168235106258072,1.264783925786988,0.0,0.0,0.0,0.0,0.0,2.1146515344724985,0.8294866613311992,0.9036526614488518,0.8646881451306284,2.518677031341659,9.082821812566095,9.127263754156635,0.39799115207078345,0.0,0.46929486852953434,3.1977005367071247
309,Diego Llorente,Leeds,2,1.7731369321415364,2.4551126752728964,18,13,,,0.0,0.0,0.4147433306655996,13.019906191882347,0.4016234050883786,0.4451897967310524,2.690140895961955,8.651608245102553,0.2448689600181132,1.314092364178257,3.733269116607631,0.24998592144677326,0.0,0.0,0.0,0.751036550864995,0.0,0.0
310,Przemyslaw Placheta,Norwich,3,1.7574751181855266,7.90863803183487,18,4,7.6685208731696415,1.4656222786173922,,19.52266653082863,10.646263317893457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,James Tarkowski,Burnley,2,1.7523522868199077,1.8775203073070441,15,14,1.918131446996845,,,,0.0,0.24815667430407068,0.0,,20.5831995107794,0.5529911075541328,0.3456612263331596,0.9080924878234777,0.584117553129036,0.4897379200362264,0.254459066032428,0.9421857505397523,0.19954151725908278,0.08776215148227534,0.421594641928996,0.6677846950965786
312,Edward Nketiah,Arsenal,4,1.7518288883396653,11.09491629281788,19,3,,0.0,0.0,1.2597002114300797,0.0,31.52755972693508,0.49748894008847927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Lewis Dunk,Brighton,2,1.7488630946455668,2.123619472069617,17,14,1.5285536882656547,0.0,,0.0,,0.0,1.6473002764854887,0.789859363340478,1.6894615267063238,2.3161289601713264,0.5621261892386614,0.584117553129036,0.5713609067089308,16.017157759175788,1.1044643639930412,0.6785575094198081,1.4978653141103584,1.496561379443121,0.24998592144677326,0.5257255856054964
314,Dan Burn,Brighton,2,1.7374920721925984,3.6921706534092715,17,8,2.657576436928594,0.6913224526663192,,11.388800489544893,,0.30269749594115924,0.0,0.0,0.0,0.0,0.0,0.584117553129036,3.1832964802354717,13.085913201941004,0.30121755381628396,0.0,0.0,0.0,0.0,0.0
315,Tyrone Mings,Aston Villa,2,1.671052356531084,1.7693495539740889,18,17,,0.8294866613311992,,0.6529838933816352,0.421594641928996,0.254459066032428,1.9470585104301201,0.7028409589046625,0.8903795934621048,0.8071933225097581,0.7752001301108182,0.0,0.10950769701485476,0.7686116845605586,0.2984933640530876,11.274095725138178,0.8294866613311992,0.0,8.850921383511853,0.6666291238580621
316,Ben Mee,Burnley,2,1.6246971096423668,2.2154960586032275,15,11,2.2634176813776783,,,,0.2907000487915568,0.0,0.21901539402970951,,1.5060877690814196,0.0,0.3456612263331596,0.0,0.0,0.0,0.33927875470990404,11.306229006477027,0.09977075862954139,8.951739451192083,0.421594641928996,0.8903795934621048
317,Adam Webster,Brighton,2,1.6106674761564523,3.042371899406632,17,9,2.189859741388425,0.46088163511087954,,0.0,,0.0,0.3876000650554091,6.845447815617476,3.1912051060008335,1.3235022629550437,0.0,0.0,0.0,0.0,0.0,0.0,0.5761020438885994,2.494268965738535,9.999436857870931,2.1029023424219857
318,Jose Malheiro de Sa,Wolves,1,1.608669345053971,1.608669345053971,18,18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.776215148227534,0.0,0.0,20.17983306274395,0.0,0.0,0.0,0.0,0.0
319,Harry Winks,Spurs,3,1.5941412548603893,5.1012520155532455,16,5,5.060788147548256,0.0,21.36079519106913,,,0.0,0.3456612263331596,,2.8961509989150858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9036526614488518,0.0,0.0,0.0
320,Cole Palmer,Man City,3,1.5806482125175454,7.50807900945834,19,4,7.126034561102181,0.0,0.24815667430407068,0.0,0.0,0.0,0.0,0.0,27.2374171058648,0.0,0.0,0.0,0.751036550864995,0.0,0.0,0.0,0.0,0.0,1.795705706799497,0.0
321,Jan Bednarek,Southampton,2,1.5748058969493144,2.180500472699051,18,13,2.2883934471949896,0.6783001138469659,,0.0,0.7328111393086961,0.0,9.245346065844885,0.0,1.9589516801449056,0.3754358948236275,0.33331456192903103,0.6759328957784956,0.5265729088936519,0.4147433306655996,12.812400550738005,0.19470585104301202,0.0,0.0,0.39799115207078345,0.0
322,Yoane Wissa,Brentford,3,1.5737903993951192,2.9727151988574474,17,9,1.643181339786029,23.70635667592854,,,0.999943685787093,0.0,1.0568410662707681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421594641928996,0.0,0.0,0.46929486852953434,0.10040585127209466,0.0
323,Cody Drameh,Leeds,2,1.5627141878936466,8.855380398063998,17,3,,,6.071863725700625,20.249408508473252,0.0,0.0,0.0,0.0,0.0,0.0,0.2448689600181132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
324,Robert Sanchez,Brighton,1,1.5189905752546142,1.6139274862080275,17,16,1.161684023000767,0.0,,0.0,,0.0,0.0,0.0,0.0,8.271889143469023,0.0,0.0,0.0,0.0,10.040585127209464,0.0,0.0,0.0,0.0,7.51036550864995
325,Ferran Torres,Man City,3,1.518434318099079,7.212563010970625,19,4,6.845555730774313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.513279764035941,16.959343509715538,3.591411413598994,2.786217356532025
