,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
400,Ibrahima Konate,Liverpool,Defender,0.54453855375568,1.9739522573643402,29,8,,2.24008693781668,,0.0,0.0,,1.2250915423258346,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,4.792027093650069,0.0,,1.7188426658226226,2.3907078405971833,0.0,0.0,0.0,0.3017782302979671,0.0,0.0,1.0385543982874437,3.4809796270150746,0.0,0.0,0.0,0.8436366609185257,0.0,0.0,0.0,0.0
401,Ryan Bertrand,Leicester,Defender,0.542046802538072,3.658815917131986,27,4,,3.795771487968086,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8436366609185257,3.0239546360828076,10.17783310321695,0.589839268309663,0.0,0.0,0.0
402,Joseph Gomez,Liverpool,Defender,0.5402488510951566,3.1334433363519087,29,5,,3.555904385206755,,0.0,0.0,,0.0,,,0.0,15.077377413449877,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589839268309663,0.0,0.0,0.0,0.0,0.0,0.0
403,Shane Long,Southampton,Forward,0.5069649774984942,1.8377480434320417,29,8,,2.115307688274451,,,9.16288647223678,0.2656342045107981,0.0,,0.0,,0.2937289466385535,,0.0,0.6066503526432786,,0.0,,0.0,,0.0,3.639902115859672,0.0,,0.6327274956888943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045475987835523,0.0,0.0,0.0,0.0,0.0
404,Federico Fernandez,Newcastle,Defender,0.49703869235426834,2.0591602968962546,29,7,,2.0541795639420184,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013642796350657,0.08896006283725029,0.0,0.0,0.0,13.741084302957043,0.28271343284442335
405,Luke Cundle,Wolves,Midfielder,0.49206084158843705,7.380912623826556,30,2,,6.955240086766998,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,14.761825247653112,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Leo Fuhr Hjelde,Leeds,Defender,0.4851413153650737,6.064266442063421,25,2,,6.070153342333105,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.762373679831321,0.0,,0.0,,10.366159204295522,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
407,Dwight Gayle,Newcastle,Forward,0.46109101356114535,2.674327878654643,29,5,,2.6678591675903687,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,11.735874171079395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013642796350657,1.3344009425587542,0.0,0.0,0.0,0.0,0.0
408,Aaron Connolly,Brighton,Forward,0.4504304011885866,3.265620408617253,29,4,,4.181618502202646,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.3059118784186179,,10.461645316996194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31636374784444715,0.0,0.0,0.0,0.9785606912097532,0.0
409,Christian Kabasele,Watford,Defender,0.44480284465690495,1.6124103118812805,29,8,,1.1061324711030707,,,0.0,4.821828474161051,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,7.764849367926687,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20771087965748875,0.1048937733050156
410,William Troost-Ekong,Watford,Defender,0.4437703729722774,0.8043338010122528,29,16,,0.5517824640226663,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.19661308943655437,0.1409419733426491,0.07741961949343325,0.0,0.0,0.2011854868653114,0.19581929775903567,0.6159970372353258,8.940236627717887,0.5312684090215962,0.22616066120174816,0.4018190395134209,0.3033251763216393,1.0385543982874437,0.0
411,Taylor Richards,Brighton,Midfielder,0.43329384481252303,6.282760749781584,29,2,,8.045058919546477,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.3059118784186179,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25960962114455,0.0,0.0
412,Sam Greenwood,Leeds,Forward,0.4230906882423899,6.346360323635849,30,2,,6.352521067174685,12.355935465037694,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.33678518223400283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Reiss Nelson,Arsenal,Midfielder,0.4201411203977946,11.76395137113825,28,1,,10.97097704237716,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76395137113825
414,Dale Stephens,Burnley,Midfielder,0.41011236235398035,5.536516891778735,27,2,5.834821016699646,2.964913098514196,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.675207540470034,0.0,,,,0.0,0.39782624308743714,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Tim Krul,Norwich,Goalkeeper,0.3972121048123995,0.5235977745254357,29,22,,0.5067468129593818,,,11.433187225831528,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859638137280566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Marcus Forss,Brentford,Forward,0.38468014094822034,1.6486291754923728,30,7,,1.1691814996138603,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.3013642796350657,0.0,0.0,0.0,0.0,0.0,0.0,,,8.896006283725027,0.0,0.0,0.0,0.0,0.15077377413449877,0.23261189508329286,0.07741961949343325,0.4228259200279473,0.0,0.0,0.0,0.0,0.0,0.0,1.4594024563473458
417,Troy Deeney,Watford,Forward,0.37971695249226617,5.50589581113786,29,2,,3.7771093959974524,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.697110302360672,0.3146813199150468
418,Jamal Lewis,Newcastle,Defender,0.3701904012942952,2.147104327506912,29,5,,2.1419108739927215,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,8.670997383264522,1.1630594754164645,0.6030950965379951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2983696823155778,0.0,0.0,0.0
419,Finley Stevens,Brentford,Defender,0.3700375919129835,10.361052573563539,28,1,,7.34789312576563,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,10.361052573563539,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
420,Kasper Schmeichel,Leicester,Goalkeeper,0.3608928894618682,0.3608928894618682,27,27,,0.3744017111152087,0.0,,0.0,,8.59638137280566,,0.0,,0.10045475987835523,,0.9423781094814112,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.1048937733050156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Ryan Fredericks,West Ham,Defender,0.3498512305793934,2.0991073834763605,30,5,,2.2122059982521507,0.0,,0.9440439597451403,,0.0,,0.0,,9.297197157877935,,0.1548392389868665,0.0,,0.09945656077185928,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Ben Foster,Watford,Goalkeeper,0.3429536578339975,0.5525364487325516,29,18,,0.3790465137238918,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,9.945656077185928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Neco Williams,Liverpool,Defender,0.3405023094805097,9.874566974934782,29,1,,11.205888295739374,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.874566974934782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Bertrand Traore,Aston Villa,Midfielder,0.33540239617247514,1.3895242127145397,29,7,,1.3699808816011212,1.7961876385813487,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.955121581675791,,0.5637678933705964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1011083921072131,0.0,0.19581929775903567,1.691303680111789,0.0,0.0,1.4233610053960046
425,Jacob Sørensen,Norwich,Defender,0.329585834283238,1.5929981990356505,29,6,,1.5417306942203894,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.2668801885117508,,0.7832771910361427,,0.0,0.73818207830371,0.0,,2.4125567860153585,0.09945656077185928,5.257636389575081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Samir Caetano de Souza Santos,Watford,Defender,0.2942967243235979,0.2942967243235979,11,11,,0.20189102024148362,,,0.1005927434326557,0.3013642796350657,0.44904690964533717,,0.0,1.3709095739926043,0.0,,0.3115663194862331,0.09423781094814113,0.23261189508329286,0.37693443533624693,,0.0,,,,,,,,,,,,,,,,,,,,,,
427,Tom Davies,Everton,Midfielder,0.28487342294941054,1.5383164839268169,27,5,1.9465445884917245,1.6460588592168253,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3144090973937703,0.0,2.224001570931257,0.0,0.2983696823155778,0.6030950965379951,3.2517069724554837,0.0,0.0,0.0,0.0
428,Alex McCarthy,Southampton,Goalkeeper,0.2669642051497698,0.5161307966228883,29,15,,0.594083310905174,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,7.741961949343325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Evan Ferguson,Brighton,Forward,0.26584216580947756,3.7217903213326857,14,1,,4.765742897715815,,0.0,0.0,,0.0,,0.0,,3.7217903213326857,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
430,Alisson Ramses Becker,Liverpool,Goalkeeper,0.2599547829905151,0.2792106928416644,29,27,,0.31685478896459185,,0.0,0.0,,0.0,,,0.0,7.538688706724939,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.24300340231491224,7.047098667132455,29,1,,6.237513128730588,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.047098667132455
432,Bali Mumba,Norwich,Defender,0.22373213625538943,6.488231951406293,29,1,,6.279421004217138,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.488231951406293,0.0
433,Nampalys Mendy,Leicester,Midfielder,0.2149109526471794,1.9341985738246148,27,3,,2.006598846423233,2.738161095006317,,2.806543185283357,,0.2578914411841698,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Kortney Hause,Aston Villa,Defender,0.2022646050381889,0.8379533637296398,29,7,,0.8261677468291766,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.6798927485587933,,0.5070668694456143,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28271343284442335,0.0,0.0,0.1011083921072131,1.1934787292623112,0.0,0.0,0.10141337388912286,0.0,0.0
435,Andrew Omobamidele,Norwich,Defender,0.19718064481396813,1.1436477399210152,29,5,,1.106841693279621,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,3.3365769395380322,0.0,0.0,0.0,0.7098936172238599,0.7736743235525094,0.0,0.0,0.0,0.0,0.0,0.8980938192906743,0.0,0.0,0.0
436,Folarin Balogun,Arsenal,Forward,0.18059780770942543,2.528369307931956,28,2,,2.3579391614986416,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65108512030742,0.40565349555649144
437,Angelo Ogbonna,West Ham,Defender,0.1690120565571093,0.46094197242847995,30,11,,0.48577724240277975,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3146813199150468,0.5055419605360655,0.48954824439758915,0.3042401216673685,0.8596381372805659,0.2983696823155778,0.5029637171632785,0.8436366609185257,0.1548392389868665,0.7969026135323944
438,Toti Antonio Gomes,Wolves,Defender,0.16579995173557063,0.9118997345456384,11,2,,0.8593085858176459,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.6226139822259658,,0.2011854868653114,,,,,,,,,,,,,,,,,,,,,,
439,Samuel Kalu,Watford,Midfielder,0.1536243281159743,0.7681216405798714,10,2,,0.5269404953203475,,,0.0,0.3013642796350657,1.2348790015246771,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
440,Divock Origi,Liverpool,Forward,0.13527801315603652,0.7846124763050117,29,5,,0.8903964890040648,,0.0,0.0,,0.0,,,0.0859638137280566,0.30154754826899755,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.31045947720217,0.0,0.0,0.0,1.2250915423258346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Yerry Mina,Everton,Defender,0.13436270195283095,0.3627792952726436,27,10,0.45905122997004866,0.38818804788441724,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.2656342045107981,,1.6783003728802497,,0.22616066120174816,,0.0,,,,0.0,0.0,0.22452345482266858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2983696823155778,0.30154754826899755,0.3146813199150468,0.23261189508329286,0.0,0.0859638137280566,0.0
442,Mark Noble,West Ham,Midfielder,0.1286559209827416,0.7719355258964495,30,5,,0.8135269372565119,0.0,,0.0,,0.9239955558529886,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.935682073629259,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Tariqe Fosu-Henry,Brentford,Midfielder,0.12387139118949318,3.7161417356847957,30,1,,2.635428410399197,3.7161417356847957,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Tyler Morton,Liverpool,Midfielder,0.12188773729386178,1.2188773729386178,20,2,,1.3832103951519985,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,2.325493018465901,0.0,0.0,0.0,0.0,0.0,0.11226172741133429,0.0,0.0,,,,,,,,,
445,Rob Holding,Arsenal,Defender,0.11676714603046541,0.36327556542811457,28,9,,0.33878819816838474,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,1.6282832655830501,,,,0.19661308943655437,,0.22616066120174816,0.0,0.0,0.4023709737306228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39322617887310873,0.4228259200279473,0.0
446,Hamza Choudhury,Leicester,Midfielder,0.11655792147195546,0.6294127759485595,27,5,,0.6529727439748109,0.0,,0.0,,0.3438552549122264,,0.0,,0.0,,0.0,0.0,,0.0,,0.3033251763216393,,,0.6159970372353258,0.19661308943655437,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6872733218370515,0.0,0.0,0.0,0.0,0.0,0.0
447,Phil Jones,Man Utd,Defender,0.08863655283384285,1.5068213981753285,17,1,,1.89124843214567,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.5068213981753285,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
448,Lewis Bate,Leeds,Midfielder,0.084814029853327,1.69628059706654,20,1,,1.6979272652661868,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.6962805970665402,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
449,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.06994025785456749,2.028267477782457,29,1,,1.9997403729345016,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,2.028267477782457,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Jarrad Branthwaite,Everton,Defender,0.06991309989168139,0.6292178990251325,27,3,0.796195522265347,0.673287784334365,,0.0,0.0,,0.8088671368577048,,0.0,,0.0,,0.0,0.7969026135323944,,0.0,,0.0,,0.0,,,,0.2818839466852982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Paul Dummett,Newcastle,Defender,0.05776758442626851,0.5584199827872622,29,3,,0.5570692667624997,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.42981906864028296,,1.2454408797215037,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Willy Boly,Wolves,Defender,0.05554237336780687,0.833135600517103,30,2,,0.7850869427343351,0.6877105098244528,,0.0,0.9785606912097532,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Eric Bailly,Man Utd,Defender,0.051373370002197126,0.37245693251592915,29,4,,0.4674798158000236,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.3101491934443905,0.0,,,0.0,0.0,0.0,0.0,0.0,1.179678536619326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Dominic Thompson,Brentford,Defender,0.05081794089227875,0.7622691133841812,30,2,,0.5405890896172411,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.589839268309663,0.9346989584586994,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Harrison Ashby,West Ham,Defender,0.04880944670058013,1.1226172741133429,23,1,,1.1831032023822061,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.1226172741133429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
456,Axel Tuanzebe,Man Utd,Defender,0.041318039043708406,0.13313590358528266,29,9,,0.1671021324908641,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.07538688706724939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013642796350657,0.0,0.0,0.19581929775903567,0.4228259200279473,0.20282674777824572,0.0,0.0
457,Lewis Dobbin,Everton,Forward,0.039779420110520165,0.29171574747714785,22,3,0.3691293147818045,0.3121472697751196,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.4228259200279473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4523213224034963,,,,,
458,Aaron Ramsdale,Arsenal,Goalkeeper,0.03720546662161305,0.041856149949314685,27,24,,0.039034746548072145,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,1.0045475987835524,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
459,Jurgen Locadia,Brighton,Forward,0.03636930580802395,0.9456019510086228,26,1,,1.2108408569539972,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.9456019510086227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
460,Keinan Davis,Aston Villa,Forward,0.03468715290781231,1.005927434326557,29,1,,0.991779301645436,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.005927434326557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Mads Bidstrup,Brentford,Midfielder,0.034402634438616055,0.2580197582896204,30,4,,0.18298349465820174,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.589839268309663,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10545458261481572,0.33678518223400283
462,Kaide Gordon,Liverpool,Midfielder,0.03380445796304095,0.608480243334737,18,1,,0.6905175340125141,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.608480243334737,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
463,Cameron Archer,Aston Villa,Forward,0.029805257313379466,0.2682473158204152,27,3,,0.26447448043878297,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8047419474612456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
464,Jean-Philippe Gbamin,Everton,Midfielder,0.026821859246778254,0.2413967332210043,27,3,0.30545697822300705,0.25830395465185574,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.4228259200279473,0.0,0.0,0.0,0.0,0.0,0.0,0.3013642796350657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Ellis Simms,Everton,Forward,0.024511647537852017,0.5637678933705964,23,1,0.7133768333578627,0.6032537160726575,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.5637678933705964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
466,Jeremy Sarmiento,Brighton,Midfielder,0.023504559740373614,0.27030243701429657,23,2,,0.3461215727421444,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.28271343284442335,0.2578914411841698,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
467,Kayky da Silva Chagas,Man City,Forward,0.020560060109249833,0.22616066120174816,11,1,,0.2861776596635083,,,0.0,,0.0,,0.0,,0.0,,0.22616066120174816,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
468,Morgan Gibbs-White,Wolves,Midfielder,0.020268272009643696,0.30402408014465543,30,2,,0.2864903809778876,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2983696823155778,0.0,0.309678477973733
469,Charlie Cresswell,Leeds,Defender,0.019926233225837066,0.11557215270985499,29,5,,0.11568434463668664,0.20090951975671045,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3769512437925645,0.0,0.0,0.0,0.0,
470,Francisco Sierralta,Watford,Defender,0.016628259880693837,0.09644390730802425,29,5,,0.06616165669952317,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.09423781094814113,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859638137280566,0.0,0.0,0.20090951975671045,0.1011083921072131,0.0,0.0
471,Wesley Moraes,Aston Villa,Forward,0.015266333592574606,0.4427236741846636,29,1,,0.43649686987483644,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4427236741846636,0.0
472,Ashley Fletcher,Watford,Forward,0.01334821025748849,0.12903269915572207,29,3,,0.08851795186281765,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.3870980974671662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.013260874769581238,0.39782624308743714,30,1,,0.3982124338064785,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39782624308743714
