,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
397,Tom Davies,Everton,Midfielder,0.39211115419277087,1.4900223859325294,19,5,1.7980948253540079,,1.4961794004558007,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3425533592304835,0.0,2.134436833276343,0.0,0.28899308399627843,0.6536402162654281,3.030488436894113,0.0,0.0,0.0,0.0
398,Conor Coady,Wolves,Defender,0.3910236543561057,0.3910236543561057,20,20,0.3594906289391561,,0.37451890865855847,,0.0,,0.0,,,0.26367575415934913,0.0,0.20114008247339804,0.0,0.22734735183010987,0.24511508109953553,0.09608212864601469,0.10064635785624426,3.2676263303214896,0.0,0.29327307453813994,0.0,0.2980414804740526,1.884271402441402,0.42688736665526855,0.0,0.516366676627109,0.0
399,Alex McCarthy,Southampton,Goalkeeper,0.3796452637854668,0.5315033692996535,21,15,0.522290321309954,,0.2772525847844883,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,7.972550539494803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Cristian Romero,Spurs,Defender,0.36215290895049385,0.9829864671513404,19,7,1.0008868772675805,,0.72519609451259,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0211332282254655,0.38532411199503797,1.6333961869822495,2.74998487213267,0.29327307453813994,0.0,0.39551363123902367,0.0,0.0,0.0,0.4022801649467961
401,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.31389970733255845,6.591893853983727,21,1,8.194980388352901,,4.8213619467032505,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.591893853983728
402,Aaron Lennon,Burnley,Midfielder,0.3022993312130928,0.566811246024549,15,8,0.6284655870165192,0.6694048127431164,0.5211023145356427,,,,1.085318261667005,1.2523033639838732,,,,0.09608212864601469,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.3072804325308562,0.2391765161848441,0.0,0.10211332282254655,0.45221594236125207,,
403,Bali Mumba,Norwich,Defender,0.30171012371009703,6.637622721622135,22,1,6.560945303653491,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.637622721622135,0.0
404,Kortney Hause,Aston Villa,Defender,0.2869915280341574,0.9566384267805246,20,6,1.035117380440881,,0.9720332778640125,,3.564248035954101,,0.5234087229003894,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288246385938044,0.0,0.0,0.10327333532542181,1.1559723359851137,0.0,0.0,0.1046817445800779,0.0,0.0
405,Issa Diop,West Ham,Defender,0.26667976275692773,0.7333693475815513,22,8,0.8661101455423622,,0.8131408837780886,,0.5426591308335025,2.6962658920948908,0.0,0.2561324199931611,0.5960829609481052,,0.6256018853949185,0.22734735183010987,0.9228651395577218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Andrew Omobamidele,Norwich,Defender,0.2631325827837701,1.1577833642485884,22,5,1.144408720545438,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,3.4080200657389192,0.0,0.0,0.0,0.7327722120605451,0.8139886962502537,0.0,0.0,0.0,0.0,0.0,0.8341358471932248,0.0,0.0,0.0
407,Erik Pieters,Burnley,Defender,0.2463253802007707,1.0468828658532754,17,4,1.1607565295158582,1.2363700150546013,0.9624598810804492,,,,0.0,0.28899308399627843,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.6148210721541747,0.0,0.0,0.0,0.0,0.0,1.2837173072626484,0.0
408,Folarin Balogun,Arsenal,Forward,0.23846884609747857,2.3846884609747856,20,2,2.1396800434522683,,3.1638956814457013,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35064994362926,0.4187269783203116
409,Malang Sarr,Chelsea,Defender,0.2365751380789686,2.720614087908139,23,2,,,2.6734551241063143,0.0,2.6148210721541747,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.826407103662103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Angelo Ogbonna,West Ham,Defender,0.22904682347204258,0.45809364694408516,22,11,0.5410091879830757,,0.5079223370292545,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29327307453813994,0.516366676627109,0.5105666141127327,0.31404523374023363,0.9044318847225041,0.28899308399627843,0.4967358007900877,0.8051708628499541,0.15945101078989607,0.7499958742180011
411,Shane Long,Southampton,Forward,0.21109991156377766,1.4776993809464436,21,3,1.4520850272144104,,0.7708247897688479,,0.0,,0.0,3.7178400717151847,0.0,,0.6038781471374656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11137992398668016,0.0,0.0,0.0,0.0,0.0
412,Tyler Morton,Liverpool,Midfielder,0.2066294744486545,1.239776846691927,12,2,1.5293275111305749,,1.2254550192171634,,0.0,,0.0,0.0,,2.375286712484701,0.0,0.0,0.0,0.0,0.0,0.1042669808991531,0.0,0.0,,,,,,,,,
413,Toti Antonio Gomes,Wolves,Defender,0.1986943203160351,0.1986943203160351,1,1,0.18267116421555243,,0.1903076173843076,,0.1986943203160351,,,,,,,,,,,,,,,,,,,,,,
414,Phil Jones,Man Utd,Defender,0.18563320664446692,1.6706988598002024,9,1,2.216606904432876,,1.789818153785304,0.0,0.0,,1.6706988598002024,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
415,Divock Origi,Liverpool,Forward,0.18146694876627784,1.2702686413639448,21,3,1.566940683678593,,1.2555945745133177,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.5617382516936433,0.0,0.0,0.0,1.2490676723981908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Lewis Bate,Leeds,Midfielder,0.17294783156282642,1.7294783156282643,10,1,1.7366248009479075,,2.0870599255774964,,1.7294783156282643,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
417,Mason Holgate,Everton,Defender,0.1693368718546661,0.40217507065483193,19,8,0.4853275496114468,,0.4038369233721452,,0.0,,0.8822512442325411,,,,0.13183787707967456,0.8051708628499541,0.3128009426974592,0.0,0.0,0.0,0.0,0.44551969594672064,0.0,0.0,0.0,0.0,0.0,0.0,0.44112562211627054,0.0,0.1986943203160351
418,Samir Caetano de Souza Santos,Watford,Defender,0.16341005406635703,0.16341005406635703,2,2,0.17506104081137674,0.21680499269662135,0.32682010813271406,,0.0,,,,,,,,,,,,,,,,,,,,,,
419,Hamza Choudhury,Leicester,Midfielder,0.1416759389262967,0.6729607098999093,19,4,0.4922086475007487,,0.6089461686783263,,0.30982000597626536,,,0.570541025450066,0.20114008247339804,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6103417256999082,0.0,0.0,0.0,0.0,0.0,0.0
420,Mark Noble,West Ham,Midfielder,0.12806620999658055,0.7043641549811931,22,4,0.831854975664558,,0.7809806796149521,,0.0,0.0,0.0,2.8174566199247724,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.10468174458007788,2.0936348916015577,20,1,2.2653886817902515,,2.1273270332478758,,0.0,,2.0936348916015577,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Yerry Mina,Everton,Defender,0.08844872894038602,0.21006573123341682,19,8,0.25349827484546017,,0.21093375695588698,,0.24511508109953553,,0.0,,,,0.0,0.0,0.2085339617983062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28899308399627843,0.32682010813271406,0.29327307453813994,0.22734735183010987,0.0,0.09044318847225041,0.0
423,Rob Holding,Arsenal,Defender,0.08207188001954116,0.32828752007816464,20,5,0.2945584996618608,,0.43555688050893226,,,,0.20114008247339804,,0.24511508109953553,0.0,0.0,0.3973886406320702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4022801649467961,0.39551363123902367,0.0
424,Robin Koch,Leeds,Defender,0.07711578175589531,0.38557890877947654,20,4,0.3871721834602033,,0.46530001642097213,,0.8647391578141321,,0.07578245061003663,,,0.3128009426974592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28899308399627843
425,Dominic Thompson,Brentford,Defender,0.07254331350826376,0.7979764485909013,22,2,0.41625518434717845,,0.715990499445336,0.0,0.0,0.0,0.0,0.6034202474201941,0.9925326497616087,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Eric Bailly,Man Utd,Defender,0.07190334748954927,0.37749257432013367,21,4,0.5008398980473449,,0.4044074481011634,0.0,0.0,,0.0,0.30312980244014653,0.0,,,0.0,0.0,0.0,0.0,0.0,1.2068404948403881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Harrison Ashby,West Ham,Defender,0.06951132059943538,1.0426698089915307,15,1,1.2313943894660255,,1.1560852014991314,,0.0,0.0,0.0,0.0,0.0,,1.0426698089915307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
428,Lewis Dobbin,Everton,Forward,0.06326741381700676,0.2952479311460316,14,3,0.35629248406083697,,0.2964679435547004,,0.0,,0.0,,,,0.39551363123902367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49023016219907106,,,,,
429,Kaide Gordon,Liverpool,Midfielder,0.06280904674804673,0.6280904674804673,10,1,0.774781392280212,,0.6208348042231632,,0.6280904674804673,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
430,Paul Dummett,Newcastle,Defender,0.0597642313317376,1.1952846266347519,20,1,1.2145199284105253,,1.2933412007787533,,1.1952846266347519,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Axel Tuanzebe,Man Utd,Defender,0.058330884049404355,0.13610539611527683,21,9,0.18057842021618023,,0.14580958583068326,0.0,0.0,,0.0,,0.0,,0.08170502703317852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33413977196004047,0.0,0.0,0.2042266456450931,0.39551363123902367,0.2093634891601558,0.0,0.0
432,Jurgen Locadia,Brighton,Forward,0.05527083739970859,0.9948750731947547,18,1,,,1.2272287739802086,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.9948750731947545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
433,Yan Valery,Southampton,Defender,0.05409555659903047,1.1360066885796398,21,1,1.1163152157818386,,0.5925847490979917,,0.0,,0.0,1.1360066885796398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Keinan Davis,Aston Villa,Forward,0.049673580079008774,0.9934716015801754,20,1,1.0749722078705584,,1.0094591961967463,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9934716015801754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Mads Bidstrup,Brentford,Midfielder,0.04622125218063171,0.2542168869934744,22,4,0.13260929861588536,,0.22809805503321423,0.0,0.0,0.0,0.0,0.6034202474201941,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10064635785624426,0.3128009426974592
436,Cameron Archer,Aston Villa,Forward,0.044154293403563354,0.2649257604213801,18,3,0.2866592554321489,,0.269189118985799,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7947772812641404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
437,Jean-Philippe Gbamin,Everton,Midfielder,0.03840281069468759,0.2432178010663547,19,3,0.2935047645325753,,0.24422281652627112,,0.0,,0.0,,,,0.39551363123902367,0.0,0.0,0.0,0.0,0.0,0.0,0.33413977196004047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Jeremy Sarmiento,Brighton,Midfielder,0.03730506342365302,0.27978797567739766,15,2,,,0.34513263385156795,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.288246385938044,0.27132956541675124,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
439,Ellis Simms,Everton,Forward,0.03515676722124655,0.5273515083186983,15,1,0.6363850819979694,,0.5295306104088694,,0.0,,0.0,,,,0.5273515083186983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
440,Morgan Gibbs-White,Wolves,Midfielder,0.03039475527880353,0.3039475527880353,20,2,0.2794365397055474,,0.2911182085571369,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28899308399627843,0.0,0.31890202157979214
441,Joseph Gomez,Liverpool,Defender,0.02873429749619972,0.201140082473398,21,3,0.24811647558867367,,0.1988165243531361,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6034202474201941,0.0,0.0,0.0,0.0,0.0,0.0
442,Francisco Sierralta,Watford,Defender,0.02562792502085236,0.10251170008340944,20,5,0.10982069013120808,0.13600783938836924,0.0,,0.0,,0.0,0.09608212864601469,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09044318847225041,0.0,0.0,0.22275984797336032,0.10327333532542181,0.0,0.0
443,Connor Roberts,Burnley,Defender,0.023809392832317495,0.3333314996524449,14,1,0.3695893087327654,0.3936649310881228,0.3064508991217207,,,,0.0,0.0,,,,0.0,0.3333314996524449,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
444,Dale Stephens,Burnley,Midfielder,0.022666124235002232,0.38532411199503797,17,1,0.42723736682192137,0.4550682733353434,0.35425071047074647,,,,0.0,0.38532411199503797,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Wesley Moraes,Aston Villa,Forward,0.020833218728277807,0.41666437456555616,20,1,0.45084592448875793,,0.423369610126518,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166643745655561,0.0
446,Charlie Cresswell,Leeds,Defender,0.020227816557055724,0.09608212864601469,19,4,0.09647915560821708,,0.11594777364319425,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38432851458405876,0.0,0.0,0.0,0.0,
447,Ashley Fletcher,Watford,Forward,0.019931376348737005,0.13287584232491337,20,3,0.14234976782176337,0.1762935958219066,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.39862752697474013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.0192662055997519,0.38532411199503797,20,1,0.3869163338140648,,0.46499253863812723,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38532411199503797
449,Nathaniel Clyne,Crystal Palace,Defender,0.01834876723785895,0.19266205599751898,21,2,0.23951565444659753,,0.1409145119651288,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.38532411199503797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Sam Greenwood,Leeds,Forward,0.01564004713487296,0.3128009426974592,20,1,0.3140934870009973,,0.377474702219424,,0.0,,0.0,,,0.3128009426974592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Dan Gosling,Watford,Midfielder,0.014663653726906997,0.29327307453813994,20,1,0.3141831753494861,0.3891013141549877,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29327307453813994
452,Cenk Tosun,Everton,Forward,0.014263525636251651,0.1426352563625165,10,1,0.17212608266819476,,0.1432246484100762,,0.0,,0.0,,,,0.0,0.0,0.0,0.1426352563625165,0.0,0.0,0.0,0.0,,,,,,,,,
453,Jarrad Branthwaite,Everton,Defender,0.01387767127154469,0.26367575415934913,19,1,0.3181925409989847,,0.2647653052044347,,0.0,,0.0,,,,0.26367575415934913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Joe Rodon,Spurs,Defender,0.010594353458552027,0.20129271571248852,19,1,0.20495830245765229,,0.14850325631802946,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20129271571248852,0.0,0.0,0.0
455,Sead Kolasinac,Arsenal,Defender,0.007972550539494803,0.07972550539494803,20,2,0.07153432225607609,,0.10577615749314398,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15945101078989607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Stuart McKinstry,Leeds,Midfielder,0.006454583457838863,0.10327333532542181,16,1,0.10370007752169248,,0.1246258120675637,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.10327333532542181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
457,Kasper Schmeichel,Leicester,Goalkeeper,0.0051451416585638595,0.0051451416585638595,19,19,0.003763196245644322,,0.004655716528763923,,0.0,,,0.0,0.0,,,0.0,0.09775769151271332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Emerson Palmieri dos Santos,Chelsea,Defender,0.004375928602445403,0.10064635785624426,23,1,,,0.09890175983772206,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10064635785624426
459,Tim Krul,Norwich,Goalkeeper,0.004111054021465928,0.00476016781432897,22,19,0.004705178642390769,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09044318847225041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Sonny Perkins,West Ham,Midfielder,0.0,0.0,9,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
462,Dion Sanderson,Wolves,Defender,0.0,0.0,1,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
463,Ryan Fredericks,West Ham,Defender,0.0,0.0,22,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Bruno Andre Cavaco Jordao,Wolves,Midfielder,0.0,0.0,3,0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
465,Hugo Bueno,Wolves,Defender,0.0,0.0,7,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
466,James Storer,Wolves,Goalkeeper,0.0,0.0,11,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
467,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,22,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Frederik Alves,West Ham,Defender,0.0,0.0,22,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Conor Coventry,West Ham,Midfielder,0.0,0.0,22,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Jamal Baptiste,West Ham,Defender,0.0,0.0,22,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Alex Kral,West Ham,Midfielder,0.0,0.0,19,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
472,Louie Moulden,Wolves,Goalkeeper,0.0,0.0,15,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
473,Ajibola Alese,West Ham,Defender,0.0,0.0,7,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
474,Andreas Sondergaard,Wolves,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,6,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
476,Pierre Ekwah,West Ham,Defender,0.0,0.0,3,0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
477,Rui Pedro dos Santos Patricio,Wolves,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Willy Boly,Wolves,Defender,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Christian Marques,Wolves,Defender,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Chem Campbell,Wolves,Midfielder,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Luke Cundle,Wolves,Midfielder,0.0,0.0,20,1,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Pedro Lomba Neto,Wolves,Midfielder,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,22,22,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Patrick Cutrone,Wolves,Forward,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,John Ruddy,Wolves,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Owen Otasowie,Wolves,Midfielder,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Winston Reid,West Ham,Defender,0.0,0.0,22,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Adedapo Awokoya-Mebude,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,22,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Toby Alderweireld,Spurs,Defender,0.0,0.0,19,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Isaac Success Ajayi,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Philip Zinckernagel,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Daniel Bachmann,Watford,Goalkeeper,0.0,0.0,20,11,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
