,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
213,Giovani Lo Celso,Spurs,3,4.719026250068335,10.617809062653755,18,8,12.580793813745462,9.765273126970369,,1.873034014652677,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.3022844042839175,21.433550007807252,1.4169149042695757,0.0,12.19452535196543,0.0,29.578705272993705,0.0,0.0,16.185057777084,1.958400768173464
214,Ricardo Domingos Barbosa Pereira,Leicester,2,4.659526804798837,10.483935310797383,18,8,10.209626366315815,13.90702186214869,,10.660869073243939,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.3639497119185556,0.0,14.536735938819971,2.11316690217818,0.0,9.684227117137219,27.0586484551049,0.0,8.272810459467301,2.1726028532133492,19.669341048539582
215,Will Hughes,Crystal Palace,3,4.628737836512879,15.429126121709595,20,6,,14.494488144794902,,25.78785125770628,31.806145067466517,16.645229134223037,,1.4564748315373697,16.424119299426184,0.0,0.45493713989819445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Nuno Varela Tavares,Arsenal,2,4.619013215330206,7.106174177431086,20,13,,6.920243314627524,,0.0,,0.0,0.0909874279796389,1.039070929797689,0.0,0.8060917447571134,22.942954937934523,15.195085453393556,16.437437171339866,11.238204087916063,1.5826817464337724,20.13064502546674,0.0,0.0,0.5169325818081688,0.5296061704684416,0.0,0.0,1.0755892826543167,0.794977746654217
217,Anwar El Ghazi,Aston Villa,3,4.584167839036302,9.677687660187749,19,9,,10.25841030304485,,0.0,,2.2856272256404226,,0.0,0.0,0.0,0.0,11.43742495209622,1.0695117966444625,11.263405363888992,9.91840432988703,1.0409578624789195,0.0,0.0,0.0,0.0,0.0,41.90668407362944,5.978394276745005,2.1987790606792297
218,Jose Diogo Dalot Teixeira,Man Utd,2,4.555719681157615,9.61763043799941,19,9,8.957110980837383,9.767044613843943,,0.0,3.782901217631726,15.195085453393556,,,1.7670080593036954,21.963904554025486,3.122873587436759,0.0,0.2443087845199144,0.0,0.0,31.48187119256619,0.0,0.0,9.000721093117342,0.0,0.0,0.0,0.0,0.0
219,Eric Dier,Spurs,2,4.548370857570735,4.548370857570735,18,18,5.389258330969109,4.1831684337926465,,2.443087845199144,12.62278187332387,1.3158099502411582,5.014811340408773,,,2.5701935408053753,0.34070474856609306,,15.194900472599693,0.3022844042839175,0.7043889673927265,1.039070929797689,0.49819952306208376,9.96854056549555,14.781601647200658,13.982660674506116,0.0,0.8957988765730195,0.0,0.19584007681734641
220,Dimitris Giannoulis,Norwich,2,4.53823611524368,8.622648618962993,19,10,,8.768170087493658,,9.3158099292965,0.10121615001855062,0.0,,0.0,25.15674883545452,0.0,13.036220853457857,0.0,0.0,0.34070474856609306,0.0,0.1344486603317896,27.914257892420473,1.3618444383474213,0.4030458723785567,0.0,0.0,0.0,0.7833603072693857,16.994638431385283
221,Harry Winks,Spurs,3,4.525546367001128,11.637119229431471,18,7,13.788550608467848,10.702739804035886,,3.5017592447854393,52.5301922574478,0.0,21.17364788172593,,,0.0,0.34070474856609306,,3.002585123328083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9109453501669557,0.0,0.0,0.0
222,Luke Ayling,Leeds,2,4.467363104557133,8.487989898658553,19,10,,9.170326203922412,,14.148050553942655,,,0.7286705037352437,20.75904814263872,0.4033459809953687,17.716646925436837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.382757684335912,1.1144025200908385,2.1940827062264012,13.602798192776287,4.830095776407267
223,Nathan Tella,Southampton,3,4.457349576238474,10.586205243566376,19,8,,9.391446374099825,,9.859166022631126,0.0,0.0,,2.1255391503895633,22.38059404329677,5.98926606120899,12.911351089328145,33.989276862770566,0.0,0.0,0.0,0.0,0.0,6.991330337253058,0.0,0.0,0.0,0.0,0.0,0.3022844042839175
224,Ben Davies,Spurs,2,4.397518611229909,8.795037222459818,18,9,10.421034059575442,8.088857139207697,,21.417736776245828,17.283501334243454,0.0,0.9751022050794835,,,21.68600800054535,1.2492507447423413,,0.7278994238371111,12.595183511829896,3.1194368555963603,0.0,0.0,0.0,0.0,0.0,0.10121615001855062,0.0,0.0,0.0
225,Kai Havertz,Chelsea,3,4.289708295442142,6.005591613618999,21,15,5.641795637641406,3.261507789717661,,3.2039072452611603,0.0,0.0,0.0,0.0,5.550233106757972,2.7393688149211797,21.74348182227238,0.0,3.998353885727425,4.766455534215974,12.454988076552095,3.7749717630578945,0.11356824952203103,0.0,0.39168015363469283,10.131878603440109,12.484871193678893,2.5074056702043865,5.412980884890382,0.809729200148405
226,Moussa Djenepo,Southampton,3,4.274737015625209,10.152500412109871,19,8,,9.006689459502201,,9.455247164101001,0.0,0.0,,10.627695751947815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.205240965912026,0.4033459809953687,1.9107359875724166,0.0,11.902085195864435,10.54522323814744,11.370850473625444,7.254825702814021
227,Ben White,Arsenal,2,4.242011598071733,4.713346220079703,20,18,,4.590022965187556,,0.5875202304520393,,4.256883051958902,9.462692509882444,0.4723049680898586,1.2622781873323872,0.8060917447571134,14.691541319905438,2.65706412299778,0.4179009450340644,0.3257450460265525,0.24989711785796406,0.3871277889512835,12.449586452281727,11.229873864766855,0.20677303272326755,0.15131604870526905,24.657794282101566,0.0,0.0,0.5678412476101551
228,Aymeric Laporte,Man City,2,4.186251968947001,5.171252432228648,21,17,,3.8178642682588264,,2.498298869949407,2.8392062380507754,1.9991769428637125,0.9963990461241675,13.375151913006915,3.821471975144833,10.342405211343042,0.0,2.078141859595378,3.4258899152177316,0.0,12.348370302263175,1.283414155973355,1.8157925844632283,0.8358018900681288,2.957870527299371,0.0,16.49320977862563,3.331065159932543,7.469624977965622,0.0
229,Joel Matip,Liverpool,2,4.139325738985055,5.519100985313406,20,15,,5.14006026313736,,0.0,2.7488682964376046,,0.6203190981698026,12.20588831502105,11.420269774062863,3.596679506018667,0.5038073404731959,0.0,0.6245747174873517,2.644907821303208,0.0,0.0,2.2802153221858674,24.08832944853361,1.3628189942643723,0.0,12.192315349271611,4.8401517719444245,0.6052641948210762,3.0521048297063826
230,Danny Rose,Watford,2,4.116686996412375,9.262545741927845,18,8,12.286839084124939,11.131289245702229,,0.0,0.0,,,,0.0,0.5875202304520393,1.7478325843132645,0.0,0.0,12.283302777251253,0.0,0.0,0.4179009450340644,0.5459245678778333,28.14827305300773,14.858931407781075,15.5106803697055,0.0,0.0,0.0
231,Virgil van Dijk,Liverpool,2,4.081603607839701,4.5351151198218895,20,18,,4.223652561926477,,0.6722433016589479,1.4160836678617965,,0.0,0.0,0.8710375251403879,1.348754814757,0.5038073404731959,10.098225498659097,0.20819157249578393,2.2670638468313213,1.4973165153022474,0.6037619720509084,9.12086128874347,2.154240844990811,1.3628189942643723,11.032560352022019,12.647252489169805,3.8990111496218978,7.7927765083213565,14.136064474429563
232,Shandon Baptiste,Brentford,3,4.054037924939678,5.925132351834914,19,13,6.280677874634821,4.434138085032683,6.10096324540652,10.258886407209012,19.97568783536933,4.5989007255711885,,,18.81177640803341,1.7287611316131388,1.6541842617861404,10.479192681842473,0.0,0.0,0.0,0.0,0.0,0.09446099361797172,6.129213860499612,1.7983397530093335,1.4973165153022474,0.0,0.0,0.0
233,Ross Barkley,Chelsea,3,4.052380151027938,17.01999663431734,21,5,15.988989751885386,9.243194538554924,,0.0,0.0,0.0,0.0,17.2302110441833,0.0,0.0,0.0,0.0,0.0,49.17771582921244,7.3899595920875765,10.039818518770996,0.0,1.2622781873323872,0.0,0.0,0.0,0.0,0.0,0.0
234,Sean Longstaff,Newcastle,3,4.047711579717609,5.91588615497189,19,13,,7.245234964777746,,,,12.276493431701805,0.0,0.0,0.0,0.0,0.0,0.0,0.6814094971321861,0.0,1.3444866033178957,1.8218907003339113,2.171116843594309,8.542113826794333,10.749586518876233,10.918491357556666,1.8112859161527255,24.760072136135285,1.451729208567313,0.3778439744718869
235,Leon Bailey,Aston Villa,3,3.9591223782729448,8.35814724302066,19,9,,8.859689091320153,,0.0,,0.0,,0.0,0.0,0.0,0.39168015363469283,25.91133440474896,1.71121887463114,3.786834561997161,2.5504468276852363,13.324260639730172,0.0,0.0,0.0,0.3022844042839175,15.192698617492223,0.0,0.0,12.052566702982444
236,Leander Dendoncker,Wolves,3,3.955376648448591,5.010143754701549,19,15,,5.15882196153326,,0.9056429580763627,,,3.495665168626529,0.10695117966444626,1.1750404609040785,2.5074056702043865,28.598733205295847,1.2047782222525196,0.18892198723594344,0.0,0.0,1.546786275653861,24.001922914979577,8.552425145899106,1.7477697978448437,0.0,0.0,0.0,0.6203190981698026,0.4997942357159281
237,Harvey Elliott,Liverpool,3,3.9341944344804554,19.670972172402276,20,4,,18.32000948518686,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83008905290511,34.55330570526992,29.657945546232735,0.6425483852013438
238,Patson Daka,Leicester,4,3.932462383820564,10.112046129824307,18,7,9.847467551438358,13.4137079664818,,10.282703646753118,0.0,0.0,,,9.465790938179591,33.29298984981038,0.2912949663074739,0.0,0.0,0.0,0.9368620762310277,13.514621693121692,13.282763385119985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Pascal Struijk,Leeds,2,3.905623444650167,6.183903787362765,19,12,,6.681018194042628,,0.0,,,0.0,0.0,0.0,0.0,1.3158099502411582,32.620109797656106,23.365352697729232,1.9158779035777245,0.2409556444505039,3.70907574058175,0.19419664420498264,0.0,0.0,0.0,0.1393003150113548,0.22697407305790354,10.479192681842473,0.0
240,Fernando Marcal,Wolves,2,3.862143427378457,6.670975010926426,19,11,,6.868939111559859,,2.11316690217818,,,7.260227657916637,1.4973165153022474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000240364372447,4.815928722933476,1.2622781873323872,4.542729980881241,2.524524106705782,2.817555869570906,23.05519314864433,20.491563664353055
241,Boubakary Soumare,Leicester,3,3.84812866589096,4.947593999002663,18,14,4.818141722986423,6.563021982623478,,5.03109283749702,1.8109040951476125,0.0,,,1.7436983307172933,0.0,1.0680815431274044,10.50527773435632,1.8822812446450539,19.83525929956128,3.4351609461804347,1.4763872437864034,2.515674883545452,0.3036484500556519,19.519770282979707,4.064144827248957,0.0,0.0,0.09446099361797172,1.01156611106775
242,Danny Ings,Aston Villa,4,3.839567415756246,5.210841492812048,19,14,,5.523525033495417,,25.893560891023075,,3.3612165082947394,,0.7228669333515118,0.696501575056774,0.0,0.0,0.0,1.6042676949666936,0.0,0.0,3.4351609461804347,1.6859435184462501,0.7237056145314363,2.515674883545452,11.486807362788866,4.436805790949056,12.833212195989507,2.8231306306851414,0.7329263535597432
243,Jeffrey Schlupp,Crystal Palace,3,3.816369777789388,5.088493037052517,20,15,,4.780251416614698,,15.39714195972939,9.236633037269316,0.0,,0.0,10.378431213747835,0.8050159627345447,3.002585123328083,0.0,7.7927765083213565,11.80160462912375,0.39168015363469283,0.9963990461241675,0.0,1.2494855892898205,0.10695117966444626,0.0,0.0,0.5667659617078303,12.719643946467473,1.8822812446450539
244,Christos Tzolis,Norwich,3,3.775515878384926,7.970533521034844,19,9,,8.105049467840688,,8.611272312981828,11.741073402151873,0.31228735874367586,,0.0,0.0,0.0,12.288921568864733,0.8991698765046667,0.2912949663074739,0.0,0.0909874279796389,0.0,0.0,0.0,14.912697278006599,8.71367998121028,22.484689829544667,0.0,0.0,0.0
245,Mohammed Salisu,Southampton,2,3.755551329365857,3.9641930698861825,19,18,,3.5167943352543602,,3.6919402866786637,1.1372516799779715,0.7556879489437738,,0.4048646000742025,0.0,15.614872231009151,0.4997942357159281,0.4179009450340644,2.007963703754199,1.2581653140916713,1.30298018410621,0.6809222191737107,9.553679937862084,1.4789352636496855,13.824736851259251,0.19584007681734641,10.296248304358917,10.213090222772717,0.3018809860254542,1.4106605533249483
246,Frank Onyeka,Brentford,3,3.725092889249698,4.163339111514368,19,17,4.413165865264142,3.1156807002893343,4.286888020256042,0.9678194723782088,0.7833603072693857,13.68975099704912,,,0.5700538305464669,0.1819748559592778,0.6203190981698026,2.0152293618927835,0.913365792280487,0.0,2.5723728279895735,16.160013621481674,1.3444866033178957,0.8501489425617454,0.696501575056774,0.0,0.32085353899333874,0.0,12.95566720237448,16.134846868423253
247,Charlie Goode,Brentford,2,3.693220444671467,11.695198074792978,19,6,12.396984139109843,8.752230349653013,12.042258191914406,0.0,0.0,0.0,,,29.072745357869817,0.5459245678778333,5.376098850804956,10.277669745653196,0.0,24.89874992655207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Jonathan Rowe,Norwich,3,3.6437814006678226,10.931344202003467,3,1,,11.115828730085864,,11.810097959184704,10.931344202003467,0.0,,0.0,,,,,,,,,,,,,,,,
249,Curtis Jones,Liverpool,3,3.630031023641225,12.100103412137416,20,6,,11.269092718920147,,1.0755892826543167,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98926606120899,19.82351808233816,0.0,25.06752983262034,20.442284913965583,0.20243230003710125,0.0,0.0,0.0,0.0
250,Jay Rodriguez,Burnley,4,3.608102700036352,4.718288146201384,17,13,5.778526725370542,5.590589355198186,,0.27296228393891664,0.0,,,,12.65777314480821,0.24909976153104188,11.689208394560668,,0.3036484500556519,14.117109334837906,0.0,0.0,0.19584007681734641,3.8552903112080625,0.0,0.0,0.0,0.0,15.323034651249028,2.673779491611156
251,Stuart Armstrong,Southampton,3,3.5801220631798376,11.337053200069485,19,6,,10.057553648270318,,10.558447256141722,13.543633643374022,0.28338298085391517,,0.0,0.0,0.0,0.0,0.0,0.0,25.937561859735993,0.40718130753319065,17.023055479342766,10.827503929577029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Javier Manquillo,Newcastle,2,3.465201589649497,5.486569183611704,19,12,,6.719446900168501,,,,11.169596482941806,0.0,0.5572012600454193,2.665569257151617,0.6809222191737107,1.0441411259521836,0.0,0.0,0.0,14.520455315833274,1.1133776502040569,14.991044872436897,13.150359443880749,0.651490092053105,0.3639497119185556,4.930722771749086,0.0,0.0,0.0
253,Juraj Kucka,Watford,3,3.4551069086968877,4.146128290436265,18,15,5.499871476599641,4.982620818996274,,1.757570778147774,15.39714195972939,,,,0.794977746654217,0.979200384086732,0.4033459809953687,0.0,0.0,0.8327662899831357,3.5926379177921786,12.695944979924535,1.8109040951476125,0.7278994238371111,9.797923953554315,10.280774163221501,0.8991698765046667,1.4474112290628727,0.0,0.774255577902567
254,Todd Cantwell,Norwich,3,3.4022236479987122,8.080281163996942,19,8,,8.216649283943237,,8.729842398254089,0.0,0.0,,2.129202839232059,2.817555869570906,0.0,0.0,0.0,1.7477697978448437,0.0,0.0,0.0,0.0,0.0,0.0,1.9544702761593151,1.3532452212225956,1.4993827071477845,9.400323687232628,43.740298913565404
255,Mathias Jorgensen,Brentford,2,3.2903485199905873,7.520796617121342,16,7,7.972092116753196,5.628271020719955,7.743979545541372,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5131604870526905,9.579389517888623,40.33459809953687,0.661226955325802,0.5572012600454193,0.0,0.0,,,
256,Andre Filipe Tavares Gomes,Everton,3,3.2850537871783207,8.447281167029967,18,7,,10.668210481893246,10.008986036765085,15.40096987168026,,,,0.6722433016589479,17.51039395320926,11.242344914772334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2581653140916713,11.121729579837274,1.9251212339600325,0.0,0.0
257,Thiago Emiliano da Silva,Chelsea,2,3.2088128707884542,3.9638276639151493,21,17,3.723714008779013,2.152669651003311,,1.393003150113548,0.0,1.548511155805134,2.697509629514,6.549495426151546,2.6386354114095276,1.2279929170336323,0.4886175690398288,1.6100319254690894,1.1661865500038322,1.2105283896421524,4.317729199871393,9.557907229869988,0.0,11.360503685991484,0.5875202304520393,11.062357250694813,9.96854056549555,0.0,0.0,0.0
258,Joachim Andersen,Crystal Palace,2,3.165310459818198,3.9566380747727474,20,16,,3.7169599376949813,,1.1335319234156607,0.16063709630033596,0.6203190981698026,,0.19419664420498264,0.0,0.0,0.0,0.0,10.21383328760566,0.7867736419415833,0.0,1.2454988076552094,1.3532452212225956,8.829698164314731,12.51328802074021,0.5572012600454193,0.8270921308930702,23.331865423639012,1.1356824952203102,0.4033459809953687
259,Saman Ghoddos,Brentford,3,3.113645827235803,5.378115519770932,19,11,5.700836563050765,4.024772011132633,5.5377134496433005,2.22598478646988,0.5875202304520393,6.737924318860113,,,0.9772351380796576,0.0,0.0,0.0,0.9963990461241675,12.2887378669757,8.70067280055297,0.16659807857197606,1.8822812446450539,0.0,0.0,0.0,0.0,24.29226875669304,0.3036484500556519,0.0
260,Bamidele Alli,Spurs,3,3.102614310038499,5.584705758069298,18,10,6.617187334799042,5.136292877325519,,0.0,15.050239925886153,0.0,19.362743786578317,,,0.0,0.0,,0.0,0.0,2.11316690217818,0.0,0.0,0.0,1.5614367937183795,5.109049092608004,1.7206745503153607,2.6873966297190583,3.9338682097079167,4.308481689981622
261,Matt Doherty,Spurs,2,3.089035339756151,13.90065902890268,18,4,16.470566016572825,12.784533161325694,,0.0,40.781295283046354,0.0,0.0,,,9.397270133569652,0.0,,0.0,4.83655046854268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5875202304520393
262,Ken Sema,Watford,3,3.0612201778002293,6.1224403556004585,18,9,8.121464826985953,7.357659156192659,,10.752197701609912,0.09446099361797172,,,,0.11356824952203103,0.0,0.0,0.0,0.0,0.0,3.8839328840996523,0.0,0.0,0.7278994238371111,0.0,0.6425483852013438,1.2363585801939168,0.0,13.261946278391335,24.38905070393086
263,Ciaran Clark,Newcastle,2,2.8927345252874432,4.580162998371785,19,12,,5.609363708308586,,,,0.0,0.0,0.0,0.0,0.0,0.16063709630033596,0.0,0.6814094971321861,11.550727403760195,19.091709767114118,0.0,0.20677303272326755,0.6743774073785,0.40718130753319065,0.3639497119185556,10.867715496916354,0.0,0.0,10.957475259684719
264,Romain Perraud,Southampton,2,2.8287900205715806,6.718376298857504,19,8,,5.960140511170307,,6.256971767404674,10.338651636163377,0.0,,0.0,0.0,0.0,0.0,1.8109040951476125,0.0,0.0,0.0,9.835543165842488,4.822333682920861,0.0,0.0,0.0,14.546993017167646,0.0,0.8050159627345447,11.587568830883505
265,Andreas Christensen,Chelsea,2,2.771323312837189,4.47675304381392,21,13,4.205568313388415,2.431228405862705,,0.0,0.9625606169800163,0.2903458417134626,0.0,0.0,0.1819748559592778,2.644907821303208,1.221543922599572,0.0,0.0,9.078962922316142,15.278118707237235,0.0,1.8170919923524964,0.0,0.7833603072693857,22.331487534112895,0.0,0.4179009450340644,1.8737241524620554,1.3158099502411582
266,Romain Saiss,Wolves,2,2.7662839103868935,2.7662839103868935,19,19,,2.84837459510982,,1.5094049301272712,,,0.6722433016589479,0.7486582576511237,0.0,1.1144025200908385,1.0592123409368832,1.1244596741023514,13.035617119280097,0.6072969001113038,3.022844042839175,0.5459245678778333,0.774255577902567,1.32853206149889,1.2622781873323872,2.4985014894846826,1.3844164456128483,0.40250798136727234,11.889449381587884,9.579389517888623
267,Grant Hanley,Norwich,2,2.73441394648869,3.463590998885674,19,15,,3.522044830280239,,3.7420236918249437,0.0,0.0,,0.0,0.0,1.2406381963396051,0.7472992845931257,0.33718870368925,0.5825899326149478,0.0,12.010340493312333,1.613383923981475,0.6417070779866775,0.0,0.3022844042839175,8.387934935183727,11.658728059763899,0.16659807857197606,0.19584007681734641,14.069331816146834
268,Max Kilman,Wolves,2,2.72002473849513,2.72002473849513,19,19,,2.800742662063262,,1.1068969487599989,,,2.1511785653086335,0.32085353899333874,0.39168015363469283,0.1393003150113548,9.230278971021411,1.6866895111535274,0.9446099361797172,0.6072969001113038,1.0076146809463917,0.27296228393891664,1.3549472613294922,0.9963990461241675,1.4564748315373697,14.536735938819971,1.30298018410621,0.7043889673927265,12.302995447034418,1.1661865500038322
269,Cheikhou Kouyate,Crystal Palace,2,2.6679027595244045,3.1387091288522404,20,17,,2.948578026988573,,0.0,1.6063709630033594,2.8948224581257453,,1.0680815431274044,1.6121834895142269,1.0062699534181807,0.1819748559592778,16.25936713595391,18.08226782027965,3.147094567766333,0.5875202304520393,0.0,0.10409578624789197,0.0,0.10695117966444626,1.1144025200908385,2.171116843594309,1.700297885123491,0.9085459961762482,0.8066919619907374
270,Ozan Tufan,Watford,3,2.658931668860861,6.457405481519233,17,7,8.56579867597605,7.7602043967464605,,0.0,0.4723049680898586,,,,0.0,0.0,0.0,0.9162894321458683,0.0,1.6655325799662715,0.0,3.4258899152177316,0.0,1.2738239917149443,37.44799748349996,0.0,0.0,0.0,0.0,
271,Przemyslaw Placheta,Norwich,3,2.608516844087651,9.912364007533075,19,5,,10.079651558114048,,10.70920353185903,17.206745503153606,1.4573410074704873,,20.13064502546674,10.767088501574534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Adam Idah,Norwich,4,2.578482962999491,3.76855202284541,19,13,,3.8321525763218234,,4.071500058147547,13.967828702559986,0.8327662899831357,,4.839097361891044,0.0,11.78606286522625,0.5812327769057644,0.0,0.0,0.34070474856609306,0.0909874279796389,0.0,0.5347558983222312,0.0,0.0,0.08143626150663813,14.573410074704874,0.6663923142879042,0.0,0.696501575056774
273,Nathan Collins,Burnley,2,2.575238869353659,8.755812155802442,17,5,10.72331595207097,10.374557194806547,,0.0,0.0,,,,0.0,0.24909976153104188,12.138793332813002,,0.0,0.0,0.0,10.195323820761589,20.954888219456066,0.2409556444505039,0.0,0.0,0.0,0.0,0.0,0.0
274,Nikola Vlasic,West Ham,3,2.5326714312127843,4.783934925624148,17,9,,5.1763136072033324,6.041710191609828,0.809729200148405,1.0586713995862957,0.7767865768199306,,0.0,23.90793569543251,0.0,0.0,0.0,2.247924691261667,0.0,0.6774736306647461,0.0,0.0,0.0,1.0918491357556666,1.6100319254690894,10.875012075479026,,,
275,Joe Gelhardt,Leeds,4,2.4625003538520422,5.980358002212102,17,7,,6.461109679830085,,10.667781433721467,,,0.5204789312394598,2.7417610754428496,13.848212014174328,0.0,0.0,0.0,1.6541842617861404,0.0,0.0,12.138793332813002,0.2912949663074739,0.0,0.0,0.0,0.0,0.0,,
276,Japhet Tanganga,Spurs,2,2.4248142340828895,4.849628468165779,18,9,5.74621143319137,4.460237161595125,,0.0,0.0,3.8462137007049235,0.0,,,2.2489193482047027,0.0,,0.7278994238371111,0.0,0.0,0.0,0.0,0.0,1.1450536487268117,0.0,0.0,23.616515836925057,0.8991698765046667,11.162884378588746
277,Jonjoe Kenny,Everton,2,2.39733776811482,14.38402660868892,18,3,,18.16582405680709,17.043296965270063,37.005108163898406,,,,6.050189714930531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09678194723782088,0.0,0.0,0.0,0.0
278,Ben Gibson,Norwich,2,2.322531738104057,2.9418735349318057,19,15,,2.991522520522299,,3.1783661724520442,10.526479601929266,0.6245747174873517,,0.6774736306647461,0.0,12.09622241431115,3.238296899903544,1.1239623456308334,0.2912949663074739,0.34070474856609306,0.0,0.4033459809953687,11.12292268510241,0.3782901217631726,1.4106605533249483,0.0,0.0,0.6663923142879042,0.39168015363469283,0.8358018900681288
279,Jack Stephens,Southampton,2,2.295037199133099,7.267617797254814,19,6,,6.447394627253442,,6.768492467658309,0.0,0.0,,0.0,21.547827753313637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39168015363469283,0.4723049680898586,19.180681637890228,1.5094049301272712,0.5038073404731959
280,Dominic Calvert-Lewin,Everton,4,2.275496685899707,10.239735086548682,18,4,,12.931930052061581,12.132822795275104,2.673779491611156,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.941092739397995,23.110806706828278,2.2332614083573
281,Cedric Soares,Arsenal,2,2.2706360666881915,11.353180333440957,20,4,,11.056127860161416,,0.0,,0.0,4.003446831104111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48555238547402,1.958400768173464,27.965321349012232,0.0
282,Patrick Bamford,Leeds,4,2.266502536597775,7.177258032559621,19,6,,7.754226641892683,,0.0,,,0.0,0.0,0.0,0.11356824952203103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.213090222772717,7.104316065579094,2.8750049254001118,11.889853235167424,10.867715496916354
283,Mohamed Naser El Sayed Elneny,Arsenal,3,2.254050975683509,6.440145644810025,20,7,,6.27164121381492,,1.5667206145387713,,0.2409556444505039,0.0,0.0,0.0,0.0,16.90533521742544,8.552425145899106,0.696501575056774,16.531561085847542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5875202304520393,0.0,0.0
284,Pontus Jansson,Brentford,2,2.2192331410890995,2.2192331410890995,19,19,2.3524012056166463,1.660787575052646,2.2850898550105327,0.2903458417134626,0.0,0.2139023593288925,,,0.40718130753319065,0.0909874279796389,11.165743767056448,0.0,0.0,1.2850967704026877,0.07565802435263452,0.24989711785796406,2.957870527299371,0.28338298085391517,4.318309765351999,0.11239623456308334,0.32085353899333874,9.96854056549555,10.425263451910714,0.0
285,Harry Maguire,Man Utd,2,2.1989058618266,2.611200710919088,19,16,2.4318687135798194,2.6517668778873196,,0.0,0.8322382678789798,10.213090222772717,,,1.6063709630033594,12.348370302263175,1.8737241524620554,0.0,0.8957988765730195,4.5043217667989675,1.8609572945094077,0.696501575056774,0.4997942357159281,0.0,0.2903458417134626,1.2279929170336323,2.1588645999356966,0.7867736419415833,1.1651798652298957,0.81888685181675
286,Trevoh Chalobah,Chelsea,2,2.1722527459301992,3.2583791188952986,21,14,3.0609988626395452,1.769555701062125,,2.5074056702043865,0.32085353899333874,3.000240364372447,1.4611510493200834,3.7281743195016497,0.0,0.0,0.8957988765730195,4.4275877950399956,1.6659807857197606,0.0,0.0,10.280774163221501,7.041231470365924,2.815851340972248,0.0,0.0,0.3871277889512835,0.0,0.0,7.0851305012985435
287,Fabian Schar,Newcastle,2,2.1593785972773736,4.558688149807789,19,9,,5.583063282708202,,,,0.40250798136727234,0.0,0.0,1.4993827071477845,7.71711848396872,0.2409556444505039,10.721865983532872,12.606075696945442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2912949663074739,7.548991884550028,0.0
288,Wilfred Ndidi,Leicester,3,2.1463574555323266,2.9718795538139906,18,13,2.8941212388906354,3.942221379790296,,3.022034940642137,0.4179009450340644,0.0,,,0.24909976153104188,3.097022311610268,0.8738848989224218,9.772351380796575,2.2856272256404226,1.2738239917149443,0.0,0.0,0.0,0.0,2.042766657521132,3.42243774926228,7.050242765424471,1.6063709630033594,2.8338298085391513,3.70907574058175
289,Ezri Konsa Ngoyo,Aston Villa,2,2.1099481467690966,2.227167488256269,19,18,,2.360811663939502,,0.5678412476101551,,0.4033459809953687,,0.3212741926006719,0.9751022050794835,0.0,0.5875202304520393,0.4048646000742025,12.406336841075763,0.0,0.09446099361797172,0.8327662899831357,0.6743774073785,11.062357250694813,0.40250798136727234,0.9068532128517526,0.6722433016589479,0.0,8.718491653586465,1.0586713995862957
