,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
395,Josh Benson,Burnley,0.40645774994996825,1.625830999799873,24,6,1.4559338295624382,1.8131103596306828,,2.3240038191862675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1294635519325746,1.9123991021821405,0.0,0.0,0.0,0.2765947458831203,5.436528598801403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
396,Illan Meslier,Leeds,0.4056427775517573,0.42327942005400765,24,23,,0.469746869014414,0.40665338365743164,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735426661242176,0.0
397,Michael Hector,Fulham,0.3993110743326452,2.395866445995871,24,4,2.671846135337171,2.675213918102545,,2.6836831249264352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26155328454693627,8.647369853345332,0.6745426460912168
398,Reiss Nelson,Arsenal,0.38862359947159625,4.663483193659155,24,2,,4.176155422107221,,2.533770450758005,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.834759331159618,3.4922070561586915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Fabian Schar,Newcastle,0.3705180045374386,0.5557770068061579,24,16,,0.5260339337322882,,0.5319998976130923,,0.0,0.3028188760678312,1.389351528086251,0.36879299451082703,1.2472168057709612,0.9590287100054331,0.0,0.26618294399157183,0.43636886266602065,0.0,1.1247990204416696,0.0,0.0,0.0,,0.0,0.43594667916885915,0.7065773774916061,0.2765947458831203,0.5304326664690562,0.769683116916186,0.07863778142913314,0.0,0.0,0.0
400,Ederson Santana de Moraes,Man City,0.3663264154185392,0.3822536508715192,24,23,0.36179688830057244,0.34166722131234595,,0.3272316400545892,0.0,8.79183397004494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
401,Emerson Palmieri dos Santos,Chelsea,0.35677597483205975,4.281311697984717,24,2,3.042823630890789,4.098149720274408,,4.113145610186972,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.9868363545085845,0.0,0.0,0.0,0.0,0.5757870414608488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Aaron Ramsdale,Sheffield Utd,0.34644911271415585,0.34644911271415585,24,24,0.38448216062460944,0.24622910487082764,,0.36201265625095125,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31477870513974,0.0,0.0
403,Fabian Balbuena,West Ham,0.3394606594151464,0.6789213188302928,24,12,,0.3688725153723754,,0.7571262183442508,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7298258626318964,0.7265777986147653,0.0,0.16629557410279483,0.6597283859281594,0.08718442818231209,0.26618294399157183,1.8497310656360133,0.0,0.0,0.2637550191013482,0.10909221566650516,3.2886825321081483,0.0,0.0
404,Dale Stephens,Burnley,0.33093608324460744,1.3789003468525312,25,6,1.2348071003844179,1.5377357819382262,,1.971034918609012,0.0,0.0,0.0,0.5623995102208348,0.0,0.0,0.0,0.0,0.0,,0.0,0.4988867223083845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0172089180606714,0.0,0.0,2.056382290931603,4.138524639593693,0.0,0.0
405,Ozan Kabak,Liverpool,0.3272766469995155,0.9818299409985465,3,1,0.7018586910746843,1.0997776811011182,,1.0828930527219909,,0.9818299409985465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
406,Jonjoe Kenny,Everton,0.32293330102702117,1.8568664809053717,23,4,2.654251760406977,1.7839304291332925,,1.3197163874257245,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.5454610783325258,1.4531555972295307,0.0,0.0,0.0,0.0,5.428849248059431,0.0,0.0,0.0,0.0,0.0,0.0
407,William Smallbone,Southampton,0.31979383047316157,2.451752700294239,23,3,,2.704119985830564,2.9913267836769637,1.7526293192049691,,0.0,0.0,0.0,0.0,0.0,,3.60004311699467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912650573040447,2.9639499265840024
408,Josh Onomah,Fulham,0.30024197532240265,1.4411614815475329,24,5,1.6071687724100308,1.6091945609542078,,1.6142889578786477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14531555972295307,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.575354843210089,3.4851370048046206
409,Shane Long,Southampton,0.2857893313996542,0.5975595111083678,23,11,,0.6590683540462113,0.7290685435789884,0.4271639301193079,,0.0,0.0,0.0,0.0,0.0,,0.3272766469995155,,0.0,2.0537579197307787,2.9206279983726526,0.0,0.0,0.0,0.0,0.4398189239521063,0.0,0.24676587491179233,0.0,0.0,0.14531555972295307,0.0,0.0,0.43959169850224705,0.0
410,Davinson Sanchez,Spurs,0.2769022427566696,0.63687515834034,23,10,0.66548551954658,0.7803726177387931,,0.5692538584703866,,0.7498660136277798,1.1867302300631868,0.0,0.2432752875439655,0.0,,0.0,0.5841255996745305,0.0,,1.69738453270098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1140976622072655,0.4398189239521063,1.1515740829216976,0.20187925071188748,0.0
411,Morgan Sanson,Aston Villa,0.26614471692224395,0.5322894338444879,4,2,0.5962336396390102,0.6494340313915735,,0.47666589820726823,,0.6081882188599137,0.0,0.456390648829062,0.0,,,,,,,,,,,,,,,,,,,,,
412,Sead Kolasinac,Arsenal,0.2567197399663474,6.161273759192337,24,1,,5.517428871947727,,3.347552192596844,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.161273759192337,0.0
413,Virgil van Dijk,Liverpool,0.23449952817754205,1.1255977352522017,24,5,0.8046307411824071,1.2608163750530494,,1.2414593574367483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43592214091156045,1.9112041639251145,2.615680075013155,0.6651822964111793
414,Andi Zeqiri,Brighton,0.23319905651148432,1.5546603767432288,20,3,,2.222270736339485,,1.7359269272863298,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.84869226635049,0.0,0.0,3.8152888638791964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
415,Davy Propper,Brighton,0.22825869728716983,1.0956417469784152,24,5,,1.566137934847581,,1.2233887475946124,,0.0,0.0,0.0,0.0,0.29206279983726524,,0.4157389352569871,1.3122655238486145,2.3339037324638476,1.1242377434853614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Joshua King,Everton,0.21990946197605316,0.21990946197605316,4,4,0.31434412898416475,0.2112716153302162,,0.15629455521124327,0.0,0.0,0.8796378479042126,0.0,,,,,,,,,,,,,,,,,,,,,,
417,Niels Nkounkou,Everton,0.21797652283874988,4.359530456774998,20,1,6.231622741017402,4.188292006209472,,3.098415445833403,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.359530456774998,0.0,0.0,0.0,,,
418,Andreas Christensen,Chelsea,0.2126344283563487,0.637903285069046,24,8,0.4533720800904614,0.6106126705276783,,0.6128470155398065,,0.24676587491179233,0.709821183977525,0.2637550191013482,0.0,0.0,0.0,0.0,,0.0,0.34873771272924836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028188760678312,0.0,1.9546144965746606,0.4252496107860823,0.8514635064038791
419,Eric Bailly,Man Utd,0.20576293163447326,0.7054729084610513,24,7,0.7877279414774773,0.5043055537882166,,0.8623772150665737,,0.0,0.0,0.0,0.0,0.0,2.433856665310544,0.0,0.3931889071456657,0.5231065690938725,0.9547787996443011,0.5454610783325258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08791833970044942,0.0,0.0,
420,Billy Gilmour,Chelsea,0.1866990018690621,2.2403880224287454,24,2,1.5922936935939032,2.1445403173388087,,2.152387588109022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.374397061325009,0.0,0.0,0.0,0.0,1.106378983532481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Tim Ream,Fulham,0.18421872089683267,0.8842498603047968,24,5,0.9861065402357055,0.9873494982665239,,0.990475254697327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296728092880501,0.4436382399859531,0.2121730665876225,1.5693197072816176,0.0,0.8993901947882892
422,Joe Rodon,Spurs,0.18294360447571567,0.4704264115089831,18,7,0.4915593908346344,0.5764204890003778,,0.4204780895767974,,0.0,0.0,0.0,1.5812893690357757,1.275748832358247,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.43594667916885915,0.0,0.0,0.0,0.0,,,,,
423,Nathan Tella,Southampton,0.17262153661681404,0.7940590684373445,23,5,,0.875794282446892,0.9688131102917295,0.5676311498940557,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.9922490918341921,0.0,0.0,0.5623995102208348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.179733395844296,0.0,0.2359133442873994,0.0,0.0
424,Charlie Austin,West Brom,0.17212693388062714,0.8262092826270102,24,5,0.9112538280725885,0.6885240284561772,,1.012366540349783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0236279382736506,0.0,0.14174987026202746,0.08718442818231209,0.5623995102208348,1.316084666196226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Daniel Amartey,Leicester,0.171033887745912,0.684135550983648,24,6,0.8382814807858783,0.5856603275275853,,0.7592396838358332,,0.2834997405240549,0.0,0.09735426661242176,0.0,0.0,0.0,0.0,,0.0,0.5557406112345004,0.0,0.5275100382026964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140976622072655,1.4997320272555597,0.0,0.0
426,Joel Mumbongo,Burnley,0.1585260651523124,0.8718933583377182,11,2,0.7807816657026129,0.972326693666127,,1.2463063473075722,0.0,0.0,0.0,0.0,1.7437867166754366,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
427,Axel Tuanzebe,Man Utd,0.15764699858923473,0.6305879943569389,24,6,0.7041117763101555,0.45077425921300845,,0.7708371390394454,,0.0,0.0,0.0,0.0,2.3069188479269562,0.0,0.0,0.0,0.0,0.0,1.2000143723315568,0.0,0.0,0.0,0.0,0.0,0.0,0.2765947458831203,0.0,0.0,0.0,0.0,0.0,0.0,
428,Niall Huggins,Leeds,0.12647674614210316,1.0118139691368253,8,1,,1.1228905104019133,0.9720708229302687,0.0,,1.0118139691368253,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
429,Jack O'Connell,Sheffield Utd,0.10893163008842843,1.3071795610611412,24,2,1.4506812213307207,0.9290416439631274,,1.3659020263883064,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17436885636462418,2.4399902657576584
430,Rekeem Harper,West Brom,0.1052407814058239,1.2628893768698868,24,2,1.392882896989214,1.0524327183691453,,1.5474371641542533,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5621188717426807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963659881997093
431,Issa Diop,West Ham,0.0874902879931952,0.41995338236733704,24,5,,0.22816968063378573,,0.46832778328491037,,0.3549105919887625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.2778703056172502,0.0,0.0,0.0,0.0,0.38941706644968704,0.0,0.0,0.0,0.0,0.0,0.3372713230456084,0.7402976247353771
432,Paul Dummett,Newcastle,0.08159055886285606,0.6527244709028485,24,3,,0.6177931380167843,,0.6247997801949151,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872764799719062,0.0,0.0,0.0,1.0708969327366393,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Mamadou Sakho,Crystal Palace,0.07845043301675408,0.4707025981005245,24,4,0.4505651204153434,0.4918479845644366,,0.39226144738835095,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7265777986147653,0.2765947458831203,0.8796378479042126,0.0
434,Maxime Le Marchand,Fulham,0.0659988292513327,0.7919859510159923,24,2,0.8832147576505857,0.8843280236428147,,0.8871276341269382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0608653329381124,0.5231065690938725,0.0,0.0
435,Neil Taylor,Aston Villa,0.05964843290220975,1.3122655238486145,22,1,1.469908661921026,1.6010648253036068,,1.1751355274778552,,0.0,0.0,0.0,0.0,0.0,0.0,1.3122655238486145,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
436,Diego Llorente,Leeds,0.05944727443211716,0.6539200187532888,22,2,,0.7257071023108341,0.6282346262745931,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3078400375065775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
437,Kortney Hause,Aston Villa,0.05653464801676728,0.31094056409222004,22,4,0.348294015346311,0.37937139312176776,,0.2784476900125632,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.29063111944590614,0.18524687041150015,0.7678842665114739,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
438,Alexandre Jankewitz,Southampton,0.05231065690938726,0.13077664227346814,5,2,,0.14423792905746935,0.1595575576056338,0.09348535742946391,,0.0,0.0,0.0,0.26155328454693627,0.0,,,,,,,,,,,,,,,,,,,,
439,Demarai Gray,Leicester,0.050171027403114625,1.204104657674751,24,1,1.4754073721289322,1.0307845092648036,,1.3362907954188206,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.204104657674751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Phil Jagielka,Sheffield Utd,0.047766512560154684,0.2292792602887425,24,5,0.25444944768832706,0.16295387967387284,,0.23957917914733765,,0.0,0.0,0.0,0.0,0.10995473098802658,,0.0,0.0,0.0,0.0,0.0,0.0,0.3298641929640797,0.7065773774916061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Shkodran Mustafi,Arsenal,0.04545508986104382,0.36364071888835053,24,3,,0.3256407489469224,,0.19757380265988433,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909221566650515,0.0,0.0,0.0,0.0,0.0
442,Moise Kean,Everton,0.03945650381284253,0.45374979384768915,23,2,0.6486013946017845,0.4359269084674172,,0.3224900901005366,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9074995876953782,0.0
443,James Tomkins,Crystal Palace,0.03750054108794293,0.18000259722212605,24,5,0.17230177232873747,0.18808885911685413,,0.15000571402185947,,0.0,0.0,0.0,0.0,0.0,,0.18746650340694496,0.3372713230456084,0.26618294399157183,0.10909221566650516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Leif Davis,Leeds,0.03717765429937144,0.4461318515924573,24,2,,0.4951080315372299,0.42860819215892837,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.3298641929640797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5623995102208348,0.0,0.0,0.0
445,Elliot Anderson,Newcastle,0.02248475486970723,0.3372713230456084,15,1,,0.3192218436964835,,0.3228422679074169,,0.0,0.0,0.0,0.0,0.0,0.0,0.3372713230456084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
446,Sam Field,West Brom,0.020664864585478403,0.16531891668382723,24,3,0.18233575783844136,0.1377690240095575,,0.2025677310298823,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40375850142377495,0.0,0.09219824862770676,0.0
447,Oskar Buur,Wolves,0.017745529599438124,0.4436382399859531,25,1,0.24103817181781254,0.5423078693846749,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4436382399859531
448,Felipe Anderson Pereira Gomes,West Ham,0.01496623538584702,0.17959482463016424,24,2,,0.09757772052780235,,0.20028233999295647,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11242377434853615,0.24676587491179233
449,Mohammed Salisu,Southampton,0.013837373907888422,0.3182595998814337,23,1,,0.35101914830910147,0.38830117946781223,0.22750708332194416,,0.3182595998814337,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Liam Delap,Man City,0.013636526958313145,0.3272766469995155,24,1,0.3097620447258149,0.29252749404957323,,0.2801680865703871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272766469995155,0.0,
451,Brandon Williams,Man Utd,0.012617453169492967,0.3028188760678312,24,1,0.3381262228847241,0.21646932031174398,,0.37016885536063615,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028188760678312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
452,Antwoine Hackford,Sheffield Utd,0.01157792940071876,0.09262343520575007,8,1,0.1027915996476016,0.06582953947291513,,0.09678436047139397,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.09262343520575007,,,,,,,,,,,,,,,,
453,Ahmed El-Sayed Hegazy,West Brom,0.009829722678641642,0.2359133442873994,24,1,0.26019671116712684,0.19659910580871406,,0.28906813467309017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359133442873994,0.0,0.0,0.0,0.0
454,Mathew Ryan,Arsenal,0.00872595757399402,0.01745191514798804,24,12,,0.015628213299990333,,0.00948199984321419,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2094229817758565,0.0,0.0,0.0,0.0,0.0
455,Konstantinos Tsimikas,Liverpool,0.0078111043086227065,0.18746650340694496,24,1,0.1340099636478096,0.20998695170300374,,0.20676307136345995,,0.0,0.18746650340694496,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Fikayo Tomori,Chelsea,0.005906244594251144,0.14174987026202746,24,1,0.10074479162823627,0.13568556371093146,,0.1361820623542258,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14174987026202746,0.0
457,Wes Morgan,Leicester,0.004420272220575469,0.03536217776460375,24,3,0.043329803132879464,0.030272107014362035,,0.039244223790361105,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10608653329381125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Odion Ighalo,Man Utd,0.0038593098002395864,0.09262343520575007,24,1,0.10342291967860336,0.0662116322611156,,0.11322382354395387,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09262343520575007,
459,Michael Obafemi,Southampton,0.0034190339751797015,0.07863778142913314,23,1,,0.08673223705570894,0.09594413897032535,0.05621402244744766,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07863778142913314,0.0,0.0
460,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,25,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Patrick Cutrone,Wolves,0.0,0.0,8,2,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
462,Nigel Lonwijk,Wolves,0.0,0.0,8,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
463,Alfie Devine,Spurs,0.0,0.0,4,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
464,Cameron Carter-Vickers,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Leonardo Campana,Wolves,0.0,0.0,25,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,David Martin,West Ham,0.0,0.0,24,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Andreas Sondergaard,Wolves,0.0,0.0,9,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
468,Dane Scarlett,Spurs,0.0,0.0,2,1,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
469,Meritan Shabani,Wolves,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
470,Luke Cundle,Wolves,0.0,0.0,11,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
471,Christian Marques,Wolves,0.0,0.0,10,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
472,Darren Randolph,West Ham,0.0,0.0,24,1,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,David Button,West Brom,0.0,0.0,24,1,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Fraser Forster,Southampton,0.0,0.0,23,1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Lewis Richards,Wolves,0.0,0.0,10,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
476,Theo Corbeanu,Wolves,0.0,0.0,12,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
477,Taylor Perry,Wolves,0.0,0.0,12,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
478,Kenneth Zohore,West Brom,0.0,0.0,24,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Joe Hart,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Lukasz Fabianski,West Ham,0.0,0.0,24,23,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Matija Sarkic,Wolves,0.0,0.0,25,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Danny Rose,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Hugo Lloris,Spurs,0.0,0.0,23,23,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Ryan Finnigan,Southampton,0.0,0.0,3,0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
