,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
258,Ben Davies,Spurs,2,2.9157411890008595,6.803396107668672,14,6,8.108244872033213,,22.80203701238184,1.248584749975147,,0.7775500961914977,12.827998885473406,3.062274536267996,0.0,0.0,0.0,0.0,0.0,0.10193136572214188,0.0,0.0,0.0
259,Juraj Kucka,Watford,3,2.8903289287280187,3.5573279122806385,16,13,4.633477999628467,0.7945539318023661,0.9907104678606138,0.38817365880193105,0.0,0.0,0.7453076144782794,3.7956548068283924,12.930622876557193,1.7994207642323736,0.7775500961914977,10.341203217586198,10.809854583647688,0.848539843561303,1.2967967938733127,0.0,0.7268742042271454
260,Cheikhou Kouyate,Crystal Palace,2,2.8860382198395538,3.298329394102347,16,14,3.1513544619685083,1.641983857340596,0.9878304955703213,0.19438752404787443,15.264358288770055,17.820832070759845,2.96988945246456,0.5944262807163683,0.0,0.09316345180978493,0.0,0.11071254033759464,1.1073358549122299,1.9451951908099692,1.7620875559442362,0.9080616363455614,0.7763473176038621
261,Japhet Tanganga,Spurs,2,2.878668439043874,5.037669768326779,14,8,6.003863279398166,,2.3646556901729316,0.0,,0.7775500961914977,0.0,0.0,0.0,0.0,0.0,1.0247979699076342,0.0,0.0,23.991715213169876,0.848539843561303,11.294099333610998
262,Romain Perraud,Southampton,2,2.7694806950815893,6.330241588757919,16,7,5.87428452041779,0.0,0.0,0.0,1.7994207642323736,0.0,0.0,0.0,9.693339620078577,5.151269387268672,0.0,0.0,0.0,15.07563797863402,0.0,0.7902643964562571,11.801758974635534
263,Mohamed Naser El Sayed Elneny,Arsenal,3,2.7314317282108704,8.740581530274785,16,5,8.819231807751637,0.0,0.0,16.595552325581398,9.026643486537104,0.6920849093201437,16.79420064921891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944262807163683,0.0,0.0
264,Patrick Bamford,Leeds,4,2.7227376005848427,7.26063360155958,16,6,3.891220688187619,0.0,0.11350770454319517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.779389794602562,7.059266075065465,2.8334377350998916,12.109630947886895,10.668569352159471
265,Ken Sema,Watford,3,2.716357439631433,6.208817004871847,16,7,8.087086067179312,0.11350770454319517,0.0,0.0,0.0,0.0,0.0,4.10341060197664,0.0,0.0,0.7775500961914977,0.0,0.6756159114779805,1.1667422848967917,0.0,13.728355001861736,22.896537433155082
266,Danny Ings,Aston Villa,4,2.665988050390315,3.877800800567731,16,11,4.54520990008618,0.6920849093201437,0.0,0.0,0.0,1.6606881050639197,0.0,0.0,3.0743939097229025,1.5910122066774428,0.6483983969366564,2.4695762389258036,11.699134983551748,4.269910246821242,12.826370613381055,2.979668723711277,0.7445704721328582
267,Shandon Baptiste,Brentford,3,2.6592230221832462,4.254756835493194,16,10,4.318281725423521,19.110642118076694,1.8466814784548071,1.4820534787123576,10.672895072713874,0.0,0.0,0.0,0.0,0.0,0.09789375310801313,6.090347202017265,1.697079687122606,1.549975564726325,0.0,0.0,0.0
268,Jack Stephens,Southampton,2,2.650604564640015,7.06827883904004,16,6,6.5591621406532346,19.284834524625477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39628418714424557,0.4894687655400656,20.244219858156033,1.481745743355482,0.5131199554189363
269,Andre Filipe Tavares Gomes,Everton,3,2.6144190974446433,8.36614111182286,16,5,6.296863133964069,17.634126269930547,10.061652795456773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1811705818691114,10.960930185781159,1.9928257260767037,0.0,0.0
270,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,2.5632208227914464,5.126441645582893,14,7,4.757192341119085,0.0,34.763737666004715,0.0,0.27683396372805746,0.8445198893474756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
271,Cedric Soares,Arsenal,2,2.560714314395251,13.657143010108006,16,3,13.780033928013816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0766344176689,1.9814209357212276,26.91337367693389,0.0
272,Dominic Calvert-Lewin,Everton,4,2.527680876941598,13.480964677021857,16,3,10.146588295653904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.396217380848952,24.68721555408005,2.3594610961365676
273,Christian Pulisic,Chelsea,3,2.5034215714428045,6.675790857180812,16,6,6.708490066576495,0.0,0.3915750124320525,10.093066400023188,15.904070978682174,9.380160657234141,0.820205660160495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.465666434552824
274,Timo Werner,Chelsea,4,2.495989933496985,4.437315437327973,16,9,4.459050196511421,2.3326502885744933,0.0,0.0,1.2841796442414177,0.0,0.0,0.0,0.0,6.696954568048516,2.05170530098832,2.5758472164375963,11.85642782969886,0.09085927552839318,0.0,0.0,13.047214812434161
275,Pontus Jansson,Brentford,2,2.4954947922719173,2.4954947922719173,16,16,2.5327533332720407,0.4136502622960323,0.09719376202393722,10.003860981308414,0.0,0.0,1.351231822955961,0.07456415092368136,0.2605600182565039,2.8466068312141615,0.2936812593240393,4.290926437784891,0.10606748044516287,0.33213762101278393,9.358505379424498,10.498930669380615,0.0
276,Fabian Schar,Newcastle,2,2.4382643436015123,5.573175642517742,16,7,4.184414942214628,1.5633601095390235,7.605543394215498,0.25335596680424266,9.595835536407847,12.599355204294662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30775579514824797,7.087023491214668,0.0
277,Liam Cooper,Leeds,2,2.4197928364850205,2.581112358917355,16,15,1.3833059703492798,0.0,0.3405231136295855,0.7135195600549932,0.0,0.3705133696780894,0.17370667883766927,0.0,1.2728097653419543,0.30775579514824797,0.6618404196736517,0.5873625186480786,9.20191811734365,0.4152509455920862,2.908001886023573,11.391263010300385,10.372220203488373
278,Marvelous Nakamba,Aston Villa,3,2.405241394582264,3.206988526109685,16,12,3.758943986035191,0.4152509455920862,10.161840712003652,1.783278842149105,11.824038423768458,1.9928257260767037,1.2310231805929919,2.545237580808341,0.0,0.3182024413354886,0.0,0.0,1.8472318395081706,0.6469560980032185,0.3405231136295855,0.0,5.37745340984842
279,Ezri Konsa Ngoyo,Aston Villa,2,2.4029798250161902,2.5631784800172697,16,15,3.0043276594704618,0.968918873048201,0.0,0.5944262807163683,0.40772546288856754,12.842654679160978,0.0,0.09789375310801313,0.7453076144782794,0.6364048826709772,9.91123263888889,0.39513219822812856,0.9236159197540853,0.6469560980032185,0.0,9.20191811734365,1.0754906819696841
280,Wilfred Ndidi,Leicester,3,2.399804612886159,3.1997394838482123,16,12,3.5298138019349867,0.26291194620981856,2.9074968169085817,0.9232673854447441,9.927606295104775,2.1996507332109427,1.360712668335121,0.0,0.0,0.0,0.0,2.013232074939397,3.5428012908030286,7.13311536859642,1.6890397786949511,2.9368125932403935,3.500226854690374
281,Victor Lindelof,Man Utd,2,2.3687171188761873,2.9153441463091534,16,13,2.7376446344492957,1.0978758561517183,3.0579409716642565,0.9316345180978493,0.1293912196006437,0.4136502622960323,1.5851367485769823,0.6483983969366564,0.4152509455920862,14.157094325270046,1.4367358751730215,0.18171855105678636,0.0,0.0,0.0,0.8206821203953281,13.023964111207587
282,Gabriel Magalhaes,Arsenal,2,2.3538979318139894,2.897105146847987,16,13,2.9231741358380186,0.6155115902964959,1.4367358751730215,0.7902643964562571,10.42884053298947,0.5536679274561149,0.6618404196736517,0.08685333941883464,9.17678682836771,2.344421411609263,0.6642752420255679,10.003860981308414,0.22369245277104408,0.6756159114779805,0.0,0.0,0.0
283,Jairo Riedewald,Crystal Palace,3,2.2793714372170553,18.234971497736442,16,2,17.422413569733713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.482817137038122,0.0,0.0,0.0,6.98712585843476
284,Trevoh Chalobah,Chelsea,2,2.2071555750224836,3.9238321333733044,16,9,3.9430517601272888,0.0,0.0,0.9100305770512712,4.346454180509414,1.7370667883766928,0.0,0.0,10.809854583647688,7.037477681678101,2.974972686433064,0.0,0.0,0.3634371021135727,0.0,0.0,7.135195600549932
285,Matej Vydra,Burnley,4,2.2019965534718504,2.540765254005981,15,13,3.03205160028037,0.4894687655400656,10.341203217586198,0.3182024413354886,,0.0,0.38817365880193105,0.3405231136295855,0.0,0.0,0.6756159114779805,19.10773467214362,0.7453076144782794,0.0,0.29158128607181166,0.0,0.33213762101278393
286,Ainsley Maitland-Niles,Arsenal,3,2.19693175577537,4.39386351155074,16,8,4.433400764670786,0.0,0.0,0.0,0.0,0.968918873048201,10.258526504941601,0.0,0.27257782658517954,0.0,0.0,0.277885027258567,0.3728207546184068,22.80203701238184,0.19814209357212278,0.0,0.0
287,Jamaal Lascelles,Newcastle,2,2.1328956295236945,2.843860839364926,16,12,2.135208820449399,0.34741335767533854,0.22369245277104408,0.0,0.18632690361956986,0.681046227259171,11.071254033759464,0.38817365880193105,11.008587497991323,9.540719269210802,0.0,0.0,0.0,0.09878304955703214,0.30775579514824797,0.27257782658517954,0.0
288,Caglar Soyuncu,Leicester,2,2.0956551914958723,2.0956551914958723,16,16,2.3118359030099547,0.6134612078229099,14.628343360071304,0.6155115902964959,8.521195403298266,0.7763473176038621,0.29158128607181166,2.7949035542935476,0.3405231136295855,0.49391524778516066,0.30579409716642564,1.267590565702583,0.8857003227007572,0.7925683742884911,0.5911639225432329,0.2936812593240393,0.3182024413354886
289,Edward Nketiah,Arsenal,4,2.057693526891371,16.461548215130968,16,2,16.609673981172293,0.0,32.429181182476775,0.49391524778516066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Shane Duffy,Brighton,2,2.0471341674466403,2.362077885515354,15,13,2.203306665616449,,10.668867565139264,0.6852562717560918,0.0,1.1811705818691114,0.7010985232261829,0.5536679274561149,0.0,0.9289718782822232,1.6769421325761287,0.10193136572214188,12.246320858055684,1.1350770454319516,0.5131199554189363,0.16546010491841293,0.14912830184736273
291,Jonny Evans,Leicester,2,2.040212450422059,3.2643399206752948,16,10,3.6010782016382477,0.08763731540327287,10.26709813470843,0.30775579514824797,19.276102222995107,0.38817365880193105,0.19438752404787443,1.117961421717419,0.11350770454319517,0.2963491486710964,0.0,0.0,0.0,0.5944262807163683,0.0,0.0,0.0
292,Diego Llorente,Leeds,2,1.9895878944049197,2.6527838592065596,16,12,1.4217171669449722,0.38817365880193105,12.826370613381055,0.40772546288856754,0.4428501613503786,2.5935935877466254,8.859040620721132,0.25335596680424266,1.2728097653419543,3.7956548068283924,0.24819015737761937,0.0,0.0,0.0,0.7456415092368136,0.0,0.0
293,Ben Gibson,Norwich,2,1.9748607721514697,2.6331476962019598,16,12,2.814361051470274,0.0,10.837516063084113,3.4178553007276413,1.0606748044516285,0.30775579514824797,0.3405231136295855,0.0,0.38817365880193105,11.514104195109843,0.3728207546184068,1.4367358751730215,0.0,0.0,0.6948267153506771,0.39628418714424557,0.8305018911841724
294,Marc Guehi,Crystal Palace,2,1.9555647540953942,1.9555647540953942,16,16,1.8684239738172252,0.5131199554189363,0.09878304955703214,0.5831625721436233,1.2720298573975044,0.9693339620078577,0.6364048826709772,0.5944262807163683,3.9436791931472785,1.9564324880054835,0.6079733759318424,2.3249633470894877,0.8305018911841724,0.6483983969366564,0.6852562717560918,0.22701540908639034,15.397555132476601
295,Harry Maguire,Man Utd,2,1.9263392867103781,2.2015306133832895,16,14,2.0673403100401937,1.6890397786949511,12.43562661810131,1.6769421325761287,0.0,0.9100305770512712,4.557268152158823,1.6673101635514023,0.6920849093201437,0.5211200365130078,0.0,0.27257782658517954,1.2726187904041706,2.2785702004850945,0.74247236311614,1.2310231805929919,0.874743858215435
296,Cole Palmer,Man City,3,1.9137459269796988,10.206644943891726,16,3,10.668781082681882,0.0,0.0,0.0,0.0,28.01634956587392,0.0,0.0,0.0,0.7456415092368136,0.0,0.0,0.0,0.0,0.0,1.8579437565644463,0.0
297,Joe Gelhardt,Leeds,4,1.89802805577175,6.643098195201125,14,4,3.560262443938217,13.327295618866302,0.0,0.0,0.0,1.4820534787123576,0.0,0.0,11.45528788807759,0.30775579514824797,0.0,0.0,0.0,0.0,0.0,,
298,Isaac Hayden,Newcastle,3,1.8922577752818368,2.523010367042449,16,12,1.8943099870517368,0.0,0.0,0.0,0.0,0.0,2.103538266414298,0.7763473176038621,0.917382291499277,0.8336550817757011,2.4395520502387456,9.017575718053505,10.10815125048947,0.39513219822812856,0.0,0.4542963776419659,3.230493852564433
299,Jose Malheiro de Sa,Wolves,1,1.8897768257673075,1.8897768257673075,16,16,1.6666674802891157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.719376202393722,0.0,0.0,20.5170530098832,0.0,0.0,0.0,0.0,0.0
300,Lewis Dunk,Brighton,2,1.8815124457948775,2.015906191923083,15,14,1.8804035113145847,,0.0,1.6641938028362229,0.874743858215435,1.6354669595110773,2.4538448312916397,0.5536679274561149,0.5944262807163683,0.5911639225432329,14.254008126897094,1.1212450229435609,0.6948267153506771,1.4756001590615373,1.5393598662568087,0.24819015737761937,0.5219490564657695
301,Oghenekaro Peter Etebo,Watford,3,1.8518522297170978,4.938272612578928,16,6,6.4321811401082725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5258238924196371,1.1823278450864658,0.848539843561303,13.986879705347873,2.5463884277646764,10.539675961293609
302,Donny van de Beek,Man Utd,3,1.840923179093423,4.2078244093563955,16,7,3.951344108572265,0.0,0.8154509257771351,0.0,0.0,28.376407993507815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26291194620981856,0.0,0.0,0.0
303,Adam Webster,Brighton,2,1.8408427790330266,3.451580210686925,15,8,3.2195761755997765,,0.0,0.3915750124320525,7.581113437867103,3.089215367965368,1.4021970464523659,0.0,0.0,0.0,0.0,0.0,0.0,0.5675385227159758,2.5655997770946812,9.927606295104775,2.087796225863078
304,Tyrone Mings,Aston Villa,2,1.8384761733720698,1.9610412515968745,16,15,2.298556467864605,0.4152509455920862,0.2605600182565039,1.9814209357212276,0.7135195600549932,0.8857003227007572,0.8206821203953281,0.783150024864105,0.0,0.10606748044516287,0.7410267393561788,0.2963491486710964,11.59651099246796,0.7763473176038621,0.0,9.377192748150195,0.6618404196736517
305,Jeremy Ngakia,Watford,2,1.7912805419021829,2.8660488670434927,16,10,3.733075695794466,0.5675385227159758,0.19814209357212278,1.0351297568051496,0.0,0.0,0.0,1.8465347708894881,1.231487893005447,19.51679444282805,0.0,0.5258238924196371,0.9289718782822232,2.4395520502387456,0.3705133696780894,0.0,0.0
306,Raphael Varane,Man Utd,2,1.7841709872167688,4.460427468041922,15,6,4.188550206223344,0.0,0.0,0.0,0.0,0.0,0.0,0.277885027258567,0.0,0.0,1.3341118840892343,9.540223930481284,2.545237580808341,1.9280209388720029,11.1370854467421,0.0,
307,James Tarkowski,Burnley,2,1.7681556351602932,1.8944524662431712,15,14,2.260766760278665,0.0,0.26291194620981856,0.0,,20.895929973039085,0.5175648784025748,0.3405231136295855,0.9232673854447441,0.5944262807163683,0.5067119336084853,0.2605600182565039,0.8384710662880643,0.2052479821675745,0.09719376202393722,0.4152509455920862,0.6642752420255679
308,Robert Sanchez,Brighton,1,1.7608855469939741,1.8866630860649722,15,14,1.7598477081514647,,0.0,0.0,0.0,0.0,8.763731540327285,0.0,0.0,0.0,0.0,10.193136572214188,0.0,0.0,0.0,0.0,7.456415092368136
309,Armando Broja,Southampton,4,1.7542269397275745,2.338969252970099,16,12,2.1704970787933773,2.235922843434838,1.7714006454015143,0.6948267153506771,6.920849093201436,0.0,0.09085927552839318,0.0,0.8947698110841763,13.023964111207587,0.0,1.9092146480129315,0.0,0.0,0.5258238924196371,0.0,0.0
310,Jan Bednarek,Southampton,2,1.71787164367805,2.2904955249040664,16,12,2.1255148349986177,0.6521441626684944,0.0,9.467013996652975,0.0,2.0268477344339413,0.3634371021135727,0.33092020983682585,0.6710773583131322,0.5831625721436233,0.38817365880193105,12.409895212084054,0.19814209357212278,0.0,0.0,0.39513219822812856,0.0
311,Ferran Torres,Man City,3,1.6962534811690282,6.785013924676113,16,4,7.092225565134301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6454670622242515,15.092479193185158,3.7158875131288926,2.686221930166148
312,Benjamin Mendy,Man City,2,1.6846779777550627,26.954847644081003,16,1,28.175308361622413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.954847644081003
313,Adam Idah,Norwich,4,1.667306046968117,2.667689675148987,16,10,2.8512802111244935,0.0,10.559631035825547,0.6134612078229099,0.0,0.0,0.3405231136295855,0.09719376202393722,0.0,0.5535627016879732,0.0,0.0,0.08273005245920646,13.04288325336989,0.6948267153506771,0.0,0.6920849093201437
314,Jamie Shackleton,Leeds,3,1.6586361236542477,2.6538177978467963,16,10,1.4222712898560002,0.38817365880193105,0.0,0.0,0.33213762101278393,0.0,0.0,0.5067119336084853,4.136631737361352,3.385313746630728,2.5646316262354003,12.040931632285615,0.5258238924196371,0.0,1.1184622638552204,1.5393598662568087,0.0
315,Hugo Lloris,Spurs,1,1.6163920136139998,1.6163920136139998,14,14,1.9264058785006177,,0.0,0.0,,0.0,0.0,0.0,2.9368125932403935,0.0,9.085927552839317,0.0,0.0,0.0,0.0,10.606748044516285,0.0
316,Ben Mee,Burnley,2,1.606780997241761,2.191064996238765,15,11,2.6147327533267712,0.2936812593240393,0.0,0.21213496089032574,,1.5289704858321282,0.0,0.3405231136295855,0.0,0.0,0.0,0.34741335767533854,10.061652795456773,0.10262399108378725,9.913763726441596,0.4152509455920862,0.8857003227007572
317,Jesse Lingard,Man Utd,3,1.502934840575302,3.005869681150604,16,8,2.822652349594384,0.0,0.0,0.27949035542935474,0.0,0.0,0.0,0.09262834241952235,0.0,9.988134033165982,0.0,0.0,11.551462866745549,1.3145597310490928,0.0,0.8206821203953281,0.0
318,Bamidele Alli,Spurs,3,1.4945124989476095,2.615396873158317,14,8,3.1170136134237816,,0.0,0.0,,0.0,0.0,2.0744440406976747,0.0,0.0,0.0,1.3974517771467738,4.91686634482446,1.732833217276412,2.7300917311538133,3.7123618155807003,4.3591260585867015
319,Enock Mwepu,Brighton,3,1.4731938750770948,3.1568440180223463,15,7,2.944651194557249,,1.2310231805929919,0.0,0.0,0.0,1.752746308065457,6.5055981476093505,1.9814209357212276,0.0,0.0,0.0,0.6948267153506771,0.0,0.0,0.9100305770512712,9.022262261765444
320,Andriy Yarmolenko,West Ham,3,1.4544588591803866,2.9089177183607733,16,8,2.9823900896178834,0.0,0.0,0.0,0.0,9.65214072050982,0.0,0.0,0.0,0.0,0.0,0.0,10.866135451273534,0.6155115902964959,0.30579409716642564,0.9553867336071811,0.8763731540327285
321,Jack Cork,Burnley,3,1.425094732243449,3.562736830608623,15,6,4.2516332005063155,12.040931632285615,0.0,2.0152821284580944,,0.0,0.0,0.0,2.3594610961365676,2.7739893100097186,0.0,0.0,0.0,0.0,0.0,0.968918873048201,1.2178379437135411
322,Kristoffer Ajer,Brentford,2,1.416542607464971,3.237811674205648,16,7,3.286153245339219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9553867336071811,0.0,0.0,5.951930220153235,0.4242699217806515,1.1071254033759463,3.1800746434937612,0.6115881943328513,10.43430660269591
323,Craig Cathcart,Watford,2,1.3000548398679395,1.4857769598490738,16,14,1.935248879376416,0.4540308181727807,0.19814209357212278,0.2587824392012874,0.17370667883766927,0.39513219822812856,0.6521441626684944,0.51292632524708,14.57260673389779,0.0,0.0,0.35054926161309147,0.25335596680424266,0.0,0.3705133696780894,1.882113185739109,0.7268742042271454
324,Mads Roerslev Rasmussen,Brentford,2,1.2966284018851193,2.9637220614517013,16,7,3.0079713863877946,1.5718709967249227,14.967839351686331,0.0,0.0,0.08763731540327287,0.0,3.579079244336705,0.0,0.0,0.0,0.0,0.3182024413354886,0.2214250806751893,0.0,0.0,0.0
325,James Tomkins,Crystal Palace,2,1.2497112272168382,3.9990759270938825,16,5,3.8208754374661162,0.0,10.273437153931342,0.0,9.72194248153807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Nicolas Nkoulou,Watford,2,1.248168517111091,3.3284493789629095,8,3,4.335359952918788,0.0,0.0,0.0,0.0,0.2963491486710964,9.688998988217632,0.0,0.0,,,,,,,,
327,Calum Chambers,Arsenal,2,1.24136642109658,9.93093136877264,16,2,10.020292757949338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7925683742884911,0.0,19.069294363256788
328,Steven Alzate,Brighton,3,1.2251790556997184,9.188842917747888,15,2,8.571198678133012,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40772546288856754,0.0,0.0,0.0,0.0,17.969960372607208
329,Fabian Delph,Everton,3,1.2222632113418144,3.2593685635781715,16,6,2.453197653933066,1.1212450229435609,0.0,0.5536679274561149,0.0,2.1795630292933508,11.671171144859814,4.030564256916189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Edinson Cavani,Man Utd,4,1.2140627123687295,3.8850006795799343,16,5,3.6481975134046563,0.0,0.0,0.0,0.0,0.0,0.0,2.7788502725856703,0.6920849093201437,0.0,13.135870858724768,0.27257782658517954,0.0,0.0,2.5456195306839087,0.0,0.0
331,Theo Walcott,Southampton,3,1.200683940737513,3.2018238419667013,16,6,2.9712016466120494,0.0,0.0,0.0,0.0,0.7600679004127281,0.0,0.0,1.043898112931539,0.29158128607181166,15.268163912875957,0.0,0.0,0.0,0.0,0.0,1.8472318395081706
332,Kurt Zouma,West Ham,2,1.1810586122434659,1.7179034359904959,16,11,1.761293607612155,0.0,13.327295618866302,0.11071254033759464,0.9907104678606138,0.3182024413354886,0.5536679274561149,0.6360149286987522,0.277885027258567,0.410495964335149,0.9080616363455614,1.1663251442872467,0.19756609911406428,0.0,0.0,0.0,0.0
333,Davinson Sanchez,Spurs,2,1.1775984813678615,2.060797342393758,14,8,2.4560453660678747,,0.7600679004127281,1.362092454518342,,10.010957488465534,0.0,0.0,0.0,0.0,0.0,2.329086295244623,0.0,0.0,1.3236808393473034,0.10606748044516287,0.5944262807163683
334,Matt Doherty,Spurs,2,1.1000900398645441,5.133753519367873,14,3,6.118375292124648,,9.880882705365464,0.0,,0.0,4.925951572021788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944262807163683
335,Dan Burn,Brighton,2,1.0764690145139542,2.6911725362848853,15,6,2.510280640566909,,0.30775579514824797,0.0,0.0,0.0,0.0,0.0,0.5944262807163683,3.293627568455155,11.645431476223116,0.30579409716642564,0.0,0.0,0.0,0.0,0.0
336,Will Hughes,Crystal Palace,3,1.0758549597985632,8.606839678388505,16,2,8.22331531606136,16.727710546657324,0.0,0.48596881011968607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Danny Welbeck,Brighton,4,1.0635458060441607,3.9882967726656027,15,4,3.7202163897967595,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.732833217276412,10.074987372584818,3.6322465453822455,0.5131199554189363,0.0,0.0
338,Craig Dawson,West Ham,2,1.0078397463902016,1.240418149403325,16,13,1.2717481736978506,0.14912830184736273,0.38817365880193105,0.11071254033759464,0.5944262807163683,1.3788772457871172,0.4152509455920862,0.0,0.1852566848390447,0.10262399108378725,0.0,0.0,0.0,1.6413642407906561,0.8154509257771351,9.380160657234141,0.9640104694360014
339,Daniel Amartey,Leicester,2,1.0048749819152059,2.0097499638304117,16,8,2.2170689822020058,0.0,0.0,0.0,0.0,0.38817365880193105,0.29158128607181166,2.888067006103333,0.9080616363455614,0.9878304955703213,0.0,0.0,0.0,0.0,9.37417077175698,0.3915750124320525,0.848539843561303
340,Ozan Kabak,Norwich,2,0.9835436276800659,1.826581022834408,13,7,1.9522864195710543,0.19756609911406428,0.0,0.0,0.0,0.0,0.0,0.38877504809574887,0.38817365880193105,0.11071254033759464,0.22369245277104408,10.980767045965235,0.49638031475523875,0.0,,,
341,Pablo Mari,Arsenal,2,0.9817896446957715,7.854317157566172,16,2,7.924992572204671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.233034156070806,1.4756001590615373
342,Anthony Martial,Man Utd,4,0.9712520778546366,2.2200047493820265,16,7,2.0846883886047975,0.0,0.0,0.0,0.0,3.1437419934498454,0.0,0.0,0.0,0.0,6.567935429362384,0.0,0.0,0.26291194620981856,2.7577544915742345,1.6413642407906561,1.1663251442872467
343,Emil Krafth,Newcastle,2,0.9661348076957388,2.5763594871886366,16,6,1.9343652212328835,0.0,0.0,0.0,1.0247979699076342,0.0,0.8857003227007572,1.1645209764057933,11.110518863713466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2726187904041706
344,Ryan Bertrand,Leicester,2,0.9479817528500845,3.791927011400338,16,4,4.183089394725843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8154509257771351,2.908001886023573,10.849828953084275,0.5944262807163683,0.0,0.0,0.0
345,Jannik Vestergaard,Leicester,2,0.9344228714915008,2.1358237062662875,16,7,2.3561480660955936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09878304955703214,11.008587497991323,0.5965132073894509,2.5463884277646764,0.5944262807163683,0.0,0.0,0.10606748044516287
346,Ki-Jana Hoever,Wolves,2,0.9065317301840865,2.900901536589077,16,5,2.558417580653021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.504507682945384
347,Carney Chukwuemeka,Aston Villa,3,0.8977273936288266,4.787879432687075,16,3,5.611922354207113,0.0,9.032747299558803,1.5851367485769823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74575424992544,0.0,0.0
348,William Troost-Ekong,Watford,2,0.8796927846526648,0.9383389702961757,16,15,1.222201911736037,0.0,0.19814209357212278,0.1293912196006437,0.08685333941883464,0.0,0.0,0.20517053009883202,0.2052479821675745,0.5536679274561149,10.10815125048947,0.5258238924196371,0.25335596680424266,0.4242699217806515,0.277885027258567,1.1071254033759463,0.0
349,Nick Pope,Burnley,1,0.862608130670958,0.862608130670958,15,15,1.0294033889561292,0.0,0.0,0.0,,0.0,12.93912196006437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Jordan Pickford,Everton,1,0.8503008563626182,0.906987580120126,16,15,0.6826536368303406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5335596680424266,0.0,0.0,11.071254033759464,0.0,0.0
351,Ryan Sessegnon,Spurs,2,0.8390159954876902,5.8731119684138315,14,2,6.999538061159069,,2.0268477344339413,0.0,,9.719376202393722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Reiss Nelson,Arsenal,3,0.8229308579381649,13.166893727010638,16,1,13.285373240250193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.166893727010638
353,Aaron Connolly,Brighton,4,0.7923128159571307,3.9615640797856533,15,3,3.695280581890739,,10.668867565139264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30579409716642564,0.0,0.0,0.0,0.9100305770512712,0.0
