,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
316,Xherdan Shaqiri,Liverpool,1.3299282663757825,9.309497864630478,14,2,0.0,0.0,0.0,0.0,0.0,0.0,1.483683538125861,17.135312191135096,0.0,0.0,0.0,0.0,0.0,0.0
317,Harry Winks,Spurs,1.3247315911151902,3.7092484551225327,14,5,1.8787140104696813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21828423173420508,0.0,13.123130645859248,1.1137330773109893,2.2123803102385415
318,Joachim Andersen,Fulham,1.3188854535782126,1.648606816972766,10,8,8.30872768702331,0.5751387219551282,0.13846599951772362,0.494561179375287,0.10437300058164896,2.500951655052264,0.6548526952026151,0.41178359707415013,0.0,0.0,,,,
319,Joseph Willock,Arsenal,1.3051748821953206,4.568112087683622,14,4,11.831425137362636,0.11137330773109894,0.0,0.0,4.655942732689696,1.6737071729510582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Pascal Struijk,Leeds,1.2997119730598636,3.639193524567618,14,5,1.9580314967695618,0.0,0.0,0.0,0.0,0.0,13.848543788920484,0.0,1.7095376477826807,0.5413886898476391,0.0,0.0,0.0,0.13846599951772362
321,Kyle Edwards,West Brom,1.266984055789175,3.5475553562096898,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.7454962674456345,0.0,16.24766889523237,0.0,0.22274661546219787,0.0,0.0,0.5218650029082448
322,Jacob Ramsey,Aston Villa,1.2599591327363238,6.92977523004978,11,2,0.0,0.0,13.85955046009956,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
323,Hal Robson-Kanu,West Brom,1.1760474620507757,3.2929328937421722,14,5,0.0,0.0,0.0,0.0,0.6294357512811377,0.10305428930366116,0.0,0.0,0.0,0.0,0.0,15.627801427544414,0.0,0.10437300058164896
324,DeAndre Yedlin,Newcastle,1.1690116042345275,7.598575427524429,13,2,15.197150855048857,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Takumi Minamino,Liverpool,1.1474286378758958,2.0080001162828176,14,8,3.9271989849177484,0.0,3.4171108431470802,0.0,6.9016646634615375,0.0,0.0,0.0,0.23603840673042661,0.0,1.1396917651884537,0.0,0.4422962668172947,0.0
326,Kieran Gibbs,West Brom,1.1469426116164743,3.211439312526128,14,5,0.911753412150763,0.989122358750574,1.3200782306485634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.061901551192708,1.7743410098880321
327,Phil Bardsley,Burnley,1.140846998161036,4.563387992644144,12,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3977298912749498,11.248704080840993,1.0437300058164896,
328,Neeskens Kebano,Fulham,1.1281814618820962,3.9486351165873366,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93605153492231,1.4815992947449899,0.3803879938525132,2.9965016428295317
329,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.1280627688228222,1.2148368279630393,14,13,0.6838150591130723,0.0,9.240547614539945,0.9301260753752564,0.6294357512811377,0.6183257358219668,1.1182444011684516,0.8992396955650211,0.8627080829326922,0.0,0.0,0.0,0.2885713448137228,0.5218650029082448
330,Fabian Delph,Everton,1.1137840237188024,3.1185952664126466,14,5,0.0,0.0,0.0,0.22553947839293345,0.6086207901640212,0.0,0.0,11.492445772705143,2.1160928468908797,0.0,1.1502774439102563,0.0,0.0,0.0
331,Lys Mousset,Sheffield Utd,1.0840391879242588,5.058849543646541,14,3,0.0,0.721380025125628,0.11137330773109894,0.0,14.343795298082895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,John Stones,Man City,1.0507769242805678,2.7320200031294766,13,5,0.8909864618487915,0.0,1.3397057609475949,2.1581752693560508,8.946399309586361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32483321390858344,
333,Jordan Pickford,Everton,1.0270334320627288,1.1982056707398503,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.378468048878203,0.0,0.0,0.0
334,Kevin Long,Burnley,1.0051692636764844,2.010338527352969,12,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.4422962668172947,0.2795611002921129,0.1372611990247167,0.0,0.5568665386554946,10.646046059328192,
335,Bamidele Alli,Spurs,0.9722630412049041,3.4029206442171644,14,4,0.0,0.0,0.31004202512508544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8549772074659008,0.0,0.0,11.446663344277672
336,Tyrick Mitchell,Crystal Palace,0.9630511635072574,2.2471193815169337,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6186314520170384,1.2940621243990384,1.9166171562082774,6.637140930715625,1.2366514716439336,0.7796131541176925
337,Dwight Gayle,Newcastle,0.9347414584828867,4.050546320092509,13,3,2.2480992389125527,0.9129311852460317,8.990608536118943,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Keinan Davis,Aston Villa,0.9335140879368362,5.601084527621017,12,2,0.0,1.0525175658336894,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.149651489408345,
339,Mark Noble,West Ham,0.8375266065363335,1.8146409808287227,13,6,,0.0,0.5325431913935185,0.0,0.0,0.23603840673042661,0.0,0.0,0.0,0.0,0.10437300058164896,0.5413886898476391,0.0,9.473502596419102
340,Alex Oxlade-Chamberlain,Liverpool,0.8341606866460632,11.678249613044885,14,1,11.678249613044885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Branislav Ivanovic,West Brom,0.8318534447637528,1.3517618477410982,13,8,0.11396917651884537,0.0,0.38825830313193044,0.10334734170836181,0.0,0.20610857860732232,0.0,9.35209283387622,0.5751387219551282,0.07517982613097782,0.0,0.0,0.0,
342,Max Lowe,Sheffield Utd,0.8118742634681274,1.8943732814256304,14,6,0.0,0.0,0.0,0.7306110040715427,2.6765933809819753,2.837695012544666,2.0640492451473755,2.967367076251722,0.0,0.08992396955650211,0.0,0.0,0.0,0.0
343,Marvelous Nakamba,Aston Villa,0.758775869491016,2.276327608473048,12,4,0.0,8.420140526669515,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.41539799855317083,0.26977190866950634,0.0,
344,Ciaran Clark,Newcastle,0.7478567482789049,1.9444275455251527,13,5,0.7193917564520169,0.22823279631150792,7.137582349285269,,0.31004202512508544,1.3268888004518844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Scott Dann,Crystal Palace,0.738383370981907,1.476766741963814,14,7,0.0,0.32742634760130757,0.0,0.0,0.23295498187915825,8.119421222145604,0.07607759877050264,0.8662219037562225,0.26977190866950634,0.0,0.0,0.0,0.0,0.44549323092439574
346,Carlos Vinicius Alves Morais,Spurs,0.706895174977291,7.068951749772911,10,1,0.0,0.0,0.0,0.0,0.0,0.0,7.068951749772911,0.0,0.0,0.0,,,,
347,Rob Holding,Arsenal,0.6932016436943329,0.8822566374291511,14,11,1.250475827526132,0.22274661546219787,0.4510789567858669,2.981985069782538,0.9744996417257504,0.07607759877050264,1.4815992947449899,0.721380025125628,0.0,0.0,0.0,0.13846599951772362,0.32742634760130757,1.0790876346780254
348,Reiss Nelson,Arsenal,0.6536096240489387,4.575267368342571,14,2,0.0,0.0,0.0,0.0,5.95527558832403,3.195259148361111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Illan Meslier,Leeds,0.6423140682607293,0.6423140682607293,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99239695565021,0.0
350,Michael Hector,Fulham,0.6371333611179235,2.2299667639127323,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34190752955653614,7.912070272132275,0.6658892539621182
351,Jack Robinson,Sheffield Utd,0.6344141282646991,1.4802996326176314,14,6,0.4313540414663461,2.885520100502512,0.0,0.0,0.0,0.8731369269368203,0.0,0.0,0.0,1.1690116042345275,3.218464727483571,0.3043103950820106,0.0,0.0
352,Cenk Tosun,Everton,0.6044705166915374,2.1156468084203808,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.3091628679109834,8.15342436577054,0.0,0.0,0.0,0.0,0.0,0.0
353,Liam Cooper,Leeds,0.6043265440930686,0.7691428743002692,14,11,0.3091628679109834,0.23295498187915825,0.9822790428039229,0.4422962668172947,0.09619044827124094,2.5525754735214528,1.0334734170836182,1.1481030063981386,0.0,0.0,0.989122358750574,0.31471787564056886,0.35969587822600846,0.0
354,Dale Stephens,Burnley,0.5799709042467996,2.513207251736132,13,3,,0.0,0.0,0.0,0.0,0.0,0.0,1.0320246225736878,0.0,0.0,1.9412915156596522,4.566305616975056,0.0,0.0
355,Aaron Ramsdale,Sheffield Utd,0.5434114197893046,0.5434114197893046,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.607759877050264,0.0,0.0
356,Yerry Mina,Everton,0.5092604640441942,0.5941372080515599,14,12,1.775704677232315,0.31311900174494683,0.4422962668172947,0.22553947839293345,0.0,0.0,0.0,0.931819927516633,0.44549323092439574,0.27693199903544724,1.0064927634214742,0.31004202512508544,1.0294589926853752,0.37274813372281723
357,Jonjoe Kenny,Everton,0.5086568209743364,1.7802988734101772,14,4,0.0,0.5218650029082448,1.4743208893909825,0.0,0.0,0.0,0.0,5.125009601341482,0.0,0.0,0.0,0.0,0.0,0.0
358,Fabian Balbuena,West Ham,0.5053529166242238,0.6569587916114908,13,10,,0.0,0.1521551975410053,0.6183257358219668,0.11396917651884537,0.23603840673042661,1.7085554215735401,0.0,0.0,0.2795611002921129,0.10437300058164896,3.3566098770553623,0.0,0.0
359,Josh Onomah,Fulham,0.479411754233516,3.355882279634612,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2713367471316137,3.4404278121376106
360,Billy Sharp,Sheffield Utd,0.47905412728110175,1.3413515563870848,14,5,0.0,0.0,1.4478530005042862,0.0,0.0,0.0,0.0,0.0,0.0,0.26977190866950634,1.6647231349052953,0.07607759877050264,0.0,3.2483321390858344
361,Josh Benson,Burnley,0.4224441176756803,2.5346647060540817,12,2,,0.0,0.0,0.2885713448137228,4.780758067294441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
362,Sead Kolasinac,Arsenal,0.42097673263025265,5.893674256823537,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.893674256823537,0.0
363,Virgil van Dijk,Liverpool,0.40849503523009656,1.1437860986442705,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5698458825942269,1.8866862195593346,2.653777600903769,0.6086207901640212
364,Ezri Konsa Ngoyo,Aston Villa,0.3794323644032396,0.4553188372838875,12,10,0.0,0.0,0.43311095187811127,,0.9822790428039229,1.5816314853766025,0.6658892539621182,0.44549323092439574,0.0,0.20874600116329792,0.0,0.0,0.23603840673042661,
365,Niels Nkounkou,Everton,0.37413981938167845,4.115538013198463,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.115538013198463,0.0,0.0,0.0,,,
366,Tim Ream,Fulham,0.35686522288301475,0.9992226240724413,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4468627839170654,0.39339734455071107,0.21655547593905564,2.051445177339217,0.0,0.8878523386161575
367,Andi Zeqiri,Brighton,0.3383217163136115,3.383217163136115,10,1,3.383217163136115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
368,William Smallbone,Southampton,0.2961284453959941,2.0728991177719585,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8386833008763388,3.307114934667578
369,Andreas Christensen,Chelsea,0.2828974978087674,0.919416867878494,13,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3341199231932968,0.0,1.9216567863460339,0.41539799855317083,1.0064927634214742
370,Kyle Bartley,West Brom,0.2797759155892094,0.4896078522811165,14,8,0.0,0.0,0.0,1.8602521507505128,0.39339734455071107,0.41221715721464464,0.7454962674456345,0.0,0.0,0.0,0.0,0.0,0.1923808965424819,0.31311900174494683
371,Fabian Schar,Newcastle,0.21910994668099654,0.406918472407565,13,7,0.0,0.0,0.0,,0.0,0.4422962668172947,0.7796131541176925,0.2885713448137228,0.5413886898476391,0.721380025125628,0.07517982613097782,0.0,0.0,0.0
372,Daniel Amartey,Leicester,0.2120980836373345,0.9897910569742278,14,3,0.5591222005842258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0914211586710254,1.318829811667432,0.0,0.0
373,Nathan Tella,Southampton,0.20939871370390675,0.7328954979636736,14,4,0.494561179375287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2114813340864736,0.0,0.22553947839293345,0.0,0.0
374,Jamaal Lascelles,Newcastle,0.19984003736844955,0.3247400607237305,13,8,0.0,0.0,0.0,,0.0,0.14743208893909826,0.22274661546219787,0.0,0.32483321390858344,0.10305428930366116,0.0,0.4659351671535215,1.0064927634214742,0.32742634760130757
375,Jack O'Connell,Sheffield Utd,0.19416616616691645,1.3591631631684151,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22793835303769075,2.4903879732991396
376,Alexis Mac Allister,Brighton,0.18992589574979551,0.6647406351242843,14,4,0.0,0.0,0.31311900174494683,0.0,0.0,0.0,0.0,1.211431434599156,0.6176753956112252,0.5167367085418091,0.0,0.0,0.0,0.0
377,Charlie Austin,West Brom,0.14849251992528575,0.6929650929846668,14,3,0.34190752955653614,0.494561179375287,1.2424265700221775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Ben Johnson,West Ham,0.141688612963284,0.6139839895075639,13,3,,0.0,0.22823279631150792,0.20610857860732232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076105936038616,0.0,0.0
379,Luke Thomas,Leicester,0.14107260352248607,0.6583388164382683,14,3,0.0,0.0,0.0,0.0,0.35969587822600846,0.0,1.0827773796952782,0.5325431913935185,0.0,0.0,0.0,0.0,0.0,0.0
380,Rekeem Harper,West Brom,0.13419385789069152,1.8787140104696813,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8787140104696813
381,Mamadou Sakho,Crystal Palace,0.1321547217098931,0.46254152598462583,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371604446954912,0.2885713448137228,0.8244343144292893,0.0
382,Issa Diop,West Ham,0.13088826738227907,0.42538686899240696,13,4,,0.31004202512508544,0.0,0.0,0.0,0.0,0.35969587822600846,0.0,0.0,0.0,0.0,0.0,0.3329446269810591,0.6988649456374749
383,Davinson Sanchez,Spurs,0.13080208123666787,0.4578072843283375,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10914211586710254,0.41221715721464464,1.0871232487694051,0.22274661546219787,0.0
384,Hamza Choudhury,Leicester,0.12749216707768452,0.8924451695437916,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.911753412150763,0.8731369269368203,0.0,0.0,0.0
385,Maxime Le Marchand,Fulham,0.12618517420059647,0.8832962194041752,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0827773796952782,0.6838150591130723,0.0,0.0
386,Gabriel Teodoro Martinelli Silva,Arsenal,0.1236734334915955,1.731428068882337,14,1,1.731428068882337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Diego Llorente,Leeds,0.1105740667043237,1.3268888004518844,12,1,0.0,0.0,0.0,1.3268888004518844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
388,Ben Mee,Burnley,0.1102455381865094,0.2204910763730188,12,6,,0.22793835303769075,0.3329446269810591,0.2885713448137228,0.329707452916858,0.0,0.14378468048878204,0.0,0.0,0.0,0.0,0.0,0.0,
389,Oleksandr Zinchenko,Man City,0.10074656849271002,1.3097053904052303,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3097053904052303,0.0,0.0,0.0,0.0,
390,Anthony Gordon,Everton,0.09546283519808481,0.6682398463865936,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3364796927731872,0.0,0.0,0.0,0.0,0.0
391,Shane Long,Southampton,0.08989567108474447,0.15731742439830282,14,8,0.0,0.0,0.0,0.0,0.41221715721464464,0.0,0.23295498187915825,0.0,0.0,0.14743208893909826,0.0,0.0,0.4659351671535215,0.0
392,Billy Gilmour,Chelsea,0.08879118301960702,1.1542853792548913,13,1,,0.0,1.1542853792548913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Matthew Longstaff,Newcastle,0.0856717751777684,1.1137330773109893,13,1,0.0,0.0,0.0,,0.0,0.0,1.1137330773109893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Phil Jagielka,Sheffield Utd,0.07776971585919114,0.544388011014338,14,2,0.0,0.3091628679109834,0.7796131541176925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Antonio Rudiger,Chelsea,0.0776516606263861,1.0094715881430192,13,1,,0.0,0.0,0.0,0.0,1.0094715881430192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Paul Dummett,Newcastle,0.07608951270165563,0.9891636651215233,13,1,0.9891636651215233,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Shkodran Mustafi,Arsenal,0.0745521432726064,0.5218650029082448,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0437300058164896,0.0,0.0,0.0,0.0,0.0
398,Bernardo Fernandes da Silva Junior,Brighton,0.0732183834098391,1.0250573677377475,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0250573677377475,0.0,0.0,0.0,0.0,0.0,0.0
399,Lee Peltier,West Brom,0.07065159705361243,0.494561179375287,7,1,0.0,0.494561179375287,0.0,0.0,0.0,0.0,0.0,,,,,,,
400,Moise Kean,Everton,0.06372841383290419,0.44609889683032933,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921977936606587,0.0
401,Kortney Hause,Aston Villa,0.0629113828863285,0.377468297317971,12,2,0.754936594635942,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
402,Robert Snodgrass,West Ham,0.061253677602609385,0.26543260294464066,13,3,,0.5167367085418091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2795611002921129,0.0,0.0,0.0,0.0
403,Leif Davis,Leeds,0.05740886052044788,0.40186202364313517,14,2,0.3091628679109834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494561179375287,0.0,0.0,0.0
404,Joe Rodon,Spurs,0.04914402964636608,0.11057406670432368,9,4,0.0,0.0,0.0,0.0,0.4422962668172947,0.0,0.0,0.0,0.0,,,,,
405,Emerson Palmieri dos Santos,Chelsea,0.041812432644977124,0.5435616243847026,13,1,,0.0,0.0,0.0,0.0,0.5435616243847026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Sam Field,West Brom,0.0386916913711169,0.18056122639854555,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44549323092439574,0.0,0.09619044827124094,0.0
407,Daniel N'Lundulu,Southampton,0.03850972051913693,0.0866468711680581,9,4,0.164853726458429,0.0,0.07867946891014221,0.0,0.10305428930366116,0.0,0.0,0.0,0.0,,,,,
408,Oskar Buur,Wolves,0.030261334196208543,0.39339734455071107,13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39339734455071107
409,Divock Origi,Liverpool,0.02672463637508252,0.18707245462557764,14,2,0.0,0.0,0.26977190866950634,0.0,0.0,0.10437300058164896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Felipe Anderson Pereira Gomes,West Ham,0.026456655708167534,0.17196826210308896,13,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11098154232701969,0.23295498187915825
411,Brandon Williams,Man Utd,0.025701532553330523,0.3341199231932968,13,1,0.0,0.0,0.0,0.0,0.3341199231932968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
412,Liam Delap,Man City,0.024086077057303604,0.31311900174494683,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31311900174494683,0.0,
413,Axel Tuanzebe,Man Utd,0.022197795754901755,0.2885713448137228,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2885713448137228,0.0,0.0,0.0,0.0,0.0,0.0,
414,Kamil Grosicki,West Brom,0.016639641562797017,0.23295498187915825,14,1,0.0,0.0,0.23295498187915825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Ahmed El-Sayed Hegazy,West Brom,0.01610996274235239,0.22553947839293345,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22553947839293345,0.0,0.0,0.0,0.0
416,Mathew Ryan,Brighton,0.014706557038362504,0.01871743623064319,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20589179853707507,0.0,0.0,0.0,0.0,0.0
417,Fikayo Tomori,Chelsea,0.010651230732132587,0.13846599951772362,13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13846599951772362,0.0
418,Jayden Bogle,Sheffield Utd,0.01027033432062729,0.14378468048878204,14,1,0.14378468048878204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Odion Ighalo,Man Utd,0.00794979551602783,0.10334734170836181,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10334734170836181,
420,Wes Morgan,Leicester,0.0077341241406805586,0.03609257932317594,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.10827773796952782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Eric Bailly,Man Utd,0.007168233340823408,0.046593516715352154,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09318703343070431,0.0,0.0,
422,Michael Obafemi,Southampton,0.00536998758078413,0.07517982613097782,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07517982613097782,0.0,0.0
423,Fraser Forster,Southampton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Leonardo Campana,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,David Button,West Brom,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,John Ruddy,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Sam Johnstone,West Brom,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kenneth Zohore,West Brom,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Alex McCarthy,Southampton,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Ryan Sessegnon,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Jordan Hugill,West Ham,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Jonathan Leko,West Brom,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Craig Dawson,West Ham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
434,Mohammed Salisu,Southampton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Meritan Shabani,Wolves,0.0,0.0,11,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
436,Paulo Gazzaniga,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Japhet Tanganga,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,David Martin,West Ham,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Roberto Jimenez Gago,West Ham,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Oliver Skipp,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Darren Randolph,West Ham,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Josh Sims,Southampton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Albian Ajeti,West Ham,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Juan Foyth,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Sofiane Boufal,Southampton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Gedson Carvalho Fernandes,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Jonathan Castro Otto,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Yan Valery,Southampton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Hugo Lloris,Spurs,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Jack Wilshere,West Ham,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
