,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
362,Ciaran Clark,Newcastle,0.9611083276896858,1.5830019514888942,28,17,1.3321201079543121,0.8055232796643826,,0.0,,0.4887307066323854,,0.21738741831008504,,0.45411365658124614,0.0,9.92385485131906,0.09189148952493731,0.0,0.0,0.6704710487640366,0.16808305539439566,1.3226004432582605,1.095234321256917,1.214648729382659,0.8200485601546418,0.24922326260908445,7.758669089436479,,0.2682122932788935,1.3623409697437385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Pablo Mari,Arsenal,0.9535510090998246,4.449904709132515,28,6,4.0802662207679745,0.0,,0.6405165003779291,,11.462537174904925,,0.5205637411639967,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5968206991874214,13.3276189203004,0.15137121886041538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Timothy Fosu-Mensah,Man Utd,0.9402844764375002,27.268249816687508,29,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.268249816687508,
365,Emiliano Martinez,Aston Villa,0.9392067022292842,0.9392067022292842,27,27,1.00254359819308,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.006456254724114,0.0,17.352124705466558,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
366,Lys Mousset,Sheffield Utd,0.9338568088299088,3.3852309320084197,29,8,,0.11021670360485507,,0.3060488397710241,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2682122932788935,9.207424692932731,0.7351319161994985,0.0,0.7608559640852975,0.10201627992367472,0.0,15.591940766271383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Gabriel Magalhaes,Arsenal,0.8722913003162386,1.5265097755534176,28,16,1.3997077870184185,0.4657852454830855,,0.0,,0.0,,0.0,,0.24922326260908445,1.0740310395525101,0.29323842397943123,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.405660552214819,0.24019368764172339,2.7015544238018956,1.6616844025501103,0.16614884173938965,0.7160206930350068,0.21738741831008504,2.534984182911666,0.6940849882186624,1.9329551370355498,0.0,0.7636858997136736,0.3075182100579906
368,Yan Valery,Southampton,0.8552278993390321,8.267203026943976,29,3,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.68427048318324,,1.4328171468631157,,0.6845214507855731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Eric Garcia,Man City,0.8338490942641215,6.253868206980911,30,4,,0.10250607001933022,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.08006456254724113,0.0,0.0,0.0,7.418663025789973,0.0,0.0,17.4142391695671,0.0,
370,Lee Peltier,West Brom,0.8238725614642507,4.5312990880533786,22,4,,0.0,,0.0,0.0,0.0,,0.0,,0.4347748366201701,8.197820320502304,0.0,0.0,0.0,0.0,0.0,,0.0,8.97203745392704,0.0,0.0,0.5205637411639967,0.0,0.0,0.0,0.0,0.0,,,,,,,
371,Yerry Mina,Everton,0.8210709316666941,1.2099992677193387,28,19,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6645953669575586,0.16338962338251733,0.33065011081456513,,,1.270699837244202,12.873562309459071,,0.5882906938803847,1.7879227967040978,0.33065011081456513,0.45411365658124614,0.24019368764172339,0.0,0.0,0.0,0.9803377402951039,0.4080651196946989,0.2738085803142293,0.8638271522416925,0.2682122932788935,1.119038810976415,0.3726281963864684
372,Mohammed Salisu,Southampton,0.796659073461206,4.620622626074995,29,5,,0.0,22.210719622997196,0.0,,0.18378297904987462,0.4153721043484741,0.0,,0.29323842397943123,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jimmy Dunne,Burnley,0.7765964663816448,11.26064876253385,29,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.507676832138497,12.013620692929202,
374,Calum Chambers,Arsenal,0.7691916901859951,21.537367325207864,28,1,19.748331284704953,0.0,,21.537367325207864,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Morgan Sanson,Aston Villa,0.7136381936857281,0.917534820453079,9,7,0.9794102386419171,1.3071169870601387,,2.0526689678560186,1.5127474985495608,0.16614884173938965,,0.33065011081456513,,0.6170193944583519,0.0,0.4363919426935279,0.0,,,,,,,,,,,,,,,,,,,,,
376,Gabriel Teodoro Martinelli Silva,Arsenal,0.6963278483424599,3.8994359507177756,28,5,3.575523034708692,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,14.782344445085782,0.0,,0.4084740584562933,0.0,0.0,0.987231031133363,1.6650834074645693,1.6540468114488716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Rhys Williams,Liverpool,0.6946785026593802,5.325868520388582,23,3,,0.0,,1.947615330367274,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5222181117889937,0.0,13.507772119009479,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
378,Joseph Gomez,Liverpool,0.6730456739563425,2.7883320778191334,29,7,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5205637411639967,2.618351656161167,0.5882906938803847,0.2756744685748119,1.163533626181886,13.52116615007474,0.0,0.8307442086969482
379,Denis Odoi,Fulham,0.6598962696328772,6.378997273117812,29,3,7.702882538458484,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.483947486882023,0.7476697878272534,2.905374544644159
380,Nick Pope,Burnley,0.6539228650048772,0.6772772530407656,29,28,,9.18914895249373,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.774614132647708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
381,Ben Johnson,West Ham,0.6339951219785822,1.7751863415400302,28,10,1.5282385508010787,0.8695496732403402,,0.0,,2.2557762117106526,,0.0,,10.42114943445253,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.4680775778334074,0.0,0.0,0.24922326260908445,0.21738741831008504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.270699837244202,0.0,0.0
382,Joshua King,Everton,0.5898523030507001,0.6635838409320376,9,8,,0.9607747505668935,,2.724681939487477,0.44761552439056607,0.3060488397710241,,0.0,0.0,0.0,0.8695496732403402,0.0,,,,,,,,,,,,,,,,,,,,,,
383,Jake Vokins,Southampton,0.570285719638376,16.538285869512904,29,1,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.538285869512904,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Fabian Delph,Everton,0.5686129119495981,3.184232306917749,28,5,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.24019368764172339,0.6645953669575586,0.0,0.0,12.090832130306282,1.9383093185498195,0.0,0.987231031133363,0.0,0.0,0.0
385,Daniel N'Lundulu,Southampton,0.5665182047933105,1.133036409586621,24,12,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5587258739700306,,12.123837396534055,,0.5476171606284586,0.0,0.0,0.1735212470546656,0.0,0.08404152769719783,0.0,0.10869370915504252,0.0,0.0,0.0,0.0,,,,,
386,Keinan Davis,Aston Villa,0.5580632428952339,2.1525296511673306,27,7,2.2976889076455578,0.0,,0.09774614132647708,1.5127474985495608,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0408393131141347,0.0,0.0,,0.0,0.45411365658124614,0.0,0.0,1.1209038756613758,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84135707293852,
387,Ozan Kabak,Liverpool,0.5502912377308644,0.8804659803693831,8,5,,0.29323842397943123,,0.0,1.210969750883323,0.25212458309159347,,1.6540468114488716,,0.9919503324436956,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
388,Liam Cooper,Leeds,0.5459176618711002,0.7278902158281336,28,21,0.7113484694671981,0.0,,0.4363919426935279,,1.2530362128112618,0.5100813996183735,0.3909845653059083,,0.8939613983520489,0.2682122932788935,0.45945744762468654,0.6613002216291303,0.24508443507377597,,1.6042504255917147,,0.0,0.0,0.0,0.3260811274651275,0.24508443507377597,0.9818818710604377,0.45411365658124614,0.09189148952493731,2.57013902026214,0.8940409775963117,1.2123837396534056,0.0,0.0,1.0411274823279935,0.33616611078879133,0.4100242800773209,0.0
389,Kyle Edwards,West Brom,0.5325865788070108,3.0890021570806625,29,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7452563927729368,0.0,13.944638314758752,0.0,0.20403255984734944,0.0,0.0,0.5510835180242752
390,Neeskens Kebano,Fulham,0.4989098525497486,2.893677144788542,29,5,3.4942255336054915,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.872360273974184,1.163533626181886,0.4153721043484741,3.017119719438165
391,Branislav Ivanovic,West Brom,0.46281335116617045,1.079897819387731,28,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6704710487640366,0.24922326260908445,0.0,0.08950258662937585,0.0,0.4084740584562933,0.08940409775963118,0.0,0.21738741831008504,0.0,10.660631282010343,0.4936155155666815,0.08006456254724113,0.0,0.0,0.0,
392,Kevin Long,Burnley,0.4533622584854548,1.6434381870097736,29,8,,0.0,,0.0,0.0,0.0,,0.0,0.5125303500966512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45411365658124614,0.2794711472898513,0.14920517479685536,0.0,0.5100813996183735,11.242103767695214,
393,Phil Bardsley,Burnley,0.4440109627166328,3.219079479695588,29,4,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705066104426558,10.303644272291145,1.1021670360485505,
394,Scott Dann,Crystal Palace,0.44271697736848414,1.0698993619738366,29,12,,0.0,,0.0,0.0,0.0,,0.0,,0.24019368764172339,0.3322976834787793,0.24508443507377597,0.6842229892853394,0.0,,0.0,0.0,0.0,0.0,0.5370155197762551,0.0,0.32729395702014585,0.0,0.0,0.24508443507377597,8.646972755102043,0.08307442086969483,0.7819691306118166,0.3075182100579906,0.0,0.0,0.0,0.0,0.4080651196946989
395,Jordan Pickford,Everton,0.44072813889882273,0.5365386038768277,28,23,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.340387889167037,0.0,0.0,0.0
396,Caleb Watts,Southampton,0.43032433166490897,1.7212973266596359,12,3,,0.0,0.6940849882186624,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.469806991760245,,0.0,,,,,,,,,,,,,,,,,,
397,Hamza Choudhury,Leicester,0.4299805146852627,1.385492769541402,29,9,,0.0,,0.0,2.401936876417234,0.0,,0.0,,0.0,3.909845653059083,2.870169960541246,0.0,0.0,0.0,0.0,,0.0,1.6986778574329924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7160206930350068,0.8727838853870558,0.0,0.0,0.0
398,Japhet Tanganga,Spurs,0.42478471065768514,5.946985949207592,28,2,6.545991908095897,0.0,,0.0,0.0,0.0,,1.3091758280805834,,10.584796070334601,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Islam Slimani,Leicester,0.418872105425479,10.471802635636974,25,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.471802635636974,,,,
400,Jack Robinson,Sheffield Utd,0.4078502596839322,1.4784571913542541,29,8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.4411621258503404,1.194589363824185,0.37021163667501106,3.04342385634119,0.0,0.0,0.0,0.8727838853870558,0.0,0.0,0.0,1.3325789102512928,3.240610069026177,0.3322976834787793,0.0,0.0
401,Anthony Gordon,Everton,0.3888918230093516,3.6296570147539486,28,3,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,9.66477568517775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2241953590840964,0.0,0.0,0.0,0.0,0.0
402,Nathan Tella,Southampton,0.3720137318037246,0.9807634747552739,29,11,,0.37021163667501106,2.949861199929315,0.5042491661831869,,1.5621553219239341,1.412265154784812,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.9583300310998023,0.0,0.0,0.5205637411639967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.270568282906231,0.0,0.24019368764172339,0.0,0.0
403,Sidnei Tavares,Leicester,0.37021163667501106,0.7404232733500221,4,2,,0.0,,1.4808465467000442,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Illan Meslier,Leeds,0.36609310721189364,0.3796521111827045,28,27,0.3710242868322521,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.250607001933021,0.0
405,Cenk Tosun,Everton,0.34917215144408364,1.9553640480868684,28,5,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8727838853870558,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3260811274651275,8.577955227582159,0.0,0.0,0.0,0.0,0.0,0.0
406,Daniel Amartey,Leicester,0.3391488311117898,0.9835316102241904,29,10,,0.0,,3.2085008511834294,2.1617431887755107,0.3352355243820183,,0.1790051732587517,,0.2738085803142293,0.0,0.10250607001933022,0.0,0.0,0.0,0.0,,0.0,0.536424586557787,0.0,0.5589422945797026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909798567338196,1.3881699764373248,0.0,0.0
407,Michael Hector,Fulham,0.3303006406586354,2.3946796447751066,29,4,2.8916670177418746,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26850775988812753,8.639739770448262,0.6704710487640366
408,Davinson Sanchez,Spurs,0.32900824847113436,0.6141487304794508,28,15,0.6760084275331991,0.8939613983520489,,0.3576163910385247,0.10250607001933022,0.16012912509448227,,1.4182738137539654,,0.6940849882186624,1.2682439857732706,0.0,0.24680775778334074,0.0,,0.0,0.6150364201159813,0.0,,1.5639382612236332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10909798567338197,0.4347748366201701,1.1437273636776213,0.20403255984734944,0.0
409,Josh Benson,Burnley,0.31846548199640834,1.5392498296493071,29,6,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0169966647327477,1.9107116800029806,0.0,0.0,0.0,0.2756744685748119,5.032116164585302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
410,Reiss Nelson,Arsenal,0.3166129803386936,4.432581724741711,28,2,4.064382197924153,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376037772956239,3.4891256765271823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Fabian Schar,Newcastle,0.312606900998554,0.5470620767474694,28,16,0.46036101980109384,0.0,,0.0,,0.0,,0.0,,0.0,0.3060488397710241,1.3410614663944675,0.36756595809974923,1.2461163130454223,0.9845284529231344,0.0,0.25212458309159347,0.44086681441942027,0.0,1.0411274823279935,0.0,0.0,0.0,,0.0,0.45411365658124614,0.714113959465723,0.2756744685748119,0.4887307066323854,0.7608559640852975,0.08006456254724113,0.0,0.0,0.0
412,Ederson Santana de Moraes,Man City,0.31052349698872367,0.32123120378143827,30,29,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.31570490966171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
413,Fabian Balbuena,West Ham,0.2865946855866244,0.6687209330354569,28,12,0.5756945542437336,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7404232733500221,0.7568560943020769,0.0,0.16614884173938965,0.652162254930255,0.08950258662937585,0.25212458309159347,1.947615330367274,0.0,0.0,0.2794711472898513,0.11021670360485507,3.0301303811207894,0.0,0.0
414,Aaron Ramsdale,Sheffield Utd,0.28646352024032695,0.28646352024032695,29,29,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.307442086969482,0.0,0.0
415,Emerson Palmieri dos Santos,Chelsea,0.2830594027232948,4.104361339487774,29,2,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.636858997136737,0.0,0.0,0.0,0.0,0.5718636818388106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Dale Stephens,Burnley,0.2798934538884606,1.1995433738076884,30,7,,0.0,,0.0,0.0,0.0931570490966171,,0.0,0.0,0.0,0.0,0.5205637411639967,0.0,0.0,0.0,0.0,0.0,,0.0,0.4984465252181689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0595985320229075,0.0,0.0,2.0423702922814666,4.182667476870662,0.0,0.0
417,Josh Onomah,Fulham,0.2777682058670624,1.3425463283574681,29,6,1.621175903830066,0.8676062352733279,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15137121886041538,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.572200097396877,3.4641004186141897
418,Jonjoe Kenny,Everton,0.26630904565183927,1.8641633195628748,28,4,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.5510835180242752,1.5137121886041538,0.0,0.0,0.0,0.0,5.391857571623071,0.0,0.0,0.0,0.0,0.0,0.0
419,William Smallbone,Southampton,0.25298261341855066,2.445498596379323,29,3,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.6371512189602164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8384134418695538,2.8609311283081977
420,Andi Zeqiri,Brighton,0.23841526919162895,1.4304916151497737,24,4,1.7886933604166009,1.3262116390077714,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7819691306118166,0.0,0.0,3.6137856909795065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
421,Shane Long,Southampton,0.229883161708717,0.606055608141163,29,11,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.33065011081456513,,0.0,1.9637637421208753,3.0751821005799065,0.0,0.0,0.0,0.0,0.4347748366201701,0.0,0.24508443507377597,0.0,0.0,0.15137121886041538,0.0,0.0,0.4657852454830855,0.0
422,Sead Kolasinac,Arsenal,0.2104032580843795,5.891291226362626,28,1,5.401921649760505,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.891291226362626,0.0
423,Eric Bailly,Man Utd,0.20098561385833041,0.7285728502364478,29,8,,0.0,,0.0,0.8046368798366806,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.5626517504832553,0.0,0.4003228127362057,0.5370155197762551,0.8797152719382937,0.5510835180242752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0931570490966171,0.0,0.0,
424,Davy Propper,Brighton,0.20048110787879928,0.9355785034343965,28,6,1.1698517065871734,0.4080651196946989,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.3075182100579906,,0.4153721043484741,1.214648729382659,2.1504151091824957,1.1174517479400612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Virgil van Dijk,Liverpool,0.19780890383069027,1.1472916422180037,29,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4475129331468793,1.8996679714981037,2.724681939487477,0.6645953669575586
426,Niels Nkounkou,Everton,0.17319300078546834,4.329825019636709,25,1,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.329825019636709,0.0,0.0,0.0,,,
427,Tim Ream,Fulham,0.15077121542946875,0.8744730494909188,29,5,1.0559595646266606,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2516573686348365,0.42020763848598913,0.19549228265295415,1.6110465593287653,0.0,0.8939613983520489
428,Thakgalo Leshabela,Leicester,0.14707267347009617,1.1765813877607694,8,1,,1.1765813877607694,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
429,Billy Gilmour,Chelsea,0.14572690763045618,2.1130401606416145,29,2,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.123382446983981,0.0,0.0,0.0,0.0,1.1026978742992477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Joe Rodon,Spurs,0.14306533450378228,0.4700718133695703,23,7,0.5174194647208102,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6042504255917147,1.2321386114140316,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.45411365658124614,0.0,0.0,0.0,0.0,,,,,
431,Charlie Austin,West Brom,0.1401896810794047,0.8131001502605472,29,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.01141314629211,0.0,0.13690429015711464,0.08950258662937585,0.5205637411639967,1.3071169870601387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Issa Diop,West Ham,0.13542036472626887,0.42130780137061424,28,9,0.36269928893732273,0.3260811274651275,,0.16614884173938965,,1.214648729382659,,0.0,,0.33616611078879133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.2682122932788935,0.0,0.0,0.0,0.0,0.4100242800773209,0.0,0.0,0.0,0.0,0.0,0.3352355243820183,0.7352533052213279
433,Shola Shoretire,Man Utd,0.13071169870601387,0.6535584935300693,5,1,,0.0,,0.0,0.0,0.0,,0.6535584935300693,,,,,,,,,,,,,,,,,,,,,,,,,,
434,Joel Mumbongo,Burnley,0.12751639928251673,0.6800874628400893,16,3,,0.0,,0.0,0.0,0.0,,0.22380776219528303,0.0,0.0,0.0,0.0,1.8164546263249846,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
435,Axel Tuanzebe,Man Utd,0.12665992856397798,0.6121896547258936,29,6,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.1850797201271437,0.0,0.0,0.0,0.0,0.0,1.2123837396534056,0.0,0.0,0.0,0.0,0.0,0.0,0.2756744685748119,0.0,0.0,0.0,0.0,0.0,0.0,
436,Rekeem Harper,West Brom,0.08767677720198006,1.2713132694287108,29,2,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5587258739700306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9839006648873911
437,Niall Huggins,Leeds,0.08380888109550459,1.005706573146055,12,1,0.9828512816683691,0.0,,0.0,,0.0,0.0,0.0,,1.005706573146055,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
438,Jack O'Connell,Sheffield Utd,0.08369539392302497,1.213583211883862,29,2,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1790051732587517,2.2481612505089723
439,Mamadou Sakho,Crystal Palace,0.0655889736592148,0.47552005902930733,29,4,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7568560943020769,0.2756744685748119,0.8695496732403402,0.0
