,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
378,Fabio Silva,Wolves,Forward,0.5584531196271968,1.1789565858796376,19,9,,1.2045492195423801,,0.10039591023761935,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94564828666459,0.0,0.0,0.5645650760145304,0.0,0.0,0.0,0.0
379,Ben Foster,Watford,Goalkeeper,0.557755056875663,1.2549488779702416,18,8,1.6667829203925695,1.5104326819372962,,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.039591023761933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Marcus Forss,Brentford,Forward,0.5174241734748277,1.7247472449160923,20,6,1.83102820515481,1.2936665126839957,0.0,0.0,0.0,0.0,,,8.124924700906826,0.0,0.0,0.0,0.0,0.1614409095279377,0.22645283790480344,0.08310774700793014,0.40241971615232297,0.0,0.0,0.0,0.0,0.0,0.0,1.3501375579967345
381,Eberechi Eze,Crystal Palace,Midfielder,0.45885034839851757,4.588503483985176,20,2,,4.318523348645529,,0.0,0.0,0.0,,0.0,0.0,0.10039591023761935,0.0,9.076611057732732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Saul Niguez,Chelsea,Midfielder,0.456387153270855,1.642993751775078,18,5,1.546322652578009,0.8926925573450905,,0.0,0.0,0.0,4.03697239060743,0.804240593441324,0.0,0.0,0.324996988036273,0.0,0.0,0.0,0.2485277157877128,0.0,0.0,0.0,0.0,0.0,2.800231071002651,,,
383,Neco Williams,Liverpool,Defender,0.45093332090032884,9.018666418006577,20,1,,8.443951612945863,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.018666418006577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Bertrand Traore,Aston Villa,Midfielder,0.4291601723006984,1.359007212285545,19,6,,1.4427508401816296,,4.403607592913337,,0.5365596215364307,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10314909414878703,0.0,0.201060148360331,1.6096788646092919,0.0,0.0,1.299987952145092
385,Jacob Sørensen,Norwich,Defender,0.41959538539983765,2.097976926999188,20,4,,2.1353867518179834,,0.0,0.7068859836407948,0.0,,2.220872918381413,0.10039591023761935,5.363752895736925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Alex McCarthy,Southampton,Goalkeeper,0.41553873503965066,0.5540516467195342,20,15,,0.4923810926260246,,0.0,0.0,0.0,,0.0,0.0,0.0,8.310774700793013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Conor Coady,Wolves,Defender,0.4150153986865172,0.4150153986865172,19,19,,0.42402449808016146,,0.0,,,0.26827981076821533,0.0,0.19539033940439976,0.0,0.22645283790480344,0.2421613642919065,0.0967507480831668,0.10098371194868498,3.216962373765296,0.0,0.28967907631061907,0.0,0.29420633312514854,2.0324342736523096,0.4062462350453413,0.0,0.5157454707439352,0.0
388,John Stones,Man City,Defender,0.4101306468191517,1.4354572638670309,21,6,,1.061033163144497,,0.0,0.0,0.0,0.16568514385847521,1.6340126342934835,0.0,0.0,0.0,0.0,4.624383412287613,1.1043550126138129,0.7068859836407948,0.0,0.37742139650800577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Tom Davies,Everton,Midfielder,0.4062484012886265,1.4624942446390554,18,5,,1.8282409506863708,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3409382239342313,0.0,2.0312311752267065,0.0,0.301187730712858,0.6457636381117507,2.9933504552097308,0.0,0.0,0.0,0.0
390,Cristian Romero,Spurs,Defender,0.38157396917236386,0.9811902064432214,18,7,1.1639643887427342,0.9038762596386998,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.005300741801655,0.4015836409504774,1.6447627174138355,2.7338048736648406,0.28967907631061907,0.0,0.40241971615232297,0.0,0.0,0.0,0.3907806788087995
391,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.3353497634602692,6.706995269205383,20,1,,6.31236649822976,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.706995269205383
392,Bali Mumba,Norwich,Defender,0.32239406001725956,6.447881200345192,20,1,,6.56285582330367,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.447881200345191,0.0
393,Aaron Lennon,Burnley,Midfielder,0.3057674884806792,0.5733140409012735,15,8,0.7032223785772796,0.6801098531081736,,1.0893417561956555,1.3051468330890514,,,,0.0967507480831668,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.2915272762235015,0.24932324102379042,0.0,0.1005300741801655,0.4538923984148565,,
394,Andrew Omobamidele,Norwich,Defender,0.29210857061606,1.16843428246424,20,5,,1.1892690787180689,,0.0,0.0,0.0,,0.0,0.0,3.403920106909972,0.0,0.0,0.0,0.7903911064203425,0.8170063171467418,0.0,0.0,0.0,0.0,0.0,0.8308538818441443,0.0,0.0,0.0
395,Issa Diop,West Ham,Defender,0.2516432381650066,0.7549297144950199,21,7,,0.8178796668605748,2.6637750072109716,0.0,0.24374774102720476,0.5884126662502971,,0.6231404113831082,0.22645283790480344,0.9389793376887535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Folarin Balogun,Arsenal,Forward,0.24391344692435885,2.4391344692435886,20,2,,2.378082800865474,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426616877675553,0.45165206081162435
397,Angelo Ogbonna,West Ham,Defender,0.24122851031509823,0.4605271560560966,21,11,,0.49892829722215565,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28967907631061907,0.5157454707439352,0.5026503709008275,0.33873904560871826,0.907784796829713,0.301187730712858,0.49034388854191424,0.8078696955894799,0.16621549401586028,0.7455831473631385
398,Erik Pieters,Burnley,Defender,0.24071093583512612,1.023021477299286,17,4,1.2548298930043673,1.21358790647923,,0.0,0.301187730712858,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.540074412257197,0.0,0.0,0.0,0.0,0.0,1.2508237662270896,0.0
399,Phil Jones,Man Utd,Defender,0.24029597563139465,1.6820718294197625,7,1,1.574881748454691,1.7106469697672426,,1.6820718294197625,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
400,Tyler Morton,Liverpool,Midfielder,0.22511690005932908,1.23814295032631,11,2,,1.1592422513367842,,0.0,0.0,,2.3724291654221017,0.0,0.0,0.0,0.0,0.0,0.10385673523051804,0.0,0.0,,,,,,,,,
401,Shane Long,Southampton,Forward,0.22157038915048802,1.47713592766992,20,3,,1.3127184195365171,,0.0,3.7133673893563333,0.0,,0.6059022716921099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121381219613175,0.0,0.0,0.0,0.0,0.0
402,Divock Origi,Liverpool,Forward,0.19184682650957355,1.278978843397157,20,3,,1.19747587581958,,0.0,0.0,,0.0,0.0,0.0,2.5791768051103023,0.0,0.0,0.0,1.2577597250811683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Takumi Minamino,Liverpool,Midfielder,0.1888457249107899,0.629485749702633,20,6,,0.5893717502307678,,0.0,0.0,,0.0,0.0,1.2552759973460161,0.0,0.1005300741801655,0.39227511083353145,0.9347106170746624,0.7740059846653344,0.3201167141160884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Mason Holgate,Everton,Defender,0.17659648368841838,0.39734208829894135,18,8,,0.4967110673578408,,0.8536445709762357,,,,0.13413990538410767,0.8078696955894799,0.3115702056915541,0.0,0.0,0.0,0.0,0.44855248784527,0.0,0.0,0.0,0.0,0.0,0.0,0.42682228548811785,0.0,0.19613755541676572
405,Malang Sarr,Chelsea,Defender,0.1451738766894507,3.0486514104784646,21,1,2.8692736845429643,1.656432607326376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0486514104784646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Hamza Choudhury,Leicester,Midfielder,0.1315028558034481,0.7890171348206886,18,3,0.7692679930381688,1.0479472967403143,,,0.5559216738787065,0.19539033940439976,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6157393911789597,0.0,0.0,0.0,0.0,0.0,0.0
407,Mark Noble,West Ham,Midfielder,0.12767738815710725,0.670306287824813,21,4,,0.7261999002747205,0.0,0.0,2.681225151299252,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Kortney Hause,Aston Villa,Defender,0.11977001855090293,0.4551260704934311,19,5,,0.483171475954606,,0.5645650760145304,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29025224424950036,0.0,0.0,0.10314909414878703,1.204750922851432,0.0,0.0,0.11291301520290609,0.0,0.0
409,Anthony Elanga,Man Utd,Midfielder,0.11924554110982145,1.1328326405433038,19,2,1.0606428444026719,1.15207727155582,,1.4577955854971276,0.0,0.0,,,0.0,0.8078696955894799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.11885580547674325,2.2582603040581217,19,1,,2.397416968486336,,2.2582603040581217,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Rob Holding,Arsenal,Defender,0.081151360474548,0.324605441898192,20,5,,0.3164805500390541,,0.19539033940439976,,0.2421613642919065,0.0,0.0,0.39227511083353145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907806788087995,0.40241971615232297,0.0
412,Yerry Mina,Everton,Defender,0.07992741189600908,0.2055276305897376,18,7,,0.2569268440672978,,0.0,,,,0.0,0.0,0.20771347046103608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301187730712858,0.3228818190558754,0.28967907631061907,0.22645283790480344,0.0,0.09077847968297131,0.0
413,Eric Bailly,Man Utd,Defender,0.07759363966488438,0.36856978840820076,19,4,0.34508266688950656,0.37483107478575006,,0.0,0.30193711720640465,0.0,,,0.0,0.0,0.0,0.0,0.0,1.1723420364263983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Dominic Thompson,Brentford,Defender,0.07732605802807321,0.7732605802807322,20,2,0.8209098095977979,0.5799929938931101,0.0,0.0,0.5861710182131992,0.9603501423482652,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Harrison Ashby,West Ham,Defender,0.07418338230751288,1.0385673523051804,14,1,,1.1251684809940456,0.0,0.0,0.0,0.0,,1.0385673523051804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
416,Lewis Dobbin,Everton,Forward,0.06821095728739507,0.2955808149120453,13,3,,0.3695009071251554,,0.0,,,,0.40241971615232297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484322728583813,,,,,
417,Axel Tuanzebe,Man Utd,Defender,0.0656021429245467,0.1384934128407097,19,9,0.1296679156913724,0.14084614750988844,,0.0,,0.0,,0.08072045476396884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33641436588395246,0.0,0.0,0.201060148360331,0.40241971615232297,0.22582603040581217,0.0,0.0
418,Jurgen Locadia,Brighton,Forward,0.062410204782042775,0.9985632765126844,16,1,0.7380984293631544,0.9791528758825566,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.9985632765126844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
419,Yan Valery,Southampton,Defender,0.05673200178183287,1.1346400356366575,20,1,,1.0083451674439572,,0.0,1.1346400356366575,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Keinan Davis,Aston Villa,Forward,0.05161514616230676,0.9806877770838284,19,1,,1.04111891500857,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9806877770838285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Mads Bidstrup,Brentford,Midfielder,0.04993624679267191,0.24968123396335956,20,4,0.26506688619584345,0.18727628188774412,0.0,0.0,0.5861710182131992,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10098371194868498,0.3115702056915541
422,Cameron Archer,Aston Villa,Forward,0.04615001303923899,0.2615167405556876,17,3,,0.27763171066895204,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7845502216670629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
423,Jeremy Sarmiento,Brighton,Midfielder,0.043275975638339556,0.2812938416492071,13,2,0.20792126808017086,0.2758259596535192,,0.0,0.0,0.0,,0.0,,0.0,0.29025224424950036,0.2723354390489139,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
424,Jean-Philippe Gbamin,Everton,Midfielder,0.04104633789090419,0.24627802734542514,18,3,,0.30786827127534266,,0.0,,,,0.40241971615232297,0.0,0.0,0.0,0.0,0.0,0.0,0.33641436588395246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Ellis Simms,Everton,Forward,0.03832568725260219,0.5365596215364307,14,1,,0.6707447062944066,,0.0,,,,0.5365596215364307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
426,Robin Koch,Leeds,Defender,0.0362232745108428,0.22941407190200439,19,3,,0.2433501302432385,,0.07548427930160116,,,0.3115702056915541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301187730712858
427,Morgan Gibbs-White,Wolves,Midfielder,0.033348353618135713,0.31680935937228927,19,2,,0.3236866150511264,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301187730712858,0.0,0.33243098803172055
428,Joseph Gomez,Liverpool,Defender,0.02930855091065996,0.19539033940439973,20,3,,0.18293908379555035,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5861710182131992,0.0,0.0,0.0,0.0,0.0,0.0
429,Francisco Sierralta,Watford,Defender,0.028608586990975564,0.10299091316751204,18,5,0.13678923343944682,0.12395791089305647,,0.0,0.0967507480831668,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09077847968297131,0.0,0.0,0.224276243922635,0.10314909414878703,0.0,0.0
430,Connor Roberts,Burnley,Defender,0.02366930626549646,0.33137028771695043,14,1,0.40645612228827194,0.3930972933251385,,0.0,0.0,,,,0.0,0.33137028771695043,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
431,Dale Stephens,Burnley,Midfielder,0.023622567114733962,0.4015836409504774,17,1,0.49257925506755473,0.47638985193545424,,0.0,0.4015836409504774,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Ashley Fletcher,Watford,Forward,0.023085485279980597,0.13851291167988358,18,3,0.1839684145662458,0.16671151498216766,,0.0,0.0,,,,0.0,0.0,0.0,0.4155387350396507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Wesley Moraes,Aston Villa,Forward,0.021800676823483578,0.414212859646188,19,1,,0.43973714478198694,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414212859646188,0.0
434,Charlie Cresswell,Leeds,Defender,0.021500166240703736,0.0967507480831668,18,4,,0.1026279990236453,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870029923326672,0.0,0.0,0.0,0.0,
435,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.021135981102656704,0.4015836409504774,19,1,,0.4259783653140362,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4015836409504774
436,Nathaniel Clyne,Crystal Palace,Defender,0.020079182047523868,0.2007918204752387,20,2,,0.18897755400334815,,0.0,0.0,0.0,,0.0,0.0,0.4015836409504774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Christian Kabasele,Watford,Defender,0.0172206019359777,0.10332361161586619,18,3,0.13723111286664288,0.12435834043918803,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21341114274405892,0.09655969210353971
438,Sam Greenwood,Leeds,Forward,0.016398431878502845,0.311570205691554,19,1,,0.33049694600834917,,0.0,,,0.3115702056915541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Dan Gosling,Watford,Midfielder,0.016093282017256613,0.28967907631061907,18,1,0.38474247458635125,0.3486522453732513,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28967907631061907
440,Cenk Tosun,Everton,Forward,0.015442268718852958,0.13898041846967663,9,1,,0.1737372255112708,,0.0,,,,0.0,0.0,0.0,0.13898041846967663,0.0,0.0,0.0,0.0,,,,,,,,,
441,Jarrad Branthwaite,Everton,Defender,0.01490443393156752,0.26827981076821533,18,1,,0.3353723531472033,,0.0,,,,0.26827981076821533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Joe Rodon,Spurs,Defender,0.011220412438742776,0.20196742389736996,18,1,0.23958951848369317,0.1860531816180356,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20196742389736996,0.0,0.0,0.0
443,Sead Kolasinac,Arsenal,Defender,0.008310774700793014,0.08310774700793014,20,2,,0.08102755558184863,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16621549401586028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Stuart McKinstry,Leeds,Midfielder,0.006876606276585802,0.10314909414878703,15,1,,0.10941502100316491,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.10314909414878703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
445,Kasper Schmeichel,Leicester,Goalkeeper,0.005364427339085539,0.005364427339085539,18,18,0.005230155431130457,0.007124860640487987,,,0.0,0.0,,,0.0,0.09655969210353971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Emerson Palmieri dos Santos,Chelsea,Defender,0.004808748188032618,0.10098371194868498,21,1,0.09504199340926109,0.05486777291287746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10098371194868498
447,Tim Krul,Norwich,Goalkeeper,0.004538923984148566,0.005043248871276184,20,18,,0.00513317696074373,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09077847968297131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Michael Obafemi,Southampton,Forward,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Hugo Bueno,Wolves,Defender,0.0,0.0,6,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
450,Daniel N'Lundulu,Southampton,Forward,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Luke Cundle,Wolves,Midfielder,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Harry Lewis,Southampton,Goalkeeper,0.0,0.0,6,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
453,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,5,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
454,James Morris,Watford,Defender,0.0,0.0,6,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
455,Vincent Angelini,Watford,Goalkeeper,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
456,Kamil Conteh,Watford,Midfielder,0.0,0.0,2,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
457,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,21,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,21,21,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Winston Reid,West Ham,Defender,0.0,0.0,21,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Ryan Fredericks,West Ham,Defender,0.0,0.0,21,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Christian Marques,Wolves,Defender,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,21,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Frederik Alves,West Ham,Defender,0.0,0.0,21,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Conor Coventry,West Ham,Midfielder,0.0,0.0,21,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Jamal Baptiste,West Ham,Defender,0.0,0.0,21,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Chem Campbell,Wolves,Midfielder,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Alex Kral,West Ham,Midfielder,0.0,0.0,18,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
468,Sonny Perkins,West Ham,Midfielder,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
469,Ajibola Alese,West Ham,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
470,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
471,Pierre Ekwah,West Ham,Defender,0.0,0.0,2,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
472,Rui Pedro dos Santos Patricio,Wolves,Goalkeeper,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Willy Boly,Wolves,Defender,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Pedro Lomba Neto,Wolves,Midfielder,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Owen Otasowie,Wolves,Midfielder,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Andreas Sondergaard,Wolves,Goalkeeper,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,John Ruddy,Wolves,Goalkeeper,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Patrick Cutrone,Wolves,Forward,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Louie Moulden,Wolves,Goalkeeper,0.0,0.0,14,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
