,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
401,Nampalys Mendy,Leicester,Midfielder,0.3916549588111933,0.8703443529137629,20,9,,0.8125955060928334,1.8181100078647268,,1.316060957558851,,0.9993415648978708,0.0,0.0,0.543654314237336,0.0,1.062038935308812,0.2822966021492246,0.1996309909326425,1.6119658032744018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Omari Hutchinson,Chelsea,Midfielder,0.3540129784362707,3.1861168059264364,9,1,,3.6929000940183214,0.0,,0.0,0.0,3.1861168059264364,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
403,Layvin Kurzawa,Fulham,Defender,0.34589860846145215,2.5942395634608912,15,2,,2.4012550353210624,2.7099585546071756,,5.1884791269217825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
404,Manuel Lanzini,West Ham,Midfielder,0.33828019870703047,1.3531207948281219,20,5,,1.1391915160160553,0.0,,0.0,,0.0,0.0,0.0,0.0,0.8059829016372009,0.0,0.0,0.0,1.4301479344850518,0.0,0.0,0.0,0.0,0.0,0.0,1.090866004718836,1.4915357519000314,1.947071381399489
405,Ben Pearson,Bournemouth,Midfielder,0.33527316355782794,0.957923324450937,20,7,,0.7647727221517018,0.6141617801941305,,2.6772802041204096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45062902046783626,1.5930584029632182,1.370333863410964
406,Harvey White,Spurs,Midfielder,0.32687084344175366,6.537416868835074,20,1,,3.75579003023876,7.577257470489427,0.0,0.0,,6.537416868835074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Maxwel Cornet,West Ham,Midfielder,0.2824044905893552,1.0731370642395497,19,5,,0.9034733955584203,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5645932042984492,1.1715920609178219,0.3361045180284966,0.0,0.0,3.0301833464412113,0.2632121915117702,
408,Diego Llorente,Leeds,Defender,0.27903013269128896,0.6626965651418113,19,8,0.6614023954388377,0.7376547540788168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1001793594652478,0.0,0.0,0.0,,1.0876450829239164,1.4059104731013863,0.7272440031458907,0.2240696786856644,0.28602958689701036,0.4704943369153743
409,Victor Lindelof,Man Utd,Defender,0.2757255376015366,0.9190851253384554,20,6,0.9226524434937687,0.9989266480751251,0.0,0.0,0.0,,1.5757789933795148,0.0,0.0,0.08327846374148924,1.2649235662255052,0.0,0.3361045180284966,0.0,0.0,1.015379786128779,1.2390454245269473,,0.0,0.0,0.0,0.0,0.0,0.0
410,Ben Doak,Liverpool,Midfielder,0.2749185939984182,0.8247557819952547,6,2,,0.8728812791850489,0.0,,1.333280672434133,,0.0,0.0,0.3162308915563763,0.0,,,,,,,,,,,,,,
411,Ibrahima Konate,Liverpool,Defender,0.27146332520380734,1.031560635774468,19,5,,1.09175344625464,0.8962787147426576,,0.36362200157294533,,2.760945210499172,0.0,0.0,0.0,0.3859088846111711,0.0,0.0,0.0,0.0,0.7510483674463938,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
412,James Garner,Everton,Midfielder,0.2645944155816432,0.881981385272144,20,6,,0.6043024558477306,0.0,,0.0,,0.0,0.0,0.0,0.0,2.2003587189304956,0.2498353912244677,0.35821462294986706,1.0376958253843565,0.6753405480695494,0.770443205074128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Mohamed Elneny,Arsenal,Midfielder,0.26138481821982745,0.9932623092353443,19,5,,1.329147329906207,0.0,,0.0,,0.0,0.12120733385764845,0.0,0.0,1.6805225901424832,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.164581622176591,0.0,0.0,0.0
414,Kurt Zouma,West Ham,Defender,0.2553963996268179,0.3405285328357573,20,15,,0.28669075004287803,0.4686368243671287,,0.0,,0.0,0.0,0.0,0.10001630540593161,0.0,0.48152700317132996,0.630311597351806,0.32399816047652413,0.0,0.2498353912244677,0.09409886738307487,0.3905306869726073,0.3361045180284966,0.2894316634583783,0.21082059437091755,1.090866004718836,0.08773739717059008,0.3540129784362707
415,Yerry Mina,Everton,Defender,0.23117535367871253,1.5411690245247502,20,3,,1.0559545155359331,4.023041925356287,,0.0,,0.0,0.0,0.37639546953229946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2240696786856644
416,Dexter Lembikisa,Wolves,Defender,0.2002795646523717,1.2016773879142302,6,1,,1.1122231449997397,0.0,,0.0,,0.0,0.0,0.0,1.2016773879142302,,,,,,,,,,,,,,
417,Jan Paul van Hecke,Brighton,Defender,0.1895045786638704,1.8002934973067688,19,2,,2.3188922452264387,3.6005869946135376,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
418,David Ozoh,Crystal Palace,Midfielder,0.1844792578461078,0.9223962892305391,5,1,,0.9205949560194608,0.9223962892305391,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
419,Oriol Romeu Vidal,Southampton,Midfielder,0.18330672019030625,3.666134403806125,20,1,,4.330747019334301,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666134403806125
420,Chem Campbell,Wolves,Midfielder,0.180569874097548,0.722279496390192,20,5,,0.6685121823239846,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.40006522162372643,0.0,0.0,1.4564529114568188,0.8698469027797376,0.8850324460906768,0.0,0.0,0.0,0.0,0.0,0.0
421,Mislav Orsic,Southampton,Midfielder,0.15811544577818815,0.3162308915563763,2,1,,0.37355858792503477,0.3162308915563763,,0.0,,,,,,,,,,,,,,,,,,,
422,Theo Walcott,Southampton,Midfielder,0.14404927753731514,0.9603285169154342,20,3,,1.134421001558344,0.0,,0.0,,0.0,0.0,0.0,1.727990189208129,1.1529953615381738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Dele Alli,Everton,Midfielder,0.12224464195350941,1.2224464195350941,20,2,,0.8375770575241575,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162308915563763,2.128661947513812
424,Cody Drameh,Leeds,Defender,0.11889237748561028,2.2589551722265955,19,1,2.254543694186649,2.5144675703688018,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.2589551722265955,0.0,0.0,0.0,0.0,0.0
425,Kevin Schade,Brentford,Midfielder,0.1181834245034636,0.2363668490069272,2,1,,0.24960228352405717,0.0,,0.2363668490069272,,,,,,,,,,,,,,,,,,,
426,Diego Carlos Santos Silva,Aston Villa,Defender,0.10986070155817074,1.0986070155817074,20,2,,1.1126478061419283,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015379786128779,1.181834245034636
427,Cameron Archer,Aston Villa,Forward,0.10136411275675512,0.3378803758558504,20,6,,0.3421986694080618,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0836650063787628,0.0,0.0,0.7018991773647206,0.0,0.0,0.0,0.0,0.2174617256949344,0.0,0.0,1.0242563456966847
428,Jairo Riedewald,Crystal Palace,Midfielder,0.10001630540593161,0.500081527029658,20,4,,0.49910492567793674,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000326108118632,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
429,Ludwig Augustinsson,Aston Villa,Defender,0.09025141822640807,0.6016761215093872,20,3,,0.609365867057504,0.0,,0.0,,1.5055818781291979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994464863989637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Pontus Jansson,Brentford,Defender,0.08419977920722246,0.24057079773492132,20,7,,0.2540416336559982,0.0,,0.0,,0.0,0.1087308628474672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1575778993379515,0.7510483674463938,0.0,0.0,0.0,0.16655692748297848,0.0,0.500081527029658
431,Luke Harris,Fulham,Midfielder,0.07839406248120565,0.5226270832080376,20,3,,0.4837490464736639,0.5459394556143383,,0.0,0.0,0.0,0.0,1.0746438688496012,0.0,0.17700648921813536,0.0,0.0,0.3162308915563763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Ruben Nascimento Vinagre,Everton,Defender,0.07416891259537214,0.7416891259537215,20,2,,0.5081791608913524,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25099501913628836,0.0,0.0,1.2323832327711544
433,Cedric Alves Soares,Arsenal,Defender,0.07388412393312849,0.7018991773647206,19,2,,0.9392558328080411,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4037983547294413,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Nathaniel Phillips,Liverpool,Defender,0.06598690422760708,0.6268755901622673,19,2,,0.6634545388781168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.2537511803245347,0.0
435,Djed Spence,Spurs,Defender,0.06487473455007109,0.32437367275035545,20,4,,0.18635486012762176,0.37596850321642394,0.0,0.0,,0.0,0.5270514859272938,0.0,0.0,0.0,0.0,0.0,0.770443205074128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Moussa Niakhate,Nott'm Forest,Defender,0.05535073241968613,0.5535073241968613,20,2,,0.5556556961727207,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7611160399322704,0.34589860846145215
437,Malcolm Ebiowei,Crystal Palace,Midfielder,0.05461833481763427,0.36412223211756184,20,3,,0.36341114353528614,0.0,0.0,0.0,,0.0,0.0,0.0,0.2632121915117702,0.0,0.0,0.07810613739452146,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.7510483674463938
438,Kalvin Phillips,Man City,Midfielder,0.05070743255763551,0.33804955038423673,20,3,,0.35312863308688885,0.4704943369153743,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543654314237336
439,Calum Chambers,Aston Villa,Defender,0.047090842027159074,0.23545421013579537,20,4,,0.23846344201229897,0.0,,0.0,,0.0,0.2894316634583783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6523851770848031,0.0,0.0,0.0
440,Darko Gyabi,Leeds,Midfielder,0.04658065505740404,0.8850324460906768,19,1,0.8833040801414221,0.9851392412650999,0.0,,0.0,,0.0,0.0,0.8850324460906768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
441,Japhet Tanganga,Spurs,Defender,0.04601575350831954,0.9203150701663908,20,1,,0.5287272074826924,1.0667002549379896,0.0,0.0,,0.0,0.0,0.9203150701663908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Lewis Brunt,Leicester,Defender,0.04386869858529504,0.8773739717059008,20,1,,0.8191586975709115,0.0,,0.8773739717059008,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Jonjo Shelvey,Newcastle,Midfielder,0.043464494388230454,0.2897632959215364,20,3,,0.27402356535137834,0.0,,0.0,,0.0,0.0,0.0,0.0,0.6674023694263574,0.10541029718545877,0.09647722115279278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Yan Valery,Southampton,Defender,0.04341474951875675,0.8682949903751349,20,1,,1.0257032414212819,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868294990375135
445,Nathaniel Chalobah,Fulham,Midfielder,0.03933667692481664,0.1966833846240832,20,4,,0.1820521798929418,0.2054566695452229,,0.0,0.3361045180284966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45062902046783626,0.0,0.0,0.0
446,Jamal Lewis,Newcastle,Defender,0.033311385496595694,0.6662277099319138,20,1,,0.6300387073898485,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6662277099319139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Josh Onomah,Fulham,Midfielder,0.032619258854240156,0.3261925885424016,20,2,,0.30192724170658936,0.34074277804578157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6523851770848031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Divin Mubama,West Ham,Forward,0.030041934697855755,0.15020967348927877,5,1,,0.1264614262943643,0.0,,0.0,,0.0,0.0,0.15020967348927877,,,,,,,,,,,,,,,
449,James Tomkins,Crystal Palace,Defender,0.02800870983570805,0.18672473223805366,20,3,,0.18636008044420194,0.0,0.0,0.3361045180284966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2240696786856644,,0.0,0.0,0.0,0.0,0.0,0.0
450,Manor Solomon,Fulham,Midfielder,0.027403391958109424,0.27403391958109424,20,2,,0.253648636968985,0.2862575126371965,,0.0,0.2240696786856644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32399816047652413
451,Caglar Soyuncu,Leicester,Defender,0.0265509733827203,0.531019467654406,20,1,,0.495785411393982,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.531019467654406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Morgan Sanson,Aston Villa,Midfielder,0.024427359641772024,0.24427359641772023,20,2,,0.24739554481059214,0.0,,0.1996309909326425,,0.0,0.0,0.0,0.0,0.288916201902798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Connor Ronan,Wolves,Midfielder,0.02424146677152969,0.4848293354305938,20,1,,0.44873808366879,0.0,,0.0,,0.0,0.0,0.0,0.0,0.4848293354305938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Alex Mighten,Nott'm Forest,Midfielder,0.017294930423072608,0.34589860846145215,20,1,,0.347241172226052,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34589860846145215
455,Tyrese Francois,Fulham,Midfielder,0.01411483010746123,0.2822966021492246,20,1,,0.26129666161614346,0.29488876151061844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2822966021492246,0.0
456,Jamal Lowe,Bournemouth,Midfielder,0.013433048360620014,0.13433048360620015,20,2,,0.1072447940176761,0.0,,0.0,,0.0,0.2686609672124003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Bobby Clark,Liverpool,Midfielder,0.013131491611495955,0.2363668490069272,18,1,,0.2501591404657688,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2363668490069272,0.0,0.0,
458,Michael Keane,Everton,Defender,0.012549750956814418,0.25099501913628836,20,1,,0.17197291122284378,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25099501913628836,0.0,0.0,0.0
459,Mads Bech Sørensen,Brentford,Defender,0.0096305400634266,0.04815270031713301,20,4,,0.0508490256036444,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192610801268532,0.0
460,Marcus Oliveira Alencar,Arsenal,Midfielder,0.008806842776711874,0.1673300127575256,19,1,,0.22391490908484635,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1673300127575256,0.0,0.0,0.0,0.0,0.0,0.0
461,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.00543654314237336,0.10873086284746719,20,1,,0.10915288858848417,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087308628474672,0.0
462,Jamaal Lascelles,Newcastle,Defender,0.005270514859272939,0.026352574296364693,20,4,,0.024921121710433418,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.10541029718545877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Rob Holding,Arsenal,Defender,0.005253447129806381,0.016635915911053543,19,6,,0.02226157482079778,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09981549546632125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Matt Ritchie,Newcastle,Defender,0.005000815270296581,0.05000815270296581,20,2,,0.04729174637775221,0.0,,0.0,,0.0,0.0,0.10001630540593161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Javier Manquillo Gaitan,Newcastle,Defender,0.00476715978161684,0.0953431956323368,20,1,,0.09016422289123018,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0953431956323368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.00418325031893814,0.0069720838648969,20,12,,0.008081062537409011,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0836650063787628,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
467,Lewis Payne,Southampton,Midfielder,0.0,0.0,9,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
468,Jimmy Morgan,Southampton,Forward,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
469,Haydon Roberts,Brighton,Defender,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
470,Nathan Redmond,Southampton,Midfielder,0.0,0.0,20,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,20,19,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Nathan Fraser,Wolves,Forward,0.0,0.0,7,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
477,Jason Steele,Brighton,Goalkeeper,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
478,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Harvey Griffiths,Wolves,Midfielder,0.0,0.0,7,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
480,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,20,1,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Dominic Thompson,Brentford,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
483,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
484,Jordan Smith,Nott'm Forest,Goalkeeper,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
485,Dale Taylor,Nott'm Forest,Forward,0.0,0.0,6,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
486,Matt Clarke,Brighton,Defender,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
487,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,9,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
488,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Nathan Tella,Southampton,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Will Smallbone,Southampton,Midfielder,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Sasa Kalajdzic,Wolves,Forward,0.0,0.0,15,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
493,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,19,19,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
494,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,8,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
495,Marcus Forss,Brentford,Forward,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Steven Alzate,Brighton,Midfielder,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
497,Tino Livramento,Southampton,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Jakub Moder,Brighton,Midfielder,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
500,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,13,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
501,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,19,19,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,13,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
505,Taylor Richards,Brighton,Midfielder,0.0,0.0,19,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
