,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
269,Tom Davies,Everton,2.5359373734156425,4.508333108294476,16,9,6.34460206185567,,2.0359705788295495,12.60603031544449,0.0,0.0,0.0,11.66359271044258,4.236838057829729,0.0,0.0,0.0,0.0,3.6879642502482626,0.0,0.0,0.0
270,Nicolas Pepe,Arsenal,2.4501401147427133,3.786580177329648,17,11,0.0,0.0,0.3880107264748904,4.200169382306914,2.0961784201086533,0.0,0.0,0.0,12.277466010992192,1.1602881531161362,0.0,1.020269230769231,0.8104631741893434,0.9331531819635436,1.8451713874862057,2.515962886597938,14.40524939662108
271,Jamie Shackleton,Leeds,2.3941242732047847,4.522234738275705,17,9,0.27365642932364764,1.8355433111225015,0.40202982601491305,1.4260801113591093,0.4810517964411199,14.001880412371136,0.0,0.0,0.0,0.0,4.307803418803418,17.404322296742045,0.0,0.0,0.0,0.0,0.5677450423034479
272,Ki-Jana Hoever,Wolves,2.3919542995359127,11.959771497679563,15,3,0.0,19.252081503347974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62723298969072,,
273,Owen Otasowie,Wolves,2.327930484559645,7.565774074818847,13,4,0.0,0.0,0.45609404887274607,0.9648715824357914,28.842130667966853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
274,Tyler Roberts,Leeds,2.290509689011041,4.867333089148461,17,8,0.0,0.0,0.0,0.0,0.24052589822055995,0.1093896907216495,0.0,0.0,0.0,1.3719172515700035,0.34008974358974364,0.0,0.0,18.154375101841293,4.411269587464023,14.31109743978042,0.0
275,Michael Keane,Everton,2.2890812344609635,2.4416866500916945,16,15,0.0,,8.822539174928046,0.9780540761982796,0.0,0.12933690882496346,0.6432477216238609,0.1534683251374024,1.2239754389285886,0.3055885952912377,0.9621035928822398,0.44130072002287446,14.47749857873792,0.5268520357497518,0.3919763575914297,7.478139415684265,0.09121880977454923
276,Joel Matip,Liverpool,2.268211517886166,4.536423035772332,16,8,,0.0,10.87729369554075,10.19138529737717,0.0,0.4707597842033033,0.5280055732484078,0.0,12.469957264957266,0.9725558090272122,0.0,0.0,0.7814268618245421,0.0,0.0,0.0,0.0
277,Mark Noble,West Ham,2.265766397863703,4.814753595460369,17,8,0.0,0.0,22.25949851042701,5.044139444173575,0.0,0.5371391379809084,0.0,0.0,0.2544963223536937,0.0,0.0,0.0,0.0,0.11336324786324788,0.5280055732484078,0.0,9.781386527636103
278,Ainsley Maitland-Niles,Arsenal,2.220486110316952,3.774826387538819,17,10,0.47588159917990774,0.0,0.0,21.977630488815247,1.7652028800914978,8.764250207125105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1290439086379296,0.0,2.6362547915384984
279,Donny van de Beek,Man Utd,2.2013191780117674,3.522110684818828,16,10,0.0,0.0,0.0,7.903618744576224,0.08483210745123124,0.0,3.172301030927835,4.302682020223026,0.47588159917990774,0.0,5.324961081523966,0.0,9.861561827042959,0.7297504781963938,0.13171300893743795,3.2338049501292945,
280,Jack Stephens,Southampton,2.1925769867613814,5.846871964697017,16,6,,12.907983505154641,0.37660782736264264,0.0,0.0,0.0,0.0,0.0,0.0,19.88347425289962,0.10548074119237602,0.0,0.0,0.0,0.0,0.7297504781963938,1.0779349833764316
281,Nathan Ake,Man City,2.129157327616455,5.322893319041138,15,6,0.0,,5.3717450602591725,0.0,2.787306509482317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.303015157722245,8.210555394851028,8.842333333333334,0.4224044585987262,
282,Matej Vydra,Burnley,2.1242744924952968,3.983014673428681,15,8,,0.0,0.0,0.0,0.0,1.0867267513314216,0.0,0.1620926348378687,0.0,0.3951390268123139,0.0,0.0,0.0,0.0,18.20365470094357,12.016504273504275,
283,Max Kilman,Wolves,2.073750988273952,3.525376680065718,17,10,0.9219910625620656,0.407451460388317,0.0,0.40202982601491305,0.0,0.0,0.0,0.0,0.22065036001143723,1.4737222222222224,0.9799408939785741,2.3250836827987458,7.903618744576224,20.619278548104685,0.0,0.0,0.0
284,Wilfred Ndidi,Leicester,1.9896057474081328,4.227912213242282,17,8,1.3629800899165063,0.0,2.3428458972328223,13.500383846633286,0.7814268618245421,5.531946375372394,9.246699712184205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24121789560894785,0.8157970271655562
285,Thomas Partey,Arsenal,1.9488769473273198,5.067080063051032,13,5,0.0,0.0,0.0,0.0,0.0,0.0,2.9190019127855753,0.0,0.0,2.10961482384752,4.176377468980248,15.644128205128208,0.4862779045136061,,,,
286,Christian Fuchs,Leicester,1.9334337377551094,3.65204150464854,17,9,0.0,0.0,0.0,0.0,2.6373156586578297,3.9513902681231388,6.107911736488648,14.216945482939758,0.14193626057586198,1.4784156050955417,1.0742782759618168,3.260180253994265,0.0,0.0,0.0,0.0,0.0
287,Bernardo Fernandes da Silva Junior,Brighton,1.893674392395991,16.096232335365922,17,2,0.0,31.189057763211803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0034069075200416,0.0,0.0,0.0,0.0,0.0,0.0
288,Joseph Willock,Arsenal,1.890475727671667,5.356347895069724,17,6,0.20394925679138906,0.0,13.580375426621163,12.014438000552337,0.11032518000571861,0.0,0.0,4.540847929936306,1.6881515765114266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Timothy Fosu-Mensah,Man Utd,1.8680123291466568,29.88819726634651,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88819726634651,
290,Erik Lamela,Spurs,1.8614773284361839,4.96393954249649,16,6,0.0,,0.3168033439490447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.531946375372394,20.58392709196355,0.0,1.4260801113591093,1.042278892289093,0.8826014400457489,0.0
291,Thiago Thiago,Chelsea,1.8549402648083837,2.627832041811877,17,12,1.2967410787029496,0.0,0.4346907005325687,0.9845072164948455,0.8448089171974524,1.1721402927368132,8.670960370263236,1.641938575941886,0.0,0.8483210745123122,0.8040596520298261,0.7130400556795546,0.0,12.15126708533432,1.9715094823167607,0.0,0.0
292,Harry Winks,Spurs,1.8449609797000537,4.217053667885837,16,7,8.670960370263236,,1.6896178343949049,2.040538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218779381443299,0.0,13.549625599758208,1.103251800057186,2.2466022277455586
293,Marcos Alonso,Chelsea,1.7757487566985448,10.06257628795842,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56586878523834,16.748478747951715,4.873381330685205
294,David Luiz Moreira Marinho,Arsenal,1.769765838313751,3.760752406416721,17,8,0.0,0.0,0.0,2.6373156586578297,0.0,0.0,0.0,14.044948248407646,0.0,0.0,0.0,2.8340811965811965,5.3490569496496665,0.6786568596098499,4.541960338427583,0.0,0.0
295,Conor Coady,Wolves,1.7578946630551266,1.867763079496072,17,16,0.2634260178748759,0.3055885952912377,9.395537406778569,0.40202982601491305,0.0,0.31644222357712803,0.7096813028793099,0.10867267513314217,0.0,0.34008974358974364,0.0,0.24052589822055995,0.0767341625687012,0.09415195684066066,1.4220659793814434,16.209263483786867,0.0
296,Johann Berg Gudmundsson,Burnley,1.7447854788857524,6.5429455458215715,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.857284817140746,0.0,0.0,2.462907863912829,10.80931060994362,1.042278892289093,0.0,0.0,
297,Gary Cahill,Crystal Palace,1.73844244563388,5.910704315155192,17,5,0.0,0.0,0.0,1.8451713874862057,0.0,19.520825291753532,7.546122501281395,0.6414023952548266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Eric Garcia,Man City,1.6953532064445542,8.476766032222772,15,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.08040596520298261,0.0,0.0,0.0,7.438498969072166,0.0,0.0,17.911393162393164,0.0,
299,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.6899794491118652,14.364825317450853,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.487797938144332,3.2418526967573738,0.0
300,Jeff Hendrick,Newcastle,1.6425381521746982,2.628061043479517,16,10,0.0,0.0,0.0,0.0,1.2277466010992193,0.0,,1.175929072774289,0.0,0.6619510800343117,1.1721402927368132,0.8448089171974524,1.629805841553268,1.7689312344656176,0.6385316684218445,2.502547169811321,14.658218556701033
301,Emil Krafth,Newcastle,1.6244488179459613,6.497795271783845,16,4,0.0,0.0,0.0,0.0,0.0767341625687012,1.903526396719631,,0.0,0.0,0.0,0.0,0.0,11.306778025775795,12.704142502071253,0.0,0.0,0.0
302,Eric Dier,Spurs,1.6051167219275486,1.7121245033893853,16,15,0.2302024877061036,,0.3168033439490447,6.008252136752137,0.0,1.2739231621721463,0.21734535026628435,13.709712335446126,0.0,0.20394925679138906,0.3951390268123139,0.6432477216238609,0.0,0.3055885952912377,1.3629800899165063,0.33097554001715584,0.6837485040964743
303,Aymeric Laporte,Man City,1.5968078269714738,5.988029351143027,15,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.040882890240496,1.7032351269103436,9.670860249440361,0.0,0.0,0.5371391379809084,0.0,0.0,
304,Erik Pieters,Burnley,1.5895590279108407,2.9804231773328262,15,8,,0.763488967061081,2.0718223893549323,0.5280055732484078,0.0,0.0,0.0,18.802745641192768,0.0,0.0,0.0,0.0,0.8837801127626859,0.0,0.0,0.793542735042735,
305,Jimmy Dunne,Burnley,1.5813391705122024,11.860043778841519,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.363493540589017,12.35659401709402,
306,Romain Saiss,Wolves,1.5737623425929228,2.2294966520066404,17,12,0.3951390268123139,0.2037257301941585,0.7297504781963938,1.206089478044739,2.7160750853242326,0.21096148238475204,0.0,0.0,0.0,0.0,0.0,4.249290868563225,8.057087069713626,6.308181108324265,1.8596247422680414,0.6483705393514748,0.16966421490246247
307,Ibrahima Diallo,Southampton,1.536325048915983,2.6337000838559708,12,7,,0.0,2.82455870521982,0.0,0.0,0.8483210745123122,0.0,0.0,0.0,0.0,0.10548074119237602,1.4651753659210165,13.192364700146271,,,,
308,James McCarthy,Crystal Palace,1.5113578184818395,5.138616582838255,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3069366502748048,0.0,0.0,0.0,0.7760214529497808,13.57729172420142,1.32421724626203,9.708615840503239
309,Ruben Santos Gato Alves Dias,Man City,1.497550008445939,1.497550008445939,13,13,0.5173476352998538,,1.8440318863576262,0.8826014400457489,3.263188108662225,0.814902920776634,2.4479508778571772,0.8844656172328088,1.9155950052655337,0.9935538240310338,0.5089926447073874,1.969014432989691,3.0428349037279805,0.383670812843506,,,
310,Lys Mousset,Sheffield Utd,1.491407367873323,4.225654208974415,17,6,0.29398226819357226,9.246685998343,0.7814268618245421,0.0,0.7130400556795546,0.11032518000571861,0.0,14.208464889800103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Fernando Luiz Rosa,Man City,1.4736773893579214,2.7631451050461027,15,8,0.5173476352998538,,2.806135479239866,0.0,0.0,3.259611683106536,0.0,1.045277547638774,0.0,0.0,0.0,0.0,0.10867267513314217,0.2302024877061036,9.06905982905983,5.068853503184715,
312,Andy Carroll,Newcastle,1.4716292837038054,2.616229837695654,16,9,1.4737222222222224,0.0,3.8902232361088487,0.0,0.0,0.0,,0.0,0.0,0.22065036001143723,0.2930350731842033,0.3168033439490447,0.0,0.0,1.641938575941886,0.3951390268123139,15.314556701030929
313,Denis Odoi,Fulham,1.4509510161907373,7.254755080953687,15,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.248168226281052,0.6906074631183109,2.825489553461696
314,Nathaniel Phillips,Liverpool,1.3858105059750243,5.081305188575089,11,3,,1.5233306887302127,0.0,0.0,0.0,0.0,0.0,0.9219910625620656,0.0,0.0,12.798593814432989,0.0,,,,,
315,Gabriel Magalhaes,Arsenal,1.3759434171016087,1.9492531742272792,17,12,0.0,0.0,0.0,0.0,11.253168360583297,0.24121789560894785,2.645345483461927,1.7952189490445865,0.1534683251374024,0.8438459295390082,0.2037257301941585,2.607354700854701,0.6483705393514748,1.9511384713783182,0.0,0.7657278350515464,0.282455870521982
316,Rhys Williams,Liverpool,1.3702609016489544,6.851304508244772,10,2,,0.0,0.47588159917990774,0.0,13.226727417309636,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
317,Kean Bryan,Sheffield Utd,1.3086961871952583,5.234784748781033,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.34008974358974364,10.129479753972323,,,,,,,,,
318,John Stones,Man City,1.3081799481460779,2.8032427460273097,15,7,1.422705997074598,,3.848414371528959,0.8826014400457489,0.0,1.32421724626203,2.259646964175856,9.568309859154931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168033439490447,
319,John Egan,Sheffield Utd,1.3067145977789594,1.3883842601401444,17,16,0.7839527151828594,0.9648715824357914,0.5860701463684066,0.6585650446871898,0.10186286509707924,0.551625900028593,2.040538461538462,0.27193234238851877,12.251645360824742,0.2586738176499269,0.6483705393514748,0.4258087817275859,0.847367611565946,0.9780540761982796,0.0,0.0,0.8448089171974524
320,Joachim Andersen,Fulham,1.3030601712839962,1.5926290982359952,11,9,,,0.8826014400457489,8.578757036533304,0.5268520357497518,0.14193626057586198,0.4862779045136061,0.11336324786324788,2.539637300929762,0.656338144329897,0.4078985135827781,0.0,0.0,,,,
321,Neco Williams,Liverpool,1.2886575132577058,5.154630053030823,16,4,,0.0,0.0,0.0,0.0,1.7888871799725525,3.590437898089173,1.9756951340615694,13.2635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Yerry Mina,Everton,1.2811100695615458,1.4641257937846237,16,14,12.907983505154641,,0.5938247521586185,1.7387628021302748,0.34008974358974364,0.3880107264748904,0.24121789560894785,0.0,0.0,0.0,0.9621035928822398,0.44130072002287446,0.28387252115172396,0.9219910625620656,0.29398226819357226,1.0197462839569453,0.3648752390981969
323,Willy Boly,Wolves,1.219866302836688,1.7281439290186416,17,12,0.0,0.0,0.0,0.0,0.6466845441248172,0.0,0.4258087817275859,0.5433633756657108,0.33097554001715584,13.37686324786325,0.29398226819357226,1.9242071857644796,0.6138733005496096,0.9415195684066066,0.9845072164948455,0.4862779045136061,0.16966421490246247
324,Caglar Soyuncu,Leicester,1.2080051489977774,4.107217506592443,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.969014432989691,0.8104631741893434,16.804846727423364,0.9517631983598155
325,Joseph Gomez,Liverpool,1.2054047037171325,2.7552107513534456,16,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4862779045136061,2.625352577319588,0.5938247521586185,0.2930350731842033,1.371249635500888,13.149393691110202,0.0,0.767341625687012
326,Alex Oxlade-Chamberlain,Liverpool,1.1722137984020964,9.377710387216771,16,2,,0.0,7.682088672475655,11.073332101957888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Xherdan Shaqiri,Liverpool,1.1645634473024868,6.21100505227993,16,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4588337135408183,17.17418144329897,0.0,0.0,0.0,0.0,0.0,0.0
328,Tyrick Mitchell,Crystal Palace,1.1131871169831242,2.365522623589139,17,8,5.174758554525104,0.4534529914529915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.694735223131892,1.1854170804369417,1.681379814724525,6.739806683236677,1.2223543811649509,0.7722762600400301
329,Pascal Struijk,Leeds,1.090299190465549,2.316885779739292,17,8,0.45609404887274607,0.6798308559712969,0.08040596520298261,1.9353944368445053,0.0,0.0,0.0,0.0,0.0,13.131207979312894,0.0,1.5822111178856402,0.5280055732484078,0.0,0.0,0.0,0.14193626057586198
330,Luke Thomas,Leicester,1.061222869005234,4.510197193272245,17,4,0.0,16.071030661248614,0.0,0.0,0.0,0.0,0.0,0.37660782736264264,0.0,1.0560111464968156,0.5371391379809084,0.0,0.0,0.0,0.0,0.0,0.0
331,Jayden Bogle,Sheffield Utd,1.056861016432205,8.983318639673742,17,2,17.834924270410045,0.0,0.0,0.13171300893743795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Neeskens Kebano,Fulham,1.0236530171038047,3.070959051311414,15,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.665712579617837,1.371249635500888,0.383670812843506,2.9341622285948383
333,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.009084768570577,1.0721525666062381,17,16,0.5433633756657108,0.1534683251374024,0.4258087817275859,0.6328844471542561,0.0,9.540860629415544,0.8819468045807167,0.6786568596098499,0.6111771905824754,1.0946257172945906,0.9415195684066066,0.7902780536246278,0.0,0.0,0.0,0.2930350731842033,0.5668162393162394
334,Rob Holding,Arsenal,1.0000391916600868,1.2143333041586768,17,14,7.002257816504358,0.3951390268123139,0.0,1.269818650464881,0.22065036001143723,0.4824357912178957,2.9190019127855753,0.950410031847134,0.0767341625687012,1.371249635500888,0.7130400556795546,0.0,0.0,0.0,0.14193626057586198,0.3281690721649485,1.129823482087928
335,Jacob Ramsey,Aston Villa,0.9945995811105398,2.7848788271095115,14,5,0.407451460388317,0.0,0.0,0.0,0.0,13.516942675159239,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
336,Fabian Delph,Everton,0.9919323749988128,3.174183599996201,16,5,0.0,,0.0,0.0,0.0,0.0,0.24121789560894785,0.6138733005496096,0.0,0.0,11.86594431221429,2.0961784201086533,0.0,1.0537040714995036,0.0,0.0,0.0
337,Kyle Edwards,West Brom,0.9647521816149741,3.280157417490912,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7297504781963938,0.0,14.88357000993049,0.0,0.22065036001143723,0.0,0.0,0.5668162393162394
338,Kieran Gibbs,West Brom,0.9632955117805423,2.7293372833782032,17,6,0.0,0.0,0.14193626057586198,0.738365188346632,0.9725558090272122,1.3629800899165063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.233011138727793,1.9271752136752138
339,Takumi Minamino,Liverpool,0.9575680404258157,1.9151360808516313,16,8,,0.0,0.0,3.7237753971185814,0.0,3.577774359945105,0.0,6.322224428997022,0.0,0.0,0.0,0.2544963223536937,0.0,1.05480741192376,0.0,0.3880107264748904,0.0
340,Alexis Mac Allister,Brighton,0.9536374635097121,3.2423673759330214,17,5,0.0,13.58408439164277,0.0,0.0,0.0,0.34008974358974364,0.0,0.0,0.0,0.0,1.1858445270691398,0.6118477703741673,0.48997044698928705,0.0,0.0,0.0,0.0
341,Islam Slimani,Leicester,0.9493266707313841,12.341246719507993,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.341246719507993,,,,
342,Phil Bardsley,Burnley,0.9146420699022278,4.573210349511139,15,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4431553893233597,11.142843180577579,1.1336324786324787,
343,Lee Peltier,West Brom,0.8773567461933336,4.386783730966668,10,2,0.0,8.28728955741973,0.0,0.0,0.4862779045136061,0.0,0.0,0.0,0.0,0.0,,,,,,,
344,Pablo Mari,Arsenal,0.8763650916967825,4.966068852948434,17,3,0.5438646847770375,14.225004965243299,0.12933690882496346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Kevin Long,Burnley,0.8608207006048448,2.152051751512112,15,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3880107264748904,0.27365642932364764,0.13596617119425938,0.0,0.551625900028593,11.563051282051282,
346,Bamidele Alli,Spurs,0.8594524005988164,3.437809602395266,16,4,0.0,,0.0,0.0,0.0,0.29398226819357226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8335315717474263,0.0,0.0,11.623724569640064
347,Hal Robson-Kanu,West Brom,0.859035018118606,2.9207190616032603,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6786568596098499,0.10186286509707924,0.0,0.0,0.0,0.0,0.0,13.709712335446126,0.0,0.11336324786324788
348,Keinan Davis,Aston Villa,0.8304690733683651,3.114259025131369,15,4,0.0,0.3880107264748904,0.0,0.0,1.1256835128417564,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.943341861208829,
349,Jordan Pickford,Everton,0.8232063058589871,0.9408072066959853,16,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.171300893743794,0.0,0.0,0.0
350,Ciaran Clark,Newcastle,0.8213856871863794,1.6427713743727588,16,8,1.3603589743589746,1.1354900846068958,1.1346484438650808,0.7532156547252853,0.2302024877061036,7.070240902101487,,0.29398226819357226,1.1640321794246713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Dwight Gayle,Newcastle,0.7612745678165574,3.04509827126623,16,4,0.0,0.0,0.0,2.353798921016516,0.9208099508244144,8.905784213223988,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Branislav Ivanovic,West Brom,0.7555860692940661,1.0990342826095507,16,11,0.652036050798853,0.2302024877061036,0.0,0.10548074119237602,0.0,0.40087649703426653,0.09799408939785742,0.0,0.2037257301941585,0.0,9.791803511428709,0.5268520357497518,0.08040596520298261,0.0,0.0,0.0,
353,Oleksandr Zinchenko,Man City,0.7255738361138061,5.441803770853546,15,2,9.570931253047297,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.312676288659794,0.0,0.0,0.0,0.0,
354,Nick Pope,Burnley,0.7040074309978769,0.7542936760691539,15,14,,0.0,0.0,10.560111464968154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
355,Anthony Gordon,Everton,0.6924746573100135,3.6931981723200717,16,3,0.0,,9.755692356891592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3239021600686234,0.0,0.0,0.0,0.0,0.0
356,Ben Mee,Burnley,0.6858045396611477,1.143007566101913,15,9,,0.33932842980492495,8.133821232282328,0.5280055732484078,0.21096148238475204,0.3260180253994265,0.2930350731842033,0.3241852696757374,0.0,0.13171300893743795,0.0,0.0,0.0,0.0,0.0,0.0,
357,Scott Dann,Crystal Palace,0.6782778429278176,1.4413404162216124,17,8,0.0,0.0,0.6328844471542561,0.0,0.3281690721649485,0.0,0.0,0.24052589822055995,8.683844241922122,0.0767341625687012,0.8448089171974524,0.282455870521982,0.0,0.0,0.0,0.0,0.44130072002287446
358,Jack Robinson,Sheffield Utd,0.6777624980874596,1.4402453084358515,17,8,0.0,1.4473073736536872,1.269818650464881,0.3951390268123139,2.8521602227182186,0.0,0.0,0.0,0.875117525773196,0.0,0.0,0.0,1.2239754389285886,3.1515075788611226,0.3069366502748048,0.0,0.0
359,Max Lowe,Sheffield Utd,0.6536206552685568,1.8519251899275775,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.793542735042735,2.651340338288058,2.844131958762887,1.8107167235494883,2.9176674270816365,0.0,0.09415195684066066,0.0,0.0,0.0,0.0
360,Marvelous Nakamba,Aston Villa,0.6475821836655746,2.4284331887459047,15,4,0.0,0.0,0.0,0.0,9.005468102734051,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4258087817275859,0.282455870521982,0.0,
361,Cenk Tosun,Everton,0.599944534924002,1.9198225117568064,16,5,0.875117525773196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055885952912377,8.418406437719598,0.0,0.0,0.0,0.0,0.0,0.0
362,Michael Hector,Fulham,0.5965887454347271,2.2372077953802263,15,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31644222357712803,7.980352907144924,0.652036050798853
363,Carlos Vinicius Alves Morais,Spurs,0.5899159982560882,3.539495989536529,12,2,0.0767341625687012,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.002257816504358,0.0,0.0,0.0,,,,
364,Josh Benson,Burnley,0.5863051867594715,1.7589155602784146,15,5,,2.0359705788295495,1.7648857390801276,0.0,0.0,0.0,0.2930350731842033,4.700686410298192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
365,Illan Meslier,Leeds,0.5538350402391803,0.5538350402391803,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.415195684066065,0.0
366,Reiss Nelson,Arsenal,0.5312291843304668,4.515448066808968,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.808061305732486,3.2228348278854506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Liam Cooper,Leeds,0.49595358876123236,0.7664737280855409,17,11,0.0,0.0,0.0,0.3055885952912377,0.24052589822055995,0.9845072164948455,0.3880107264748904,0.09767835772806777,2.4994715280622697,0.9799408939785741,1.2469957264957268,0.0,0.0,0.9725558090272122,0.33932842980492495,0.37660782736264264,0.0
368,Dale Stephens,Burnley,0.49334238766204663,1.5786956405185493,16,5,,0.0,0.4604049754122072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9053583617747442,0.0,0.0,2.0043824851713326,4.5233323802344625,0.0,0.0
369,Emerson Palmieri dos Santos,Chelsea,0.48344149684490806,4.109252723181719,17,2,0.0,0.0,0.0,7.6572783505154645,0.0,0.0,0.0,0.0,0.5612270958479731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Fabian Balbuena,West Ham,0.47124274048911585,0.6675938823595807,17,12,0.0,0.0,0.7902780536246278,0.6466845441248172,0.0,0.1534683251374024,0.6111771905824754,0.10548074119237602,0.2544963223536937,1.7888871799725525,0.0,0.0,0.27365642932364764,0.11336324786324788,3.2736345541401284,0.0,0.0
371,Aaron Ramsdale,Sheffield Utd,0.4513774268747129,0.4513774268747129,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.673416256870119,0.0,0.0
372,Jonjoe Kenny,Everton,0.44698469302613697,1.7879387721045479,16,4,0.0,,0.0,0.0,0.5668162393162394,1.2933690882496345,0.0,0.0,0.0,0.0,5.291569760852318,0.0,0.0,0.0,0.0,0.0,0.0
373,Josh Onomah,Fulham,0.4445614613054373,3.3342109597907794,15,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2995689904541514,3.3688529291274074
374,Billy Sharp,Sheffield Utd,0.3877377023325061,1.3183081879305207,17,5,0.0,0.0,0.0,0.0,0.0,1.434227340074342,0.0,0.0,0.0,0.0,0.0,0.0,0.282455870521982,1.6300901269971324,0.0767341625687012,0.0,3.1680334394904466
375,Shane Long,Southampton,0.37668634090725606,0.6026981454516097,16,10,,1.969014432989691,2.82455870521982,0.0,0.0,0.0,0.0,0.407451460388317,0.0,0.24052589822055995,0.0,0.0,0.12933690882496346,0.0,0.0,0.45609404887274607,0.0
