,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
398,Aaron Lennon,Burnley,Midfielder,0.4044669065939652,0.7190522783892715,16,9,0.7784328163359663,0.8512848926418888,1.9164936333653775,,,,1.0808290353461336,1.2806970740401316,,,,0.09506294837728312,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.303679696425633,0.23990867953363404,0.0,0.10445400702102887,0.4503454313942224,,
399,Conor Coady,Wolves,Defender,0.3876003357531727,0.3876003357531727,21,21,0.3527719056145478,,0.21402037565329823,,0.0,,0.0,,,0.26796169964939665,0.0,0.19963699517735653,0.0,0.2256343757112242,0.24443994307980618,0.09506294837728312,0.10055991271989899,3.342528224672924,0.0,0.29287688001091106,0.0,0.2906955015395233,1.9261833808796842,0.4257115602133382,0.0,0.514295253131982,0.0
400,Bertrand Traore,Aston Villa,Midfielder,0.3805302371326488,1.3318558299642707,21,6,1.4731046823369836,,0.0,,0.0,,4.173397325239315,,0.5359233992987933,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1028590506263964,0.0,0.20890801404205775,1.6077701978963799,0.0,0.0,1.3622769926826825
401,Tom Davies,Everton,Midfielder,0.371975260641336,1.487901042565344,20,5,1.807811920890397,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.337167658143153,0.0,2.128557801066691,0.0,0.2955454786246457,0.6518398482128165,3.0263944267794143,0.0,0.0,0.0,0.0
402,Alex McCarthy,Southampton,Goalkeeper,0.3634979992933849,0.5331303989636312,22,15,0.5225921415706691,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,7.996955984454468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Cristian Romero,Spurs,Defender,0.34432851598186276,0.9837957599481794,20,7,1.0044890564630762,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0445400702102887,0.39406063816619435,1.6160701224138128,2.7378060690072408,0.29287688001091106,0.0,0.40194254947409497,0.0,0.0,0.0,0.39927399035471306
404,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.30450193141976895,6.699042491234917,22,1,8.358960147773448,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699042491234916
405,Bali Mumba,Norwich,Defender,0.2994554927660348,6.588020840852765,22,1,6.422848734394277,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.588020840852765,0.0
406,Malang Sarr,Chelsea,Defender,0.2885242798914463,2.3081942391315704,24,3,,,1.4400267087695493,0.0,2.595280937305635,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8892750713195263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Erik Pieters,Burnley,Defender,0.2789302183361105,1.0041487860099978,18,5,1.0870730696592514,1.1888102119777082,0.85177494816239,,,,0.0,0.2955454786246457,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.595280937305635,0.0,0.0,0.0,0.0,0.0,1.278142565957318,0.0
408,Kortney Hause,Aston Villa,Defender,0.2789215162025724,0.8367645486077171,21,7,0.925506910609603,,0.0,,3.645060903037298,,0.5350509391332456,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28518884513184933,0.0,0.0,0.1028590506263964,1.1821819144985828,0.0,0.0,0.10701018782664912,0.0,0.0
409,Andrew Omobamidele,Norwich,Defender,0.2639007595513461,1.1611633420259229,22,5,1.1320511397761235,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,3.394348670671081,0.0,0.0,0.0,0.7490713147865438,0.8106217765096003,0.0,0.0,0.0,0.0,0.0,0.85177494816239,0.0,0.0,0.0
410,Issa Diop,West Ham,Defender,0.2551479724506039,0.7335504207954862,23,8,0.868449221262651,,0.0,,0.5404145176730668,2.688839373877868,0.0,0.25542693612800293,0.5813910030790466,,0.6388312111217924,0.2256343757112242,0.9378659487728882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Folarin Balogun,Arsenal,Forward,0.2309242283581734,2.4247043977608205,21,2,2.196005720273399,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.421368044215044,0.42804075130659647
412,Angelo Ogbonna,West Ham,Defender,0.21923019041790215,0.45839039814652266,23,11,0.5426876912877011,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29287688001091106,0.514295253131982,0.5222700351051444,0.32103056347994735,0.9006908627884448,0.2955454786246457,0.4844925025658722,0.8044793017591919,0.15993911968908936,0.7466743824565202
413,Samir Caetano de Souza Santos,Watford,Defender,0.20369995256650514,0.20369995256650514,2,2,0.2200161236486073,0.269321212795198,0.4073999051330103,,0.0,,,,,,,,,,,,,,,,,,,,,,
414,Shane Long,Southampton,Forward,0.20078071664994257,1.472391922099579,22,3,1.4432875133309804,,0.0,,0.0,,0.0,3.70292582255027,0.0,,0.6033594763193939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11089046742907231,0.0,0.0,0.0,0.0,0.0
415,Tyler Morton,Liverpool,Midfielder,0.19017154099441658,1.2361150164637078,13,2,1.5371592549058326,,0.0,,0.0,,0.0,0.0,,2.365758164407117,0.0,0.0,0.0,0.0,0.0,0.10647186852029875,0.0,0.0,,,,,,,,,
416,Mason Holgate,Everton,Defender,0.17404140526972528,0.38675867837716726,20,9,0.4699149535325041,,0.29287688001091106,,0.0,,0.8618110649974466,,,,0.13398084982469832,0.8044793017591919,0.3194156055608962,0.0,0.0,0.0,0.0,0.44356186971628925,0.0,0.0,0.0,0.0,0.0,0.0,0.4309055324987233,0.0,0.1937970010263489
417,Divock Origi,Liverpool,Forward,0.17210450362606106,1.262099693257781,22,3,1.5694722564370451,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.5504807508686627,0.0,0.0,0.0,1.2358183289046805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Phil Jones,Man Utd,Defender,0.16633570114360846,1.6633570114360845,10,1,2.1992019241393983,,0.0,0.0,0.0,,1.6633570114360845,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
419,Yerry Mina,Everton,Defender,0.1624719725788648,0.3610488279530329,20,9,0.4386772752518815,,1.562010026724859,,0.24443994307980618,,0.0,,,,0.0,0.0,0.2129437370405975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955454786246457,0.32591992410640824,0.29287688001091106,0.2256343757112242,0.0,0.09006908627884448,0.0
420,Lewis Bate,Leeds,Midfielder,0.15555755189009965,1.7111330707910961,11,1,1.7247238988405227,,0.0,,1.7111330707910961,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
421,Rob Holding,Arsenal,Defender,0.15296800524367798,0.535388018352873,21,6,0.48489009709987935,,1.5794406299785695,,,,0.19963699517735653,,0.24443994307980618,0.0,0.0,0.3875940020526978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39927399035471306,0.40194254947409497,0.0
422,Connor Roberts,Burnley,Defender,0.14279180306245767,1.0709385229684325,15,2,1.159378414632717,1.267882479412289,1.8100217648450785,,,,0.0,0.0,,,,0.0,0.33185528109178675,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
423,Hamza Choudhury,Leicester,Midfielder,0.13426180566113133,0.6713090283056566,20,4,0.49574690342295885,,0.0,,0.30857715187918916,,,0.5680633626476969,0.19963699517735653,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6089586035183838,0.0,0.0,0.0,0.0,0.0,0.0
424,Mark Noble,West Ham,Midfielder,0.12216070858295792,0.702424074352008,23,4,0.831598787313917,,0.0,,0.0,0.0,0.0,2.809696297408032,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.1019144645968087,2.1402037565329826,21,1,2.3671812699040524,,0.0,,0.0,,2.1402037565329826,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Paul Dummett,Newcastle,Defender,0.07820656190436044,0.8211688999957847,21,2,0.8196555217638587,,0.4503454313942224,,1.191992368597347,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Dominic Thompson,Brentford,Defender,0.06819341015887813,0.7842242168270985,23,2,0.41278751788087187,,0.0,0.0,0.0,0.0,0.0,0.5989109855320696,0.9695374481221274,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Eric Bailly,Man Utd,Defender,0.06812126387935324,0.37466695133644284,22,4,0.49536465991697237,,0.0,0.0,0.0,,0.0,0.30084583428163225,0.0,,,0.0,0.0,0.0,0.0,0.0,1.1978219710641391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Harrison Ashby,West Ham,Defender,0.06654491782518672,1.0647186852029875,16,1,1.2605188229946114,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0647186852029875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
430,Lewis Dobbin,Everton,Forward,0.05938816237558049,0.29694081187790244,15,3,0.3607855120433318,,0.0,,0.0,,0.0,,,,0.40194254947409497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48887988615961236,,,,,
431,Kaide Gordon,Liverpool,Midfielder,0.058369193359990426,0.6420611269598947,11,1,0.7984291027748773,,0.0,,0.6420611269598947,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
432,Axel Tuanzebe,Man Utd,Defender,0.05631919647651227,0.13766914694258556,22,9,0.1820188034013031,,0.0,0.0,0.0,,0.0,,0.0,,0.08147998102660206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33267140228721687,0.0,0.0,0.20890801404205775,0.40194254947409497,0.21402037565329823,0.0,0.0
433,Jurgen Locadia,Brighton,Forward,0.05214526047722576,0.9907599490672894,19,1,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.9907599490672894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
434,Yan Valery,Southampton,Defender,0.0514295253131982,1.1314495568903604,22,1,1.1090844719489614,,0.0,,0.0,,0.0,1.1314495568903604,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Keinan Davis,Aston Villa,Forward,0.046142143101511636,0.9689850051317443,21,1,1.071749896692791,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9689850051317443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Mads Bidstrup,Brentford,Midfielder,0.04429941320925499,0.2547216259532162,23,4,0.1340763336195087,,0.0,0.0,0.0,0.0,0.0,0.5989109855320696,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10055991271989899,0.3194156055608962
437,Cameron Archer,Aston Villa,Forward,0.040799368637126084,0.2583960013684652,19,3,0.285799972451411,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7751880041053956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
438,Jean-Philippe Gbamin,Everton,Midfielder,0.03673069758806559,0.24487131725377057,20,3,0.2975206507364616,,0.0,,0.0,,0.0,,,,0.40194254947409497,0.0,0.0,0.0,0.0,0.0,0.0,0.33267140228721687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Jeremy Sarmiento,Brighton,Midfielder,0.034712256498023925,0.2776980519841914,16,2,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.28518884513184933,0.2702072588365334,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
440,Ellis Simms,Everton,Forward,0.03349521245617458,0.5359233992987933,16,1,0.6511513079297503,,0.0,,0.0,,0.0,,,,0.5359233992987933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
441,Morgan Gibbs-White,Wolves,Midfielder,0.029305891333467827,0.3077118590014122,21,2,0.28006193201352164,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955454786246457,0.0,0.3198782393781787
442,Joseph Gomez,Liverpool,Defender,0.027223226615094073,0.1497277463830174,22,4,0.18619253710490447,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5989109855320696,0.0,0.0,0.0,0.0,0.0,0.0
443,Francisco Sierralta,Watford,Defender,0.02548860100703343,0.10195440402813372,20,5,0.11012085413152135,0.13479867519214953,0.0,,0.0,,0.0,0.09506294837728312,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09006908627884448,0.0,0.0,0.22178093485814462,0.1028590506263964,0.0,0.0
444,Dale Stephens,Burnley,Midfielder,0.021892257675899685,0.39406063816619435,18,1,0.42660282373626596,0.46652778683512763,0.0,,,,0.0,0.39406063816619435,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Ashley Fletcher,Watford,Forward,0.01999238996113617,0.1332825997409078,20,3,0.1439584083124881,0.1762191446509972,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.3998477992227234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Wesley Moraes,Aston Villa,Forward,0.019753290541177783,0.41481910136473343,21,1,0.4588123930497805,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41481910136473343,0.0
447,Charlie Cresswell,Leeds,Defender,0.019012589675456625,0.09506294837728313,20,4,0.09581799438002905,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38025179350913246,0.0,0.0,0.0,0.0,
448,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.0187647922936283,0.3940606381661943,21,1,0.39719050016569857,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39406063816619435
449,Nathaniel Clyne,Crystal Palace,Defender,0.01791184718937247,0.19703031908309718,22,2,0.24585134178109827,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.39406063816619435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Sam Greenwood,Leeds,Forward,0.015210266931471247,0.3194156055608962,21,1,0.32195259268690307,,0.0,,0.0,,0.0,,,0.3194156055608962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Dan Gosling,Watford,Midfielder,0.014643844000545553,0.29287688001091106,20,1,0.3163360375612309,0.3872261899445446,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29287688001091106
452,Jarrad Branthwaite,Everton,Defender,0.013398084982469832,0.26796169964939665,20,1,0.32557565396487514,,0.0,,0.0,,0.0,,,,0.26796169964939665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Cenk Tosun,Everton,Forward,0.012910530969265838,0.14201584066192421,11,1,0.17255040648486047,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.14201584066192421,0.0,0.0,0.0,0.0,,,,,,,,,
454,Joe Rodon,Spurs,Defender,0.0100559912719899,0.201119825439798,20,1,0.2053502077531648,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20111982543979798,0.0,0.0,0.0
455,Sead Kolasinac,Arsenal,Defender,0.007616148556623303,0.07996955984454468,21,2,0.07242681253374336,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15993911968908936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Stuart McKinstry,Leeds,Midfielder,0.006050532389788024,0.1028590506263964,17,1,0.10367601787123161,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1028590506263964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
457,Kasper Schmeichel,Leicester,Goalkeeper,0.004881281333515184,0.004881281333515184,20,20,0.003604718548079227,,0.0,,0.0,,,0.0,0.0,,,0.0,0.09762562667030368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Ryan Fredericks,West Ham,Defender,0.004283267806154287,0.0492575797707743,23,2,0.05831597335439097,,0.09851515954154859,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Emerson Palmieri dos Santos,Chelsea,Defender,0.004189996363329124,0.10055991271989898,24,1,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10055991271989899
460,Tim Krul,Norwich,Goalkeeper,0.004094049376311113,0.004740478225202342,22,19,0.004621626935415604,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09006908627884448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Willy Boly,Wolves,Defender,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Rui Pedro dos Santos Patricio,Wolves,Goalkeeper,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Ryan Giles,Wolves,Midfielder,0.0,0.0,2,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
465,Hugo Bueno,Wolves,Defender,0.0,0.0,8,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
466,Dion Sanderson,Wolves,Defender,0.0,0.0,2,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
467,Pedro Lomba Neto,Wolves,Midfielder,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Owen Otasowie,Wolves,Midfielder,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Bruno Andre Cavaco Jordao,Wolves,Midfielder,0.0,0.0,4,0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
470,James Storer,Wolves,Goalkeeper,0.0,0.0,12,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
471,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,John Ruddy,Wolves,Goalkeeper,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Patrick Cutrone,Wolves,Forward,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Luke Cundle,Wolves,Midfielder,0.0,0.0,21,1,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Chem Campbell,Wolves,Midfielder,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Christian Marques,Wolves,Defender,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Louie Moulden,Wolves,Goalkeeper,0.0,0.0,16,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
478,Michael Obafemi,Southampton,Forward,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Daniel N'Lundulu,Southampton,Forward,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Andreas Sondergaard,Wolves,Goalkeeper,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,23,22,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Pierre Ekwah,West Ham,Defender,0.0,0.0,4,0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
483,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,7,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
484,Kwadwo Baah,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Ben Wilmot,Watford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Erik Lamela,Spurs,Midfielder,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Marc Navarro,Watford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Serge Aurier,Spurs,Defender,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Domingos Quina,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Ayotomiwa Dele-Bashiru,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Isaac Success Ajayi,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Philip Zinckernagel,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Daniel Bachmann,Watford,Goalkeeper,0.0,0.0,20,11,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Stipe Perica,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Nathaniel Chalobah,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Andre Gray,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Harvey White,Spurs,Midfielder,0.0,0.0,4,0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
