,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
450,Willy Boly,Wolves,Defender,0.10076355845939122,0.8061084676751298,32,4,,,0.8019193185403993,,0.7361084731321839,0.6977378000958206,,0.0,0.9886682789321152,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Phil Jones,Man Utd,Defender,0.07926175466580065,1.5059733386502123,19,1,1.0173575521213485,1.963010551048283,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.5059733386502123,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
452,Lewis Bate,Leeds,Midfielder,0.07647158008744663,1.6823747619238258,22,1,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.6823747619238258,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
453,Jarrad Branthwaite,Everton,Defender,0.07025279262192678,0.5268959446644509,30,4,,0.6565462726257826,0.0,0.23244894554428525,0.0,,0.0,0.0,,0.7984688937327085,,0.0,,0.0,,0.0,0.8019193185403993,,0.0,,0.0,,0.0,,,,0.2747466208404106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.06550001704615287,2.0305005284307387,31,1,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,2.0305005284307387,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Paul Dummett,Newcastle,Defender,0.05465778088184275,0.564797069112375,31,3,0.5200017869670946,0.7037735140509517,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.4360861250598879,,1.2583050822772373,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jeremy Sarmiento,Brighton,Midfielder,0.051761519258064596,0.431345993817205,25,3,0.2230426108157573,0.43830885542644926,0.0,,0.7519905127617111,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.28039579365397094,0.26165167503593273,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
457,Eric Bailly,Man Utd,Defender,0.04875109746788102,0.3778210053760779,31,4,0.2552362935680842,0.49248323388358173,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.30993192739238035,0.0,,,0.0,0.0,0.0,0.0,0.0,1.2013520941119311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Dominic Thompson,Brentford,Defender,0.047385471349483156,0.7581675415917305,32,2,,0.8377650241197526,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.6006760470559656,0.9156590361274954,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Chem Campbell,Wolves,Midfielder,0.04733551533050968,1.5147364905763097,32,1,,,1.5147364905763097,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Harrison Ashby,West Ham,Defender,0.04643675489814652,1.160918872453663,25,1,,1.4748836561087508,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.160918872453663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
461,Axel Tuanzebe,Man Utd,Defender,0.03819977973855581,0.13157701909947,31,9,0.08888661613786522,0.17150839934473275,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.07519905127617112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30119466773004244,0.0,0.0,0.1926294687853267,0.4121199312606159,0.2030500528430739,0.0,0.0
462,Aaron Ramsdale,Arsenal,Goalkeeper,0.0346200767505796,0.038614700991031085,29,26,0.028048924993677365,0.039670721910227254,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,1.0039822257668083,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
463,Lewis Dobbin,Everton,Forward,0.0345325695567057,0.28777141297254755,25,3,,0.35858170947909396,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.4121199312606159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45119430765702667,,,,,
464,Jurgen Locadia,Brighton,Forward,0.03426390982613405,0.9593894751317534,28,1,0.49608605710901166,0.97487610591182,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.9593894751317534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
465,Mads Bidstrup,Brentford,Midfielder,0.03298354817362628,0.26386838538901025,32,4,,0.29157104745708556,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.6006760470559656,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1065218327639766,0.34827566173609886
466,Keinan Davis,Aston Villa,Forward,0.031235772977068168,0.9683089622891132,31,1,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9683089622891132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Kaide Gordon,Liverpool,Midfielder,0.03045750792646108,0.6091501585292216,20,1,,0.6166983601946698,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.6091501585292216,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
468,Cameron Archer,Aston Villa,Forward,0.026711971373492783,0.2582157232770969,29,3,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7746471698312907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
469,Jean-Philippe Gbamin,Everton,Midfielder,0.023777153299688613,0.23777153299688614,30,3,,0.29627863965633655,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.4121199312606159,0.0,0.0,0.0,0.0,0.0,0.0,0.30119466773004244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Ellis Simms,Everton,Forward,0.021134355449262357,0.5494932416808213,26,1,,0.6847039596942682,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.5494932416808213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
471,Wesley Fofana,Leicester,Defender,0.02111500454552588,0.6123351318202506,29,1,0.6631245588950956,0.6914741655469088,0.0,,0.6123351318202506,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Morgan Gibbs-White,Wolves,Midfielder,0.01934412610454935,0.3095060176727896,32,2,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3061675659101253,0.0,0.31284446943545396
473,Charlie Cresswell,Leeds,Defender,0.018537338818021172,0.11493150067173126,31,5,,,0.0,,0.0,0.20079644515336165,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37386105820529464,0.0,0.0,0.0,0.0,
474,Kayky da Silva Chagas,Man City,Forward,0.01735362721757795,0.22559715382851334,13,1,,0.22100159382146403,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.22559715382851334,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
475,Francisco Sierralta,Watford,Defender,0.015525404723653272,0.09625750928665029,31,5,,0.09435946615122445,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.09346526455132366,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08721722501197758,0.0,0.0,0.20079644515336165,0.09980861171658856,0.0,0.0
476,Wesley Moraes,Aston Villa,Forward,0.014371313952336906,0.44551073252244405,31,1,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44551073252244405,0.0
477,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.012756981912921888,0.4082234212135004,32,1,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4082234212135004
478,Ashley Fletcher,Watford,Forward,0.012614696348203787,0.13035186226477247,31,3,,0.1277815333710044,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.3910555867943174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Dan Gosling,Watford,Midfielder,0.01017661483592881,0.3154750599137931,31,1,,0.3092543995590329,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3154750599137931
480,David de Gea,Man Utd,Goalkeeper,0.009845796087392424,0.009845796087392424,31,31,0.00665130965408283,0.0128338272046331,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.3052196787091651,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Christoph Zimmermann,Norwich,Defender,0.008862794220658407,0.2747466208404106,31,1,,0.27815110637154983,0.0,,0.0,,,0.0,0.2747466208404106,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,James McAtee,Man City,Midfielder,0.007519905127617112,0.07519905127617112,20,2,,0.07366719794048801,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.15039810255234223,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
483,Cenk Tosun,Everton,Forward,0.007276286883975983,0.15280202456349565,21,1,,0.19040116116423195,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.15280202456349565,0.0,0.0,0.0,0.0,,,,,,,,,
484,Joe Rodon,Spurs,Defender,0.006872376307353329,0.2130436655279532,31,1,,0.20870382820092878,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2130436655279532,0.0,0.0,0.0
485,Kevin Long,Burnley,Defender,0.00667417830062184,0.2002253490186552,30,1,0.2057010396673065,0.21652926948745774,0.0,0.0,0.2002253490186552,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Sead Kolasinac,Arsenal,Defender,0.0052140744905908995,0.07821111735886349,30,2,0.05681094785584362,0.08035000679539829,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15642223471772698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Stuart McKinstry,Leeds,Midfielder,0.0035645932755924486,0.09980861171658856,28,1,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09980861171658856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
488,Emerson Palmieri dos Santos,Chelsea,Defender,0.00355072775879922,0.1065218327639766,30,1,,0.09152679660586299,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1065218327639766
489,Pierluigi Gollini,Spurs,Goalkeeper,0.0,0.0,31,0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Kaine Hayden,Aston Villa,Defender,0.0,0.0,12,0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
491,Dane Scarlett,Spurs,Forward,0.0,0.0,31,1,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,11,0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
493,Adedapo Awokoya-Mebude,Watford,Forward,0.0,0.0,31,0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Kwadwo Baah,Watford,Midfielder,0.0,0.0,31,0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Ben Wilmot,Watford,Defender,0.0,0.0,31,0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Joseph Hungbo,Watford,Midfielder,0.0,0.0,31,0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Benjamin Chrisene,Aston Villa,Midfielder,0.0,0.0,10,0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
498,Myles Peart-Harris,Brentford,Midfielder,0.0,0.0,16,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
499,Tommi O'Reilly,Aston Villa,Midfielder,0.0,0.0,7,0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,Matthew Pollock,Watford,Defender,0.0,0.0,31,0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Jonas Lossl,Brentford,Goalkeeper,0.0,0.0,14,2,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
502,Isaac Success Ajayi,Watford,Forward,0.0,0.0,31,0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,32,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Josh Feeney,Aston Villa,Defender,0.0,0.0,13,0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
505,Maxwell Haygarth,Brentford,Midfielder,0.0,0.0,21,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
506,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,23,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
507,Alfie Devine,Spurs,Midfielder,0.0,0.0,7,0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,Jamie Bowden,Spurs,Midfielder,0.0,0.0,2,0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,Paris Maghoma,Brentford,Midfielder,0.0,0.0,25,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
510,Harvey White,Spurs,Midfielder,0.0,0.0,15,0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
511,Alvaro Fernandez,Brentford,Goalkeeper,0.0,0.0,31,12,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
512,Andre Gray,Watford,Forward,0.0,0.0,31,0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,17,0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
514,Nathaniel Chalobah,Watford,Midfielder,0.0,0.0,31,0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Stipe Perica,Watford,Forward,0.0,0.0,31,0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Nathan Young-Coombes,Brentford,Forward,0.0,0.0,18,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,
517,Daniel Bachmann,Watford,Goalkeeper,0.0,0.0,31,11,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Halil Dervisoglu,Brentford,Forward,0.0,0.0,32,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Patrik Gunnarsson,Brentford,Goalkeeper,0.0,0.0,32,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Philip Zinckernagel,Watford,Midfielder,0.0,0.0,31,0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Tobi Omole,Spurs,Defender,0.0,0.0,28,0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
522,Ayotomiwa Dele-Bashiru,Watford,Midfielder,0.0,0.0,31,0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Domingos Quina,Watford,Midfielder,0.0,0.0,31,0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Marc Navarro,Watford,Defender,0.0,0.0,31,0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Dilan Markanday,Spurs,Midfielder,0.0,0.0,28,0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
526,Jan Zamburek,Brentford,Midfielder,0.0,0.0,32,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Jarell Quansah,Liverpool,Defender,0.0,0.0,14,0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
528,Mbwana Ally Samatta,Aston Villa,Forward,0.0,0.0,31,0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Robert Elliot,Watford,Goalkeeper,0.0,0.0,29,0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
530,Filip Marschall,Aston Villa,Goalkeeper,0.0,0.0,15,0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
