,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
217,Isaac Hayden,Newcastle,4.1888451551169625,5.420858436033717,22,17,5.977342778541954,1.9030663014274547,8.90185226155359,2.000482543365374,0.0,1.055226487943469,0.0,0.8768216707021792,21.281667646141045,0.45546026814911705,0.5664815075534102,0.0,,0.0,17.42358944218432,0.0,0.19030663014274546,0.0,11.184238169480452,1.400565820543093,0.6215551436197145,15.988789706972973,2.3271470342522975
218,Michy Batshuayi,Crystal Palace,4.169352176264827,6.551839134130442,22,14,2.7792784580498866,26.205945993031357,0.11635735171261487,,0.18833334200124816,0.0,0.0,0.0,22.914618224003373,0.29227389023405975,0.0,0.0,0.1383128897037058,8.84315873015873,15.627365997638725,0.0,1.9411811846689893,10.020125899280576,2.3733359721288005,0.0,0.2854599452141182,0.0,0.0
219,Moussa Sissoko,Spurs,4.106002757162968,5.13250344645371,20,16,,23.35862246253083,0.0,,0.0,3.7347741988227594,0.7283333668543845,,1.0784339914827719,5.021462733604361,1.6075063962873286,3.1309890744743565,1.0220443576838045,1.2748967884525113,3.2016668140212183,1.5905982315926168,2.74807323088598,1.6954217827626918,13.962882205513784,13.872756960220945,0.0,0.0,4.091592548069028
220,Sean Longstaff,Newcastle,4.058335832141463,7.440282358926015,22,12,0.0,0.0,0.0,0.0,0.0,2.6380662198586724,3.1954762850209573,0.0,0.0,12.661795454545455,12.138889447573074,2.005536900703734,,1.8975691360450646,4.674621557659208,15.29587400534118,33.77942685033732,0.6470603948896632,0.0,0.0,0.0,0.0,0.3490720551378446
221,Matt Doherty,Spurs,4.0249452786937,8.944322841541556,20,9,,0.0,5.553203914447135,,0.0,0.0,9.306481909806024,,2.372554781262098,0.0,0.0,0.0,0.0,0.0,0.0,21.161872124666992,2.4982483917145273,12.605092384887842,0.0,0.0,22.48688934240363,1.1841966971877043,3.3303660274980458
222,Edinson Cavani,Man Utd,4.017876876689246,5.089310710473045,19,15,2.467076452474384,17.1476331122505,0.26380662198586724,2.1862092871157617,0.29227389023405975,16.069649940968123,0.0,3.2353019744483156,15.40676065992247,0.3237037186019487,0.0,0.0,1.6290029239766082,15.09850788914323,0.41493866911111743,1.2369930959278455,0.567802420935447,0.0,0.0,,,,
223,Cengiz Under,Leicester,3.988830247076831,9.972075617692077,20,8,0.0,0.3237037186019487,11.037784548279236,0.0,0.0,,0.0,0.0,0.0,0.0,2.949752767212555,0.0,0.0,23.046289568345323,8.914353652138821,0.0,16.83259336730133,12.832334713141103,0.0,3.8397926065162906,0.0,,
224,Jake Livermore,West Brom,3.9689010452333324,5.821054866342221,22,15,1.1431620286054247,4.2813265206017,2.260000104014978,0.3490720551378446,11.323556910569105,,0.0,0.0,0.0,1.000241271682687,19.77500091013106,0.0,0.0,0.0,0.0,1.065523103348082,13.39053188358404,1.748773874200169,0.9582818772136954,0.4934152904948768,15.298761461430136,1.3321464109992183,12.896029293120291
225,Vitor Ferreira,Wolves,3.930455456721634,7.205835003989662,22,12,29.639286372830334,1.6129337656383047,0.0,,0.0,1.3321464109992183,17.237913902830236,2.9036002939997325,0.2663807758370205,0.5897119244391972,14.590485467845408,0.0,2.922738902340597,0.0,0.5920983485938521,0.0,0.0,0.0,0.0,0.0,14.079239557226398,0.0,0.703484325295646
226,Mason Holgate,Everton,3.895514305198861,7.791028610397722,20,10,1.2138889447573076,0.0,16.20562973117771,,,1.2941207897793263,24.66775856307435,,1.6707752725771592,18.510358922495573,12.325408527937977,1.1332415897355657,0.0,0.5664815075534102,0.0,0.32262225488885915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Andriy Yarmolenko,West Ham,3.8562346976758737,6.52593564222071,22,13,0.0,1.8997802865213882,0.0,8.506242716777908,7.371399055489964,,9.800791452351392,6.8091310088293,20.98528649040203,0.0,0.9487845680225323,0.0,0.0,0.0,0.0,0.0,1.8997802865213882,19.39833422612856,0.532761551674041,0.0,0.0,5.337342756793202,1.3475289493575209
228,Conor Hourihane,Aston Villa,3.7889570084740156,18.94478504237008,20,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.188864661654136,1.9985987133716216,0.0,0.0,0.0,0.0,0.0,36.527913505559184,33.063763288895366,
229,Adam Webster,Brighton,3.773150594120598,3.952824431935864,22,21,0.7306847255851493,1.243110287239429,1.366380804447351,,0.8092592965048717,2.07166676201373,13.696111691831202,2.8390121046772347,2.676219089390142,3.2536150044923624,10.748862328319163,0.0,1.4802458714846305,1.169095560936239,0.27279307409527825,1.031995867768595,2.486220574478858,1.2448160073333523,12.713713211501933,4.757665753568636,0.8603260130369578,0.8422055933484505,16.71531344859959
230,Jairo Riedewald,Crystal Palace,3.720428367571215,4.547190227031485,22,18,11.369775510204082,1.4019641889276033,2.094432330827068,,0.0,0.0,0.0,0.456496612145851,10.00241271682687,0.14613694511702988,0.0,0.0,0.5532515588148232,0.6737644746787604,23.809618949232583,0.971111155805846,15.529449477351914,12.115243132766514,1.8736862937858954,0.5666207948677828,0.2854599452141182,0.0,0.0
231,Victor Lindelof,Man Utd,3.6893006804067934,5.072788435559341,22,16,16.874802934924787,1.5898467786192516,0.0,0.0,0.4384108353510896,0.0,0.0,0.0,1.4836139894740157,0.08092592965048717,9.233231769505354,19.58666756812981,0.9308588137009189,0.29604917429692607,8.09130404766679,0.3806132602854909,2.3847701679288775,16.007037455014864,0.5053233560090703,0.0,0.6245620979286318,2.6565967904630905,
232,Jeff Hendrick,Newcastle,3.6747904105246323,5.05283681447137,22,16,2.846353704067597,14.939070466205518,9.549259698757487,11.639171161398538,0.2271209683741788,14.68523529054661,0.0,0.0,0.0,0.0,1.2948148744077947,0.0,,1.1385414816270387,0.0,0.5920983485938521,1.1418397808564729,0.8627471931862175,1.7206520260739155,1.6217077922077923,0.6215551436197145,2.3733359721288005,15.591885129490393
233,Mario Lemina,Fulham,3.6489642555832864,5.473446383374929,21,14,2.282483060729255,3.665291577148204,0.37473725875717906,11.076697417850832,0.0,0.0,,,0.0,9.85380544217687,0.7494745175143581,0.8768216707021792,21.47000098814229,0.912993224291702,11.608704438707473,0.0,7.814678268259379,5.59782895133294,0.26380662198586724,0.0,0.0,0.08092592965048717,0.0
234,Conor Townsend,West Brom,3.6333530898691775,8.881529775235768,22,9,9.936716094801,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1983885165488934,1.935733529333155,10.477643849589473,7.105180183126226,23.60844730170228,20.418775383707203,2.2697103362764333,1.9831727820372398,0.0,0.0
235,Moussa Djenepo,Southampton,3.5812401107430674,5.013736155040294,21,15,0.4301630065184789,0.9093102469842609,0.0,,0.0,,0.14613694511702988,2.3271470342522975,0.0,1.5066667360099852,16.239149238753786,0.0,0.9992993566858108,12.367186437406268,24.372608207510645,10.106467120181406,0.0,0.0,0.0,0.5532515588148232,2.2114197166469896,2.752601350315879,0.2846353704067597
236,Pablo Hernandez Dominguez,Leeds,3.5739130251174154,7.505217352746572,21,10,1.712759671284709,0.0,0.0,,3.497547748400338,,19.978558187776535,1.1065031176296465,1.9165637544273908,0.0,18.444302494331065,0.0,0.0,0.0,0.0,0.0,10.499422079354572,10.638929889715852,3.019615176151761,0.0,0.0,0.0,4.237971408393866
237,Aboubakar Kamara,Fulham,3.5514173859498874,6.779978645904331,21,11,0.0,0.0,0.0,22.58355784222014,0.7082759935847285,9.41212074624139,,,0.0,0.0,0.37473725875717906,1.169095560936239,0.5650000260037445,0.0,0.0,0.0,0.0,1.2334199384292919,0.0,0.8627471931862175,34.008203237211355,1.6185185930097434,2.044088715367609
238,Toby Alderweireld,Spurs,3.5311935290445,5.8853225484075,20,12,,6.87018307721495,0.0,,0.0,0.0,0.2427777889514615,,0.0,13.352525905266141,14.613694511702986,13.377862409117705,0.1135604841870894,0.0,0.18833334200124816,0.691564448518529,0.37473725875717906,10.025102715466351,0.11635735171261487,0.0,0.0,0.0,10.657171287993746
239,Seamus Coleman,Everton,3.5247518228150634,5.874586371358439,20,12,0.0,4.716351322751323,0.34237245910938824,,,0.0,20.246179197994987,,0.6155487846336902,0.0,0.0,0.0,0.0,0.0,0.0,16.99143875747992,0.0,0.0,0.4384108353510896,2.4982483917145273,10.721265618654614,3.1811964631852336,10.744024625426492
240,Karlan Grant,West Brom,3.3444251538003287,4.013310184560394,18,15,0.703484325295646,2.1862092871157617,2.260000104014978,0.0,0.0,,0.0,1.0520370854563332,1.169095560936239,5.819585580699269,4.14333352402746,1.515970068027211,2.561718333660837,10.37639379811078,0.8603260130369578,3.4629500858812667,1.4574728580771745,13.490541315258447,9.140534828807557,,,,
241,Ben Godfrey,Everton,3.3181246557138824,4.083845730109394,16,13,8.740000402252615,0.0,0.912993224291702,,,1.5098075880758806,6.632369047619047,,2.022517435224982,6.245826630289917,1.825986448583404,1.416551987169457,1.842849763872491,0.8901852261553588,4.372418574231523,0.0,0.0,1.4802458714846305,15.198242292171106,,,,
242,Manuel Lanzini,West Ham,3.2344528968358732,6.4689057936717465,22,11,0.0,0.0,0.0,10.165997393222378,0.8108538961038961,,0.7612265205709818,1.5789289295836058,16.988089063658784,0.0,23.5298572869588,0.0,0.32262225488885915,0.0,0.703484325295646,1.0931046435578808,14.759831456820017,0.0,0.4439679597283675,0.0,0.0,0.0,0.0
243,Harry Maguire,Man Utd,3.2178625165835384,3.2178625165835384,22,22,8.190693822214955,2.611891136303056,2.2863240572108494,12.57070340091563,0.4384108353510896,0.8108538961038961,0.45465512349213044,1.0784339914827719,0.456496612145851,0.8901852261553588,0.8793554066195575,1.130000052007489,0.9308588137009189,0.6907814066928275,1.3139724521852052,0.19030663014274546,13.40013713407655,16.007037455014864,0.6737644746787604,0.7991423275110615,0.6245620979286318,4.364409012903648,
244,Daniel James,Man Utd,3.1856804319083283,10.012138500283317,22,7,16.085338470132985,0.0,0.0,0.0,0.0,0.0,0.27279307409527825,0.0,0.6847449182187765,10.27759306561187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.007037455014864,21.728904308390025,0.0,0.0,5.028558210519421,
245,Ahmed El Mohamady,Aston Villa,3.176914444262252,12.707657777049008,20,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.47439228401126615,0.0,41.058692739079106,0.0,,1.047216165413534,0.0,0.0,4.736786788750817,0.0,0.0,16.221200907990315,0.0,0.0,
246,Lewis Dunk,Brighton,3.170528965082764,3.6711388016747795,22,19,0.5845477804681195,9.145739970404371,0.6376443754087638,,8.497222613301153,1.5066667360099852,1.833337785520712,13.059455681515281,0.5817867585630744,13.366202180617273,0.7287364290385873,1.4836139894740157,0.8881475228907783,0.4384108353510896,0.0,0.0,0.0,0.0,10.721265618654614,3.0449060822839273,0.8603260130369578,0.6737644746787604,1.6998623846033483
247,Jay Rodriguez,Burnley,3.156392007619533,3.8990724800005996,21,17,2.260000104014978,0.7082759935847285,1.6367584445716694,0.0,0.9308588137009189,0.32262225488885915,,0.0,0.8092592965048717,0.8627471931862175,10.638929889715852,1.2491653260579834,2.6642928219984365,3.0133334720199705,11.19565790266588,0.12491241958572635,15.723727057580971,1.1543166952937556,0.20746933455555872,0.0,0.0,12.781905140083829,
248,Kieran Gibbs,West Brom,3.114291994140049,6.851442387108108,22,10,0.0,17.94513456507521,1.5066667360099852,31.649199665831244,1.186277390631049,,0.0,0.0,0.14613694511702988,0.6365171728889826,1.130000052007489,1.4317495086923657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.942631233207864,1.9401106016198666
249,Ibrahima Diallo,Southampton,3.109884234074904,4.806184725388488,17,11,0.0,21.55065285352698,3.633935493986861,,4.450841968422048,,3.6534236279257466,0.0,2.732761608894702,0.0,0.0,0.8793554066195575,0.0,0.0,0.0,0.0,0.09093102469842608,1.4272997260705909,14.44883026912846,,,,
250,Mohamed Naser El Sayed Elneny,Arsenal,3.0532437211913335,5.5976134888507785,22,12,0.0,0.0,9.868305809897535,,0.7579850340136055,0.0,0.0,2.74807323088598,1.9831727820372398,2.0933729315702,2.3683933943754085,11.278240554899646,0.0,0.0,0.0,12.366619358985947,5.914741339629085,0.0,0.0,13.45413772127923,0.8768216707021792,0.0,3.461498037933289
251,Kelechi Iheanacho,Leicester,3.04986771086616,6.09973542173232,22,11,12.752887508175277,0.0,0.0,0.7082759935847285,0.0,,0.0,1.707812222440558,0.0,0.710348735565388,9.991098082494137,0.0,1.6707752725771592,0.7287364290385873,0.0,0.0,0.0,0.0,20.459480557145866,17.802674812030077,0.5650000260037445,0.0,0.0
252,Cedric Soares,Arsenal,3.0085751241586975,13.23773054629827,22,5,5.068639759969028,11.61440117599893,22.30237113036843,,27.203240665154947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Ian Carlo Poveda-Ocampo,Leeds,2.9689762047179022,6.234850029907594,21,10,0.0,0.0,0.0,,2.3733359721288005,,0.9767295114024085,0.0,0.5897119244391972,0.0,0.0,0.0,0.5666207948677828,9.991098082494137,16.579830691315053,0.0,2.396607213765718,0.0,0.8627471931862175,27.308334590180984,0.703484325295646,0.0,0.0
254,Aaron Connolly,Brighton,2.918982320117338,4.939816234044726,22,13,0.8768216707021792,1.1543166952937556,0.0,,0.0,0.0,0.0,0.0,0.0,10.55226487943469,0.0,0.0,1.085513639088729,17.536433414043582,0.0,0.0,0.0,0.0,9.772481050632082,0.2854599452141182,13.012430947183985,9.516923204837491,0.42496559615083707
255,Jonny Evans,Leicester,2.899918615047373,3.544344973946789,22,18,0.2732761608894702,8.8209263319031,1.712759671284709,0.9915863910186199,0.4934152904948768,,0.3368822373393802,30.17134926311653,0.8603260130369578,0.4439679597283675,0.0,0.37473725875717906,10.37639379811078,2.004025179856115,0.8768216707021792,3.45098877274487,0.0,0.6813629051225364,0.27279307409527825,1.2799308688387636,0.3766666840024963,0.0,0.0
256,Nathaniel Clyne,Crystal Palace,2.8012049231441307,4.58378987423585,18,11,1.1790878306878307,2.480398180410375,0.0,,0.0,0.0,0.0,0.7988690712552393,0.0,8.329805871670702,0.0,0.7991423275110615,10.580936062333496,4.632130763416478,2.6537036599763875,0.485555577902923,18.11769105691057,0.36436821451929363,0.0,,,,
257,Fabio Henrique Tavares,Liverpool,2.797726941303278,3.6205878063924772,22,17,0.0,0.0,0.0,1.5479938016528927,0.9678667646665775,,2.3683933943754085,1.515970068027211,3.112040018333381,0.7590276544180258,1.6870782469677963,1.6396569653368214,0.21568679829655438,12.616154378158361,0.6847449182187765,0.0,0.0,0.7914198659576017,1.8079129863560817,12.093826284890671,17.37475408062468,1.5582071858864026,0.8092592965048717
258,Max Kilman,Wolves,2.7958864164837745,4.73150008943408,22,13,14.762862944321622,11.575171729874894,0.1416551987169457,,0.0,0.0,0.8743869371000845,0.4301630065184789,0.0,0.3685699527744982,0.0,0.0,0.0,0.0,0.19736611619795072,1.4836139894740157,0.9487845680225323,2.4423962207105063,8.335370754000179,19.949159744931325,0.0,0.0,0.0
259,Oleksandr Zinchenko,Man City,2.786886495636386,7.315577051045514,21,8,2.1377057260920895,12.926524477307495,17.08164187840767,3.5463099632386172,6.451735062553219,9.743168727686657,5.2412423525269904,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3962882205513785,0.0,0.0,0.0,0.0,
260,Joe Bryan,Fulham,2.7255076886434217,5.203241951046532,21,11,0.0,0.0,0.2498248391714527,0.8603260130369578,6.091173544828665,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.598089237320945,23.096480273400225,1.456666733708769,4.883100820044844
261,Wesley Fofana,Leicester,2.671768250063204,3.172724796950055,19,16,0.0,0.485555577902923,10.84747791813649,0.7082759935847285,0.8881475228907783,,0.25266167800453515,0.0,0.752785261407338,9.145739970404371,1.2369930959278455,2.2484235525430742,3.869163789126053,3.0060377697841725,1.7536433414043584,13.80395509097948,0.2427777889514615,1.2491653260579834,0.27279307409527825,0.0,,,
262,Lucas Rodrigues Moura da Silva,Spurs,2.6522709141851557,3.536361218913541,20,15,,2.2484235525430742,0.0,,2.6380662198586724,0.0,1.3757408040582817,,0.0,8.559311477734706,0.7306847255851493,0.0,0.0,0.42496559615083707,2.07166676201373,0.5532515588148232,0.0,8.624536894923258,0.0,3.441304052147831,16.759891307634163,0.09868305809897536,5.518892274139618
263,Naby Keita,Liverpool,2.627831608792738,8.258899341920033,22,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.275431545162771,0.0,0.0,0.10784339914827719,0.0,14.265519129557845,0.0,0.0,0.0,0.0,2.8188617656512087,16.239149238753786,5.382897551243936,3.7225927639224095
264,Tyler Roberts,Leeds,2.6137460299821615,4.989878784511399,21,11,1.5224530411419637,0.0,10.19068767951625,,1.6238614546144425,,0.0,0.0,0.0,0.0,0.25266167800453515,0.11635735171261487,0.0,0.0,0.0,1.3282983952315452,0.34237245910938824,0.0,0.0,21.093334304139795,4.572648114421699,13.845992151733157,0.0
265,Tyrone Mings,Aston Villa,2.597616132780697,2.734332771348102,20,19,1.047216165413534,0.29604917429692607,0.0,0.25266167800453515,0.18833334200124816,,0.21508150325923944,0.0,0.18975691360450644,8.09130404766679,15.111368063754428,1.833337785520712,,0.5817867585630744,1.6238614546144425,0.7949233893096258,0.7894644647918029,8.57814854295164,0.5706207651823137,0.4384108353510896,0.18218410725964682,11.16781366406838,
266,Robin Koch,Leeds,2.559083051339243,4.885522188920373,21,11,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2854599452141182,37.47495978173951,10.911022532259121,1.5977381425104786,0.27279307409527825,0.8627471931862175,1.5066667360099852,0.26380662198586724,0.2732761608894702,0.29227389023405975
267,Jack Stephens,Southampton,2.554537963190891,4.876845202455337,21,11,0.0,0.7274481975874086,1.135604841870894,,0.34237245910938824,,14.613694511702986,13.730167502088555,0.36436821451929363,0.0,0.0,0.0,0.0,0.0,0.0,20.886698715041575,0.09093102469842608,0.0,0.0,0.0,0.0,0.710348735565388,1.0436630248247856
268,Dara O'Shea,West Brom,2.5461014238990356,3.29495478386934,22,17,4.836454736407567,0.0,0.0,1.745360275689223,1.186277390631049,,13.854379070824907,0.16185185930097434,0.29227389023405975,0.09093102469842608,0.18833334200124816,1.515970068027211,10.816144075456867,0.0,0.0,9.500914338187064,0.0,0.0,0.0,10.85513639088729,0.0,0.2854599452141182,0.6847449182187765
269,DeAndre Yedlin,Newcastle,2.545701690855203,9.334239533135746,22,6,0.0,0.0,0.0,0.0,0.0,0.5276132439717345,1.2553656834010902,16.513474798224376,22.223334356147284,15.485649117069979,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Erik Pieters,Burnley,2.5405358860560416,3.8108038290840622,21,14,1.6950000780112335,1.416551987169457,19.368308260764756,0.29227389023405975,2.4435043859649124,1.0754075162961971,,0.7914198659576017,2.185000100563154,0.5392169957413859,0.0,0.0,0.0,21.846667672144786,0.0,0.0,0.0,0.0,0.8990337830740878,0.0,0.0,0.7988690712552393,
271,Edward Nketiah,Arsenal,2.527387328803252,3.971608659547967,22,14,0.0,0.0,0.0,,0.0,0.47439228401126615,0.0,0.0,0.0,0.2854599452141182,21.51290666557663,0.0,9.58970793013274,0.0,0.0,19.00458416197105,0.32262225488885915,0.5706207651823137,0.9416667100062408,2.6380662198586724,0.14613694511702988,0.11635735171261487,0.0
272,Federico Fernandez,Newcastle,2.512023259191169,3.4540319813878577,22,16,0.0,0.0,0.0,0.0,0.0,12.574782314659673,17.4609954145788,1.169095560936239,1.5066667360099852,0.09109205362982341,0.0,0.0,,0.18975691360450644,0.5666207948677828,0.5920983485938521,9.895944767422764,1.2941207897793263,0.32262225488885915,0.0,9.234533562350045,0.2498248391714527,0.11635735171261487
273,Matthew Longstaff,Newcastle,2.5083817378183677,11.036879646400818,22,5,0.0,0.0,0.0,0.0,1.2491653260579834,0.0,8.331063171661782,16.367337853107344,28.250001300187225,0.0,0.0,0.0,,0.0,0.0,0.9868305809897536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Dan Burn,Brighton,2.4609067078478333,3.8671391123323096,22,14,3.215012792574657,0.2663807758370205,0.0,,0.971111155805846,2.8250001300187226,1.9411811846689893,2.9525725888643244,4.07250730994152,0.0,0.0,17.232747108505876,0.0,0.0,0.0,13.121090318772138,2.2198397986418374,1.2448160073333523,2.561718333660837,0.0,0.0,1.515970068027211,0.0
275,Thiago Thiago,Chelsea,2.4210793964109727,3.1776667077894016,21,16,,0.5897119244391972,4.0980491676345325,1.5977381425104786,12.661795454545455,,1.5066667360099852,0.0,0.4542419367483576,1.047216165413534,0.8627471931862175,1.1418397808564729,9.14463005050505,1.598284655022123,0.0,0.8793554066195575,0.7371399055489964,0.752785261407338,0.0,11.7649286434794,2.005536900703734,0.0,0.0
276,Tyrick Mitchell,Crystal Palace,2.399025938659131,4.798051877318262,22,11,0.0,0.0,3.374363199665831,,0.5650000260037445,29.866407341204514,5.364067980379301,0.456496612145851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6396569653368214,1.1242117762715371,1.841517583320294,6.565578739924718,1.2904890195554366,0.6907814066928275
277,James Tarkowski,Burnley,2.381663454310471,2.6323648705536784,21,19,0.5650000260037445,0.8499311923016741,0.09093102469842608,0.14613694511702988,0.11635735171261487,0.752785261407338,,0.08793554066195575,8.8209263319031,0.3235301974448316,10.275205790922149,0.0,0.3806132602854909,0.18833334200124816,10.151994877841094,0.6245620979286318,0.1416551987169457,0.532761551674041,7.12311381974085,8.84315873015873,0.0,0.0,
278,Jan Bednarek,Southampton,2.332539005495493,2.332539005495493,21,21,0.0,0.27279307409527825,0.7949233893096258,,0.912993224291702,,0.0,13.14838074352548,0.45546026814911705,1.8833334200124816,2.1576491995546982,9.497038391491222,0.6245620979286318,0.4301630065184789,0.21568679829655438,0.1684411186696901,0.0,0.0,15.298761461430136,0.48409511396297034,0.07371399055489965,1.3319038791851026,1.2334199384292919
279,Tom Davies,Everton,2.2832695436674437,3.8054492394457395,20,12,0.0,0.0,1.2553656834010902,,,2.480398180410375,6.748726399331662,,2.110452975886938,13.17301616570237,0.0,0.0,0.0,12.300741306874048,4.0991424133420535,0.0,0.0,0.0,0.0,3.497547748400338,0.0,0.0,0.0
280,Harry Winks,Spurs,2.2756297615828234,5.056955025739608,20,9,,0.0,2.922738902340597,,0.0,12.02415107913669,9.14463005050505,,1.725494386372435,2.0542347546563295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23271470342522974,0.0,14.233274527588812,0.9868305809897536,2.1885262466415725
281,Jayden Bogle,Sheffield Utd,2.2670878291542427,7.1251331773419055,22,7,9.197807165296437,1.5066667360099852,0.32262225488885915,,1.243110287239429,20.212934240362813,17.267879138010088,0.0,0.0,0.12491241958572635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Marcos Alonso,Chelsea,2.2284147153282285,11.6991772554732,21,4,,16.217077922077923,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.713712051333466,17.244159523809525,4.621759524671875
283,Jannik Vestergaard,Southampton,2.213965918625498,3.5764064839334964,21,13,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,3.0133334720199705,16.239149238753786,0.9672909472815132,0.9992993566858108,0.6452445097777183,0.8627471931862175,9.264261526832955,0.09093102469842608,0.8563798356423545,2.124827980754185,0.8990337830740878,0.6634259149940969,0.0,9.867359507434335
284,Kurt Zouma,Chelsea,2.193020976494135,3.0702293670917893,21,15,,0.0,0.0,0.0,0.0,,2.260000104014978,0.0,0.6813629051225364,0.6981441102756892,0.43137359659310875,21.124035945844746,0.5664815075534102,2.0422526147504905,1.852852305366591,0.703484325295646,0.22114197166469893,12.15210493414703,0.6907814066928275,2.087326049649571,0.0,0.29227389023405975,0.2498248391714527
285,Cheikhou Kouyate,Crystal Palace,2.18086814483844,2.2847190088783655,22,21,0.0,0.3235301974448316,0.46542940685045947,,0.0,0.4542419367483576,0.1758710813239115,0.11412415303646276,0.6365171728889826,0.4384108353510896,0.6981441102756892,0.532761551674041,0.5532515588148232,15.243921239606955,15.332510035419126,0.2427777889514615,0.9705905923344946,0.2732761608894702,0.0,0.2833103974338914,0.19030663014274546,10.754075162961971,0.29604917429692607
286,Angelo Ogbonna,West Ham,2.175151352322072,2.175151352322072,22,22,0.7274481975874086,0.4384108353510896,0.2846353704067597,0.20746933455555872,0.5897119244391972,,0.2854599452141182,0.39473223239590144,0.12491241958572635,0.7082759935847285,0.6641491976157726,19.74592683471887,10.754075162961971,0.0,0.26380662198586724,0.2732761608894702,0.29227389023405975,0.0,10.3888502576438,0.0,0.21568679829655438,0.567802420935447,0.9264261526832955
287,Fernando Luiz Rosa,Man City,2.172206605254265,4.561633871033957,21,10,0.0,15.212848534518345,0.0,0.0,7.685155000982511,0.0,0.7082759935847285,,2.9477195767195767,0.0,0.0,3.441304052147831,0.0,0.9582818772136954,0.0,0.0,0.0,0.0,0.1135604841870894,0.2427777889514615,9.12993224291702,5.176483159117305,
288,Ki-Jana Hoever,Wolves,2.107018370281279,7.023394567604264,20,6,0.0,1.707812222440558,0.7082759935847285,,0.0,1.712759671284709,0.0,20.325202057998126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.686317460317458,,
289,Fernando Marcal,Wolves,2.080329817265032,4.57672559798307,22,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.308633390587511,0.0,18.273520634485994,2.000482543365374,2.922738902340597,3.2932540414255924,0.0,5.8203318048596,0.0,9.264261526832955,0.0,0.0,0.0,0.5650000260037445,1.3190331099293362
290,Tosin Adarabioyo,Fulham,2.0143231294989152,2.0143231294989152,17,17,2.0542347546563295,0.5532515588148232,0.6245620979286318,0.5377037581480986,0.42496559615083707,0.710348735565388,,,0.5920983485938521,9.3484820861678,0.8743869371000845,15.052105347054077,0.5650000260037445,0.0,1.2369930959278455,0.3490720551378446,0.2766257794074116,1.0436630248247856,0.0,,,,
291,Sergio Aguero,Man City,1.9961537438377215,8.38384572411843,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08422055933484505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8617176274018379,39.97329043385547,0.0,0.0,0.0,
292,Matej Vydra,Burnley,1.9862187627783938,3.2085072321804824,21,13,9.040000416059913,1.1332415897355657,0.5455861481905565,0.0,0.6981441102756892,0.21508150325923944,,0.0,0.0,0.0,0.0,1.135604841870894,0.0,0.18833334200124816,0.0,0.37473725875717906,0.0,0.0,0.0,0.0,16.282704586330937,12.097160221865051,
293,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.973797119509667,2.067787458533937,22,21,0.1758710813239115,12.935071615434923,0.7533333680049926,0.9308588137009189,11.10787011227255,,0.567802420935447,0.16185185930097434,0.4384108353510896,0.5455861481905565,0.0,10.022246560846561,0.853906111220279,0.703484325295646,0.6452445097777183,1.065523103348082,0.9109205362982341,0.7494745175143581,0.0,0.0,0.0,0.2854599452141182,0.5706207651823137
294,Robert Snodgrass,West Brom,1.964401345136651,6.173832799000904,22,7,10.37639379811078,1.6396569653368214,28.62666798418972,0.0,1.833337785520712,,0.0,0.0,0.0,0.0,0.47439228401126615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2663807758370205,0.0,0.0,0.0,0.0
