,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
485,Harvey Vale,Chelsea,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,,
486,Jason Steele,Brighton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Fin Stevens,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Allan Marques Loureiro,Everton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Keinan Davis,Aston Villa,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Kortney Hause,Aston Villa,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Matthew Smith,Arsenal,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,,
500,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Reiss Nelson,Arsenal,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Rob Holding,Arsenal,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Ludwig Augustinsson,Aston Villa,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Dominic Thompson,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Marcus Forss,Brentford,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Charlie Goode,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Ethan Pinnock,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Kristoffer Ajer,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Sergi Canos Tenes,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Owen Bevan,Bournemouth,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0,,,
522,Christian Saydee,Bournemouth,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,
523,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0,
524,James Hill,Bournemouth,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Joe Rothwell,Bournemouth,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,David Brooks,Bournemouth,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Andros Townsend,Everton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Andre Tavares Gomes,Everton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Matt Ritchie,Newcastle,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Luke Mbete-Tabu,Man City,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Zack Steffen,Man City,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Aymeric Laporte,Man City,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Ederson Santana de Moraes,Man City,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Arthur Henrique Ramos de Oliveira Melo,Liverpool,Midfielder,0.0,0.0,1,0,0.0,0.0,,,,,
540,Harvey Davies,Liverpool,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,
541,Luke Chambers,Liverpool,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Sepp van den Berg,Liverpool,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Ben Davies,Liverpool,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Rhys Williams,Liverpool,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Calvin Ramsay,Liverpool,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Curtis Jones,Liverpool,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Ibrahima Konate,Liverpool,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Naby Keita,Liverpool,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Alisson Ramses Becker,Liverpool,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Alex Oxlade-Chamberlain,Liverpool,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Wilfried Gnonto,Leeds,Forward,0.0,0.0,1,0,0.0,0.0,,,,,
554,Joel Robles,Leeds,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,
555,James McAtee,Man City,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Josh Wilson-Esbrand,Man City,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Darko Gyabi,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Liam Delap,Man City,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,,,,
561,Alejandro Garnacho,Man Utd,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Amad Diallo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Brandon Williams,Man Utd,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Eric Bailly,Man Utd,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Victor Lindelof,Man Utd,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Alex Telles,Man Utd,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Phil Jones,Man Utd,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Manuel Akanji,Man City,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
574,Ben Knight,Man City,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,
575,Claudio Gomes,Man City,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,
576,Scott Carson,Man City,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Archie Gray,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Leo Fuhr Hjelde,Leeds,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Jean-Philippe Gbamin,Everton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Layvin Kurzawa,Fulham,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
582,Luke Harris,Fulham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Issa Diop,Fulham,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Rodrigo Muniz Carvalho,Fulham,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Josh Onomah,Fulham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Harry Wilson,Fulham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Terence Kongolo,Fulham,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Paulo Gazzaniga Farias,Fulham,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Joe Bryan,Fulham,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Shane Duffy,Fulham,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Reece Welch,Everton,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,,
595,James Garner,Everton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Lewis Warrington,Everton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Stanley Mills,Everton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Niels Nkounkou,Everton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Jarrad Branthwaite,Everton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Dominic Calvert-Lewin,Everton,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Terry Ablade,Fulham,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,
602,Kasper Schmeichel,Leicester,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Lewis Bate,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Ryan Bertrand,Leicester,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Junior Firpo Adames,Leeds,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Illan Meslier,Leeds,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Kristoffer Klaesson,Leeds,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Jamie Shackleton,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Raphael Dias Belloli,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Tyler Roberts,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Stuart Dallas,Leeds,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Liam Cooper,Leeds,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Wout Faes,Leicester,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
614,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,
615,Daniel Iversen,Leicester,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Lewis Brunt,Leicester,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Caglar Soyuncu,Leicester,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Hamza Choudhury,Leicester,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Ricardo Barbosa Pereira,Leicester,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Danny Ward,Leicester,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Jannik Vestergaard,Leicester,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Nampalys Mendy,Leicester,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Marc Albrighton,Leicester,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Sasa Kalajdzic,Wolves,Forward,0.0,0.0,1,1,0.0,0.0,,,,,
