,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
467,Sam Surridge,Nott'm Forest,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Jonjo Shelvey,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Matt Turner,Nott'm Forest,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Lewis Miley,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Omar Richards,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Kell Watts,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Tom King,Wolves,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Iliman Ndiaye,Sheffield Utd,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Daniel Jebbison,Sheffield Utd,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Wes Foderingham,Sheffield Utd,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Ben Johnson,West Ham,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,John Fleck,Sheffield Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Adam Davies,Sheffield Utd,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Ismaila Coulibaly,Sheffield Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Joe Willock,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Alex Murphy,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Rhian Brewster,Sheffield Utd,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Bruno Cavaco Jordao,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Divin Mubama,West Ham,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Jordan Amissah,Sheffield Utd,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Auston Trusty,Sheffield Utd,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Paul Dummett,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Gianluca Scamacca,West Ham,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Andrew Omobamidele,Nott'm Forest,Defender,0.0,0.0,2,0,,0.0,0.0,0.0,,,,
499,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Folarin Balogun,Arsenal,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Lewis Hall,Newcastle,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Igor Julio dos Santos de Paulo,Brighton,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Michael Obafemi,Burnley,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
504,Arijanet Muric,Burnley,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
505,Luke McNally,Burnley,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
506,Denis Franchi,Burnley,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
507,Hjalmar Ekdal,Burnley,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
508,CJ Egan-Riley,Burnley,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
509,Dara Costelloe,Burnley,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
510,Darko Churlinov,Burnley,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
511,Samuel Bastien,Burnley,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
512,Enock Agyei,Burnley,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
513,Jack Hinshelwood,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Andi Zeqiri,Brighton,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Ethan Brierley,Brentford,Midfielder,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
516,Bart Verbruggen,Brighton,Goalkeeper,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Deniz Undav,Brighton,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Jason Steele,Brighton,Goalkeeper,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Jakub Moder,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Tom McGill,Brighton,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Michał Karbownik,Brighton,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Aaron Connolly,Brighton,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Yasin Ayari,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Bailey Peacock-Farrell,Burnley,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
528,Bobby Thomas,Burnley,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
529,Scott Twine,Burnley,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
530,Lawrence Vigouroux,Burnley,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
531,Lucas Bergstrom,Chelsea,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Angelo Gabriel Borges Damaceno,Chelsea,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Hakim Ziyech,Chelsea,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Gabriel Słonina,Chelsea,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Malang Sarr,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Christian Pulisic,Chelsea,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Christopher Nkunku,Chelsea,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Romelu Lukaku Bolingoli,Chelsea,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Wesley Fofana,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,David Datro Fofana,Chelsea,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Marc Cucurella Saseta,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Trevoh Chalobah,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Benoit Badiashile,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Abdul Rahman Baba,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Cesar Azpilicueta,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Pierre-Emerick Aubameyang,Chelsea,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Ethan Ampadu,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Han-Noah Massengo,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,,,
551,Wilson Odobert,Burnley,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,
552,Owen Dodgson,Burnley,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
553,Wout Weghorst,Burnley,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
554,Steven Alzate,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Sofyan Amrabat,Man Utd,Midfielder,0.0,0.0,2,1,,0.0,0.0,0.0,,,,
557,Keinan Davis,Aston Villa,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Oliwier Zych,Aston Villa,Goalkeeper,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
559,Filip Marschall,Aston Villa,Goalkeeper,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,
560,Omari Kellyman,Aston Villa,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Wesley Moraes Ferreira da Silva,Aston Villa,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Viljami Sinisalo,Aston Villa,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,6,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Kortney Hause,Aston Villa,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Calum Chambers,Aston Villa,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Emiliano Buendia Stati,Aston Villa,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Alexandre Moreno Lopera,Aston Villa,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Karl Hein,Arsenal,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,David Raya Martin,Arsenal,Goalkeeper,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Granit Xhaka,Arsenal,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Kieran Tierney,Arsenal,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Runar Alex Runarsson,Arsenal,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,6,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Clement Lenglet,Aston Villa,Defender,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
583,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Ryan Fredericks,Bournemouth,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Gavin Kilkenny,Bournemouth,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Ivan Toney,Brentford,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Charlie Goode,Brentford,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Mark Flekken,Brentford,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Halil Dervisoglu,Brentford,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Josh Dasilva,Brentford,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Sergi Canos Tenes,Brentford,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Shandon Baptiste,Brentford,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tyler Adams,Bournemouth,Midfielder,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
599,Alex Scott,Bournemouth,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Ben Greenwood,Bournemouth,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Ionut Radu,Bournemouth,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Adam Smith,Bournemouth,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Darren Randolph,Bournemouth,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Ben Pearson,Bournemouth,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Romeo Lavia,Chelsea,Midfielder,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,
610,Bashir Humphreys,Chelsea,Defender,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,
611,Deivid Washington de Souza Eugenio,Chelsea,Forward,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
612,Gabriel Osho,Luton,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
613,Thomas Kaminski,Luton,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
614,Teden Mengi,Luton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Louie Watson,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
616,Jack Walton,Luton,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
617,Elliot Thorpe,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
618,Joe Taylor,Luton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
619,James Shea,Luton,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
620,Glen Rea,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
621,Dan Potts,Luton,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
622,Dion Pereira,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
623,Aribim Pepple,Luton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
624,Fred Onyedinma,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
625,Eddie Beach,Chelsea,Goalkeeper,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
626,Admiral Muskwe,Luton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
627,Carlos Mendes Gomes,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
628,John McAtee,Luton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
629,Matt Macey,Luton,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
630,Luke Freeman,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
631,Jordan Clark,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
632,Allan Campbell,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
633,Luke Berry,Luton,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
634,James McConnell,Liverpool,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Bobby Clark,Liverpool,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Sepp van den Berg,Liverpool,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Aidan Francis-Clarke,Luton,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
638,Tim Krul,Luton,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,
639,Joseph Johnson,Luton,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,
640,Joao Cancelo,Man City,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Altay Bayindir,Man Utd,Goalkeeper,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
642,Daniel Gore,Man Utd,Midfielder,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
643,Radek Vitek,Man Utd,Goalkeeper,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,
644,Omari Forson,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Andre Onana,Man Utd,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Shola Shoretire,Man Utd,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Tyrell Malacia,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Alvaro Fernandez Carreras,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Eric Bailly,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Brandon Williams,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Amad Diallo,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Alex Telles,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,John Stones,Man City,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Zack Steffen,Man City,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Maximo Perrone,Man City,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Riyad Mahrez,Man City,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Shea Charles,Man City,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Scott Carson,Man City,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Thiago Alcantara do Nascimento,Liverpool,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Nathaniel Phillips,Liverpool,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Ben Godfrey,Everton,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Dele Alli,Everton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Seamus Coleman,Everton,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Andre Tavares Gomes,Everton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,John-Kymani Gordon,Crystal Palace,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Matheus Franca de Oliveira,Crystal Palace,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Dean Henderson,Crystal Palace,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Joe Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,James Tomkins,Crystal Palace,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Luke Plange,Crystal Palace,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Michael Olise,Crystal Palace,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Jake O'Brien,Crystal Palace,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Nathaniel Clyne,Crystal Palace,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
