,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
10,Dwight McNeil,Burnley,24.510526315789466,24.510526315789466,38,38,25.95714285714286,20.857142857142858,14.457142857142856,18.74285714285714,19.95714285714286,20.91428571428571,23.142857142857142,32.48571428571428,27.70000000000001,27.70000000000001,30.442857142857147,30.442857142857147,30.442857142857147,30.442857142857147,30.442857142857147,30.442857142857147,30.442857142857147,30.442857142857147,30.442857142857147,30.442857142857147,27.385714285714283,29.04285714285714,24.985714285714288,27.442857142857143,18.3,18.3,22.728571428571424,24.87142857142857,22.67142857142857,23.1,25.12857142857143,28.37142857142857,27.87142857142857,26.942857142857147,24.4,24.685714285714287,24.157142857142855,25.47142857142857,16.942857142857143,19.51428571428571,20.1,21.47142857142857,21.9,green,71.0,light green,45.6,red,7.1,pink,10.8,light green,33.3,pink,10.5,red,3.4,light green,35.3,white,,red,0.8,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,37.1,pink,19.3,light green,40.0,light green,26.1,green,68.8,white,,red,1.8,pink,20.0,pink,15.7,light green,30.9,pink,11.6,light green,43.3,red,4.8,light green,32.8,light green,35.0,red,0.3,light green,33.9,light green,25.8,green,66.0,red,1.3,light green,26.3,pink,17.2,red,2.3,light green,30.2,light green,35.0,red,6.3,pink,19.3,light green,30.4,light green,26.8,red,5.3
11,Pascal Groß,Brighton,23.907894736842106,31.32758620689655,38,29,12.685714285714285,12.685714285714285,9.785714285714286,9.742857142857146,6.114285714285713,3.8571428571428568,3.4285714285714284,11.7,14.814285714285715,14.814285714285715,15.214285714285715,15.214285714285715,15.214285714285715,15.214285714285715,15.214285714285715,15.214285714285715,15.214285714285715,15.214285714285715,15.214285714285715,15.214285714285715,17.614285714285714,17.614285714285714,17.614285714285714,23.042857142857148,15.499999999999998,15.499999999999998,20.857142857142858,22.471428571428564,31.414285714285718,35.52857142857143,35.52857142857143,31.314285714285717,36.55714285714287,28.442857142857147,34.142857142857146,31.08571428571429,31.75714285714286,37.65714285714286,45.12857142857143,39.27142857142858,41.04285714285713,41.47142857142858,34.74285714285715,red,0.0,light green,36.0,red,0.3,light green,25.4,pink,15.8,pink,11.3,red,0.0,red,0.0,white,,pink,15.7,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,8.3,green,57.9,white,,pink,21.8,pink,18.5,pink,16.8,red,0.0,red,0.0,light green,46.3,red,5.1,green,59.3,light green,29.8,green,79.4,light green,28.8,red,0.0,pink,16.8,light green,41.8,red,2.5,green,69.7,green,58.0,light green,33.5,light green,41.3,green,69.1,red,0.8,pink,14.9,green,72.7,pink,10.9
12,Riyad Mahrez,Man City,23.310526315789474,26.84242424242424,38,33,20.51428571428571,26.1,27.214285714285715,28.37142857142857,23.91428571428571,30.057142857142853,27.314285714285717,28.2,26.157142857142855,25.0,29.52857142857143,29.52857142857143,29.52857142857143,29.52857142857143,29.52857142857143,29.52857142857143,29.52857142857143,29.52857142857143,29.52857142857143,29.52857142857143,32.22857142857143,32.22857142857143,27.057142857142857,27.300000000000004,30.685714285714283,30.685714285714283,25.37142857142857,28.114285714285714,23.97142857142857,18.771428571428565,16.44285714285715,16.2,8.957142857142857,8.428571428571429,5.414285714285714,4.428571428571429,11.642857142857142,16.62857142857143,19.31428571428572,28.785714285714285,30.728571428571428,30.87142857142857,37.48571428571429,pink,16.1,red,2.2,red,1.0,green,57.9,light green,26.4,pink,19.2,pink,20.8,green,55.2,pink,10.0,red,9.1,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,26.7,white,,green,69.4,red,0.0,light green,27.0,white,,light green,40.9,red,1.9,light green,40.8,light green,45.6,light green,33.2,red,1.7,green,50.7,red,3.7,pink,21.1,pink,11.8,red,9.2,pink,16.9,red,0.0,red,0.0,red,0.0,red,0.0,red,4.9,green,59.7,green,51.8,pink,18.8,green,66.3,pink,13.6,red,1.0,green,51.2
13,Mohamed Salah,Liverpool,21.968421052631573,24.552941176470586,38,34,23.4,24.7,22.3,28.228571428571428,23.414285714285718,22.08571428571429,20.571428571428573,21.957142857142852,21.342857142857145,21.342857142857145,23.985714285714288,23.985714285714288,23.985714285714288,23.985714285714288,23.985714285714288,23.985714285714288,23.985714285714288,23.985714285714288,23.985714285714288,23.985714285714288,22.25714285714286,27.52857142857143,31.085714285714282,33.05714285714286,30.685714285714287,27.128571428571433,31.842857142857145,27.17142857142857,23.24285714285714,17.5,12.471428571428573,10.37142857142857,10.37142857142857,12.0,4.642857142857143,10.028571428571428,10.114285714285714,12.3,17.8,23.114285714285714,23.3,24.985714285714288,25.271428571428576,pink,24.0,pink,16.8,red,3.3,light green,37.0,pink,24.6,light green,35.3,pink,22.8,light green,33.1,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,44.8,red,3.3,pink,15.3,pink,24.7,light green,32.5,light green,28.8,pink,18.5,light green,32.7,light green,40.2,light green,40.2,light green,38.5,pink,15.9,white,,red,3.9,green,51.5,red,0.0,pink,12.7,red,0.0,red,3.3,red,1.2,pink,15.3,red,0.0,light green,37.7,pink,13.3,pink,15.3,light green,41.8,light green,38.4,pink,16.6,pink,11.8,light green,39.7
14,Sadio Mane,Liverpool,21.752631578947373,23.61714285714286,38,35,22.642857142857142,31.228571428571424,34.01428571428571,30.4,22.6,22.52857142857143,21.02857142857143,19.285714285714285,10.328571428571427,10.328571428571427,9.242857142857146,9.242857142857146,9.242857142857146,9.242857142857146,9.242857142857146,9.242857142857146,9.242857142857146,9.242857142857146,9.242857142857146,9.242857142857146,8.8,9.714285714285714,10.214285714285714,12.057142857142859,17.242857142857144,19.414285714285715,16.985714285714288,17.357142857142858,20.542857142857144,21.814285714285717,22.785714285714285,24.128571428571423,24.128571428571423,26.614285714285714,31.799999999999994,30.142857142857146,25.95714285714286,22.91428571428571,23.442857142857147,19.285714285714285,21.942857142857147,24.75714285714286,22.58571428571429,red,2.6,red,5.1,green,53.9,green,58.8,pink,12.8,pink,13.1,pink,12.2,green,62.7,white,,pink,24.6,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,28.6,red,4.2,pink,12.3,red,2.6,red,0.0,red,0.0,pink,17.0,light green,25.5,pink,10.6,pink,15.8,pink,15.5,light green,36.3,white,,pink,15.2,red,0.0,light green,28.1,light green,32.9,pink,24.7,pink,22.3,light green,45.7,light green,32.6,light green,36.3,pink,16.5,red,3.6,red,3.4,light green,26.0,pink,16.6,green,51.2,green,56.0,red,1.3
15,Ashley Westwood,Burnley,21.426315789473684,23.26285714285714,38,35,28.357142857142854,28.52857142857143,18.428571428571427,18.985714285714284,20.98571428571429,23.1,20.11428571428572,22.857142857142854,19.68571428571429,19.68571428571429,19.642857142857142,19.642857142857142,19.642857142857142,19.642857142857142,19.642857142857142,19.642857142857142,19.642857142857142,19.642857142857142,19.642857142857142,19.642857142857142,15.657142857142857,20.828571428571426,22.92857142857143,22.642857142857146,18.2,18.2,21.74285714285714,21.414285714285715,21.11428571428572,13.742857142857142,9.785714285714286,9.400000000000002,10.257142857142854,6.914285714285716,11.471428571428573,17.1,19.9,25.714285714285715,27.942857142857147,27.442857142857147,31.314285714285717,29.985714285714288,26.0,pink,22.8,green,73.3,light green,26.1,red,1.4,red,7.8,light green,42.4,pink,24.7,pink,24.0,white,,red,2.6,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,30.0,pink,15.4,pink,22.6,pink,21.5,light green,43.9,white,,red,1.8,red,2.3,red,2.1,green,51.6,light green,37.3,pink,19.5,pink,12.8,light green,26.6,red,0.0,red,0.0,red,0.0,red,9.6,pink,16.8,pink,18.8,red,3.2,light green,31.9,light green,39.4,pink,19.6,green,50.3,light green,32.4,pink,15.3,light green,30.3,pink,22.6,pink,11.5
16,Mason Mount,Chelsea,21.42105263157895,22.0,38,37,18.128571428571426,10.62857142857143,12.7,14.6,15.571428571428573,13.714285714285715,15.342857142857143,15.8,16.214285714285715,16.214285714285715,21.12857142857143,21.12857142857143,21.12857142857143,21.12857142857143,21.12857142857143,21.12857142857143,21.12857142857143,21.12857142857143,21.12857142857143,21.12857142857143,25.842857142857145,25.342857142857145,27.12857142857143,27.857142857142854,25.157142857142855,25.157142857142855,25.842857142857145,21.714285714285715,16.271428571428572,18.528571428571436,16.114285714285714,17.714285714285708,17.371428571428574,19.342857142857145,19.0,21.171428571428574,20.414285714285715,22.728571428571428,24.3,24.814285714285717,25.74285714285714,26.271428571428572,30.32857142857143,green,54.7,red,1.8,red,0.0,pink,13.8,pink,18.0,red,6.1,light green,32.5,red,2.2,white,,pink,16.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,13.3,pink,20.6,red,5.0,pink,17.5,light green,35.7,white,,red,5.1,green,50.7,light green,46.3,pink,17.1,pink,17.5,pink,22.6,pink,16.8,red,9.9,pink,21.8,red,8.2,light green,32.9,red,0.6,light green,33.8,pink,14.4,pink,23.7,pink,19.4,pink,23.4,light green,27.6,pink,16.8,light green,44.8,pink,18.0,light green,30.2,pink,23.1,green,51.8
17,Oliver Norwood,Sheffield Utd,21.284210526315785,21.284210526315785,38,38,14.642857142857142,17.8,18.142857142857142,17.014285714285712,17.114285714285714,23.842857142857138,19.54285714285714,23.214285714285715,20.814285714285713,23.75714285714286,26.114285714285714,26.114285714285714,26.114285714285714,26.114285714285714,26.114285714285714,26.114285714285714,26.114285714285714,26.114285714285714,26.114285714285714,26.114285714285714,25.24285714285714,25.24285714285714,21.4,27.142857142857146,25.41428571428571,25.41428571428571,28.2,24.9,20.24285714285714,21.0,18.942857142857143,15.357142857142858,13.585714285714285,10.714285714285714,12.771428571428574,17.742857142857144,18.142857142857142,14.971428571428573,20.2,22.271428571428565,26.114285714285717,32.7,29.6,red,0.2,red,1.4,light green,32.2,pink,16.7,pink,17.2,light green,33.2,red,1.6,pink,22.3,red,3.8,pink,24.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,17.4,white,,green,64.3,red,3.1,light green,27.3,white,,red,5.5,pink,24.4,light green,40.8,pink,11.3,light green,37.4,light green,43.3,pink,15.2,light green,25.0,red,1.3,red,8.2,pink,16.6,pink,23.0,pink,18.2,red,2.8,red,4.9,pink,15.7,light green,43.0,pink,19.4,red,0.8,green,54.8,pink,17.3,light green,31.8,green,61.8,pink,21.3
18,Youri Tielemans,Leicester,21.194736842105264,21.76756756756757,38,37,32.228571428571435,27.28571428571429,22.114285714285717,19.371428571428567,16.085714285714282,13.128571428571426,9.614285714285714,12.685714285714285,14.585714285714285,14.585714285714285,13.185714285714289,13.185714285714289,13.185714285714289,13.185714285714289,13.185714285714289,13.185714285714289,13.185714285714289,13.185714285714289,13.185714285714289,13.185714285714289,11.685714285714289,15.22857142857143,13.0,13.0,10.857142857142858,10.857142857142858,11.685714285714285,14.442857142857141,14.971428571428573,14.171428571428573,16.15714285714286,21.985714285714288,22.728571428571428,26.385714285714286,28.014285714285716,26.52857142857143,27.185714285714287,29.385714285714286,24.4,26.457142857142852,24.7,20.071428571428573,23.842857142857138,light green,37.4,green,52.5,light green,40.7,pink,24.5,light green,36.3,light green,28.4,red,5.8,red,2.8,white,,pink,16.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,21.5,red,1.5,pink,15.6,red,3.8,light green,27.3,white,,pink,16.1,red,6.5,pink,11.0,light green,26.3,red,0.0,red,3.8,pink,12.3,pink,21.9,light green,25.8,pink,14.7,pink,20.7,pink,13.9,light green,44.6,pink,17.5,light green,47.5,light green,37.2,red,4.3,light green,25.3,light green,29.3,red,9.7,light green,31.9,light green,35.2,red,4.8,light green,30.7
19,Adama Traore,Wolves,20.694736842105254,21.25405405405405,38,37,20.571428571428573,22.714285714285715,21.085714285714285,15.971428571428573,18.4,17.3,14.885714285714286,16.728571428571428,20.24285714285714,20.24285714285714,21.885714285714283,21.885714285714283,21.885714285714283,21.885714285714283,21.885714285714283,21.885714285714283,21.885714285714283,21.885714285714283,21.885714285714283,21.885714285714283,24.085714285714282,25.957142857142852,26.042857142857148,29.07142857142857,31.857142857142854,31.857142857142854,28.78571428571429,25.485714285714288,25.614285714285717,23.357142857142854,28.07142857142857,24.17142857142857,20.942857142857143,23.057142857142853,23.1,21.24285714285714,21.785714285714285,24.0,23.57142857142857,19.857142857142858,15.171428571428569,16.914285714285715,14.87142857142857,red,0.7,light green,26.4,light green,46.8,red,2.4,red,8.4,light green,41.8,pink,17.5,pink,15.7,white,,pink,15.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,11.0,pink,19.4,red,0.7,pink,24.9,light green,30.4,white,,light green,40.3,light green,26.5,light green,26.4,light green,32.5,red,1.3,light green,46.1,light green,49.9,pink,18.8,red,3.4,light green,27.3,pink,16.7,light green,34.3,pink,18.8,light green,27.3,light green,33.6,red,3.7,pink,14.3,pink,20.5,light green,49.8,pink,15.8,red,1.3,red,0.8,pink,15.9,red,0.0
20,Bernardo Mota Veiga de Carvalho e Silva,Man City,20.347368421052625,22.741176470588226,38,34,27.17142857142857,29.0,28.814285714285717,25.342857142857145,22.142857142857146,22.557142857142853,17.82857142857143,19.51428571428571,17.642857142857142,16.942857142857143,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,15.914285714285715,15.914285714285715,19.242857142857144,14.3,15.12857142857143,15.12857142857143,17.15714285714286,14.685714285714285,20.857142857142858,21.042857142857144,15.2,18.185714285714287,19.214285714285715,24.014285714285712,26.314285714285717,20.842857142857145,20.7,25.414285714285718,26.685714285714287,23.257142857142853,19.54285714285714,16.52857142857143,15.828571428571427,red,0.3,light green,49.9,light green,28.1,light green,25.8,pink,14.7,green,71.1,red,0.3,pink,13.1,light green,48.6,red,3.8,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.4,white,,pink,17.6,light green,38.0,pink,12.1,white,,red,0.0,light green,43.7,red,0.0,red,0.0,light green,40.9,red,3.4,pink,17.9,pink,14.2,light green,26.4,light green,43.2,red,1.3,red,0.0,pink,24.3,light green,25.1,light green,47.8,light green,42.5,red,4.9,red,0.3,light green,33.0,light green,33.2,red,1.1,pink,21.8,pink,21.4,red,0.0
21,Gylfi Sigurdsson,Everton,20.13421052631579,21.86,38,35,11.914285714285715,9.042857142857144,4.142857142857142,4.142857142857142,6.328571428571428,8.971428571428572,10.55714285714286,14.457142857142856,14.328571428571427,14.328571428571427,13.757142857142856,13.757142857142856,13.757142857142856,13.757142857142856,13.757142857142856,13.757142857142856,13.757142857142856,13.757142857142856,13.757142857142856,13.757142857142856,16.014285714285716,19.15714285714285,19.285714285714285,27.285714285714285,23.17142857142857,23.17142857142857,23.17142857142857,25.42857142857143,25.357142857142854,21.928571428571423,20.2,16.414285714285715,16.342857142857145,16.542857142857144,14.4,16.114285714285714,23.357142857142854,28.52857142857143,24.514285714285712,34.57142857142857,37.65714285714286,41.22857142857142,39.07142857142857,pink,21.0,light green,38.3,red,0.9,red,3.3,pink,14.5,red,2.2,red,3.2,red,0.9,white,,red,4.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.9,pink,18.6,light green,33.0,pink,13.3,light green,30.5,white,,red,0.0,red,0.0,pink,16.7,light green,40.6,light green,33.9,green,69.3,red,1.7,red,0.0,pink,15.8,pink,16.2,pink,16.6,pink,21.8,light green,42.8,red,1.2,red,1.4,red,0.8,light green,28.2,green,67.3,green,58.0,pink,14.7,green,71.6,pink,23.0,light green,25.8,pink,13.1
22,Raheem Sterling,Man City,19.77105263157895,22.766666666666666,38,33,13.757142857142856,11.414285714285713,10.357142857142858,19.01428571428571,15.042857142857144,14.785714285714285,14.228571428571426,18.04285714285714,16.285714285714285,18.214285714285715,9.342857142857145,9.342857142857145,9.342857142857145,9.342857142857145,9.342857142857145,9.342857142857145,9.342857142857145,9.342857142857145,9.342857142857145,9.342857142857145,7.185714285714285,7.185714285714285,10.928571428571427,11.185714285714283,12.4,12.4,15.599999999999998,18.04285714285714,19.228571428571428,24.2,21.085714285714285,21.52857142857143,23.42857142857143,24.271428571428576,25.87142857142857,27.271428571428572,29.771428571428572,29.142857142857146,36.7,31.685714285714287,28.185714285714287,26.585714285714282,25.814285714285717,light green,37.7,red,7.4,red,1.5,light green,42.9,red,1.8,red,3.9,red,1.1,pink,21.3,red,0.0,green,62.1,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,15.1,white,,red,0.0,red,0.0,light green,27.8,white,,red,9.0,pink,13.5,red,0.0,red,0.0,light green,26.2,red,1.8,light green,36.3,light green,31.4,light green,30.6,red,8.3,light green,34.8,red,4.4,red,4.9,light green,49.6,light green,37.3,light green,41.8,pink,18.1,green,52.3,red,0.0,green,57.8,pink,14.5,pink,12.8,light green,30.6,pink,12.7
23,David Silva,Man City,19.36315789473684,27.25185185185185,38,27,21.47142857142857,19.48571428571429,27.24285714285714,26.5,23.842857142857145,16.385714285714286,16.04285714285714,16.04285714285714,15.414285714285715,10.157142857142855,17.485714285714288,17.485714285714288,17.485714285714288,17.485714285714288,17.485714285714288,17.485714285714288,17.485714285714288,17.485714285714288,17.485714285714288,17.485714285714288,17.7,17.7,17.7,12.114285714285714,12.114285714285714,12.114285714285714,12.114285714285714,16.657142857142855,14.671428571428569,21.657142857142855,24.185714285714283,24.185714285714283,25.0,29.54285714285714,26.485714285714288,21.52857142857143,14.37142857142857,14.971428571428573,16.342857142857145,21.585714285714282,21.24285714285714,17.342857142857145,19.5,pink,18.3,red,0.0,pink,19.7,pink,18.6,green,52.2,light green,41.5,red,0.0,red,4.4,green,54.3,pink,14.5,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,light green,39.1,red,0.0,white,,red,0.0,pink,17.5,green,65.8,red,1.5,red,0.0,red,0.0,red,0.0,red,0.0,light green,49.3,green,51.9,green,50.4,pink,17.7,red,0.0,red,5.7,light green,31.8,light green,27.9,pink,17.2,red,0.3,pink,21.9,red,9.6,light green,42.4,light green,29.4,red,0.6,light green,32.3
24,Cesar Azpilicueta,Chelsea,18.650000000000006,19.68611111111112,38,36,25.3,25.214285714285715,29.95714285714286,20.9,23.771428571428572,23.82857142857143,16.47142857142857,15.3,18.414285714285715,18.414285714285715,14.142857142857142,14.142857142857142,14.142857142857142,14.142857142857142,14.142857142857142,14.142857142857142,14.142857142857142,14.142857142857142,14.142857142857142,14.142857142857142,15.714285714285715,10.142857142857142,11.77142857142857,11.9,11.228571428571426,11.228571428571426,15.828571428571427,18.328571428571426,21.285714285714285,20.814285714285713,20.742857142857144,19.98571428571429,20.68571428571429,14.6,10.62857142857143,6.0,7.7285714285714295,13.671428571428569,15.457142857142856,18.828571428571426,20.085714285714285,23.685714285714287,25.771428571428572,red,2.4,pink,12.3,green,66.3,pink,22.2,red,2.0,green,55.9,pink,16.0,red,1.8,white,,light green,45.5,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.9,light green,42.3,red,2.4,red,4.4,red,7.8,white,,pink,23.6,pink,15.6,pink,13.9,red,3.3,pink,13.8,red,5.3,red,3.1,green,55.8,light green,33.1,light green,34.6,red,0.0,pink,13.3,red,0.0,red,8.0,pink,13.2,red,5.3,red,2.2,pink,12.1,green,54.9,pink,12.5,light green,31.6,pink,22.0,light green,30.5,pink,16.8
25,Roberto Firmino,Liverpool,18.5,18.5,38,38,21.271428571428572,18.014285714285716,18.142857142857142,16.771428571428572,7.6,8.471428571428572,10.285714285714286,14.985714285714286,17.02857142857143,17.02857142857143,18.914285714285715,18.914285714285715,18.914285714285715,18.914285714285715,18.914285714285715,18.914285714285715,18.914285714285715,18.914285714285715,18.914285714285715,18.914285714285715,23.17142857142857,29.314285714285717,27.42857142857143,25.985714285714284,23.057142857142853,22.17142857142857,21.428571428571427,17.742857142857144,11.7,11.471428571428573,12.385714285714286,15.557142857142859,15.557142857142859,15.8,13.5,15.814285714285715,17.5,18.728571428571428,24.24285714285714,21.585714285714282,20.300000000000004,20.5,18.82857142857143,light green,27.8,pink,13.0,pink,15.9,green,66.6,pink,12.7,red,2.0,pink,10.9,red,5.0,white,,pink,13.9,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.3,red,2.4,pink,18.8,pink,14.7,light green,43.8,pink,19.3,light green,27.1,light green,36.1,light green,45.4,red,5.6,red,4.6,pink,23.3,white,,pink,13.1,pink,21.9,pink,10.3,red,3.1,red,4.0,pink,11.0,light green,45.5,pink,14.8,red,5.8,light green,26.5,pink,14.9,pink,12.6,light green,49.6,light green,26.9,red,5.8,red,7.2,pink,14.8
26,Raul Jimenez,Wolves,17.584210526315786,17.584210526315786,38,38,11.428571428571427,11.485714285714286,14.471428571428572,17.471428571428568,18.9,16.54285714285714,13.157142857142857,12.642857142857142,17.285714285714285,17.285714285714285,14.871428571428574,14.871428571428574,14.871428571428574,14.871428571428574,14.871428571428574,14.871428571428574,14.871428571428574,14.871428571428574,14.871428571428574,14.871428571428574,12.171428571428573,10.685714285714287,10.4,14.828571428571427,18.285714285714285,18.285714285714285,15.585714285714285,21.0,24.1,27.685714285714283,29.67142857142857,30.82857142857143,29.142857142857142,31.271428571428572,25.385714285714286,25.942857142857147,23.4,25.885714285714283,20.028571428571436,18.37142857142857,17.24285714285714,17.085714285714285,14.4,red,3.4,red,2.9,red,3.3,red,5.1,light green,28.8,light green,30.9,red,5.6,red,3.8,white,,pink,23.8,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,24.3,pink,15.1,pink,12.3,red,7.2,red,2.0,white,,light green,36.3,red,6.9,red,5.4,red,4.7,pink,10.3,light green,38.2,light green,26.2,pink,17.4,light green,44.8,light green,27.1,light green,29.8,pink,24.2,light green,46.3,pink,14.4,light green,32.3,red,3.6,light green,31.0,pink,12.0,light green,41.6,red,5.3,red,2.8,pink,24.4,red,2.5,pink,12.2
27,John Fleck,Sheffield Utd,17.073684210526313,21.62666666666667,38,30,4.942857142857143,3.457142857142857,5.3,5.057142857142857,5.885714285714285,8.67142857142857,13.928571428571427,17.87142857142857,18.04285714285714,16.857142857142858,22.628571428571423,22.628571428571423,22.628571428571423,22.628571428571423,22.628571428571423,22.628571428571423,22.628571428571423,22.628571428571423,22.628571428571423,22.628571428571423,22.97142857142857,22.97142857142857,20.585714285714285,17.871428571428574,13.928571428571427,13.928571428571427,14.285714285714285,13.8,10.757142857142856,14.585714285714285,18.97142857142857,20.1,22.5,27.47142857142857,31.457142857142852,30.32857142857143,30.04285714285714,27.628571428571423,29.557142857142853,27.157142857142862,20.97142857142857,16.5,18.97142857142857,pink,15.2,pink,17.7,red,1.7,red,0.0,red,0.0,red,0.0,red,0.0,red,4.8,light green,30.6,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.8,white,,pink,19.5,light green,36.8,light green,27.6,white,,red,6.0,pink,22.3,light green,40.4,red,8.2,red,2.8,pink,17.8,red,0.0,red,8.5,pink,18.9,pink,19.1,light green,35.0,light green,33.5,light green,25.7,pink,16.8,light green,43.3,light green,46.8,pink,11.2,light green,33.0,pink,16.6,light green,39.2,red,0.0,red,0.0,pink,15.5,light green,28.5
28,Nicolas Pepe,Arsenal,16.826315789473686,20.625806451612906,38,31,9.842857142857145,7.471428571428571,6.200000000000001,5.757142857142857,5.971428571428571,13.3,21.7,21.585714285714282,19.314285714285713,20.957142857142856,23.24285714285714,23.24285714285714,23.24285714285714,23.24285714285714,23.24285714285714,23.24285714285714,23.24285714285714,23.24285714285714,23.24285714285714,23.24285714285714,30.07142857142857,30.07142857142857,22.785714285714285,14.571428571428573,14.571428571428573,14.571428571428573,16.17142857142857,13.114285714285714,12.942857142857141,5.285714285714286,5.485714285714287,5.457142857142858,5.457142857142858,13.185714285714285,17.2,17.885714285714286,18.74285714285714,27.32857142857143,29.2,33.371428571428574,26.328571428571426,24.97142857142857,22.4,light green,34.2,light green,26.5,red,3.1,red,4.3,red,0.0,red,0.0,red,0.8,pink,17.6,pink,17.6,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.8,white,,green,51.3,green,58.8,red,0.0,white,,red,1.7,light green,29.1,pink,16.0,green,53.6,red,0.3,red,1.3,red,0.0,pink,12.9,red,7.7,pink,14.8,red,0.0,red,1.7,red,1.1,red,0.0,green,67.0,light green,35.8,pink,19.6,red,6.0,green,61.8,pink,14.2,light green,29.2,pink,17.7,light green,26.3,red,1.6
