GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,0.0,0.0
0.0,0.0,70.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,,90.0,90.0
0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,90.0,0.0,0.0,78.0,70.0,0.0,,,,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
90.0,64.0,50.0,0.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,,90.0,90.0
11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
78.0,90.0,19.0,0.0,81.0,45.0,0.0,45.0,0.0,45.0,0.0,90.0,45.0,84.0,45.0,57.0,,,,0.0,1.0
0.0,0.0,0.0,0.0,58.0,66.0,90.0,55.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,,,,39.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
90.0,90.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,26.0,90.0,90.0,90.0,90.0,,,,0.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,,,,90.0,90.0
90.0,90.0,90.0,0.0,0.0,0.0,0.0,45.0,90.0,90.0,0.0,90.0,90.0,11.0,0.0,0.0,,,,90.0,90.0
90.0,77.0,0.0,13.0,17.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,13.0,,,,28.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,19.0,0.0,0.0,0.0,,,,0.0,0.0
0.0,0.0,90.0,90.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,63.0,90.0,90.0,67.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0.0,0.0,39.0,90.0,31.0,23.0,0.0,34.0,75.0,81.0,0.0,0.0,0.0,5.0,19.0,90.0,,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,45.0,72.0,45.0,0.0,,,,50.0,90.0
0.0,0.0,0.0,0.0,0.0,26.0,31.0,21.0,26.0,45.0,28.0,13.0,45.0,90.0,90.0,32.0,,,,45.0,45.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
65.0,90.0,90.0,90.0,72.0,74.0,90.0,68.0,26.0,0.0,73.0,90.0,70.0,90.0,90.0,90.0,,,,90.0,45.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
90.0,90.0,90.0,76.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
0.0,25.0,64.0,52.0,90.0,90.0,45.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
24.0,45.0,25.0,37.0,0.0,0.0,0.0,90.0,90.0,45.0,16.0,22.0,90.0,0.0,45.0,76.0,,,,45.0,1.0
68.0,0.0,90.0,90.0,90.0,63.0,90.0,90.0,90.0,90.0,88.0,0.0,0.0,17.0,45.0,90.0,,,,90.0,90.0
,0.0,0.0,0.0,0.0,45.0,58.0,0.0,63.0,0.0,61.0,0.0,45.0,0.0,0.0,1.0,,,,61.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
,,,,,,,,14.0,0.0,90.0,63.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0
,,,,,,,,,,,,,,,0.0,,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,0.0,0.0
0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,70.0,0.0,0.0,,0.0,0.0,0.0
0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,90.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,60.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1.0,1.0,3.0,7.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,,9.0,0.0,0.0
90.0,88.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,45.0,90.0,90.0
90.0,90.0,90.0,90.0,0.0,1.0,0.0,11.0,1.0,0.0,68.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,11.0,0.0,2.0,0.0,0.0,3.0,5.0,26.0,0.0,31.0,31.0,14.0,84.0,80.0,75.0,,45.0,89.0,88.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,73.0,13.0,45.0,90.0,90.0,,90.0,8.0,45.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,1.0,6.0,0.0,29.0,90.0,90.0,90.0,66.0,,90.0,90.0,90.0
87.0,87.0,90.0,62.0,87.0,90.0,90.0,86.0,84.0,63.0,85.0,70.0,58.0,75.0,5.0,69.0,14.0,,80.0,84.0,70.0
89.0,90.0,78.0,82.0,90.0,90.0,90.0,90.0,90.0,90.0,83.0,70.0,16.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0,90.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,78.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0
90.0,90.0,86.0,90.0,90.0,77.0,90.0,90.0,90.0,90.0,90.0,58.0,90.0,76.0,19.0,10.0,83.0,,45.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,,90.0,90.0,90.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,45.0,0.0,0.0,,0.0,81.0,45.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,27.0,67.0,12.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,20.0,0.0,,45.0,5.0,19.0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0
65.0,71.0,90.0,90.0,90.0,90.0,90.0,73.0,89.0,90.0,90.0,90.0,90.0,90.0,11.0,90.0,90.0,90.0,,,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
90.0,90.0,86.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,90.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,2.0,90.0,89.0,90.0,90.0,90.0,90.0,90.0,46.0,0.0,88.0,,,80.0
90.0,83.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,90.0
90.0,90.0,90.0,90.0,71.0,90.0,90.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,,,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
24.0,18.0,0.0,0.0,0.0,90.0,4.0,90.0,90.0,1.0,0.0,3.0,14.0,90.0,90.0,86.0,1.0,90.0,,,2.0
90.0,90.0,86.0,80.0,90.0,19.0,1.0,90.0,75.0,0.0,22.0,14.0,22.0,90.0,87.0,66.0,85.0,11.0,,,24.0
90.0,90.0,90.0,90.0,90.0,2.0,90.0,90.0,1.0,90.0,90.0,90.0,90.0,0.0,90.0,81.0,90.0,90.0,,,90.0
0.0,90.0,90.0,90.0,81.0,86.0,90.0,90.0,90.0,90.0,67.0,90.0,75.0,90.0,90.0,90.0,90.0,0.0,,,90.0
0.0,0.0,20.0,9.0,18.0,70.0,0.0,16.0,14.0,11.0,22.0,75.0,0.0,0.0,0.0,3.0,90.0,78.0,,,87.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,90.0
4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,90.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
1.0,6.0,3.0,0.0,8.0,0.0,0.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
85.0,83.0,69.0,62.0,90.0,0.0,85.0,0.0,0.0,78.0,67.0,0.0,67.0,6.0,2.0,8.0,90.0,1.0,,,65.0
0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,,,0.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
,,,27.0,45.0,87.0,90.0,87.0,90.0,90.0,89.0,86.0,90.0,84.0,78.0,23.0,15.0,0.0,,,0.0
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0
,,,,,,,,,,,,,,,,,0.0,,,0.0
