GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
90.0,90.0,82.0,90.0,90.0,67.0,0.0,,45.0,24.0,90.0,90.0,90.0,68.0,71.0,90.0,23.0,90.0,79.0,90.0,90.0,0.0,0.0,27.0,78.0,81.0,,,90.0,90.0,,,90.0,90.0,90.0,87.0,90.0,,90.0,90.0,90.0,90.0,89.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,70.0,28.0,0.0,45.0,71.0,45.0,26.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,32.0,48.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
80.0,90.0,90.0,90.0,90.0,90.0,25.0,,82.0,83.0,90.0,90.0,90.0,86.0,65.0,90.0,24.0,74.0,90.0,0.0,0.0,76.0,90.0,71.0,11.0,63.0,,,11.0,70.0,,,17.0,19.0,0.0,0.0,24.0,,0.0,0.0,0.0,17.0,21.0,63
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,32.0,90.0,90.0,90.0,90.0,60.0,0.0,,,0.0,0.0,,,0.0,0.0,90.0,90.0,12.0,,89.0,0.0,81.0,90.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
10.0,0.0,0.0,28.0,27.0,22.0,77.0,,85.0,83.0,90.0,90.0,90.0,74.0,24.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,84.0,90.0,90.0,70.0,,,90.0,85.0,,,90.0,90.0,73.0,79.0,0.0,,90.0,90.0,88.0,90.0,90.0,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
9.0,0.0,4.0,13.0,9.0,0.0,45.0,,4.0,0.0,23.0,0.0,0.0,0.0,18.0,0.0,6.0,1.0,11.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0,66.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,,,90.0,74.0,90.0,0.0,90.0,,1.0,0.0,8.0,0.0,0.0,0
1.0,0.0,7.0,0.0,90.0,22.0,12.0,,0.0,0.0,9.0,1.0,1.0,68.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,26
0.0,7.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,6.0,0.0,,,0.0,0.0,,,3.0,15.0,0.0,2.0,77.0,,0.0,84.0,1.0,0.0,0.0,0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
,,,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,8.0,,,0.0,4.0,,,0.0,0.0,1.0,10.0,11.0,,1.0,15.0,14.0,0.0,1.0,1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,16.0,19.0,0.0,1.0,0.0,0.0,,0.0,0.0,20.0,20.0,1.0,10.0,0.0,21.0,6.0,9.0,0.0,0.0,0.0,14.0,0.0,10.0,11.0,18.0,,24.0,0.0,20.0,,,0.0,0.0,8.0,0.0,29.0,0.0,5.0,,0.0,70.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,86
90.0,90.0,90.0,90.0,24.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,41.0,90.0,90.0,74.0,0.0,69.0,78.0,90.0,0.0,90.0,90.0,90.0,90.0,,90.0,70.0,69.0,,,65.0,69.0,73.0,22.0,22.0,72.0,75.0,,5.0,0.0,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,90.0,0.0,20.0,20.0,0.0,0.0,0.0,61.0,90.0,90.0,90.0,90.0,90.0,75.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.0,0.0,15.0,76.0,90.0,90.0,90.0,,77.0,90.0,,90
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,0.0,90.0,90.0,57.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,90.0,70.0,89.0,89.0,90.0,0.0,,90.0,90.0,78.0,85.0,82.0,79.0,86.0,90.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,71.0,,65.0,19.0,9.0,,,0.0,4.0,16.0,1.0,22.0,0.0,21.0,,22.0,21.0,,14
90.0,90.0,90.0,90.0,90.0,90.0,87.0,,0.0,0.0,0.0,32.0,90.0,48.0,0.0,0.0,0.0,1.0,20.0,90.0,85.0,90.0,77.0,0.0,0.0,0.0,,0.0,65.0,90.0,,,90.0,90.0,63.0,76.0,80.0,82.0,0.0,,84.0,87.0,,87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,0.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,86.0,90.0,27.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,20.0,,75
0.0,0.0,0.0,1.0,90.0,90.0,90.0,,90.0,69.0,69.0,90.0,88.0,36.0,81.0,21.0,90.0,0.0,58.0,0.0,4.0,67.0,90.0,79.0,78.0,0.0,,0.0,19.0,9.0,,,10.0,69.0,81.0,76.0,80.0,90.0,90.0,,67.0,14.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,90.0,90.0,90.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,0.0,0.0,0.0,,0.0,86.0,78.0,90.0,90.0,90.0,90.0,85.0,67.0,0.0,90.0,89.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,0.0,0.0,0.0,,0.0,0.0,,14
0.0,0.0,19.0,19.0,65.0,20.0,90.0,,90.0,60.0,11.0,0.0,7.0,10.0,3.0,4.0,45.0,90.0,90.0,90.0,85.0,90.0,90.0,79.0,90.0,90.0,,90.0,90.0,80.0,,,90.0,90.0,73.0,89.0,67.0,90.0,68.0,,67.0,68.0,,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,69.0,90.0,90.0,90.0,90.0,28.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,,90.0,90.0,74.0,90.0,90.0,90.0,84.0,,90.0,69.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,90.0,90.0,90.0,22.0,90.0,90.0,90.0,90.0,0.0,69.0,10.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,16.0,67.0,67.0,17.0,90.0,,84.0,87.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,90.0,0.0,2.0,,15.0,0.0,0.0,4.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,,90.0,0.0,0.0,0.0,90.0,90.0,90.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,12.0,,74.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,9.0,7.0,0.0,,22.0,0.0,,3
90.0,73.0,70.0,70.0,90.0,69.0,77.0,,25.0,0.0,59.0,69.0,66.0,79.0,0.0,68.0,83.0,80.0,0.0,11.0,1.0,75.0,20.0,45.0,0.0,0.0,,0.0,0.0,0.0,,,24.0,20.0,26.0,13.0,9.0,7.0,14.0,,5.0,2.0,,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,3
90.0,82.0,90.0,90.0,90.0,90.0,90.0,,0.0,90.0,90.0,69.0,90.0,90.0,90.0,68.0,90.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,90.0,90.0,90.0,,,90.0,90.0,90.0,13.0,0.0,1.0,0.0,,0.0,2.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,,0.0,0.0,0.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,4.0,14.0,0.0,34.0,83.0,0.0,,24.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,7.0,0.0,0.0,1.0,1.0,0.0,,64.0,29.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,31.0,0.0,0.0,22.0,12.0,0.0,0.0,2.0,,1.0,0.0,0.0,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,0.0,90.0,90.0,90.0,,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90
,,,,,,,,,,,,,,,,,,,,,,,62.0,90.0,87.0,,65.0,70.0,80.0,,,79.0,85.0,90.0,90.0,60.0,82.0,90.0,,90.0,90.0,,86
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,64.0,27.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,29.0,,,18.0,30.0,90.0,45.0,66.0,0.0,0.0,,36.0,24.0,,0
0.0,0.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,,90.0,90.0,90.0,56.0,90.0,90.0,90.0,,90.0,90.0,,90
0.0,37.0,0.0,0.0,24.0,27.0,90.0,,82.0,60.0,88.0,89.0,76.0,81.0,0.0,84.0,66.0,81.0,90.0,25.0,73.0,62.0,80.0,84.0,77.0,90.0,,67.0,16.0,29.0,,,90.0,29.0,82.0,0.0,66.0,90.0,0.0,,79.0,78.0,,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,27.0,90.0,0.0,15.0,34.0,0.0,,0.0,0.0,0.0,,,90.0,1.0,90.0,45.0,0.0,0.0,0.0,,23.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,79.0,90.0,59.0,,90.0,90.0,90.0,90.0,90.0,89.0,90.0,90.0,90.0,45.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,71.0,,88.0,90.0,60.0,,,71.0,59.0,90.0,90.0,90.0,90.0,90.0,,53.0,68.0,,90
82.0,90.0,90.0,74.0,10.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,74.0,,,90.0,29.0,90.0,45.0,23.0,90.0,90.0,,54.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,90.0,74.0,55.0,90.0,,90.0,90.0,90.0,,,90.0,89.0,0.0,1.0,0.0,90.0,90.0,,90.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,45.0,90.0,90.0,90.0,90.0,45.0,,0.0,0.0,0.0,90.0,45.0,90.0,90.0,90.0,45.0,0.0,23.0,0.0,0.0,0.0,0.0,90.0,88.0,65.0,,48.0,0.0,0.0,,,0.0,81.0,0.0,0.0,90.0,74.0,77.0,,79.0,90.0,,90
90.0,90.0,1.0,0.0,0.0,0.0,0.0,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,25.0,62.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,33.0,0.0,0.0,1.0,,0.0,0.0,,0
0.0,0.0,0.0,15.0,87.0,90.0,83.0,,90.0,45.0,90.0,90.0,90.0,72.0,90.0,90.0,90.0,90.0,90.0,90.0,73.0,27.0,90.0,84.0,87.0,90.0,,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,68.0,,90
0.0,0.0,0.0,0.0,90.0,90.0,90.0,,90.0,87.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,87.0,,,0.0,90.0,90.0,90.0,90.0,45.0,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,76.0,90.0,,90.0,79.0,90.0,0.0,45.0,0.0,0.0,0.0,45.0,90.0,78.0,90.0,90.0,90.0,0.0,0.0,12.0,24.0,,41.0,90.0,90.0,,,78.0,60.0,0.0,45.0,0.0,15.0,12.0,,35.0,90.0,,90
90.0,90.0,90.0,90.0,3.0,0.0,12.0,,12.0,45.0,90.0,1.0,1.0,17.0,0.0,23.0,49.0,90.0,90.0,90.0,62.0,0.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,46.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,86.0,90.0,77.0,,90.0,36.0,0.0,89.0,89.0,72.0,90.0,90.0,40.0,0.0,0.0,0.0,0.0,0.0,80.0,79.0,77.0,65.0,,1.0,0.0,15.0,,,18.0,90.0,82.0,90.0,90.0,45.0,90.0,,66.0,90.0,,90
