GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,21.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,90.0,,90.0,,90.0,0.0,,0.0,,0.0,0.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,33.0,90.0,30.0,16.0,0.0,0.0,0.0,7.0,,0.0,,8.0,0.0,,0.0,,0.0,0.0,0.0,5
0.0,27.0,5.0,21.0,19.0,58.0,,,58.0,90.0,1.0,80.0,0.0,0.0,0.0,4.0,0.0,28.0,45.0,,0.0,,0.0,4.0,,0.0,,0.0,0.0,90.0,0
77.0,90.0,90.0,90.0,90.0,90.0,,,45.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
39.0,78.0,90.0,45.0,90.0,79.0,,,31.0,9.0,72.0,33.0,90.0,59.0,73.0,67.0,23.0,85.0,45.0,,21.0,,81.0,13.0,,1.0,,31.0,45.0,90.0,84
12.0,11.0,17.0,45.0,19.0,45.0,,,45.0,0.0,17.0,56.0,61.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
39.0,56.0,0.0,0.0,0.0,79.0,,,1.0,90.0,18.0,56.0,0.0,90.0,86.0,86.0,87.0,90.0,90.0,,0.0,,27.0,90.0,,69.0,,58.0,0.0,88.0,77
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,62.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,20.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,,0.0,,81.0,76.0,,89.0,,58.0,6.0,78.0,12
,0.0,0.0,7.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,,21.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,0.0,,90.0,,81.0,84.0,,79.0,,58.0,84.0,14.0,78
90.0,81.0,90.0,90.0,90.0,79.0,,0.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,90.0,7.0,0.0,90.0,,90.0,90.0,90.0,10.0,,90
77.0,64.0,90.0,29.0,90.0,90.0,,18.0,74.0,0.0,88.0,,0.0,90.0,90.0,90.0,90.0,3.0,90.0,,0.0,80.0,90.0,6.0,,90.0,90.0,90.0,54.0,,90
87.0,90.0,90.0,88.0,21.0,90.0,,71.0,74.0,69.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0,76.0,31.0,,90.0,86.0,87.0,0.0,,64
0.0,26.0,90.0,90.0,74.0,90.0,,90.0,0.0,0.0,0.0,,0.0,90.0,90.0,90.0,90.0,90.0,90.0,,0.0,90.0,90.0,0.0,,0.0,0.0,0.0,0.0,,0
2.0,90.0,0.0,60.0,35.0,17.0,,18.0,15.0,70.0,0.0,,61.0,0.0,0.0,0.0,87.0,90.0,30.0,,90.0,90.0,80.0,58.0,,84.0,60.0,0.0,18.0,,0
90.0,45.0,0.0,0.0,0.0,0.0,,76.0,74.0,32.0,0.0,,76.0,90.0,63.0,0.0,72.0,86.0,30.0,,33.0,90.0,90.0,90.0,,68.0,76.0,90.0,71.0,,90
90.0,90.0,90.0,60.0,67.0,90.0,,90.0,90.0,69.0,90.0,,90.0,90.0,25.0,85.0,22.0,0.0,45.0,,90.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,,90
90.0,90.0,20.0,0.0,0.0,10.0,,0.0,90.0,90.0,90.0,,0.0,0.0,90.0,0.0,90.0,90.0,90.0,,90.0,90.0,45.0,90.0,,5.0,90.0,1.0,79.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,90.0,90.0,0.0,90.0,0.0,0.0,0.0,,0.0,0.0,90.0,0.0,,90.0,0.0,90.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0
12.0,25.0,90.0,90.0,90.0,72.0,,71.0,90.0,77.0,90.0,,90.0,90.0,90.0,90.0,0.0,86.0,59.0,,90.0,9.0,13.0,83.0,,90.0,90.0,90.0,0.0,,25
90.0,63.0,69.0,90.0,90.0,90.0,,90.0,0.0,90.0,90.0,,90.0,18.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,45.0,90.0,90.0,90.0,,90
87.0,45.0,90.0,90.0,54.0,90.0,,71.0,74.0,57.0,90.0,,28.0,13.0,26.0,90.0,17.0,3.0,59.0,,56.0,0.0,0.0,0.0,,21.0,13.0,88.0,90.0,,90
88.0,90.0,90.0,90.0,54.0,90.0,,80.0,0.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,85.0,,90.0,90.0,76.0,90.0,,90.0,90.0,90.0,54.0,,90
2.0,0.0,0.0,1.0,35.0,0.0,,13.0,15.0,20.0,0.0,,13.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,9.0,0.0,,0.0,0.0,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0
77.0,73.0,90.0,83.0,68.0,90.0,,90.0,90.0,90.0,90.0,,79.0,0.0,26.0,90.0,90.0,90.0,90.0,,90.0,89.0,60.0,90.0,,45.0,90.0,90.0,71.0,,90
12.0,16.0,0.0,29.0,90.0,0.0,,18.0,15.0,20.0,1.0,,10.0,76.0,63.0,4.0,0.0,3.0,0.0,,0.0,90.0,29.0,90.0,,45.0,0.0,2.0,90.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0
1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,13.0,0.0,,0.0,3.0,0.0,35.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0
0.0,8.0,0.0,0.0,15.0,0.0,,0.0,0.0,12.0,0.0,,0.0,0.0,0.0,0.0,67.0,86.0,45.0,,0.0,82.0,45.0,90.0,,0.0,0.0,0.0,90.0,,0
,,0.0,6.0,22.0,0.0,,9.0,49.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,35.0,,0
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0
,,,,,0.0,,90.0,90.0,90.0,90.0,,90.0,71.0,90.0,90.0,90.0,90.0,45.0,,90.0,90.0,90.0,90.0,,45.0,29.0,0.0,90.0,,90
,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,18.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0
37.0,90.0,4.0,22.0,22.0,32.0,,,0.0,61.0,71.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0
0.0,45.0,90.0,90.0,90.0,90.0,,,39.0,1.0,90.0,90.0,59.0,0.0,0.0,0.0,76.0,90.0,0.0,,90.0,90.0,90.0,90.0,90.0,0.0,,0.0,,,90
90.0,90.0,0.0,0.0,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,13.0,1.0,90.0,,1.0,0.0,0.0,3.0,0.0,90.0,,0.0,,,0
52.0,45.0,19.0,1.0,3.0,23.0,,,20.0,0.0,90.0,90.0,38.0,11.0,0.0,0.0,13.0,29.0,22.0,,90.0,7.0,19.0,90.0,90.0,90.0,,58.0,,,57
89.0,45.0,0.0,0.0,0.0,0.0,,,45.0,90.0,90.0,90.0,90.0,90.0,64.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,,68.0,,,90
89.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0
90.0,90.0,85.0,90.0,86.0,79.0,,,58.0,90.0,18.0,90.0,80.0,90.0,90.0,90.0,85.0,45.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,,68.0,,,84
12.0,3.0,4.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,25.0,9.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,50.0,90.0,0.0,0.0,30.0,0.0,90.0,90.0,0.0,0.0,87.0,,0.0,0.0,0.0,3.0,8.0,0.0,,90.0,,,0
77.0,45.0,90.0,90.0,90.0,90.0,,,58.0,7.0,0.0,14.0,10.0,29.0,0.0,35.0,0.0,0.0,0.0,,1.0,21.0,90.0,0.0,0.0,0.0,,31.0,,,32
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0
89.0,59.0,70.0,67.0,67.0,66.0,,,69.0,0.0,90.0,86.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,60.0,,45.0,,,0
0.0,0.0,4.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,68.0,,90.0,90.0,90.0,86.0,0.0,17.0,,21.0,,,0
90.0,90.0,85.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,21.0,,0.0,0.0,0.0,0.0,81.0,72.0,,90.0,,,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0
1.0,30.0,45.0,79.0,58.0,0.0,,,0.0,0.0,0.0,3.0,9.0,60.0,25.0,54.0,4.0,1.0,21.0,,0.0,0.0,0.0,0.0,0.0,1.0,,21.0,,,5
0.0,0.0,45.0,0.0,0.0,0.0,,,31.0,28.0,0.0,0.0,0.0,0.0,25.0,71.0,64.0,80.0,68.0,,45.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,0.0,,0.0,,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0
1.0,45.0,90.0,90.0,90.0,90.0,,,45.0,0.0,0.0,0.0,0.0,0.0,25.0,90.0,90.0,90.0,0.0,,90.0,0.0,0.0,0.0,8.0,60.0,,0.0,,,13
90.0,86.0,85.0,90.0,90.0,90.0,,,90.0,82.0,0.0,3.0,79.0,78.0,90.0,90.0,76.0,60.0,67.0,,71.0,82.0,90.0,0.0,0.0,0.0,,0.0,,,0
90.0,45.0,90.0,90.0,90.0,79.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,2.0,,1.0,90.0,90.0,90.0,90.0,29.0,,90.0,,,76
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0
1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,64.0,18.0,25.0,45.0,45.0,,18.0,20.0,1.0,27.0,58.0,29.0,,45.0,,,32
,,,10.0,31.0,10.0,,,31.0,90.0,90.0,86.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,0.0,69.0,0.0,0.0,,0.0,,,76
,,,,,57.0,,,90.0,90.0,90.0,75.0,90.0,0.0,0.0,0.0,64.0,90.0,0.0,,45.0,69.0,70.0,80.0,0.0,0.0,,0.0,,,90
,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,,,0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0
,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0
,,,,,,,,,,,,,,,,,,,,0.0,68.0,90.0,58.0,58.0,90.0,,90.0,,,57
,,,,,,,,,,,,,,,,,,,,,,,9.0,81.0,90.0,,79.0,,,13
90.0,90.0,90.0,90.0,90.0,81.0,,74.0,16.0,66.0,0.0,90.0,85.0,85.0,19.0,15.0,90.0,0.0,0.0,,21.0,,0.0,21.0,,54.0,,26.0,,,61
0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,19.0,,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,66.0,,,0
89.0,86.0,69.0,0.0,0.0,0.0,,0.0,65.0,83.0,77.0,86.0,87.0,85.0,45.0,14.0,0.0,26.0,67.0,,90.0,,68.0,90.0,,0.0,,26.0,,,61
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,82.0,83.0,90.0,90.0,90.0,90.0,79.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,63.0,,,90
90.0,90.0,90.0,64.0,90.0,11.0,,90.0,82.0,90.0,77.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,,,86
9.0,0.0,0.0,25.0,63.0,69.0,,70.0,24.0,0.0,31.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
0.0,0.0,0.0,0.0,90.0,0.0,,0.0,7.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
1.0,15.0,7.0,6.0,26.0,20.0,,19.0,90.0,65.0,58.0,71.0,15.0,19.0,63.0,5.0,6.0,6.0,22.0,,5.0,,4.0,9.0,,9.0,,26.0,,,13
90.0,90.0,90.0,90.0,0.0,90.0,,90.0,82.0,90.0,90.0,90.0,90.0,82.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,,,0
90.0,0.0,0.0,25.0,90.0,78.0,,90.0,7.0,6.0,12.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,3
89.0,74.0,90.0,90.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,0.0,4.0,17.0,0.0,7.0,26.0,3.0,,45.0,,21.0,68.0,,83.0,,90.0,,,28
80.0,90.0,82.0,83.0,83.0,69.0,,88.0,90.0,83.0,90.0,72.0,90.0,85.0,80.0,90.0,82.0,83.0,67.0,,84.0,,85.0,80.0,,80.0,,63.0,,,76
10.0,14.0,20.0,90.0,90.0,90.0,,18.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,,,62
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0,24.0,90.0,45.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,70.0,,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
79.0,75.0,69.0,83.0,90.0,90.0,,90.0,90.0,90.0,12.0,45.0,74.0,70.0,72.0,84.0,83.0,63.0,86.0,,70.0,,68.0,80.0,,35.0,,0.0,,,27
90.0,90.0,90.0,0.0,0.0,0.0,,71.0,58.0,77.0,77.0,90.0,88.0,82.0,90.0,90.0,90.0,90.0,90.0,,45.0,,90.0,0.0,,0.0,,0.0,,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,21.0,,,90
1.0,90.0,90.0,90.0,0.0,90.0,,0.0,90.0,90.0,90.0,90.0,90.0,70.0,90.0,86.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,,,90
0.0,0.0,0.0,6.0,6.0,20.0,,0.0,31.0,6.0,0.0,18.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,,0.0,,0.0,9.0,,6.0,,23.0,,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
,,,0.0,63.0,90.0,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,,21.0,0.0,,90.0,,63.0,,,28
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0
90.0,90.0,90.0,90.0,90.0,90.0,,87.0,45.0,32.0,90.0,90.0,72.0,26.0,90.0,4.0,16.0,2.0,6.0,,4.0,,15.0,89.0,,0.0,,32.0,90.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,26.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,34.0,,71.0,66.0,,90
1.0,3.0,21.0,64.0,26.0,1.0,,1.0,0.0,6.0,12.0,3.0,2.0,4.0,45.0,75.0,87.0,63.0,22.0,,1.0,,74.0,72.0,,62.0,,11.0,76.0,,70
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,11.0,90.0,74.0,0.0,90.0,,62.0,90.0,90.0,90.0,90.0,90.0,90.0,89.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,0.0,0.0,0.0,21.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,12.0,30.0,,45.0,,0.0,45.0,,0.0,,57.0,90.0,,69
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,,90.0,,15.0,90.0,,6.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,35.0,74.0,68.0,90.0,,90.0,45.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,45.0,,44.0,0.0,,0.0,,0.0,0.0,,20
90.0,90.0,90.0,90.0,90.0,90.0,,27.0,0.0,0.0,0.0,4.0,26.0,26.0,0.0,90.0,90.0,90.0,90.0,,90.0,,90.0,0.0,,83.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
