GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,228.0,111.0,238.0,241.0,257.0,262.0,277.0,287.0,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,,201.0,216.0,225.0,,236.0,247.0,256.0,267.0,274.0,288.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,168.0,176.0,181.0,,197.0,,203.0,217.0,222.0,,237.0,248.0,257.0,268.0,278.0,288.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,224.0,,238.0,250.0,258.0,269.0,278.0,289.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
