GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,192.0,205.0,214.0,226.0,238.0,243.0,256.0,265.0,274.0,285.0,293.0,305.0,318.0,326.0,337.0,346.0,351.0,365.0,376.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,246.0,251.0,265.0,277.0,286.0,297.0,307.0,317.0,,336.0,344.0,357.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,198.0,200.0,218.0,227.0,235.0,247.0,257.0,266.0,269.0,286.0,296.0,306.0,312.0,,337.0,342.0,358.0,367.0,373.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,193.0,207.0,214.0,227.0,237.0,242.0,258.0,267.0,270.0,287.0,291.0,307.0,314.0,320.0,338.0,339.0,353.0,368.0,372.0
,,,,,,,,,,,,,,,,,,,,195.0,208.0,209.0,221.0,238.0,247.0,254.0,268.0,275.0,288.0,298.0,308.0,316.0,327.0,330.0,347.0,349.0,368.0,377.0
