GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0
