GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,312.0,327.0,,332.0,347.0,358.0,367.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,320.0,328.0,,339.0,348.0,356.0,368.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,313.0,329.0,,335.0,349.0,360.0,369.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,317.0,,,334.0,350.0,355.0,370.0,378.0
