GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
,,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
,,,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,19.0,30.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
,,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
,,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
,,,,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
,,,,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
,,,,,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,173.0,,,206.0,,219.0,226.0,231.0,244.0,255.0,267.0,273.0,287.0,300.0,305.0,320.0,323.0,336.0,343.0,351.0,363.0,372.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,169.0,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,177.0,,197.0,203.0,,214.0,224.0,237.0,242.0,256.0,,274.0,283.0,294.0,306.0,316.0,321.0,338.0,345.0,358.0,366.0,378.0
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,229.0,238.0,248.0,257.0,266.0,275.0,285.0,295.0,302.0,316.0,330.0,339.0,343.0,359.0,369.0,379.0
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,229.0,238.0,248.0,257.0,266.0,275.0,285.0,295.0,302.0,316.0,330.0,339.0,343.0,359.0,369.0,379.0
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,229.0,238.0,248.0,257.0,266.0,275.0,285.0,295.0,302.0,316.0,330.0,339.0,343.0,359.0,369.0,379.0
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,229.0,238.0,248.0,257.0,266.0,275.0,285.0,295.0,302.0,316.0,330.0,339.0,343.0,359.0,369.0,379.0
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,229.0,238.0,248.0,257.0,266.0,275.0,285.0,295.0,302.0,316.0,330.0,339.0,343.0,359.0,369.0,379.0
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,229.0,238.0,248.0,257.0,266.0,275.0,285.0,295.0,302.0,316.0,330.0,339.0,343.0,359.0,369.0,379.0
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,229.0,238.0,248.0,257.0,266.0,275.0,285.0,295.0,302.0,316.0,330.0,339.0,343.0,359.0,369.0,379.0
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,229.0,238.0,248.0,257.0,266.0,275.0,285.0,295.0,302.0,316.0,330.0,339.0,343.0,359.0,369.0,379.0
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,229.0,238.0,248.0,257.0,266.0,275.0,285.0,295.0,302.0,316.0,330.0,339.0,343.0,359.0,369.0,379.0
