code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,pulse_id,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
2367661,13.0,False,False,124,2023-11-25T15:00:00Z,0,False,93444,False,[],20,2,,10,2,
2367662,13.0,False,False,125,2023-11-25T15:00:00Z,0,False,93445,False,[],8,2,,12,2,
2367663,13.0,False,False,126,2023-11-25T15:00:00Z,0,False,93446,False,[],11,5,,13,4,
2367664,13.0,False,False,127,2023-11-25T15:00:00Z,0,False,93447,False,[],7,4,,15,3,
2367665,13.0,False,False,128,2023-11-25T15:00:00Z,0,False,93448,False,[],5,2,,16,3,
2367666,13.0,False,False,129,2023-11-25T15:00:00Z,0,False,93449,False,[],3,2,,17,2,
2367667,13.0,False,False,130,2023-11-25T15:00:00Z,0,False,93450,False,[],2,3,,18,3,
2367669,14.0,False,False,131,2023-12-02T15:00:00Z,0,False,93451,False,[],20,4,,1,2,
2367668,14.0,False,False,132,2023-12-02T15:00:00Z,0,False,93452,False,[],2,2,,3,3,
2367670,14.0,False,False,133,2023-12-02T15:00:00Z,0,False,93453,False,[],12,3,,4,2,
2367671,14.0,False,False,134,2023-12-02T15:00:00Z,0,False,93454,False,[],17,2,,6,2,
2367672,14.0,False,False,135,2023-12-02T15:00:00Z,0,False,93455,False,[],5,3,,7,3,
2367673,14.0,False,False,136,2023-12-02T15:00:00Z,0,False,93456,False,[],10,4,,11,2,
2367674,14.0,False,False,137,2023-12-02T15:00:00Z,0,False,93457,False,[],18,5,,13,3,
2367675,14.0,False,False,138,2023-12-02T15:00:00Z,0,False,93458,False,[],14,4,,15,3,
2367676,14.0,False,False,139,2023-12-02T15:00:00Z,0,False,93459,False,[],9,2,,16,2,
2367677,14.0,False,False,140,2023-12-02T15:00:00Z,0,False,93460,False,[],8,3,,19,2,
2367678,15.0,False,False,141,2023-12-05T19:45:00Z,0,False,93461,False,[],13,3,,2,5,
2367679,15.0,False,False,142,2023-12-05T19:45:00Z,0,False,93462,False,[],4,3,,5,3,
2367681,15.0,False,False,144,2023-12-05T19:45:00Z,0,False,93464,False,[],15,2,,9,4,
2367682,15.0,False,False,145,2023-12-05T19:45:00Z,0,False,93465,False,[],16,2,,10,2,
2367683,15.0,False,False,146,2023-12-05T19:45:00Z,0,False,93466,False,[],1,2,,12,4,
2367684,15.0,False,False,147,2023-12-05T19:45:00Z,0,False,93467,False,[],11,2,,17,4,
2367685,15.0,False,False,148,2023-12-05T19:45:00Z,0,False,93468,False,[],19,3,,18,2,
2367686,15.0,False,False,149,2023-12-05T19:45:00Z,0,False,93469,False,[],6,2,,20,2,
2367680,15.0,False,False,143,2023-12-05T20:00:00Z,0,False,93463,False,[],3,2,,8,2,
2367687,15.0,False,False,150,2023-12-06T20:00:00Z,0,False,93470,False,[],7,4,,14,3,
2367688,16.0,False,False,151,2023-12-09T15:00:00Z,0,False,93471,False,[],1,3,,2,4,
2367689,16.0,False,False,152,2023-12-09T15:00:00Z,0,False,93472,False,[],6,3,,5,2,
2367690,16.0,False,False,153,2023-12-09T15:00:00Z,0,False,93473,False,[],11,2,,8,4,
2367691,16.0,False,False,154,2023-12-09T15:00:00Z,0,False,93474,False,[],7,2,,9,3,
2367692,16.0,False,False,155,2023-12-09T15:00:00Z,0,False,93475,False,[],19,2,,10,2,
2367693,16.0,False,False,156,2023-12-09T15:00:00Z,0,False,93476,False,[],13,2,,12,5,
2367694,16.0,False,False,157,2023-12-09T15:00:00Z,0,False,93477,False,[],3,4,,14,2,
2367695,16.0,False,False,158,2023-12-09T15:00:00Z,0,False,93478,False,[],4,2,,17,3,
2367696,16.0,False,False,159,2023-12-09T15:00:00Z,0,False,93479,False,[],15,3,,18,4,
2367697,16.0,False,False,160,2023-12-09T15:00:00Z,0,False,93480,False,[],16,2,,20,2,
2367699,17.0,False,False,161,2023-12-16T15:00:00Z,0,False,93481,False,[],5,4,,1,3,
2367698,17.0,False,False,162,2023-12-16T15:00:00Z,0,False,93482,False,[],12,2,,3,2,
2367700,17.0,False,False,163,2023-12-16T15:00:00Z,0,False,93483,False,[],2,3,,4,3,
2367701,17.0,False,False,164,2023-12-16T15:00:00Z,0,False,93484,False,[],9,2,,6,2,
2367702,17.0,False,False,165,2023-12-16T15:00:00Z,0,False,93485,False,[],17,3,,7,2,
2367703,17.0,False,False,166,2023-12-16T15:00:00Z,0,False,93486,False,[],14,4,,11,3,
2367704,17.0,False,False,167,2023-12-16T15:00:00Z,0,False,93487,False,[],8,5,,13,2,
2367705,17.0,False,False,168,2023-12-16T15:00:00Z,0,False,93488,False,[],10,4,,15,2,
2367706,17.0,False,False,169,2023-12-16T15:00:00Z,0,False,93489,False,[],18,2,,16,3,
2367707,17.0,False,False,170,2023-12-16T15:00:00Z,0,False,93490,False,[],20,3,,19,2,
2367708,18.0,False,False,171,2023-12-23T15:00:00Z,0,False,93491,False,[],17,3,,2,2,
2367709,18.0,False,False,172,2023-12-23T15:00:00Z,0,False,93492,False,[],5,2,,8,3,
2367710,18.0,False,False,173,2023-12-23T15:00:00Z,0,False,93493,False,[],6,2,,10,2,
2367711,18.0,False,False,174,2023-12-23T15:00:00Z,0,False,93494,False,[],1,4,,11,4,
2367712,18.0,False,False,175,2023-12-23T15:00:00Z,0,False,93495,False,[],15,2,,12,4,
2367714,18.0,False,False,177,2023-12-23T15:00:00Z,0,False,93497,False,[],3,2,,16,2,
2367715,18.0,False,False,178,2023-12-23T15:00:00Z,0,False,93498,False,[],9,3,,18,2,
2367716,18.0,False,False,179,2023-12-23T15:00:00Z,0,False,93499,False,[],14,3,,19,3,
2367717,18.0,False,False,180,2023-12-23T15:00:00Z,0,False,93500,False,[],7,2,,20,3,
2367719,19.0,False,False,181,2023-12-26T15:00:00Z,0,False,93501,False,[],19,4,,1,2,
2367718,19.0,False,False,182,2023-12-26T15:00:00Z,0,False,93502,False,[],10,2,,3,2,
2367720,19.0,False,False,183,2023-12-26T15:00:00Z,0,False,93503,False,[],20,3,,4,2,
2367721,19.0,False,False,184,2023-12-26T15:00:00Z,0,False,93504,False,[],18,3,,5,3,
2367722,19.0,False,False,185,2023-12-26T15:00:00Z,0,False,93505,False,[],11,2,,6,4,
2367723,19.0,False,False,186,2023-12-26T15:00:00Z,0,False,93506,False,[],8,3,,7,2,
2367724,19.0,False,False,187,2023-12-26T15:00:00Z,0,False,93507,False,[],13,2,,9,5,
2367725,19.0,False,False,188,2023-12-26T15:00:00Z,0,False,93508,False,[],2,4,,14,3,
2367726,19.0,False,False,189,2023-12-26T15:00:00Z,0,False,93509,False,[],16,4,,15,2,
2367727,19.0,False,False,190,2023-12-26T15:00:00Z,0,False,93510,False,[],12,2,,17,2,
2367728,20.0,False,False,191,2023-12-30T15:00:00Z,0,False,93511,False,[],6,3,,2,2,
2367729,20.0,False,False,192,2023-12-30T15:00:00Z,0,False,93512,False,[],4,2,,8,3,
2367730,20.0,False,False,193,2023-12-30T15:00:00Z,0,False,93513,False,[],1,2,,10,4,
2367731,20.0,False,False,194,2023-12-30T15:00:00Z,0,False,93514,False,[],15,4,,11,4,
2367732,20.0,False,False,195,2023-12-30T15:00:00Z,0,False,93515,False,[],7,2,,12,3,
2367733,20.0,False,False,196,2023-12-30T15:00:00Z,0,False,93516,False,[],17,5,,13,2,
2367734,20.0,False,False,197,2023-12-30T15:00:00Z,0,False,93517,False,[],14,2,,16,3,
2367735,20.0,False,False,198,2023-12-30T15:00:00Z,0,False,93518,False,[],3,3,,18,2,
2367736,20.0,False,False,199,2023-12-30T15:00:00Z,0,False,93519,False,[],5,3,,19,3,
2367737,20.0,False,False,200,2023-12-30T15:00:00Z,0,False,93520,False,[],9,2,,20,2,
2367739,21.0,False,False,201,2024-01-13T15:00:00Z,0,False,93521,False,[],8,4,,1,2,
2367738,21.0,False,False,202,2024-01-13T15:00:00Z,0,False,93522,False,[],11,2,,3,4,
2367740,21.0,False,False,203,2024-01-13T15:00:00Z,0,False,93523,False,[],16,3,,4,2,
2367741,21.0,False,False,204,2024-01-13T15:00:00Z,0,False,93524,False,[],20,3,,5,2,
2367742,21.0,False,False,205,2024-01-13T15:00:00Z,0,False,93525,False,[],12,2,,6,2,
2367743,21.0,False,False,206,2024-01-13T15:00:00Z,0,False,93526,False,[],10,3,,7,2,
2367744,21.0,False,False,207,2024-01-13T15:00:00Z,0,False,93527,False,[],2,2,,9,3,
2367745,21.0,False,False,208,2024-01-13T15:00:00Z,0,False,93528,False,[],18,4,,14,3,
2367746,21.0,False,False,209,2024-01-13T15:00:00Z,0,False,93529,False,[],13,4,,15,5,
2367747,21.0,False,False,210,2024-01-13T15:00:00Z,0,False,93530,False,[],19,2,,17,2,
2367748,22.0,False,False,211,2024-01-30T19:45:00Z,0,False,93531,False,[],15,3,,2,4,
2367750,22.0,False,False,213,2024-01-30T19:45:00Z,0,False,93533,False,[],9,2,,10,2,
2367751,22.0,False,False,214,2024-01-30T19:45:00Z,0,False,93534,False,[],5,2,,12,3,
2367752,22.0,False,False,215,2024-01-30T19:45:00Z,0,False,93535,False,[],1,2,,16,4,
2367753,22.0,False,False,216,2024-01-30T19:45:00Z,0,False,93536,False,[],4,3,,18,3,
2367754,22.0,False,False,217,2024-01-30T19:45:00Z,0,False,93537,False,[],3,3,,19,2,
2367755,22.0,False,False,218,2024-01-30T19:45:00Z,0,False,93538,False,[],14,2,,20,3,
2367749,22.0,False,False,212,2024-01-30T20:00:00Z,0,False,93532,False,[],17,2,,8,2,
2367756,22.0,False,False,219,2024-01-31T20:00:00Z,0,False,93539,False,[],7,4,,11,3,
2367757,22.0,False,False,220,2024-01-31T20:00:00Z,0,False,93540,False,[],6,5,,13,2,
2367759,23.0,False,False,221,2024-02-03T15:00:00Z,0,False,93541,False,[],11,4,,1,4,
2367758,23.0,False,False,222,2024-02-03T15:00:00Z,0,False,93542,False,[],16,2,,3,2,
2367760,23.0,False,False,223,2024-02-03T15:00:00Z,0,False,93543,False,[],13,3,,4,5,
2367761,23.0,False,False,224,2024-02-03T15:00:00Z,0,False,93544,False,[],8,3,,5,2,
2367762,23.0,False,False,225,2024-02-03T15:00:00Z,0,False,93545,False,[],10,2,,6,2,
2367763,23.0,False,False,226,2024-02-03T15:00:00Z,0,False,93546,False,[],20,3,,7,2,
2367764,23.0,False,False,227,2024-02-03T15:00:00Z,0,False,93547,False,[],18,2,,9,3,
2367765,23.0,False,False,228,2024-02-03T15:00:00Z,0,False,93548,False,[],19,4,,14,2,
2367766,23.0,False,False,229,2024-02-03T15:00:00Z,0,False,93549,False,[],12,4,,15,2,
2367767,23.0,False,False,230,2024-02-03T15:00:00Z,0,False,93550,False,[],2,2,,17,3,
2367768,24.0,False,False,231,2024-02-10T15:00:00Z,0,False,93551,False,[],14,3,,2,3,
2367769,24.0,False,False,232,2024-02-10T15:00:00Z,0,False,93552,False,[],7,2,,8,3,
2367770,24.0,False,False,233,2024-02-10T15:00:00Z,0,False,93553,False,[],3,2,,10,2,
2367771,24.0,False,False,234,2024-02-10T15:00:00Z,0,False,93554,False,[],6,4,,11,2,
2367772,24.0,False,False,235,2024-02-10T15:00:00Z,0,False,93555,False,[],17,2,,12,2,
2367773,24.0,False,False,236,2024-02-10T15:00:00Z,0,False,93556,False,[],9,5,,13,2,
2367774,24.0,False,False,237,2024-02-10T15:00:00Z,0,False,93557,False,[],15,2,,16,4,
2367775,24.0,False,False,238,2024-02-10T15:00:00Z,0,False,93558,False,[],5,3,,18,3,
2367776,24.0,False,False,239,2024-02-10T15:00:00Z,0,False,93559,False,[],1,3,,19,4,
2367777,24.0,False,False,240,2024-02-10T15:00:00Z,0,False,93560,False,[],4,2,,20,3,
2367778,25.0,False,False,241,2024-02-17T15:00:00Z,0,False,93561,False,[],11,3,,4,4,
2367779,25.0,False,False,242,2024-02-17T15:00:00Z,0,False,93562,False,[],1,2,,6,4,
2367780,25.0,False,False,243,2024-02-17T15:00:00Z,0,False,93563,False,[],8,2,,9,2,
2367781,25.0,False,False,244,2024-02-17T15:00:00Z,0,False,93564,False,[],2,2,,10,3,
2367782,25.0,False,False,245,2024-02-17T15:00:00Z,0,False,93565,False,[],14,2,,12,3,
2367783,25.0,False,False,246,2024-02-17T15:00:00Z,0,False,93566,False,[],7,5,,13,3,
2367784,25.0,False,False,247,2024-02-17T15:00:00Z,0,False,93567,False,[],3,4,,15,2,
2367785,25.0,False,False,248,2024-02-17T15:00:00Z,0,False,93568,False,[],19,2,,16,2,
2367786,25.0,False,False,249,2024-02-17T15:00:00Z,0,False,93569,False,[],5,2,,17,3,
2367787,25.0,False,False,250,2024-02-17T15:00:00Z,0,False,93570,False,[],20,3,,18,2,
2367789,26.0,False,False,251,2024-02-24T15:00:00Z,0,False,93571,False,[],15,4,,1,4,
2367790,26.0,False,False,252,2024-02-24T15:00:00Z,0,False,93572,False,[],16,3,,2,2,
2367788,26.0,False,False,253,2024-02-24T15:00:00Z,0,False,93573,False,[],13,2,,3,5,
2367791,26.0,False,False,254,2024-02-24T15:00:00Z,0,False,93574,False,[],9,3,,5,2,
2367792,26.0,False,False,255,2024-02-24T15:00:00Z,0,False,93575,False,[],18,3,,7,3,
2367793,26.0,False,False,256,2024-02-24T15:00:00Z,0,False,93576,False,[],6,2,,8,2,
2367794,26.0,False,False,257,2024-02-24T15:00:00Z,0,False,93577,False,[],12,4,,11,2,
2367795,26.0,False,False,258,2024-02-24T15:00:00Z,0,False,93578,False,[],10,4,,14,2,
2367796,26.0,False,False,259,2024-02-24T15:00:00Z,0,False,93579,False,[],4,3,,19,3,
2367797,26.0,False,False,260,2024-02-24T15:00:00Z,0,False,93580,False,[],17,2,,20,2,
2367798,27.0,False,False,261,2024-03-02T15:00:00Z,0,False,93581,False,[],7,3,,4,3,
2367799,27.0,False,False,262,2024-03-02T15:00:00Z,0,False,93582,False,[],3,2,,6,2,
2367800,27.0,False,False,263,2024-03-02T15:00:00Z,0,False,93583,False,[],19,2,,9,2,
2367801,27.0,False,False,264,2024-03-02T15:00:00Z,0,False,93584,False,[],5,2,,10,3,
2367802,27.0,False,False,265,2024-03-02T15:00:00Z,0,False,93585,False,[],2,2,,12,3,
2367803,27.0,False,False,266,2024-03-02T15:00:00Z,0,False,93586,False,[],14,5,,13,3,
2367804,27.0,False,False,267,2024-03-02T15:00:00Z,0,False,93587,False,[],20,4,,15,2,
2367805,27.0,False,False,268,2024-03-02T15:00:00Z,0,False,93588,False,[],11,2,,16,4,
2367806,27.0,False,False,269,2024-03-02T15:00:00Z,0,False,93589,False,[],1,2,,17,4,
2367807,27.0,False,False,270,2024-03-02T15:00:00Z,0,False,93590,False,[],8,3,,18,2,
2367809,28.0,False,False,271,2024-03-09T15:00:00Z,0,False,93591,False,[],4,4,,1,3,
2367810,28.0,False,False,272,2024-03-09T15:00:00Z,0,False,93592,False,[],18,3,,2,3,
2367808,28.0,False,False,273,2024-03-09T15:00:00Z,0,False,93593,False,[],17,2,,3,2,
2367811,28.0,False,False,274,2024-03-09T15:00:00Z,0,False,93594,False,[],16,3,,5,2,
2367812,28.0,False,False,275,2024-03-09T15:00:00Z,0,False,93595,False,[],15,3,,7,4,
2367813,28.0,False,False,276,2024-03-09T15:00:00Z,0,False,93596,False,[],12,2,,8,2,
2367814,28.0,False,False,277,2024-03-09T15:00:00Z,0,False,93597,False,[],13,4,,11,5,
2367815,28.0,False,False,278,2024-03-09T15:00:00Z,0,False,93598,False,[],9,4,,14,2,
2367816,28.0,False,False,279,2024-03-09T15:00:00Z,0,False,93599,False,[],6,3,,19,2,
2367817,28.0,False,False,280,2024-03-09T15:00:00Z,0,False,93600,False,[],10,2,,20,2,
2367818,29.0,False,False,281,2024-03-16T15:00:00Z,0,False,93601,False,[],7,4,,1,3,
2367819,29.0,False,False,282,2024-03-16T15:00:00Z,0,False,93602,False,[],13,3,,5,5,
2367820,29.0,False,False,283,2024-03-16T15:00:00Z,0,False,93603,False,[],4,2,,6,3,
2367821,29.0,False,False,284,2024-03-16T15:00:00Z,0,False,93604,False,[],15,2,,8,4,
2367822,29.0,False,False,285,2024-03-16T15:00:00Z,0,False,93605,False,[],11,2,,9,4,
2367823,29.0,False,False,286,2024-03-16T15:00:00Z,0,False,93606,False,[],18,2,,10,3,
2367824,29.0,False,False,287,2024-03-16T15:00:00Z,0,False,93607,False,[],16,2,,12,2,
2367825,29.0,False,False,288,2024-03-16T15:00:00Z,0,False,93608,False,[],17,4,,14,2,
2367826,29.0,False,False,289,2024-03-16T15:00:00Z,0,False,93609,False,[],2,3,,19,3,
2367827,29.0,False,False,290,2024-03-16T15:00:00Z,0,False,93610,False,[],3,2,,20,2,
2367829,30.0,False,False,291,2024-03-30T15:00:00Z,0,False,93611,False,[],20,3,,2,2,
2367828,30.0,False,False,292,2024-03-30T15:00:00Z,0,False,93612,False,[],9,2,,3,2,
2367830,30.0,False,False,293,2024-03-30T15:00:00Z,0,False,93613,False,[],14,3,,4,3,
2367831,30.0,False,False,294,2024-03-30T15:00:00Z,0,False,93614,False,[],6,3,,7,2,
2367832,30.0,False,False,295,2024-03-30T15:00:00Z,0,False,93615,False,[],5,4,,11,3,
2367833,30.0,False,False,296,2024-03-30T15:00:00Z,0,False,93616,False,[],1,5,,13,4,
2367834,30.0,False,False,297,2024-03-30T15:00:00Z,0,False,93617,False,[],19,4,,15,2,
2367835,30.0,False,False,298,2024-03-30T15:00:00Z,0,False,93618,False,[],8,2,,16,2,
2367836,30.0,False,False,299,2024-03-30T15:00:00Z,0,False,93619,False,[],10,2,,17,2,
2367837,30.0,False,False,300,2024-03-30T15:00:00Z,0,False,93620,False,[],12,3,,18,2,
2367839,31.0,False,False,301,2024-04-02T18:45:00Z,0,False,93621,False,[],12,4,,1,2,
2367838,31.0,False,False,302,2024-04-02T18:45:00Z,0,False,93622,False,[],8,2,,3,2,
2367840,31.0,False,False,303,2024-04-02T18:45:00Z,0,False,93623,False,[],5,3,,4,3,
2367841,31.0,False,False,304,2024-04-02T18:45:00Z,0,False,93624,False,[],20,2,,6,2,
2367842,31.0,False,False,305,2024-04-02T18:45:00Z,0,False,93625,False,[],10,2,,16,2,
2367843,31.0,False,False,306,2024-04-02T18:45:00Z,0,False,93626,False,[],18,3,,19,3,
2367844,31.0,False,False,307,2024-04-03T18:45:00Z,0,False,93627,False,[],14,3,,7,3,
2367847,31.0,False,False,310,2024-04-03T18:45:00Z,0,False,93630,False,[],9,4,,15,2,
2367845,31.0,False,False,308,2024-04-03T19:00:00Z,0,False,93628,False,[],17,4,,11,2,
2367846,31.0,False,False,309,2024-04-03T19:00:00Z,0,False,93629,False,[],2,5,,13,3,
2367848,32.0,False,False,311,2024-04-06T14:00:00Z,0,False,93631,False,[],4,3,,2,3,
2367849,32.0,False,False,312,2024-04-06T14:00:00Z,0,False,93632,False,[],1,3,,5,4,
2367850,32.0,False,False,313,2024-04-06T14:00:00Z,0,False,93633,False,[],13,2,,8,5,
2367851,32.0,False,False,314,2024-04-06T14:00:00Z,0,False,93634,False,[],6,2,,9,2,
2367852,32.0,False,False,315,2024-04-06T14:00:00Z,0,False,93635,False,[],15,2,,10,4,
2367853,32.0,False,False,316,2024-04-06T14:00:00Z,0,False,93636,False,[],3,2,,12,2,
2367854,32.0,False,False,317,2024-04-06T14:00:00Z,0,False,93637,False,[],11,4,,14,4,
2367855,32.0,False,False,318,2024-04-06T14:00:00Z,0,False,93638,False,[],7,2,,17,3,
2367856,32.0,False,False,319,2024-04-06T14:00:00Z,0,False,93639,False,[],16,3,,18,2,
2367857,32.0,False,False,320,2024-04-06T14:00:00Z,0,False,93640,False,[],19,2,,20,2,
2367859,33.0,False,False,321,2024-04-13T14:00:00Z,0,False,93641,False,[],2,4,,1,3,
2367858,33.0,False,False,322,2024-04-13T14:00:00Z,0,False,93642,False,[],14,2,,3,3,
2367860,33.0,False,False,323,2024-04-13T14:00:00Z,0,False,93643,False,[],17,3,,4,2,
2367861,33.0,False,False,324,2024-04-13T14:00:00Z,0,False,93644,False,[],5,2,,6,3,
2367862,33.0,False,False,325,2024-04-13T14:00:00Z,0,False,93645,False,[],9,3,,7,2,
2367863,33.0,False,False,326,2024-04-13T14:00:00Z,0,False,93646,False,[],8,4,,11,2,
2367864,33.0,False,False,327,2024-04-13T14:00:00Z,0,False,93647,False,[],12,5,,13,2,
2367865,33.0,False,False,328,2024-04-13T14:00:00Z,0,False,93648,False,[],18,4,,15,3,
2367866,33.0,False,False,329,2024-04-13T14:00:00Z,0,False,93649,False,[],20,2,,16,2,
2367867,33.0,False,False,330,2024-04-13T14:00:00Z,0,False,93650,False,[],10,3,,19,2,
2367868,34.0,False,False,331,2024-04-20T14:00:00Z,0,False,93651,False,[],3,3,,2,2,
2367869,34.0,False,False,332,2024-04-20T14:00:00Z,0,False,93652,False,[],7,3,,5,3,
2367870,34.0,False,False,333,2024-04-20T14:00:00Z,0,False,93653,False,[],19,2,,8,2,
2367871,34.0,False,False,334,2024-04-20T14:00:00Z,0,False,93654,False,[],16,2,,9,2,
2367872,34.0,False,False,335,2024-04-20T14:00:00Z,0,False,93655,False,[],11,2,,10,4,
2367873,34.0,False,False,336,2024-04-20T14:00:00Z,0,False,93656,False,[],4,2,,12,3,
2367874,34.0,False,False,337,2024-04-20T14:00:00Z,0,False,93657,False,[],15,4,,14,4,
2367875,34.0,False,False,338,2024-04-20T14:00:00Z,0,False,93658,False,[],6,2,,17,2,
2367876,34.0,False,False,339,2024-04-20T14:00:00Z,0,False,93659,False,[],13,3,,18,5,
2367877,34.0,False,False,340,2024-04-20T14:00:00Z,0,False,93660,False,[],1,2,,20,4,
2367879,35.0,False,False,341,2024-04-27T14:00:00Z,0,False,93661,False,[],7,3,,2,3,
2367878,35.0,False,False,342,2024-04-27T14:00:00Z,0,False,93662,False,[],5,2,,3,3,
2367880,35.0,False,False,343,2024-04-27T14:00:00Z,0,False,93663,False,[],4,2,,9,3,
2367881,35.0,False,False,344,2024-04-27T14:00:00Z,0,False,93664,False,[],8,2,,10,2,
2367882,35.0,False,False,345,2024-04-27T14:00:00Z,0,False,93665,False,[],6,4,,14,2,
2367883,35.0,False,False,346,2024-04-27T14:00:00Z,0,False,93666,False,[],17,4,,15,2,
2367884,35.0,False,False,347,2024-04-27T14:00:00Z,0,False,93667,False,[],13,2,,16,5,
2367885,35.0,False,False,348,2024-04-27T14:00:00Z,0,False,93668,False,[],1,3,,18,4,
2367886,35.0,False,False,349,2024-04-27T14:00:00Z,0,False,93669,False,[],11,3,,19,4,
2367887,35.0,False,False,350,2024-04-27T14:00:00Z,0,False,93670,False,[],12,2,,20,2,
2367888,36.0,False,False,351,2024-05-04T14:00:00Z,0,False,93671,False,[],3,4,,1,2,
2367889,36.0,False,False,352,2024-05-04T14:00:00Z,0,False,93672,False,[],10,3,,4,2,
2367890,36.0,False,False,353,2024-05-04T14:00:00Z,0,False,93673,False,[],2,3,,5,3,
2367891,36.0,False,False,354,2024-05-04T14:00:00Z,0,False,93674,False,[],15,2,,6,4,
2367892,36.0,False,False,355,2024-05-04T14:00:00Z,0,False,93675,False,[],19,3,,7,2,
2367893,36.0,False,False,356,2024-05-04T14:00:00Z,0,False,93676,False,[],14,2,,8,3,
2367894,36.0,False,False,357,2024-05-04T14:00:00Z,0,False,93677,False,[],18,4,,11,3,
2367895,36.0,False,False,358,2024-05-04T14:00:00Z,0,False,93678,False,[],9,2,,12,2,
2367896,36.0,False,False,359,2024-05-04T14:00:00Z,0,False,93679,False,[],20,5,,13,2,
2367897,36.0,False,False,360,2024-05-04T14:00:00Z,0,False,93680,False,[],16,2,,17,2,
2367899,37.0,False,False,361,2024-05-11T14:00:00Z,0,False,93681,False,[],11,3,,2,4,
2367898,37.0,False,False,362,2024-05-11T14:00:00Z,0,False,93682,False,[],4,2,,3,3,
2367900,37.0,False,False,363,2024-05-11T14:00:00Z,0,False,93683,False,[],17,2,,9,2,
2367901,37.0,False,False,364,2024-05-11T14:00:00Z,0,False,93684,False,[],13,2,,10,5,
2367902,37.0,False,False,365,2024-05-11T14:00:00Z,0,False,93685,False,[],1,4,,14,4,
2367903,37.0,False,False,366,2024-05-11T14:00:00Z,0,False,93686,False,[],5,4,,15,3,
2367904,37.0,False,False,367,2024-05-11T14:00:00Z,0,False,93687,False,[],7,2,,16,3,
2367905,37.0,False,False,368,2024-05-11T14:00:00Z,0,False,93688,False,[],6,3,,18,2,
2367906,37.0,False,False,369,2024-05-11T14:00:00Z,0,False,93689,False,[],12,3,,19,2,
2367907,37.0,False,False,370,2024-05-11T14:00:00Z,0,False,93690,False,[],8,2,,20,2,
2367908,38.0,False,False,371,2024-05-19T15:00:00Z,0,False,93691,False,[],9,4,,1,2,
2367909,38.0,False,False,372,2024-05-19T15:00:00Z,0,False,93692,False,[],15,3,,4,4,
2367910,38.0,False,False,373,2024-05-19T15:00:00Z,0,False,93693,False,[],14,3,,5,3,
2367911,38.0,False,False,374,2024-05-19T15:00:00Z,0,False,93694,False,[],16,2,,6,2,
2367912,38.0,False,False,375,2024-05-19T15:00:00Z,0,False,93695,False,[],3,3,,7,2,
2367913,38.0,False,False,376,2024-05-19T15:00:00Z,0,False,93696,False,[],2,2,,8,3,
2367914,38.0,False,False,377,2024-05-19T15:00:00Z,0,False,93697,False,[],20,4,,11,2,
2367915,38.0,False,False,378,2024-05-19T15:00:00Z,0,False,93698,False,[],10,2,,12,2,
2367916,38.0,False,False,379,2024-05-19T15:00:00Z,0,False,93699,False,[],19,5,,13,2,
2367917,38.0,False,False,380,2024-05-19T15:00:00Z,0,False,93700,False,[],18,2,,17,3,
