id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
481574,1,0,1,29.914215207099915,90,1653,72,DC,Michael Keane,h,0,0,0,0,2,0,8.6949922144413,0.14691749215126038,0.14691749215126038,3,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,169.0
481575,0,0,1,1.1740362271666527,62,7689,72,DC,Ben Godfrey,h,0,0,481584,0,0,0,0.0,0,0,3,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,179.0
481576,0,0,0,0.0,90,585,72,DMR,Seamus Coleman,h,0,0,0,0,0,0,0.0,0.1558593064546585,0.1558593064546585,5,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,165.0
481577,0,0,1,5.9668682515621185,90,1823,72,DML,Lucas Digne,h,0,0,0,0,4,0,7.031099498271942,0.08731745183467865,0.06533878296613693,6,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,168.0
481578,0,0,0,0.0,90,1379,72,MC,Allan Marques Loureiro,h,0,0,0,0,0,0,0.0,0.5574986338615417,0.5574986338615417,9,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,171.0
481579,0,0,1,9.052053093910217,90,1726,72,MC,Abdoulaye Doucoure,h,0,0,0,0,2,2,53.55200171470642,0.7949366569519043,0.1688961684703827,9,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,173.0
481580,1,0,2,8.543650060892105,90,775,72,FWR,Andros Townsend,h,1,0,0,0,2,1,38.96626532077789,0.7949366569519043,0.6843184232711792,14,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,482.0
481581,0,0,1,1.3893014751374722,82,6026,72,FW,Richarlison de Andrade,h,0,0,481585,0,0,0,0.0,0.08157871663570404,0.08157871663570404,15,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,180.0
481582,1,0,4,62.84223198890686,89,762,72,FWL,Demarai Gray,h,0,0,481583,0,0,0,0.0,0.7615826725959778,0.1558593064546585,16,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,484.0
481583,0,0,0,0.0,1,500,72,Sub,Alex Iwobi,h,0,0,0,481582,0,0,0.0,0,0,17,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,174.0
481584,0,0,2,59.34218168258667,28,2383,72,Sub,Andre Filipe Tavares Gomes,h,0,0,0,481575,1,0,8.157871663570404,0.7403393387794495,0.06533878296613693,17,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,172.0
481585,0,0,0,0.0,8,813,72,Sub,Salomon Rondon,h,0,0,0,481581,0,0,0.0,0,0,17,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,591.0
481586,0,0,0,0.0,90,5552,92,GK,Nick Pope,a,0,0,0,0,0,0,0.0,0.10770668834447861,0.10770668834447861,1,Everton,Burnley,Burnley,Everton,8,5,5,8,35,4,1,112.0
481587,0,0,0,0.0,90,1652,92,DR,Matthew Lowton,a,0,0,0,0,1,0,9.44632813334465,0.0944632813334465,0.0944632813334465,2,Everton,Burnley,Burnley,Everton,8,5,5,8,35,4,1,110.0
481588,1,0,2,110.2469801902771,90,1654,92,DC,Ben Mee,a,0,0,0,0,0,0,0.0,0.0944632813334465,0.0944632813334465,3,Everton,Burnley,Burnley,Everton,8,5,5,8,35,4,1,106.0
481589,0,0,0,0.0,90,1665,92,DC,James Tarkowski,a,0,0,0,0,0,0,0.0,0.0944632813334465,0.0944632813334465,3,Everton,Burnley,Burnley,Everton,8,5,5,8,35,4,1,98.0
481590,0,0,0,0.0,90,6044,92,DL,Charlie Taylor,a,0,0,0,0,3,0,6.835123896598816,0.20395728945732117,0.135606050491333,4,Everton,Burnley,Burnley,Everton,8,5,5,8,35,4,1,113.0
481591,0,0,0,0.0,77,1663,92,MR,Johann Berg Gudmundsson,a,0,0,481598,0,1,1,45.397937297821045,0,0,8,Everton,Burnley,Burnley,Everton,8,5,5,8,35,4,1,108.0
481592,0,0,0,0.0,90,669,92,MC,Ashley Westwood,a,0,0,0,0,1,0,64.84904289245605,0.49309241771698,0.49309241771698,9,Everton,Burnley,Burnley,Everton,8,5,5,8,35,4,1,107.0
481593,0,0,1,8.523551374673843,90,8323,92,MC,Josh Brownhill,a,1,0,0,0,0,0,0.0,0.6194707155227661,0.5342351794242859,9,Everton,Burnley,Burnley,Everton,8,5,5,8,35,4,1,115.0
481594,0,0,3,4.424366727471352,90,6756,92,ML,Dwight McNeil,a,0,0,0,0,2,0,43.97719204425812,0.46605241298675537,0,10,Everton,Burnley,Burnley,Everton,8,5,5,8,35,4,1,118.0
481595,0,0,3,53.516316413879395,87,4456,92,FW,Chris Wood,a,0,0,481599,0,0,0,0.0,0.535163164138794,0,15,Everton,Burnley,Burnley,Everton,8,5,5,8,35,4,1,109.0
481596,0,0,0,0.0,77,4422,92,FW,Ashley Barnes,a,0,0,481597,0,1,0,8.523551374673843,0.08523551374673843,0,15,Everton,Burnley,Burnley,Everton,8,5,5,8,35,4,1,105.0
481597,0,0,0,0.0,13,1017,92,Sub,Matej Vydra,a,0,0,0,481596,0,0,0.0,0,0,17,Everton,Burnley,Burnley,Everton,8,5,5,8,35,4,1,111.0
481598,0,0,0,0.0,13,593,92,Sub,Aaron Lennon,a,0,0,0,481591,0,0,0.0,0,0,17,Everton,Burnley,Burnley,Everton,8,5,5,8,35,4,1,575.0
481599,0,0,2,5.349795147776604,3,844,92,Sub,Jay Rodriguez,a,0,0,0,481595,0,0,0.0,0.05349795147776604,0,17,Everton,Burnley,Burnley,Everton,8,5,5,8,35,4,1,104.0
481695,0,0,0,0.0,90,780,86,GK,Karl Darlow,h,0,0,0,0,0,0,0.0,0.08306179940700531,0.08306179940700531,1,Newcastle,Leeds,Newcastle,Leeds,14,10,14,10,46,5,1,294.0
481696,0,0,0,0.0,84,1719,86,DR,Javier Manquillo,h,0,0,481706,0,0,0,0.0,0.1582898646593094,0.1582898646593094,2,Newcastle,Leeds,Newcastle,Leeds,14,10,14,10,46,5,1,302.0
481697,0,0,0,0.0,90,875,86,DC,Ciaran Clark,h,0,0,0,0,0,0,0.0,0,0,3,Newcastle,Leeds,Newcastle,Leeds,14,10,14,10,46,5,1,293.0
481698,0,0,2,9.486371278762817,90,766,86,DC,Jamaal Lascelles,h,0,0,0,0,0,0,0.0,0,0,3,Newcastle,Leeds,Newcastle,Leeds,14,10,14,10,46,5,1,299.0
481699,0,0,0,0.0,90,6062,86,DC,Isaac Hayden,h,0,0,0,0,1,0,1.4035040512681007,0.014035040512681007,0.014035040512681007,3,Newcastle,Leeds,Newcastle,Leeds,14,10,14,10,46,5,1,306.0
481700,0,0,1,4.549515247344971,90,461,86,DL,Matt Ritchie,h,1,0,0,0,2,0,9.486371278762817,0.29157525300979614,0.24608008563518524,4,Newcastle,Leeds,Newcastle,Leeds,14,10,14,10,46,5,1,292.0
481701,0,0,2,18.02196353673935,65,7420,86,MR,Miguel Almiron,h,1,0,481708,0,4,0,53.886908292770386,0.7551252841949463,0.15675976872444153,8,Newcastle,Leeds,Newcastle,Leeds,14,10,14,10,46,5,1,308.0
481702,0,0,1,2.468726597726345,90,6630,86,MC,Joseph Willock,h,0,0,0,0,1,0,3.7566643208265305,0.18562611937522888,0.16093885898590088,9,Newcastle,Leeds,Newcastle,Leeds,14,10,14,10,46,5,1,19.0
481703,0,0,3,7.379906624555588,90,7078,86,MC,Sean Longstaff,h,0,0,0,0,1,0,5.083353444933891,0.1865031123161316,0.0618705190718174,9,Newcastle,Leeds,Newcastle,Leeds,14,10,14,10,46,5,1,309.0
481704,0,0,2,44.84436810016632,90,87,86,ML,Joelinton Cassio Apolinario de Lira,h,0,0,481707,0,2,1,11.486191302537918,0.7295239567756653,0.1662183701992035,10,Newcastle,Leeds,Newcastle,Leeds,14,10,14,10,46,5,1,310.0
481705,1,0,5,32.40957856178284,90,101,86,FW,Allan Saint-Maximin,h,0,0,0,0,2,0,14.502710103988647,0.5521846413612366,0.08306179940700531,15,Newcastle,Leeds,Newcastle,Leeds,14,10,14,10,46,5,1,307.0
481706,0,0,0,0.0,6,1545,86,Sub,Emil Krafth,h,0,0,0,481696,0,0,0.0,0,0,17,Newcastle,Leeds,Newcastle,Leeds,14,10,14,10,46,5,1,303.0
481707,0,0,0,0.0,1,6063,86,Sub,Jacob Murphy,h,0,0,0,481704,0,0,0.0,0,0,17,Newcastle,Leeds,Newcastle,Leeds,14,10,14,10,46,5,1,304.0
481708,0,0,1,3.7566643208265305,25,1683,86,Sub,Ryan Fraser,h,0,0,0,481701,0,0,0.0,0.037566643208265305,0.037566643208265305,17,Newcastle,Leeds,Newcastle,Leeds,14,10,14,10,46,5,1,298.0
481709,0,0,0,0.0,90,8715,245,GK,Illan Meslier,a,0,0,0,0,0,0,0.0,0.01912512630224228,0.01912512630224228,1,Newcastle,Leeds,Leeds,Newcastle,14,10,10,14,46,5,1,199.0
481710,0,0,0,0.0,90,8718,245,DR,Stuart Dallas,a,0,0,0,0,1,0,3.8143038749694824,0.11821913719177246,0.08007609844207764,2,Newcastle,Leeds,Leeds,Newcastle,14,10,10,14,46,5,1,188.0
481711,0,0,0,0.0,90,8716,245,DC,Luke Ayling,a,0,0,481721,0,0,0,0.0,0.27000463008880615,0.27000463008880615,3,Newcastle,Leeds,Leeds,Newcastle,14,10,10,14,46,5,1,185.0
481712,0,0,0,0.0,90,8816,245,DC,Liam Cooper,a,0,0,0,0,1,0,2.877936139702797,0.2900840938091278,0.26130473613739014,3,Newcastle,Leeds,Leeds,Newcastle,14,10,10,14,46,5,1,184.0
481713,0,0,2,33.62987041473389,90,6485,245,DL,Hector Junior Firpo Adames,a,1,0,0,0,3,0,23.342180252075195,0.779437243938446,0.31902021169662476,4,Newcastle,Leeds,Leeds,Newcastle,14,10,10,14,46,5,1,463.0
481714,0,0,1,3.9582476019859314,90,8719,245,DMC,Kalvin Phillips,a,0,0,0,0,0,0,0.0,0.16682016849517822,0.1272376924753189,7,Newcastle,Leeds,Leeds,Newcastle,14,10,10,14,46,5,1,191.0
481715,1,0,4,29.49138879776001,70,8026,245,MR,Raphael Dias Belloli,a,0,0,481720,0,3,0,21.12007886171341,0.6755920052528381,0.16947729885578156,8,Newcastle,Leeds,Leeds,Newcastle,14,10,10,14,46,5,1,196.0
481716,0,0,5,22.328656911849976,90,4381,245,MC,Mateusz Klich,a,0,0,0,0,2,0,7.023987919092178,0.7080308198928833,0.4539434313774109,9,Newcastle,Leeds,Leeds,Newcastle,14,10,10,14,46,5,1,186.0
481717,0,0,3,16.091535985469818,90,2381,245,MC,Rodrigo Moreno,a,1,0,0,0,3,0,30.25885820388794,0.6757470369338989,0.21224312484264374,9,Newcastle,Leeds,Leeds,Newcastle,14,10,10,14,46,5,1,187.0
481718,0,0,2,14.714431762695312,64,5595,245,ML,Daniel James,a,0,0,481722,0,1,0,6.095097213983536,0.2835181653499603,0.07542289048433304,10,Newcastle,Leeds,Leeds,Newcastle,14,10,10,14,46,5,1,287.0
481719,0,0,4,26.318734884262085,90,822,245,FW,Patrick Bamford,a,0,0,0,0,1,1,1.2392091564834118,0.3748168647289276,0.1386764794588089,15,Newcastle,Leeds,Leeds,Newcastle,14,10,10,14,46,5,1,189.0
481720,0,0,0,0.0,20,9492,245,Sub,Crysencio Summerville,a,0,0,0,481715,0,0,0.0,0.01912512630224228,0.01912512630224228,17,Newcastle,Leeds,Leeds,Newcastle,14,10,10,14,46,5,1,551.0
481721,0,0,0,0.0,1,8721,245,Sub,Jamie Shackleton,a,0,0,0,481711,0,0,0.0,0,0,17,Newcastle,Leeds,Leeds,Newcastle,14,10,10,14,46,5,1,197.0
481722,0,0,0,0.0,26,1014,245,Sub,Tyler Roberts,a,0,0,0,481718,2,0,9.332431852817535,0.09332431852817535,0,17,Newcastle,Leeds,Leeds,Newcastle,14,10,10,14,46,5,1,193.0
481814,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,h,1,0,0,0,0,0,0.0,0.05526266619563103,0.05526266619563103,1,Wolves,Brentford,Wolves,Brentford,20,3,20,3,50,5,1,475.0
481815,0,0,1,0.6049375049769878,49,3491,229,DC,Romain Saiss,h,1,0,481826,0,0,0,0.0,0.023391898721456528,0.017342522740364075,3,Wolves,Brentford,Wolves,Brentford,20,3,20,3,50,5,1,431.0
481816,0,0,0,0.0,90,6851,229,DC,Conor Coady,h,1,0,0,0,0,0,0.0,0.0726051926612854,0.0726051926612854,3,Wolves,Brentford,Wolves,Brentford,20,3,20,3,50,5,1,429.0
481817,0,0,0,0.0,90,7332,229,DC,Max Kilman,h,0,0,0,0,1,0,1.2908668257296085,0.08551385998725891,0.08551385998725891,3,Wolves,Brentford,Wolves,Brentford,20,3,20,3,50,5,1,439.0
481818,0,0,1,5.014137178659439,85,6163,229,DMR,Nelson Cabral Semedo,h,0,0,481827,0,0,0,0.0,0.07353326678276062,0.023391898721456528,5,Wolves,Brentford,Wolves,Brentford,20,3,20,3,50,5,1,437.0
481819,0,0,2,3.031405061483383,75,5708,229,DML,Fernando Marcal,h,0,0,481825,0,0,0,0.0,0.39339008927345276,0.3760475516319275,6,Wolves,Brentford,Wolves,Brentford,20,3,20,3,50,5,1,432.0
481820,0,0,1,1.2908668257296085,90,6853,229,MC,Ruben Diogo da Silva Neves,h,1,0,0,0,2,0,2.3391898721456528,0.14170460402965546,0.1356552243232727,9,Wolves,Brentford,Wolves,Brentford,20,3,20,3,50,5,1,436.0
481821,0,0,0,0.0,90,3422,229,MC,Joao Filipe Iria Santos Moutinho,h,0,0,0,0,0,0,0.0,0.4943602681159973,0.4943602681159973,9,Wolves,Brentford,Wolves,Brentford,20,3,20,3,50,5,1,426.0
481822,0,0,2,43.529510498046875,90,8934,229,FWR,Francisco Machado Mota de Castro Trincao,h,0,0,0,0,1,0,2.9795585200190544,0.428213894367218,0.030251191928982735,14,Wolves,Brentford,Wolves,Brentford,20,3,20,3,50,5,1,461.0
481823,0,0,1,5.526266619563103,90,4105,229,FW,Raul Jimenez,h,0,0,0,0,3,0,45.35357356071472,0.5148478150367737,0.006049375049769878,15,Wolves,Brentford,Wolves,Brentford,20,3,20,3,50,5,1,430.0
481824,0,0,2,5.714239925146103,90,900,229,FWL,Adama Traore,h,0,0,0,0,1,0,5.526266619563103,0.14265625178813934,0.030251191928982735,16,Wolves,Brentford,Wolves,Brentford,20,3,20,3,50,5,1,435.0
481825,0,0,0,0.0,15,8291,229,Sub,Daniel Castelo Podence,h,0,0,0,481819,0,0,0.0,0,0,17,Wolves,Brentford,Wolves,Brentford,20,3,20,3,50,5,1,438.0
481826,0,0,1,37.60475516319275,41,8845,229,Sub,Hee-Chan Hwang,h,0,0,0,481815,0,0,0.0,0.3760475516319275,0,17,Wolves,Brentford,Wolves,Brentford,20,3,20,3,50,5,1,583.0
481827,0,0,0,0.0,5,8778,229,Sub,Fabio Silva,h,0,0,0,481818,0,0,0.0,0,0,17,Wolves,Brentford,Wolves,Brentford,20,3,20,3,50,5,1,445.0
481828,0,0,0,0.0,90,9676,244,GK,David Raya Martin,a,0,0,0,0,0,0,0.0,0.8311439752578735,0.8311439752578735,1,Wolves,Brentford,Brentford,Wolves,20,3,3,20,50,5,1,80.0
481829,0,0,0,0.0,90,9678,244,DC,Ethan Pinnock,a,0,0,0,0,0,0,0.0,0.792414128780365,0.792414128780365,3,Wolves,Brentford,Brentford,Wolves,20,3,3,20,50,5,1,91.0
481830,0,0,0,0.0,90,9677,244,DC,Kristoffer Ajer,a,0,0,0,0,0,0,0.0,0.0347464382648468,0.0347464382648468,3,Wolves,Brentford,Brentford,Wolves,20,3,3,20,50,5,1,483.0
481831,0,0,0,0.0,85,1801,244,DC,Pontus Jansson,a,1,0,481839,0,0,0,0.0,0.8010064363479614,0.8010064363479614,3,Wolves,Brentford,Brentford,Wolves,20,3,3,20,50,5,1,76.0
481832,0,0,0,0.0,71,1078,244,DMR,Sergi Canos,a,0,0,481841,0,0,0,0.0,0,0,5,Wolves,Brentford,Brentford,Wolves,20,3,3,20,50,5,1,81.0
481833,0,0,0,0.0,78,9679,244,DML,Rico Henry,a,1,0,481840,0,0,0,0.0,0,0,6,Wolves,Brentford,Brentford,Wolves,20,3,3,20,50,5,1,83.0
481834,0,0,0,0.0,90,7083,244,MC,Christian Nørgaard,a,0,0,0,0,1,0,0.8592291735112667,0.9678467512130737,0.9592544436454773,9,Wolves,Brentford,Brentford,Wolves,20,3,3,20,50,5,1,77.0
481835,0,0,2,45.75614631175995,90,9680,244,MC,Vitaly Janelt,a,0,0,0,0,2,0,24.46386069059372,0.740929901599884,0.03872985020279884,9,Wolves,Brentford,Brentford,Wolves,20,3,3,20,50,5,1,84.0
481836,0,0,0,0.0,67,9914,244,MC,Shandon Baptiste,a,0,1,0,0,0,0,0.0,0,0,9,Wolves,Brentford,Brentford,Wolves,20,3,3,20,50,5,1,499.0
481837,1,0,3,103.70527505874634,90,6552,244,FW,Bryan Mbeumo,a,0,0,0,0,1,0,2.615414559841156,1.1019366979599,0.03872985020279884,15,Wolves,Brentford,Brentford,Wolves,20,3,3,20,50,5,1,96.0
481838,1,0,3,79.58784699440002,90,998,244,FW,Ivan Toney,a,0,0,0,0,2,1,83.11439752578735,0.8658904433250427,0.03872985020279884,15,Wolves,Brentford,Brentford,Wolves,20,3,3,20,50,5,1,78.0
481839,0,0,0,0.0,5,6030,244,Sub,Mathias Jorgensen,a,0,0,0,481831,0,0,0.0,0,0,17,Wolves,Brentford,Brentford,Wolves,20,3,3,20,50,5,1,594.0
481840,0,0,0,0.0,12,9685,244,Sub,Mads Roerslev Rasmussen,a,0,0,0,481833,0,0,0.0,0,0,17,Wolves,Brentford,Brentford,Wolves,20,3,3,20,50,5,1,89.0
481841,0,0,1,3.8729850202798843,19,9681,244,Sub,Frank Onyeka,a,0,0,0,481832,0,0,0.0,0.03872985020279884,0,17,Wolves,Brentford,Brentford,Wolves,20,3,3,20,50,5,1,479.0
482142,0,0,0,0.0,90,982,79,GK,Tim Krul,h,0,0,0,0,0,0,0.0,0.12336616218090057,0.12336616218090057,1,Norwich,Watford,Norwich,Watford,15,18,15,18,47,5,1,314.0
482143,0,0,0,0.0,90,7688,79,DR,Max Aarons,h,0,0,0,0,1,0,3.31902839243412,0.1716669350862503,0.1384766548871994,2,Norwich,Watford,Norwich,Watford,15,18,15,18,47,5,1,326.0
482144,0,0,0,0.0,90,7376,79,DC,Ozan Kabak,h,0,0,0,0,0,0,0.0,0.15655644237995148,0.15655644237995148,3,Norwich,Watford,Norwich,Watford,15,18,15,18,47,5,1,580.0
482145,0,0,0,0.0,90,7690,79,DC,Grant Hanley,h,0,0,0,0,1,0,4.5467860996723175,0.045467860996723175,0.045467860996723175,3,Norwich,Watford,Norwich,Watford,15,18,15,18,47,5,1,319.0
482146,0,0,0,0.0,90,8075,79,DL,Brandon Williams,h,1,0,0,0,0,0,0.0,0.1110885813832283,0.1110885813832283,4,Norwich,Watford,Norwich,Watford,15,18,15,18,47,5,1,290.0
482147,0,0,2,5.759089812636375,72,7470,79,MC,Mathias Normann,h,0,0,482155,0,1,1,24.51467663049698,0.2451467663049698,0,9,Norwich,Watford,Norwich,Watford,15,18,15,18,47,5,1,581.0
482148,0,0,3,7.583944499492645,90,7693,79,MC,Kenny McLean,h,0,0,0,0,0,0,0.0,0.1904725432395935,0.15655644237995148,9,Norwich,Watford,Norwich,Watford,15,18,15,18,47,5,1,318.0
482149,0,0,0,0.0,90,7988,79,MC,Billy Gilmour,h,0,0,0,0,3,0,21.010400354862213,0.11742215603590012,0.0778983011841774,9,Norwich,Watford,Norwich,Watford,15,18,15,18,47,5,1,145.0
482150,0,0,1,4.5467860996723175,72,7295,79,FWR,Joshua Sargent,h,0,0,482153,0,1,0,7.935073226690292,0.13992908596992493,0.015110490843653679,14,Norwich,Watford,Norwich,Watford,15,18,15,18,47,5,1,516.0
482151,1,0,4,49.2678165435791,90,7696,79,FW,Teemu Pukki,h,0,0,0,0,1,0,1.8805613741278648,0.3828269839286804,0,15,Norwich,Watford,Norwich,Watford,15,18,15,18,47,5,1,315.0
482152,0,0,2,11.10885813832283,90,6523,79,FWL,Milot Rashica,h,0,0,482154,0,0,0,0.0,0.1110885813832283,0,16,Norwich,Watford,Norwich,Watford,15,18,15,18,47,5,1,449.0
482153,0,0,0,0.0,18,9746,79,Sub,Christos Tzolis,h,0,0,0,482150,1,0,7.78983011841774,0.0778983011841774,0,17,Norwich,Watford,Norwich,Watford,15,18,15,18,47,5,1,528.0
482154,0,0,0,0.0,1,8021,79,Sub,Adam Idah,h,0,0,0,482152,0,0,0.0,0,0,17,Norwich,Watford,Norwich,Watford,15,18,15,18,47,5,1,329.0
482155,0,0,0,0.0,18,7695,79,Sub,Todd Cantwell,h,0,0,0,482147,0,0,0.0,0.1110885813832283,0.1110885813832283,17,Norwich,Watford,Norwich,Watford,15,18,15,18,47,5,1,325.0
482156,0,0,0,0.0,90,803,90,GK,Ben Foster,a,0,0,0,0,0,0,0.0,0.7214637398719788,0.7214637398719788,1,Norwich,Watford,Watford,Norwich,15,18,18,15,47,5,1,376.0
482157,0,0,0,0.0,61,5043,90,DR,Francisco Femenia Far,a,0,0,482169,0,3,1,60.38680672645569,0.7418040037155151,0.6780688166618347,2,Norwich,Watford,Watford,Norwich,15,18,18,15,47,5,1,382.0
482158,0,0,0,0.0,90,6996,90,DC,William Troost-Ekong,a,0,0,0,0,0,0,0.0,0.489700049161911,0.489700049161911,3,Norwich,Watford,Watford,Norwich,15,18,18,15,47,5,1,387.0
482159,0,0,1,5.552088841795921,90,581,90,DC,Craig Cathcart,a,1,0,0,0,0,0,0.0,0.4716074466705322,0.4716074466705322,3,Norwich,Watford,Watford,Norwich,15,18,18,15,47,5,1,379.0
482160,0,0,0,0.0,90,641,90,DL,Danny Rose,a,0,0,0,0,1,0,29.460155963897705,0.7843016386032104,0.489700049161911,4,Norwich,Watford,Watford,Norwich,15,18,18,15,47,5,1,377.0
482161,0,0,0,0.0,90,772,90,DMC,Moussa Sissoko,a,0,0,0,0,1,0,3.291328251361847,0.5863485336303711,0.5534352660179138,7,Norwich,Watford,Watford,Norwich,15,18,18,15,47,5,1,354.0
482162,0,0,1,10.502266138792038,90,1123,90,DMC,Juraj Kucka,a,0,0,0,0,1,0,1.8288994207978249,0.2694956064224243,0.14618395268917084,7,Norwich,Watford,Watford,Norwich,15,18,18,15,47,5,1,495.0
482163,2,0,5,137.86563873291016,90,5675,90,AMR,Ismaila Sarr,a,0,0,0,0,0,0,0.0,2.0238118171691895,0.6451554894447327,11,Norwich,Watford,Watford,Norwich,15,18,18,15,47,5,1,399.0
482164,0,0,0,0.0,84,596,90,AMC,Tom Cleverley,a,0,0,482167,0,3,0,59.70224738121033,1.752665400505066,1.3161864280700684,12,Norwich,Watford,Watford,Norwich,15,18,18,15,47,5,1,381.0
482165,1,0,2,45.9775447845459,75,9301,90,AML,Emmanuel Dennis,a,0,0,482168,0,0,0,0.0,0.459775447845459,0,13,Norwich,Watford,Watford,Norwich,15,18,18,15,47,5,1,450.0
482166,0,0,2,54.974955320358276,90,465,90,FW,Joshua King,a,0,0,0,0,2,1,69.46525573730469,1.2444021701812744,0,15,Norwich,Watford,Watford,Norwich,15,18,18,15,47,5,1,468.0
482167,0,0,0,0.0,6,6538,90,Sub,Oghenekaro Peter Etebo,a,0,0,0,482164,0,0,0.0,0,0,17,Norwich,Watford,Watford,Norwich,15,18,18,15,47,5,1,467.0
482168,0,0,0,0.0,15,6841,90,Sub,Ken Sema,a,0,0,0,482165,0,0,0.0,0.4364789128303528,0.4364789128303528,17,Norwich,Watford,Watford,Norwich,15,18,18,15,47,5,1,391.0
482169,0,0,1,1.8288994207978249,29,8235,90,Sub,Jeremy Ngakia,a,0,0,0,482157,0,0,0.0,0.39471837878227234,0.37642937898635864,17,Norwich,Watford,Watford,Norwich,15,18,18,15,47,5,1,400.0
482058,0,0,0,0.0,90,5552,92,GK,Nick Pope,h,0,0,0,0,0,0,0.0,0,0,1,Burnley,Arsenal,Burnley,Arsenal,5,1,5,1,43,5,1,112.0
482059,0,0,0,0.0,90,1652,92,DR,Matthew Lowton,h,0,0,0,0,2,0,7.042720168828964,0.07042720168828964,0,2,Burnley,Arsenal,Burnley,Arsenal,5,1,5,1,43,5,1,110.0
482060,0,0,1,5.718396604061127,90,1665,92,DC,James Tarkowski,h,0,0,0,0,0,0,0.0,0.08955839276313782,0.08955839276313782,3,Burnley,Arsenal,Burnley,Arsenal,5,1,5,1,43,5,1,98.0
482061,0,0,2,9.443613141775131,90,1654,92,DC,Ben Mee,h,0,0,0,0,1,0,1.2653559446334839,0,0,3,Burnley,Arsenal,Burnley,Arsenal,5,1,5,1,43,5,1,106.0
482062,0,0,0,0.0,90,6044,92,DL,Charlie Taylor,h,0,0,0,0,1,0,2.4177979677915573,0.024177979677915573,0.024177979677915573,4,Burnley,Arsenal,Burnley,Arsenal,5,1,5,1,43,5,1,113.0
482063,0,0,3,12.20979243516922,59,1663,92,MR,Johann Berg Gudmundsson,h,0,0,482071,0,0,0,0.0,0.043672990053892136,0,8,Burnley,Arsenal,Burnley,Arsenal,5,1,5,1,43,5,1,108.0
482064,0,0,3,11.58878281712532,90,669,92,MC,Ashley Westwood,h,1,0,0,0,2,0,12.775449454784393,0.11610214412212372,0,9,Burnley,Arsenal,Burnley,Arsenal,5,1,5,1,43,5,1,107.0
482065,0,0,1,2.220083773136139,90,8323,92,MC,Josh Brownhill,h,0,0,0,0,1,0,4.608514159917831,0.17241479456424713,0.10412882268428802,9,Burnley,Arsenal,Burnley,Arsenal,5,1,5,1,43,5,1,115.0
482066,0,0,2,7.508108764886856,90,6756,92,ML,Dwight McNeil,h,0,0,0,0,3,0,11.787477135658264,0.1865757256746292,0.06560923904180527,10,Burnley,Arsenal,Burnley,Arsenal,5,1,5,1,43,5,1,118.0
482067,0,0,1,4.143125936388969,84,4456,92,FW,Chris Wood,h,0,0,482070,0,1,0,6.577137857675552,0.041431259363889694,0,15,Burnley,Arsenal,Burnley,Arsenal,5,1,5,1,43,5,1,109.0
482068,0,0,2,9.696996957063675,59,4422,92,FW,Ashley Barnes,h,1,0,482069,0,0,0,0.0,0.1406429558992386,0.043672990053892136,15,Burnley,Arsenal,Burnley,Arsenal,5,1,5,1,43,5,1,105.0
482069,0,0,1,2.4177979677915573,31,1017,92,Sub,Matej Vydra,h,0,0,0,482068,0,0,0.0,0.06560923904180527,0.041431259363889694,17,Burnley,Arsenal,Burnley,Arsenal,5,1,5,1,43,5,1,111.0
482070,0,0,1,6.045583263039589,6,844,92,Sub,Jay Rodriguez,h,0,0,0,482067,0,0,0.0,0.06045583263039589,0,17,Burnley,Arsenal,Burnley,Arsenal,5,1,5,1,43,5,1,104.0
482071,0,0,1,6.565108895301819,31,3278,92,Sub,Maxwel Cornet,h,0,0,0,482063,1,0,6.045583263039589,0.17199233174324036,0.04588540270924568,17,Burnley,Arsenal,Burnley,Arsenal,5,1,5,1,43,5,1,578.0
482072,0,0,0,0.0,90,5603,83,GK,Aaron Ramsdale,a,0,0,0,0,0,0,0.0,0.14737877249717712,0.14737877249717712,1,Burnley,Arsenal,Arsenal,Burnley,5,1,1,5,43,5,1,559.0
482073,0,0,0,0.0,90,7931,83,DR,Takehiro Tomiyasu,a,0,0,0,0,0,0,0.0,0.21667137742042542,0.21667137742042542,2,Burnley,Arsenal,Arsenal,Burnley,5,1,1,5,43,5,1,590.0
