id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
569785,0,0,0,0.0,90,2190,78,GK,Vicente Guaita,h,0,0,0,0,0,0,0.0,0,0,1,Crystal Palace,Man Utd,Crystal Palace,Man Utd,7,14,7,14,63,20,1,152.0
569786,0,0,0,0.0,90,603,78,DR,Nathaniel Clyne,h,0,0,0,0,1,0,2.6738623157143593,0.03975600004196167,0.03975600004196167,2,Crystal Palace,Man Utd,Crystal Palace,Man Utd,7,14,7,14,63,20,1,157.0
569788,0,0,1,9.65840369462967,90,7603,78,DC,Marc Guehi,h,0,0,0,0,1,0,1.8613243475556374,0.05836924538016319,0.03975600004196167,3,Crystal Palace,Man Utd,Crystal Palace,Man Utd,7,14,7,14,63,20,1,167.0
569787,0,0,1,1.3259494677186012,90,8430,78,DC,Chris Richards,h,0,0,0,0,0,0,0.0,0,0,3,Crystal Palace,Man Utd,Crystal Palace,Man Utd,7,14,7,14,63,20,1,530.0
569789,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,h,0,0,0,0,0,0,0.0,0,0,4,Crystal Palace,Man Utd,Crystal Palace,Man Utd,7,14,7,14,63,20,1,170.0
569791,0,0,0,0.0,87,6104,78,DMC,Will Hughes,h,1,0,569799,0,0,0,0.0,0.02205025963485241,0.02205025963485241,7,Crystal Palace,Man Utd,Crystal Palace,Man Utd,7,14,7,14,63,20,1,163.0
569790,0,0,0,0.0,74,8666,78,DMC,Cheick Doucoure,h,0,0,569797,0,1,0,2.205025963485241,0.06180626153945923,0.03975600004196167,7,Crystal Palace,Man Utd,Crystal Palace,Man Utd,7,14,7,14,63,20,1,514.0
569792,1,0,2,6.478462368249893,90,9948,78,AMR,Michael Olise,h,0,0,0,0,4,0,20.86503654718399,0.06180626153945923,0,11,Crystal Palace,Man Utd,Crystal Palace,Man Utd,7,14,7,14,63,20,1,171.0
569793,0,0,2,9.880683571100235,74,3697,78,AMC,Odsonne Edouard,h,0,0,569796,0,0,0,0.0,0.06180626153945923,0.02205025963485241,12,Crystal Palace,Man Utd,Crystal Palace,Man Utd,7,14,7,14,63,20,1,166.0
569794,0,0,1,1.8613243475556374,90,522,78,AML,Wilfried Zaha,h,0,0,0,0,0,0,0.0,0.05836924538016319,0.03975600004196167,13,Crystal Palace,Man Utd,Crystal Palace,Man Utd,7,14,7,14,63,20,1,160.0
569795,0,0,1,2.6738623157143593,59,5735,78,FW,Jean-Philippe Mateta,h,0,0,569798,0,0,0,0.0,0,0,15,Crystal Palace,Man Utd,Crystal Palace,Man Utd,7,14,7,14,63,20,1,168.0
569797,0,0,0,0.0,16,757,78,Sub,Jeffrey Schlupp,h,0,0,0,569790,0,0,0.0,0,0,17,Crystal Palace,Man Utd,Crystal Palace,Man Utd,7,14,7,14,63,20,1,161.0
569798,0,0,2,9.455183893442154,31,8706,78,Sub,Eberechi Eze,h,0,0,0,569795,0,0,0.0,0.0378078892827034,0,17,Crystal Palace,Man Utd,Crystal Palace,Man Utd,7,14,7,14,63,20,1,169.0
569796,0,0,0,0.0,16,672,78,Sub,Jordan Ayew,h,0,0,0,569793,0,0,0.0,0,0,17,Crystal Palace,Man Utd,Crystal Palace,Man Utd,7,14,7,14,63,20,1,159.0
569799,0,0,0,0.0,3,5549,78,Sub,Luka Milivojevic,h,0,0,0,569791,0,0,0.0,0,0,17,Crystal Palace,Man Utd,Crystal Palace,Man Utd,7,14,7,14,63,20,1,158.0
569828,0,0,0,0.0,90,637,82,GK,Hugo Lloris,a,0,0,0,0,0,0,0.0,0.053327132016420364,0.053327132016420364,1,Man City,Spurs,Spurs,Man City,13,18,18,13,68,20,1,425.0
569829,0,0,1,2.235202305018902,90,7218,82,DC,Cristian Romero,a,1,0,0,0,0,0,0.0,0.5559285879135132,0.5335765480995178,3,Man City,Spurs,Spurs,Man City,13,18,18,13,68,20,1,443.0
569830,0,0,0,0.0,90,643,82,DC,Eric Dier,a,0,0,0,0,0,0,0.0,0.5335765480995178,0.5335765480995178,3,Man City,Spurs,Spurs,Man City,13,18,18,13,68,20,1,430.0
569831,0,0,0,0.0,80,660,82,DC,Ben Davies,a,0,0,569840,0,1,0,5.332713201642036,0.608262300491333,0.5549351572990417,3,Man City,Spurs,Spurs,Man City,13,18,18,13,68,20,1,432.0
569832,1,0,2,32.209011912345886,80,7430,82,DMR,Emerson Leite de Souza Junior,a,0,0,569839,0,0,0,0.0,0.9875569939613342,0.6843662858009338,5,Man City,Spurs,Spurs,Man City,13,18,18,13,68,20,1,445.0
569833,0,0,1,53.35765480995178,71,448,82,DML,Ivan Perisic,a,0,0,569842,0,0,0,0.0,0.5869036912918091,0.5869036912918091,6,Man City,Spurs,Spurs,Man City,13,18,18,13,68,20,1,448.0
569834,0,0,0,0.0,90,343,82,MC,Pierre-Emile Højbjerg,a,1,0,0,0,0,0,0.0,0.608262300491333,0.608262300491333,9,Man City,Spurs,Spurs,Man City,13,18,18,13,68,20,1,433.0
569835,0,0,0,0.0,77,6108,82,MC,Rodrigo Bentancur,a,0,0,569841,0,0,0,0.0,0.5549351572990417,0.5549351572990417,9,Man City,Spurs,Spurs,Man City,13,18,18,13,68,20,1,440.0
569837,0,0,1,5.332713201642036,90,453,82,AMC,Son Heung-min,a,0,0,0,0,0,0,0.0,0.07468574494123459,0.021358616650104523,12,Man City,Spurs,Spurs,Man City,13,18,18,13,68,20,1,428.0
569836,1,0,1,6.756725907325745,90,6691,82,AMC,Dejan Kulusevski,a,0,0,0,0,4,0,67.12971329689026,0.8411156535148621,0.6547272205352783,12,Man City,Spurs,Spurs,Man City,13,18,18,13,68,20,1,446.0
569838,0,0,3,18.664471805095673,90,647,82,FW,Harry Kane,a,0,0,0,0,0,0,0.0,0.773548424243927,0.5869036912918091,15,Man City,Spurs,Spurs,Man City,13,18,18,13,68,20,1,427.0
569840,0,0,0,0.0,10,5050,82,Sub,Clement Lenglet,a,0,0,0,569831,0,0,0.0,0,0,17,Man City,Spurs,Spurs,Man City,13,18,18,13,68,20,1,513.0
569841,0,0,0,0.0,13,5609,82,Sub,Yves Bissouma,a,0,0,0,569835,0,0,0.0,0,0,17,Man City,Spurs,Spurs,Man City,13,18,18,13,68,20,1,444.0
569839,0,0,0,0.0,10,6026,82,Sub,Richarlison de Andrade,a,0,0,0,569832,0,0,0.0,0,0,17,Man City,Spurs,Spurs,Man City,13,18,18,13,68,20,1,454.0
569842,0,0,0,0.0,19,6837,82,Sub,Ryan Sessegnon,a,0,0,0,569833,0,0,0.0,0,0,17,Man City,Spurs,Spurs,Man City,13,18,18,13,68,20,1,436.0
569814,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,h,0,0,0,0,0,0,0.0,0.47831588983535767,0.47831588983535767,1,Man City,Spurs,Man City,Spurs,13,18,13,18,68,20,1,307.0
569815,0,0,1,2.1278413012623787,85,10847,88,DR,Rico Lewis,h,0,0,569827,0,0,0,0.0,0.1586376279592514,0.13735921680927277,2,Man City,Spurs,Man City,Spurs,13,18,13,18,68,20,1,573.0
569817,0,0,0,0.0,90,586,88,DC,John Stones,h,0,0,0,0,0,0,0.0,1.2221521139144897,1.2221521139144897,3,Man City,Spurs,Man City,Spurs,13,18,13,18,68,20,1,302.0
569816,0,0,0,0.0,90,6490,88,DC,Manuel Akanji,h,0,0,0,0,0,0,0.0,0.24654309451580048,0.24654309451580048,3,Man City,Spurs,Man City,Spurs,13,18,13,18,68,20,1,610.0
569818,0,0,0,0.0,90,579,88,DL,Nathan Ake,h,0,0,0,0,1,0,12.026067823171616,0.12026067823171616,0.12026067823171616,4,Man City,Spurs,Man City,Spurs,13,18,13,18,68,20,1,308.0
569820,0,0,2,5.2274152636528015,90,2496,88,DMC,Rodrigo Hernandez,h,0,0,0,0,2,1,46.784430742263794,1.2505505084991455,0.7999444603919983,7,Man City,Spurs,Man City,Spurs,13,18,13,18,68,20,1,315.0
569819,0,0,2,14.224235713481903,83,314,88,DMC,Ilkay Gundogan,h,0,0,569826,0,0,0,0.0,0.14224235713481903,0.12628242373466492,7,Man City,Spurs,Man City,Spurs,13,18,13,18,68,20,1,300.0
569821,2,0,4,49.4685560464859,90,750,88,AMR,Riyad Mahrez,h,1,0,0,0,3,1,70.35595774650574,1.6482396125793457,1.0850367546081543,11,Man City,Spurs,Man City,Spurs,13,18,13,18,68,20,1,303.0
569822,1,0,4,58.57256054878235,90,10846,88,AMC,Julian Alvarez,h,0,0,0,0,0,0,0.0,1.5166207551956177,0.9968874454498291,12,Man City,Spurs,Man City,Spurs,13,18,13,18,68,20,1,319.0
569823,0,0,0,0.0,90,675,88,AML,Jack Grealish,h,0,0,0,0,4,0,21.26583307981491,0.14666606485843658,0.10942770540714264,13,Man City,Spurs,Man City,Spurs,13,18,13,18,68,20,1,305.0
569824,1,0,3,109.58696603775024,90,8260,88,FW,Erling Haaland,h,0,0,569825,0,0,0,0.0,1.0958696603775024,0,15,Man City,Spurs,Man City,Spurs,13,18,13,18,68,20,1,318.0
569826,0,0,0,0.0,7,3635,88,Sub,Bernardo Veiga de Carvalho e Silva,h,0,0,0,569819,0,0,0.0,0,0,17,Man City,Spurs,Man City,Spurs,13,18,13,18,68,20,1,311.0
569827,0,0,0,0.0,5,638,88,Sub,Kyle Walker,h,0,0,0,569815,0,0,0.0,0.10942770540714264,0.10942770540714264,17,Man City,Spurs,Man City,Spurs,13,18,13,18,68,20,1,299.0
569825,0,0,0,0.0,1,8961,88,Sub,Ruben Gato Alves Dias,h,0,0,0,569824,0,0,0.0,0.10942770540714264,0.10942770540714264,17,Man City,Spurs,Man City,Spurs,13,18,13,18,68,20,1,312.0
569919,0,0,0,0.0,90,5061,80,GK,Kepa Arrizabalaga,a,0,0,0,0,0,0,0.0,0.019334416836500168,0.019334416836500168,1,Liverpool,Chelsea,Chelsea,Liverpool,12,6,6,12,207,21,1,133.0
569921,0,0,1,44.16209161281586,90,7240,80,DC,Benoit Badiashile,a,0,0,0,0,1,0,54.77413535118103,0.03355313092470169,0.03355313092470169,3,Liverpool,Chelsea,Chelsea,Liverpool,12,6,6,12,207,21,1,689.0
569922,0,0,0,0.0,85,6615,80,DC,Trevoh Chalobah,a,1,0,569931,0,0,0,0.0,0.0799373984336853,0.0799373984336853,3,Liverpool,Chelsea,Chelsea,Liverpool,12,6,6,12,207,21,1,141.0
569920,0,0,1,54.77413535118103,90,3288,80,DC,Thiago Emiliano da Silva,a,0,0,0,0,1,0,3.355313092470169,0.03355313092470169,0,3,Liverpool,Chelsea,Chelsea,Liverpool,12,6,6,12,207,21,1,128.0
569923,0,0,3,18.758438527584076,90,8992,80,DMR,Hakim Ziyech,a,0,0,0,0,2,0,58.01759362220764,0.26752176880836487,0.0799373984336853,5,Liverpool,Chelsea,Chelsea,Liverpool,12,6,6,12,207,21,1,135.0
569924,0,0,0,0.0,90,7134,80,DML,Marc Cucurella Saseta,a,0,0,0,0,0,0,0.0,0.4892404079437256,0.4892404079437256,6,Liverpool,Chelsea,Chelsea,Liverpool,12,6,6,12,207,21,1,112.0
569926,0,0,1,6.060297787189484,59,10216,80,MC,Lewis Hall,a,0,0,569932,0,0,0,0.0,0.1134905219078064,0.05288754776120186,9,Liverpool,Chelsea,Chelsea,Liverpool,12,6,6,12,207,21,1,661.0
569925,0,0,0,0.0,90,1389,80,MC,Jorge Luiz Frello Filho,a,0,0,0,0,1,0,1.9768737256526947,0.019768737256526947,0,9,Liverpool,Chelsea,Chelsea,Liverpool,12,6,6,12,207,21,1,130.0
569927,0,0,2,7.77544304728508,90,9040,80,AMC,Conor Gallagher,a,0,0,0,0,1,0,35.72600185871124,0.4350144565105438,0,12,Liverpool,Chelsea,Chelsea,Liverpool,12,6,6,12,207,21,1,148.0
569928,0,0,0,0.0,86,7768,80,AMC,Mason Mount,a,0,0,569933,0,3,0,22.841863334178925,0.22841863334178925,0,12,Liverpool,Chelsea,Chelsea,Liverpool,12,6,6,12,207,21,1,142.0
569929,0,0,2,17.210814356803894,85,5220,80,FW,Kai Havertz,a,0,0,569930,0,1,0,1.9334416836500168,0.18287891149520874,0.12999136745929718,15,Liverpool,Chelsea,Chelsea,Liverpool,12,6,6,12,207,21,1,145.0
569932,0,0,1,35.72600185871124,31,11305,80,Sub,Mykhailo Mudryk,a,0,0,0,569926,0,0,0.0,0.42664840817451477,0.42664840817451477,17,Liverpool,Chelsea,Chelsea,Liverpool,12,6,6,12,207,21,1,699.0
569930,0,0,0,0.0,5,318,80,Sub,Pierre-Emerick Aubameyang,a,0,0,0,569929,0,0,0.0,0,0,17,Liverpool,Chelsea,Chelsea,Liverpool,12,6,6,12,207,21,1,617.0
569933,0,0,0,0.0,4,9356,80,Sub,Carney Chukwuemeka,a,0,0,0,569928,0,0,0.0,0,0,17,Liverpool,Chelsea,Chelsea,Liverpool,12,6,6,12,207,21,1,48.0
569931,0,0,0,0.0,5,681,80,Sub,Cesar Azpilicueta,a,0,0,0,569922,0,0,0.0,0,0,17,Liverpool,Chelsea,Chelsea,Liverpool,12,6,6,12,207,21,1,127.0
569903,0,0,0,0.0,90,1257,87,GK,Alisson Ramses Becker,h,0,0,0,0,0,0,0.0,0.05637591704726219,0.05637591704726219,1,Liverpool,Chelsea,Liverpool,Chelsea,12,6,12,6,207,21,1,281.0
569904,0,0,1,1.8219659104943275,76,489,87,DR,James Milner,h,1,0,569918,0,0,0,0.0,0.04181282967329025,0.023593168705701828,2,Liverpool,Chelsea,Liverpool,Chelsea,12,6,12,6,207,21,1,274.0
569906,0,0,0,0.0,90,987,87,DC,Joseph Gomez,h,0,0,0,0,0,0,0.0,0.023593168705701828,0.023593168705701828,3,Liverpool,Chelsea,Liverpool,Chelsea,12,6,12,6,207,21,1,286.0
569905,0,0,0,0.0,90,6326,87,DC,Ibrahima Konate,h,0,0,0,0,0,0,0.0,0,0,3,Liverpool,Chelsea,Liverpool,Chelsea,12,6,12,6,207,21,1,290.0
569907,0,0,0,0.0,90,1688,87,DL,Andrew Robertson,h,0,0,0,0,0,0,0.0,0.04600243642926216,0.04600243642926216,4,Liverpool,Chelsea,Liverpool,Chelsea,12,6,12,6,207,21,1,284.0
569909,0,0,1,5.107419565320015,90,229,87,MC,Thiago Alcantara do Nascimento,h,0,0,0,0,1,0,10.387001931667328,0.15494421124458313,0,9,Liverpool,Chelsea,Liverpool,Chelsea,12,6,12,6,207,21,1,277.0
569910,0,0,0,0.0,86,10723,87,MC,Stefan Bajcetic,h,1,0,569914,0,2,0,57.76982307434082,0.11242786049842834,0.08883469551801682,9,Liverpool,Chelsea,Liverpool,Chelsea,12,6,12,6,207,21,1,564.0
569908,0,0,2,6.004402041435242,67,5247,87,MC,Naby Keita,h,0,0,569915,0,1,0,5.637591704726219,0.2126106172800064,0.11242786049842834,9,Liverpool,Chelsea,Liverpool,Chelsea,12,6,12,6,207,21,1,287.0
569911,0,0,1,5.637591704726219,90,1250,87,FWR,Mohamed Salah,h,0,0,0,0,1,0,8.883469551801682,0.2726737856864929,0.1274631917476654,14,Liverpool,Chelsea,Liverpool,Chelsea,12,6,12,6,207,21,1,283.0
569912,0,0,7,90.42395949363708,86,11296,87,FW,Cody Gakpo,h,0,0,569916,0,0,0,0.0,0.40651047229766846,0.05637591704726219,15,Liverpool,Chelsea,Liverpool,Chelsea,12,6,12,6,207,21,1,680.0
569913,0,0,0,0.0,86,7546,87,FWL,Harvey Elliott,h,0,0,569917,0,0,0,0.0,0.023593168705701828,0.023593168705701828,16,Liverpool,Chelsea,Liverpool,Chelsea,12,6,12,6,207,21,1,294.0
569915,0,0,1,10.387001931667328,23,10720,87,Sub,Darwin Nunez Ribeiro,h,0,0,0,569908,1,0,10.568805783987045,0.20955806970596313,0,17,Liverpool,Chelsea,Liverpool,Chelsea,12,6,12,6,207,21,1,297.0
569918,0,0,1,6.142391636967659,14,1791,87,Sub,Trent Alexander-Arnold,h,0,0,0,569904,0,0,0.0,0.06142391636967659,0,17,Liverpool,Chelsea,Liverpool,Chelsea,12,6,12,6,207,21,1,285.0
569916,0,0,0,0.0,4,605,87,Sub,Jordan Henderson,h,0,0,0,569912,1,0,4.600243642926216,0.04600243642926216,0.04600243642926216,17,Liverpool,Chelsea,Liverpool,Chelsea,12,6,12,6,207,21,1,275.0
569914,0,0,1,4.600243642926216,4,3420,87,Sub,Fabio Henrique Tavares,h,0,0,0,569910,0,0,0.0,0.04600243642926216,0,17,Liverpool,Chelsea,Liverpool,Chelsea,12,6,12,6,207,21,1,282.0
569917,0,0,0,0.0,4,6665,87,Sub,Curtis Jones,h,1,0,0,569913,0,0,0.0,0,0,17,Liverpool,Chelsea,Liverpool,Chelsea,12,6,12,6,207,21,1,291.0
570245,0,0,0,0.0,90,509,249,GK,Wayne Hennessey,a,0,0,0,0,0,0,0.0,0.06834102421998978,0.06834102421998978,1,Bournemouth,Nott'm Forest,Nott'm Forest,Bournemouth,3,16,16,3,202,21,1,518.0
570246,0,0,1,13.159413635730743,80,3600,249,DR,Serge Aurier,a,0,0,570259,0,2,0,16.33177399635315,0.15085844695568085,0.046356622129678726,2,Bournemouth,Nott'm Forest,Nott'm Forest,Bournemouth,3,16,16,3,202,21,1,628.0
570247,0,0,1,3.915606066584587,90,10756,249,DC,Joe Worrall,a,1,0,0,0,0,0,0.0,0.23775191605091095,0.23775191605091095,3,Bournemouth,Nott'm Forest,Nott'm Forest,Bournemouth,3,16,16,3,202,21,1,388.0
570248,0,0,0,0.0,80,6850,249,DC,Willy Boly,a,0,0,570258,0,0,0,0.0,0.044570744037628174,0.044570744037628174,3,Bournemouth,Nott'm Forest,Nott'm Forest,Bournemouth,3,16,16,3,202,21,1,474.0
570249,0,0,2,4.281371086835861,90,7891,249,DL,Renan Augusto Lodi dos Santos,a,0,0,0,0,0,0,0.0,0.10338502377271652,0.06834102421998978,4,Bournemouth,Nott'm Forest,Nott'm Forest,Bournemouth,3,16,16,3,202,21,1,602.0
570252,0,0,1,5.881590768694878,44,11003,249,MC,Ryan Yates,a,0,0,570260,0,0,0,0.0,0.10450182855129242,0.10450182855129242,9,Bournemouth,Nott'm Forest,Nott'm Forest,Bournemouth,3,16,16,3,202,21,1,387.0
570250,0,0,0,0.0,65,6088,249,MC,Orel Mangala,a,0,0,570256,0,1,0,1.8552444875240326,0.06829030066728592,0.04973785951733589,9,Bournemouth,Nott'm Forest,Nott'm Forest,Bournemouth,3,16,16,3,202,21,1,536.0
570251,0,0,2,5.239517614245415,90,1488,249,MC,Remo Freuler,a,0,0,0,0,0,0,0.0,0.046356622129678726,0.046356622129678726,9,Bournemouth,Nott'm Forest,Nott'm Forest,Bournemouth,3,16,16,3,202,21,1,582.0
570253,0,0,4,19.725987315177917,90,6857,249,AMC,Morgan Gibbs-White,a,0,0,0,0,7,0,42.45714843273163,0.4652003049850464,0.11807888746261597,12,Bournemouth,Nott'm Forest,Nott'm Forest,Bournemouth,3,16,16,3,202,21,1,493.0
570255,0,0,5,25.337043404579163,90,10760,249,FW,Brennan Johnson,a,0,0,0,0,2,1,78.1610369682312,1.1394826173782349,0.10450182855129242,15,Bournemouth,Nott'm Forest,Nott'm Forest,Bournemouth,3,16,16,3,202,21,1,394.0
570254,0,0,0,0.0,80,4456,249,FW,Chris Wood,a,0,0,570257,0,1,0,4.973785951733589,0.04973785951733589,0,15,Bournemouth,Nott'm Forest,Nott'm Forest,Bournemouth,3,16,16,3,202,21,1,354.0
570258,0,0,0,0.0,10,10757,249,Sub,Scott McKenna,a,0,0,0,570248,0,0,0.0,0.06834102421998978,0.06834102421998978,17,Bournemouth,Nott'm Forest,Nott'm Forest,Bournemouth,3,16,16,3,202,21,1,385.0
570256,0,0,1,3.481859713792801,25,11284,249,Sub,Gustavo Henrique Furtado Scarpa,a,1,0,0,570250,1,0,2.7848975732922554,0.1701357662677765,0.13531716167926788,17,Bournemouth,Nott'm Forest,Nott'm Forest,Bournemouth,3,16,16,3,202,21,1,681.0
570259,0,0,0,0.0,10,8204,249,Sub,Neco Williams,a,0,0,0,570246,0,0,0.0,0.06834102421998978,0.06834102421998978,17,Bournemouth,Nott'm Forest,Nott'm Forest,Bournemouth,3,16,16,3,202,21,1,295.0
570257,1,0,2,80.22298812866211,10,5602,249,Sub,Sam Surridge,a,0,0,0,570254,0,0,0.0,0.8022298812866211,0,17,Bournemouth,Nott'm Forest,Nott'm Forest,Bournemouth,3,16,16,3,202,21,1,391.0
570260,0,0,1,1.398148201406002,46,11317,249,Sub,Danilo dos Santos de Oliveira,a,0,0,0,570252,1,0,2.4557141587138176,0.038538623601198196,0,17,Bournemouth,Nott'm Forest,Nott'm Forest,Bournemouth,3,16,16,3,202,21,1,703.0
570232,0,0,0,0.0,90,1297,73,GK,Norberto Murara Neto,h,0,0,0,0,0,0,0.0,0,0,1,Bournemouth,Nott'm Forest,Bournemouth,Nott'm Forest,3,16,3,16,202,21,1,574.0
570233,0,0,0,0.0,90,825,73,DR,Adam Smith,h,0,0,0,0,0,0,0.0,0,0,2,Bournemouth,Nott'm Forest,Bournemouth,Nott'm Forest,3,16,3,16,202,21,1,57.0
570235,0,0,1,1.3839304447174072,90,8090,73,DC,Lloyd Kelly,h,1,0,0,0,0,0,0.0,0,0,3,Bournemouth,Nott'm Forest,Bournemouth,Nott'm Forest,3,16,3,16,202,21,1,73.0
570234,0,0,0,0.0,90,1735,73,DC,Jack Stephens,h,0,0,0,0,0,0,0.0,0.09101837873458862,0.09101837873458862,3,Bournemouth,Nott'm Forest,Bournemouth,Nott'm Forest,3,16,3,16,202,21,1,404.0
570236,0,0,2,17.30167716741562,90,10740,73,DL,Jordan Zemura,h,0,0,0,0,2,0,83.09689164161682,1.1760895252227783,0.1721038520336151,4,Bournemouth,Nott'm Forest,Bournemouth,Nott'm Forest,3,16,3,16,202,21,1,76.0
570237,0,0,5,37.80038356781006,90,9662,73,MR,Dango Ouattara,h,0,0,0,0,1,1,9.101837873458862,0.4690222144126892,0.09101837873458862,8,Bournemouth,Nott'm Forest,Bournemouth,Nott'm Forest,3,16,3,16,202,21,1,705.0
570238,0,0,0,0.0,90,2182,73,MC,Jefferson Lerma Solis,h,0,0,0,0,0,0,0.0,0.021832916885614395,0.021832916885614395,9,Bournemouth,Nott'm Forest,Bournemouth,Nott'm Forest,3,16,3,16,202,21,1,64.0
570239,0,0,1,3.8370493799448013,80,561,73,MC,Joe Rothwell,h,0,0,570243,0,3,0,24.026784300804138,0.35098010301589966,0.12455155700445175,9,Bournemouth,Nott'm Forest,Bournemouth,Nott'm Forest,3,16,3,16,202,21,1,505.0
570240,1,0,3,19.978435337543488,90,10746,73,ML,Jaidon Anthony,h,0,0,0,0,1,0,15.027092397212982,1.0940911769866943,0.8528017997741699,10,Bournemouth,Nott'm Forest,Bournemouth,Nott'm Forest,3,16,3,16,202,21,1,75.0
570241,0,0,2,38.467130064964294,90,10744,73,FW,Ryan Christie,h,0,0,570244,0,3,0,9.916551411151886,0.5993285179138184,0.15027092397212982,15,Bournemouth,Nott'm Forest,Bournemouth,Nott'm Forest,3,16,3,16,202,21,1,69.0
570242,0,0,2,62.502604722976685,90,10743,73,FW,Kieffer Moore,h,0,0,0,0,0,0,0.0,1.2904173135757446,0.6653913259506226,15,Bournemouth,Nott'm Forest,Bournemouth,Nott'm Forest,3,16,3,16,202,21,1,62.0
570244,0,0,0,0.0,1,10749,73,Sub,Siriki Dembele,h,0,0,0,570241,0,0,0.0,0,0,17,Bournemouth,Nott'm Forest,Bournemouth,Nott'm Forest,3,16,3,16,202,21,1,74.0
570243,0,0,0,0.0,10,10742,73,Sub,Ben Pearson,h,0,0,0,570239,0,0,0.0,0,0,17,Bournemouth,Nott'm Forest,Bournemouth,Nott'm Forest,3,16,3,16,202,21,1,68.0
570188,0,0,0,0.0,90,9098,220,GK,Robert Sanchez,a,0,0,0,0,0,0,0.0,0,0,1,Leicester,Brighton,Brighton,Leicester,10,5,5,10,206,21,1,113.0
570189,0,0,1,7.425833493471146,90,239,220,DR,Pascal Groß,a,0,0,0,0,2,0,61.34389638900757,0.3015933334827423,0.16840875148773193,2,Leicester,Brighton,Brighton,Leicester,10,5,5,10,206,21,1,104.0
570190,0,0,2,55.38485050201416,82,10807,220,DC,Jan Paul van Hecke,a,0,0,570199,0,0,0,0.0,0.019278360530734062,0,3,Leicester,Brighton,Brighton,Leicester,10,5,5,10,206,21,1,544.0
570191,0,0,0,0.0,90,6048,220,DC,Lewis Dunk,a,0,0,0,0,0,0,0.0,0.568658173084259,0.568658173084259,3,Leicester,Brighton,Brighton,Leicester,10,5,5,10,206,21,1,106.0
570192,0,0,1,1.3870698399841785,90,5136,220,DL,Pervis Estupinan,a,0,0,0,0,2,2,8.296293020248413,0.4770454466342926,0.39408251643180847,4,Leicester,Brighton,Brighton,Leicester,10,5,5,10,206,21,1,586.0
570194,0,0,0,0.0,90,9453,220,DMC,Moises Caicedo Corozo,a,0,0,0,0,1,0,7.425833493471146,0.713649332523346,0.713649332523346,7,Leicester,Brighton,Brighton,Leicester,10,5,5,10,206,21,1,120.0
570193,0,0,1,5.065998062491417,90,8379,220,DMC,Alexis Mac Allister,a,1,0,0,0,2,0,11.564940959215164,0.4352162182331085,0.268906831741333,7,Leicester,Brighton,Brighton,Leicester,10,5,5,10,206,21,1,116.0
570195,0,0,3,54.3212890625,90,6049,220,AMR,Solly March,a,0,0,0,0,0,0,0.0,0.6021391749382019,0.058926235884428024,11,Leicester,Brighton,Brighton,Leicester,10,5,5,10,206,21,1,107.0
570196,0,0,0,0.0,29,486,220,AMC,Adam Lallana,a,0,0,570201,0,0,0,0.0,0.02177136018872261,0.02177136018872261,12,Leicester,Brighton,Brighton,Leicester,10,5,5,10,206,21,1,101.0
570197,1,0,1,2.177136018872261,90,10806,220,AML,Kaoru Mitoma,a,0,0,0,0,2,0,44.474250078201294,0.6586693525314331,0.6368979811668396,13,Leicester,Brighton,Brighton,Leicester,10,5,5,10,206,21,1,124.0
570198,0,0,1,55.451273918151855,70,501,220,FW,Danny Welbeck,a,0,0,570200,0,2,0,58.73294472694397,0.05275933817028999,0,15,Leicester,Brighton,Brighton,Leicester,10,5,5,10,206,21,1,103.0
570200,1,0,1,6.119157001376152,20,10177,220,Sub,Evan Ferguson,a,0,0,0,570198,0,0,0.0,0.06119157001376152,0,17,Leicester,Brighton,Brighton,Leicester,10,5,5,10,206,21,1,596.0
570201,0,0,1,1.3669528998434544,61,8780,220,Sub,Joel Veltman,a,0,0,0,570196,0,0,0.0,0.0725957602262497,0.058926235884428024,17,Leicester,Brighton,Brighton,Leicester,10,5,5,10,206,21,1,109.0
570199,0,0,1,5.892623588442802,8,8226,220,Sub,Tariq Lamptey,a,0,0,0,570190,0,0,0.0,0.058926235884428024,0.058926235884428024,17,Leicester,Brighton,Brighton,Leicester,10,5,5,10,206,21,1,114.0
570174,0,0,0,0.0,90,473,75,GK,Danny Ward,h,0,0,0,0,0,0,0.0,0.11564628779888153,0.11564628779888153,1,Leicester,Brighton,Leicester,Brighton,10,5,10,5,206,21,1,254.0
570175,0,0,0,0.0,90,6157,75,DR,Timothy Castagne,h,0,0,0,0,0,0,0.0,0.11564628779888153,0.11564628779888153,2,Leicester,Brighton,Leicester,Brighton,10,5,10,5,206,21,1,258.0
570177,0,0,0,0.0,90,759,75,DC,Daniel Amartey,h,0,0,0,0,0,0,0.0,0.11564628779888153,0.11564628779888153,3,Leicester,Brighton,Leicester,Brighton,10,5,10,5,206,21,1,257.0
