id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
557532,0,0,0,0.0,7,489,87,Sub,James Milner,h,0,0,0,557529,2,0,11.951880902051926,0.2878788113594055,0.16836000978946686,17,Liverpool,West Ham,Liverpool,West Ham,12,19,12,19,118,12,1,274.0
557535,0,0,0,0.0,7,1688,87,Sub,Andrew Robertson,h,0,0,0,557524,0,0,0.0,0.08946771919727325,0.08946771919727325,17,Liverpool,West Ham,Liverpool,West Ham,12,19,12,19,118,12,1,284.0
557533,0,0,1,9.290489554405212,31,6665,87,Sub,Curtis Jones,h,0,0,0,557528,0,0,0.0,0.030051089823246002,0.030051089823246002,17,Liverpool,West Ham,Liverpool,West Ham,12,19,12,19,118,12,1,291.0
557654,0,0,0,0.0,90,637,82,GK,Hugo Lloris,a,0,0,0,0,0,0,0.0,0.03435532748699188,0.03435532748699188,1,Man Utd,Spurs,Spurs,Man Utd,14,18,18,14,119,12,1,425.0
557657,0,0,0,0.0,90,660,82,DC,Ben Davies,a,0,0,0,0,2,0,45.975008606910706,0.5170513987541199,0.47803378105163574,3,Man Utd,Spurs,Spurs,Man Utd,14,18,18,14,119,12,1,432.0
557655,0,0,0,0.0,90,7218,82,DC,Cristian Romero,a,0,0,0,0,1,0,2.294597029685974,0.09631889313459396,0.09631889313459396,3,Man Utd,Spurs,Spurs,Man Utd,14,18,18,14,119,12,1,443.0
557656,0,0,0,0.0,84,643,82,DC,Eric Dier,a,0,0,557666,0,0,0,0.0,0.08942854404449463,0.08942854404449463,3,Man Utd,Spurs,Spurs,Man Utd,14,18,18,14,119,12,1,430.0
557658,0,0,1,3.4355327486991882,84,6852,82,DMR,Matt Doherty,a,0,0,557667,0,2,0,8.072558790445328,0.17685532569885254,0.09612973779439926,5,Man Utd,Spurs,Spurs,Man Utd,14,18,18,14,119,12,1,429.0
557659,0,0,1,2.275681309401989,90,448,82,DML,Ivan Perisic,a,0,0,557668,0,0,0,0.0,0.5398082137107849,0.5170513987541199,6,Man Utd,Spurs,Spurs,Man Utd,14,18,18,14,119,12,1,448.0
557660,0,0,0,0.0,90,343,82,MC,Pierre-Emile Højbjerg,a,0,0,0,0,0,0,0.0,0.14268915355205536,0.14268915355205536,9,Man Utd,Spurs,Spurs,Man Utd,14,18,18,14,119,12,1,433.0
557661,0,0,0,0.0,84,5609,82,MC,Yves Bissouma,a,0,0,557665,0,0,0,0.0,0.12378387153148651,0.12378387153148651,9,Man Utd,Spurs,Spurs,Man Utd,14,18,18,14,119,12,1,444.0
557662,0,0,2,6.648257374763489,90,6108,82,MC,Rodrigo Bentancur,a,0,0,557669,0,1,0,2.275681309401989,0.5861784815788269,0.5634216666221619,9,Man Utd,Spurs,Spurs,Man Utd,14,18,18,14,119,12,1,440.0
557663,0,0,3,49.37300086021423,90,647,82,FW,Harry Kane,a,0,0,0,0,1,0,3.4355327486991882,0.5784962773323059,0.05041094869375229,15,Man Utd,Spurs,Spurs,Man Utd,14,18,18,14,119,12,1,427.0
557664,0,0,1,2.294597029685974,90,453,82,FW,Son Heung-min,a,0,0,0,0,2,0,3.799222409725189,0.16242606937885284,0.11974318325519562,15,Man Utd,Spurs,Spurs,Man Utd,14,18,18,14,119,12,1,428.0
557666,0,0,0,0.0,6,6249,82,Sub,Davinson Sanchez,a,0,0,0,557656,0,0,0.0,0,0,17,Man Utd,Spurs,Spurs,Man Utd,14,18,18,14,119,12,1,435.0
557669,0,0,0,0.0,1,7198,82,Sub,Oliver Skipp,a,0,0,0,557662,0,0,0.0,0,0,17,Man Utd,Spurs,Spurs,Man Utd,14,18,18,14,119,12,1,441.0
557667,0,0,1,1.8255311995744705,6,6837,82,Sub,Ryan Sessegnon,a,0,0,0,557658,0,0,0.0,0,0,17,Man Utd,Spurs,Spurs,Man Utd,14,18,18,14,119,12,1,436.0
557665,0,0,0,0.0,6,3293,82,Sub,Lucas Rodrigues Moura da Silva,a,0,0,0,557661,0,0,0.0,0,0,17,Man Utd,Spurs,Spurs,Man Utd,14,18,18,14,119,12,1,431.0
557668,0,0,0,0.0,1,10764,82,Sub,Djed Spence,a,0,0,0,557659,0,0,0.0,0,0,17,Man Utd,Spurs,Spurs,Man Utd,14,18,18,14,119,12,1,522.0
557640,0,0,0,0.0,90,546,89,GK,David De Gea Quintana,h,0,0,0,0,0,0,0.0,0.03731296584010124,0.03731296584010124,1,Man Utd,Spurs,Man Utd,Spurs,14,18,14,18,119,12,1,327.0
557641,0,0,4,14.531172811985016,90,7281,89,DR,Diogo Dalot Teixeira,h,0,0,0,0,2,0,5.215428024530411,0.5636468529701233,0.4033432602882385,2,Man Utd,Spurs,Man Utd,Spurs,14,18,14,18,119,12,1,342.0
557642,0,0,0,0.0,90,10802,89,DC,Lisandro Martinez,h,0,0,0,0,0,0,0.0,0.4055429995059967,0.4055429995059967,3,Man Utd,Spurs,Man Utd,Spurs,14,18,14,18,119,12,1,533.0
557643,0,0,0,0.0,90,2245,89,DC,Raphael Varane,h,0,0,0,0,2,0,7.922534644603729,0.21663746237754822,0.13741211593151093,3,Man Utd,Spurs,Man Utd,Spurs,14,18,14,18,119,12,1,329.0
557644,0,0,1,2.8957873582839966,90,1006,89,DL,Luke Shaw,h,0,0,0,0,2,0,9.784413129091263,0.5274757742881775,0.4144604504108429,4,Man Utd,Spurs,Man Utd,Spurs,14,18,14,18,119,12,1,332.0
557645,0,0,2,6.9646574556827545,89,2248,89,DMC,Carlos Henrique Casimiro,h,1,0,557651,0,2,0,5.240248516201973,0.7726499438285828,0.7202474474906921,7,Man Utd,Spurs,Man Utd,Spurs,14,18,14,18,119,12,1,593.0
557646,1,0,6,31.911057233810425,90,6817,89,DMC,Frederico Rodrigues de Paula Santos,h,0,0,0,0,3,0,43.564897775650024,1.123491883277893,0.7360788583755493,7,Man Utd,Spurs,Man Utd,Spurs,14,18,14,18,119,12,1,331.0
557647,0,0,4,11.700884252786636,78,11094,89,AMR,Antony Matheus dos Santos,h,0,0,557653,0,0,0,0.0,0.6941558122634888,0.5771469473838806,11,Man Utd,Spurs,Man Utd,Spurs,14,18,14,18,119,12,1,609.0
557648,1,0,6,24.49195683002472,90,1228,89,AMC,Bruno Borges Fernandes,h,0,0,0,0,9,0,63.12012076377869,1.1796245574951172,0.6822466254234314,12,Man Utd,Spurs,Man Utd,Spurs,14,18,14,18,119,12,1,333.0
557649,0,0,1,7.68127515912056,89,6345,89,AML,Jadon Sancho,h,0,0,557652,0,5,1,18.364451825618744,0.4760373830795288,0.23910640180110931,13,Man Utd,Spurs,Man Utd,Spurs,14,18,14,18,119,12,1,340.0
557650,0,0,4,70.79617381095886,90,556,89,FW,Marcus Rashford,h,0,0,0,0,0,0,0.0,0.9107263088226318,0.2252519279718399,15,Man Utd,Spurs,Man Utd,Spurs,14,18,14,18,119,12,1,335.0
557651,0,0,0,0.0,1,646,89,Sub,Christian Eriksen,h,0,0,0,557645,0,0,0.0,0,0,17,Man Utd,Spurs,Man Utd,Spurs,14,18,14,18,119,12,1,519.0
557652,0,0,0,0.0,1,9524,89,Sub,Anthony Elanga,h,0,0,0,557649,0,0,0.0,0,0,17,Man Utd,Spurs,Man Utd,Spurs,14,18,14,18,119,12,1,344.0
557653,0,0,0,0.0,12,5560,89,Sub,Scott McTominay,h,0,0,0,557647,0,0,0.0,0,0,17,Man Utd,Spurs,Man Utd,Spurs,14,18,14,18,119,12,1,338.0
557749,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez Romero,a,0,0,0,0,0,0,0.0,0,0,1,Fulham,Aston Villa,Aston Villa,Fulham,9,2,2,9,116,12,1,31.0
557750,0,0,0,0.0,90,7726,71,DR,Ezri Konsa Ngoyo,a,0,0,0,0,3,0,25.96966028213501,0.16855373978614807,0.1216842383146286,2,Fulham,Aston Villa,Aston Villa,Fulham,9,2,2,9,116,12,1,44.0
557752,0,1,0,0.0,90,1024,71,DC,Tyrone Mings,a,1,0,0,0,0,0,0.0,0.2470206618309021,0.2470206618309021,3,Fulham,Aston Villa,Aston Villa,Fulham,9,2,2,9,116,12,1,39.0
557751,0,0,0,0.0,47,6042,71,DC,Jan Bednarek,a,0,0,557762,0,0,0,0.0,0.1851155161857605,0.1851155161857605,3,Fulham,Aston Villa,Aston Villa,Fulham,9,2,2,9,116,12,1,410.0
557753,0,0,0,0.0,90,631,71,DL,Ashley Young,a,0,0,0,0,1,0,5.947650596499443,0.1063460037112236,0.04686950147151947,4,Fulham,Aston Villa,Aston Villa,Fulham,9,2,2,9,116,12,1,538.0
557755,0,0,0,0.0,82,8941,71,MC,Jacob Ramsey,a,0,0,557763,0,0,0,0.0,0.13684393465518951,0.13684393465518951,9,Fulham,Aston Villa,Aston Villa,Fulham,9,2,2,9,116,12,1,47.0
557756,0,0,1,1.5159700997173786,90,7723,71,MC,John McGinn,a,0,0,0,0,1,0,2.4419791996479034,0.09905599802732468,0.05947650596499443,9,Fulham,Aston Villa,Aston Villa,Fulham,9,2,2,9,116,12,1,37.0
557754,0,0,0,0.0,63,6122,71,MC,Douglas Luiz Soares de Paulo,a,0,1,0,0,0,0,0.0,0.09726444631814957,0.09726444631814957,9,Fulham,Aston Villa,Aston Villa,Fulham,9,2,2,9,116,12,1,46.0
557758,0,0,4,23.553185164928436,90,8865,71,AMC,Ollie Watkins,a,0,0,0,0,1,0,7.269137352705002,0.3082232177257538,0,12,Fulham,Aston Villa,Aston Villa,Fulham,9,2,2,9,116,12,1,40.0
557757,0,0,2,10.623252391815186,59,5221,71,AMC,Leon Bailey,a,1,0,557760,0,1,0,3.331352025270462,0.07269137352705002,0,12,Fulham,Aston Villa,Aston Villa,Fulham,9,2,2,9,116,12,1,45.0
557759,0,0,5,35.456278920173645,70,986,71,FW,Danny Ings,a,0,0,557761,0,1,0,1.5159700997173786,0.22084634006023407,0,15,Fulham,Aston Villa,Aston Villa,Fulham,9,2,2,9,116,12,1,30.0
557761,0,0,0,0.0,20,7236,71,Sub,Leander Dendoncker,a,0,0,0,557759,0,0,0.0,0,0,17,Fulham,Aston Villa,Aston Villa,Fulham,9,2,2,9,116,12,1,479.0
557762,0,0,0,0.0,43,8864,71,Sub,Matty Cash,a,0,0,0,557751,0,0,0.0,0,0,17,Fulham,Aston Villa,Aston Villa,Fulham,9,2,2,9,116,12,1,43.0
557760,0,0,0,0.0,31,2203,71,Sub,Emiliano Buendia Stati,a,0,0,0,557757,1,0,7.706484943628311,0.07706484943628311,0,17,Fulham,Aston Villa,Aston Villa,Fulham,9,2,2,9,116,12,1,42.0
557763,0,0,0,0.0,8,9912,71,Sub,Cameron Archer,a,0,0,0,557755,0,0,0.0,0,0,17,Fulham,Aston Villa,Aston Villa,Fulham,9,2,2,9,116,12,1,54.0
557733,0,0,0,0.0,90,181,228,GK,Bernd Leno,h,0,0,0,0,0,0,0.0,0.022633204236626625,0.022633204236626625,1,Fulham,Aston Villa,Fulham,Aston Villa,9,2,9,2,116,12,1,2.0
557734,0,0,0,0.0,90,6827,228,DR,Bobby De Cordova-Reid,h,0,0,0,0,2,0,7.3436833918094635,0.5359281301498413,0.5132949352264404,2,Fulham,Aston Villa,Fulham,Aston Villa,9,2,9,2,116,12,1,205.0
557735,0,0,0,0.0,90,3203,228,DC,Issa Diop,h,0,0,0,0,0,0,0.0,0.32214343547821045,0.32214343547821045,3,Fulham,Aston Villa,Fulham,Aston Villa,9,2,9,2,116,12,1,470.0
557736,0,0,0,0.0,90,7184,228,DC,Tim Ream,h,0,0,0,0,0,0,0.0,0.34477663040161133,0.34477663040161133,3,Fulham,Aston Villa,Fulham,Aston Villa,9,2,9,2,116,12,1,201.0
557737,0,0,0,0.0,90,8940,228,DL,Antonee Robinson,h,0,0,0,0,0,0,0.0,0.34477663040161133,0.34477663040161133,4,Fulham,Aston Villa,Fulham,Aston Villa,9,2,9,2,116,12,1,217.0
557738,0,0,2,11.909579485654831,90,10715,228,DMC,Joao Palhinha Goncalves,h,0,0,0,0,0,0,0.0,0.5971370339393616,0.5971370339393616,7,Fulham,Aston Villa,Fulham,Aston Villa,9,2,9,2,116,12,1,220.0
557739,1,0,1,1.9151462242007256,74,910,228,DMC,Harrison Reed,h,0,0,557745,0,1,0,9.564302116632462,0.2749935984611511,0.1793505698442459,7,Fulham,Aston Villa,Fulham,Aston Villa,9,2,9,2,116,12,1,211.0
557740,0,0,4,53.88250946998596,74,700,228,AMR,Willian Borges da Silva,h,0,0,557747,0,4,0,29.28968071937561,0.9163229465484619,0.11827623099088669,11,Fulham,Aston Villa,Fulham,Aston Villa,9,2,9,2,116,12,1,614.0
557741,0,0,3,8.139464259147644,88,922,228,AMC,Andreas Hoelgebaum Pereira,h,0,0,557748,0,4,0,34.95132029056549,0.4720711410045624,0.41778644919395447,12,Fulham,Aston Villa,Fulham,Aston Villa,9,2,9,2,116,12,1,346.0
557742,0,0,1,12.109482288360596,86,6840,228,AML,Neeskens Kebano,h,0,0,557746,0,0,0,0.0,0.17189845442771912,0.05080362781882286,13,Fulham,Aston Villa,Fulham,Aston Villa,9,2,9,2,116,12,1,204.0
557743,1,0,7,203.1576156616211,86,773,228,FW,Aleksandar Mitrovic,h,0,0,557744,0,1,0,32.214343547821045,1.527933120727539,0.12109482288360596,15,Fulham,Aston Villa,Fulham,Aston Villa,9,2,9,2,116,12,1,210.0
557744,0,0,0,0.0,4,7395,228,Sub,Carlos Vinicius Alves Morais,h,0,0,0,557743,0,0,0.0,0,0,17,Fulham,Aston Villa,Fulham,Aston Villa,9,2,9,2,116,12,1,618.0
557747,0,0,0,0.0,16,5595,228,Sub,Daniel James,h,0,0,0,557740,0,0,0.0,0,0,17,Fulham,Aston Villa,Fulham,Aston Villa,9,2,9,2,116,12,1,231.0
557745,0,0,0,0.0,16,6835,228,Sub,Tom Cairney,h,0,0,0,557739,0,0,0.0,0,0,17,Fulham,Aston Villa,Fulham,Aston Villa,9,2,9,2,116,12,1,200.0
557748,0,0,0,0.0,2,10719,228,Sub,Luke Harris,h,0,0,0,557741,0,0,0.0,0,0,17,Fulham,Aston Villa,Fulham,Aston Villa,9,2,9,2,116,12,1,546.0
557746,0,0,0,0.0,4,5596,228,Sub,Harry Wilson,h,0,0,0,557742,0,0,0.0,0,0,17,Fulham,Aston Villa,Fulham,Aston Villa,9,2,9,2,116,12,1,212.0
557811,0,0,0,0.0,90,8715,245,GK,Illan Meslier,a,0,0,0,0,0,0,0.0,0.030520031228661537,0.030520031228661537,1,Leicester,Leeds,Leeds,Leicester,10,11,11,10,117,12,1,238.0
557812,0,0,1,2.5503842160105705,90,10750,245,DR,Rasmus Kristensen,a,0,0,0,0,1,0,40.92888832092285,0.552082896232605,0.14279398322105408,2,Leicester,Leeds,Leeds,Leicester,10,11,11,10,117,12,1,244.0
557814,0,0,1,6.549488753080368,90,2163,245,DC,Diego Llorente,a,0,0,0,0,0,0,0.0,0.19056998193264008,0.19056998193264008,3,Leicester,Leeds,Leeds,Leicester,10,11,11,10,117,12,1,228.0
557813,0,1,0,0.0,48,6273,245,DC,Robin Koch,a,1,0,557826,0,0,0,0.0,0.06639320403337479,0.06639320403337479,3,Leicester,Leeds,Leeds,Leicester,10,11,11,10,117,12,1,230.0
557815,0,0,0,0.0,84,6485,245,DL,Junior Firpo Adames,a,0,0,557822,0,1,0,1.7255958169698715,0.5234580636024475,0.5234580636024475,4,Leicester,Leeds,Leeds,Leicester,10,11,11,10,117,12,1,239.0
557816,0,0,0,0.0,48,5086,245,DMC,Marc Roca Junque,a,0,0,557823,0,0,0,0.0,0.0836491584777832,0.0836491584777832,7,Leicester,Leeds,Leeds,Leicester,10,11,11,10,117,12,1,245.0
557817,0,0,0,0.0,90,7352,245,DMC,Tyler Adams,a,0,0,0,0,3,0,6.879996508359909,0.5953789949417114,0.5826029181480408,7,Leicester,Leeds,Leeds,Leicester,10,11,11,10,117,12,1,506.0
557818,0,0,2,7.730819284915924,90,9492,245,AMR,Crysencio Summerville,a,0,0,0,0,1,0,2.222157083451748,0.08861476927995682,0.02222157083451748,11,Leicester,Leeds,Leeds,Leicester,10,11,11,10,117,12,1,240.0
557819,0,0,1,3.0520031228661537,90,10751,245,AMC,Brenden Aaronson,a,0,0,0,0,2,0,11.299829185009003,0.11416918784379959,0.0836491584777832,12,Leicester,Leeds,Leeds,Leicester,10,11,11,10,117,12,1,246.0
557820,0,0,2,5.166956782341003,77,10866,245,AML,Luis Sinisterra Lucumi,a,0,0,557825,0,0,0,0.0,0.6037524342536926,0.569338858127594,13,Leicester,Leeds,Leeds,Leicester,10,11,11,10,117,12,1,508.0
557821,0,0,2,45.589396357536316,67,822,245,FW,Patrick Bamford,a,0,0,557824,0,2,0,40.66495597362518,0.4856896698474884,0,15,Leicester,Leeds,Leeds,Leicester,10,11,11,10,117,12,1,227.0
557822,0,0,1,2.222157083451748,6,4381,245,Sub,Mateusz Klich,a,0,0,0,557815,0,0,0.0,0.02222157083451748,0,17,Leicester,Leeds,Leeds,Leicester,10,11,11,10,117,12,1,223.0
557825,0,0,0,0.0,13,9339,245,Sub,Joe Gelhardt,a,0,0,0,557820,0,0,0.0,0.02222157083451748,0.02222157083451748,17,Leicester,Leeds,Leeds,Leicester,10,11,11,10,117,12,1,242.0
557823,0,0,2,8.917687833309174,42,2381,245,Sub,Rodrigo Moreno,a,0,0,0,557816,0,0,0.0,0.49846577644348145,0.4092888832092285,17,Leicester,Leeds,Leeds,Leicester,10,11,11,10,117,12,1,225.0
557826,0,0,2,37.68518269062042,42,8816,245,Sub,Liam Cooper,a,0,0,0,557813,1,0,6.549488753080368,0,0,17,Leicester,Leeds,Leeds,Leicester,10,11,11,10,117,12,1,221.0
557824,0,0,0,0.0,23,8720,245,Sub,Jack Harrison,a,0,0,0,557821,0,0,0.0,0,0,17,Leicester,Leeds,Leeds,Leicester,10,11,11,10,117,12,1,233.0
557796,0,0,0,0.0,90,473,75,GK,Danny Ward,h,0,0,0,0,0,0,0.0,0.3791831433773041,0.3791831433773041,1,Leicester,Leeds,Leicester,Leeds,10,11,10,11,117,12,1,254.0
557797,0,0,1,8.14022570848465,90,6157,75,DR,Timothy Castagne,h,0,0,0,0,1,0,6.710090488195419,0.5276862978935242,0.3791831433773041,2,Leicester,Leeds,Leicester,Leeds,10,11,10,11,117,12,1,258.0
557799,0,0,0,0.0,90,759,75,DC,Daniel Amartey,h,0,0,0,0,0,0,0.0,0.3791831433773041,0.3791831433773041,3,Leicester,Leeds,Leicester,Leeds,10,11,10,11,117,12,1,257.0
557798,0,0,0,0.0,90,8646,75,DC,Wout Faes,h,0,0,0,0,0,0,0.0,0,0,3,Leicester,Leeds,Leicester,Leeds,10,11,10,11,117,12,1,612.0
557800,0,0,0,0.0,90,7753,75,DL,James Justin,h,0,0,0,0,0,0,0.0,0,0,4,Leicester,Leeds,Leicester,Leeds,10,11,10,11,117,12,1,268.0
557801,0,0,0,0.0,67,6310,75,DMC,Boubakary Soumare,h,1,0,557808,0,0,0,0.0,0,0,7,Leicester,Leeds,Leicester,Leeds,10,11,10,11,117,12,1,269.0
557802,0,0,1,11.321450769901276,72,1234,75,MR,Dennis Praet,h,0,0,557809,0,0,0,0.0,0.49239763617515564,0.3791831433773041,8,Leicester,Leeds,Leicester,Leeds,10,11,10,11,117,12,1,549.0
557803,0,0,1,1.4348211698234081,90,5956,75,MC,Youri Tielemans,h,1,0,0,0,0,0,0.0,0.3791831433773041,0.3791831433773041,9,Leicester,Leeds,Leicester,Leeds,10,11,10,11,117,12,1,259.0
557804,0,0,0,0.0,90,9739,75,MC,Kiernan Dewsbury-Hall,h,0,0,0,0,2,1,39.35313522815704,0.3791831433773041,0,9,Leicester,Leeds,Leicester,Leeds,10,11,10,11,117,12,1,266.0
557805,1,0,1,37.91831433773041,87,6681,75,ML,Harvey Barnes,h,0,0,557807,0,0,0,0.0,0.3791831433773041,0,10,Leicester,Leeds,Leicester,Leeds,10,11,10,11,117,12,1,264.0
557806,0,0,0,0.0,66,755,75,FW,Jamie Vardy,h,0,0,557810,0,0,0,0.0,0.3791831433773041,0.3791831433773041,15,Leicester,Leeds,Leicester,Leeds,10,11,10,11,117,12,1,255.0
557808,0,0,0,0.0,23,1785,75,Sub,Nampalys Mendy,h,0,0,0,557801,0,0,0.0,0,0,17,Leicester,Leeds,Leicester,Leeds,10,11,10,11,117,12,1,252.0
557809,0,0,1,6.710090488195419,18,770,75,Sub,Ayoze Perez,h,0,0,0,557802,0,0,0.0,0.0671009048819542,0,17,Leicester,Leeds,Leicester,Leeds,10,11,10,11,117,12,1,260.0
557807,0,0,0,0.0,3,620,75,Sub,Kelechi Iheanacho,h,0,0,0,557805,0,0,0.0,0,0,17,Leicester,Leeds,Leicester,Leeds,10,11,10,11,117,12,1,262.0
557810,0,0,0,0.0,24,9738,75,Sub,Patson Daka,h,0,0,0,557806,1,0,11.321450769901276,0.11321450769901276,0,17,Leicester,Leeds,Leicester,Leeds,10,11,10,11,117,12,1,271.0
557969,0,0,0,0.0,90,1257,87,GK,Alisson Ramses Becker,a,0,0,0,0,0,0,0.0,0.15453371405601501,0.15453371405601501,1,Nott'm Forest,Liverpool,Liverpool,Nott'm Forest,16,12,12,16,126,13,1,281.0
557970,0,0,0,0.0,63,489,87,DR,James Milner,a,0,0,557982,0,3,0,24.802179634571075,0.5070425271987915,0.5070425271987915,2,Nott'm Forest,Liverpool,Liverpool,Nott'm Forest,16,12,12,16,126,13,1,274.0
557971,0,0,2,70.26552557945251,90,833,87,DC,Virgil van Dijk,a,0,0,0,0,0,0,0.0,0.6913036108016968,0.6913036108016968,3,Nott'm Forest,Liverpool,Liverpool,Nott'm Forest,16,12,12,16,126,13,1,280.0
557972,0,0,0,0.0,90,987,87,DC,Joseph Gomez,a,1,0,0,0,0,0,0.0,0.6913036108016968,0.6913036108016968,3,Nott'm Forest,Liverpool,Liverpool,Nott'm Forest,16,12,12,16,126,13,1,286.0
557973,0,0,0,0.0,90,1688,87,DL,Andrew Robertson,a,0,0,0,0,3,0,47.47053384780884,0.42123332619667053,0.36403805017471313,4,Nott'm Forest,Liverpool,Liverpool,Nott'm Forest,16,12,12,16,126,13,1,284.0
557974,0,0,1,6.249486654996872,90,7546,87,MR,Harvey Elliott,a,0,0,0,0,3,0,47.265541553497314,0.6040037274360657,0.11728213727474213,8,Nott'm Forest,Liverpool,Liverpool,Nott'm Forest,16,12,12,16,126,13,1,294.0
557975,0,0,0,0.0,90,3420,87,MC,Fabio Henrique Tavares,a,0,0,0,0,0,0,0.0,0.6428748965263367,0.6428748965263367,9,Nott'm Forest,Liverpool,Liverpool,Nott'm Forest,16,12,12,16,126,13,1,282.0
557976,0,0,1,4.939500615000725,90,6665,87,MC,Curtis Jones,a,0,0,0,0,1,0,10.61050146818161,0.7406985759735107,0.5851985812187195,9,Nott'm Forest,Liverpool,Liverpool,Nott'm Forest,16,12,12,16,126,13,1,291.0
557977,0,0,4,50.63926577568054,63,9501,87,ML,Fabio Freitas Gouveia Carvalho,a,0,0,557981,0,0,0,0.0,0.4445476830005646,0,10,Nott'm Forest,Liverpool,Liverpool,Nott'm Forest,16,12,12,16,126,13,1,296.0
557978,0,0,2,49.46016073226929,77,482,87,FW,Roberto Firmino,a,0,0,557980,0,0,0,0.0,0.16859987378120422,0.16859987378120422,15,Nott'm Forest,Liverpool,Liverpool,Nott'm Forest,16,12,12,16,126,13,1,279.0
557979,0,0,4,30.75181543827057,90,1250,87,FW,Mohamed Salah,a,0,0,0,0,1,0,6.184499338269234,0.3075181543827057,0,15,Nott'm Forest,Liverpool,Liverpool,Nott'm Forest,16,12,12,16,126,13,1,283.0
557982,0,0,1,7.815602421760559,27,1791,87,Sub,Trent Alexander-Arnold,a,0,0,0,557970,2,0,74.12293553352356,0.07815602421760559,0,17,Nott'm Forest,Liverpool,Liverpool,Nott'm Forest,16,12,12,16,126,13,1,285.0
557980,0,0,0,0.0,13,966,87,Sub,Alex Oxlade-Chamberlain,a,0,0,0,557978,0,0,0.0,0,0,17,Nott'm Forest,Liverpool,Liverpool,Nott'm Forest,16,12,12,16,126,13,1,278.0
557981,0,0,0,0.0,27,605,87,Sub,Jordan Henderson,a,0,0,0,557977,0,0,0.0,0.07815602421760559,0.07815602421760559,17,Nott'm Forest,Liverpool,Liverpool,Nott'm Forest,16,12,12,16,126,13,1,275.0
557954,0,0,0,0.0,90,7702,249,GK,Dean Henderson,h,0,0,0,0,0,0,0.0,0,0,1,Nott'm Forest,Liverpool,Nott'm Forest,Liverpool,16,12,16,12,126,13,1,398.0
557955,0,0,0,0.0,90,3600,249,DR,Serge Aurier,h,0,0,0,0,0,0,0.0,0,0,2,Nott'm Forest,Liverpool,Nott'm Forest,Liverpool,16,12,16,12,126,13,1,628.0
557956,0,0,0,0.0,90,458,249,DC,Steve Cook,h,0,0,0,0,1,0,57.924532890319824,0,0,3,Nott'm Forest,Liverpool,Nott'm Forest,Liverpool,16,12,16,12,126,13,1,379.0
557957,0,0,0,0.0,90,10757,249,DC,Scott McKenna,h,0,0,0,0,1,0,3.547823056578636,0.5936432480812073,0.5581650137901306,3,Nott'm Forest,Liverpool,Nott'm Forest,Liverpool,16,12,16,12,126,13,1,385.0
557958,0,0,1,2.021876536309719,74,8204,249,DL,Neco Williams,h,0,0,557966,0,0,0,0.0,0.02021876536309719,0,4,Nott'm Forest,Liverpool,Nott'm Forest,Liverpool,16,12,16,12,126,13,1,295.0
557959,0,0,1,4.754885658621788,81,532,249,MC,Cheikhou Kouyate,h,0,0,557965,0,3,0,65.20488262176514,0.6995976567268372,0.5581650137901306,9,Nott'm Forest,Liverpool,Nott'm Forest,Liverpool,16,12,16,12,126,13,1,583.0
557960,0,0,0,0.0,90,1488,249,MC,Remo Freuler,h,1,0,0,0,0,0,0.0,0.5581650137901306,0.5581650137901306,9,Nott'm Forest,Liverpool,Nott'm Forest,Liverpool,16,12,16,12,126,13,1,582.0
557961,0,0,2,43.68286728858948,90,11003,249,MC,Ryan Yates,h,0,0,0,0,0,0,0.0,0.48437753319740295,0.04754885658621788,9,Nott'm Forest,Liverpool,Nott'm Forest,Liverpool,16,12,16,12,126,13,1,387.0
557962,0,0,1,44.63898837566376,90,6857,249,FWR,Morgan Gibbs-White,h,0,0,0,0,1,0,36.316367983818054,1.4152674674987793,0.6057139039039612,14,Nott'm Forest,Liverpool,Nott'm Forest,Liverpool,16,12,16,12,126,13,1,493.0
557963,1,0,3,131.75374269485474,65,7814,249,FW,Taiwo Awoniyi,h,0,0,557967,0,3,0,57.59808421134949,0.6316778063774109,0.02021876536309719,15,Nott'm Forest,Liverpool,Nott'm Forest,Liverpool,16,12,16,12,126,13,1,397.0
557964,0,0,1,8.204209059476852,65,558,249,FWL,Jesse Lingard,h,0,0,557968,0,0,0,0.0,0.5284319519996643,0.4463898837566376,16,Nott'm Forest,Liverpool,Nott'm Forest,Liverpool,16,12,16,12,126,13,1,527.0
557965,0,0,0,0.0,9,6088,249,Sub,Orel Mangala,h,0,0,0,557959,0,0,0.0,0,0,17,Nott'm Forest,Liverpool,Nott'm Forest,Liverpool,16,12,16,12,126,13,1,536.0
557968,0,0,1,55.81650137901306,25,10760,249,Sub,Brennan Johnson,h,0,0,0,557964,0,0,0.0,0.5581650137901306,0,17,Nott'm Forest,Liverpool,Nott'm Forest,Liverpool,16,12,16,12,126,13,1,394.0
557966,0,0,0,0.0,16,7891,249,Sub,Renan Augusto Lodi dos Santos,h,0,0,0,557958,0,0,0.0,0,0,17,Nott'm Forest,Liverpool,Nott'm Forest,Liverpool,16,12,16,12,126,13,1,602.0
