assists,goals,h_a,id,key_passes,own_goals,player,Understat_id,position,positionOrder,red_card,roster_in,roster_out,shots,team_id,minutes,creativity,threat,xGBuildup,xGChain,yellow_card,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
0,0,a,423708,0,0,Jamaal Lascelles,766,DC,3,0,423716,0,0,86,89,0.0,0.0,0.017187360674142838,0.017187360674142838,0,Wolves,Newcastle,Newcastle,Wolves,20,14,14,20,58,6,1,328.0
0,0,a,423709,0,0,Jamal Lewis,7691,DL,4,0,0,0,0,86,90,0.0,0.0,0,0,0,Wolves,Newcastle,Newcastle,Wolves,20,14,14,20,58,6,1,513.0
0,0,a,423712,0,0,Ryan Fraser,1683,MC,9,0,423715,0,0,86,79,0.0,0.0,0,0,0,Wolves,Newcastle,Newcastle,Wolves,20,14,14,20,58,6,1,507.0
0,0,a,423710,0,0,Jeff Hendrick,1746,MC,9,0,0,0,1,86,90,0.0,1.7187360674142838,0.07177070528268814,0.08895806223154068,0,Wolves,Newcastle,Newcastle,Wolves,20,14,14,20,58,6,1,485.0
0,0,a,423711,1,0,Miguel Almiron,7420,MC,9,0,0,0,1,86,90,1.6094222664833069,10.16228049993515,0.017187360674142838,0.1349043846130371,1,Wolves,Newcastle,Newcastle,Wolves,20,14,14,20,58,6,1,339.0
0,0,a,423713,1,0,Allan Saint-Maximin,101,FW,15,0,423717,0,1,86,80,1.7187360674142838,1.6094222664833069,0.017187360674142838,0.033281583338975906,0,Wolves,Newcastle,Newcastle,Wolves,20,14,14,20,58,6,1,338.0
0,0,a,423714,1,0,Callum Wilson,468,FW,15,0,0,0,1,86,90,10.16228049993515,5.567648261785507,0.033281583338975906,0.19058087468147278,0,Wolves,Newcastle,Newcastle,Wolves,20,14,14,20,58,6,1,506.0
0,0,a,423715,0,0,Joelinton Cassio Apolinario de Lira,87,Sub,17,0,0,423712,0,86,11,0.0,0.0,0,0,0,Wolves,Newcastle,Newcastle,Wolves,20,14,14,20,58,6,1,340.0
0,0,a,423716,0,0,Andy Carroll,537,Sub,17,0,0,423708,0,86,1,0.0,0.0,0,0,0,Wolves,Newcastle,Newcastle,Wolves,20,14,14,20,58,6,1,320.0
0,0,a,423717,0,0,Sean Longstaff,7078,Sub,17,0,0,423713,0,86,10,0.0,0.0,0,0,0,Wolves,Newcastle,Newcastle,Wolves,20,14,14,20,58,6,1,480.0
0,0,h,423690,0,0,Rui Pedro dos Santos Patricio,6849,GK,1,0,0,0,0,229,90,0.0,0.0,0,0,0,Wolves,Newcastle,Wolves,Newcastle,20,14,20,14,58,6,1,455.0
0,0,h,423692,0,0,Conor Coady,6851,DC,3,0,0,0,0,229,90,0.0,0.0,0.1501787155866623,0.1501787155866623,0,Wolves,Newcastle,Wolves,Newcastle,20,14,20,14,58,6,1,459.0
0,0,h,423693,0,0,Max Kilman,7332,DC,3,0,0,0,0,229,90,0.0,0.0,0.1805204153060913,0.1805204153060913,0,Wolves,Newcastle,Wolves,Newcastle,20,14,20,14,58,6,1,470.0
0,0,h,423691,0,0,Willy Boly,6850,DC,3,0,0,0,0,229,90,0.0,0.0,0.21162888407707214,0.21162888407707214,0,Wolves,Newcastle,Wolves,Newcastle,20,14,20,14,58,6,1,458.0
0,0,h,423694,2,0,Nelson Cabral Semedo,6163,DMR,5,0,0,0,0,229,90,5.554801598191261,0.0,0.34682175517082214,0.377930223941803,0,Wolves,Newcastle,Wolves,Newcastle,20,14,20,14,58,6,1,546.0
0,0,h,423695,0,0,Romain Saiss,3491,DML,6,0,423701,0,0,229,69,0.0,0.0,0.15318553149700165,0.15318553149700165,0,Wolves,Newcastle,Wolves,Newcastle,20,14,20,14,58,6,1,461.0
0,0,h,423697,2,0,Ruben Diogo da Silva Neves,6853,MC,9,0,423702,0,2,229,84,4.174633696675301,2.7962572872638702,0.15318553149700165,0.20803679525852203,0,Wolves,Newcastle,Wolves,Newcastle,20,14,20,14,58,6,1,466.0
0,0,h,423696,0,0,Leander Dendoncker,7236,MC,9,0,0,0,0,229,90,0.0,0.0,0.15098832547664642,0.15098832547664642,0,Wolves,Newcastle,Wolves,Newcastle,20,14,20,14,58,6,1,464.0
0,0,h,423698,2,0,Pedro Lomba Neto,6382,FWR,14,0,0,0,4,229,90,18.427647650241852,22.972014546394348,0.12538087368011475,0.5393775105476379,0,Wolves,Newcastle,Wolves,Newcastle,20,14,20,14,58,6,1,474.0
0,1,h,423699,2,0,Raul Jimenez,4105,FW,15,0,0,0,6,229,90,12.207707017660141,29.773220419883728,0.051487646996974945,0.4179251492023468,0,Wolves,Newcastle,Wolves,Newcastle,20,14,20,14,58,6,1,460.0
0,0,h,423700,2,0,Daniel Castelo Podence,8291,FWL,16,0,423703,0,3,229,69,12.3541958630085,14.576004445552826,0.12207707017660141,0.2904377579689026,0,Wolves,Newcastle,Wolves,Newcastle,20,14,20,14,58,6,1,469.0
0,0,h,423703,1,0,Adama Traore,900,Sub,17,0,0,423700,0,229,21,6.145016849040985,0.0,0,0.06145016849040985,0,Wolves,Newcastle,Wolves,Newcastle,20,14,20,14,58,6,1,465.0
0,0,h,423701,1,0,Fernando Marcal,5708,Sub,17,0,0,423695,1,229,21,8.180419355630875,6.145016849040985,0,0.143254354596138,0,Wolves,Newcastle,Wolves,Newcastle,20,14,20,14,58,6,1,505.0
0,0,h,423702,0,0,Joao Filipe Iria Santos Moutinho,3422,Sub,17,0,0,423697,0,229,6,0.0,0.0,0,0,0,Wolves,Newcastle,Wolves,Newcastle,20,14,20,14,58,6,1,454.0
0,0,a,423822,0,0,Kasper Schmeichel,745,GK,1,0,0,0,0,75,90,0.0,0.0,0.2893429696559906,0.2893429696559906,0,Arsenal,Leicester,Leicester,Arsenal,1,9,9,1,49,6,1,217.0
0,0,a,423824,0,0,Wesley Fofana,7589,DC,3,0,0,0,0,75,90,0.0,0.0,0.2893429696559906,0.2893429696559906,1,Arsenal,Leicester,Leicester,Arsenal,1,9,9,1,49,6,1,561.0
0,0,a,423825,0,0,Jonny Evans,807,DC,3,0,0,0,0,75,90,0.0,0.0,0,0,1,Arsenal,Leicester,Leicester,Arsenal,1,9,9,1,49,6,1,219.0
0,0,a,423823,0,0,Christian Fuchs,749,DC,3,0,0,0,0,75,90,0.0,0.0,0.372265100479126,0.372265100479126,1,Arsenal,Leicester,Leicester,Arsenal,1,9,9,1,49,6,1,218.0
0,0,a,423826,1,0,Timothy Castagne,6157,DMR,5,0,0,0,0,75,90,1.9333051517605782,0.0,0,0.01933305151760578,0,Arsenal,Leicester,Leicester,Arsenal,1,9,9,1,49,6,1,498.0
0,0,a,423827,0,0,James Justin,7753,DML,6,0,0,0,0,75,90,0.0,0.0,0,0,0,Arsenal,Leicester,Leicester,Arsenal,1,9,9,1,49,6,1,239.0
0,0,a,423828,0,0,Youri Tielemans,5956,MC,9,0,0,0,0,75,90,0.0,0.0,0.661608099937439,0.661608099937439,1,Arsenal,Leicester,Leicester,Arsenal,1,9,9,1,49,6,1,228.0
0,0,a,423829,0,0,Nampalys Mendy,1785,MC,9,0,0,0,0,75,90,0.0,0.0,0.372265100479126,0.372265100479126,0,Arsenal,Leicester,Leicester,Arsenal,1,9,9,1,49,6,1,518.0
0,0,a,423830,0,0,Dennis Praet,1234,AMC,12,0,423834,0,0,75,62,0.0,0.0,0.01933305151760578,0.01933305151760578,0,Arsenal,Leicester,Leicester,Arsenal,1,9,9,1,49,6,1,225.0
0,0,a,423831,0,0,James Maddison,6818,AMC,12,0,423835,0,4,75,87,0.0,7.456351071596146,0,0.033986322581768036,1,Arsenal,Leicester,Leicester,Arsenal,1,9,9,1,49,6,1,231.0
0,0,a,423832,0,0,Harvey Barnes,6681,FW,15,0,423833,0,0,75,77,0.0,0.0,0,0,0,Arsenal,Leicester,Leicester,Arsenal,1,9,9,1,49,6,1,235.0
1,0,a,423833,1,0,Cengiz Under,6162,Sub,17,0,0,423832,0,75,13,37.2265100479126,0.0,0.2893429696559906,0.661608099937439,0,Arsenal,Leicester,Leicester,Arsenal,1,9,9,1,49,6,1,541.0
0,1,a,423834,0,0,Jamie Vardy,755,Sub,17,0,0,423830,2,75,28,0.0,66.1608099937439,0,0.661608099937439,0,Arsenal,Leicester,Leicester,Arsenal,1,9,9,1,49,6,1,224.0
0,0,a,423835,1,0,Marc Albrighton,753,Sub,17,0,0,423831,0,75,3,28.93429696559906,0.0,0,0.2893429696559906,0,Arsenal,Leicester,Leicester,Arsenal,1,9,9,1,49,6,1,221.0
0,0,h,423808,0,0,Bernd Leno,181,GK,1,0,0,0,0,83,90,0.0,0.0,0,0,0,Arsenal,Leicester,Arsenal,Leicester,1,9,1,9,49,6,1,8.0
0,0,h,423809,0,0,David Luiz Moreira Marinho,1676,DC,3,0,423819,0,0,83,51,0.0,0.0,0.18795576691627502,0.18795576691627502,0,Arsenal,Leicester,Arsenal,Leicester,1,9,1,9,49,6,1,3.0
0,0,h,423810,0,0,Gabriel Magalhaes,5613,DC,3,0,0,0,2,83,90,0.0,16.573648154735565,0.274532675743103,0.274532675743103,0,Arsenal,Leicester,Arsenal,Leicester,1,9,1,9,49,6,1,494.0
0,0,h,423811,0,0,Granit Xhaka,204,DC,3,0,0,0,1,83,90,0.0,5.769534036517143,0.32302340865135193,0.32302340865135193,1,Arsenal,Leicester,Arsenal,Leicester,1,9,1,9,49,6,1,9.0
0,0,h,423812,0,0,Hector Bellerin,492,DMR,5,0,0,0,1,83,90,0.0,6.472476571798325,0.2582986354827881,0.32302340865135193,1,Arsenal,Leicester,Arsenal,Leicester,1,9,1,9,49,6,1,11.0
0,0,h,423813,2,0,Kieran Tierney,8089,DML,6,0,423820,0,0,83,83,18.599727749824524,0.0,0.1768619865179062,0.274532675743103,0,Arsenal,Leicester,Arsenal,Leicester,1,9,1,9,49,6,1,17.0
0,0,h,423815,3,0,Daniel Ceballos Fernandez,2446,MC,9,0,0,0,0,83,90,16.16179049015045,0.0,0.2618158161640167,0.28562644124031067,0,Arsenal,Leicester,Arsenal,Leicester,1,9,1,9,49,6,1,501.0
0,0,h,423814,1,0,Thomas Partey,2328,MC,9,0,0,0,0,83,90,2.732781320810318,0.0,0.20154207944869995,0.22886990010738373,0,Arsenal,Leicester,Arsenal,Leicester,1,9,1,9,49,6,1,567.0
0,0,h,423816,1,0,Pierre-Emerick Aubameyang,318,FWR,14,0,0,0,2,83,90,6.472476571798325,12.499849498271942,0.02381063625216484,0.2135338932275772,0,Arsenal,Leicester,Arsenal,Leicester,1,9,1,9,49,6,1,4.0
0,0,h,423817,2,0,Alexandre Lacazette,3277,FW,15,0,0,0,2,83,90,7.909988611936569,14.263127744197845,0,0.1674264818429947,1,Arsenal,Leicester,Arsenal,Leicester,1,9,1,9,49,6,1,6.0
0,0,h,423818,1,0,Bukayo Saka,7322,FWL,16,0,423821,0,4,83,67,8.223390579223633,19.088837504386902,0.18599727749824524,0.2889077961444855,0,Arsenal,Leicester,Arsenal,Leicester,1,9,1,9,49,6,1,24.0
0,0,h,423821,0,0,Nicolas Pepe,5656,Sub,17,0,0,423818,0,83,23,0.0,0.0,0,0,0,Arsenal,Leicester,Arsenal,Leicester,1,9,1,9,49,6,1,18.0
0,0,h,423819,0,0,Shkodran Mustafi,1699,Sub,17,0,0,423809,0,83,39,0.0,0.0,0.06472476571798325,0.06472476571798325,0,Arsenal,Leicester,Arsenal,Leicester,1,9,1,9,49,6,1,7.0
0,0,h,423820,0,0,Edward Nketiah,6482,Sub,17,0,0,423813,0,83,7,0.0,0.0,0,0,0,Arsenal,Leicester,Arsenal,Leicester,1,9,1,9,49,6,1,22.0
0,0,a,423972,0,0,Sam Johnstone,978,GK,1,0,0,0,0,76,90,0.0,0.0,0.021994486451148987,0.021994486451148987,0,Brighton,West Brom,West Brom,Brighton,3,18,18,3,51,6,1,417.0
0,0,a,423973,0,0,Darnell Furlong,4391,DR,2,0,0,0,2,76,90,0.0,4.474152252078056,0,0.04474152252078056,0,Brighton,West Brom,West Brom,Brighton,3,18,18,3,51,6,1,422.0
0,0,a,423974,0,0,Branislav Ivanovic,682,DC,3,0,0,0,0,76,90,0.0,0.0,0.021378837525844574,0.021378837525844574,0,Brighton,West Brom,West Brom,Brighton,3,18,18,3,51,6,1,530.0
0,0,a,423975,0,0,Oluwasemilogo Adesewo Ibidapo Ajayi,4490,DC,3,0,0,0,0,76,90,0.0,0.0,0.09982243180274963,0.09982243180274963,0,Brighton,West Brom,West Brom,Brighton,3,18,18,3,51,6,1,419.0
0,0,a,423976,1,0,Conor Townsend,8905,DL,4,0,0,0,0,76,90,5.208751931786537,0.0,0.11882352828979492,0.11882352828979492,0,Brighton,West Brom,West Brom,Brighton,3,18,18,3,51,6,1,418.0
0,0,a,423977,0,1,Jake Livermore,1689,DMC,7,0,423983,0,0,76,64,0.0,0.0,0.04773491621017456,0.04773491621017456,0,Brighton,West Brom,West Brom,Brighton,3,18,18,3,51,6,1,409.0
0,0,a,423978,1,0,Matheus Pereira,7153,MR,8,0,0,0,3,76,90,2.1994486451148987,11.079108715057373,0.04773491621017456,0.12120126932859421,0,Brighton,West Brom,West Brom,Brighton,3,18,18,3,51,6,1,481.0
0,0,a,423979,0,0,Filip Krovinovic,8966,MC,9,0,0,0,2,76,90,0.0,4.738419875502586,0.06612035632133484,0.113504558801651,0,Brighton,West Brom,West Brom,Brighton,3,18,18,3,51,6,1,555.0
0,0,a,423980,0,0,Conor Gallagher,9040,MC,9,0,0,0,1,76,90,0.0,2.589637041091919,0.04711926728487015,0.07301563769578934,0,Brighton,West Brom,West Brom,Brighton,3,18,18,3,51,6,1,544.0
0,0,a,423981,1,0,Grady Diangana,6651,ML,10,0,423984,0,0,76,64,2.5740427896380424,0.0,0.021994486451148987,0.04773491621017456,0,Brighton,West Brom,West Brom,Brighton,3,18,18,3,51,6,1,446.0
0,1,a,423982,1,0,Karlan Grant,7390,FW,15,0,423985,0,1,76,85,1.900109276175499,6.684066355228424,0,0.08584176003932953,0,Brighton,West Brom,West Brom,Brighton,3,18,18,3,51,6,1,582.0
0,0,a,423985,0,0,Matt Phillips,1737,Sub,17,0,0,423982,0,76,5,0.0,0.0,0,0,0,Brighton,West Brom,West Brom,Brighton,3,18,18,3,51,6,1,411.0
0,0,a,423983,0,0,Callum Robinson,4476,Sub,17,0,0,423977,0,76,26,0.0,0.0,0.021378837525844574,0.021378837525844574,0,Brighton,West Brom,West Brom,Brighton,3,18,18,3,51,6,1,358.0
0,0,a,423984,1,0,Kyle Edwards,8758,Sub,17,0,0,423981,0,76,26,2.1378837525844574,0.0,0.05208751931786537,0.07346635311841965,0,Brighton,West Brom,West Brom,Brighton,3,18,18,3,51,6,1,421.0
0,0,h,423958,0,0,Mathew Ryan,2385,GK,1,0,0,0,0,220,90,0.0,0.0,0.4066617488861084,0.4066617488861084,0,Brighton,West Brom,Brighton,West Brom,3,18,3,18,51,6,1,70.0
0,0,h,423959,0,0,Joel Veltman,8780,DC,3,0,0,0,0,220,90,0.0,0.0,0.01934001035988331,0.01934001035988331,0,Brighton,West Brom,Brighton,West Brom,3,18,3,18,51,6,1,67.0
0,0,h,423960,0,0,Dan Burn,7382,DC,3,0,0,0,1,220,90,0.0,1.103824283927679,0.01934001035988331,0.01934001035988331,0,Brighton,West Brom,Brighton,West Brom,3,18,3,18,51,6,1,61.0
0,0,h,423961,0,0,Adam Webster,7699,DC,3,0,0,0,0,220,90,0.0,0.0,0.01934001035988331,0.01934001035988331,1,Brighton,West Brom,Brighton,West Brom,3,18,3,18,51,6,1,66.0
0,0,h,423962,0,0,Tariq Lamptey,8226,DMR,5,0,0,0,0,220,90,0.0,0.0,0.42600175738334656,0.42600175738334656,1,Brighton,West Brom,Brighton,West Brom,3,18,3,18,51,6,1,77.0
0,0,h,423963,1,0,Solomon March,6049,DML,6,0,423969,0,0,220,71,5.4581910371780396,0.0,0.01934001035988331,0.07392191886901855,0,Brighton,West Brom,Brighton,West Brom,3,18,3,18,51,6,1,65.0
0,0,h,423964,0,0,Yves Bissouma,5609,MC,9,0,0,0,0,220,90,0.0,0.0,0.42600175738334656,0.42600175738334656,0,Brighton,West Brom,Brighton,West Brom,3,18,3,18,51,6,1,76.0
0,0,h,423965,0,0,Ben White,7298,MC,9,0,0,0,0,220,90,0.0,0.0,0.01934001035988331,0.01934001035988331,0,Brighton,West Brom,Brighton,West Brom,3,18,3,18,51,6,1,74.0
0,0,h,423967,2,0,Adam Lallana,486,AMC,12,0,423971,0,1,220,62,42.600175738334656,5.518500134348869,0,0.48118674755096436,0,Brighton,West Brom,Brighton,West Brom,3,18,3,18,51,6,1,54.0
0,0,h,423966,0,0,Leandro Trossard,7698,AMC,12,0,423970,0,2,220,80,0.0,7.3921918869018555,0.4066617488861084,0.48058366775512695,0,Brighton,West Brom,Brighton,West Brom,3,18,3,18,51,6,1,69.0
0,0,h,423968,0,0,Neal Maupay,3621,FW,15,0,0,0,1,220,90,0.0,40.66617488861084,0,0.4066617488861084,0,Brighton,West Brom,Brighton,West Brom,3,18,3,18,51,6,1,68.0
0,0,h,423970,0,0,Steven Alzate,8020,Sub,17,0,0,423966,0,220,10,0.0,0.0,0,0,0,Brighton,West Brom,Brighton,West Brom,3,18,3,18,51,6,1,79.0
0,0,h,423971,1,0,Pascal Groß,239,Sub,17,0,0,423967,0,220,28,1.103824283927679,0.0,0,0,0,Brighton,West Brom,Brighton,West Brom,3,18,3,18,51,6,1,57.0
0,0,h,423969,0,0,Alexis Mac Allister,8379,Sub,17,0,0,423963,0,220,19,0.0,0.0,0,0,0,Brighton,West Brom,Brighton,West Brom,3,18,3,18,51,6,1,80.0
0,0,a,424056,0,0,Hugo Lloris,637,GK,1,0,0,0,0,82,90,0.0,0.0,0,0,0,Burnley,Spurs,Spurs,Burnley,4,17,17,4,52,6,1,383.0
0,0,a,424057,1,0,Matt Doherty,6852,DR,2,0,0,0,0,82,90,2.336420677602291,0.0,0.24274082481861115,0.24274082481861115,0,Burnley,Spurs,Spurs,Burnley,4,17,17,4,52,6,1,457.0
0,0,a,424059,0,0,Eric Dier,643,DC,3,0,0,0,0,82,90,0.0,0.0,0.20430688560009003,0.20430688560009003,0,Burnley,Spurs,Spurs,Burnley,4,17,17,4,52,6,1,391.0
0,0,a,424058,1,0,Toby Alderweireld,639,DC,3,0,0,0,0,82,90,10.881521552801132,0.0,0.24274082481861115,0.24274082481861115,0,Burnley,Spurs,Spurs,Burnley,4,17,17,4,52,6,1,386.0
0,0,a,424060,0,0,Ben Davies,660,DL,4,0,0,0,0,82,90,0.0,0.0,0.19016841053962708,0.19016841053962708,0,Burnley,Spurs,Spurs,Burnley,4,17,17,4,52,6,1,395.0
0,0,a,424062,0,0,Moussa Sissoko,772,DMC,7,0,0,0,0,82,90,0.0,0.0,0.0954916775226593,0.0954916775226593,0,Burnley,Spurs,Spurs,Burnley,4,17,17,4,52,6,1,385.0
0,0,a,424061,0,0,Pierre-Emile Højbjerg,343,DMC,7,0,0,0,0,82,90,0.0,0.0,0.34288185834884644,0.34288185834884644,0,Burnley,Spurs,Spurs,Burnley,4,17,17,4,52,6,1,396.0
0,0,a,424063,1,0,Lucas Rodrigues Moura da Silva,3293,AMR,11,0,424067,0,0,82,59,3.071734681725502,0.0,0,0.03071734681725502,0,Burnley,Spurs,Spurs,Burnley,4,17,17,4,52,6,1,392.0
0,0,a,424064,1,0,Tanguy Ndombele,5962,AMC,12,0,424068,0,1,82,81,10.32082736492157,1.6578873619437218,0.13953256607055664,0.2593196928501129,0,Burnley,Spurs,Spurs,Burnley,4,17,17,4,52,6,1,405.0
0,1,a,424065,0,0,Heung-Min Son,453,AML,13,0,424069,0,2,82,90,0.0,49.07768964767456,0.13085836172103882,0.23406663537025452,0,Burnley,Spurs,Spurs,Burnley,4,17,17,4,52,6,1,390.0
1,0,a,424066,1,0,Harry Kane,647,FW,15,0,0,0,4,82,90,38.75686228275299,21.890489757061005,0,0.17489925026893616,0,Burnley,Spurs,Spurs,Burnley,4,17,17,4,52,6,1,388.0
0,0,a,424067,2,0,Erik Lamela,644,Sub,17,0,0,424063,1,82,31,7.937233150005341,6.477432698011398,0,0.1001410111784935,0,Burnley,Spurs,Spurs,Burnley,4,17,17,4,52,6,1,387.0
0,0,a,424068,1,0,Giovani Lo Celso,5681,Sub,17,0,0,424064,1,82,9,6.477432698011398,2.336420677602291,0.06477432698011398,0.06477432698011398,0,Burnley,Spurs,Spurs,Burnley,4,17,17,4,52,6,1,403.0
0,0,a,424069,0,0,Joe Rodon,6377,Sub,17,0,0,424065,0,82,1,0.0,0.0,0,0,0,Burnley,Spurs,Spurs,Burnley,4,17,17,4,52,6,1,584.0
0,0,h,424043,0,0,Nick Pope,5552,GK,1,0,0,0,0,92,90,0.0,0.0,0.10579971224069595,0.10579971224069595,0,Burnley,Spurs,Burnley,Spurs,4,17,4,17,52,6,1,96.0
0,0,h,424044,0,0,Matthew Lowton,1652,DR,2,0,0,0,0,92,90,0.0,0.0,0.13809028267860413,0.13809028267860413,0,Burnley,Spurs,Burnley,Spurs,4,17,4,17,52,6,1,92.0
0,0,h,424045,0,0,Kevin Long,1747,DC,3,0,0,0,0,92,90,0.0,0.0,0.04523156210780144,0.04523156210780144,1,Burnley,Spurs,Burnley,Spurs,4,17,4,17,52,6,1,85.0
0,0,h,424046,0,0,James Tarkowski,1665,DC,3,0,0,0,2,92,90,0.0,54.37072515487671,0.04523156210780144,0.04523156210780144,0,Burnley,Spurs,Burnley,Spurs,4,17,4,17,52,6,1,81.0
0,0,h,424047,0,0,Charlie Taylor,6044,DL,4,0,0,0,0,92,90,0.0,0.0,0.16686411201953888,0.16686411201953888,0,Burnley,Spurs,Burnley,Spurs,4,17,4,17,52,6,1,97.0
0,0,h,424048,0,0,Johann Berg Gudmundsson,1663,MR,8,0,424055,0,2,92,86,0.0,5.036161467432976,0.08215422928333282,0.13251584768295288,0,Burnley,Spurs,Burnley,Spurs,4,17,4,17,52,6,1,90.0
0,0,h,424050,4,0,Ashley Westwood,669,MC,9,0,0,0,2,92,90,65.25775790214539,8.227480947971344,0,0.1911451667547226,0,Burnley,Spurs,Burnley,Spurs,4,17,4,17,52,6,1,89.0
0,0,h,424049,2,0,Josh Brownhill,8323,MC,9,0,0,0,2,92,90,8.227480947971344,7.357528805732727,0.15936966240406036,0.1949472278356552,1,Burnley,Spurs,Burnley,Spurs,4,17,4,17,52,6,1,98.0
0,0,h,424051,1,0,Dwight McNeil,6756,ML,10,0,0,0,0,92,90,2.3645486682653427,0.0,0.2415238916873932,0.2415238916873932,0,Burnley,Spurs,Burnley,Spurs,4,17,4,17,52,6,1,100.0
0,0,h,424053,1,0,Ashley Barnes,4422,FW,15,0,424054,0,2,92,90,1.5832837671041489,5.59360608458519,0.17264685034751892,0.244415745139122,0,Burnley,Spurs,Burnley,Spurs,4,17,4,17,52,6,1,87.0
0,0,h,424052,1,0,Chris Wood,4456,FW,15,0,0,0,3,92,90,4.523156210780144,14.4595205783844,0.01070449873805046,0.2005312740802765,0,Burnley,Spurs,Burnley,Spurs,4,17,4,17,52,6,1,91.0
0,0,h,424054,0,0,Matej Vydra,1017,Sub,17,0,0,424053,0,92,1,0.0,0.0,0,0,0,Burnley,Spurs,Burnley,Spurs,4,17,4,17,52,6,1,93.0
0,0,h,424055,0,0,Jay Rodriguez,844,Sub,17,0,0,424048,0,92,4,0.0,0.0,0,0,0,Burnley,Spurs,Burnley,Spurs,4,17,4,17,52,6,1,86.0
0,0,a,424176,0,0,Vicente Guaita,2190,GK,1,0,0,0,0,78,90,0.0,0.0,0.05569888651371002,0.05569888651371002,0,Wolves,Crystal Palace,Crystal Palace,Wolves,20,6,6,20,68,7,1,128.0
0,0,a,424177,1,0,Nathaniel Clyne,603,DR,2,0,0,0,1,78,90,3.6821018904447556,3.1402908265590668,0.29099953174591064,0.3224024474620819,0,Wolves,Crystal Palace,Crystal Palace,Wolves,20,6,6,20,68,7,1,577.0
0,0,a,424178,0,0,Cheikhou Kouyate,532,DC,3,0,0,0,0,78,90,0.0,0.0,0.3555351495742798,0.3555351495742798,0,Wolves,Crystal Palace,Crystal Palace,Wolves,20,6,6,20,68,7,1,133.0
0,0,a,424179,0,0,Scott Dann,512,DC,3,0,0,0,1,78,90,0.0,30.2845299243927,0.23530064523220062,0.23530064523220062,0,Wolves,Crystal Palace,Crystal Palace,Wolves,20,6,6,20,68,7,1,486.0
0,0,a,424180,1,0,Patrick van Aanholt,730,DL,4,0,0,0,1,78,90,15.865367650985718,6.090911477804184,0.14118258655071259,0.29983624815940857,1,Wolves,Crystal Palace,Crystal Palace,Wolves,20,6,6,20,68,7,1,139.0
0,0,a,424181,2,0,Andros Townsend,775,MR,8,0,424188,0,3,78,74,8.88315886259079,6.10530860722065,0.09251990169286728,0.17542022466659546,0,Wolves,Crystal Palace,Crystal Palace,Wolves,20,6,6,20,68,7,1,137.0
0,0,a,424182,1,0,Jairo Riedewald,6027,MC,9,0,0,0,0,78,90,3.9825960993766785,0.0,0.29099953174591064,0.29099953174591064,0,Wolves,Crystal Palace,Crystal Palace,Wolves,20,6,6,20,68,7,1,144.0
0,0,a,424183,0,0,Luka Milivojevic,5549,MC,9,1,0,0,1,78,88,0.0,6.22505284845829,0.3555351495742798,0.3555351495742798,0,Wolves,Crystal Palace,Crystal Palace,Wolves,20,6,6,20,68,7,1,138.0
0,0,a,424184,0,0,Jeffrey Schlupp,757,ML,10,0,424189,0,1,78,67,0.0,3.3132705837488174,0.16374877095222473,0.1968814730644226,0,Wolves,Crystal Palace,Crystal Palace,Wolves,20,6,6,20,68,7,1,142.0
0,0,a,424186,1,0,Wilfried Zaha,522,FW,15,0,0,0,2,78,90,3.1402908265590668,9.251990169286728,0.14118258655071259,0.1968814730644226,1,Wolves,Crystal Palace,Crystal Palace,Wolves,20,6,6,20,68,7,1,141.0
0,0,a,424185,0,0,Michy Batshuayi,1678,FW,15,0,424187,0,1,78,86,0.0,15.865367650985718,0.06822392344474792,0.2268775999546051,0,Wolves,Crystal Palace,Crystal Palace,Wolves,20,6,6,20,68,7,1,108.0
0,0,a,424189,0,0,Eberechi Eze,8706,Sub,17,0,0,424184,0,78,23,0.0,0.0,0.15865367650985718,0.15865367650985718,0,Wolves,Crystal Palace,Crystal Palace,Wolves,20,6,6,20,68,7,1,489.0
0,0,a,424187,0,0,Christian Benteke,606,Sub,17,0,0,424185,0,78,4,0.0,0.0,0,0,0,Wolves,Crystal Palace,Crystal Palace,Wolves,20,6,6,20,68,7,1,132.0
0,0,a,424188,0,0,Jordan Ayew,672,Sub,17,0,0,424181,0,78,16,0.0,0.0,0,0,0,Wolves,Crystal Palace,Crystal Palace,Wolves,20,6,6,20,68,7,1,140.0
0,0,h,424162,0,0,Rui Pedro dos Santos Patricio,6849,GK,1,0,0,0,0,229,90,0.0,0.0,0.07694162428379059,0.07694162428379059,0,Wolves,Crystal Palace,Wolves,Crystal Palace,20,6,20,6,68,7,1,455.0
0,0,h,424163,0,0,Willy Boly,6850,DC,3,0,0,0,1,229,90,0.0,9.632275998592377,0.053416360169649124,0.053416360169649124,0,Wolves,Crystal Palace,Wolves,Crystal Palace,20,6,20,6,68,7,1,458.0
0,0,h,424164,0,0,Conor Coady,6851,DC,3,0,0,0,0,229,90,0.0,0.0,0.15343619883060455,0.15343619883060455,0,Wolves,Crystal Palace,Wolves,Crystal Palace,20,6,20,6,68,7,1,459.0
0,0,h,424165,0,0,Max Kilman,7332,DC,3,0,0,0,0,229,90,0.0,0.0,0.053416360169649124,0.053416360169649124,0,Wolves,Crystal Palace,Wolves,Crystal Palace,20,6,20,6,68,7,1,470.0
