id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
495789,0,0,1,2.0393164828419685,90,7470,79,MC,Mathias Normann,h,1,0,0,0,1,0,6.946758180856705,0.08986074477434158,0,9,Norwich,Southampton,Norwich,Southampton,15,16,15,16,117,12,1,581.0
495790,0,0,1,1.3584114611148834,90,7693,79,MC,Kenny McLean,h,0,0,0,0,1,0,2.0393164828419685,0.03397728130221367,0,9,Norwich,Southampton,Norwich,Southampton,15,16,15,16,117,12,1,318.0
495791,0,0,0,0.0,87,7988,79,MC,Billy Gilmour,h,0,0,495795,0,3,1,16.624902188777924,0.18607483804225922,0.06946758180856705,9,Norwich,Southampton,Norwich,Southampton,15,16,15,16,117,12,1,145.0
495792,0,0,1,6.946758180856705,90,6523,79,FWR,Milot Rashica,h,0,0,495796,0,0,0,0.0,0.18043473362922668,0.11096715182065964,14,Norwich,Southampton,Norwich,Southampton,15,16,15,16,117,12,1,449.0
495793,1,0,2,14.343838393688202,90,7696,79,FW,Teemu Pukki,h,0,0,0,0,0,0,0.0,0.14343838393688202,0,15,Norwich,Southampton,Norwich,Southampton,15,16,15,16,117,12,1,315.0
495794,0,0,0,0.0,47,7695,79,FWL,Todd Cantwell,h,0,0,495797,0,0,0,0.0,0,0,16,Norwich,Southampton,Norwich,Southampton,15,16,15,16,117,12,1,325.0
495795,0,0,0,0.0,3,62,79,Sub,Lukas Rupp,h,0,0,0,495791,0,0,0.0,0,0,17,Norwich,Southampton,Norwich,Southampton,15,16,15,16,117,12,1,317.0
495796,0,0,0,0.0,1,9746,79,Sub,Christos Tzolis,h,0,0,0,495792,0,0,0.0,0,0,17,Norwich,Southampton,Norwich,Southampton,15,16,15,16,117,12,1,528.0
495797,0,0,1,7.751244306564331,43,7295,79,Sub,Joshua Sargent,h,0,0,0,495794,0,0,0.0,0.09790560603141785,0.020393164828419685,17,Norwich,Southampton,Norwich,Southampton,15,16,15,16,117,12,1,516.0
495798,0,0,0,0.0,90,635,74,GK,Alex McCarthy,a,0,0,0,0,0,0,0.0,0.05825797840952873,0.05825797840952873,1,Norwich,Southampton,Southampton,Norwich,15,16,16,15,117,12,1,334.0
495799,0,0,0,0.0,90,9512,74,DR,Tino Livramento,a,0,0,0,0,0,0,0.0,0.2585427463054657,0.2585427463054657,2,Norwich,Southampton,Southampton,Norwich,15,16,16,15,117,12,1,491.0
495800,0,0,1,1.220953743904829,90,6923,74,DC,Mohammed Salisu,a,0,0,0,0,0,0,0.0,0.3995364010334015,0.3873268663883209,3,Norwich,Southampton,Southampton,Norwich,15,16,16,15,117,12,1,351.0
495801,0,0,1,5.730216950178146,90,6042,74,DC,Jan Bednarek,a,1,0,0,0,0,0,0.0,0.4840748608112335,0.42677268385887146,3,Norwich,Southampton,Southampton,Norwich,15,16,16,15,117,12,1,343.0
495802,0,0,1,7.221611589193344,90,885,74,DL,Kyle Walker-Peters,a,1,0,0,0,1,0,4.084262624382973,0.49004432559013367,0.3769855797290802,4,Norwich,Southampton,Southampton,Norwich,15,16,16,15,117,12,1,342.0
495803,0,0,0,0.0,90,6736,74,MR,Ibrahima Diallo,a,0,0,0,0,2,0,16.877776384353638,0.51005619764328,0.34127843379974365,8,Norwich,Southampton,Southampton,Norwich,15,16,16,15,117,12,1,349.0
495804,0,0,1,4.033093899488449,74,842,74,MC,Oriol Romeu Vidal,a,0,0,495809,0,0,0,0.0,0.5165801048278809,0.47624918818473816,9,Norwich,Southampton,Southampton,Norwich,15,16,16,15,117,12,1,335.0
495805,0,0,2,5.40204681456089,90,843,74,MC,James Ward-Prowse,a,0,0,0,0,5,0,21.222887933254242,0.6045939326286316,0.3908850848674774,9,Norwich,Southampton,Southampton,Norwich,15,16,16,15,117,12,1,341.0
495806,0,0,4,30.221089720726013,58,6894,74,ML,Mohamed Elyounoussi,a,0,0,495811,0,2,0,21.82117998600006,0.5204226970672607,0,10,Norwich,Southampton,Southampton,Norwich,15,16,16,15,117,12,1,517.0
495807,0,0,4,26.18480622768402,90,4419,74,FW,Adam Armstrong,a,0,0,0,0,2,1,29.1266530752182,0.5934455394744873,0.16046375036239624,15,Norwich,Southampton,Southampton,Norwich,15,16,16,15,117,12,1,525.0
495808,1,0,2,26.52173340320587,63,7700,74,FW,Che Adams,a,0,0,495810,0,1,0,5.825797840952873,0.32347533106803894,0,15,Norwich,Southampton,Southampton,Norwich,15,16,16,15,117,12,1,345.0
495809,0,0,0,0.0,16,6252,74,Sub,Lyanco Evangelista Silveira Neves Vojnovic,a,0,0,0,495804,0,0,0.0,0.1023862287402153,0.1023862287402153,17,Norwich,Southampton,Southampton,Norwich,15,16,16,15,117,12,1,567.0
495810,0,0,1,7.0526160299777985,27,503,74,Sub,Theo Walcott,a,0,0,0,495808,0,0,0.0,0.07052616029977798,0,17,Norwich,Southampton,Southampton,Norwich,15,16,16,15,117,12,1,332.0
495811,0,0,0,0.0,32,8384,74,Sub,Armando Broja,a,0,0,0,495806,0,0,0.0,0,0,17,Norwich,Southampton,Southampton,Norwich,15,16,16,15,117,12,1,518.0
495646,0,0,0,0.0,90,803,90,GK,Ben Foster,h,0,0,0,0,1,1,6.758871674537659,0.06758871674537659,0,1,Watford,Man Utd,Watford,Man Utd,18,13,18,13,119,12,1,376.0
495647,0,0,0,0.0,90,5043,90,DR,Francisco Femenia Far,h,0,0,0,0,1,1,6.7545101046562195,0.17997217178344727,0.11242707073688507,2,Watford,Man Utd,Watford,Man Utd,18,13,18,13,119,12,1,382.0
495648,0,0,0,0.0,67,3387,90,DC,Nicolas N&#039;Koulou,h,0,0,495658,0,0,0,0.0,0,0,3,Watford,Man Utd,Watford,Man Utd,18,13,18,13,119,12,0,1000343.0
495649,0,0,0,0.0,90,581,90,DC,Craig Cathcart,h,0,0,0,0,0,0,0.0,0.028243377804756165,0.028243377804756165,3,Watford,Man Utd,Watford,Man Utd,18,13,18,13,119,12,1,379.0
495650,0,0,0,0.0,90,1441,90,DL,Adam Masina,h,0,0,0,0,1,0,33.00100266933441,0.4750877916812897,0.14507777988910675,4,Watford,Man Utd,Watford,Man Utd,18,13,18,13,119,12,1,390.0
495651,0,0,2,11.125896871089935,90,772,90,DMC,Moussa Sissoko,h,0,0,0,0,0,0,0.0,0.1360618770122528,0.059908125549554825,7,Watford,Man Utd,Watford,Man Utd,18,13,18,13,119,12,1,354.0
495652,1,0,3,91.42418503761292,71,5675,90,MR,Ismaila Sarr,h,0,0,495659,0,1,0,3.495338559150696,0.18802639842033386,0,8,Watford,Man Utd,Watford,Man Utd,18,13,18,13,119,12,1,399.0
495653,0,0,1,5.226708203554153,80,7278,90,MC,Imran Louza,h,1,0,495657,0,3,0,23.804596066474915,0.03166474774479866,0.03166474774479866,9,Watford,Man Utd,Watford,Man Utd,18,13,18,13,119,12,1,403.0
495654,0,0,0,0.0,90,596,90,MC,Tom Cleverley,h,0,0,0,0,0,0,0.0,0.028243377804756165,0.028243377804756165,9,Watford,Man Utd,Watford,Man Utd,18,13,18,13,119,12,1,381.0
495655,1,0,4,25.19015371799469,90,9301,90,ML,Emmanuel Dennis,h,1,0,0,0,2,2,53.90501022338867,1.0851479768753052,0.4468444287776947,10,Watford,Man Utd,Watford,Man Utd,18,13,18,13,119,12,1,450.0
495656,1,0,6,109.63056087493896,90,465,90,FW,Joshua King,h,0,0,0,0,1,0,3.166474774479866,1.033933162689209,0,15,Watford,Man Utd,Watford,Man Utd,18,13,18,13,119,12,1,468.0
495657,1,0,4,33.3091139793396,10,8272,90,Sub,Joao Pedro Junqueira de Jesus,h,0,0,0,495653,0,0,0.0,0.22926147282123566,0.028243377804756165,17,Watford,Man Utd,Watford,Man Utd,18,13,18,13,119,12,1,404.0
495658,0,0,0,0.0,23,6996,90,Sub,William Troost-Ekong,h,0,0,0,495648,0,0,0.0,0,0,17,Watford,Man Utd,Watford,Man Utd,18,13,18,13,119,12,1,387.0
495659,0,0,0,0.0,19,6954,90,Sub,Juan Camilo Hernandez Suarez,h,0,0,0,495652,3,0,24.89074617624283,0.14507777988910675,0.028243377804756165,17,Watford,Man Utd,Watford,Man Utd,18,13,18,13,119,12,1,472.0
495660,0,0,0,0.0,90,546,89,GK,David de Gea,a,0,0,0,0,0,0,0.0,0,0,1,Watford,Man Utd,Man Utd,Watford,18,13,13,18,119,12,1,270.0
495661,0,0,0,0.0,90,5584,89,DR,Aaron Wan-Bissaka,a,0,0,0,0,0,0,0.0,0.6744329929351807,0.6744329929351807,2,Watford,Man Utd,Man Utd,Watford,18,13,13,18,119,12,1,288.0
495662,0,0,0,0.0,90,6080,89,DC,Victor Lindelof,a,0,0,0,0,0,0,0.0,1.4782285690307617,1.4782285690307617,3,Watford,Man Utd,Man Utd,Watford,18,13,13,18,119,12,1,284.0
495663,0,0,0,0.0,72,1687,89,DC,Harry Maguire,a,0,1,0,0,0,0,0.0,0.9832659363746643,0.9832659363746643,3,Watford,Man Utd,Man Utd,Watford,18,13,13,18,119,12,1,273.0
495664,0,0,0,0.0,88,1006,89,DL,Luke Shaw,a,0,0,495673,0,0,0,0.0,1.3464542627334595,1.3464542627334595,4,Watford,Man Utd,Man Utd,Watford,18,13,13,18,119,12,1,275.0
495665,0,0,1,2.993769198656082,90,697,89,DMC,Nemanja Matic,a,0,0,0,0,0,0,0.0,0.8079014420509338,0.7779637575149536,7,Watford,Man Utd,Man Utd,Watford,18,13,13,18,119,12,1,271.0
495666,0,0,0,0.0,49,5560,89,DMC,Scott McTominay,a,1,0,495672,0,0,0,0.0,0.2810314893722534,0.2810314893722534,7,Watford,Man Utd,Man Utd,Watford,18,13,13,18,119,12,1,285.0
495667,0,0,0,0.0,90,6345,89,AMR,Jadon Sancho,a,0,0,495674,0,2,0,16.26051366329193,0.9429807066917419,0.7803755402565002,11,Watford,Man Utd,Man Utd,Watford,18,13,13,18,119,12,1,485.0
495668,0,0,2,13.177435100078583,90,1228,89,AMC,Bruno Miguel Borges Fernandes,a,0,0,0,0,1,0,28.103148937225342,1.4506882429122925,1.0378823280334473,12,Watford,Man Utd,Man Utd,Watford,18,13,13,18,119,12,1,277.0
495669,0,0,1,28.103148937225342,49,556,89,AML,Marcus Rashford,a,0,0,495671,0,0,0,0.0,0.2810314893722534,0,13,Watford,Man Utd,Man Utd,Watford,18,13,13,18,119,12,1,281.0
495670,0,0,4,55.07611632347107,90,2371,89,FW,Cristiano Ronaldo dos Santos Aveiro,a,0,0,0,0,2,1,72.57590889930725,1.5575517416000366,0.9554644823074341,15,Watford,Man Utd,Man Utd,Watford,18,13,13,18,119,12,1,579.0
495671,0,0,0,0.0,41,553,89,Sub,Anthony Martial,a,0,0,0,495669,0,0,0.0,0.9832659363746643,0.9832659363746643,17,Watford,Man Utd,Man Utd,Watford,18,13,13,18,119,12,1,278.0
495672,1,0,1,67.44329929351807,41,8821,89,Sub,Donny van de Beek,a,0,0,0,495666,3,0,39.33870494365692,1.1995943784713745,0.18639081716537476,17,Watford,Man Utd,Man Utd,Watford,18,13,13,18,119,12,1,282.0
495673,0,0,0,0.0,2,7281,89,Sub,Jose Diogo Dalot Teixeira,a,0,0,0,495664,0,0,0.0,0,0,17,Watford,Man Utd,Man Utd,Watford,18,13,13,18,119,12,1,510.0
495674,0,0,0,0.0,1,558,89,Sub,Jesse Lingard,a,0,0,0,495667,0,0,0.0,0,0,17,Watford,Man Utd,Man Utd,Watford,18,13,13,18,119,12,1,276.0
495757,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,h,0,0,0,0,0,0,0.0,0.06116780266165733,0.06116780266165733,1,Wolves,West Ham,Wolves,West Ham,20,19,20,19,120,12,1,475.0
495758,0,0,1,11.481823772192001,90,3491,229,DC,Romain Saiss,h,0,0,0,0,1,0,12.49229684472084,0.5675839781761169,0.44266101717948914,3,Wolves,West Ham,Wolves,West Ham,20,19,20,19,120,12,1,431.0
495759,0,0,0,0.0,90,6851,229,DC,Conor Coady,h,0,0,0,0,0,0,0.0,0.3661458492279053,0.3661458492279053,3,Wolves,West Ham,Wolves,West Ham,20,19,20,19,120,12,1,429.0
495760,0,0,2,33.220282196998596,90,7332,229,DC,Max Kilman,h,0,0,0,0,0,0,0.0,0.4273136556148529,0.4273136556148529,3,Wolves,West Ham,Wolves,West Ham,20,19,20,19,120,12,1,439.0
495761,0,0,3,13.827702403068542,90,6163,229,DMR,Nelson Cabral Semedo,h,0,0,0,0,0,0,0.0,0.19944483041763306,0.06116780266165733,5,Wolves,West Ham,Wolves,West Ham,20,19,20,19,120,12,1,437.0
495762,0,0,0,0.0,90,6674,229,DML,Rayan Ait Nouri,h,0,0,0,0,4,0,49.169960618019104,0.3814932107925415,0.3814932107925415,6,Wolves,West Ham,Wolves,West Ham,20,19,20,19,120,12,1,470.0
495763,0,0,3,12.11083009839058,90,6853,229,MC,Ruben Diogo da Silva Neves,h,1,0,0,0,1,0,32.14673399925232,0.5637693405151367,0.44266101717948914,9,Wolves,West Ham,Wolves,West Ham,20,19,20,19,120,12,1,436.0
495764,0,0,1,1.5347359701991081,90,3422,229,MC,Joao Filipe Iria Santos Moutinho,h,0,0,0,0,2,0,8.97170752286911,0.17948773503303528,0.10584632307291031,9,Wolves,West Ham,Wolves,West Ham,20,19,20,19,120,12,1,426.0
495765,0,0,2,8.97170752286911,76,8291,229,AMC,Daniel Castelo Podence,h,0,0,495769,0,3,1,17.480933666229248,0.23310339450836182,0,12,Wolves,West Ham,Wolves,West Ham,20,19,20,19,120,12,1,438.0
495766,0,0,0,0.0,87,8845,229,AMC,Hee-Chan Hwang,h,0,0,495768,0,1,0,1.5347359701991081,0.11831993609666824,0.10297257453203201,12,Wolves,West Ham,Wolves,West Ham,20,19,20,19,120,12,1,583.0
495767,1,0,2,38.26351463794708,90,4105,229,FW,Raul Jimenez,h,0,0,0,0,0,0,0.0,0.4751303195953369,0.09249516576528549,15,Wolves,West Ham,Wolves,West Ham,20,19,20,19,120,12,1,430.0
495768,0,0,0,0.0,3,7236,229,Sub,Leander Dendoncker,h,0,0,0,495766,0,0,0.0,0,0,17,Wolves,West Ham,Wolves,West Ham,20,19,20,19,120,12,1,434.0
495769,0,0,1,12.49229684472084,14,900,229,Sub,Adama Traore,h,0,0,0,495765,0,0,0.0,0.1249229684472084,0,17,Wolves,West Ham,Wolves,West Ham,20,19,20,19,120,12,1,435.0
495770,0,0,0,0.0,90,706,81,GK,Lukasz Fabianski,a,0,0,0,0,0,0,0.0,0.04187846928834915,0.04187846928834915,1,Wolves,West Ham,West Ham,Wolves,20,19,19,20,120,12,1,408.0
495771,0,0,0,0.0,90,6424,81,DR,Ben Johnson,a,0,0,0,0,1,0,1.6552889719605446,0.24639439582824707,0.22984150052070618,2,Wolves,West Ham,West Ham,Wolves,20,19,19,20,120,12,1,425.0
495772,0,0,0,0.0,90,935,81,DC,Kurt Zouma,a,0,0,0,0,0,0,0.0,0.12364331632852554,0.12364331632852554,3,Wolves,West Ham,West Ham,Wolves,20,19,19,20,120,12,1,128.0
495773,0,0,1,9.612883627414703,90,804,81,DC,Craig Dawson,a,0,0,0,0,0,0,0.0,0.12364331632852554,0.12364331632852554,3,Wolves,West Ham,West Ham,Wolves,20,19,19,20,120,12,1,414.0
495774,0,0,0,0.0,90,534,81,DL,Aaron Cresswell,a,0,0,0,0,2,0,18.498146533966064,0.21249595284461975,0.12364331632852554,4,Wolves,West Ham,West Ham,Wolves,20,19,19,20,120,12,1,411.0
495775,0,0,1,3.899330273270607,90,8288,81,DMC,Tomas Soucek,a,0,0,0,0,0,0,0.0,0.20961079001426697,0.17061747610569,7,Wolves,West Ham,West Ham,Wolves,20,19,19,20,120,12,1,422.0
495776,0,0,1,1.0964110493659973,90,5553,81,DMC,Declan Rice,a,1,0,0,0,0,0,0.0,0.13460741937160492,0.12364331632852554,7,Wolves,West Ham,West Ham,Wolves,20,19,19,20,120,12,1,421.0
495777,0,0,3,18.796303868293762,71,1776,81,AMR,Jarrod Bowen,a,0,0,495783,0,0,0,0.0,0.18796303868293762,0.08885263651609421,11,Wolves,West Ham,West Ham,Wolves,20,19,19,20,120,12,1,420.0
495778,0,0,0,0.0,71,3585,81,AMC,Said Benrahma,a,0,0,495782,0,0,0,0.0,0.17061747610569,0.17061747610569,12,Wolves,West Ham,West Ham,Wolves,20,19,19,20,120,12,1,419.0
495779,0,0,0,0.0,59,2335,81,AML,Pablo Fornals,a,0,0,495781,0,0,0,0.0,0,0,13,Wolves,West Ham,West Ham,Wolves,20,19,19,20,120,12,1,423.0
495780,0,0,2,6.040295585989952,90,531,81,FW,Michail Antonio,a,0,0,0,0,3,0,16.26366227865219,0.24038513004779816,0.017345556989312172,15,Wolves,West Ham,West Ham,Wolves,20,19,19,20,120,12,1,413.0
495781,0,0,0,0.0,31,535,81,Sub,Manuel Lanzini,a,0,0,0,495779,0,0,0.0,0.12364331632852554,0.12364331632852554,17,Wolves,West Ham,West Ham,Wolves,20,19,19,20,120,12,1,416.0
495782,0,0,0,0.0,19,6276,81,Sub,Nikola Vlasic,a,0,0,0,495778,0,0,0.0,0,0,17,Wolves,West Ham,West Ham,Wolves,20,19,19,20,120,12,1,582.0
495783,0,0,1,4.187846928834915,19,6274,81,Sub,Andriy Yarmolenko,a,0,0,0,495777,0,0,0.0,0.04187846928834915,0,17,Wolves,West Ham,West Ham,Wolves,20,19,19,20,120,12,1,412.0
495928,0,0,0,0.0,90,1257,87,GK,Alisson Ramses Becker,h,0,0,0,0,0,0,0.0,2.2345364093780518,2.2345364093780518,1,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,114,12,1,231.0
495929,0,0,3,16.972868144512177,90,1791,87,DR,Trent Alexander-Arnold,h,0,0,0,0,4,2,135.2118730545044,1.590358018875122,0.4416052997112274,2,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,114,12,1,237.0
495930,0,0,0,0.0,90,332,87,DC,Joel Matip,h,0,0,0,0,0,0,0.0,1.3186243772506714,1.3186243772506714,3,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,114,12,1,224.0
495931,0,0,2,12.324927747249603,90,833,87,DC,Virgil van Dijk,h,0,0,0,0,0,0,0.0,2.2345364093780518,2.2345364093780518,3,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,114,12,1,229.0
495932,0,0,0,0.0,90,8852,87,DL,Konstantinos Tsimikas,h,0,0,0,0,2,0,24.04377907514572,1.9327791929244995,1.9327791929244995,4,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,114,12,1,245.0
495933,0,0,0,0.0,90,3420,87,MC,Fabio Henrique Tavares,h,1,0,0,0,1,0,9.527959674596786,0.5469847917556763,0.4517052173614502,9,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,114,12,1,232.0
495934,0,0,2,15.883614122867584,85,229,87,MC,Thiago Alcantara do Nascimento,h,0,0,495941,0,2,0,11.584927886724472,0.28478533029556274,0.010099914856255054,9,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,114,12,1,225.0
495935,0,0,3,16.238005459308624,77,966,87,MC,Alex Oxlade-Chamberlain,h,0,0,495940,0,0,0,0.0,0.3566381335258484,0.19425807893276215,9,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,114,12,1,227.0
495936,1,0,4,111.90840005874634,90,1250,87,FWR,Mohamed Salah,h,0,0,0,0,2,0,50.399601459503174,2.5959925651550293,0.972912609577179,14,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,114,12,1,233.0
495937,1,0,2,86.55017614364624,77,6854,87,FW,Diogo Jota,h,0,0,495939,0,0,0,0.0,1.742520809173584,0.8770191073417664,15,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,114,12,1,240.0
495938,1,0,2,46.57734930515289,90,838,87,FWL,Sadio Mane,h,1,0,0,0,2,1,88.71189951896667,2.073514223098755,1.0557600259780884,16,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,114,12,1,230.0
495939,1,0,1,91.59120321273804,13,8239,87,Sub,Takumi Minamino,h,0,0,0,495937,0,0,0.0,0.9159120321273804,0,17,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,114,12,1,236.0
495940,0,0,0,0.0,13,605,87,Sub,Jordan Henderson,h,0,0,0,495935,0,0,0.0,0.9159120321273804,0.9159120321273804,17,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,114,12,1,222.0
495941,0,0,0,0.0,5,10091,87,Sub,Tyler Morton,h,0,0,0,495934,0,0,0.0,0,0,17,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,114,12,1,620.0
495942,0,0,0,0.0,90,5603,83,GK,Aaron Ramsdale,a,0,0,0,0,0,0,0.0,0.08097202330827713,0.08097202330827713,1,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,114,12,1,559.0
495943,0,0,0,0.0,90,7931,83,DR,Takehiro Tomiyasu,a,0,0,0,0,1,0,7.742659747600555,0.1583986133337021,0.08097202330827713,2,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,114,12,1,590.0
495944,0,0,0,0.0,90,5613,83,DC,Gabriel Magalhaes,a,0,0,0,0,0,0,0.0,0.167099267244339,0.167099267244339,3,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,114,12,1,23.0
495945,0,0,0,0.0,90,7298,83,DC,Ben White,a,0,0,0,0,0,0,0.0,0.10060567408800125,0.10060567408800125,3,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,114,12,1,67.0
495946,0,0,0,0.0,90,9691,83,DL,Nuno Varela Tavares,a,0,0,0,0,1,0,0.8700654841959476,0.10930632799863815,0.10930632799863815,4,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,114,12,1,466.0
495947,0,0,2,15.871897339820862,90,7322,83,MR,Bukayo Saka,a,0,0,0,0,0,0,0.0,0.17835262417793274,0.09706024825572968,8,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,114,12,1,22.0
495948,0,0,1,1.963365264236927,54,9689,83,MC,Albert Sambi Lokonga,a,0,0,495955,0,0,0,0.0,0.01963365264236927,0,9,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,114,12,1,478.0
495949,0,0,1,0.8700654841959476,85,2328,83,MC,Thomas Partey,a,0,0,495953,0,0,0,0.0,0.1867329180240631,0.1867329180240631,9,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,114,12,1,15.0
495950,0,0,0,0.0,90,7230,83,ML,Emile Smith Rowe,a,0,0,0,0,0,0,0.0,0.10930632799863815,0.10930632799863815,10,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,114,12,1,21.0
495951,0,0,0,0.0,68,3277,83,AMC,Alexandre Lacazette,a,0,0,495954,0,2,0,10.060567408800125,0.2593246400356293,0.15871897339820862,12,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,114,12,1,6.0
495952,0,0,1,8.097202330827713,90,318,83,FW,Pierre-Emerick Aubameyang,a,0,0,0,0,1,0,8.129237592220306,0.1709650456905365,0.008700654841959476,15,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,114,12,1,4.0
495953,0,0,0,0.0,5,496,83,Sub,Mohamed Naser El Sayed Elneny,a,0,0,0,495949,0,0,0.0,0,0,17,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,114,12,1,12.0
495954,0,0,0,0.0,22,2517,83,Sub,Martin Ødegaard,a,0,0,0,495951,0,0,0.0,0,0,17,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,114,12,1,558.0
495955,0,0,0,0.0,36,1750,83,Sub,Ainsley Maitland-Niles,a,0,0,0,495948,0,0,0.0,0.08967267721891403,0.08967267721891403,17,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,114,12,1,13.0
496355,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,h,0,0,0,0,0,0,0.0,0.12787970900535583,0.12787970900535583,1,Man City,Everton,Man City,Everton,12,8,12,8,115,12,1,257.0
496356,0,0,0,0.0,90,638,88,DR,Kyle Walker,h,0,0,0,0,1,0,12.50748485326767,0.36775273084640503,0.36775273084640503,2,Man City,Everton,Man City,Everton,12,8,12,8,115,12,1,249.0
496357,0,0,0,0.0,79,2498,88,DC,Aymeric Laporte,h,1,0,496367,0,0,0,0.0,1.1861145496368408,1.1861145496368408,3,Man City,Everton,Man City,Everton,12,8,12,8,115,12,1,259.0
496358,0,0,0,0.0,90,586,88,DC,John Stones,h,0,0,0,0,0,0,0.0,1.0513741970062256,1.0513741970062256,3,Man City,Everton,Man City,Everton,12,8,12,8,115,12,1,252.0
496359,0,0,1,2.4770203977823257,90,2379,88,DL,Joao Pedro Cavaco Cancelo,h,0,0,0,0,2,1,46.17805778980255,1.557867169380188,1.1562658548355103,4,Man City,Everton,Man City,Everton,12,8,12,8,115,12,1,256.0
496360,0,0,2,27.09272801876068,90,314,88,MC,Ilkay Gundogan,h,0,0,0,0,1,0,10.489173233509064,0.9527790546417236,0.576960027217865,9,Man City,Everton,Man City,Everton,12,8,12,8,115,12,1,250.0
496361,1,0,2,85.4514479637146,90,3635,88,MC,Bernardo Mota Veiga de Carvalho e Silva,h,0,0,0,0,1,0,2.7766793966293335,0.905269205570221,0.02298797480762005,9,Man City,Everton,Man City,Everton,12,8,12,8,115,12,1,261.0
496362,1,0,1,3.5356052219867706,90,2496,88,MC,Rodrigo Hernandez,h,0,0,0,0,1,0,2.298797480762005,1.1892274618148804,1.1538714170455933,9,Man City,Everton,Man City,Everton,12,8,12,8,115,12,1,266.0
496363,1,0,3,90.18025398254395,90,618,88,FWR,Raheem Sterling,h,0,0,0,0,2,0,22.33891189098358,1.2502665519714355,0.1250748485326767,14,Man City,Everton,Man City,Everton,12,8,12,8,115,12,1,255.0
496364,0,0,4,28.072136640548706,90,8497,88,FW,Cole Palmer,h,0,0,496368,0,2,0,44.644495844841,0.8121158480644226,0.10793747752904892,15,Man City,Everton,Man City,Everton,12,8,12,8,115,12,1,507.0
496365,0,0,1,13.474039733409882,61,6055,88,FWL,Phil Foden,h,0,0,496366,0,1,0,47.44141101837158,1.0785874128341675,0.9438470602035522,16,Man City,Everton,Man City,Everton,12,8,12,8,115,12,1,265.0
496366,0,0,2,13.41894119977951,29,750,88,Sub,Riyad Mahrez,h,0,0,0,496365,0,0,0.0,0.21002435684204102,0.1250748485326767,17,Man City,Everton,Man City,Everton,12,8,12,8,115,12,1,254.0
496367,0,0,0,0.0,11,579,88,Sub,Nathan Ake,h,0,0,0,496357,0,0,0.0,0.10489173233509064,0.10489173233509064,17,Man City,Everton,Man City,Everton,12,8,12,8,115,12,1,258.0
496368,0,0,1,8.8648721575737,1,10126,88,Sub,James McAtee,h,0,0,0,496364,0,0,0.0,0.088648721575737,0,17,Man City,Everton,Man City,Everton,12,8,12,8,115,12,1,629.0
496369,0,0,0,0.0,90,741,72,GK,Jordan Pickford,a,0,0,0,0,0,0,0.0,0,0,1,Man City,Everton,Everton,Man City,12,8,8,12,115,12,1,170.0
496370,0,0,1,9.933843463659286,90,585,72,DR,Seamus Coleman,a,0,0,0,0,0,0,0.0,0.09933843463659286,0.09933843463659286,2,Man City,Everton,Everton,Man City,12,8,8,12,115,12,1,165.0
496371,0,0,0,0.0,90,1653,72,DC,Michael Keane,a,0,0,0,0,0,0,0.0,0,0,3,Man City,Everton,Everton,Man City,12,8,8,12,115,12,1,169.0
