id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
651280,0,0,1,3.7678927183151245,90,10048,80,FW,Nicolas Jackson,h,0,0,0,0,2,0,14.561943709850311,0.8849657773971558,0.7016674280166626,15,Chelsea,Man Utd,Chelsea,Man Utd,7,14,7,14,307,31,1,211.0
651282,0,0,1,2.461863122880459,14,9356,80,Sub,Carney Chukwuemeka,h,0,0,0,651276,1,0,2.2714633494615555,0.07852626591920853,0.031192997470498085,17,Chelsea,Man Utd,Chelsea,Man Utd,7,14,7,14,307,31,1,196.0
651285,0,0,1,3.1192997470498085,1,11357,80,Sub,Noni Madueke,h,0,0,0,651278,0,0,0.0,0.031192997470498085,0,17,Chelsea,Man Utd,Chelsea,Man Utd,7,14,7,14,307,31,1,208.0
651283,0,0,0,0.0,10,6615,80,Sub,Trevoh Chalobah,h,0,0,0,651273,0,0,0.0,0.031192997470498085,0.031192997470498085,17,Chelsea,Man Utd,Chelsea,Man Utd,7,14,7,14,307,31,1,194.0
651281,0,0,1,7.957793772220612,10,11595,80,Sub,Alfie Gilchrist,h,0,0,0,651271,0,0,0.0,0,0,17,Chelsea,Man Utd,Chelsea,Man Utd,7,14,7,14,307,31,1,716.0
651284,0,0,0,0.0,14,618,80,Sub,Raheem Sterling,h,0,0,0,651279,0,0,0.0,0,0,17,Chelsea,Man Utd,Chelsea,Man Utd,7,14,7,14,307,31,1,216.0
651443,0,0,0,0.0,90,8786,88,GK,Stefan Ortega Moreno,a,0,0,0,0,0,0,0.0,0.3197339177131653,0.3197339177131653,1,Crystal Palace,Man City,Man City,Crystal Palace,8,13,13,8,313,32,1,361.0
651445,0,0,0,0.0,90,8961,88,DC,Ruben Gato Alves Dias,a,0,0,0,0,2,0,11.180631816387177,1.205998420715332,1.205998420715332,3,Crystal Palace,Man City,Man City,Crystal Palace,8,13,13,8,313,32,1,350.0
651446,0,0,0,0.0,90,586,88,DC,John Stones,a,0,0,0,0,1,0,3.3157378435134888,0.9938377141952515,0.9938377141952515,3,Crystal Palace,Man City,Man City,Crystal Palace,8,13,13,8,313,32,1,368.0
651444,0,0,2,13.741043210029602,49,9790,88,DC,Josko Gvardiol,a,1,0,651457,0,0,0,0.0,0.489494264125824,0.489494264125824,3,Crystal Palace,Man City,Man City,Crystal Palace,8,13,13,8,313,32,1,616.0
651447,0,0,1,2.7227088809013367,77,2496,88,DMC,Jay Rodriguez,a,0,0,651454,0,1,1,7.736802846193314,0.8174427151679993,0.7902156710624695,7,Crystal Palace,Man City,Man City,Crystal Palace,8,13,13,8,313,32,1,177.0
651448,1,0,2,19.15307492017746,90,10847,88,DMC,Rico Lewis,a,0,0,0,0,2,0,12.25966215133667,0.39149540662765503,0.13532203435897827,7,Crystal Palace,Man City,Man City,Crystal Palace,8,13,13,8,313,32,1,358.0
651449,0,0,0,0.0,90,11903,88,AMR,Oscar Bobb,a,0,0,0,0,1,0,10.757318884134293,0.26376765966415405,0.15619446337223053,11,Crystal Palace,Man City,Man City,Crystal Palace,8,13,13,8,313,32,1,345.0
651450,0,0,4,58.46669673919678,77,10846,88,AMC,Julian Alvarez,a,0,0,651455,0,0,0,0.0,1.268013834953308,0.7165042161941528,12,Crystal Palace,Man City,Man City,Crystal Palace,8,13,13,8,313,32,1,343.0
651451,2,0,3,13.164325058460236,90,447,88,AMC,Kevin De Bruyne,a,0,0,651456,0,4,1,109.44339036941528,1.2920525074005127,0.31458795070648193,12,Crystal Palace,Man City,Man City,Crystal Palace,8,13,13,8,313,32,1,349.0
651452,0,0,3,14.27328735589981,90,675,88,AML,Jack Grealish,a,0,0,0,0,1,0,1.7840420827269554,0.9156127572059631,0.8283105492591858,13,Crystal Palace,Man City,Man City,Crystal Palace,8,13,13,8,313,32,1,354.0
651453,1,0,2,94.10296678543091,90,8260,88,FW,Erling Haaland,a,0,0,0,0,1,0,42.89129674434662,1.3877830505371094,0.017840420827269554,15,Crystal Palace,Man City,Man City,Crystal Palace,8,13,13,8,313,32,1,355.0
651456,0,0,0,0.0,1,3635,88,Sub,Bernardo Veiga de Carvalho e Silva,a,0,0,0,651451,0,0,0.0,0.08730222284793854,0.08730222284793854,17,Crystal Palace,Man City,Man City,Crystal Palace,8,13,13,8,313,32,1,344.0
651454,0,0,0,0.0,13,2254,88,Sub,Mateo Kovacic,a,0,0,0,651447,1,0,2.367946319282055,0.08730222284793854,0.08730222284793854,17,Crystal Palace,Man City,Man City,Crystal Palace,8,13,13,8,313,32,1,356.0
651457,0,0,0,0.0,41,6490,88,Sub,Manuel Akanji,a,0,0,0,651444,0,0,0.0,0.7165042161941528,0.7165042161941528,17,Crystal Palace,Man City,Man City,Crystal Palace,8,13,13,8,313,32,1,341.0
651455,0,0,1,10.757318884134293,13,11000,88,Sub,Matheus Luiz Nunes,a,0,0,0,651450,1,0,8.730222284793854,0.19487540423870087,0,17,Crystal Palace,Man City,Man City,Crystal Palace,8,13,13,8,313,32,1,566.0
651427,0,0,0,0.0,90,7702,78,GK,Dean Henderson,h,0,0,0,0,0,0,0.0,0,0,1,Crystal Palace,Man City,Crystal Palace,Man City,8,13,8,13,313,32,1,385.0
651430,0,0,0,0.0,90,510,78,DC,Joel Ward,h,0,0,0,0,0,0,0.0,0.48204469680786133,0.48204469680786133,3,Crystal Palace,Man City,Crystal Palace,Man City,8,13,8,13,313,32,1,242.0
651428,0,0,0,0.0,90,2182,78,DC,Jefferson Lerma Solis,h,0,0,0,0,0,0,0.0,0.5301830768585205,0.5301830768585205,3,Crystal Palace,Man City,Crystal Palace,Man City,8,13,8,13,313,32,1,231.0
651429,0,0,0,0.0,90,6314,78,DC,Joachim Andersen,h,0,0,0,0,0,0,0.0,0.5591481328010559,0.5591481328010559,3,Crystal Palace,Man City,Crystal Palace,Man City,8,13,8,13,313,32,1,220.0
651431,0,0,0,0.0,90,12408,78,DMR,Daniel Munoz,h,0,0,0,0,0,0,0.0,0.312286913394928,0.312286913394928,5,Crystal Palace,Man City,Crystal Palace,Man City,8,13,8,13,313,32,1,792.0
651432,0,0,0,0.0,78,8214,78,DML,Tyrick Mitchell,h,0,0,651442,0,0,0,0.0,0,0,6,Crystal Palace,Man City,Crystal Palace,Man City,8,13,8,13,313,32,1,234.0
651433,0,0,0,0.0,85,6104,78,MC,Will Hughes,h,0,0,651439,0,0,0,0.0,0,0,9,Crystal Palace,Man City,Crystal Palace,Man City,8,13,8,13,313,32,1,229.0
651434,0,0,0,0.0,90,12409,78,MC,Adam Wharton,h,0,0,0,0,2,1,51.10098123550415,1.041192889213562,0.5301830768585205,9,Crystal Palace,Man City,Crystal Palace,Man City,8,13,8,13,313,32,1,807.0
651435,0,0,0,0.0,67,8706,78,FWR,Eberechi Eze,h,0,0,651441,0,0,0,0.0,0,0,14,Crystal Palace,Man City,Crystal Palace,Man City,8,13,8,13,313,32,1,226.0
651436,1,0,1,48.20446968078613,78,5735,78,FW,Jean-Philippe Mateta,h,1,0,651438,0,0,0,0.0,0.48204469680786133,0,15,Crystal Palace,Man City,Crystal Palace,Man City,8,13,8,13,313,32,1,232.0
651437,0,0,2,9.628772735595703,77,672,78,FWL,Jordan Ayew,h,0,0,651440,0,0,0,0.0,0.5783324241638184,0.48204469680786133,16,Crystal Palace,Man City,Crystal Palace,Man City,8,13,8,13,313,32,1,221.0
651439,0,0,1,4.4953852891922,5,9274,78,Sub,Naouirou Ahamada,h,0,0,0,651433,0,0,0.0,0.5301830768585205,0.5301830768585205,17,Crystal Palace,Man City,Crystal Palace,Man City,8,13,8,13,313,32,1,219.0
651442,0,0,0,0.0,12,603,78,Sub,Nathaniel Clyne,h,0,0,0,651432,0,0,0.0,0,0,17,Crystal Palace,Man City,Crystal Palace,Man City,8,13,8,13,313,32,1,222.0
651440,0,0,0,0.0,13,9948,78,Sub,Michael Olise,h,0,0,0,651437,2,0,35.724076628685,0.312286913394928,0,17,Crystal Palace,Man City,Crystal Palace,Man City,8,13,8,13,313,32,1,236.0
651438,1,0,2,84.24699902534485,12,3697,78,Sub,Odsonne Edouard,h,0,0,0,651436,0,0,0.0,0.8424699902534485,0,17,Crystal Palace,Man City,Crystal Palace,Man City,8,13,8,13,313,32,1,225.0
651441,0,0,1,2.896508388221264,23,757,78,Sub,Jeffrey Schlupp,h,0,0,0,651435,1,1,53.01830768585205,0.5591481328010559,0,17,Crystal Palace,Man City,Crystal Palace,Man City,8,13,8,13,313,32,1,240.0
651694,0,0,0,0.0,90,7047,244,GK,Mark Flekken,a,0,0,0,0,0,0,0.0,0,0,1,Aston Villa,Brentford,Brentford,Aston Villa,2,4,4,2,311,32,1,101.0
651697,0,0,0,0.0,90,9677,244,DC,Kristoffer Ajer,a,0,0,0,0,0,0,0.0,0,0,3,Aston Villa,Brentford,Brentford,Aston Villa,2,4,4,2,311,32,1,90.0
651695,1,0,1,36.16785705089569,90,6030,244,DC,Mathias Jorgensen,a,0,0,0,0,0,0,0.0,0.3616785705089569,0,3,Aston Villa,Brentford,Brentford,Aston Villa,2,4,4,2,311,32,1,121.0
651696,0,0,0,0.0,90,9733,244,DC,Nathan Collins,a,0,0,0,0,0,0,0.0,0,0,3,Aston Villa,Brentford,Brentford,Aston Villa,2,4,4,2,311,32,1,96.0
651698,0,0,0,0.0,90,9685,244,DMR,Mads Roerslev Rasmussen,a,0,0,0,0,0,0,0.0,0,0,5,Aston Villa,Brentford,Brentford,Aston Villa,2,4,4,2,311,32,1,114.0
651699,0,0,2,10.776890069246292,78,7187,244,DML,Sergio Reguilon,a,0,0,651707,0,2,2,79.87390160560608,0.9542334079742432,0.0656934604048729,6,Aston Villa,Brentford,Brentford,Aston Villa,2,4,4,2,311,32,1,508.0
651702,0,0,0,0.0,90,9680,244,MC,Vitaly Janelt,a,0,0,0,0,0,0,0.0,0.7765198945999146,0.7765198945999146,9,Aston Villa,Brentford,Brentford,Aston Villa,2,4,4,2,311,32,1,105.0
651700,0,0,0,0.0,88,7166,244,MC,Mathias Jensen,a,0,0,651706,0,0,0,0.0,0.8422133326530457,0.8422133326530457,9,Aston Villa,Brentford,Brentford,Aston Villa,2,4,4,2,311,32,1,106.0
651701,0,0,2,11.287638545036316,83,8859,244,MC,Mikkel Damsgaard,a,1,0,651708,0,1,1,36.16785705089569,0.6291929483413696,0.20182089507579803,9,Aston Villa,Brentford,Brentford,Aston Villa,2,4,4,2,311,32,1,98.0
651703,1,0,2,17.535799741744995,88,6552,244,FW,Bryan Mbeumo,a,0,0,651705,0,0,0,0.0,0.11202002316713333,0,15,Aston Villa,Brentford,Brentford,Aston Villa,2,4,4,2,311,32,1,108.0
651704,1,0,1,68.6719000339508,84,5786,244,FW,Yoane Wissa,a,1,0,651709,0,1,0,8.98008793592453,0.9542334079742432,0.2675143778324127,15,Aston Villa,Brentford,Brentford,Aston Villa,2,4,4,2,311,32,1,119.0
651705,0,0,0,0.0,2,3621,244,Sub,Neal Maupay,a,0,0,0,651703,0,0,0.0,0,0,17,Aston Villa,Brentford,Brentford,Aston Villa,2,4,4,2,311,32,1,258.0
651708,0,0,0,0.0,7,998,244,Sub,Ivan Toney,a,0,0,0,651701,0,0,0.0,0,0,17,Aston Villa,Brentford,Brentford,Aston Villa,2,4,4,2,311,32,1,117.0
651706,0,0,0,0.0,2,9681,244,Sub,Frank Onyeka,a,0,0,0,651700,0,0,0.0,0,0,17,Aston Villa,Brentford,Brentford,Aston Villa,2,4,4,2,311,32,1,111.0
651709,0,0,0,0.0,6,11772,244,Sub,Yegor Yarmoliuk,a,0,0,0,651704,0,0,0.0,0,0,17,Aston Villa,Brentford,Brentford,Aston Villa,2,4,4,2,311,32,1,120.0
651707,0,0,0,0.0,12,10809,244,Sub,Keane Lewis-Potter,a,0,0,0,651699,0,0,0.0,0,0,17,Aston Villa,Brentford,Brentford,Aston Villa,2,4,4,2,311,32,1,107.0
651679,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez Romero,h,0,0,0,0,0,0,0.0,0.08568891882896423,0.08568891882896423,1,Aston Villa,Brentford,Aston Villa,Brentford,2,4,2,4,311,32,1,49.0
651680,0,0,2,13.907897472381592,90,7726,71,DR,Ezri Konsa Ngoyo,h,0,0,0,0,1,0,5.865348130464554,0.6482715606689453,0.5932436585426331,2,Aston Villa,Brentford,Aston Villa,Brentford,2,4,2,4,311,32,1,48.0
651682,0,0,0,0.0,90,6221,71,DC,Pau Torres,h,0,0,0,0,0,0,0.0,0.4795103073120117,0.4795103073120117,3,Aston Villa,Brentford,Aston Villa,Brentford,2,4,2,4,311,32,1,584.0
651681,0,0,0,0.0,90,5712,71,DC,Diego Carlos Santos Silva,h,1,0,0,0,0,0,0.0,0.3938213884830475,0.3938213884830475,3,Aston Villa,Brentford,Aston Villa,Brentford,2,4,2,4,311,32,1,41.0
651683,0,0,2,11.534889042377472,90,1823,71,DL,Lucas Digne,h,0,0,651693,0,0,0,0.0,0.4795103073120117,0.4795103073120117,4,Aston Villa,Brentford,Aston Villa,Brentford,2,4,2,4,311,32,1,42.0
651684,0,0,2,7.926025986671448,90,5221,71,MR,Leon Bailey,h,0,0,651691,0,0,0,0.0,0.16353188455104828,0.1041637659072876,8,Aston Villa,Brentford,Aston Villa,Brentford,2,4,2,4,311,32,1,34.0
651685,0,0,0,0.0,90,5956,71,MC,Youri Tielemans,h,0,0,651690,0,2,1,19.942225515842438,0.5932436585426331,0.5932436585426331,9,Aston Villa,Brentford,Aston Villa,Brentford,2,4,2,4,311,32,1,58.0
651686,0,0,0,0.0,90,6122,71,MC,Douglas Luiz Soares de Paulo,h,1,0,0,0,2,0,13.71595561504364,0.4795103073120117,0.4795103073120117,9,Aston Villa,Brentford,Aston Villa,Brentford,2,4,2,4,311,32,1,43.0
651687,1,0,3,33.6581826210022,71,12412,71,ML,Morgan Rogers,h,0,0,651692,0,0,0,0.0,0.19942225515842438,0,10,Aston Villa,Brentford,Aston Villa,Brentford,2,4,2,4,311,32,1,803.0
651688,0,0,0,0.0,90,7723,71,AMC,John McGinn,h,0,0,0,0,2,1,47.78724908828735,0.4795103073120117,0.4795103073120117,12,Aston Villa,Brentford,Aston Villa,Brentford,2,4,2,4,311,32,1,50.0
651689,2,0,2,49.79851543903351,90,8865,71,FW,Ollie Watkins,h,0,0,0,0,0,0,0.0,0.4979851543903351,0,15,Aston Villa,Brentford,Aston Villa,Brentford,2,4,2,4,311,32,1,60.0
651691,0,0,0,0.0,1,6556,71,Sub,Moussa Diaby,h,0,0,0,651684,0,0,0.0,0,0,17,Aston Villa,Brentford,Aston Villa,Brentford,2,4,2,4,311,32,1,599.0
651692,0,0,0,0.0,19,6686,71,Sub,Nicolo Zaniolo,h,0,0,0,651687,0,0,0.0,0,0,17,Aston Villa,Brentford,Aston Villa,Brentford,2,4,2,4,311,32,1,672.0
651690,0,0,0,0.0,1,11366,71,Sub,Jhon Duran,h,0,0,0,651685,0,0,0.0,0,0,17,Aston Villa,Brentford,Aston Villa,Brentford,2,4,2,4,311,32,1,44.0
651693,0,0,0,0.0,1,4120,71,Sub,Alexandre Moreno Lopera,h,0,0,0,651683,0,0,0.0,0,0,17,Aston Villa,Brentford,Aston Villa,Brentford,2,4,2,4,311,32,1,32.0
651723,0,0,0,0.0,90,7027,92,GK,Arijanet Muric,a,0,0,0,0,0,0,0.0,0.03707834333181381,0.03707834333181381,1,Everton,Burnley,Burnley,Everton,9,6,6,9,314,32,1,172.0
651724,0,0,0,0.0,87,8973,92,DR,Lorenz Assignon,a,0,0,651736,0,0,0,0.0,0.09466955065727234,0.09466955065727234,2,Everton,Burnley,Burnley,Everton,9,6,6,9,314,32,1,805.0
651725,0,0,0,0.0,90,9487,92,DC,Maxime Esteve,a,0,0,0,0,0,0,0.0,0.08231072872877121,0.08231072872877121,3,Everton,Burnley,Burnley,Everton,9,6,6,9,314,32,1,806.0
651726,0,0,0,0.0,70,8756,92,DC,Dara O'Shea,a,0,1,0,0,0,0,0.0,0.05759120360016823,0.05759120360016823,3,Everton,Burnley,Burnley,Everton,9,6,6,9,314,32,1,173.0
651727,0,0,1,4.566268250346184,87,6044,92,DL,Charlie Taylor,a,0,0,651735,0,0,0,0.0,0.08274102956056595,0.03707834333181381,4,Everton,Burnley,Burnley,Everton,9,6,6,9,314,32,1,178.0
651728,0,0,1,5.759120360016823,90,7498,92,MR,Lyle Foster,a,0,0,0,0,0,0,0.0,0.10282358527183533,0.10282358527183533,8,Everton,Burnley,Burnley,Everton,9,6,6,9,314,32,1,168.0
651730,0,0,1,4.52323816716671,90,8285,92,MC,Sander Berge,a,1,0,0,0,0,0,0.0,0.13990193605422974,0.09466955065727234,9,Everton,Burnley,Burnley,Everton,9,6,6,9,314,32,1,475.0
651729,0,0,0,0.0,90,1018,92,MC,Josh Cullen,a,0,0,0,0,2,0,16.76962524652481,0.09466955065727234,0.09466955065727234,9,Everton,Burnley,Burnley,Everton,9,6,6,9,314,32,1,165.0
651731,0,0,1,3.343699872493744,72,5355,92,ML,Jacob Bruun Larsen,a,0,0,651737,0,1,0,4.52323816716671,0.0452323816716671,0,10,Everton,Burnley,Burnley,Everton,9,6,6,9,314,32,1,608.0
651733,0,0,1,13.06179165840149,64,11295,92,FW,David Datro Fofana,a,0,0,651738,0,0,0,0.0,0,0,15,Everton,Burnley,Burnley,Everton,9,6,6,9,314,32,1,200.0
651732,0,0,0,0.0,87,10822,92,FW,Wilson Odobert,a,0,0,651734,0,0,0,0.0,0,0,15,Everton,Burnley,Burnley,Everton,9,6,6,9,314,32,1,660.0
651736,0,0,0,0.0,3,844,92,Sub,Jay Rodriguez,a,0,0,0,651724,0,0,0.0,0,0,17,Everton,Burnley,Burnley,Everton,9,6,6,9,314,32,1,177.0
651734,0,0,0,0.0,3,1663,92,Sub,Johann Berg Gudmundsson,a,0,0,0,651732,0,0,0.0,0,0,17,Everton,Burnley,Burnley,Everton,9,6,6,9,314,32,1,170.0
651737,0,0,1,3.7078343331813812,18,8323,92,Sub,Josh Brownhill,a,0,0,0,651731,0,0,0.0,0.03707834333181381,0,17,Everton,Burnley,Burnley,Everton,9,6,6,9,314,32,1,161.0
651735,0,0,0,0.0,3,11701,92,Sub,Zeki Amdouni,a,0,0,0,651727,0,0,0.0,0,0,17,Everton,Burnley,Burnley,Everton,9,6,6,9,314,32,1,594.0
651738,0,0,0,0.0,26,11700,92,Sub,Victor da Silva,a,0,0,0,651733,0,0,0.0,0,0,17,Everton,Burnley,Burnley,Everton,9,6,6,9,314,32,1,182.0
651710,0,0,0,0.0,90,741,72,GK,Jordan Pickford,h,0,0,0,0,0,0,0.0,0.013268636539578438,0.013268636539578438,1,Everton,Burnley,Everton,Burnley,9,6,9,6,314,32,1,263.0
651711,0,0,0,0.0,90,585,72,DR,Seamus Coleman,h,0,0,0,0,1,0,1.3268636539578438,0.28917020559310913,0.27590158581733704,2,Everton,Burnley,Everton,Burnley,9,6,9,6,314,32,1,247.0
651713,0,0,0,0.0,90,1665,72,DC,James Tarkowski,h,1,0,0,0,0,0,0.0,0.1620800644159317,0.1620800644159317,3,Everton,Burnley,Everton,Burnley,9,6,9,6,314,32,1,265.0
651712,0,0,1,1.1466075666248798,90,8476,72,DC,Jarrad Branthwaite,h,0,0,0,0,0,0,0.0,0.10402000695466995,0.09255392849445343,3,Everton,Burnley,Everton,Burnley,9,6,9,6,314,32,1,245.0
651714,0,0,0,0.0,90,10291,72,DL,Vitalii Mykolenko,h,0,0,0,0,1,0,6.9526128470897675,0.06952612847089767,0,4,Everton,Burnley,Everton,Burnley,9,6,9,6,314,32,1,260.0
651715,0,0,1,6.9526128470897675,86,631,72,MR,Ashley Young,h,0,0,651722,0,3,0,22.004611790180206,0.39539480209350586,0.10582256317138672,8,Everton,Burnley,Everton,Burnley,9,6,9,6,314,32,1,588.0
651716,0,0,1,3.0134115368127823,90,2383,72,MC,Andre Tavares Gomes,h,1,0,0,0,0,0,0.0,0.0637730211019516,0.0637730211019516,9,Everton,Burnley,Everton,Burnley,9,6,9,6,314,32,1,244.0
651717,0,0,0,0.0,90,7438,72,MC,James Garner,h,0,0,0,0,1,0,2.6160087436437607,0.302976131439209,0.302976131439209,9,Everton,Burnley,Everton,Burnley,9,6,9,6,314,32,1,250.0
651718,0,0,2,4.11040261387825,90,6756,72,ML,Dwight McNeil,h,0,0,0,0,1,0,9.255392849445343,0.14692659676074982,0.013268636539578438,10,Everton,Burnley,Everton,Burnley,9,6,9,6,314,32,1,259.0
651719,0,0,2,3.5937629640102386,90,1726,72,AMC,Abdoulaye Doucoure,h,0,0,0,0,0,0,0.0,0.1980176866054535,0.1620800644159317,12,Everton,Burnley,Everton,Burnley,9,6,9,6,314,32,1,249.0
651720,1,0,4,44.55164074897766,86,5555,72,FW,Dominic Calvert-Lewin,h,0,0,651721,0,1,0,2.7074551209807396,0.49525994062423706,0.0226689912378788,15,Everton,Burnley,Everton,Burnley,9,6,9,6,314,32,1,246.0
651722,0,0,1,2.6160087436437607,4,8720,72,Sub,Jack Harrison,h,0,0,0,651715,0,0,0.0,0,0,17,Everton,Burnley,Everton,Burnley,9,6,9,6,314,32,1,661.0
651721,0,0,0,0.0,4,9983,72,Sub,Norberto Bercique Gomes Betuncal,h,0,0,0,651720,0,0,0.0,0,0,17,Everton,Burnley,Everton,Burnley,9,6,9,6,314,32,1,691.0
651755,0,0,0,0.0,90,6532,86,GK,Martin Dubravka,a,0,0,0,0,0,0,0.0,0.1173325851559639,0.1173325851559639,1,Fulham,Newcastle,Newcastle,Fulham,10,15,15,10,315,32,1,409.0
651756,0,0,1,5.5594302713871,90,1545,86,DR,Emil Krafth,a,1,0,0,0,1,0,26.836979389190674,0.4439171254634857,0.11995300650596619,2,Fulham,Newcastle,Newcastle,Fulham,10,15,15,10,315,32,1,417.0
651757,0,0,0,0.0,90,76,86,DC,Fabian Schar,a,0,0,0,0,1,0,6.648881733417511,0.21002943813800812,0.21002943813800812,3,Fulham,Newcastle,Newcastle,Fulham,10,15,15,10,315,32,1,427.0
651758,0,0,0,0.0,90,7382,86,DC,Dan Burn,a,0,0,0,0,0,0,0.0,0.07263974100351334,0.07263974100351334,3,Fulham,Newcastle,Newcastle,Fulham,10,15,15,10,315,32,1,407.0
651759,0,0,0,0.0,90,10216,86,DL,Lewis Hall,a,0,0,651769,0,0,0,0.0,0.05487114563584328,0.05487114563584328,4,Fulham,Newcastle,Newcastle,Fulham,10,15,15,10,315,32,1,204.0
651762,0,0,2,36.09178364276886,90,7078,86,MC,Sean Longstaff,a,1,0,0,0,0,0,0.0,0.46048182249069214,0.09956398606300354,9,Fulham,Newcastle,Newcastle,Fulham,10,15,15,10,315,32,1,421.0
651760,1,0,1,7.660110294818878,90,8327,86,MC,Bruno Guimaraes Rodriguez Moura,a,0,0,0,0,4,0,26.078075170516968,0.45733484625816345,0.27511128783226013,9,Fulham,Newcastle,Newcastle,Fulham,10,15,15,10,315,32,1,406.0
651761,0,0,0,0.0,39,6630,86,MC,Joe Willock,a,0,0,651767,0,1,0,9.084922820329666,0.09084922820329666,0,9,Fulham,Newcastle,Newcastle,Fulham,10,15,15,10,315,32,1,432.0
651763,0,0,1,6.648881733417511,70,6063,86,FWR,Jacob Murphy,a,0,0,651766,0,0,0,0.0,0,0,14,Fulham,Newcastle,Newcastle,Fulham,10,15,15,10,315,32,1,423.0
651764,0,0,2,35.62236726284027,90,5232,86,FW,Alexander Isak,a,0,0,0,0,1,0,6.508186459541321,0.5317710041999817,0.11046544462442398,15,Fulham,Newcastle,Newcastle,Fulham,10,15,15,10,315,32,1,415.0
651765,0,0,5,29.117968678474426,90,8150,86,FWL,Anthony Gordon,a,0,0,651768,0,0,0,0.0,0.34605082869529724,0.05487114563584328,16,Fulham,Newcastle,Newcastle,Fulham,10,15,15,10,315,32,1,412.0
651768,0,0,0,0.0,1,461,86,Sub,Matt Ritchie,a,0,0,0,651765,0,0,0.0,0,0,17,Fulham,Newcastle,Newcastle,Fulham,10,15,15,10,315,32,1,425.0
651766,0,0,0,0.0,20,6681,86,Sub,Harvey Barnes,a,0,0,0,651763,0,0,0.0,0.21002943813800812,0.21002943813800812,17,Fulham,Newcastle,Newcastle,Fulham,10,15,15,10,315,32,1,603.0
651769,0,0,0,0.0,1,853,86,Sub,Paul Dummett,a,0,0,0,651759,0,0,0.0,0,0,17,Fulham,Newcastle,Newcastle,Fulham,10,15,15,10,315,32,1,581.0
651767,0,0,0,0.0,51,9154,86,Sub,Elliot Anderson,a,0,0,0,651761,2,0,7.278716564178467,0.12838146090507507,0.11046544462442398,17,Fulham,Newcastle,Newcastle,Fulham,10,15,15,10,315,32,1,403.0
651739,0,0,0,0.0,90,181,228,GK,Bernd Leno,h,0,0,0,0,0,0,0.0,0.06084587052464485,0.06084587052464485,1,Fulham,Newcastle,Fulham,Newcastle,10,15,10,15,315,32,1,275.0
651740,0,0,0,0.0,90,6157,228,DR,Timothy Castagne,h,0,0,0,0,1,0,8.886255323886871,0.32791003584861755,0.23904748260974884,2,Fulham,Newcastle,Fulham,Newcastle,10,15,10,15,315,32,1,688.0
651742,0,0,0,0.0,90,5590,228,DC,Tosin Adarabioyo,h,0,0,0,0,0,0,0.0,0.12890654802322388,0.12890654802322388,3,Fulham,Newcastle,Fulham,Newcastle,10,15,10,15,315,32,1,286.0
651741,0,0,0,0.0,90,11728,228,DC,Calvin Bassey,h,0,0,0,0,0,0,0.0,0.04131578654050827,0.04131578654050827,3,Fulham,Newcastle,Fulham,Newcastle,10,15,10,15,315,32,1,610.0
651743,0,0,1,7.980034500360489,90,8940,228,DL,Antonee Robinson,h,0,0,0,0,1,0,10.49744263291359,0.33448320627212524,0.14970842003822327,4,Fulham,Newcastle,Fulham,Newcastle,10,15,10,15,315,32,1,283.0
651745,0,0,1,3.187527135014534,70,6835,228,DMC,Tom Cairney,h,0,0,651752,0,3,0,12.52187043428421,0.45805180072784424,0.3337373435497284,7,Fulham,Newcastle,Fulham,Newcastle,10,15,10,15,315,32,1,268.0
651744,0,0,3,12.10314854979515,90,10715,228,DMC,Joao Palhinha Goncalves,h,0,0,651750,0,0,0,0.0,0.3391081690788269,0.2180766612291336,7,Fulham,Newcastle,Fulham,Newcastle,10,15,10,15,315,32,1,280.0
651746,0,0,0,0.0,90,500,228,AMR,Alex Iwobi,h,0,0,0,0,1,0,1.9530083984136581,0.34227362275123596,0.3227435350418091,11,Fulham,Newcastle,Fulham,Newcastle,10,15,10,15,315,32,1,256.0
651747,0,0,3,24.789488315582275,70,922,228,AMC,Andreas Hoelgebaum Pereira,h,0,0,651753,0,2,0,13.902217149734497,0.48714667558670044,0.21037054061889648,12,Fulham,Newcastle,Fulham,Newcastle,10,15,10,15,315,32,1,267.0
651748,0,0,2,11.477836966514587,70,700,228,AML,Willian Borges da Silva,h,0,0,651754,0,1,0,8.75907614827156,0.43945351243019104,0.23708437383174896,13,Fulham,Newcastle,Fulham,Newcastle,10,15,10,15,315,32,1,591.0
651749,0,0,3,21.703168749809265,90,10717,228,FW,Rodrigo Muniz Carvalho,h,0,0,651751,0,1,0,11.014093458652496,0.29543808102607727,0,15,Fulham,Newcastle,Fulham,Newcastle,10,15,10,15,315,32,1,279.0
651751,0,0,1,2.518690936267376,1,4105,228,Sub,Raul Jimenez,h,0,0,0,651749,0,0,0.0,0,0,17,Fulham,Newcastle,Fulham,Newcastle,10,15,10,15,315,32,1,558.0
651754,0,0,0,0.0,20,5596,228,Sub,Harry Wilson,h,0,0,0,651748,1,0,3.1734541058540344,0,0,17,Fulham,Newcastle,Fulham,Newcastle,10,15,10,15,315,32,1,288.0
