id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
540555,0,0,0,0.0,86,638,88,DR,Kyle Walker,h,0,0,540569,0,1,0,2.2680599242448807,0.1706409454345703,0.1479603499174118,2,Man City,Bournemouth,Man City,Bournemouth,13,3,13,3,17,2,1,299.0
540556,0,0,2,8.354219049215317,90,579,88,DC,Nathan Ake,h,0,0,0,0,0,0,0.0,0.15626269578933716,0.15626269578933716,3,Man City,Bournemouth,Man City,Bournemouth,13,3,13,3,17,2,1,308.0
540557,0,0,1,1.4141738414764404,68,8961,88,DC,Ruben Gato Alves Dias,h,0,0,540567,0,0,0,0.0,0.11667336523532867,0.11667336523532867,3,Man City,Bournemouth,Man City,Bournemouth,13,3,13,3,17,2,1,312.0
540558,0,0,1,2.0863592624664307,90,2379,88,DL,Joao Cancelo,h,0,0,0,0,1,0,8.454617857933044,0.3215082585811615,0.3006446659564972,4,Man City,Bournemouth,Man City,Bournemouth,13,3,13,3,17,2,1,306.0
540559,1,0,4,21.9845712184906,90,447,88,MC,Kevin De Bruyne,h,0,0,0,0,5,1,60.80992817878723,0.8841797113418579,0.15931609272956848,9,Man City,Bournemouth,Man City,Bournemouth,13,3,13,3,17,2,1,301.0
540560,1,0,2,44.89501714706421,69,314,88,MC,Ilkay Gundogan,h,0,0,540566,0,3,0,14.86465334892273,0.540768027305603,0.10837102681398392,9,Man City,Bournemouth,Man City,Bournemouth,13,3,13,3,17,2,1,300.0
540561,0,0,2,10.280812531709671,90,2496,88,MC,Rodrigo Hernandez,h,0,0,0,0,0,0,0.0,0.47439292073249817,0.47439292073249817,9,Man City,Bournemouth,Man City,Bournemouth,13,3,13,3,17,2,1,315.0
540562,0,0,3,7.971862703561783,90,750,88,FWR,Riyad Mahrez,h,0,0,0,0,2,0,7.171650975942612,0.4639025330543518,0.4412219226360321,14,Man City,Bournemouth,Man City,Bournemouth,13,3,13,3,17,2,1,303.0
540563,0,0,2,22.11816757917404,78,8260,88,FW,Erling Haaland,h,0,0,540565,0,1,1,41.68229699134827,0.6380046606063843,0,15,Man City,Bournemouth,Man City,Bournemouth,13,3,13,3,17,2,1,318.0
540564,1,0,2,50.50179362297058,50,6055,88,FWL,Phil Foden,h,0,0,540568,0,2,1,10.928382724523544,0.6271775364875793,0.039589326828718185,16,Man City,Bournemouth,Man City,Bournemouth,13,3,13,3,17,2,1,314.0
540565,0,0,0,0.0,12,10846,88,Sub,Julian Alvarez,h,0,0,0,540563,0,0,0.0,0,0,17,Man City,Bournemouth,Man City,Bournemouth,13,3,13,3,17,2,1,319.0
540568,0,0,0,0.0,40,675,88,Sub,Jack Grealish,h,0,0,0,540564,2,0,18.20930391550064,0.23690083622932434,0.05480778589844704,17,Man City,Bournemouth,Man City,Bournemouth,13,3,13,3,17,2,1,305.0
540566,0,0,0,0.0,21,3635,88,Sub,Bernardo Veiga de Carvalho e Silva,h,0,0,0,540560,0,0,0.0,0,0,17,Man City,Bournemouth,Man City,Bournemouth,13,3,13,3,17,2,1,311.0
540569,0,0,0,0.0,4,10847,88,Sub,Rico Lewis,h,0,0,0,540555,0,0,0.0,0,0,17,Man City,Bournemouth,Man City,Bournemouth,13,3,13,3,17,2,1,573.0
540567,0,0,0,0.0,22,586,88,Sub,John Stones,h,0,0,0,540557,0,0,0.0,0,0,17,Man City,Bournemouth,Man City,Bournemouth,13,3,13,3,17,2,1,302.0
540600,0,0,0,0.0,90,8715,245,GK,Illan Meslier,a,0,0,0,0,0,0,0.0,0,0,1,Southampton,Leeds,Leeds,Southampton,17,11,11,17,19,2,1,238.0
540601,0,0,1,19.348464906215668,90,10750,245,DR,Rasmus Kristensen,a,1,0,0,0,0,0,0.0,0.05866110324859619,0.05866110324859619,2,Southampton,Leeds,Leeds,Southampton,17,11,11,17,19,2,1,244.0
540602,0,0,0,0.0,90,6273,245,DC,Robin Koch,a,0,0,0,0,0,0,0.0,0,0,3,Southampton,Leeds,Leeds,Southampton,17,11,11,17,19,2,1,230.0
540603,0,0,1,3.7254728376865387,90,2163,245,DC,Diego Llorente,a,0,0,0,0,0,0,0.0,0.05866110324859619,0.05866110324859619,3,Southampton,Leeds,Leeds,Southampton,17,11,11,17,19,2,1,228.0
540604,0,0,1,4.044965282082558,90,8717,245,DL,Pascal Struijk,a,0,0,0,0,1,1,80.39353489875793,0.11333093047142029,0.11333093047142029,4,Southampton,Leeds,Leeds,Southampton,17,11,11,17,19,2,1,235.0
540605,0,0,0,0.0,90,5086,245,DMC,Marc Roca Junque,a,0,0,540613,0,1,0,6.56106099486351,0.0656106099486351,0,7,Southampton,Leeds,Leeds,Southampton,17,11,11,17,19,2,1,245.0
540606,0,0,0,0.0,90,7352,245,DMC,Tyler Adams,a,0,0,0,0,0,0,0.0,0.19048680365085602,0.19048680365085602,7,Southampton,Leeds,Leeds,Southampton,17,11,11,17,19,2,1,506.0
540607,0,0,2,6.126433610916138,90,10751,245,AMR,Brenden Aaronson,a,1,0,0,0,1,0,4.044965282082558,0.11992543935775757,0.05866110324859619,11,Southampton,Leeds,Leeds,Southampton,17,11,11,17,19,2,1,246.0
540608,2,0,5,141.57711267471313,90,2381,245,AMC,Rodrigo Moreno,a,0,0,0,0,3,0,41.605374217033386,0.8232577443122864,0.10923817753791809,12,Southampton,Leeds,Leeds,Southampton,17,11,11,17,19,2,1,225.0
540609,0,0,0,0.0,88,8720,245,AML,Jack Harrison,a,1,0,540612,0,4,1,53.06894779205322,0.7421113848686218,0.22256910800933838,13,Southampton,Leeds,Leeds,Southampton,17,11,11,17,19,2,1,233.0
540610,0,0,2,22.256910800933838,27,822,245,FW,Patrick Bamford,a,0,0,540614,0,0,0,0.0,0.22256910800933838,0,15,Southampton,Leeds,Leeds,Southampton,17,11,11,17,19,2,1,227.0
540613,0,0,0,0.0,1,1711,245,Sub,Adam Forshaw,a,0,0,0,540605,0,0,0.0,0,0,17,Southampton,Leeds,Leeds,Southampton,17,11,11,17,19,2,1,224.0
540611,0,0,0,0.0,2,10866,245,Sub,Luis Sinisterra Lucumi,a,0,0,0,540614,0,0,0.0,0,0,17,Southampton,Leeds,Leeds,Southampton,17,11,11,17,19,2,1,508.0
540614,0,0,1,5.866110324859619,61,5595,245,Sub,Daniel James,a,0,0,540611,540610,0,0,0.0,0.05866110324859619,0,17,Southampton,Leeds,Leeds,Southampton,17,11,11,17,19,2,1,231.0
540612,0,0,0,0.0,2,4381,245,Sub,Mateusz Klich,a,0,0,0,540609,2,0,13.403908908367157,0.09678436070680618,0,17,Southampton,Leeds,Leeds,Southampton,17,11,11,17,19,2,1,223.0
540585,0,0,0,0.0,90,10765,74,GK,Gavin Bazunu,h,0,0,0,0,0,0,0.0,0.278778076171875,0.278778076171875,1,Southampton,Leeds,Southampton,Leeds,17,11,17,11,19,2,1,422.0
540586,1,0,2,30.93731701374054,90,885,74,DR,Kyle Walker-Peters,h,0,0,0,0,1,0,8.985630422830582,0.41279006004333496,0.013560584746301174,2,Southampton,Leeds,Southampton,Leeds,17,11,17,11,19,2,1,409.0
540587,0,0,1,5.100942775607109,90,9710,74,DC,Armel Bella-Kotchap,h,0,0,0,0,0,0,0.0,0.7536981701850891,0.7026887536048889,3,Southampton,Leeds,Southampton,Leeds,17,11,17,11,19,2,1,423.0
540588,0,0,0,0.0,90,6923,74,DC,Mohammed Salisu,h,1,0,0,0,0,0,0.0,0.8090066909790039,0.8090066909790039,3,Southampton,Leeds,Southampton,Leeds,17,11,17,11,19,2,1,420.0
540589,0,0,1,5.424049496650696,74,6042,74,DC,Jan Bednarek,h,0,0,540596,0,0,0,0.0,0,0,3,Southampton,Leeds,Southampton,Leeds,17,11,17,11,19,2,1,410.0
540590,0,0,0,0.0,90,7701,74,DL,Moussa Djenepo,h,0,0,540598,0,2,0,3.618669882416725,0.7388754487037659,0.7191503643989563,4,Southampton,Leeds,Southampton,Leeds,17,11,17,11,19,2,1,418.0
540593,0,0,2,10.786373168230057,65,6893,74,MC,Stuart Armstrong,h,0,0,540597,0,1,0,5.424049496650696,0.10786373168230057,0,9,Southampton,Leeds,Southampton,Leeds,17,11,17,11,19,2,1,405.0
540591,0,0,0,0.0,90,10004,74,MC,Romeo Lavia,h,0,0,0,0,1,0,1.800742745399475,0.7206961512565613,0.7026887536048889,9,Southampton,Leeds,Southampton,Leeds,17,11,17,11,19,2,1,321.0
540592,0,0,1,3.4206777811050415,90,843,74,MC,James Ward-Prowse,h,0,0,0,0,0,0,0.0,0.03618669882416725,0.03618669882416725,9,Southampton,Leeds,Southampton,Leeds,17,11,17,11,19,2,1,407.0
540594,0,0,2,5.05475215613842,65,6894,74,FW,Mohamed Elyounoussi,h,0,0,540599,0,0,0,0.0,0.14040382206439972,0.08985630422830582,15,Southampton,Leeds,Southampton,Leeds,17,11,17,11,19,2,1,406.0
540595,0,0,1,1.1730432510375977,90,7700,74,FW,Che Adams,h,0,0,0,0,1,0,1.3560584746301174,1.096614122390747,1.0713231563568115,15,Southampton,Leeds,Southampton,Leeds,17,11,17,11,19,2,1,411.0
540596,0,0,1,1.3560584746301174,16,8970,74,Sub,Sekou Mara,h,0,0,0,540589,1,1,27.8778076171875,0.29233866930007935,0,17,Southampton,Leeds,Southampton,Leeds,17,11,17,11,19,2,1,528.0
540599,0,0,0,0.0,25,4419,74,Sub,Adam Armstrong,h,0,0,0,540594,1,1,70.26887536048889,0.7191503643989563,0.7191503643989563,17,Southampton,Leeds,Southampton,Leeds,17,11,17,11,19,2,1,408.0
540597,1,0,3,77.65275239944458,25,10766,74,Sub,Joe Ayodele-Aribo,h,0,0,0,540593,0,0,0.0,0.7765275239944458,0,17,Southampton,Leeds,Southampton,Leeds,17,11,17,11,19,2,1,512.0
540598,0,0,0,0.0,1,1735,74,Sub,Jack Stephens,h,0,0,0,540590,0,0,0.0,0,0,17,Southampton,Leeds,Southampton,Leeds,17,11,17,11,19,2,1,404.0
540629,0,0,0,0.0,90,8704,228,GK,Marek Rodak,a,0,0,0,0,0,0,0.0,0,0,1,Wolves,Fulham,Fulham,Wolves,20,9,9,20,20,2,1,213.0
540630,0,0,0,0.0,90,5973,228,DR,Kenny Tete,a,0,0,540640,0,0,0,0.0,0.014222600497305393,0.014222600497305393,2,Wolves,Fulham,Fulham,Wolves,20,9,9,20,20,2,1,215.0
540631,0,0,0,0.0,90,7184,228,DC,Tim Ream,a,0,0,0,0,0,0,0.0,0,0,3,Wolves,Fulham,Fulham,Wolves,20,9,9,20,20,2,1,201.0
540632,0,0,0,0.0,90,5590,228,DC,Tosin Adarabioyo,a,0,0,0,0,0,0,0.0,0,0,3,Wolves,Fulham,Fulham,Wolves,20,9,9,20,20,2,1,209.0
540633,0,0,1,1.4222600497305393,90,8940,228,DL,Antonee Robinson,a,0,0,0,0,1,0,7.195744663476944,0.10969626903533936,0.023516220971941948,4,Wolves,Fulham,Fulham,Wolves,20,9,9,20,20,2,1,217.0
540634,0,0,0,0.0,90,10715,228,DMC,Joao Palhinha Goncalves,a,1,0,0,0,0,0,0.0,0.037738822400569916,0.037738822400569916,7,Wolves,Fulham,Fulham,Wolves,20,9,9,20,20,2,1,220.0
540635,0,0,0,0.0,90,910,228,DMC,Harrison Reed,a,1,0,0,0,2,0,7.361351698637009,0.023516220971941948,0,7,Wolves,Fulham,Fulham,Wolves,20,9,9,20,20,2,1,211.0
540636,0,0,2,13.029912114143372,90,6827,228,AMR,Bobby De Cordova-Reid,a,0,0,540641,0,0,0,0.0,0.023516220971941948,0.023516220971941948,11,Wolves,Fulham,Fulham,Wolves,20,9,9,20,20,2,1,205.0
540637,0,0,0,0.0,88,922,228,AMC,Andreas Hoelgebaum Pereira,a,0,0,540643,0,2,0,4.3016839772462845,0.037738822400569916,0.023516220971941948,12,Wolves,Fulham,Fulham,Wolves,20,9,9,20,20,2,1,346.0
540638,0,0,2,4.495494067668915,85,6840,228,AML,Neeskens Kebano,a,0,0,540642,0,0,0,0.0,0.09547366946935654,0.07195744663476944,13,Wolves,Fulham,Fulham,Wolves,20,9,9,20,20,2,1,204.0
540639,0,0,4,90.37429094314575,90,773,228,FW,Aleksandar Mitrovic,a,1,0,0,0,1,0,10.150488466024399,0.07195744663476944,0,15,Wolves,Fulham,Fulham,Wolves,20,9,9,20,20,2,1,210.0
540640,0,0,0,0.0,1,9552,228,Sub,Tyrese Francois,a,0,0,0,540630,0,0,0.0,0,0,17,Wolves,Fulham,Fulham,Wolves,20,9,9,20,20,2,1,521.0
540643,0,0,0,0.0,2,6835,228,Sub,Tom Cairney,a,0,0,0,540637,0,0,0.0,0,0,17,Wolves,Fulham,Fulham,Wolves,20,9,9,20,20,2,1,200.0
540641,0,0,0,0.0,1,983,228,Sub,Kevin Mbabu,a,0,0,0,540636,0,0,0.0,0,0,17,Wolves,Fulham,Fulham,Wolves,20,9,9,20,20,2,1,532.0
540642,0,0,0,0.0,5,10718,228,Sub,Jay Stansfield,a,0,0,0,540638,0,0,0.0,0,0,17,Wolves,Fulham,Fulham,Wolves,20,9,9,20,20,2,1,219.0
540615,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,h,0,0,0,0,0,0,0.0,0,0,1,Wolves,Fulham,Wolves,Fulham,20,9,20,9,20,2,1,478.0
540616,0,0,1,1.4280008152127266,80,2280,229,DR,Jonathan Castro Otto,h,0,0,540626,0,0,0,0.0,0.4338192939758301,0.41953930258750916,2,Wolves,Fulham,Wolves,Fulham,20,9,20,9,20,2,1,477.0
540617,0,0,0,0.0,90,9733,229,DC,Nathan Collins,h,0,0,0,0,0,0,0.0,0.41953930258750916,0.41953930258750916,3,Wolves,Fulham,Wolves,Fulham,20,9,20,9,20,2,1,516.0
540618,0,0,0,0.0,90,7332,229,DC,Max Kilman,h,0,0,0,0,0,0,0.0,0.41953930258750916,0.41953930258750916,3,Wolves,Fulham,Wolves,Fulham,20,9,20,9,20,2,1,484.0
540619,0,0,0,0.0,90,6674,229,DL,Rayan Ait-Nouri,h,0,0,0,0,1,0,41.953930258750916,0.41953930258750916,0.41953930258750916,4,Wolves,Fulham,Wolves,Fulham,20,9,20,9,20,2,1,487.0
540620,0,0,0,0.0,90,7236,229,DMC,Leander Dendoncker,h,0,0,0,0,0,0,0.0,0.41953930258750916,0.41953930258750916,7,Wolves,Fulham,Wolves,Fulham,20,9,20,9,20,2,1,479.0
540621,0,0,2,6.035452708601952,90,6853,229,DMC,Ruben da Silva Neves,h,1,0,0,0,0,0,0.0,0.5064098834991455,0.5064098834991455,7,Wolves,Fulham,Wolves,Fulham,20,9,20,9,20,2,1,480.0
540622,0,0,1,41.953930258750916,90,6857,229,AMR,Morgan Gibbs-White,h,1,0,0,0,0,0,0.0,0.41953930258750916,0,11,Wolves,Fulham,Wolves,Fulham,20,9,20,9,20,2,1,493.0
540623,0,0,1,37.6827597618103,90,8291,229,AMC,Daniel Castelo Podence,h,1,0,0,0,1,0,8.687058091163635,0.8832374811172485,0.41953930258750916,12,Wolves,Fulham,Wolves,Fulham,20,9,20,9,20,2,1,483.0
540624,0,0,0,0.0,81,6382,229,AML,Pedro Lomba Neto,h,0,0,540628,0,1,0,37.6827597618103,0.7963669300079346,0.41953930258750916,13,Wolves,Fulham,Wolves,Fulham,20,9,20,9,20,2,1,486.0
540625,0,0,2,10.437358915805817,60,8845,229,FW,Hwang Hee-chan,h,0,0,540627,0,0,0,0.0,0.5239129066467285,0.41953930258750916,15,Wolves,Fulham,Wolves,Fulham,20,9,20,9,20,2,1,481.0
540626,0,0,0,0.0,10,6163,229,Sub,Nelson Cabral Semedo,h,0,0,0,540616,0,0,0.0,0,0,17,Wolves,Fulham,Wolves,Fulham,20,9,20,9,20,2,1,482.0
540627,0,0,0,0.0,30,5682,229,Sub,Goncalo Manuel Ganchinho Guedes,h,0,0,0,540625,0,0,0.0,0,0,17,Wolves,Fulham,Wolves,Fulham,20,9,20,9,20,2,1,579.0
540628,0,0,0,0.0,9,900,229,Sub,Adama Traore Diarra,h,0,0,0,540624,0,0,0.0,0,0,17,Wolves,Fulham,Wolves,Fulham,20,9,20,9,20,2,1,491.0
540659,0,0,0,0.0,90,473,75,GK,Danny Ward,a,0,0,0,0,0,0,0.0,0.04041978716850281,0.04041978716850281,1,Arsenal,Leicester,Leicester,Arsenal,1,10,10,1,11,2,1,254.0
540661,0,0,0,0.0,67,759,75,DC,Daniel Amartey,a,0,0,540672,0,0,0,0.0,0,0,3,Arsenal,Leicester,Leicester,Arsenal,1,10,10,1,11,2,1,257.0
540662,0,0,0,0.0,90,807,75,DC,Jonny Evans,a,0,0,0,0,0,0,0.0,0.06324876099824905,0.06324876099824905,3,Arsenal,Leicester,Leicester,Arsenal,1,10,10,1,11,2,1,249.0
540660,0,0,1,42.319050431251526,90,7589,75,DC,Wesley Fofana,a,1,0,0,0,0,0,0.0,0.5930970907211304,0.16990657150745392,3,Arsenal,Leicester,Leicester,Arsenal,1,10,10,1,11,2,1,272.0
540663,0,0,0,0.0,90,6157,75,DMR,Timothy Castagne,a,0,0,0,0,0,0,0.0,0.06324876099824905,0.06324876099824905,5,Arsenal,Leicester,Leicester,Arsenal,1,10,10,1,11,2,1,258.0
540664,0,0,0,0.0,90,7753,75,DML,James Justin,a,0,0,0,0,0,0,0.0,0.04041978716850281,0.04041978716850281,6,Arsenal,Leicester,Leicester,Arsenal,1,10,10,1,11,2,1,268.0
540667,0,0,1,2.1262526512145996,90,9739,75,MC,Kiernan Dewsbury-Hall,a,0,0,0,0,0,0,0.0,0.06324876099824905,0.06324876099824905,9,Arsenal,Leicester,Leicester,Arsenal,1,10,10,1,11,2,1,266.0
540665,0,0,0,0.0,67,5956,75,MC,Youri Tielemans,a,0,0,540670,0,0,0,0.0,0,0,9,Arsenal,Leicester,Leicester,Arsenal,1,10,10,1,11,2,1,259.0
540666,0,0,0,0.0,90,5545,75,MC,Wilfred Ndidi,a,0,0,0,0,0,0,0.0,0.1294867843389511,0.1294867843389511,9,Arsenal,Leicester,Leicester,Arsenal,1,10,10,1,11,2,1,265.0
540668,1,0,2,12.948678433895111,90,6818,75,AMC,James Maddison,a,0,0,0,0,1,0,4.041978716850281,0.16990657150745392,0.06324876099824905,12,Arsenal,Leicester,Leicester,Arsenal,1,10,10,1,11,2,1,261.0
540669,0,0,0,0.0,74,755,75,FW,Jamie Vardy,a,0,0,540671,0,1,0,42.319050431251526,0.42319050431251526,0,15,Arsenal,Leicester,Leicester,Arsenal,1,10,10,1,11,2,1,255.0
540672,0,0,1,7.953464984893799,23,9738,75,Sub,Patson Daka,a,0,0,0,540661,0,0,0.0,0.14278340339660645,0.06324876099824905,17,Arsenal,Leicester,Leicester,Arsenal,1,10,10,1,11,2,1,271.0
540670,0,0,0,0.0,23,1234,75,Sub,Dennis Praet,a,0,0,0,540665,0,0,0.0,0.06324876099824905,0.06324876099824905,17,Arsenal,Leicester,Leicester,Arsenal,1,10,10,1,11,2,1,549.0
540671,0,0,1,4.041978716850281,16,620,75,Sub,Kelechi Iheanacho,a,0,0,0,540669,3,1,20.90214341878891,0.16990657150745392,0,17,Arsenal,Leicester,Leicester,Arsenal,1,10,10,1,11,2,1,262.0
540644,0,0,0,0.0,90,5603,83,GK,Aaron Ramsdale,h,0,0,0,0,0,0,0.0,0,0,1,Arsenal,Leicester,Arsenal,Leicester,1,10,1,10,11,2,1,15.0
540645,0,0,0,0.0,79,7298,83,DR,Benjamin White,h,0,0,540655,0,0,0,0.0,0.5558639168739319,0.5558639168739319,2,Arsenal,Leicester,Arsenal,Leicester,1,10,1,10,11,2,1,10.0
540646,0,0,1,5.7153090834617615,90,5613,83,DC,Gabriel dos Santos Magalhaes,h,0,0,0,0,0,0,0.0,0.14191065728664398,0.14191065728664398,3,Arsenal,Leicester,Arsenal,Leicester,1,10,1,10,11,2,1,16.0
540647,0,1,0,0.0,90,6888,83,DC,William Saliba,h,0,0,0,0,0,0,0.0,0.3214157819747925,0.3214157819747925,3,Arsenal,Leicester,Arsenal,Leicester,1,10,1,10,11,2,1,26.0
540648,0,0,2,6.965808570384979,81,2958,83,DL,Oleksandr Zinchenko,h,0,0,540658,0,0,0,0.0,0.8177081942558289,0.7480501532554626,4,Arsenal,Leicester,Arsenal,Leicester,1,10,1,10,11,2,1,313.0
540649,0,0,3,23.104867339134216,90,2328,83,DMC,Thomas Partey,h,0,0,0,0,0,0,0.0,0.21017572283744812,0.19362275302410126,7,Arsenal,Leicester,Arsenal,Leicester,1,10,1,10,11,2,1,6.0
540650,1,0,2,61.69639229774475,90,204,83,DMC,Granit Xhaka,h,0,0,0,0,2,1,9.189572930335999,0.7088596224784851,0.020877836272120476,7,Arsenal,Leicester,Arsenal,Leicester,1,10,1,10,11,2,1,3.0
540651,0,0,1,7.901386171579361,88,7322,83,AMR,Bukayo Saka,h,0,0,540657,0,3,0,30.790352821350098,0.386917382478714,0.07405861467123032,11,Arsenal,Leicester,Arsenal,Leicester,1,10,1,10,11,2,1,13.0
540652,0,0,1,4.59488183259964,90,2517,83,AMC,Martin Ødegaard,h,0,0,0,0,1,0,7.0892758667469025,0.8723618388175964,0.755520224571228,12,Arsenal,Leicester,Arsenal,Leicester,1,10,1,10,11,2,1,7.0
540653,1,0,1,4.64947447180748,90,7752,83,AML,Gabriel Martinelli Silva,h,0,0,0,0,4,0,57.12836980819702,0.7995001077651978,0.2196887582540512,13,Arsenal,Leicester,Arsenal,Leicester,1,10,1,10,11,2,1,19.0
540654,2,0,7,185.57363748550415,88,5543,83,FW,Gabriel Fernando de Jesus,h,0,0,540656,0,3,2,57.72895812988281,1.8763744831085205,0.020877836272120476,15,Arsenal,Leicester,Arsenal,Leicester,1,10,1,10,11,2,1,28.0
540655,0,0,0,0.0,11,7931,83,Sub,Takehiro Tomiyasu,h,1,0,0,540645,0,0,0.0,0.07901386171579361,0.07901386171579361,17,Arsenal,Leicester,Arsenal,Leicester,1,10,1,10,11,2,1,14.0
540658,0,0,0,0.0,9,8089,83,Sub,Kieran Tierney,h,0,0,0,540648,0,0,0.0,0,0,17,Arsenal,Leicester,Arsenal,Leicester,1,10,1,10,11,2,1,8.0
540656,0,0,1,7.0892758667469025,2,6482,83,Sub,Eddie Nketiah,h,0,0,0,540654,0,0,0.0,0.07089275866746902,0,17,Arsenal,Leicester,Arsenal,Leicester,1,10,1,10,11,2,1,11.0
540657,0,0,0,0.0,2,7230,83,Sub,Emile Smith Rowe,h,0,0,0,540651,1,0,7.073551416397095,0,0,17,Arsenal,Leicester,Arsenal,Leicester,1,10,1,10,11,2,1,12.0
540809,0,0,0,0.0,90,546,89,GK,David De Gea Quintana,a,0,0,0,0,0,0,0.0,0.07116735726594925,0.07116735726594925,1,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,327.0
540810,0,0,1,6.028669327497482,90,7281,89,DR,Diogo Dalot Teixeira,a,0,0,0,0,2,0,8.082129061222076,0.34435296058654785,0.20324498414993286,2,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,342.0
540811,0,0,0,0.0,50,10802,89,DC,Lisandro Martinez,a,0,0,540820,0,0,0,0.0,0,0,3,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,533.0
540812,0,0,0,0.0,90,1687,89,DC,Harry Maguire,a,1,0,0,0,1,0,1.832018420100212,0.03279784694314003,0.03279784694314003,3,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,330.0
540813,0,0,0,0.0,50,1006,89,DL,Luke Shaw,a,0,0,540821,0,1,0,7.4321448802948,0.10578494518995285,0.03146349638700485,4,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,332.0
540814,0,0,0,0.0,50,6817,89,DMC,Frederico Rodrigues de Paula Santos,a,0,0,540824,0,0,0,0.0,0.10578494518995285,0.10578494518995285,7,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,331.0
540815,0,0,2,45.90885937213898,90,646,89,DMC,Christian Eriksen,a,0,0,540822,0,0,0,0.0,0.5637012720108032,0.10461265593767166,7,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,519.0
540816,0,0,0,0.0,64,6345,89,AMR,Jadon Sancho,a,0,0,540823,0,2,0,4.8019904643297195,0.10807090997695923,0.060051001608371735,11,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,340.0
540817,0,0,3,9.223657846450806,90,1228,89,AMC,Bruno Borges Fernandes,a,1,0,0,0,1,0,1.0449630208313465,0.28366121649742126,0.18097500503063202,12,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,333.0
540818,0,0,2,9.087786078453064,90,556,89,AML,Marcus Rashford,a,1,0,0,0,2,0,13.341987133026123,0.30511900782585144,0.08082129061222076,13,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,335.0
540819,0,0,6,17.9070845246315,90,2371,89,FW,Cristiano Ronaldo dos Santos Aveiro,a,0,0,0,0,3,0,11.721725761890411,0.4134276509284973,0.1171395480632782,15,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,326.0
540822,0,0,0,0.0,1,8821,89,Sub,Donny van de Beek,a,0,0,0,540815,0,0,0.0,0,0,17,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,336.0
540820,0,0,0,0.0,40,2245,89,Sub,Raphael Varane,a,0,0,0,540811,0,0,0.0,0.10779482126235962,0.10779482126235962,17,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,329.0
540823,0,0,0,0.0,26,9524,89,Sub,Anthony Elanga,a,0,0,0,540816,1,0,2.3423543199896812,0.023423543199896812,0,17,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,344.0
540821,0,0,1,1.447766274213791,40,10803,89,Sub,Tyrell Malacia,a,0,0,0,540813,0,0,0.0,0.09529895335435867,0.08082129061222076,17,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,504.0
540824,0,0,0,0.0,40,5560,89,Sub,Scott McTominay,a,1,0,0,540814,0,0,0.0,0.214241161942482,0.214241161942482,17,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,338.0
540793,0,0,0,0.0,90,9676,244,GK,David Raya Martin,h,0,0,0,0,0,0,0.0,0,0,1,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,81.0
540794,0,0,1,4.249813035130501,84,8942,244,DR,Aaron Hickey,h,0,0,540805,0,0,0,0.0,0,0,2,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,510.0
540795,0,0,0,0.0,90,9685,244,DC,Mads Roerslev Rasmussen,h,0,0,0,0,0,0,0.0,0,0,3,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,90.0
540796,0,0,0,0.0,90,1801,244,DC,Pontus Jansson,h,0,0,0,0,0,0,0.0,0,0,3,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,78.0
540797,1,0,1,56.13027811050415,90,1654,244,DC,Ben Mee,h,0,0,0,0,0,0,0.0,0,0,3,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,526.0
540798,0,0,3,8.589158207178116,90,9679,244,DL,Rico Henry,h,0,0,0,0,0,0,0.0,0.041944343596696854,0,4,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,85.0
540801,1,0,1,2.4810394272208214,66,10405,244,MC,Josh Dasilva,h,0,0,540806,0,0,0,0.0,0.024810394272208214,0,9,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,83.0
