id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
610418,0,0,0,0.0,90,11715,256,DC,Mads Juel Andersen,a,0,0,0,0,0,0,0.0,0,0,3,Fulham,Luton,Luton,Fulham,10,12,12,10,44,5,1,315.0
610416,0,0,0,0.0,83,1771,256,DC,Reece Burke,a,0,0,610429,0,0,0,0.0,0,0,3,Fulham,Luton,Luton,Fulham,10,12,12,10,44,5,1,318.0
610417,0,0,1,35.6643944978714,90,11714,256,DC,Tom Lockyer,a,0,0,0,0,0,0,0.0,0.42585018277168274,0.06920624524354935,3,Fulham,Luton,Luton,Fulham,10,12,12,10,44,5,1,575.0
610419,0,0,1,49.17406141757965,90,11713,256,DL,Amari'i Bell,a,0,0,0,0,0,0,0.0,0.8483845591545105,0.356643944978714,4,Fulham,Luton,Luton,Fulham,10,12,12,10,44,5,1,316.0
610421,0,0,1,6.920624524354935,76,7439,256,MC,Tahith Chong,a,1,0,610427,0,0,0,0.0,0.4345945417881012,0.36538830399513245,9,Fulham,Luton,Luton,Fulham,10,12,12,10,44,5,1,586.0
610422,0,0,0,0.0,90,8040,256,MC,Marvelous Nakamba,a,0,0,0,0,0,0,0.0,0.36538830399513245,0.36538830399513245,9,Fulham,Luton,Luton,Fulham,10,12,12,10,44,5,1,52.0
610420,0,0,0,0.0,76,9689,256,MC,Albert Sambi Lokonga,a,0,0,610425,0,1,0,6.920624524354935,0.9263351559638977,0.857128918170929,9,Fulham,Luton,Luton,Fulham,10,12,12,10,44,5,1,21.0
610424,0,0,1,36.538830399513245,75,11720,256,FW,Jacob Brown,a,0,0,610428,0,2,0,55.70158362388611,0.9224041700363159,0,15,Fulham,Luton,Luton,Fulham,10,12,12,10,44,5,1,631.0
610423,0,0,1,6.527525931596756,75,11717,256,FW,Carlton Morris,a,0,0,610426,0,0,0,0.0,0.4306635558605194,0.36538830399513245,15,Fulham,Luton,Luton,Fulham,10,12,12,10,44,5,1,326.0
610427,0,0,0,0.0,14,11718,256,Sub,Elijah Adebayo,a,0,0,0,610421,1,0,6.1518654227256775,0.41816258430480957,0.356643944978714,17,Fulham,Luton,Luton,Fulham,10,12,12,10,44,5,1,314.0
610425,0,0,0,0.0,14,11716,256,Sub,Pelly Ruddock Mpanzu,a,0,0,0,610420,0,0,0.0,0,0,17,Fulham,Luton,Luton,Fulham,10,12,12,10,44,5,1,582.0
610428,0,0,0,0.0,15,11723,256,Sub,Alfie Doughty,a,0,0,0,610424,0,0,0.0,0,0,17,Fulham,Luton,Luton,Fulham,10,12,12,10,44,5,1,321.0
610426,0,0,0,0.0,15,11719,256,Sub,Chiedozie Ogbene,a,0,0,0,610423,0,0,0.0,0.10880065709352493,0.10880065709352493,17,Fulham,Luton,Luton,Fulham,10,12,12,10,44,5,1,328.0
610429,0,0,1,4.728200659155846,7,11721,256,Sub,Cauley Woodrow,a,0,0,0,610416,0,0,0.0,0.047282006591558456,0,17,Fulham,Luton,Luton,Fulham,10,12,12,10,44,5,1,340.0
610398,0,0,0,0.0,90,181,228,GK,Bernd Leno,h,0,0,0,0,0,0,0.0,0.19671307504177094,0.19671307504177094,1,Fulham,Luton,Fulham,Luton,10,12,10,12,44,5,1,275.0
610399,0,0,1,48.44272434711456,90,5973,228,DR,Kenny Tete,h,0,0,0,0,0,0,0.0,0.16537030041217804,0.16537030041217804,2,Fulham,Luton,Fulham,Luton,10,12,10,12,44,5,1,285.0
610401,0,0,0,0.0,90,7184,228,DC,Tim Ream,h,0,0,0,0,0,0,0.0,0.1999262124300003,0.1999262124300003,3,Fulham,Luton,Fulham,Luton,10,12,10,12,44,5,1,281.0
610400,0,0,0,0.0,90,3203,228,DC,Issa Diop,h,1,0,0,0,0,0,0.0,0.2508687674999237,0.2508687674999237,3,Fulham,Luton,Fulham,Luton,10,12,10,12,44,5,1,271.0
610402,0,0,1,2.5184717029333115,90,6157,228,DL,Timothy Castagne,h,1,0,0,0,1,0,4.281526803970337,0.2435315102338791,0.21834680438041687,4,Fulham,Luton,Fulham,Luton,10,12,10,12,44,5,1,688.0
610404,0,0,3,8.286958187818527,90,10715,228,MC,Joao Palhinha Goncalves,h,0,0,0,0,0,0,0.0,0.21834680438041687,0.1999262124300003,9,Fulham,Luton,Fulham,Luton,10,12,10,12,44,5,1,280.0
610405,0,0,0,0.0,63,910,228,MC,Harrison Reed,h,0,0,610411,0,0,0,0.0,0,0,9,Fulham,Luton,Fulham,Luton,10,12,10,12,44,5,1,282.0
610403,0,0,0,0.0,82,922,228,MC,Andreas Hoelgebaum Pereira,h,0,0,610413,0,4,0,62.02740669250488,0.15361182391643524,0.0400543138384819,9,Fulham,Luton,Fulham,Luton,10,12,10,12,44,5,1,267.0
610406,0,0,2,10.397408157587051,82,5596,228,FWR,Harry Wilson,h,0,0,610410,0,1,0,3.252198174595833,0.05094257369637489,0.018420593813061714,14,Fulham,Luton,Fulham,Luton,10,12,10,12,44,5,1,288.0
610407,0,0,1,9.279400110244751,63,4105,228,FW,Raul Jimenez,h,0,0,610409,0,0,0,0.0,0.09279400110244751,0,15,Fulham,Luton,Fulham,Luton,10,12,10,12,44,5,1,558.0
610408,0,0,2,11.066212505102158,90,700,228,FWL,Willian Borges da Silva,h,0,0,610412,0,3,0,13.284830749034882,0.9603250622749329,0.7391039133071899,16,Fulham,Luton,Fulham,Luton,10,12,10,12,44,5,1,591.0
610410,0,0,0,0.0,8,6827,228,Sub,Bobby De Cordova-Reid,h,0,0,0,610406,1,0,8.549848943948746,0.08549848943948746,0,17,Fulham,Luton,Fulham,Luton,10,12,10,12,44,5,1,270.0
610413,0,0,0,0.0,8,6835,228,Sub,Tom Cairney,h,0,0,0,610403,0,0,0.0,0.08549848943948746,0.08549848943948746,17,Fulham,Luton,Fulham,Luton,10,12,10,12,44,5,1,268.0
610411,0,0,2,11.802046746015549,27,500,228,Sub,Alex Iwobi,h,0,0,0,610405,0,0,0.0,0.13644106686115265,0.018420593813061714,17,Fulham,Luton,Fulham,Luton,10,12,10,12,44,5,1,256.0
610409,1,0,1,73.910391330719,27,7395,228,Sub,Carlos Vinicius Alves Morais,h,0,0,0,610407,0,0,0.0,0.7716259360313416,0.03252198174595833,17,Fulham,Luton,Fulham,Luton,10,12,10,12,44,5,1,287.0
610412,0,0,0,0.0,1,11728,228,Sub,Calvin Bassey,h,0,0,0,610408,0,0,0.0,0,0,17,Fulham,Luton,Fulham,Luton,10,12,10,12,44,5,1,610.0
610446,0,0,0,0.0,90,7235,220,GK,Jason Steele,a,0,0,0,0,0,0,0.0,0.5185989737510681,0.5185989737510681,1,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,45,5,1,148.0
610447,0,0,0,0.0,90,8780,220,DR,Joel Veltman,a,0,0,0,0,0,0,0.0,0.6393214464187622,0.6393214464187622,2,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,45,5,1,151.0
610448,0,0,0,0.0,90,10807,220,DC,Jan Paul van Hecke,a,1,0,0,0,0,0,0.0,0.7236021757125854,0.7236021757125854,3,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,45,5,1,150.0
610449,0,0,0,0.0,90,6048,220,DC,Lewis Dunk,a,0,0,0,0,0,0,0.0,0.6393214464187622,0.6393214464187622,3,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,45,5,1,129.0
610450,0,0,1,1.6945341601967812,80,8226,220,DL,Tariq Lamptey,a,1,0,610460,0,2,2,22.285597026348114,0.27053070068359375,0.2535853683948517,4,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,45,5,1,139.0
610451,1,0,2,14.980819821357727,90,239,220,DMC,Pascal Groß,a,0,0,0,0,0,0,0.0,1.3005720376968384,1.2595040798187256,7,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,45,5,1,134.0
610452,0,0,0,0.0,80,205,220,DMC,Mahmoud Dahoud,a,0,0,610461,0,1,0,3.072938695549965,0.6803894639015198,0.6803894639015198,7,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,45,5,1,128.0
610453,0,0,0,0.0,88,11710,220,AMR,Simon Adingra,a,0,0,610458,0,1,1,36.879074573516846,0.6393214464187622,0.27053070068359375,11,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,45,5,1,122.0
610454,0,0,0,0.0,67,486,220,AMC,Adam Lallana,a,0,0,610459,0,1,0,1.6945341601967812,0.01694534160196781,0.01694534160196781,12,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,45,5,1,138.0
610455,0,0,1,55.18593192100525,90,10806,220,AML,Kaoru Mitoma,a,0,0,0,0,0,0,0.0,1.3379011154174805,0.786041796207428,13,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,45,5,1,143.0
610456,1,0,2,39.95201289653778,67,501,220,FW,Danny Welbeck,a,0,0,610457,0,1,0,4.1068002581596375,0.5662736892700195,0.4944762885570526,15,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,45,5,1,154.0
610459,0,0,2,62.01826333999634,23,7967,220,Sub,Anssumane Fati Vieira,a,0,0,0,610454,0,0,0.0,0.8209457993507385,0.20076316595077515,17,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,45,5,1,700.0
610457,1,0,1,11.411576718091965,23,8272,220,Sub,Joao Pedro Junqueira de Jesus,a,0,0,0,610456,3,0,75.35167932510376,0.8676325678825378,0,17,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,45,5,1,135.0
610460,0,0,0,0.0,10,489,220,Sub,James Milner,a,0,0,0,610450,0,0,0.0,0,0,17,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,45,5,1,142.0
610458,0,0,1,8.66473913192749,2,10177,220,Sub,Evan Ferguson,a,0,0,0,610453,0,0,0.0,0.5918198823928833,0.5051724910736084,17,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,45,5,1,132.0
610461,0,0,0,0.0,10,7988,220,Sub,Billy Gilmour,a,0,0,0,610452,1,0,50.51724910736084,0.5051724910736084,0,17,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,45,5,1,133.0
610430,0,0,0,0.0,90,10913,89,GK,Andre Onana,h,0,0,0,0,0,0,0.0,0.1581873744726181,0.1581873744726181,1,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,45,5,1,597.0
610431,0,0,0,0.0,90,7281,89,DR,Diogo Dalot Teixeira,h,0,0,0,0,1,0,6.207538023591042,0.17739728093147278,0.11532189697027206,2,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,45,5,1,377.0
610433,0,0,1,6.415894627571106,90,6080,89,DC,Victor Lindelof,h,0,0,0,0,2,0,7.086380571126938,0.27487727999687195,0.21503233909606934,3,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,45,5,1,386.0
610432,0,0,0,0.0,88,10802,89,DC,Lisandro Martinez,h,0,0,610445,0,1,1,1.6601881012320518,0.20538148283958435,0.18877960741519928,3,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,45,5,1,391.0
610434,0,0,0,0.0,88,7187,89,DL,Sergio Reguilon,h,0,0,610441,0,2,0,19.373680651187897,0.2535817623138428,0.05984494090080261,4,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,45,5,1,508.0
610435,0,0,0,0.0,67,2248,89,DMC,Carlos Henrique Casimiro,h,0,0,610443,0,1,0,2.948658727109432,0.25832411646842957,0.2288375347852707,7,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,45,5,1,376.0
610436,0,0,0,0.0,90,646,89,MC,Christian Eriksen,h,0,0,0,0,0,0,0.0,0.18877960741519928,0.18877960741519928,9,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,45,5,1,379.0
610437,0,0,0,0.0,88,5560,89,MC,Scott McTominay,h,0,0,610444,0,0,0,0.0,0.027620747685432434,0.027620747685432434,9,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,45,5,1,392.0
610438,0,0,2,4.321623593568802,90,1228,89,AMC,Bruno Borges Fernandes,h,1,0,0,0,2,0,10.254761576652527,0.215183824300766,0.17196758091449738,12,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,45,5,1,373.0
610439,0,0,1,3.838866949081421,67,11055,89,FW,Rasmus Højlund,h,0,0,610442,0,2,0,13.61699253320694,0.19824530184268951,0.12874950468540192,15,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,45,5,1,617.0
610440,0,0,9,55.758559703826904,90,556,89,FW,Marcus Rashford,h,0,0,0,0,1,0,0.0,0.51053786277771,0.19373680651187897,15,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,45,5,1,396.0
610442,0,0,0,0.0,23,553,89,Sub,Anthony Martial,h,0,0,0,610439,0,0,0.0,0.01660188101232052,0.01660188101232052,17,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,45,5,1,390.0
610445,0,0,0,0.0,2,5584,89,Sub,Aaron Wan-Bissaka,h,0,0,0,610432,0,0,0.0,0,0,17,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,45,5,1,401.0
610443,1,0,1,1.6601881012320518,23,9558,89,Sub,Hannibal Mejbri,h,1,0,0,610435,0,0,0.0,0.01660188101232052,0,17,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,45,5,1,383.0
610441,0,0,0,0.0,2,10552,89,Sub,Alejandro Garnacho,h,0,0,0,610434,0,0,0.0,0,0,17,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,45,5,1,382.0
610444,0,0,0,0.0,2,9324,89,Sub,Facundo Pellistri Rebollo,h,0,0,0,610437,0,0,0.0,0,0,17,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,45,5,1,394.0
610659,0,0,0,0.0,90,7047,244,GK,Mark Flekken,a,1,0,0,0,0,0,0.0,0,0,1,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,46,5,1,101.0
610660,0,0,1,7.729590684175491,87,8942,244,DR,Aaron Hickey,a,1,0,610674,0,0,0,0.0,0.11183839291334152,0.03454248979687691,2,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,46,5,1,104.0
610662,0,0,0,0.0,90,9678,244,DC,Ethan Pinnock,a,0,0,0,0,1,0,7.597501575946808,0.08781085908412933,0.011835839599370956,3,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,46,5,1,112.0
610663,0,0,0,0.0,77,1654,244,DC,Ben Mee,a,0,0,610671,0,0,0,0.0,0,0,3,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,46,5,1,109.0
610661,0,0,0,0.0,90,9733,244,DC,Nathan Collins,a,1,0,0,0,0,0,0.0,0.03731494024395943,0.03731494024395943,3,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,46,5,1,96.0
610664,0,0,0,0.0,41,9679,244,DL,Rico Henry,a,0,0,610670,0,0,0,0.0,0.07597501575946808,0.07597501575946808,4,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,46,5,1,103.0
610667,0,0,0,0.0,77,9680,244,MC,Vitaly Janelt,a,0,0,610672,0,2,0,6.007730215787888,0.060077302157878876,0.03454248979687691,9,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,46,5,1,105.0
610665,0,0,0,0.0,90,7166,244,MC,Mathias Jensen,a,0,0,0,0,3,0,35.4060173034668,0.27283915877342224,0.19554324448108673,9,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,46,5,1,106.0
610666,0,0,2,9.004318714141846,77,7083,244,MC,Christian Nørgaard,a,1,0,610673,0,0,0,0.0,0.12458568066358566,0.03454248979687691,9,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,46,5,1,110.0
610668,0,0,1,9.52572226524353,90,6552,244,FW,Bryan Mbeumo,a,0,0,0,0,0,0,0.0,0.059546634554862976,0.059546634554862976,15,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,46,5,1,108.0
610669,0,0,5,33.37670862674713,90,5786,244,FW,Yoane Wissa,a,1,0,0,0,1,0,2.547910064458847,0.2537141442298889,0.07597501575946808,15,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,46,5,1,119.0
610670,0,0,0,0.0,49,9685,244,Sub,Mads Roerslev Rasmussen,a,0,0,0,610664,2,0,5.630776658654213,0.12949766218662262,0.08502573519945145,17,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,46,5,1,114.0
610673,0,0,0,0.0,13,9681,244,Sub,Frank Onyeka,a,0,0,0,610666,0,0,0.0,0.03731494024395943,0.03731494024395943,17,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,46,5,1,111.0
610671,0,0,1,1.1835839599370956,13,3621,244,Sub,Neal Maupay,a,0,0,0,610663,0,0,0.0,0.011835839599370956,0,17,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,46,5,1,258.0
610674,0,0,1,2.547910064458847,3,10809,244,Sub,Keane Lewis-Potter,a,0,0,0,610660,1,0,4.771079495549202,0.07318989932537079,0,17,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,46,5,1,107.0
610672,0,0,0,0.0,13,9156,244,Sub,Kevin Schade,a,0,0,0,610667,0,0,0.0,0,0,17,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,46,5,1,115.0
610647,0,0,0,0.0,90,5552,86,GK,Nick Pope,h,0,0,0,0,0,0,0.0,0,0,1,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,46,5,1,424.0
610648,0,0,1,1.1364758014678955,90,652,86,DR,Kieran Trippier,h,0,0,0,0,2,0,19.838717579841614,0.24259734153747559,0.14629784226417542,2,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,46,5,1,430.0
610650,0,0,1,1.249760389328003,90,76,86,DC,Fabian Schar,h,0,0,0,0,0,0,0.0,0.17710857093334198,0.16461096704006195,3,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,46,5,1,427.0
610649,0,0,1,10.208768397569656,90,8635,86,DC,Sven Botman,h,0,0,0,0,1,0,33.72240960597992,0.06831147521734238,0.06831147521734238,3,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,46,5,1,405.0
610651,0,0,0,0.0,90,7382,86,DL,Dan Burn,h,0,0,0,0,1,0,6.831147521734238,0.0808090791106224,0.0808090791106224,4,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,46,5,1,407.0
610653,0,0,0,0.0,90,7078,86,MC,Sean Longstaff,h,0,0,0,0,1,0,13.380023837089539,0.14629784226417542,0.14629784226417542,9,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,46,5,1,421.0
610654,0,0,0,0.0,90,9154,86,MC,Elliot Anderson,h,0,0,0,0,0,0,0.0,0.17710857093334198,0.17710857093334198,9,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,46,5,1,403.0
610652,0,0,1,33.72240960597992,90,8327,86,MC,Bruno Guimaraes Rodriguez Moura,h,1,0,0,0,1,0,1.249760389328003,0.1087970957159996,0.1087970957159996,9,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,46,5,1,406.0
610655,0,0,0,0.0,90,8150,86,FWR,Anthony Gordon,h,1,0,0,0,0,0,0.0,0.13380023837089539,0.13380023837089539,14,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,46,5,1,412.0
610656,1,0,3,99.12685751914978,90,468,86,FW,Callum Wilson,h,1,0,0,0,0,0,0.0,0.23009972274303436,0.13380023837089539,15,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,46,5,1,433.0
610657,0,0,2,8.124317973852158,88,6681,86,FWL,Harvey Barnes,h,0,0,610658,0,0,0,0.0,0.0808090791106224,0.01249760389328003,16,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,46,5,1,603.0
610658,0,0,0,0.0,2,7420,86,Sub,Miguel Almiron Rejala,h,0,0,0,610657,0,0,0.0,0,0,17,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,46,5,1,402.0
610973,0,0,0,0.0,90,9098,80,GK,Robert Sanchez,a,0,0,0,0,0,0,0.0,0.5001099109649658,0.5001099109649658,1,Bournemouth,Chelsea,Chelsea,Bournemouth,3,7,7,3,42,5,1,145.0
610974,0,0,1,2.093864418566227,90,9017,80,DR,Malo Gusto,a,0,0,0,0,0,0,0.0,0.38802412152290344,0.38802412152290344,2,Bournemouth,Chelsea,Chelsea,Bournemouth,3,7,7,3,42,5,1,203.0
610976,0,0,0,0.0,90,6885,80,DC,Axel Disasi,a,1,0,0,0,0,0,0.0,0.025732317939400673,0.025732317939400673,3,Bournemouth,Chelsea,Chelsea,Bournemouth,3,7,7,3,42,5,1,611.0
610975,0,0,0,0.0,90,3288,80,DC,Thiago Emiliano da Silva,a,0,0,0,0,0,0,0.0,0.47568371891975403,0.47568371891975403,3,Bournemouth,Chelsea,Chelsea,Bournemouth,3,7,7,3,42,5,1,217.0
610977,0,0,2,27.643778920173645,81,10805,80,DL,Levi Colwill,a,0,0,610985,0,0,0,0.0,0.1579732745885849,0.1579732745885849,4,Bournemouth,Chelsea,Chelsea,Bournemouth,3,7,7,3,42,5,1,197.0
610978,0,0,0,0.0,90,9451,80,DMC,Lesley Ugochukwu,a,0,0,0,0,1,0,5.0158485770225525,0.5258421897888184,0.47568371891975403,7,Bournemouth,Chelsea,Chelsea,Bournemouth,3,7,7,3,42,5,1,613.0
610979,0,0,1,13.224096596240997,90,9040,80,DMC,Conor Gallagher,a,0,0,0,0,1,0,31.771045923233032,0.49602967500686646,0.49602967500686646,7,Bournemouth,Chelsea,Chelsea,Bournemouth,3,7,7,3,42,5,1,202.0
610980,0,0,4,53.19173336029053,90,618,80,AMR,Raheem Sterling,a,1,0,0,0,3,0,18.735815584659576,0.6325764060020447,0.1679164320230484,11,Bournemouth,Chelsea,Chelsea,Bournemouth,3,7,7,3,42,5,1,216.0
610981,0,0,1,2.423541061580181,82,11356,80,AMC,Enzo Fernandez,a,0,0,610984,0,0,0,0.0,0.367678165435791,0.34344276785850525,12,Bournemouth,Chelsea,Chelsea,Bournemouth,3,7,7,3,42,5,1,199.0
610982,0,0,0,0.0,64,11305,80,AML,Mykhailo Mudryk,a,1,0,610986,0,2,0,15.79732745885849,0.1579732745885849,0.025732317939400673,13,Bournemouth,Chelsea,Chelsea,Bournemouth,3,7,7,3,42,5,1,210.0
610983,0,0,3,13.937921822071075,90,10048,80,FW,Nicolas Jackson,a,1,0,0,0,0,0,0.0,0.413804292678833,0.27442505955696106,15,Bournemouth,Chelsea,Chelsea,Bournemouth,3,7,7,3,42,5,1,211.0
610984,0,0,1,15.08907675743103,8,11807,80,Sub,Ian Maatsen,a,0,0,0,610981,0,0,0.0,0.1508907675743103,0,17,Bournemouth,Chelsea,Chelsea,Bournemouth,3,7,7,3,42,5,1,609.0
610985,0,0,0,0.0,9,782,80,Sub,Ben Chilwell,a,1,0,0,610977,0,0,0.0,0,0,17,Bournemouth,Chelsea,Chelsea,Bournemouth,3,7,7,3,42,5,1,195.0
610986,0,0,1,14.218410849571228,26,8497,80,Sub,Cole Palmer,a,0,0,0,610982,1,0,2.0345954224467278,0.1625300645828247,0.1625300645828247,17,Bournemouth,Chelsea,Chelsea,Bournemouth,3,7,7,3,42,5,1,362.0
610958,0,0,0,0.0,90,1297,73,GK,Norberto Murara Neto,h,0,0,0,0,0,0,0.0,0.11922522634267807,0.11922522634267807,1,Bournemouth,Chelsea,Bournemouth,Chelsea,3,7,3,7,42,5,1,77.0
610959,0,0,0,0.0,90,7688,73,DR,Max Aarons,h,0,0,0,0,1,0,2.459431067109108,0.2076578587293625,0.1830635517835617,2,Bournemouth,Chelsea,Bournemouth,Chelsea,3,7,3,7,42,5,1,643.0
610961,0,0,0,0.0,90,8090,73,DC,Lloyd Kelly,h,0,0,0,0,1,0,2.852267399430275,0.14774790406227112,0.11922522634267807,3,Bournemouth,Chelsea,Bournemouth,Chelsea,3,7,3,7,42,5,1,70.0
610960,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,h,0,0,0,0,0,0,0.0,0.09463091939687729,0.09463091939687729,3,Bournemouth,Chelsea,Bournemouth,Chelsea,3,7,3,7,42,5,1,89.0
610962,0,0,0,0.0,75,11709,73,DL,Milos Kerkez,h,1,0,610969,0,0,0,0.0,0.09463091939687729,0.09463091939687729,4,Bournemouth,Chelsea,Bournemouth,Chelsea,3,7,3,7,42,5,1,595.0
610964,0,0,1,6.2157101929187775,90,1789,73,DMC,Lewis Cook,h,0,0,0,0,1,0,5.078914389014244,0.3538963496685028,0.2409500926733017,7,Bournemouth,Chelsea,Bournemouth,Chelsea,3,7,3,7,42,5,1,66.0
610963,0,0,2,26.162943243980408,90,6034,73,DMC,Philip Billing,h,0,0,0,0,1,0,13.368052244186401,0.2717188894748688,0.04340744391083717,7,Bournemouth,Chelsea,Bournemouth,Chelsea,3,7,3,7,42,5,1,63.0
610965,0,0,2,7.024408131837845,74,10741,73,AMR,Marcus Tavernier,h,0,0,610970,0,1,0,1.8813135102391243,0.045375093817710876,0.018813135102391243,11,Bournemouth,Chelsea,Bournemouth,Chelsea,3,7,3,7,42,5,1,86.0
610966,0,0,1,1.8813135102391243,90,10744,73,AMC,Ryan Christie,h,0,0,610972,0,3,0,66.16159677505493,0.14000600576400757,0,12,Bournemouth,Chelsea,Bournemouth,Chelsea,3,7,3,7,42,5,1,65.0
610967,0,0,2,56.89457654953003,64,9662,73,AML,Dango Ouattara,h,0,0,610971,0,0,0,0.0,0.02852267399430275,0,13,Bournemouth,Chelsea,Bournemouth,Chelsea,3,7,3,7,42,5,1,78.0
610968,0,0,4,29.257383942604065,90,1679,73,FW,Dominic Solanke,h,0,0,0,0,0,0,0.0,0.29257383942604065,0.133680522441864,15,Bournemouth,Chelsea,Bournemouth,Chelsea,3,7,3,7,42,5,1,85.0
610970,0,0,0,0.0,16,10866,73,Sub,Luis Sinisterra,h,0,0,0,610965,0,0,0.0,0,0,17,Bournemouth,Chelsea,Bournemouth,Chelsea,3,7,3,7,42,5,1,705.0
610971,0,0,1,5.078914389014244,26,6963,73,Sub,Justin Kluivert,h,0,0,0,610967,1,0,4.109682887792587,0.1850881576538086,0.09320218861103058,17,Bournemouth,Chelsea,Bournemouth,Chelsea,3,7,3,7,42,5,1,72.0
610969,0,0,0,0.0,15,10864,73,Sub,Marcos Senesi,h,0,0,0,610962,0,0,0.0,0.1582748293876648,0.1582748293876648,17,Bournemouth,Chelsea,Bournemouth,Chelsea,3,7,3,7,42,5,1,83.0
610972,0,0,0,0.0,1,6820,73,Sub,David Brooks,h,0,0,0,610966,1,0,9.320218861103058,0.09320218861103058,0,17,Bournemouth,Chelsea,Bournemouth,Chelsea,3,7,3,7,42,5,1,64.0
611285,0,0,0,0.0,90,9676,83,GK,David Raya Martin,a,0,0,0,0,0,0,0.0,0.06452509760856628,0.06452509760856628,1,Everton,Arsenal,Arsenal,Everton,9,1,1,9,43,5,1,113.0
611286,0,0,1,2.1869495511054993,90,7298,83,DR,Benjamin White,a,0,0,0,0,1,0,6.452509760856628,0.18742182850837708,0.18742182850837708,2,Everton,Arsenal,Arsenal,Everton,9,1,1,9,43,5,1,29.0
611288,0,0,0,0.0,90,6888,83,DC,William Saliba,a,0,0,0,0,0,0,0.0,0.06452509760856628,0.06452509760856628,3,Everton,Arsenal,Arsenal,Everton,9,1,1,9,43,5,1,20.0
611287,0,0,0,0.0,90,5613,83,DC,Gabriel dos Santos Magalhaes,a,1,0,0,0,0,0,0.0,0.08639459311962128,0.08639459311962128,3,Everton,Arsenal,Arsenal,Everton,9,1,1,9,43,5,1,5.0
