id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
509481,0,0,2,16.793927550315857,78,488,71,FWL,Philippe Coutinho Correia,a,0,0,509484,0,1,0,2.0716894418001175,0.47904396057128906,0.4583270847797394,16,Everton,Aston Villa,Aston Villa,Everton,8,2,2,8,225,23,1,681.0
509482,0,0,0,0.0,7,986,71,Sub,Danny Ings,a,1,0,0,509480,0,0,0.0,0,0,17,Everton,Aston Villa,Aston Villa,Everton,8,2,2,8,225,23,1,337.0
509483,0,0,0,0.0,1,6859,71,Sub,Kortney Hause,a,0,0,0,509479,0,0,0.0,0,0,17,Everton,Aston Villa,Aston Villa,Everton,8,2,2,8,225,23,1,36.0
509484,0,0,0,0.0,12,9356,71,Sub,Carney Chukwuemeka,a,0,0,0,509481,0,0,0.0,0,0,17,Everton,Aston Villa,Aston Villa,Everton,8,2,2,8,225,23,1,526.0
509783,0,0,0,0.0,90,3468,244,GK,Jonas Lossl,h,0,0,0,0,0,0,0.0,0,0,1,Brentford,Wolves,Brentford,Wolves,3,20,3,20,222,23,1,673.0
509784,0,0,2,10.646986216306686,90,9678,244,DC,Ethan Pinnock,h,0,0,0,0,0,0,0.0,0,0,3,Brentford,Wolves,Brentford,Wolves,3,20,3,20,222,23,1,91.0
509785,0,0,1,5.426369979977608,90,9677,244,DC,Kristoffer Ajer,h,0,0,0,0,0,0,0.0,0.0999966561794281,0.04573295637965202,3,Brentford,Wolves,Brentford,Wolves,3,20,3,20,222,23,1,483.0
509786,0,0,0,0.0,90,1801,244,DC,Pontus Jansson,h,1,0,0,0,0,0,0.0,0,0,3,Brentford,Wolves,Brentford,Wolves,3,20,3,20,222,23,1,76.0
509787,0,0,2,15.225949883460999,90,1078,244,DMR,Sergi Canos,h,0,0,509798,0,0,0,0.0,0.15225949883460999,0,5,Brentford,Wolves,Brentford,Wolves,3,20,3,20,222,23,1,81.0
509788,0,0,0,0.0,25,9679,244,DML,Rico Henry,h,0,0,509794,0,0,0,0.0,0.10528379678726196,0.10528379678726196,6,Brentford,Wolves,Brentford,Wolves,3,20,3,20,222,23,1,83.0
509789,0,0,0,0.0,90,7083,244,MC,Christian Nørgaard,h,1,0,0,0,1,0,12.188070267438889,0,0,9,Brentford,Wolves,Brentford,Wolves,3,20,3,20,222,23,1,77.0
509790,0,0,0,0.0,26,7166,244,MC,Mathias Jensen,h,0,0,509797,0,1,0,6.419976055622101,0,0,9,Brentford,Wolves,Brentford,Wolves,3,20,3,20,222,23,1,86.0
509791,0,0,0,0.0,90,9680,244,MC,Vitaly Janelt,h,0,0,0,0,2,0,10.528379678726196,0.10528379678726196,0,9,Brentford,Wolves,Brentford,Wolves,3,20,3,20,222,23,1,84.0
509792,0,0,1,7.365644723176956,90,6552,244,FW,Bryan Mbeumo,h,0,0,0,0,1,1,2.4003690108656883,0.10528379678726196,0.10528379678726196,15,Brentford,Wolves,Brentford,Wolves,3,20,3,20,222,23,1,96.0
509793,1,0,3,28.290939331054688,90,998,244,FW,Ivan Toney,h,0,0,0,0,1,0,2.728143520653248,0.02728143520653248,0,15,Brentford,Wolves,Brentford,Wolves,3,20,3,20,222,23,1,78.0
509794,0,0,0,0.0,59,9685,244,Sub,Mads Roerslev Rasmussen,h,0,0,509796,509788,0,0,0.0,0,0,17,Brentford,Wolves,Brentford,Wolves,3,20,3,20,222,23,1,89.0
509795,0,0,1,4.573295637965202,1,9684,244,Sub,Marcus Forss,h,0,0,0,509797,0,0,0.0,0.04573295637965202,0,17,Brentford,Wolves,Brentford,Wolves,3,20,3,20,222,23,1,88.0
509796,0,0,1,2.728143520653248,6,5786,244,Sub,Yoane Wissa,h,0,0,0,509794,0,0,0.0,0.02728143520653248,0,17,Brentford,Wolves,Brentford,Wolves,3,20,3,20,222,23,1,524.0
509797,0,0,0,0.0,64,9914,244,Sub,Shandon Baptiste,h,0,0,509795,509790,0,0,0.0,0,0,17,Brentford,Wolves,Brentford,Wolves,3,20,3,20,222,23,1,499.0
509798,0,0,0,0.0,1,7069,244,Sub,Saman Ghoddos,h,0,0,0,509787,1,0,4.227009788155556,0,0,17,Brentford,Wolves,Brentford,Wolves,3,20,3,20,222,23,1,85.0
509799,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,a,1,0,0,0,0,0,0.0,0,0,1,Brentford,Wolves,Wolves,Brentford,3,20,20,3,222,23,1,475.0
509800,0,0,0,0.0,90,7332,229,DC,Max Kilman,a,0,0,0,0,0,0,0.0,0.09397564083337784,0.09397564083337784,3,Brentford,Wolves,Wolves,Brentford,3,20,20,3,222,23,1,439.0
509801,0,0,0,0.0,90,6851,229,DC,Conor Coady,a,0,0,0,0,0,0,0.0,0.0704251229763031,0.0704251229763031,3,Brentford,Wolves,Wolves,Brentford,3,20,20,3,222,23,1,429.0
509802,0,0,0,0.0,90,10293,229,DC,Toti Antonio Gomes,a,1,0,0,0,0,0,0.0,0.1259562373161316,0.1259562373161316,3,Brentford,Wolves,Wolves,Brentford,3,20,20,3,222,23,1,685.0
509803,0,0,2,3.4722741693258286,90,6163,229,DMR,Nelson Cabral Semedo,a,0,0,0,0,1,1,7.68306627869606,0.20552904903888702,0.17080630362033844,5,Brentford,Wolves,Wolves,Brentford,3,20,20,3,222,23,1,437.0
509804,0,0,0,0.0,90,6674,229,DML,Rayan Ait Nouri,a,0,0,0,0,0,0,0.0,0.14950676262378693,0.14950676262378693,6,Brentford,Wolves,Wolves,Brentford,3,20,20,3,222,23,1,470.0
509805,0,0,0,0.0,90,7236,229,MC,Leander Dendoncker,a,0,0,0,0,0,0,0.0,0.1411583572626114,0.1411583572626114,9,Brentford,Wolves,Wolves,Brentford,3,20,20,3,222,23,1,434.0
509806,1,0,1,7.68306627869606,90,3422,229,MC,Joao Filipe Iria Santos Moutinho,a,0,0,0,0,2,1,7.2676099836826324,0.17080630362033844,0.09397564083337784,9,Brentford,Wolves,Wolves,Brentford,3,20,20,3,222,23,1,426.0
509807,1,0,2,4.485005885362625,90,6853,229,MC,Ruben Diogo da Silva Neves,a,1,0,0,0,1,0,1.9477643072605133,0.19028393924236298,0.14950676262378693,9,Brentford,Wolves,Wolves,Brentford,3,20,20,3,222,23,1,436.0
509808,0,0,0,0.0,90,8291,229,FW,Daniel Castelo Podence,a,0,0,509810,0,1,0,2.129954472184181,0.17080630362033844,0.17080630362033844,15,Brentford,Wolves,Wolves,Brentford,3,20,20,3,222,23,1,438.0
509809,0,0,2,6.180752813816071,90,8778,229,FW,Fabio Silva,a,0,0,509811,0,0,0,0.0,0.08310706913471222,0.021299544721841812,15,Brentford,Wolves,Wolves,Brentford,3,20,20,3,222,23,1,445.0
509810,0,0,0,0.0,1,8934,229,Sub,Francisco Machado Mota de Castro Trincao,a,0,0,0,509808,0,0,0.0,0,0,17,Brentford,Wolves,Wolves,Brentford,3,20,20,3,222,23,1,461.0
509811,0,0,0,0.0,1,900,229,Sub,Adama Traore,a,0,0,0,509809,0,0,0.0,0,0,17,Brentford,Wolves,Wolves,Brentford,3,20,20,3,222,23,1,435.0
509700,0,0,0,0.0,90,8715,245,GK,Illan Meslier,h,0,0,0,0,0,0,0.0,0.026330403983592987,0.026330403983592987,1,Leeds,Newcastle,Leeds,Newcastle,10,14,10,14,226,23,1,199.0
509701,0,0,0,0.0,90,8716,245,DR,Luke Ayling,h,0,0,0,0,1,0,5.110390856862068,0.05110390856862068,0.05110390856862068,2,Leeds,Newcastle,Leeds,Newcastle,10,14,10,14,226,23,1,185.0
509702,0,0,0,0.0,90,8717,245,DC,Pascal Struijk,h,0,0,0,0,0,0,0.0,0.5254316329956055,0.5254316329956055,3,Leeds,Newcastle,Leeds,Newcastle,10,14,10,14,226,23,1,198.0
509703,0,0,0,0.0,90,2163,245,DC,Diego Llorente,h,1,0,0,0,0,0,0.0,0.5106684565544128,0.5106684565544128,3,Leeds,Newcastle,Leeds,Newcastle,10,14,10,14,226,23,1,190.0
509704,0,0,0,0.0,90,8718,245,DL,Stuart Dallas,h,1,0,0,0,0,0,0.0,0.07035187631845474,0.07035187631845474,4,Leeds,Newcastle,Leeds,Newcastle,10,14,10,14,226,23,1,188.0
509705,0,0,3,9.978166967630386,90,6273,245,DMC,Robin Koch,h,0,0,0,0,1,0,2.6330403983592987,0.4956148564815521,0.4139861464500427,7,Leeds,Newcastle,Leeds,Newcastle,10,14,10,14,226,23,1,194.0
509706,0,0,2,8.077751100063324,85,4381,245,DMC,Mateusz Klich,h,0,0,509711,0,0,0,0.0,0.092197485268116,0.041093576699495316,7,Leeds,Newcastle,Leeds,Newcastle,10,14,10,14,226,23,1,186.0
509707,0,0,3,8.165644109249115,90,8026,245,AMR,Raphael Dias Belloli,h,0,0,0,0,2,0,45.507973432540894,0.5422338247299194,0.05110390856862068,11,Leeds,Newcastle,Leeds,Newcastle,10,14,10,14,226,23,1,196.0
509708,0,0,2,9.668228030204773,90,2381,245,AMC,Rodrigo Moreno,h,1,0,0,0,0,0,0.0,0.5517619848251343,0.45507973432540894,12,Leeds,Newcastle,Leeds,Newcastle,10,14,10,14,226,23,1,187.0
509709,0,0,1,4.1093576699495316,90,8720,245,AML,Jack Harrison,h,0,0,0,0,2,0,9.233057498931885,0.11144544929265976,0,13,Leeds,Newcastle,Leeds,Newcastle,10,14,10,14,226,23,1,267.0
509710,0,0,2,74.42023158073425,76,5595,245,FW,Daniel James,h,1,0,509712,0,0,0,0.0,0.7442023158073425,0,15,Leeds,Newcastle,Leeds,Newcastle,10,14,10,14,226,23,1,287.0
509711,0,0,0,0.0,5,9339,245,Sub,Joe Gelhardt,h,0,0,0,509706,0,0,0.0,0,0,17,Leeds,Newcastle,Leeds,Newcastle,10,14,10,14,226,23,1,577.0
509712,0,0,0,0.0,14,1014,245,Sub,Tyler Roberts,h,0,0,0,509710,0,0,0.0,0,0,17,Leeds,Newcastle,Leeds,Newcastle,10,14,10,14,226,23,1,193.0
509713,0,0,0,0.0,90,6532,86,GK,Martin Dubravka,a,0,0,0,0,0,0,0.0,0.06486895680427551,0.06486895680427551,1,Leeds,Newcastle,Newcastle,Leeds,10,14,14,10,226,23,1,295.0
509714,0,0,0,0.0,90,652,86,DR,Kieran Trippier,a,0,0,0,0,0,0,0.0,0.08837585896253586,0.08837585896253586,2,Leeds,Newcastle,Newcastle,Leeds,10,14,14,10,226,23,1,678.0
509715,0,0,0,0.0,90,76,86,DC,Fabian Schar,a,0,0,0,0,0,0,0.0,0,0,3,Leeds,Newcastle,Newcastle,Leeds,10,14,14,10,226,23,1,305.0
509716,0,0,0,0.0,74,766,86,DC,Jamaal Lascelles,a,0,0,509724,0,0,0,0.0,0,0,3,Leeds,Newcastle,Newcastle,Leeds,10,14,14,10,226,23,1,299.0
509717,0,0,0,0.0,68,853,86,DL,Paul Dummett,a,1,0,509725,0,0,0,0.0,0.08236486464738846,0.08236486464738846,4,Leeds,Newcastle,Newcastle,Leeds,10,14,14,10,226,23,1,301.0
509718,0,0,3,21.065226197242737,41,87,86,MC,Joelinton Cassio Apolinario de Lira,a,0,0,509726,0,1,0,7.050219178199768,0.33256441354751587,0.05140995234251022,9,Leeds,Newcastle,Newcastle,Leeds,10,14,14,10,226,23,1,310.0
509719,1,0,2,10.425812751054764,90,769,86,MC,Jonjo Shelvey,a,0,0,0,0,0,0,0.0,0.3826758861541748,0.3826758861541748,9,Leeds,Newcastle,Newcastle,Leeds,10,14,14,10,226,23,1,291.0
509720,0,0,2,40.83743989467621,90,6630,86,MC,Joseph Willock,a,0,0,0,0,2,0,12.49309629201889,0.6806105971336365,0.1473052203655243,9,Leeds,Newcastle,Newcastle,Leeds,10,14,14,10,226,23,1,19.0
509721,0,0,2,11.627890914678574,90,1683,86,FWR,Ryan Fraser,a,0,0,0,0,0,0,0.0,0.18121926486492157,0.06494035571813583,14,Leeds,Newcastle,Newcastle,Leeds,10,14,14,10,226,23,1,298.0
509722,0,0,3,17.709173262119293,90,4456,86,FW,Chris Wood,a,0,0,0,0,2,0,14.73052203655243,0.44067585468292236,0.11627890914678574,15,Leeds,Newcastle,Newcastle,Leeds,10,14,14,10,226,23,1,109.0
509723,0,0,2,8.396243304014206,90,101,86,FWL,Allan Saint-Maximin,a,1,0,0,0,4,0,53.88081669807434,0.7935113310813904,0.17074072360992432,16,Leeds,Newcastle,Newcastle,Leeds,10,14,14,10,226,23,1,307.0
509724,0,0,0,0.0,16,875,86,Sub,Ciaran Clark,a,0,0,0,509716,0,0,0.0,0,0,17,Leeds,Newcastle,Newcastle,Leeds,10,14,14,10,226,23,1,293.0
509725,0,0,0,0.0,22,1719,86,Sub,Javier Manquillo,a,0,0,0,509717,0,0,0.0,0.06494035571813583,0.06494035571813583,17,Leeds,Newcastle,Newcastle,Leeds,10,14,14,10,226,23,1,302.0
509726,0,0,1,6.494035571813583,49,7078,86,Sub,Sean Longstaff,a,0,0,0,509718,0,0,0.0,0.06494035571813583,0,17,Leeds,Newcastle,Newcastle,Leeds,10,14,14,10,226,23,1,309.0
509727,0,0,0,0.0,90,546,89,GK,David de Gea,h,0,0,0,0,0,0,0.0,0.03844808414578438,0.03844808414578438,1,Man Utd,West Ham,Man Utd,West Ham,13,19,13,19,228,23,1,270.0
509728,0,0,2,6.556178629398346,90,7281,89,DR,Jose Diogo Dalot Teixeira,h,0,0,0,0,2,0,7.948768138885498,0.22292420268058777,0.07787473499774933,2,Man Utd,West Ham,Man Utd,West Ham,13,19,13,19,228,23,1,510.0
509729,0,0,1,3.150186687707901,90,2245,89,DC,Raphael Varane,h,0,0,0,0,0,0,0.0,0.16765852272510529,0.16765852272510529,3,Man Utd,West Ham,Man Utd,West Ham,13,19,13,19,228,23,1,555.0
509730,0,0,0,0.0,90,1687,89,DC,Harry Maguire,h,1,0,0,0,0,0,0.0,0.3030303418636322,0.3030303418636322,3,Man Utd,West Ham,Man Utd,West Ham,13,19,13,19,228,23,1,273.0
509731,0,0,1,1.2544955126941204,90,1828,89,DL,Alex Nicolao Telles,h,0,0,0,0,1,0,3.150186687707901,0.3266165256500244,0.31407156586647034,4,Man Utd,West Ham,Man Utd,West Ham,13,19,13,19,228,23,1,279.0
509732,0,0,1,4.6193573623895645,82,6817,89,DMC,Frederico Rodrigues de Paula Santos,h,0,0,509739,0,1,0,4.205584153532982,0.24512407183647156,0.1989305019378662,7,Man Utd,West Ham,Man Utd,West Ham,13,19,13,19,228,23,1,274.0
509733,0,0,1,4.665311798453331,90,5560,89,DMC,Scott McTominay,h,0,0,0,0,3,0,5.809759348630905,0.27347972989082336,0.21099185943603516,7,Man Utd,West Ham,Man Utd,West Ham,13,19,13,19,228,23,1,285.0
509734,0,0,2,11.90892606973648,82,7490,89,AMR,Mason Greenwood,h,0,0,509738,0,0,0,0.0,0.2062438577413559,0.1292104423046112,11,Man Utd,West Ham,Man Utd,West Ham,13,19,13,19,228,23,1,289.0
509735,0,0,2,7.6898448169231415,90,1228,89,AMC,Bruno Miguel Borges Fernandes,h,0,0,0,0,4,0,30.29201626777649,0.48214736580848694,0.12539568543434143,12,Man Utd,West Ham,Man Utd,West Ham,13,19,13,19,228,23,1,277.0
509736,0,0,2,5.971626192331314,62,9524,89,AML,Anthony Elanga,h,0,0,509740,0,1,0,4.972703754901886,0.1325102299451828,0.023066937923431396,13,Man Utd,West Ham,Man Utd,West Ham,13,19,13,19,228,23,1,512.0
509737,0,0,3,16.786663234233856,90,2371,89,FW,Cristiano Ronaldo dos Santos Aveiro,h,0,0,0,0,2,0,10.232874751091003,1.3778791427612305,1.1522008180618286,15,Man Utd,West Ham,Man Utd,West Ham,13,19,13,19,228,23,1,579.0
509738,0,0,1,10.253725945949554,8,553,89,Sub,Anthony Martial,h,0,0,0,509734,0,0,0.0,1.0427576303482056,0.940220296382904,17,Man Utd,West Ham,Man Utd,West Ham,13,19,13,19,228,23,1,278.0
509739,0,0,0,0.0,8,3294,89,Sub,Edinson Cavani,h,0,0,0,509732,1,1,94.0220296382904,0.940220296382904,0,17,Man Utd,West Ham,Man Utd,West Ham,13,19,13,19,228,23,1,269.0
509740,1,0,2,103.00041437149048,28,556,89,Sub,Marcus Rashford,h,0,0,0,509736,0,0,0.0,1.1450862884521484,0.11508221179246902,17,Man Utd,West Ham,Man Utd,West Ham,13,19,13,19,228,23,1,281.0
509741,0,0,0,0.0,90,2310,81,GK,Alphonse Areola,a,0,0,0,0,0,0,0.0,0,0,1,Man Utd,West Ham,West Ham,Man Utd,13,19,19,13,228,23,1,489.0
509742,0,0,0,0.0,70,8965,81,DR,Vladimir Coufal,a,0,0,509752,0,0,0,0.0,0.05437126383185387,0.05437126383185387,2,Man Utd,West Ham,West Ham,Man Utd,13,19,19,13,228,23,1,418.0
509743,0,0,0,0.0,90,935,81,DC,Kurt Zouma,a,0,0,0,0,1,0,2.0028850063681602,0,0,3,Man Utd,West Ham,West Ham,Man Utd,13,19,19,13,228,23,1,128.0
509744,0,0,0,0.0,90,804,81,DC,Craig Dawson,a,0,0,0,0,0,0,0.0,0,0,3,Man Utd,West Ham,West Ham,Man Utd,13,19,19,13,228,23,1,414.0
509745,0,0,0,0.0,90,534,81,DL,Aaron Cresswell,a,0,0,0,0,0,0,0.0,0,0,4,Man Utd,West Ham,West Ham,Man Utd,13,19,19,13,228,23,1,411.0
509746,0,0,1,2.1407656371593475,90,8288,81,DMC,Tomas Soucek,a,0,0,0,0,1,0,5.437126383185387,0.05437126383185387,0,7,Man Utd,West Ham,West Ham,Man Utd,13,19,19,13,228,23,1,422.0
509747,0,0,1,6.230355054140091,90,5553,81,DMC,Declan Rice,a,1,0,0,0,0,0,0.0,0.06230355054140091,0,7,Man Utd,West Ham,West Ham,Man Utd,13,19,19,13,228,23,1,421.0
509748,0,0,1,2.0028850063681602,90,1776,81,AMR,Jarrod Bowen,a,0,0,0,0,1,0,2.1407656371593475,0.05437126383185387,0.05437126383185387,11,Man Utd,West Ham,West Ham,Man Utd,13,19,19,13,228,23,1,420.0
509749,0,0,0,0.0,90,535,81,AMC,Manuel Lanzini,a,0,0,0,0,0,0,0.0,0.05437126383185387,0.05437126383185387,12,Man Utd,West Ham,West Ham,Man Utd,13,19,19,13,228,23,1,416.0
509750,0,0,2,6.588795036077499,90,2335,81,AML,Pablo Fornals,a,0,0,0,0,0,0,0.0,0.065887950360775,0,13,Man Utd,West Ham,West Ham,Man Utd,13,19,19,13,228,23,1,423.0
509751,0,0,1,6.839936226606369,90,531,81,FW,Michail Antonio,a,0,0,0,0,0,0,0.0,0.06839936226606369,0,15,Man Utd,West Ham,West Ham,Man Utd,13,19,19,13,228,23,1,413.0
509752,0,0,0,0.0,20,6891,81,Sub,Ryan Fredericks,a,0,0,0,509742,0,0,0.0,0,0,17,Man Utd,West Ham,West Ham,Man Utd,13,19,19,13,228,23,1,415.0
509906,0,0,0,0.0,90,831,74,GK,Fraser Forster,h,0,0,0,0,0,0,0.0,0,0,1,Southampton,Man City,Southampton,Man City,16,12,16,12,229,23,1,333.0
509907,1,0,1,7.07983523607254,90,885,74,DR,Kyle Walker-Peters,h,0,0,0,0,0,0,0.0,0.0707983523607254,0,2,Southampton,Man City,Southampton,Man City,16,12,16,12,229,23,1,342.0
509908,0,0,1,1.0827180929481983,90,6923,74,DC,Mohammed Salisu,h,0,0,0,0,0,0,0.0,0,0,3,Southampton,Man City,Southampton,Man City,16,12,16,12,229,23,1,351.0
509909,0,0,2,42.22065210342407,73,6042,74,DC,Jan Bednarek,h,1,0,509917,0,0,0,0.0,0,0,3,Southampton,Man City,Southampton,Man City,16,12,16,12,229,23,1,343.0
509910,0,0,0,0.0,90,6500,74,DL,Romain Perraud,h,0,0,0,0,0,0,0.0,0.0707983523607254,0.0707983523607254,4,Southampton,Man City,Southampton,Man City,16,12,16,12,229,23,1,460.0
509911,0,0,0,0.0,48,790,74,MR,Nathan Redmond,h,0,0,509918,0,1,1,7.07983523607254,0.0707983523607254,0,8,Southampton,Man City,Southampton,Man City,16,12,16,12,229,23,1,336.0
509912,0,0,0,0.0,90,842,74,MC,Oriol Romeu Vidal,h,0,0,0,0,0,0,0.0,0.0707983523607254,0.0707983523607254,9,Southampton,Man City,Southampton,Man City,16,12,16,12,229,23,1,335.0
509913,0,0,0,0.0,90,843,74,MC,James Ward-Prowse,h,0,0,0,0,2,0,5.005713924765587,0.10261769592761993,0.10261769592761993,9,Southampton,Man City,Southampton,Man City,16,12,16,12,229,23,1,341.0
509914,0,0,0,0.0,84,6893,74,ML,Stuart Armstrong,h,1,0,509919,0,1,0,10.261769592761993,0.17341604828834534,0.17341604828834534,10,Southampton,Man City,Southampton,Man City,16,12,16,12,229,23,1,339.0
509915,0,0,2,68.4876799583435,90,8384,74,FW,Armando Broja,h,0,0,0,0,0,0,0.0,0.10261769592761993,0,15,Southampton,Man City,Southampton,Man City,16,12,16,12,229,23,1,518.0
509916,0,0,0,0.0,90,7700,74,FW,Che Adams,h,0,0,0,0,0,0,0.0,0.0707983523607254,0.0707983523607254,15,Southampton,Man City,Southampton,Man City,16,12,16,12,229,23,1,345.0
509917,0,0,0,0.0,17,6252,74,Sub,Lyanco Evangelista Silveira Neves Vojnovic,h,0,0,0,509909,0,0,0.0,0,0,17,Southampton,Man City,Southampton,Man City,16,12,16,12,229,23,1,567.0
509918,0,0,0,0.0,42,6894,74,Sub,Mohamed Elyounoussi,h,1,0,0,509911,0,0,0.0,0,0,17,Southampton,Man City,Southampton,Man City,16,12,16,12,229,23,1,517.0
509919,0,0,1,3.6506425589323044,6,6736,74,Sub,Ibrahima Diallo,h,0,0,0,509914,0,0,0.0,0.036506425589323044,0,17,Southampton,Man City,Southampton,Man City,16,12,16,12,229,23,1,349.0
509920,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,a,0,0,0,0,0,0,0.0,0.507210373878479,0.507210373878479,1,Southampton,Man City,Man City,Southampton,16,12,12,16,229,23,1,257.0
509921,0,0,0,0.0,90,638,88,DR,Kyle Walker,a,0,0,0,0,1,0,3.797062113881111,0.35314375162124634,0.31517311930656433,2,Southampton,Man City,Man City,Southampton,16,12,12,16,229,23,1,249.0
509922,0,0,0,0.0,90,8961,88,DC,Ruben Santos Gato Alves Dias,a,0,0,0,0,1,0,9.678919613361359,0.5500161647796631,0.5500161647796631,3,Southampton,Man City,Man City,Southampton,16,12,12,16,229,23,1,262.0
509923,1,0,2,40.879908204078674,90,2498,88,DC,Aymeric Laporte,a,0,0,0,0,0,0,0.0,0.5597203969955444,0.5597203969955444,3,Southampton,Man City,Man City,Southampton,16,12,12,16,229,23,1,259.0
509924,0,0,2,5.3778886795043945,90,2379,88,DL,Joao Pedro Cavaco Cancelo,a,0,0,0,0,2,0,15.618027746677399,0.597000241279602,0.5306098461151123,4,Southampton,Man City,Man City,Southampton,16,12,12,16,229,23,1,256.0
509925,0,0,4,14.022643864154816,90,447,88,MC,Kevin De Bruyne,a,0,0,0,0,3,1,42.15734899044037,0.2712222933769226,0.1384551078081131,9,Southampton,Man City,Man City,Southampton,16,12,12,16,229,23,1,251.0
509926,0,0,1,4.478463903069496,90,3635,88,MC,Bernardo Mota Veiga de Carvalho e Silva,a,0,0,0,0,5,0,22.04323261976242,0.29479166865348816,0.13830679655075073,9,Southampton,Man City,Man City,Southampton,16,12,12,16,229,23,1,261.0
509927,0,0,3,11.362861841917038,90,2496,88,MC,Rodrigo Hernandez,a,0,0,0,0,0,0,0.0,0.7545660734176636,0.6409374475479126,9,Southampton,Man City,Man City,Southampton,16,12,12,16,229,23,1,266.0
509928,0,0,2,48.94851744174957,62,618,88,FWR,Raheem Sterling,a,0,0,509931,0,0,0,0.0,0.4894851744174957,0,14,Southampton,Man City,Man City,Southampton,16,12,12,16,229,23,1,255.0
509929,0,0,2,14.76074606180191,90,675,88,FW,Jack Grealish,a,0,0,0,0,1,0,2.6865627616643906,0.2568036913871765,0.109196238219738,15,Southampton,Man City,Man City,Southampton,16,12,12,16,229,23,1,33.0
509930,0,0,3,14.530612528324127,90,6055,88,FWL,Phil Foden,a,0,0,0,0,2,0,46.63938879966736,0.6603438258171082,0.1710069328546524,16,Southampton,Man City,Man City,Southampton,16,12,12,16,229,23,1,265.0
509931,0,0,1,8.978987485170364,28,5543,88,Sub,Gabriel Fernando de Jesus,a,0,0,0,509928,0,0,0.0,0.08978987485170364,0,17,Southampton,Man City,Man City,Southampton,16,12,12,16,229,23,1,263.0
510318,0,0,0,0.0,90,5603,83,GK,Aaron Ramsdale,h,0,0,0,0,0,0,0.0,0.02692432701587677,0.02692432701587677,1,Arsenal,Burnley,Arsenal,Burnley,1,5,1,5,221,23,1,559.0
510319,0,0,1,1.6981260851025581,90,7298,83,DR,Ben White,h,0,0,0,0,1,0,2.0440327003598213,0.6276417970657349,0.5902202129364014,2,Arsenal,Burnley,Arsenal,Burnley,1,5,1,5,221,23,1,67.0
510320,0,0,1,3.747105225920677,90,5613,83,DC,Gabriel Magalhaes,h,0,0,0,0,0,0,0.0,0.6265383958816528,0.6265383958816528,3,Arsenal,Burnley,Arsenal,Burnley,1,5,1,5,221,23,1,23.0
510321,0,0,1,4.554996266961098,90,1749,83,DC,Rob Holding,h,0,0,0,0,0,0,0.0,0.5168486833572388,0.5168486833572388,3,Arsenal,Burnley,Arsenal,Burnley,1,5,1,5,221,23,1,14.0
510322,0,0,2,5.627342313528061,90,8089,83,DL,Kieran Tierney,h,0,0,0,0,2,0,6.077491492033005,0.6583656668663025,0.565555989742279,4,Arsenal,Burnley,Arsenal,Burnley,1,5,1,5,221,23,1,16.0
510323,0,0,1,2.423863485455513,90,9689,83,DMC,Albert Sambi Lokonga,h,0,0,0,0,1,0,7.634542882442474,0.17820847034454346,0.10186304897069931,7,Arsenal,Burnley,Arsenal,Burnley,1,5,1,5,221,23,1,478.0
510324,0,0,4,17.41524338722229,90,7322,83,MR,Bukayo Saka,h,0,0,0,0,1,0,4.554996266961098,0.39107850193977356,0.2609484791755676,8,Arsenal,Burnley,Arsenal,Burnley,1,5,1,5,221,23,1,22.0
510325,0,0,3,24.273301661014557,90,2517,83,MC,Martin Ødegaard,h,0,0,0,0,4,0,18.116991221904755,0.3607531487941742,0.12036784738302231,9,Arsenal,Burnley,Arsenal,Burnley,1,5,1,5,221,23,1,558.0
510326,0,0,2,16.933895647525787,79,7230,83,MC,Emile Smith Rowe,h,0,0,510329,0,2,0,48.14806282520294,0.7446892261505127,0.1570543497800827,9,Arsenal,Burnley,Arsenal,Burnley,1,5,1,5,221,23,1,21.0
510327,0,0,2,9.10346731543541,90,7752,83,ML,Gabriel Teodoro Martinelli Silva,h,0,0,0,0,2,0,8.149347454309464,0.24474678933620453,0.10968969017267227,10,Arsenal,Burnley,Arsenal,Burnley,1,5,1,5,221,23,1,26.0
510328,0,0,3,50.95507502555847,90,3277,83,FW,Alexandre Lacazette,h,0,0,0,0,3,0,20.86305469274521,0.7181812524795532,0.21184876561164856,15,Arsenal,Burnley,Arsenal,Burnley,1,5,1,5,221,23,1,6.0
510329,0,0,0,0.0,11,6482,83,Sub,Edward Nketiah,h,0,0,0,510326,0,0,0.0,0,0,17,Arsenal,Burnley,Arsenal,Burnley,1,5,1,5,221,23,1,20.0
510330,0,0,0,0.0,90,5552,92,GK,Nick Pope,a,0,0,0,0,0,0,0.0,0,0,1,Arsenal,Burnley,Burnley,Arsenal,1,5,5,1,221,23,1,112.0
510331,0,0,0,0.0,90,5568,92,DR,Connor Roberts,a,0,0,0,0,0,0,0.0,0,0,2,Arsenal,Burnley,Burnley,Arsenal,1,5,5,1,221,23,1,585.0
