id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
416345,0,0,1,12.847071886062622,1,6842,220,Sub,Alireza Jahanbakhsh,a,0,0,0,416344,1,0,5.162596702575684,0.18009668588638306,0.051625967025756836,17,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,71.0
416346,0,0,0,0.0,7,486,220,Sub,Adam Lallana,a,0,0,0,416341,0,0,0.0,0.2696140706539154,0.2696140706539154,17,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,54.0
416347,0,0,0,0.0,27,7382,220,Sub,Dan Burn,a,0,0,0,416338,0,0,0.0,0.12361820042133331,0.12361820042133331,17,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,61.0
416320,0,0,0,0.0,90,780,86,GK,Karl Darlow,h,0,0,0,0,0,0,0.0,0.053897418081760406,0.053897418081760406,1,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,325.0
416321,0,0,0,0.0,90,1719,86,DR,Javier Manquillo,h,0,0,0,0,0,0,0.0,0.053897418081760406,0.053897418081760406,2,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,332.0
416322,0,0,0,0.0,90,708,86,DC,Federico Fernandez,h,0,0,0,0,0,0,0.0,0.053897418081760406,0.053897418081760406,3,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,323.0
416323,0,0,1,0.8661670610308647,90,766,86,DC,Jamaal Lascelles,h,1,0,0,0,0,0,0.0,0.053897418081760406,0.053897418081760406,3,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,328.0
416324,0,0,0,0.0,90,7691,86,DL,Jamal Lewis,h,1,0,0,0,0,0,0.0,0.47512558102607727,0.47512558102607727,4,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,513.0
416325,0,0,1,1.5993515029549599,90,1746,86,MR,Jeff Hendrick,h,0,0,0,0,0,0,0.0,0,0,8,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,485.0
416326,0,0,1,1.0717430151998997,90,6062,86,MC,Isaac Hayden,h,0,0,0,0,1,0,1.018023770302534,0.4960232377052307,0.47512558102607727,9,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,336.0
416327,0,0,2,6.407765299081802,77,769,86,MC,Jonjo Shelvey,h,1,0,416331,0,1,0,0.8661670610308647,0.06407765299081802,0,9,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,321.0
416328,0,0,0,0.0,32,101,86,ML,Allan Saint-Maximin,h,0,0,416333,0,0,0,0.0,0,0,10,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,338.0
416330,0,0,0,0.0,51,537,86,FW,Andy Carroll,h,0,0,416332,0,0,0,0.0,0.010180237703025341,0.010180237703025341,15,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,320.0
416329,0,0,1,42.12281405925751,90,468,86,FW,Callum Wilson,h,0,0,0,0,0,0,0.0,0.4212281405925751,0,15,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,506.0
416333,0,0,0,0.0,58,1683,86,Sub,Ryan Fraser,h,0,0,0,416328,0,0,0.0,0.053897418081760406,0.053897418081760406,17,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,507.0
416331,0,0,0,0.0,13,87,86,Sub,Joelinton Cassio Apolinario de Lira,h,0,0,0,416327,0,0,0.0,0,0,17,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,340.0
416332,0,0,0,0.0,39,7420,86,Sub,Miguel Almiron,h,0,0,0,416330,3,0,48.58430027961731,0.47512558102607727,0,17,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,339.0
416575,0,0,0,0.0,90,1257,87,GK,Alisson Ramses Becker,a,0,0,0,0,0,0,0.0,0.025344854220747948,0.025344854220747948,1,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,252.0
416576,0,0,3,9.940381348133087,90,1791,87,DR,Trent Alexander-Arnold,a,0,0,0,0,2,0,9.670674055814743,0.437582790851593,0.3639591932296753,2,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,259.0
416577,0,0,0,0.0,90,3420,87,DC,Fabio Henrique Tavares,a,0,0,0,0,0,0,0.0,0.08903215080499649,0.08903215080499649,3,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,253.0
416578,0,0,0,0.0,90,833,87,DC,Virgil van Dijk,a,0,0,0,0,0,0,0.0,0.0962134301662445,0.0962134301662445,3,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,250.0
416579,0,0,2,10.687603801488876,90,1688,87,DL,Andrew Robertson,a,0,0,0,0,0,0,0.0,0.49618008732795715,0.3893040716648102,4,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,255.0
416582,0,0,0,0.0,47,605,87,MC,Jordan Henderson,a,0,0,416587,0,1,0,3.081069327890873,0.1963343471288681,0.16552364826202393,9,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,244.0
416580,0,0,0,0.0,65,5247,87,MC,Naby Keita,a,0,0,416588,0,0,0,0.0,0.41594669222831726,0.41594669222831726,9,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,261.0
416581,0,0,4,92.08420515060425,90,771,87,MC,Georginio Wijnaldum,a,0,0,0,0,0,0,0.0,0.9574355483055115,0.08517246693372726,9,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,243.0
416583,0,0,4,22.800567746162415,90,1250,87,FWR,Mohamed Salah,a,0,0,0,0,5,0,23.297663033008575,0.7829843163490295,0.3424740433692932,14,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,254.0
416584,0,0,1,14.017879962921143,87,482,87,FW,Roberto Firmino,a,0,0,416586,0,3,1,47.70299196243286,0.6425535678863525,0.4386874735355377,15,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,249.0
416585,2,0,3,83.37636590003967,90,838,87,FWL,Sadio Mane,a,0,0,0,0,0,0,0.0,0.9229467511177063,0.08918309956789017,16,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,251.0
416588,0,0,0,0.0,25,489,87,Sub,James Milner,a,0,0,0,416580,0,0,0.0,0.025495797395706177,0.025495797395706177,17,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,241.0
416586,0,0,0,0.0,3,8239,87,Sub,Takumi Minamino,a,0,0,0,416584,0,0,0.0,0,0,17,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,258.0
416587,0,0,1,1.7149709165096283,43,229,87,Sub,Thiago Alcantara do Nascimento,a,0,0,0,416582,1,0,7.606534659862518,0.5108931064605713,0.4348277747631073,17,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,531.0
416561,0,0,0,0.0,90,5061,80,GK,Kepa Arrizabalaga,h,0,0,0,0,0,0,0.0,0.07734470814466476,0.07734470814466476,1,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,112.0
416562,0,0,0,0.0,90,8067,80,DR,Reece James,h,0,0,0,0,0,0,0.0,0.012450024485588074,0.012450024485588074,2,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,123.0
416563,0,0,0,0.0,45,200,80,DC,Andreas Christensen,h,0,1,0,0,0,0,0.0,0,0,3,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,116.0
416564,0,0,1,3.7258651107549667,90,935,80,DC,Kurt Zouma,h,0,0,0,0,0,0,0.0,0.012450024485588074,0.012450024485588074,3,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,110.0
416565,0,0,0,0.0,90,1621,80,DL,Marcos Alonso,h,0,0,0,0,1,0,1.2450024485588074,0.08979473263025284,0.08979473263025284,4,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,104.0
416568,0,0,1,76.11688375473022,80,1389,80,MC,Jorge Luiz Frello Filho,h,0,0,416572,0,0,0,0.0,0.012450024485588074,0.012450024485588074,9,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,105.0
416566,0,0,0,0.0,80,2254,80,MC,Mateo Kovacic,h,0,0,416573,0,0,0,0.0,0.012450024485588074,0.012450024485588074,9,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,107.0
416567,0,0,0,0.0,90,751,80,MC,N'Golo Kante,h,0,0,0,0,0,0,0.0,0.08979473263025284,0.08979473263025284,9,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,113.0
416569,0,0,0,0.0,47,5220,80,FWR,Kai Havertz,h,0,0,416574,0,0,0,0.0,0,0,14,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,500.0
416570,0,0,1,3.4650567919015884,90,65,80,FW,Timo Werner,h,0,0,0,0,1,0,7.734470814466476,0.12444529682397842,0.012450024485588074,15,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,117.0
416571,0,0,1,1.2450024485588074,90,7768,80,FWL,Mason Mount,h,0,0,0,0,0,0,0.0,0.012450024485588074,0.012450024485588074,16,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,120.0
416573,0,0,1,7.734470814466476,10,702,80,Sub,Tammy Abraham,h,0,0,0,416566,0,0,0.0,0.07734470814466476,0,17,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,118.0
416574,0,0,0,0.0,43,703,80,Sub,Fikayo Tomori,h,0,0,0,416569,0,0,0.0,0.08979473263025284,0.08979473263025284,17,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,121.0
416572,0,0,0,0.0,10,592,80,Sub,Ross Barkley,h,0,0,0,416568,0,0,0.0,0,0,17,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,106.0
416725,0,0,0,0.0,90,5552,92,GK,Nick Pope,a,0,0,0,0,0,0,0.0,0,0,1,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,96.0
416726,0,0,3,6.341451406478882,90,857,92,DR,Phil Bardsley,a,1,0,0,0,0,0,0.0,0.025088712573051453,0,2,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,82.0
416727,0,0,0,0.0,90,1747,92,DC,Kevin Long,a,0,0,0,0,1,0,1.7368044704198837,0,0,3,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,85.0
416728,1,0,2,16.718466579914093,90,8481,92,DC,Jimmy Dunne,a,0,0,0,0,1,0,4.0596868842840195,0.025552308186888695,0.025552308186888695,3,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,519.0
416729,0,0,0,0.0,90,6044,92,DL,Charlie Taylor,a,0,0,0,0,2,0,9.619435667991638,0.7554783225059509,0.6848362684249878,4,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,97.0
416730,0,0,1,6.28829300403595,39,789,92,MR,Robbie Brady,a,0,0,416737,0,0,0,0.0,0.0628829300403595,0,8,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,95.0
416731,0,0,2,10.64140647649765,90,8323,92,MC,Josh Brownhill,a,0,0,0,0,2,0,22.96450585126877,0.7805669903755188,0.5509219765663147,9,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,98.0
416732,0,0,0,0.0,90,669,92,MC,Ashley Westwood,a,0,0,0,0,1,0,7.043507695198059,0.7554783225059509,0.7554783225059509,9,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,89.0
416733,0,0,0,0.0,90,6756,92,ML,Dwight McNeil,a,0,0,0,0,2,1,15.861950814723969,0.08742222189903259,0.08742222189903259,10,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,100.0
416734,1,0,3,72.11090922355652,90,4456,92,FW,Chris Wood,a,0,0,0,0,0,0,0.0,0.8577167391777039,0.13660761713981628,15,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,91.0
416735,0,0,2,9.619435667991638,72,844,92,FW,Jay Rodriguez,a,1,0,416736,0,1,0,39.28576707839966,0.48905202746391296,0,15,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,86.0
416736,0,0,2,24.496960639953613,18,1017,92,Sub,Matej Vydra,a,0,0,0,416735,1,0,28.784239292144775,0.5946819186210632,0.06186991557478905,17,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,93.0
416737,0,1,1,6.186991557478905,51,887,92,Sub,Erik Pieters,a,0,0,0,416730,0,0,0.0,0.0869586244225502,0.0869586244225502,17,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,83.0
416711,0,0,0,0.0,90,745,75,GK,Kasper Schmeichel,h,0,0,0,0,0,0,0.0,0.2908053696155548,0.2908053696155548,1,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,217.0
416712,0,0,0,0.0,90,6157,75,DR,Timothy Castagne,h,0,0,0,0,2,1,19.45943981409073,0.2220018357038498,0.2220018357038498,2,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,498.0
416713,0,0,0,0.0,90,5545,75,DC,Wilfred Ndidi,h,0,0,0,0,0,0,0.0,0.4807792603969574,0.4807792603969574,3,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,236.0
416714,0,0,1,4.799814894795418,90,5264,75,DC,Caglar Soyuncu,h,0,0,0,0,2,0,11.173887550830841,0.3336811661720276,0.3336811661720276,3,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,238.0
416715,1,0,2,15.006998181343079,90,7753,75,DL,James Justin,h,0,0,0,0,1,0,8.916142582893372,0.6351564526557922,0.5040886402130127,4,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,239.0
416716,0,0,0,0.0,90,1785,75,DMC,Nampalys Mendy,h,1,0,0,0,0,0,0.0,0.3701663017272949,0.3701663017272949,7,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,518.0
416717,0,0,1,8.488687872886658,64,770,75,MR,Ayoze Perez,h,0,0,416724,0,0,0,0.0,0.2767314910888672,0.1918446123600006,8,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,229.0
416718,1,0,3,20.68347930908203,85,1234,75,MC,Dennis Praet,h,0,0,416723,0,2,0,12.412182986736298,0.45879000425338745,0.3094942271709442,9,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,225.0
416719,0,0,1,3.92349511384964,90,5956,75,MC,Youri Tielemans,h,0,0,0,0,2,0,7.540557533502579,0.29432761669158936,0.22768525779247284,9,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,228.0
416720,1,0,5,36.91786229610443,90,6681,75,ML,Harvey Barnes,h,0,0,416722,0,2,1,6.5614767372608185,0.5399130582809448,0.12412182986736298,10,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,235.0
416721,0,0,1,8.916142582893372,90,755,75,FW,Jamie Vardy,h,0,0,0,0,1,0,9.621095657348633,0.27728360891342163,0.09191121906042099,15,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,224.0
416724,0,0,0,0.0,26,6818,75,Sub,James Maddison,h,0,0,0,416717,0,0,0.0,0,0,17,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,231.0
416722,0,0,0,0.0,1,748,75,Sub,Wes Morgan,h,0,0,0,416720,0,0,0.0,0,0,17,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,216.0
416723,0,0,0,0.0,5,753,75,Sub,Marc Albrighton,h,0,0,0,416718,0,0,0.0,0,0,17,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,221.0
416903,0,0,0,0.0,90,5603,238,GK,Aaron Ramsdale,a,0,0,0,0,0,0,0.0,0,0,1,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,483.0
416904,0,0,0,0.0,11,7703,238,DC,John Egan,a,0,1,0,0,0,0,0.0,0,0,3,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,353.0
416905,0,0,0,0.0,72,7704,238,DC,Chris Basham,a,0,0,416915,0,0,0,0.0,0,0,3,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,345.0
416906,0,0,0,0.0,90,7705,238,DC,Jack O'Connell,a,0,0,0,0,0,0,0.0,0,0,3,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,354.0
416907,0,0,0,0.0,90,7706,238,DMR,George Baldock,a,0,0,0,0,0,0,0.0,0.04783925414085388,0.04783925414085388,5,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,351.0
416908,0,0,0,0.0,90,7707,238,DML,Enda Stevens,a,0,0,0,0,0,0,0.0,0,0,6,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,347.0
416910,0,0,1,76.11688375473022,90,7708,238,MC,John Lundstram,a,1,0,0,0,1,0,4.783925414085388,0.04783925414085388,0.04783925414085388,9,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,355.0
416911,0,0,0,0.0,67,7709,238,MC,John Fleck,a,0,0,416914,0,0,0,0.0,0,0,9,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,346.0
416909,0,0,2,7.453618943691254,90,8285,238,MC,Sander Berge,a,0,0,0,0,0,0,0.0,0.04783925414085388,0,9,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,360.0
416913,0,0,0,0.0,90,5256,238,FW,Oliver Burke,a,0,0,0,0,0,0,0.0,0,0,15,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,424.0
416912,0,0,0,0.0,30,7711,238,FW,David McGoldrick,a,0,0,416916,0,0,0,0.0,0,0,15,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,344.0
416916,0,0,1,1.4004217460751534,60,6369,238,Sub,Ethan Ampadu,a,0,0,0,416912,0,0,0.0,0,0,17,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,509.0
416914,0,0,0,0.0,23,7714,238,Sub,Ben Osborn,a,0,0,0,416911,0,0,0.0,0,0,17,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,356.0
416915,0,0,0,0.0,18,1736,238,Sub,Oliver McBurnie,a,0,0,0,416905,1,0,2.6696931570768356,0,0,17,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,357.0
416891,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,h,0,0,0,0,0,0,0.0,0.03142819181084633,0.03142819181084633,1,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,12.0
416892,0,0,2,4.971298202872276,90,8864,71,DR,Matthew Cash,h,1,0,0,0,2,0,3.873860090970993,0.113640196621418,0.050603121519088745,2,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,496.0
416893,1,0,1,5.225217342376709,90,7726,71,DC,Ezri Konsa Ngoyo,h,0,0,0,0,0,0,0.0,0.08448345214128494,0.08448345214128494,3,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,46.0
416894,0,0,1,1.4697369188070297,90,1024,71,DC,Tyrone Mings,h,0,0,0,0,1,1,5.225217342376709,0.10059206932783127,0.10059206932783127,3,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,41.0
416895,0,0,0,0.0,90,884,71,DL,Matt Targett,h,1,0,0,0,0,0,0.0,0.16434526443481445,0.16434526443481445,4,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,42.0
416898,0,0,2,3.8434576243162155,90,7723,71,MC,John McGinn,h,1,0,0,0,3,0,18.614371120929718,0.4910002052783966,0.3055178225040436,9,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,38.0
416896,0,0,3,8.974073082208633,90,6122,71,MC,Douglas Luiz Soares de Paulo,h,0,0,0,0,1,0,2.4298474192619324,0.13960328698158264,0.050603121519088745,9,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,52.0
416897,0,0,1,4.364907741546631,66,7721,71,MC,Conor Hourihane,h,0,0,416902,0,2,0,6.710392236709595,0.09937573969364166,0.05572666600346565,9,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,33.0
416899,0,0,2,13.040018081665039,90,7722,71,FWR,Mahmoud Ahmed Ibrahim Hassan,h,0,0,0,0,3,0,7.564216107130051,0.12859675288200378,0,14,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,40.0
416900,0,0,3,11.160328984260559,90,8865,71,FW,Ollie Watkins,h,0,0,0,0,2,0,18.842826783657074,0.31929120421409607,0.01925964653491974,15,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,514.0
416901,0,0,3,27.477991580963135,90,675,71,FWL,Jack Grealish,h,0,0,0,0,3,0,14.70572054386139,0.5240766406059265,0.20564767718315125,16,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,37.0
416902,0,0,0,0.0,24,1053,71,Sub,Keinan Davis,h,0,0,0,416897,1,0,2.5605756789445877,0.14269530773162842,0.14269530773162842,17,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,50.0
416994,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,a,0,0,0,0,0,0,0.0,0,0,1,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,278.0
416995,0,0,1,7.528090476989746,90,638,88,DR,Kyle Walker,a,0,0,0,0,0,0,0.0,0.1740054041147232,0.09872449934482574,2,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,270.0
416996,0,0,0,0.0,90,579,88,DC,Nathan Ake,a,0,0,0,0,0,0,0.0,0.4168747663497925,0.4168747663497925,3,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,279.0
416997,0,0,0,0.0,90,586,88,DC,John Stones,a,0,0,0,0,0,0,0.0,0,0,3,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,273.0
416998,0,0,1,2.890380285680294,90,3389,88,DL,Benjamin Mendy,a,1,0,0,0,0,0,0.0,0.2184758484363556,0.1895720511674881,4,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,274.0
416999,0,0,1,6.9820694625377655,90,614,88,DMC,Fernando Luiz Rosa,a,0,0,0,0,0,0,0.0,0.5551979541778564,0.5551979541778564,7,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,266.0
417000,0,0,1,1.643088273704052,90,2496,88,DMC,Rodrigo Hernandez,a,1,0,0,0,1,0,2.890380285680294,0.6706970930099487,0.6417933106422424,7,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,286.0
417001,1,0,2,50.34701228141785,90,6055,88,AMR,Phil Foden,a,0,0,0,0,1,0,6.850247830152512,0.6008763909339905,0.02890380285680294,11,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,284.0
417002,1,0,4,107.81689882278442,90,447,88,AMC,Kevin De Bruyne,a,0,0,0,0,6,1,41.42439365386963,1.12735915184021,0.5606581568717957,12,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,272.0
417003,0,0,1,6.850247830152512,84,618,88,AML,Raheem Sterling,a,0,0,417005,0,1,1,41.68747663497925,0.8161414861679077,0.33076420426368713,13,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,276.0
417004,1,0,3,23.593679070472717,90,5543,88,FW,Gabriel Fernando de Jesus,a,1,0,0,0,1,0,24.416884779930115,1.0407638549804688,0.5606581568717957,15,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,282.0
417005,0,0,0,0.0,6,6441,88,Sub,Ferran Torres,a,0,0,0,417003,0,0,0.0,0,0,17,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,287.0
416980,0,0,0,0.0,90,6849,229,GK,Rui Pedro dos Santos Patricio,h,0,0,0,0,0,0,0.0,0,0,1,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,455.0
416981,0,0,0,0.0,90,900,229,DR,Adama Traore,h,0,0,0,0,3,0,21.145644783973694,0.31332314014434814,0.13867104053497314,2,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,465.0
416984,0,0,0,0.0,90,6851,229,DC,Conor Coady,h,0,0,0,0,1,0,5.1153868436813354,0.12267068028450012,0.07151681184768677,3,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,459.0
416982,0,0,1,0.8281882852315903,90,6850,229,DC,Willy Boly,h,0,0,0,0,0,0,0.0,0.27446937561035156,0.27446937561035156,3,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,458.0
416983,0,0,0,0.0,90,3491,229,DC,Romain Saiss,h,0,0,0,0,0,0,0.0,0.12491440027952194,0.12491440027952194,3,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,461.0
416985,0,0,0,0.0,7,5708,229,DL,Fernando Marcal,h,0,0,416992,0,0,0,0.0,0,0,4,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,505.0
416987,0,0,2,8.538247644901276,80,6382,229,MC,Pedro Lomba Neto,h,0,0,416993,0,2,0,8.751717954874039,0.34755176305770874,0.174652099609375,9,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,474.0
416988,0,0,0,0.0,80,3422,229,MC,Joao Filipe Iria Santos Moutinho,h,0,0,416991,0,1,0,8.606061339378357,0.2429599016904831,0.15689928829669952,9,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,454.0
416986,0,0,2,8.751717954874039,90,6853,229,MC,Ruben Diogo da Silva Neves,h,0,0,0,0,1,0,0.8281882852315903,0.34822988510131836,0.26071271300315857,9,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,466.0
416990,0,0,2,18.9195916056633,90,8291,229,FW,Daniel Castelo Podence,h,0,0,0,0,2,1,28.32072675228119,0.34833893179893494,0.12491440027952194,15,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,469.0
416989,1,0,3,35.72998046875,90,4105,229,FW,Raul Jimenez,h,0,0,0,0,0,0,0.0,0.19169701635837555,0.12018020451068878,15,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,460.0
416993,0,0,0,0.0,10,8778,229,Sub,Fabio Silva,h,0,0,0,416987,0,0,0.0,0,0,17,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,504.0
416991,0,0,0,0.0,10,7236,229,Sub,Leander Dendoncker,h,0,0,0,416988,0,0,0.0,0,0,17,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,464.0
